EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8391.3,140,287,279,78,82,37,566,3.0,4.0,4.0,6.0,1.0,4.0,1.0,1.0,3.0,15,2.0,3.0,1.0,4.0,7.0,10.0,4.0,19,26.0,311,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,8.0,4.0,10.0,9.0,3.0,2.0,15,3.0,2.0,14.0,10.0,24,5.0,5.0,9.0,3.0,2.0,58,2.0,1.0,1.0,6.0,7.0,3.0,10,1.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,8.0,78,0.2857142857142857,0.3333333333333333,0.75,0.21052631578947367,0.6666666666666666,0.4,0.21052631578947367,0.7,1.0,1.0,0.4482758620689655,1.0,0.6666666666666666,0.4482758620689655,1.0,0.6666666666666666,0.6551724137931034,0.2,0.25,0.16666666666666666,9.393939393939394,1.0,0.08108108108108109,0.013513513513513514,0.015151515151515152,0.028169014084507043,0.05,0.020689655172413793,0.02564102564102564,0.038461538461538464,0.05,0.07317073170731707,0.15384615384615385,0.018518518518518517,0.0625,0.13793103448275862,0.75,1.0,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.8,0.13793103448275862,0.25,0.25,1.0,0.5172413793103449,0.2,0.2,0.6666666666666666,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7931034482758621,0.2,0.5396224137931034,0.445175,0.49369166666666664,0.3076923076923077,0.3076923076923077,5.860000000000001,25.436842105263157,0.27177700348432055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4466.5,74,149,155,55,85,23,304,3.0,6.0,,2.0,,4.0,,1.0,,2,,,,2.0,3.0,8.0,,6,11.0,184,1.0,4.0,,1.0,5.0,1.0,3.0,,3.0,7.0,4.0,2.0,,,,2,,,,1.0,1,1.0,,,,,3,5.0,2.0,4.0,4.0,8.0,8.0,16,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,8.0,6.0,8.0,7.0,55,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.25,0.3333333333333333,0.21428571428571427,0.2,0.16666666666666666,0.3235294117647059,0.35714285714285715,0.3888888888888889,0.42857142857142855,,,,10.92896174863388,0.6666666666666666,0.07272727272727272,0.05,0.15384615384615385,0.11627906976744186,0.09876543209876543,0.08433734939759036,0.045454545454545456,0.125,,0.1111111111111111,0.1111111111111111,0.2,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,0.16666666666666666,,0.3333333333333333,,0.8571428571428571,,0.6269785714285715,0.6578,0.5976333333333333,0.45454545454545453,0.6363636363636364,3.7625,24.03333333333333,0.3691275167785235,-20.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.5,0.6,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16452.800000000003,274,562,554,131,135,62,1116,14.0,20.0,4.0,10.0,3.0,8.0,,1.0,7.0,17,1.0,4.0,3.0,7.0,24.0,39.0,10.0,25,103.0,610,5.0,10.0,1.0,4.0,23.0,4.0,7.0,3.0,8.0,25.0,42.0,6.0,30.0,,4.0,17,7.0,4.0,9.0,10.0,19,10.0,,2.0,5.0,2.0,48,9.0,13.0,22.0,19.0,44.0,22.0,66,1.0,6.0,3.0,3.0,5.0,1.0,11.0,9.0,25.0,27.0,4.0,1.0,9.0,6.0,9.0,24.0,129,0.875,0.9545454545454546,1.0,0.4,0.25,0.375,0.4,0.6153846153846154,0.5,0.5714285714285714,0.609375,0.4642857142857143,0.5666666666666667,0.64375,0.575,0.625,0.390625,0.10256410256410256,0.1,0.2,14.130434782608695,0.45454545454545453,0.12101910828025478,0.09154929577464789,0.2,0.06976744186046512,0.15355805243445692,0.08118081180811808,0.05970149253731343,0.041666666666666664,0.2222222222222222,0.08641975308641975,0.06451612903225806,0.20987654320987653,0.04,0.3125,0.7,0.7777777777777778,0.8571428571428571,0.15625,0.4,0.5,0.125,0.375,0.375,1.0,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.25,1.0,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.703125,0.4117647058823529,0.5462851562500001,0.5476416666666667,0.5372433333333333,0.22330097087378642,0.24271844660194175,7.21025641025641,25.096000000000004,0.23309608540925267,24.0,4.0,8.0,3.0,4.0,,25.0,10.0,8.0,,6.0,4.0,2.0,33.0,15.0,2.0,3.0,6.0,2.0,1.0,,0.10204081632653061,0.15151515151515152,0.6666666666666666,0.5714285714285714,0.5,0.5,,0.26666666666666666,0.75,0.19230769230769232,0.2830188679245283,6.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.15384615384615385,0.1724137931034483,1.0,0.140625,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,27.0,7.0,11.0,18.0,28.0,1.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,0.6428571428571429,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.3,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,37446.100000000006,624,1294,1297,408,392,160,2591,31.0,48.0,22.0,50.0,19.0,44.0,7.0,11.0,24.0,73,4.0,9.0,9.0,20.0,54.0,105.0,43.0,117,260.0,1442,8.0,17.0,5.0,14.0,33.0,16.0,29.0,16.0,31.0,90.0,58.0,50.0,126.0,3.0,10.0,73,24.0,7.0,21.0,11.0,32,6.0,5.0,17.0,4.0,,75,14.0,8.0,33.0,45.0,81.0,22.0,103,7.0,21.0,18.0,3.0,13.0,9.0,25.0,17.0,32.0,20.0,4.0,,6.0,4.0,7.0,90.0,406,0.5370370370370371,0.5918367346938775,0.9767441860465116,0.36752136752136755,0.35714285714285715,0.5161290322580645,0.36752136752136755,0.5142857142857142,0.47058823529411764,0.5517241379310345,0.5337837837837838,0.5,0.6666666666666666,0.5531914893617021,0.515625,0.6818181818181818,0.527027027027027,0.06666666666666667,0.041666666666666664,0.1,17.473118279569892,0.52,0.1274787535410765,0.024539877300613498,0.12222222222222222,0.04895104895104895,0.12520064205457465,0.03594771241830065,0.024390243902439025,0.0514018691588785,0.15126050420168066,0.10989010989010989,0.1346153846153846,0.13043478260869565,0.059322033898305086,0.21621621621621623,0.6458333333333334,0.6739130434782609,0.6129032258064516,0.22522522522522523,0.44,0.4888888888888889,0.1981981981981982,0.4318181818181818,0.4318181818181818,1.0,0.32882882882882886,0.3287671232876712,0.3287671232876712,0.9583333333333334,0.2903225806451613,0.4444444444444444,1.0,0.18333333333333332,0.6363636363636364,0.3333333333333333,0.45,0.7432432432432432,0.3287671232876712,0.5493682432432433,0.5519,0.5420741666666667,0.12692307692307692,0.34615384615384615,5.7838095238095235,24.841025641025638,0.31530139103554866,48.0,7.0,12.0,9.0,12.0,5.0,23.0,2.0,10.0,,12.0,4.0,5.0,28.0,12.0,3.0,2.0,3.0,4.0,3.0,,0.02564102564102564,0.041666666666666664,0.42857142857142855,0.3870967741935484,0.5833333333333334,0.2857142857142857,0.16129032258064516,0.2,0.75,0.05172413793103448,0.10434782608695652,1.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,0.10714285714285714,0.022222222222222223,0.09523809523809523,0.45454545454545453,0.03153153153153153,0.14285714285714285,0.14285714285714285,,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20864.6,348,715,724,241,233,76,1439,35.0,46.0,8.0,24.0,4.0,14.0,2.0,6.0,7.0,27,,2.0,4.0,11.0,43.0,77.0,11.0,41,154.0,812,,3.0,,2.0,,14.0,23.0,6.0,17.0,58.0,44.0,42.0,27.0,6.0,,27,7.0,10.0,32.0,15.0,47,8.0,7.0,21.0,9.0,2.0,109,2.0,3.0,19.0,23.0,43.0,5.0,48,2.0,7.0,4.0,3.0,18.0,10.0,27.0,15.0,33.0,39.0,1.0,3.0,7.0,6.0,7.0,58.0,240,0.5116279069767442,0.5116279069767442,0.8181818181818182,0.2682926829268293,,0.35294117647058826,0.2682926829268293,0.5584415584415584,,0.6086956521739131,0.5042372881355932,,0.575,0.5620437956204379,,0.6304347826086957,0.3474576271186441,0.12987012987012986,0.10869565217391304,0.20833333333333334,20.322180916976457,0.6666666666666666,0.1111111111111111,0.016216216216216217,0.13013698630136986,0.013157894736842105,0.11898016997167139,0.01483679525222552,0.01020408163265306,0.008771929824561403,0.06896551724137931,0.12295081967213115,0.14814814814814814,0.12612612612612611,0.03773584905660377,0.3898305084745763,0.7608695652173914,0.8536585365853658,0.5142857142857142,0.2033898305084746,0.3333333333333333,0.42105263157894735,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.2288135593220339,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,,,0.15,0.3333333333333333,0.275,0.36363636363636365,0.7372881355932204,0.25925925925925924,0.561603448275862,0.5741999999999999,0.5544473684210527,,0.37662337662337664,5.127272727272727,26.38536585365854,0.33706293706293705,10.0,,1.0,13.0,14.0,,35.0,,12.0,,9.0,8.0,10.0,45.0,23.0,2.0,1.0,4.0,5.0,2.0,,0.03508771929824561,0.02631578947368421,0.5714285714285714,0.2,,,,0.35,0.9285714285714286,0.17037037037037037,0.24468085106382978,,7.0,1.0,3.0,2.0,3.0,5.0,,,6.0,0.08333333333333333,,0.14285714285714285,0.5,0.059322033898305086,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17762.399999999994,296,619,628,231,201,82,1247,38.0,45.0,6.0,10.0,1.0,2.0,,,,3,,,,1.0,44.0,57.0,1.0,5,116.0,681,16.0,19.0,1.0,1.0,38.0,16.0,19.0,,1.0,48.0,62.0,26.0,3.0,,24.0,3,,2.0,19.0,8.0,27,8.0,,15.0,2.0,2.0,62,11.0,18.0,24.0,30.0,61.0,29.0,90,,14.0,8.0,6.0,6.0,4.0,11.0,18.0,33.0,26.0,5.0,1.0,24.0,11.0,24.0,48.0,231,0.7045454545454546,0.96875,1.0,0.2,1.0,,0.2,0.7719298245614035,0.8421052631578947,0.8421052631578947,0.7338709677419355,0.875,0.8,0.7532467532467533,0.9047619047619048,0.7741935483870968,0.08064516129032258,0.03508771929824561,0.022222222222222223,0.1,12.322946175637394,0.5454545454545454,0.18633540372670807,0.1232876712328767,0.1643835616438356,0.08208955223880597,0.1758957654723127,0.10357142857142858,0.13513513513513514,0.08,0.15,0.21428571428571427,0.17647058823529413,0.15384615384615385,,0.7258064516129032,0.8444444444444444,0.8636363636363636,0.6578947368421053,0.16129032258064516,0.6,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,,,,,,,,,0.05,,0.8064516129032258,,0.5994822580645162,0.57429,0.600325,0.3275862068965517,0.41379310344827586,2.7210526315789467,25.12,0.37318255250403876,44.0,15.0,18.0,14.0,15.0,1.0,25.0,3.0,16.0,,5.0,2.0,7.0,33.0,11.0,8.0,13.0,16.0,4.0,7.0,,0.14285714285714285,0.08823529411764706,0.6666666666666666,0.9,0.8333333333333334,0.2,0.05,0.75,0.9333333333333333,0.15942028985507245,0.171875,,2.0,7.0,1.0,,3.0,8.0,2.0,,4.0,0.4375,,0.20689655172413793,1.0,0.03225806451612903,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15824.099999999999,264,564,560,144,123,70,1124,23.0,30.0,8.0,24.0,4.0,10.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,37.0,66.0,16.0,59,143.0,617,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,46.0,42.0,6.0,6.0,49,12.0,4.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,18.0,12.0,30.0,8.0,38,1.0,17.0,9.0,8.0,10.0,8.0,24.0,16.0,29.0,26.0,2.0,4.0,8.0,2.0,9.0,27.0,144,0.3783783783783784,0.4117647058823529,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5606060606060606,0.5714285714285714,0.42857142857142855,0.488,0.6363636363636364,0.4375,0.5222222222222223,0.6666666666666666,0.5,0.472,0.06060606060606061,0.06666666666666667,0.08333333333333333,24.57496136012365,0.4166666666666667,0.09022556390977443,0.028985507246376812,0.16071428571428573,0.022900763358778626,0.12244897959183673,0.026022304832713755,0.014492753623188406,0.030612244897959183,0.02,0.08196721311475409,0.2727272727272727,0.15,0.014705882352941176,0.24,0.7666666666666667,0.8214285714285714,0.391304347826087,0.192,0.3333333333333333,0.36363636363636365,0.08,0.4,0.4,1.0,0.392,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.712,0.24489795918367346,0.5436244,0.4847666666666666,0.5017333333333335,0.11188811188811189,0.1888111888111888,7.445454545454546,25.750847457627124,0.2553191489361702,24.0,3.0,4.0,3.0,5.0,1.0,21.0,2.0,6.0,1.0,14.0,2.0,3.0,22.0,7.0,3.0,6.0,6.0,1.0,3.0,0.08333333333333333,0.057692307692307696,,0.6666666666666666,0.36363636363636365,0.75,,0.09090909090909091,0.20833333333333334,0.6,0.05303030303030303,0.0958904109589041,6.0,12.0,,6.0,1.0,4.0,,2.0,1.0,,,,0.1875,0.625,0.096,0.5,0.5,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2708.8999999999996,45,97,104,41,47,18,201,4.0,7.0,2.0,5.0,,1.0,,,2.0,3,1.0,1.0,1.0,2.0,6.0,12.0,2.0,4,20.0,97,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,13.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,6.0,1.0,7,1.0,,5.0,1.0,,15,3.0,5.0,3.0,5.0,8.0,10.0,18,4.0,1.0,,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,1.0,3.0,,3.0,13.0,41,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5625,0.7857142857142857,0.6111111111111112,0.5555555555555556,0.7222222222222222,0.5909090909090909,0.25,0.08333333333333333,,0.2,17.355371900826448,0.3333333333333333,0.16129032258064516,0.15151515151515152,0.15789473684210525,0.15789473684210525,0.16,0.15384615384615385,0.1111111111111111,0.23076923076923078,0.26666666666666666,,0.5,0.06666666666666667,0.5714285714285714,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.6875,0.6666666666666666,0.5248781250000001,0.5947214285714286,0.5646666666666667,0.65,0.65,3.0,26.125000000000004,0.422680412371134,20.0,3.0,5.0,3.0,5.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,,1.0,0.4,0.25,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,,0.5555555555555556,0.6,0.058823529411764705,0.07692307692307693,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10034.8,167,345,341,133,161,39,686,18.0,28.0,12.0,32.0,,2.0,,,4.0,19,,2.0,1.0,7.0,34.0,69.0,4.0,21,115.0,357,2.0,3.0,,3.0,8.0,15.0,32.0,1.0,7.0,49.0,30.0,38.0,12.0,,4.0,19,4.0,11.0,13.0,9.0,22,8.0,1.0,9.0,3.0,1.0,53,2.0,3.0,17.0,20.0,40.0,5.0,45,1.0,4.0,1.0,3.0,7.0,2.0,14.0,9.0,19.0,30.0,,,4.0,2.0,4.0,49.0,133,0.4411764705882353,0.46875,1.0,0.19047619047619047,,0.14285714285714285,0.19047619047619047,0.4927536231884058,0.6666666666666666,0.46875,0.4444444444444444,0.3333333333333333,0.4230769230769231,0.5373831775700935,0.5,0.532608695652174,0.23333333333333334,0.15942028985507245,0.21428571428571427,0.15625,31.025641025641026,0.5,0.2222222222222222,0.03409090909090909,0.20238095238095238,0.03076923076923077,0.21264367816091953,0.032679738562091505,0.022727272727272728,0.021739130434782608,0.25925925925925924,0.19607843137254902,0.25,0.19402985074626866,0.025,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.5,0.35555555555555557,0.375,0.4444444444444444,0.022222222222222223,,,,0.2111111111111111,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,,,,0.1794871794871795,0.14285714285714285,0.5444444444444444,0.21052631578947367,0.5400388888888888,0.5943625,0.534673076923077,0.06956521739130435,0.4260869565217391,7.421739130434783,26.009523809523806,0.3855072463768116,48.0,2.0,2.0,6.0,14.0,1.0,35.0,4.0,16.0,,7.0,5.0,6.0,42.0,22.0,2.0,1.0,3.0,,2.0,,0.06060606060606061,0.05263157894736842,0.75,0.3333333333333333,1.0,,0.16666666666666666,0.358974358974359,0.42857142857142855,0.20952380952380953,0.2619047619047619,4.0,9.0,3.0,1.0,,,1.0,3.0,,7.0,0.2727272727272727,,0.23529411764705882,0.4166666666666667,0.1,0.4444444444444444,0.4444444444444444,0.25,1.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,
