EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5324.8,89.0,16,181,175,50.0,60.0,28.0,356,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,5.0,8.0,2.0,12.0,16.0,204,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,8.0,1.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,50.0,0.4,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.625,1.0,1.0,0.4,0.8333333333333334,0.625,0.4,0.8333333333333334,0.625,0.6,0.25,0.3333333333333333,0.2,9.813084112149532,1.0,0.08333333333333333,0.023809523809523808,0.02702702702702703,0.0196078431372549,0.058823529411764705,0.021505376344086023,0.045454545454545456,0.027777777777777776,0.07142857142857142,0.038461538461538464,0.25,0.03225806451612903,0.15,0.6666666666666666,1.0,1.0,0.25,0.6,0.75,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.75,0.125,0.540565,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.3,0.27624309392265195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2520.2,42.0,8,82,87,23.0,47.0,12.0,169,2.0,4.0,,,,3.0,,1.0,,2.0,,,2.0,2.0,4.0,,5.0,6.0,91,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,23.0,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,11.11111111111111,1.0,0.07692307692307693,0.05263157894736842,0.21052631578947367,0.04,0.13333333333333333,0.045454545454545456,,0.05263157894736842,,0.08333333333333333,0.25,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.2804878048780488,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.125,0.75,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7916.400000000001,132.0,66,262,253,94.0,98.0,30.0,515,8.0,9.0,3.0,5.0,2.0,4.0,,1.0,5.0,10.0,1.0,3.0,6.0,14.0,19.0,7.0,14.0,65.0,256,2.0,2.0,1.0,3.0,12.0,4.0,7.0,3.0,7.0,23.0,24.0,4.0,21.0,2.0,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,4.0,6.0,6.0,11.0,17.0,10.0,27.0,4.0,1.0,3.0,3.0,1.0,6.0,4.0,14.0,15.0,2.0,1.0,5.0,4.0,5.0,22.0,92.0,0.8571428571428571,0.9230769230769231,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.7368421052631579,1.0,0.5714285714285714,0.7424242424242424,0.7,0.6071428571428571,0.7558139534883721,0.75,0.6388888888888888,0.42424242424242425,0.05263157894736842,,0.2,16.44295302013423,0.5,0.12643678160919541,0.10714285714285714,0.125,0.07272727272727272,0.1259259259259259,0.09009009009009009,0.06666666666666667,0.045454545454545456,0.16666666666666666,0.10416666666666667,0.13333333333333333,0.13513513513513514,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.875,0.15151515151515152,0.6,0.75,0.12121212121212122,0.5,0.5,1.0,0.30303030303030304,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.07142857142857142,,0.42857142857142855,0.696969696969697,0.5,0.5325363636363637,0.5279499999999999,0.5359857142857143,0.18461538461538463,0.35384615384615387,8.021052631578947,24.928571428571423,0.35877862595419846,2.0,2.0,4.0,16.0,6.0,2.0,1.0,21.0,2.0,4.0,1.0,1.0,0.13333333333333333,0.8,0.4,1.0,0.5,0.2857142857142857,3.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,9.0,1.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,1.0,0.15151515151515152,0.6,0.6,0.6666666666666666,0.75,0.5,0.21951219512195122,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12050.400000000001,201.0,55,403,401,163.0,131.0,56.0,804,25.0,42.0,11.0,32.0,1.0,3.0,1.0,2.0,10.0,29.0,1.0,4.0,8.0,37.0,79.0,11.0,32.0,152.0,445,6.0,10.0,1.0,5.0,22.0,13.0,32.0,4.0,10.0,62.0,30.0,44.0,27.0,4.0,29.0,10.0,8.0,12.0,9.0,21.0,4.0,5.0,5.0,7.0,,51.0,3.0,4.0,14.0,12.0,28.0,8.0,36.0,8.0,3.0,5.0,5.0,2.0,13.0,6.0,10.0,39.0,,4.0,,,,60.0,161.0,0.40540540540540543,0.42857142857142855,0.8181818181818182,0.34375,0.2,0.4,0.34375,0.46835443037974683,0.6,0.40625,0.481981981981982,0.5,0.4523809523809524,0.5471014492753623,0.6111111111111112,0.5350877192982456,0.2882882882882883,0.10126582278481013,0.047619047619047616,0.1875,32.47311827956989,0.38461538461538464,0.09302325581395349,0.04597701149425287,0.19444444444444445,0.03333333333333333,0.12935323383084577,0.03954802259887006,0.024390243902439025,0.028985507246376812,0.09523809523809523,0.09722222222222222,0.06666666666666667,0.22033898305084745,0.3783783783783784,0.5952380952380952,0.625,0.48,0.2882882882882883,0.34375,0.4230769230769231,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.26126126126126126,0.3448275862068966,0.3448275862068966,0.8,0.26666666666666666,0.25,1.0,0.047619047619047616,0.5,0.19047619047619047,0.6666666666666666,0.3448275862068966,0.5309999999999999,0.6049708333333333,0.5358726190476192,0.14473684210526316,0.40789473684210525,5.168354430379746,25.9875,0.4044665012406948,5.0,8.0,17.0,45.0,24.0,3.0,6.0,57.0,7.0,,1.0,6.0,0.09090909090909091,,0.5333333333333333,0.625,0.4,0.40476190476190477,9.0,1.0,5.0,3.0,7.0,2.0,8.0,,,1.0,21.0,,,0.047619047619047616,0.07692307692307693,0.18181818181818182,0.04504504504504504,0.2,0.2,1.0,0.5294117647058824,0.375,0.16030534351145037,0.21212121212121213,1.0,6.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.25,0.0625,0.03636363636363636,0.06666666666666667,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19466.899999999998,324.0,99,655,657,262.0,241.0,89.0,1312,17.0,24.0,12.0,23.0,11.0,23.0,5.0,7.0,17.0,46.0,4.0,9.0,13.0,30.0,50.0,28.0,69.0,163.0,711,7.0,8.0,5.0,11.0,31.0,12.0,20.0,12.0,20.0,68.0,32.0,28.0,81.0,8.0,46.0,17.0,3.0,8.0,6.0,14.0,2.0,4.0,7.0,1.0,,34.0,9.0,4.0,16.0,23.0,41.0,13.0,54.0,13.0,13.0,,7.0,6.0,12.0,5.0,12.0,13.0,2.0,,3.0,2.0,3.0,68.0,260.0,0.5333333333333333,0.6153846153846154,0.9642857142857143,0.4057971014492754,0.45454545454545453,0.6,0.4057971014492754,0.6,0.875,0.6,0.6050420168067226,0.7631578947368421,0.75,0.6221374045801527,0.775,0.7555555555555555,0.5798319327731093,0.06,0.041666666666666664,0.08695652173913043,18.915343915343918,0.5833333333333334,0.11442786069651742,0.027210884353741496,0.11594202898550725,0.06206896551724138,0.11504424778761062,0.04452054794520548,0.041666666666666664,0.06422018348623854,0.14705882352941177,0.11214953271028037,0.038461538461538464,0.12612612612612611,0.20168067226890757,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.19327731092436976,0.5217391304347826,0.5714285714285714,0.19327731092436976,0.4782608695652174,0.4782608695652174,1.0,0.3865546218487395,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.47368421052631576,0.4444444444444444,1.0,0.175,0.7142857142857143,0.325,0.7815126050420168,0.3695652173913043,0.5454504201680672,0.5462791666666666,0.5353525000000001,0.1901840490797546,0.4171779141104294,5.7219999999999995,24.937681159420283,0.4,6.0,7.0,9.0,19.0,8.0,1.0,3.0,24.0,3.0,2.0,2.0,3.0,0.017857142857142856,0.6666666666666666,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.225,7.0,1.0,3.0,7.0,2.0,1.0,5.0,1.0,,,9.0,1.0,,0.05555555555555555,0.07407407407407407,0.5,0.025210084033613446,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.5384615384615384,0.0703125,0.15254237288135594,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,,,0.125,,0.06896551724137931,0.10526315789473684,1.0,1.0,0.5,1.0,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,11491.0,192.0,22,385,394,151.0,148.0,41.0,779,15.0,19.0,6.0,9.0,4.0,8.0,2.0,4.0,5.0,17.0,,2.0,8.0,21.0,32.0,9.0,25.0,88.0,446,,1.0,,2.0,,7.0,9.0,5.0,12.0,37.0,16.0,26.0,24.0,,17.0,5.0,5.0,14.0,7.0,21.0,3.0,4.0,9.0,5.0,,49.0,,1.0,10.0,13.0,23.0,1.0,24.0,4.0,2.0,2.0,8.0,6.0,12.0,7.0,16.0,24.0,1.0,3.0,7.0,6.0,7.0,37.0,150.0,0.38095238095238093,0.38095238095238093,0.8888888888888888,0.36,,0.4166666666666667,0.36,0.65625,,0.7777777777777778,0.6052631578947368,,0.6904761904761905,0.6470588235294118,,0.74,0.43859649122807015,0.15625,0.15789473684210525,0.2222222222222222,18.561484918793504,0.6666666666666666,0.10483870967741936,0.011363636363636364,0.125,,0.11274509803921569,0.0058823529411764705,,,0.05714285714285714,0.11842105263157894,0.15384615384615385,0.12698412698412698,0.3333333333333333,0.7894736842105263,0.9375,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.14035087719298245,0.5,0.5,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,,,0.19047619047619047,0.5,0.38095238095238093,0.7719298245614035,0.29411764705882354,0.5669027272727273,0.53925,0.5807052631578946,,0.42045454545454547,5.70625,27.128,0.3922077922077922,,,6.0,19.0,8.0,2.0,4.0,27.0,1.0,4.0,2.0,1.0,0.038461538461538464,0.5714285714285714,,,,0.2857142857142857,6.0,,4.0,3.0,,1.0,4.0,2.0,,4.0,14.0,1.0,,,0.11764705882352941,0.5,0.07017543859649122,,,,1.0,0.375,0.208955223880597,0.3333333333333333,,3.0,,,,,1.0,,,,,,,,,,2.0,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10632.8,177.0,35,362,370,152.0,127.0,56.0,732,21.0,26.0,5.0,7.0,1.0,2.0,,,,3.0,,,1.0,26.0,34.0,1.0,5.0,75.0,415,10.0,12.0,1.0,1.0,25.0,9.0,11.0,,1.0,32.0,34.0,18.0,3.0,16.0,3.0,,2.0,11.0,4.0,15.0,4.0,,9.0,,2.0,34.0,7.0,12.0,16.0,14.0,35.0,19.0,54.0,5.0,3.0,2.0,3.0,2.0,4.0,15.0,22.0,19.0,3.0,,16.0,7.0,16.0,32.0,152.0,0.6538461538461539,0.9444444444444444,1.0,0.2,1.0,,0.2,0.7647058823529411,0.8333333333333334,0.8181818181818182,0.7051282051282052,0.8846153846153846,0.75,0.7211538461538461,0.8928571428571429,0.7272727272727273,0.1282051282051282,0.058823529411764705,0.038461538461538464,0.14285714285714285,13.033175355450238,0.75,0.13861386138613863,0.14634146341463414,0.1839080459770115,0.08333333333333333,0.1595744680851064,0.1144578313253012,0.11428571428571428,0.08333333333333333,0.07894736842105263,0.18867924528301888,0.1,0.16666666666666666,0.6666666666666666,0.8076923076923077,0.84,0.5714285714285714,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.05128205128205128,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,0.08333333333333333,0.7948717948717948,,0.5837743589743588,0.574640909090909,0.5795416666666667,0.3333333333333333,0.4266666666666667,2.947058823529413,25.12,0.4198895027624309,9.0,11.0,9.0,20.0,14.0,1.0,2.0,28.0,8.0,11.0,3.0,7.0,0.20512820512820512,0.6875,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.75,8.0,,1.0,,2.0,1.0,1.0,5.0,,3.0,8.0,9.0,,0.08333333333333333,0.26666666666666666,1.0,0.02564102564102564,,,,0.8888888888888888,,0.18181818181818182,0.20512820512820512,1.0,,,5.0,,,,1.0,,,,0.4166666666666667,,,0.07692307692307693,1.0,,1.0,1.0,3.0,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5002.7,83.0,62,171,165,79.0,50.0,30.0,336,6.0,7.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,12.0,1.0,1.0,4.0,11.0,14.0,6.0,15.0,47.0,164,,,2.0,2.0,6.0,3.0,5.0,2.0,5.0,14.0,12.0,10.0,15.0,,12.0,4.0,,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,,,9.0,4.0,13.0,,13.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,8.0,1.0,1.0,2.0,,2.0,14.0,79.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,1.0,0.4,0.4,0.7857142857142857,,0.6,0.6896551724137931,1.5,0.6,0.71875,1.5,0.6363636363636364,0.5172413793103449,,,,18.53658536585366,0.3333333333333333,0.09523809523809523,,0.24324324324324326,,0.16455696202531644,,,,,0.10526315789473684,0.2857142857142857,0.14814814814814814,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13793103448275862,0.75,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,0.1,1.0,0.4,0.7586206896551724,0.3333333333333333,0.5443034482758621,0.4908,0.50961,0.1276595744680851,0.2978723404255319,6.6499999999999995,25.986666666666668,0.4619883040935672,,,3.0,7.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,0.3,2.0,2.0,3.0,1.0,,2.0,4.0,,1.0,,2.0,2.0,,,0.5,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,0.06451612903225806,0.125,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1740.8999999999999,29.0,20,61,65,35.0,38.0,9.0,126,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,11.0,61,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,11.0,35.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,16.666666666666668,0.5,0.13043478260869565,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.2857142857142857,0.125,0.18181818181818182,,0.5,0.1,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.36363636363636365,1.0,2.8625,27.6,0.5737704918032787,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5714285714285714,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,,,0.5,,,,,,0.5,1.0,0.1,0.1111111111111111,,,,,3.0,,1.0,,,,,,,0.6,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9334.199999999999,156.0,44,309,309,110.0,76.0,42.0,618,11.0,16.0,9.0,23.0,2.0,6.0,,2.0,6.0,15.0,1.0,2.0,6.0,23.0,44.0,8.0,21.0,84.0,328,5.0,6.0,1.0,2.0,13.0,6.0,17.0,3.0,8.0,26.0,24.0,22.0,15.0,6.0,15.0,6.0,8.0,15.0,10.0,25.0,6.0,4.0,8.0,6.0,1.0,60.0,1.0,2.0,5.0,7.0,13.0,4.0,17.0,4.0,2.0,2.0,5.0,5.0,11.0,4.0,14.0,9.0,,,,,,26.0,108.0,0.5217391304347826,0.6,0.625,0.38095238095238093,0.5,0.375,0.38095238095238093,0.5227272727272727,0.8333333333333334,0.35294117647058826,0.5384615384615384,0.8125,0.42,0.5845070422535211,0.8125,0.48148148148148145,0.3230769230769231,0.18181818181818182,0.25,0.17391304347826086,23.22946175637394,0.45454545454545453,0.06930693069306931,0.029850746268656716,0.07352941176470588,0.014925373134328358,0.07100591715976332,0.022388059701492536,0.02857142857142857,0.01818181818181818,0.06060606060606061,0.057692307692307696,0.125,0.06896551724137931,0.24615384615384617,0.6875,0.9166666666666666,0.5454545454545454,0.35384615384615387,0.391304347826087,0.47368421052631576,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4,0.4,0.5,0.25,0.5,1.0,0.08,,0.24,0.5692307692307692,0.4,0.5033115384615385,0.46441666666666664,0.47248599999999996,0.15476190476190477,0.30952380952380953,6.518181818181817,25.595238095238095,0.3559870550161812,3.0,3.0,4.0,14.0,5.0,,5.0,15.0,2.0,,,2.0,0.038461538461538464,,0.375,1.0,0.3333333333333333,0.16,2.0,3.0,5.0,3.0,,,6.0,,2.0,2.0,6.0,,,,0.1,0.3333333333333333,0.07692307692307693,0.6,0.6,1.0,0.5,0.5,0.08695652173913043,0.125,,9.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,0.1,0.09090909090909091,0.04,,,,,,,True,,,,,,,,,
