EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11424.3,190,-19,390,387,114,134,48,777,4.0,5.0,1.0,1.0,5.0,8.0,3.0,7.0,1.0,2.0,2.0,3.0,20,2.0,3.0,1.0,5.0,9.0,13.0,6.0,27,36.0,432,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,8.0,10.0,15.0,3.0,2.0,20,3.0,2.0,17.0,11.0,28,6.0,5.0,10.0,4.0,3.0,67,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,114,0.4444444444444444,0.5,0.8333333333333334,0.2222222222222222,0.5,0.42857142857142855,0.2222222222222222,0.6923076923076923,1.0,1.0,0.45,0.8,0.7222222222222222,0.45,0.8,0.7222222222222222,0.675,0.15384615384615385,0.2,0.125,9.438202247191011,1.0,0.10679611650485436,0.01834862385321101,0.011627906976744186,0.022222222222222223,0.06349206349206349,0.020100502512562814,0.03333333333333333,0.029850746268656716,0.11764705882352941,0.09615384615384616,0.11764705882352941,0.014705882352941176,0.08695652173913043,0.125,0.8,1.0,0.75,0.2,0.625,0.7142857142857143,0.2,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5,0.15,0.15,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.8,0.15,0.53429625,0.5018333333333334,0.4980722222222222,0.2222222222222222,0.3611111111111111,5.523076923076923,25.40740740740741,0.2923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5065.5,84,-3,171,176,59,85,24,347,4.0,7.0,1.0,2.0,,2.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,9.0,,7,16.0,202,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,2.0,3,1.0,1.0,1.0,,,8,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59,0.75,0.75,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.38095238095238093,0.4375,0.45,0.4375,,,,11.650485436893204,0.6666666666666666,0.06896551724137931,0.04878048780487805,0.13793103448275862,0.13043478260869565,0.09195402298850575,0.09195402298850575,0.043478260869565216,0.11764705882352941,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,0.25,,,,0.1875,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.875,,0.6228218750000001,0.6578,0.5976333333333333,0.4375,0.5625,3.5555555555555554,24.314285714285713,0.34502923976608185,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21172.9,353,-20,719,719,186,195,77,1438,25.0,33.0,8.0,10.0,6.0,18.0,4.0,12.0,,,1.0,7.0,24,1.0,4.0,3.0,8.0,38.0,61.0,11.0,36,139.0,829,7.0,14.0,1.0,4.0,30.0,10.0,15.0,3.0,9.0,41.0,66.0,10.0,33.0,,8.0,24,7.0,5.0,15.0,13.0,28,11.0,2.0,3.0,10.0,2.0,69,13.0,15.0,27.0,29.0,59,28.0,87,1.0,8.0,5.0,3.0,6.0,2.0,12.0,16.0,40.0,37.0,4.0,1.0,9.0,6.0,9.0,40.0,184,0.868421052631579,0.9705882352941176,1.0,0.3055555555555556,0.25,0.3333333333333333,0.3055555555555556,0.6229508196721312,0.5,0.6666666666666666,0.5618556701030928,0.4722222222222222,0.6041666666666666,0.5991379310344828,0.5769230769230769,0.6612903225806451,0.3711340206185567,0.08196721311475409,0.09090909090909091,0.1111111111111111,15.609756097560977,0.5,0.1518324607329843,0.08108108108108109,0.19424460431654678,0.07975460122699386,0.1696969696969697,0.08045977011494253,0.05154639175257732,0.06451612903225806,0.25,0.12871287128712872,0.058823529411764705,0.2079207920792079,0.023809523809523808,0.3402061855670103,0.7575757575757576,0.8333333333333334,0.84,0.18556701030927836,0.3333333333333333,0.375,1.0,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.24742268041237114,0.2916666666666667,0.2916666666666667,1.0,,0.2222222222222222,0.25,1.0,0.4166666666666667,0.8,0.041666666666666664,,0.3333333333333333,0.375,0.711340206185567,0.2916666666666667,0.5570902061855669,0.5617928571428572,0.5667604166666667,0.2158273381294964,0.2949640287769784,6.552459016393444,24.96944444444445,0.25869262865090403,6.0,12.0,30.0,13.0,12.0,,6.0,4.0,3.0,41.0,20.0,2.0,3.0,6.0,6.0,1.0,,0.1016949152542373,0.1282051282051282,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.17543859649122806,0.2564102564102564,7.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.2,0.13793103448275862,0.15789473684210525,0.10309278350515463,0.7,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,18.0,28.0,30.0,71.0,2.0,4.0,1.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.3,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.6428571428571429,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46272.2,771,6,1599,1612,516,516,189,3211,37.0,58.0,13.0,17.0,28.0,64.0,23.0,49.0,5.0,7.0,11.0,28.0,85,4.0,11.0,11.0,25.0,67.0,133.0,51.0,134,313.0,1818,11.0,23.0,5.0,16.0,39.0,21.0,40.0,18.0,36.0,108.0,78.0,56.0,147.0,6.0,12.0,85,28.0,7.0,26.0,12.0,38,6.0,6.0,21.0,5.0,,88,16.0,9.0,41.0,52.0,96,26.0,122,8.0,26.0,22.0,4.0,15.0,10.0,31.0,26.0,46.0,27.0,6.0,3.0,6.0,4.0,7.0,108.0,514,0.582089552238806,0.639344262295082,0.9607843137254902,0.3805970149253731,0.3125,0.5,0.3805970149253731,0.5037593984962406,0.4782608695652174,0.525,0.5374531835205992,0.47435897435897434,0.631578947368421,0.5549645390070922,0.4875,0.6506024096385542,0.50187265917603,0.05263157894736842,0.034482758620689655,0.078125,17.13191023535851,0.4838709677419355,0.12440191387559808,0.022222222222222223,0.12094395280235988,0.04610951008645533,0.12285336856010567,0.03324468085106383,0.02336448598130841,0.045627376425855515,0.13380281690140844,0.11627906976744186,0.13114754098360656,0.13178294573643412,0.056338028169014086,0.21722846441947566,0.6379310344827587,0.6607142857142857,0.6216216216216216,0.2397003745318352,0.4375,0.4745762711864407,0.5357142857142857,0.18352059925093633,0.46938775510204084,0.46938775510204084,1.0,0.31835205992509363,0.32941176470588235,0.32941176470588235,0.9285714285714286,0.1282051282051282,0.28205128205128205,0.36363636363636365,1.0,0.2236842105263158,0.7647058823529411,0.14473684210526316,0.6363636363636364,0.32894736842105265,0.44,0.7191011235955056,0.32941176470588235,0.5453076779026216,0.5361282608695652,0.5379947368421052,0.12460063897763578,0.3450479233226837,5.930075187969925,24.92388059701492,0.3227016885553471,9.0,16.0,26.0,2.0,12.0,1.0,16.0,5.0,8.0,32.0,13.0,4.0,2.0,3.0,4.0,4.0,0.020833333333333332,0.02158273381294964,0.047619047619047616,0.42857142857142855,0.41025641025641024,0.5625,0.3333333333333333,0.046762589928057555,0.09027777777777778,2.0,11.0,3.0,5.0,2.0,1.0,2.0,1.0,,2.0,0.09090909090909091,0.019230769230769232,0.08641975308641975,0.04119850187265917,0.18181818181818182,0.18181818181818182,0.5,2.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26692.799999999996,445,-39,914,932,317,309,96,1846,45.0,62.0,16.0,17.0,15.0,41.0,5.0,19.0,,3.0,9.0,11.0,42,,3.0,4.0,15.0,60.0,110.0,16.0,61,212.0,1077,1.0,6.0,,3.0,2.0,20.0,32.0,7.0,24.0,75.0,66.0,54.0,42.0,6.0,2.0,42,11.0,13.0,45.0,18.0,63,10.0,8.0,32.0,10.0,3.0,144,3.0,5.0,23.0,27.0,51,8.0,59,3.0,10.0,6.0,4.0,24.0,12.0,36.0,23.0,46.0,48.0,1.0,3.0,9.0,6.0,11.0,75.0,316,0.55,0.559322033898305,0.875,0.26229508196721313,,0.2916666666666667,0.26229508196721313,0.5454545454545454,0.16666666666666666,0.625,0.49122807017543857,0.1111111111111111,0.5446428571428571,0.5463917525773195,0.1111111111111111,0.5952380952380952,0.3567251461988304,0.11818181818181818,0.0967741935483871,0.17073170731707318,22.308438409311346,0.6666666666666666,0.10843373493975904,0.0211864406779661,0.12365591397849462,0.015306122448979591,0.11494252873563218,0.018518518518518517,0.007518796992481203,0.013513513513513514,0.08108108108108109,0.10638297872340426,0.17647058823529413,0.1276595744680851,0.037037037037037035,0.36257309941520466,0.7258064516129032,0.8035714285714286,0.5333333333333333,0.23976608187134502,0.36585365853658536,0.4411764705882353,0.6,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.24561403508771928,0.2619047619047619,0.2619047619047619,0.8181818181818182,,0.3333333333333333,,,0.30357142857142855,0.9411764705882353,0.16071428571428573,0.3333333333333333,0.26785714285714285,0.26666666666666666,0.7192982456140351,0.2619047619047619,0.5594082840236685,0.5432400000000001,0.549537037037037,0.009433962264150943,0.35377358490566035,4.8854545454545475,26.095081967213112,0.34682713347921224,1.0,3.0,44.0,,14.0,,12.0,12.0,12.0,57.0,31.0,2.0,2.0,6.0,6.0,2.0,,0.056338028169014086,0.020833333333333332,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.16145833333333334,0.2366412213740458,,7.0,1.0,4.0,2.0,4.0,5.0,,,10.0,0.0625,,0.1111111111111111,0.04093567251461988,,,,,4.0,,,,,,2.0,,,,,2.0,1.0,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21264.4,354,27,744,757,279,265,95,1501,47.0,56.0,20.0,22.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,53.0,68.0,1.0,5,134.0,820,19.0,23.0,1.0,1.0,44.0,22.0,26.0,,1.0,60.0,74.0,32.0,3.0,,28.0,3,,3.0,21.0,9.0,30,9.0,,16.0,2.0,3.0,69,11.0,23.0,27.0,37.0,71,34.0,105,,14.0,8.0,6.0,6.0,4.0,12.0,24.0,42.0,29.0,6.0,1.0,27.0,11.0,27.0,60.0,279,0.6981132075471698,0.9487179487179487,1.0,0.2,1.0,,0.2,0.7794117647058824,0.8260869565217391,0.8461538461538461,0.7465753424657534,0.8541666666666666,0.8148148148148148,0.7613636363636364,0.88,0.7894736842105263,0.0684931506849315,0.04411764705882353,0.03571428571428571,0.1,11.715976331360947,0.5,0.19576719576719576,0.1270718232044199,0.14754098360655737,0.06962025316455696,0.17204301075268819,0.10029498525073746,0.12903225806451613,0.06722689075630252,0.15492957746478872,0.23157894736842105,0.17391304347826086,0.1310344827586207,,0.7671232876712328,0.8392857142857143,0.8703703703703703,0.6595744680851063,0.136986301369863,0.6,0.6666666666666666,1.0,0.0273972602739726,0.5,0.5,1.0,0.0410958904109589,,,,0.041666666666666664,,,,0.8148148148148148,0.9090909090909091,,,0.037037037037037035,,0.8356164383561644,,0.6035972602739729,0.5905184210526316,0.6013703703703703,0.3283582089552239,0.44776119402985076,2.53235294117647,25.12,0.375,18.0,22.0,25.0,3.0,16.0,,6.0,2.0,7.0,34.0,12.0,8.0,16.0,17.0,4.0,7.0,,0.16176470588235295,0.07692307692307693,0.6296296296296297,0.9166666666666666,0.8181818181818182,0.16666666666666666,0.15,0.16,,2.0,7.0,1.0,,3.0,9.0,3.0,,5.0,0.3888888888888889,,0.21052631578947367,0.0273972602739726,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16842.8,281,36,601,598,150,135,73,1199,24.0,32.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,50,1.0,3.0,2.0,8.0,40.0,71.0,17.0,60,154.0,644,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,50,13.0,5.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,14.0,34,8.0,42,1.0,19.0,10.0,9.0,12.0,10.0,27.0,16.0,31.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150,0.35,0.3783783783783784,0.8235294117647058,0.2833333333333333,0.5,0.3,0.2833333333333333,0.5633802816901409,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.4375,0.5352112676056338,0.6666666666666666,0.5,0.4580152671755725,0.07042253521126761,0.09375,0.08,24.59970887918486,0.4444444444444444,0.09859154929577464,0.02702702702702703,0.16,0.021739130434782608,0.12734082397003746,0.024475524475524476,0.013888888888888888,0.02857142857142857,0.038461538461538464,0.07575757575757576,0.2916666666666667,0.14772727272727273,0.014492753623188406,0.24427480916030533,0.75,0.8275862068965517,0.375,0.19083969465648856,0.36,0.391304347826087,0.5555555555555556,0.07633587786259542,0.4,0.4,1.0,0.3816793893129771,0.26,0.26,0.7692307692307693,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7022900763358778,0.26,0.54166106870229,0.4847666666666666,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.609859154929579,25.74833333333334,0.24958402662229617,3.0,4.0,23.0,2.0,6.0,1.0,15.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,2.0,3.0,0.07692307692307693,0.05357142857142857,,0.6666666666666666,0.36363636363636365,0.75,,0.05755395683453238,0.10126582278481013,7.0,14.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.1891891891891892,0.10687022900763359,0.5,0.5,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4013.8999999999996,67,17,145,149,58,62,23,294,4.0,8.0,3.0,6.0,2.0,5.0,,1.0,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,13.0,2.0,4,23.0,152,4.0,6.0,1.0,1.0,14.0,4.0,8.0,1.0,2.0,14.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,9.0,1.0,10,1.0,,5.0,4.0,,21,3.0,5.0,6.0,7.0,13,10.0,23,4.0,1.0,,1.0,1.0,,4.0,3.0,4.0,5.0,2.0,1.0,3.0,,3.0,14.0,58,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.5294117647058824,0.7857142857142857,0.55,0.5476190476190477,0.7,0.5384615384615384,0.23529411764705882,0.07692307692307693,,0.2,14.367816091954023,0.25,0.19444444444444445,0.1111111111111111,0.2,0.12,0.19696969696969696,0.11428571428571428,0.07142857142857142,0.16666666666666666,0.25,0.11764705882352941,0.3333333333333333,0.13636363636363635,0.5,0.47058823529411764,0.5,0.5,0.5,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,0.6,0.5,,,0.2,0.5,0.7058823529411765,0.6666666666666666,0.521485294117647,0.5947214285714286,0.55492,0.6086956521739131,0.6086956521739131,3.0615384615384613,26.125000000000004,0.4,3.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,3.0,2.0,,2.0,0.25,0.23076923076923078,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.10526315789473684,0.13333333333333333,,,,1.0,1.0,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16335.0,272,-20,560,567,219,254,58,1127,33.0,45.0,10.0,18.0,18.0,53.0,1.0,3.0,1.0,,,8.0,29,,2.0,4.0,15.0,56.0,110.0,9.0,32,184.0,655,2.0,4.0,,3.0,8.0,24.0,51.0,4.0,15.0,80.0,48.0,64.0,24.0,3.0,4.0,29,8.0,13.0,23.0,16.0,39,11.0,5.0,17.0,5.0,1.0,94,2.0,4.0,31.0,27.0,64,6.0,70,1.0,7.0,3.0,4.0,17.0,7.0,26.0,10.0,22.0,42.0,,,5.0,2.0,5.0,80.0,219,0.42857142857142855,0.4444444444444444,0.8888888888888888,0.28125,,0.26666666666666666,0.28125,0.509090909090909,0.5,0.47058823529411764,0.4894366197183099,0.2857142857142857,0.45454545454545453,0.5508982035928144,0.4444444444444444,0.5263157894736842,0.22535211267605634,0.11818181818181818,0.13333333333333333,0.1320754716981132,30.634920634920636,0.6538461538461539,0.1956521739130435,0.027586206896551724,0.25,0.01818181818181818,0.22137404580152673,0.023529411764705882,0.024390243902439025,0.012195121951219513,0.1956521739130435,0.1891891891891892,0.2222222222222222,0.23469387755102042,0.016129032258064516,0.31690140845070425,0.7333333333333333,0.8461538461538461,0.48484848484848486,0.3732394366197183,0.33962264150943394,0.391304347826087,0.3888888888888889,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.20422535211267606,0.27586206896551724,0.27586206896551724,0.875,0.14285714285714285,0.2857142857142857,,,0.2727272727272727,0.5555555555555556,,,0.22727272727272727,0.26666666666666666,0.5422535211267606,0.27586206896551724,0.5293485915492958,0.56911,0.5048189393939394,0.043478260869565216,0.43478260869565216,6.891818181818182,25.878125000000004,0.39107142857142857,2.0,2.0,45.0,4.0,20.0,,9.0,10.0,8.0,59.0,31.0,2.0,2.0,4.0,1.0,2.0,,0.04081632653061224,0.03571428571428571,0.8,0.2857142857142857,1.0,,0.18787878787878787,0.23308270676691728,5.0,12.0,6.0,2.0,,,2.0,3.0,,8.0,0.375,,0.3076923076923077,0.08450704225352113,0.4166666666666667,0.4166666666666667,0.2,1.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,,
