EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12840.3,214,-22,437,433,118,149,58,870,4.0,5.0,1.0,1.0,7.0,12.0,3.0,7.0,1.0,2.0,2.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,6.0,30,40.0,493,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,10.0,12.0,15.0,3.0,2.0,23,3.0,2.0,21.0,15.0,36,7.0,8.0,13.0,4.0,4.0,87,2.0,3.0,1.0,11.0,12,5.0,17,2.0,7.0,5.0,2.0,2.0,2.0,2.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,118,0.45454545454545453,0.5,0.8333333333333334,0.2,0.5,0.42857142857142855,0.2,0.6470588235294118,1.0,1.0,0.425531914893617,0.8,0.7222222222222222,0.425531914893617,0.8,0.7222222222222222,0.6382978723404256,0.11764705882352941,0.2,0.08333333333333333,9.664694280078894,1.0,0.09482758620689655,0.023809523809523808,0.010752688172043012,0.0196078431372549,0.05741626794258373,0.021929824561403508,0.02127659574468085,0.03076923076923077,0.02631578947368421,0.0975609756097561,0.08771929824561403,0.1111111111111111,0.014492753623188406,0.07142857142857142,0.10638297872340426,0.8,1.0,0.75,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.48936170212765956,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7446808510638298,0.13043478260869565,0.5271680851063829,0.5018333333333334,0.4980722222222222,0.2,0.325,6.747058823529411,25.39333333333333,0.2700228832951945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6540.9,109,-7,220,225,62,106,32,445,4.0,8.0,1.0,2.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,5.0,12.0,,7,20.0,262,1.0,5.0,,1.0,7.0,1.0,3.0,,3.0,9.0,8.0,2.0,,,,3,,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,7.0,3.0,4.0,7.0,12,11.0,23,,7.0,4.0,3.0,2.0,1.0,3.0,3.0,5.0,8.0,1.0,1.0,11.0,7.0,11.0,9.0,62,0.8,0.8,,,,,,0.4166666666666667,0.2,0.3333333333333333,0.2631578947368421,0.16666666666666666,0.16666666666666666,0.4,0.3888888888888889,0.45,0.3684210526315789,,,,10.606060606060606,0.6666666666666666,0.09722222222222222,0.05454545454545454,0.11764705882352941,0.125,0.10377358490566038,0.09009009009009009,0.045454545454545456,0.034482758620689655,0.1,0.07142857142857142,0.11428571428571428,0.1111111111111111,0.16666666666666666,,0.42105263157894735,0.5,0.5,0.75,0.15789473684210525,,,,0.21052631578947367,,,,0.15789473684210525,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.7894736842105263,,0.5977184210526316,0.5970500000000001,0.5976333333333333,0.35,0.45,5.125,24.314285714285713,0.2818181818181818,1.0,4.0,1.0,1.0,10.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,12.0,3.0,3.0,4.0,6.0,2.0,3.0,1.0,0.16666666666666666,0.25,0.1875,0.5454545454545454,0.05263157894736842,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.13636363636363635,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25039.9,417,-20,846,849,211,211,91,1695,29.0,39.0,8.0,11.0,7.0,19.0,5.0,17.0,1.0,,1.0,8.0,28,1.0,5.0,3.0,9.0,43.0,68.0,13.0,45,162.0,986,8.0,15.0,2.0,6.0,37.0,10.0,16.0,3.0,10.0,45.0,74.0,12.0,39.0,,8.0,28,8.0,6.0,20.0,14.0,34,11.0,3.0,7.0,11.0,2.0,82,13.0,18.0,33.0,32.0,68,31.0,99,1.0,9.0,5.0,4.0,8.0,4.0,14.0,24.0,49.0,45.0,5.0,1.0,12.0,8.0,12.0,44.0,209,0.8604651162790697,0.9487179487179487,1.0,0.28888888888888886,0.3333333333333333,0.3,0.28888888888888886,0.6323529411764706,0.5333333333333333,0.625,0.5530973451327433,0.5238095238095238,0.5576923076923077,0.5955882352941176,0.6166666666666667,0.6428571428571429,0.39823008849557523,0.08823529411764706,0.10256410256410256,0.10526315789473684,15.527950310559007,0.5714285714285714,0.1523809523809524,0.08294930875576037,0.19642857142857142,0.06878306878306878,0.17195767195767195,0.07635467980295567,0.10810810810810811,0.04672897196261682,0.05673758865248227,0.24193548387096775,0.13274336283185842,0.05714285714285714,0.21666666666666667,0.02,0.34513274336283184,0.7435897435897436,0.8285714285714286,0.8275862068965517,0.168141592920354,0.3684210526315789,0.4117647058823529,1.0,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.24778761061946902,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.23809523809523808,0.2,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.7433628318584071,0.2857142857142857,0.5661424778761062,0.5689000000000002,0.5660980769230769,0.22839506172839505,0.2777777777777778,6.11764705882353,24.795555555555566,0.24940898345153664,7.0,13.0,7.0,10.0,37.0,15.0,16.0,,3.0,6.0,4.0,4.0,49.0,22.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.1388888888888889,0.10416666666666667,0.75,0.08849557522123894,0.7,0.7,0.8571428571428571,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.16666666666666666,0.25287356321839083,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,0.14583333333333334,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20,859,855,260,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,4.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.038461538461538464,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,5.0,11.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.29411764705882354,0.045454545454545456,0.03125,0.047619047619047616,1.0,0.04672897196261682,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.07692307692307693,,,2.0,1.0,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,55319.2,922,-9,1895,1911,561,573,236,3806,44.0,72.0,13.0,17.0,33.0,73.0,28.0,61.0,6.0,7.0,12.0,33.0,101,5.0,15.0,11.0,29.0,80.0,159.0,61.0,162,375.0,2165,12.0,26.0,6.0,21.0,44.0,22.0,41.0,18.0,41.0,114.0,102.0,58.0,177.0,6.0,12.0,101,33.0,11.0,35.0,14.0,49,7.0,7.0,28.0,7.0,,112,19.0,10.0,46.0,60.0,109,30.0,139,9.0,37.0,27.0,10.0,18.0,13.0,37.0,27.0,50.0,33.0,7.0,3.0,8.0,5.0,9.0,114.0,559,0.6375,0.6891891891891891,0.9672131147540983,0.3765432098765432,0.2857142857142857,0.43902439024390244,0.3765432098765432,0.5031446540880503,0.46153846153846156,0.5365853658536586,0.5342679127725857,0.44680851063829785,0.5975609756097561,0.5530973451327433,0.4583333333333333,0.6263736263736264,0.5046728971962616,0.06918238993710692,0.08333333333333333,0.0684931506849315,17.216117216117215,0.4864864864864865,0.12552301255230125,0.0205761316872428,0.11557788944723618,0.04470588235294118,0.12100456621004566,0.031833150384193196,0.016853932584269662,0.02459016393442623,0.04375,0.12650602409638553,0.11885245901639344,0.14705882352941177,0.12542372881355932,0.05325443786982249,0.22429906542056074,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.22741433021806853,0.4520547945205479,0.4852941176470588,0.5757575757575758,0.19003115264797507,0.45901639344262296,0.45901639344262296,1.0,0.3146417445482866,0.32673267326732675,0.32673267326732675,0.9393939393939394,0.1276595744680851,0.3191489361702128,0.3333333333333333,1.0,0.2073170731707317,0.7647058823529411,0.14634146341463414,0.5833333333333334,0.35365853658536583,0.3793103448275862,0.7289719626168224,0.32673267326732675,0.5490919003115264,0.5360948275862069,0.537955487804878,0.11733333333333333,0.304,5.982389937106919,24.96111111111111,0.29604221635883904,10.0,18.0,3.0,14.0,32.0,2.0,16.0,1.0,3.0,19.0,5.0,9.0,38.0,15.0,5.0,3.0,5.0,5.0,5.0,0.07317073170731707,0.02,0.015625,0.047619047619047616,0.5555555555555556,0.04361370716510903,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3829787234042553,0.5555555555555556,0.4,0.04491017964071856,0.0872093023255814,1.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.08737864077669903,0.16666666666666666,1.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33637.899999999994,561,-22,1138,1159,355,335,129,2297,51.0,72.0,16.0,17.0,19.0,51.0,8.0,24.0,1.0,4.0,10.0,15.0,57,,5.0,4.0,16.0,72.0,136.0,23.0,81,265.0,1324,5.0,10.0,1.0,6.0,15.0,21.0,34.0,8.0,26.0,82.0,80.0,64.0,57.0,12.0,2.0,57,15.0,16.0,52.0,26.0,78,17.0,9.0,36.0,13.0,3.0,182,4.0,6.0,29.0,33.0,63,10.0,73,3.0,12.0,8.0,4.0,29.0,13.0,42.0,25.0,52.0,58.0,1.0,5.0,11.0,7.0,13.0,82.0,354,0.5555555555555556,0.5633802816901409,0.8260869565217391,0.2839506172839506,0.16666666666666666,0.3076923076923077,0.2839506172839506,0.5294117647058824,0.5,0.6176470588235294,0.49078341013824883,0.40625,0.55,0.5408163265306123,0.4411764705882353,0.6029411764705882,0.37327188940092165,0.11764705882352941,0.1111111111111111,0.1568627450980392,22.12798766383963,0.6904761904761905,0.1111111111111111,0.02054794520547945,0.12236286919831224,0.015873015873015872,0.11610486891385768,0.01838235294117647,0.05319148936170213,0.006493506493506494,0.015873015873015872,0.0851063829787234,0.11585365853658537,0.15384615384615385,0.1206896551724138,0.02857142857142857,0.3317972350230415,0.7083333333333334,0.796875,0.5490196078431373,0.2350230414746544,0.37254901960784315,0.4418604651162791,0.631578947368421,0.11059907834101383,0.3333333333333333,0.3333333333333333,1.0,0.2626728110599078,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.0625,0.3125,,,0.2833333333333333,0.9411764705882353,0.16666666666666666,0.4,0.26666666666666666,0.25,0.7050691244239631,0.2631578947368421,0.5569660465116278,0.5269714285714285,0.5439672413793104,0.05660377358490566,0.30943396226415093,5.482352941176471,25.839506172839506,0.31195079086115995,3.0,5.0,2.0,13.0,52.0,2.0,16.0,,1.0,13.0,16.0,13.0,68.0,36.0,2.0,3.0,7.0,6.0,2.0,0.045454545454545456,,,0.015873015873015872,0.5384615384615384,0.059907834101382486,0.15384615384615385,0.15384615384615385,,0.3125,0.6,0.3333333333333333,0.14814814814814814,0.2222222222222222,1.0,5.0,2.0,5.0,5.0,,,10.0,0.12698412698412698,1.0,1.0,,4.0,,,,,2.0,,1.0,2.0,1.0,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1719.8999999999999,29,-15,57,57,4,12,11,114,4.0,5.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,4,,,,,5.0,8.0,,6,13.0,64,,1.0,,1.0,,1.0,1.0,,,2.0,8.0,2.0,,,,4,,2.0,1.0,,1,,,,1.0,,2,1.0,,2.0,3.0,7,1.0,8,,,,,3.0,2.0,3.0,3.0,6.0,4.0,,,,,,2.0,4,0.8,0.8,,,,,,0.625,,1.0,0.35714285714285715,,1.0,0.43333333333333335,,1.0,0.42857142857142855,0.25,0.2,0.3333333333333333,25.35211267605634,1.0,0.25,,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.02702702702702703,,,,0.25,0.25,0.25,0.2,,0.35714285714285715,0.8,1.0,0.75,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,1.0,1.0,,,,,0.7857142857142857,,0.5284535714285715,0.56025,0.5349,,0.15384615384615385,4.3375,24.45,0.07017543859649122,,,,,3.0,,,,2.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,0.2,,,,,,,,,0.13333333333333333,0.2222222222222222,,,,,1.0,,2.0,1.0,0.25,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7657.5,128,-4,264,265,101,105,36,529,6.0,8.0,5.0,6.0,4.0,9.0,2.0,9.0,3.0,2.0,4.0,2.0,14,,1.0,1.0,4.0,10.0,17.0,4.0,23,42.0,298,2.0,2.0,,4.0,4.0,6.0,8.0,3.0,8.0,23.0,10.0,10.0,12.0,,,14,2.0,,11.0,6.0,17,3.0,3.0,7.0,3.0,1.0,40,2.0,2.0,7.0,2.0,9,4.0,13,2.0,3.0,3.0,,4.0,3.0,6.0,3.0,11.0,13.0,,1.0,,,,23.0,101,0.5,0.5,1.0,0.17391304347826086,,0.375,0.17391304347826086,0.5882352941176471,1.0,0.75,0.4,0.3333333333333333,0.65625,0.45652173913043476,0.3333333333333333,0.6388888888888888,0.575,,,,16.774193548387096,0.6666666666666666,0.03508771929824561,0.031746031746031744,0.11666666666666667,0.03333333333333333,0.07692307692307693,0.032520325203252036,,0.058823529411764705,0.022222222222222223,,0.08,,0.1111111111111111,0.08,0.2,0.75,0.75,0.5,0.225,0.4444444444444444,0.4444444444444444,0.5,0.225,0.2222222222222222,0.2222222222222222,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.16666666666666666,,,0.375,0.8333333333333334,0.25,0.5,0.25,0.25,0.775,0.14285714285714285,0.55185,0.4822,0.586521875,0.09523809523809523,0.5476190476190477,4.605882352941176,24.791304347826088,0.38257575757575757,1.0,1.0,,,10.0,,2.0,,,2.0,1.0,3.0,13.0,5.0,,,,1.0,,,,,0.06666666666666667,,,,,,0.16666666666666666,1.0,1.0,0.13043478260869565,0.22727272727272727,,1.0,1.0,2.0,,,1.0,,0.13333333333333333,,,,,,,1.0,0.041666666666666664,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23797.9,397,14,824,839,292,275,112,1663,55.0,69.0,21.0,25.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,61.0,82.0,1.0,5,151.0,912,21.0,28.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,88.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,43.0,80,45.0,125,2.0,18.0,12.0,6.0,7.0,4.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,62.0,292,0.7213114754098361,0.9565217391304348,1.0,0.2,1.0,,0.2,0.7439024390243902,0.75,0.7931034482758621,0.7183908045977011,0.7758620689655172,0.7666666666666667,0.7330097087378641,0.7741935483870968,0.7380952380952381,0.05747126436781609,0.04878048780487805,0.043478260869565216,0.09090909090909091,12.143611404435058,0.5384615384615384,0.20574162679425836,0.15121951219512195,0.1485148514851485,0.07608695652173914,0.17761557177615572,0.11568123393316196,0.175,0.1568627450980392,0.07801418439716312,0.1875,0.23076923076923078,0.16,0.12738853503184713,0.09523809523809523,0.7931034482758621,0.7971014492753623,0.8333333333333334,0.6909090909090909,0.12643678160919541,0.5454545454545454,0.6,1.0,0.022988505747126436,0.5,0.5,1.0,0.034482758620689655,,,,0.034482758620689655,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8505747126436781,,0.6185103448275864,0.5942295454545455,0.61134,0.31788079470198677,0.4105960264900662,2.3048780487804876,25.12,0.35436893203883496,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,6.0,3.0,8.0,37.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.043478260869565216,0.06976744186046512,0.6333333333333333,0.022988505747126436,,,,0.9310344827586207,0.7407407407407407,0.2,0.13829787234042554,0.14606741573033707,1.0,1.0,,4.0,9.0,3.0,,6.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17955.3,299,20,641,637,150,152,80,1278,26.0,36.0,3.0,5.0,10.0,27.0,4.0,10.0,1.0,1.0,2.0,13.0,52,1.0,3.0,2.0,8.0,43.0,77.0,17.0,62,160.0,698,4.0,8.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,32.0,54.0,42.0,9.0,6.0,52,13.0,6.0,33.0,18.0,51,13.0,5.0,25.0,7.0,1.0,120,3.0,5.0,22.0,15.0,37,9.0,46,1.0,19.0,10.0,9.0,12.0,10.0,28.0,17.0,33.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150,0.37209302325581395,0.4,0.8235294117647058,0.27419354838709675,0.5,0.3,0.27419354838709675,0.5584415584415584,0.5,0.42857142857142855,0.49280575539568344,0.5833333333333334,0.4375,0.5266666666666666,0.6153846153846154,0.5,0.4460431654676259,0.07792207792207792,0.1111111111111111,0.07407407407407407,24.217687074829932,0.42857142857142855,0.1,0.031055900621118012,0.171875,0.02,0.13309352517985612,0.02572347266881029,0.0625,0.012987012987012988,0.02654867256637168,0.037037037037037035,0.08450704225352113,0.28,0.15555555555555556,0.0136986301369863,0.2589928057553957,0.7222222222222222,0.8125,0.4230769230769231,0.19424460431654678,0.37037037037037035,0.4,0.5,0.07194244604316546,0.4,0.4,1.0,0.37410071942446044,0.25,0.25,0.7692307692307693,0.08333333333333333,0.25,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7050359712230215,0.25,0.54333345323741,0.5030714285714285,0.5017333333333335,0.1,0.16875,7.3311688311688314,25.759677419354844,0.23400936037441497,3.0,5.0,7.0,14.0,23.0,2.0,6.0,1.0,,16.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,3.0,3.0,,0.07692307692307693,,,0.6666666666666666,0.10071942446043165,0.5,0.5,,0.4166666666666667,0.6,,0.05442176870748299,0.09411764705882353,1.0,7.0,1.0,4.0,1.0,2.0,1.0,,0.21052631578947367,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,,,,,True,,,
