EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,SelfOReb,BadPassSteals,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Offensive Fouls Drawn,Corner3Assists,ShortMidRangeAssists,Charge Fouls,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,AtRimPctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3364.0,56.0,6.0,122.0,124.0,53.0,40.0,14.0,246.0,7.0,8.0,3.0,4.0,1.0,1.0,1.0,7.0,9.0,2.0,5.0,19.0,142.0,3.0,4.0,6.0,1.0,1.0,1.0,8.0,6.0,6.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,3.0,3.0,4.0,7.0,2.0,13.0,6.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,5.0,9.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,53.0,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,0.75,0.6363636363636364,0.75,0.59375,0.75,0.16666666666666666,0.18181818181818182,12.318840579710146,0.5,0.6666666666666666,0.2,0.11538461538461539,0.17391304347826086,0.125,0.1896551724137931,0.12,0.2727272727272727,0.14285714285714285,0.1,0.08333333333333333,0.3333333333333333,0.1875,0.14285714285714285,0.3333333333333333,0.7272727272727273,0.875,0.875,0.5714285714285714,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.75,0.9090909090909091,0.6070727272727273,0.5769666666666667,0.4824,0.21428571428571427,0.25,0.3157894736842105,0.05263157894736842,2.4333333333333327,24.85,0.4344262295081967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4872.0,81.0,33.0,176.0,173.0,76.0,66.0,19.0,349.0,5.0,8.0,2.0,2.0,7.0,7.0,9.0,8.0,15.0,16.0,8.0,39.0,181.0,3.0,3.0,6.0,7.0,3.0,17.0,10.0,6.0,4.0,9.0,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,3.0,,2.0,,2.0,,2.0,,1.0,2.0,,6.0,10.0,5.0,,1.0,1.0,,1.0,1.0,,17.0,76.0,,,0.625,0.8333333333333334,0.5333333333333333,1.0,0.5,0.6,0.5416666666666666,0.6,0.7727272727272727,0.5161290322580645,19.095477386934675,1.0,0.2,0.058823529411764705,0.05405405405405406,0.12903225806451613,0.05714285714285714,0.08536585365853659,0.05555555555555555,0.06666666666666667,0.045454545454545456,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.19047619047619047,,1.0,0.25806451612903225,0.625,0.625,0.8,0.22580645161290322,0.22580645161290322,0.2903225806451613,0.4,1.0,0.7741935483870968,0.565083870967742,0.5392666666666667,0.5384444444444445,0.1388888888888889,0.25,0.15384615384615385,0.4358974358974359,4.3133333333333335,24.05625,0.4318181818181818,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,15.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3125,1.0,0.3125,0.5714285714285714,0.7777777777777778,0.06666666666666667,0.14285714285714285,0.05263157894736842,0.058823529411764705,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.2222222222222222,1.0,0.5,0.4,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,963.0,16.0,11.0,35.0,37.0,23.0,18.0,4.0,72.0,2.0,2.0,,,,1.0,2.0,3.0,3.0,3.0,2.0,14.0,38.0,,,3.0,3.0,2.0,14.0,2.0,4.0,,2.0,3.0,1.0,4.0,1.0,3.0,,9.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,14.0,23.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.5,1.0,1.5,1.1666666666666667,0.5,17.073170731707318,,,0.09090909090909091,,0.6,,0.25,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.51435,0.4404,0.51375,,,0.21428571428571427,1.0,7.300000000000001,25.633333333333336,0.6571428571428571,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.2,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.4,1.0,0.2,1.0,0.2,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,492.0,8.0,-5.0,19.0,18.0,10.0,9.0,4.0,37.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,21.0,,,,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,3.0,10.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.375,,0.5,0.6666666666666666,21.73913043478261,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.5263157894736842,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3032.0,51.0,11.0,115.0,113.0,43.0,43.0,11.0,228.0,11.0,15.0,2.0,3.0,9.0,,6.0,15.0,24.0,6.0,8.0,44.0,127.0,2.0,3.0,4.0,10.0,4.0,19.0,10.0,20.0,2.0,6.0,5.0,2.0,7.0,1.0,4.0,,16.0,,2.0,3.0,3.0,1.0,7.0,2.0,9.0,3.0,,1.0,1.0,,2.0,3.0,1.0,2.0,4.0,,9.0,10.0,4.0,1.0,,,,,,,19.0,43.0,,1.0,0.3333333333333333,0.35714285714285715,0.625,0.6666666666666666,0.6,0.5,0.6285714285714286,0.5,0.6785714285714286,0.2,29.6875,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.10526315789473684,0.16666666666666666,,0.11320754716981132,0.047619047619047616,0.25,,,0.07142857142857142,0.11764705882352941,0.16666666666666666,0.16666666666666666,,0.5,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.3,,0.2,0.75,0.6666666666666666,0.7,0.5552533333333334,0.6310333333333333,0.5466227272727273,0.11764705882352941,0.14285714285714285,0.09090909090909091,0.4318181818181818,4.3125,25.849999999999998,0.3739130434782609,4.0,4.0,4.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6818181818181818,0.08333333333333333,0.2222222222222222,,0.09090909090909091,0.4444444444444444,0.5714285714285714,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.36363636363636365,1.0,,,0.09090909090909091,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1897.1999999999998,32.0,3.0,67.0,67.0,21.0,19.0,8.0,134.0,5.0,6.0,2.0,2.0,3.0,2.0,5.0,6.0,10.0,7.0,4.0,25.0,65.0,2.0,2.0,4.0,2.0,,5.0,8.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,2.0,5.0,2.0,,,,,,,,5.0,21.0,,,0.6666666666666666,1.0,0.6,1.0,0.6176470588235294,1.0,0.631578947368421,1.0,0.5,0.4117647058823529,30.263157894736842,0.5,0.25,0.05,0.07142857142857142,,,0.03333333333333333,0.03333333333333333,0.125,,,,,,,,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.11764705882352941,0.29411764705882354,1.0,1.0,0.7647058823529411,0.5422,0.5793,0.5398,0.10526315789473684,0.16666666666666666,0.16,0.2,5.0600000000000005,25.885714285714283,0.31343283582089554,1.0,1.0,,,,1.0,3.0,,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,3.0,1.0,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.5,0.1,,,,,,,,,,0.6,0.6,0.3333333333333333,,,0.2,1.0,0.2,,0.4,0.5,0.6,1.0,1.0,,,,,0.2,0.058823529411764705,1.0,1.0,,,,,,,1.0,,6.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2145.0,36.0,26.0,74.0,72.0,37.0,37.0,8.0,146.0,5.0,8.0,,,4.0,,5.0,6.0,14.0,5.0,6.0,21.0,61.0,,,2.0,10.0,5.0,11.0,4.0,8.0,,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,4.0,5.0,,9.0,,9.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,,5.0,7.0,5.0,,,,,,,,11.0,37.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.39473684210526316,,0.5,0.5,0.4230769230769231,0.2631578947368421,27.380952380952383,0.5,,0.23809523809523808,,0.25,,0.24324324324324326,,,,,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2,,0.42105263157894735,0.625,0.8333333333333334,0.4,0.21052631578947367,,0.2631578947368421,,,0.6842105263157895,0.5524736842105263,,0.5570090909090909,0.23809523809523808,0.3125,0.09523809523809523,0.5238095238095238,7.207142857142857,26.2,0.5,3.0,6.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,3.0,,,,1.0,0.2,,0.2,0.3,0.2727272727272727,0.21428571428571427,0.25,,,,,,,,,0.2,0.2,1.0,,1.0,0.5454545454545454,0.5,,,0.09090909090909091,,0.2,1.0,2.0,,,,,,0.10526315789473684,0.5,0.5,,,,1.0,,,,,,,,,,0.25,,,2.0,1.0,3.0,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2173.3,36.0,12.0,79.0,75.0,27.0,17.0,11.0,154.0,1.0,1.0,,,3.0,3.0,2.0,3.0,4.0,5.0,,6.0,84.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,27.0,,,0.3333333333333333,0.5,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,10.75268817204301,1.0,,0.05,0.05263157894736842,0.07142857142857142,0.05,0.058823529411764705,0.05128205128205128,,0.07692307692307693,,,,0.1,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,0.6666666666666666,0.5091833333333333,0.3421,0.3421,,,0.3333333333333333,0.3333333333333333,5.8,24.22,0.34177215189873417,,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,0.25,0.3333333333333333,0.09090909090909091,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3488.3,58.0,39.0,123.0,121.0,57.0,50.0,11.0,244.0,7.0,9.0,,,2.0,1.0,4.0,8.0,13.0,5.0,9.0,34.0,127.0,,1.0,,4.0,6.0,18.0,8.0,8.0,,4.0,2.0,3.0,5.0,1.0,2.0,,13.0,,,3.0,4.0,,7.0,,7.0,1.0,,2.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,7.0,13.0,6.0,,3.0,,3.0,3.0,,,18.0,57.0,2.0,,0.5,0.5,0.6153846153846154,,0.6944444444444444,,0.7083333333333334,,0.8181818181818182,0.2777777777777778,19.852941176470587,0.6666666666666666,,0.11428571428571428,,0.11538461538461539,,0.11475409836065574,,,,,0.08333333333333333,0.1,0.0625,0.2,,0.5,0.7777777777777778,0.875,0.5714285714285714,0.1111111111111111,0.05555555555555555,0.2222222222222222,,,0.7777777777777778,0.5903470588235294,,0.6135214285714286,0.25,0.3157894736842105,,0.5294117647058824,5.261538461538462,33.2,0.4634146341463415,3.0,3.0,1.0,,,1.0,3.0,,2.0,3.0,3.0,,3.0,2.0,4.0,6.0,3.0,2.0,,1.0,,0.6666666666666666,0.6,0.5,0.6,0.75,0.75,0.15384615384615385,0.5,,,0.5,1.0,,,,,0.75,0.75,0.6666666666666666,,,0.375,1.0,0.125,,0.375,0.6666666666666666,0.75,,2.0,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,2.0,,,3.0,,,,,0.1111111111111111,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1508.0,25.0,27.0,54.0,49.0,23.0,26.0,5.0,103.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,9.0,39.0,,,4.0,2.0,1.0,6.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,,2.0,,2.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,4.0,1.0,3.0,6.0,2.0,1.0,,,,,,,6.0,23.0,,1.0,1.0,1.0,0.5,,0.625,1.5,0.6428571428571429,1.0,0.6,0.5,14.754098360655737,0.5,,0.125,0.09090909090909091,,0.18181818181818182,0.08333333333333333,0.13636363636363635,,0.125,0.3333333333333333,0.2,,,,,0.25,,,,0.25,0.25,0.25,,,0.75,0.530775,0.5415,0.530775,0.3333333333333333,0.5,0.4444444444444444,0.6666666666666666,7.6,24.55,0.42592592592592593,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.5,0.5,0.5,0.5,0.625,,,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,,0.25,,0.25,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,True
