EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5847.200000000001,97,10,201,194,59,61,29,395,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,9,1.0,2.0,3.0,5.0,8.0,2.0,13,16.0,227,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,2.0,9,1.0,2.0,11.0,6.0,17,4.0,2.0,8.0,1.0,2.0,40,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,59,0.4,0.5,1.0,0.15384615384615385,0.5,0.25,0.15384615384615385,0.625,1.0,1.0,0.38095238095238093,0.8333333333333334,0.5,0.38095238095238093,0.8333333333333334,0.5,0.6190476190476191,0.25,0.3333333333333333,0.2,9.322033898305085,1.0,0.07547169811320754,0.022222222222222223,0.024390243902439025,0.017857142857142856,0.05319148936170213,0.019801980198019802,0.045454545454545456,0.025,0.0625,0.03571428571428571,0.2222222222222222,0.02857142857142857,0.14285714285714285,0.6666666666666666,1.0,1.0,0.23809523809523808,0.6,0.75,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.7619047619047619,0.1111111111111111,0.5391452380952382,0.3421,0.48077,0.3125,0.3125,5.925000000000001,25.361538461538462,0.2935323383084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2846.7,47,-1,93,100,29,52,13,193,2.0,4.0,,,,3.0,,1.0,,2,,,2.0,2.0,4.0,,5,6.0,110,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2,,,,1.0,1,1.0,,,,,3,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,6.0,5.0,6.0,2.0,29,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,10.81081081081081,1.0,0.08571428571428572,0.041666666666666664,0.2,0.04,0.12727272727272726,0.04081632653061224,,0.05263157894736842,,0.1111111111111111,0.2,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.3118279569892473,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12792.8,213,55,440,432,115,114,48,872,13.0,16.0,3.0,7.0,2.0,4.0,,1.0,6.0,14,1.0,4.0,6.0,21.0,30.0,8.0,18,90.0,456,5.0,7.0,1.0,4.0,23.0,4.0,7.0,3.0,7.0,25.0,36.0,6.0,24.0,4.0,14,6.0,3.0,6.0,8.0,14,8.0,,1.0,3.0,2.0,36,9.0,10.0,14.0,17.0,33.0,19.0,52.0,5.0,2.0,3.0,5.0,1.0,10.0,6.0,19.0,23.0,2.0,1.0,7.0,5.0,7.0,24.0,113,0.8571428571428571,0.9473684210526315,1.0,0.4444444444444444,0.25,0.42857142857142855,0.4444444444444444,0.7,0.7142857142857143,0.5714285714285714,0.6875,0.5909090909090909,0.6071428571428571,0.7142857142857143,0.6764705882352942,0.6578947368421053,0.375,0.1,0.0625,0.2857142857142857,14.6,0.5,0.12781954887218044,0.0970873786407767,0.16470588235294117,0.09574468085106383,0.14220183486238533,0.09644670050761421,0.06,0.0547945205479452,0.1951219512195122,0.10144927536231885,0.08695652173913043,0.1774193548387097,0.3333333333333333,0.8125,0.8666666666666667,0.8461538461538461,0.14583333333333334,0.42857142857142855,0.6,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.7083333333333334,0.42857142857142855,0.5381697916666667,0.5154400000000001,0.5359857142857143,0.25555555555555554,0.2777777777777778,7.296666666666666,25.29444444444444,0.26136363636363635,4.0,5.0,4.0,24.0,8.0,4.0,2.0,31.0,2.0,2.0,5.0,1.0,1.0,0.09375,0.7142857142857143,0.45454545454545453,0.8,0.5,0.2857142857142857,3.0,5.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,14.0,0.25,0.19047619047619047,0.23809523809523808,0.13043478260869565,0.06666666666666667,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.75,0.5,0.22950819672131148,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21610.4,360,32,752,751,242,197,93,1503,46.0,72.0,26.0,62.0,2.0,4.0,2.0,3.0,12.0,39,1.0,4.0,9.0,74.0,143.0,14.0,43,263.0,847,7.0,14.0,1.0,5.0,24.0,19.0,42.0,6.0,12.0,89.0,60.0,88.0,33.0,4.0,39,12.0,14.0,28.0,15.0,43,7.0,8.0,17.0,9.0,2.0,101,5.0,6.0,23.0,31.0,57.0,12.0,69.0,13.0,7.0,6.0,14.0,4.0,24.0,11.0,21.0,67.0,,5.0,2.0,1.0,2.0,87.0,240,0.40540540540540543,0.4166666666666667,0.7857142857142857,0.32558139534883723,0.2,0.5,0.32558139534883723,0.5174825174825175,0.5,0.4523809523809524,0.510752688172043,0.4473684210526316,0.5185185185185185,0.5770925110132159,0.5454545454545454,0.6027397260273972,0.23118279569892472,0.0979020979020979,0.06944444444444445,0.14516129032258066,29.220023282887077,0.5833333333333334,0.14832535885167464,0.03428571428571429,0.15862068965517243,0.030303030303030304,0.15254237288135594,0.03235294117647059,0.024096385542168676,0.023255813953488372,0.1232876712328767,0.14018691588785046,0.2413793103448276,0.18018018018018017,0.3870967741935484,0.6388888888888888,0.6865671641791045,0.45652173913043476,0.3333333333333333,0.41935483870967744,0.49056603773584906,0.021505376344086023,0.5,0.5,1.0,0.20967741935483872,0.3076923076923077,0.3076923076923077,0.75,0.21052631578947367,0.25,1.0,0.05555555555555555,0.6666666666666666,0.16666666666666666,0.6182795698924731,0.3076923076923077,0.5286376344086022,0.5838464285714285,0.5352370370370372,0.09125475285171103,0.33840304182509506,5.4146853146853156,26.030232558139527,0.32180851063829785,6.0,10.0,25.0,73.0,33.0,10.0,10.0,89.0,7.0,1.0,2.0,1.0,6.0,0.046153846153846156,1.0,0.5263157894736842,0.6,0.3333333333333333,0.46296296296296297,15.0,2.0,9.0,4.0,7.0,3.0,3.0,2.0,10.0,2.0,,1.0,5.0,39.0,0.25,0.037037037037037035,0.05555555555555555,0.08823529411764706,0.03571428571428571,0.3076923076923077,0.04838709677419355,0.2222222222222222,0.2222222222222222,0.5,0.6,0.4444444444444444,0.17727272727272728,0.22033898305084745,1.0,9.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,0.05263157894736842,0.05263157894736842,,,,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,29648.799999999996,494,87,1026,1030,351,320,129,2056,29.0,44.0,17.0,34.0,15.0,34.0,7.0,10.0,22.0,61,4.0,9.0,18.0,47.0,84.0,37.0,95,226.0,1134,8.0,14.0,5.0,12.0,33.0,15.0,26.0,16.0,28.0,88.0,52.0,42.0,108.0,10.0,61,22.0,6.0,17.0,10.0,27,6.0,4.0,13.0,4.0,,64,11.0,8.0,23.0,35.0,60.0,19.0,79.0,17.0,16.0,1.0,11.0,9.0,18.0,15.0,27.0,16.0,3.0,,5.0,4.0,6.0,88.0,349,0.5531914893617021,0.6190476190476191,0.972972972972973,0.3894736842105263,0.4166666666666667,0.5714285714285714,0.3894736842105263,0.5595238095238095,0.5714285714285714,0.5769230769230769,0.5726256983240223,0.5961538461538461,0.7222222222222222,0.5885416666666666,0.6111111111111112,0.7333333333333333,0.5307262569832403,0.07142857142857142,0.045454545454545456,0.11764705882352941,17.857142857142858,0.6111111111111112,0.12195121951219512,0.03361344537815126,0.10648148148148148,0.049107142857142856,0.11530815109343936,0.04112554112554113,0.034782608695652174,0.04678362573099415,0.13861386138613863,0.11643835616438356,0.1,0.1144578313253012,0.24581005586592178,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.18994413407821228,0.5,0.5666666666666667,0.18994413407821228,0.4411764705882353,0.4411764705882353,1.0,0.3407821229050279,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.34615384615384615,0.4444444444444444,1.0,0.18518518518518517,0.7,0.3333333333333333,0.776536312849162,0.36065573770491804,0.5564907821229051,0.55544375,0.5467648148148149,0.14601769911504425,0.3893805309734513,5.451190476190475,24.893684210526313,0.34210526315789475,7.0,12.0,12.0,21.0,10.0,2.0,3.0,26.0,3.0,1.0,3.0,4.0,3.0,0.033707865168539325,0.5,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.2222222222222222,9.0,1.0,6.0,9.0,2.0,2.0,7.0,1.0,7.0,1.0,,,,10.0,0.09523809523809523,0.029411764705882353,0.05660377358490566,0.08,0.07865168539325842,0.47058823529411764,0.0335195530726257,0.16666666666666666,0.16666666666666666,,0.75,0.5,0.05291005291005291,0.10638297872340426,3.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,0.11538461538461539,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16790.3,280,42,576,584,215,194,62,1160,26.0,35.0,6.0,15.0,4.0,12.0,2.0,4.0,7.0,24,,2.0,11.0,32.0,54.0,11.0,36,124.0,653,,2.0,,2.0,,11.0,17.0,6.0,15.0,52.0,32.0,32.0,27.0,,24,7.0,8.0,25.0,9.0,34,3.0,6.0,15.0,9.0,1.0,77,2.0,2.0,16.0,18.0,34.0,4.0,38.0,6.0,3.0,3.0,12.0,9.0,19.0,11.0,23.0,34.0,1.0,3.0,7.0,6.0,7.0,52.0,214,0.5,0.5,0.8181818181818182,0.3055555555555556,,0.4,0.3055555555555556,0.5925925925925926,,0.6470588235294118,0.5388888888888889,,0.625,0.5904761904761905,,0.6842105263157895,0.4,0.14814814814814814,0.14285714285714285,0.2,19.1358024691358,0.631578947368421,0.10588235294117647,0.014598540145985401,0.13114754098360656,0.01694915254237288,0.11643835616438356,0.01568627450980392,0.014285714285714285,0.011235955056179775,0.08163265306122448,0.11764705882352941,0.10526315789473684,0.13978494623655913,0.3888888888888889,0.7428571428571429,0.8666666666666667,0.5,0.16666666666666666,0.4,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,,,0.125,0.5,0.34375,0.7888888888888889,0.2916666666666667,0.5730045454545455,0.5741999999999999,0.5643083333333333,,0.41935483870967744,4.7518518518518515,26.54166666666667,0.3732638888888889,,1.0,11.0,27.0,12.0,3.0,7.0,37.0,2.0,1.0,4.0,2.0,2.0,0.022727272727272728,0.5714285714285714,0.25,,,0.34375,10.0,,4.0,4.0,,,2.0,2.0,7.0,3.0,,,6.0,19.0,,,0.034482758620689655,0.10344827586206896,0.05263157894736842,0.5,0.044444444444444446,,,,0.9090909090909091,0.36363636363636365,0.18446601941747573,0.2835820895522388,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14523.399999999998,242,51,505,515,207,174,70,1020,32.0,38.0,6.0,9.0,1.0,2.0,,,,3,,,1.0,38.0,49.0,1.0,5,103.0,564,14.0,16.0,1.0,1.0,33.0,15.0,18.0,,1.0,46.0,52.0,24.0,3.0,22.0,3,,2.0,16.0,7.0,23,7.0,,13.0,1.0,2.0,53,9.0,15.0,22.0,20.0,48.0,24.0,72.0,12.0,8.0,4.0,5.0,4.0,8.0,15.0,27.0,24.0,5.0,1.0,19.0,8.0,19.0,46.0,207,0.6842105263157895,0.9629629629629629,1.0,0.2,1.0,,0.2,0.7755102040816326,0.875,0.8333333333333334,0.7314814814814815,0.9117647058823529,0.7894736842105263,0.7463768115942029,0.9166666666666666,0.7666666666666667,0.09259259259259259,0.04081632653061224,0.02631578947368421,0.1111111111111111,13.10344827586207,0.625,0.15384615384615385,0.1388888888888889,0.18181818181818182,0.0782608695652174,0.16733067729083664,0.10762331838565023,0.14,0.06976744186046512,0.11538461538461539,0.1875,0.14285714285714285,0.16326530612244897,0.7037037037037037,0.8421052631578947,0.8648648648648649,0.625,0.16666666666666666,0.6666666666666666,0.75,0.037037037037037035,0.5,0.5,1.0,0.05555555555555555,,,,,,,,,0.05263157894736842,0.7962962962962963,,0.6048296296296295,0.582026923076923,0.6089,0.32038834951456313,0.44660194174757284,2.8142857142857145,25.12,0.4099009900990099,13.0,15.0,14.0,24.0,16.0,1.0,5.0,32.0,8.0,11.0,13.0,4.0,7.0,0.16666666666666666,0.6842105263157895,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.7368421052631579,13.0,,2.0,,2.0,6.0,,1.0,3.0,7.0,1.0,,3.0,10.0,0.46153846153846156,,0.10344827586206896,0.2608695652173913,,1.0,0.037037037037037035,,,,0.9285714285714286,,0.16393442622950818,0.17857142857142858,1.0,,,,,,2.0,,,,0.058823529411764705,1.0,,,5.0,1.0,1.0,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,12300.2,205,46,442,438,131,99,59,880,16.0,19.0,6.0,17.0,4.0,8.0,1.0,2.0,9.0,40,1.0,3.0,8.0,27.0,44.0,13.0,48,113.0,465,2.0,4.0,2.0,4.0,12.0,5.0,10.0,3.0,10.0,25.0,20.0,34.0,33.0,4.0,40,9.0,3.0,26.0,14.0,40,9.0,5.0,20.0,5.0,1.0,94,2.0,2.0,16.0,9.0,25.0,5.0,30.0,14.0,8.0,6.0,9.0,7.0,20.0,11.0,19.0,22.0,2.0,4.0,7.0,1.0,7.0,25.0,131,0.37037037037037035,0.4,0.8461538461538461,0.2708333333333333,0.5,0.3,0.2708333333333333,0.6136363636363636,0.5,0.5,0.5054347826086957,0.625,0.475,0.5495049504950495,0.6666666666666666,0.5434782608695652,0.5217391304347826,0.06818181818181818,0.05263157894736842,0.11764705882352941,23.725490196078432,0.45,0.0891089108910891,0.0196078431372549,0.17204301075268819,0.02,0.12886597938144329,0.019801980198019802,0.019230769230769232,0.025974025974025976,0.023255813953488372,0.0975609756097561,0.23529411764705882,0.16666666666666666,0.20652173913043478,0.8421052631578947,0.8888888888888888,0.375,0.18478260869565216,0.35294117647058826,0.4,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.225,0.225,0.7777777777777778,0.375,0.3333333333333333,1.0,0.1,0.5,0.4,0.7282608695652174,0.225,0.5414032608695653,0.45330000000000004,0.49883000000000005,0.10619469026548672,0.22123893805309736,7.340909090909091,25.84583333333333,0.29638009049773756,2.0,2.0,3.0,20.0,6.0,2.0,3.0,20.0,3.0,6.0,4.0,1.0,3.0,0.02564102564102564,0.5714285714285714,0.25,1.0,,0.15,2.0,5.0,8.0,2.0,2.0,,,5.0,11.0,,1.0,1.0,,6.0,,,,0.18518518518518517,,0.6666666666666666,0.08695652173913043,0.625,0.625,,0.6666666666666666,0.25,0.061224489795918366,0.12,1.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.1,0.125,1.0,,,,1.0,1.0,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2128.8999999999996,35,25,75,78,35,38,14,153,3.0,6.0,2.0,4.0,,,,,2.0,2,1.0,1.0,1.0,5.0,10.0,2.0,2,18.0,73,3.0,5.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,11.0,6.0,4.0,6.0,,2,2.0,,4.0,1.0,5,1.0,,3.0,1.0,,11,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,3.0,,3.0,11.0,35,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.6875,0.16666666666666666,,,,16.483516483516482,0.5,0.14814814814814814,0.20833333333333334,0.2,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.16666666666666666,0.2,0.25,,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,0.529625,0.5892083333333334,0.57835,0.6111111111111112,0.6111111111111112,3.08,27.9,0.4666666666666667,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,1.0,,,,,1.0,,,,0.6666666666666666,0.6,0.5,,,,,0.5,1.0,0.07692307692307693,0.09090909090909091,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15238.099999999999,254,22,524,524,141,107,63,1048,18.0,28.0,16.0,31.0,2.0,8.0,,3.0,9.0,27,1.0,3.0,7.0,39.0,72.0,11.0,35,137.0,575,6.0,8.0,1.0,3.0,16.0,8.0,21.0,3.0,10.0,32.0,44.0,34.0,24.0,6.0,27,9.0,9.0,21.0,13.0,34,8.0,5.0,13.0,7.0,1.0,81,3.0,2.0,13.0,9.0,24.0,6.0,30.0,9.0,7.0,2.0,8.0,8.0,18.0,8.0,24.0,15.0,1.0,,1.0,,1.0,32.0,139,0.5641025641025641,0.6111111111111112,0.7272727272727273,0.3142857142857143,0.3333333333333333,0.3,0.3142857142857143,0.5416666666666666,0.75,0.38095238095238093,0.5186915887850467,0.6818181818181818,0.4032258064516129,0.5677966101694916,0.6818181818181818,0.47058823529411764,0.32710280373831774,0.125,0.17857142857142858,0.12903225806451613,22.857142857142858,0.4444444444444444,0.06040268456375839,0.01652892561983471,0.11403508771929824,0.02586206896551724,0.08365019011406843,0.02109704641350211,0.016666666666666666,0.021505376344086023,0.06,0.05405405405405406,0.08,0.0898876404494382,0.2616822429906542,0.6428571428571429,0.782608695652174,0.5555555555555556,0.2897196261682243,0.5161290322580645,0.5925925925925926,0.07476635514018691,0.25,0.25,1.0,0.2523364485981308,0.3333333333333333,0.34615384615384615,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.0967741935483871,,0.22580645161290322,0.5887850467289719,0.3333333333333333,0.5183471962616822,0.51990625,0.4835,0.11678832116788321,0.23357664233576642,7.129166666666666,25.548571428571428,0.26908396946564883,4.0,5.0,6.0,26.0,7.0,,6.0,28.0,3.0,1.0,,,3.0,0.022727272727272728,,0.45454545454545453,0.8,0.5,0.1935483870967742,3.0,5.0,13.0,3.0,1.0,2.0,1.0,1.0,10.0,1.0,3.0,,2.0,10.0,0.14285714285714285,,0.043478260869565216,0.2,0.021739130434782608,0.4375,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.5,0.42857142857142855,0.08695652173913043,0.125,,9.0,1.0,3.0,,2.0,,1.0,3.0,0.07692307692307693,,,,,,,,1.0,0.02857142857142857,0.037037037037037035,True,,,,,
