EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10308.3,172,-16.0,352,347,107,113,46,699,4.0,5.0,1.0,1.0,5.0,8.0,3.0,7.0,1.0,2.0,2.0,3.0,19,2.0,3.0,1.0,5.0,9.0,13.0,6.0,26,36.0,383,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,8.0,10.0,15.0,3.0,2.0,19,3.0,2.0,16.0,10.0,26,5.0,5.0,10.0,4.0,2.0,62,2.0,2.0,1.0,10.0,11,4.0,15,2.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,107,0.4444444444444444,0.5,0.8333333333333334,0.23076923076923078,0.5,0.42857142857142855,0.23076923076923078,0.6923076923076923,1.0,1.0,0.46153846153846156,0.8,0.7222222222222222,0.46153846153846156,0.8,0.7222222222222222,0.6666666666666666,0.15384615384615385,0.2,0.125,10.123456790123457,1.0,0.10309278350515463,0.0196078431372549,0.01282051282051282,0.023529411764705882,0.06285714285714286,0.0213903743315508,0.03571428571428571,0.03125,0.0967741935483871,0.1,0.125,0.01639344262295082,0.09090909090909091,0.1282051282051282,0.8,1.0,0.75,0.20512820512820512,0.625,0.7142857142857143,0.2,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.48717948717948717,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7948717948717948,0.15789473684210525,0.5355423076923077,0.5018333333333334,0.4980722222222222,0.2222222222222222,0.3611111111111111,5.523076923076923,25.392307692307693,0.3039772727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5065.5,84,-3.0,171,176,59,85,24,347,4.0,7.0,1.0,2.0,,2.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,9.0,,7,16.0,202,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,2.0,3,1.0,1.0,1.0,,,8,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59,0.75,0.75,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.38095238095238093,0.4375,0.45,0.4375,,,,11.650485436893204,0.6666666666666666,0.06896551724137931,0.04878048780487805,0.13793103448275862,0.13043478260869565,0.09195402298850575,0.09195402298850575,0.043478260869565216,0.11764705882352941,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,0.25,,,,0.1875,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.875,,0.6228218750000001,0.6578,0.5976333333333333,0.4375,0.5625,3.5555555555555554,24.314285714285713,0.34502923976608185,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18586.9,310,-3.0,630,625,163,173,71,1255,18.0,26.0,6.0,8.0,6.0,16.0,3.0,8.0,,,1.0,7.0,21,1.0,4.0,3.0,8.0,31.0,52.0,10.0,29,118.0,707,6.0,13.0,1.0,4.0,25.0,8.0,13.0,3.0,9.0,34.0,54.0,8.0,30.0,,6.0,21,7.0,5.0,13.0,11.0,24,11.0,,3.0,8.0,2.0,59,12.0,14.0,22.0,23.0,48,26.0,74,1.0,7.0,4.0,3.0,5.0,1.0,11.0,12.0,33.0,30.0,4.0,1.0,9.0,6.0,9.0,33.0,161,0.8709677419354839,0.9642857142857143,1.0,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.5961538461538461,0.46153846153846156,0.6153846153846154,0.5679012345679012,0.4411764705882353,0.5681818181818182,0.6082474226804123,0.5434782608695652,0.6296296296296297,0.35802469135802467,0.09615384615384616,0.11538461538461539,0.125,14.917127071823204,0.45454545454545453,0.13068181818181818,0.08284023668639054,0.18181818181818182,0.08391608391608392,0.15151515151515152,0.08333333333333333,0.04597701149425287,0.06422018348623854,0.22448979591836735,0.10638297872340426,0.06060606060606061,0.18888888888888888,0.029411764705882353,0.32098765432098764,0.6923076923076923,0.782608695652174,0.8333333333333334,0.19753086419753085,0.375,0.42857142857142855,1.0,0.09876543209876543,0.375,0.375,1.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,1.0,,0.23529411764705882,0.25,1.0,0.36363636363636365,0.75,0.045454545454545456,,0.36363636363636365,0.375,0.6790123456790124,0.3333333333333333,0.5482407407407407,0.5556153846153846,0.5593886363636363,0.211864406779661,0.288135593220339,7.178846153846154,25.093103448275862,0.25873015873015875,5.0,11.0,26.0,10.0,9.0,,6.0,4.0,2.0,35.0,17.0,2.0,3.0,6.0,5.0,1.0,,0.10909090909090909,0.14705882352941177,0.6666666666666666,0.6470588235294118,0.45454545454545453,0.4,0.17894736842105263,0.25757575757575757,7.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.23076923076923078,0.14814814814814814,0.16129032258064516,0.12345679012345678,0.7,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27.0,844,840,250,206,100,1684,52.0,81.0,18.0,28.0,30.0,71.0,2.0,4.0,1.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.3,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.6428571428571429,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,41744.2,696,52.0,1440,1447,467,464,179,2887,35.0,55.0,12.0,16.0,25.0,56.0,20.0,45.0,5.0,7.0,11.0,25.0,79,4.0,11.0,10.0,22.0,61.0,120.0,45.0,124,283.0,1599,10.0,21.0,5.0,16.0,37.0,20.0,37.0,17.0,33.0,103.0,70.0,52.0,132.0,3.0,12.0,79,25.0,7.0,25.0,11.0,36,6.0,5.0,21.0,4.0,,83,15.0,8.0,40.0,51.0,94,24.0,118,7.0,22.0,19.0,3.0,13.0,9.0,26.0,23.0,42.0,25.0,6.0,2.0,6.0,4.0,7.0,103.0,465,0.5737704918032787,0.6363636363636364,0.9777777777777777,0.3629032258064516,0.3125,0.5151515151515151,0.3629032258064516,0.5083333333333333,0.47619047619047616,0.5405405405405406,0.5266393442622951,0.47297297297297297,0.65,0.5463320463320464,0.4868421052631579,0.6688311688311688,0.5081967213114754,0.058333333333333334,0.03636363636363636,0.08928571428571429,17.1997585998793,0.5,0.12944162436548223,0.021447721179624665,0.132013201320132,0.04746835443037975,0.13055954088952654,0.033381712626995644,0.020512820512820513,0.04583333333333333,0.14393939393939395,0.11707317073170732,0.14035087719298245,0.14285714285714285,0.05343511450381679,0.22540983606557377,0.6363636363636364,0.660377358490566,0.6285714285714286,0.22950819672131148,0.44642857142857145,0.49019607843137253,0.52,0.18442622950819673,0.4444444444444444,0.4444444444444444,1.0,0.3237704918032787,0.31645569620253167,0.31645569620253167,0.96,0.13513513513513514,0.2972972972972973,0.36363636363636365,1.0,0.22857142857142856,0.75,0.15714285714285714,0.6363636363636364,0.3142857142857143,0.45454545454545453,0.7336065573770492,0.31645569620253167,0.5471038934426229,0.5408431818181817,0.5382314285714287,0.13074204946996468,0.36395759717314485,5.785000000000001,24.93870967741935,0.32430555555555557,9.0,15.0,26.0,2.0,12.0,1.0,13.0,4.0,6.0,32.0,13.0,4.0,2.0,3.0,4.0,4.0,0.023255813953488372,0.023076923076923078,0.05263157894736842,0.42857142857142855,0.40540540540540543,0.6,0.3333333333333333,0.050980392156862744,0.09923664122137404,1.0,9.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,0.0967741935483871,0.020833333333333332,0.09722222222222222,0.036885245901639344,0.1111111111111111,0.1111111111111111,,1.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23158.799999999996,386,,790,803,275,275,87,1593,41.0,56.0,15.0,16.0,10.0,32.0,5.0,17.0,,3.0,9.0,8.0,31,,3.0,4.0,12.0,51.0,95.0,13.0,48,180.0,903,1.0,6.0,,3.0,2.0,17.0,28.0,7.0,21.0,67.0,54.0,48.0,33.0,6.0,2.0,31,8.0,12.0,36.0,15.0,51,8.0,7.0,24.0,9.0,3.0,117,3.0,5.0,19.0,24.0,44,8.0,52,3.0,9.0,5.0,4.0,21.0,11.0,30.0,19.0,37.0,44.0,1.0,3.0,7.0,6.0,7.0,67.0,274,0.5294117647058824,0.54,0.8461538461538461,0.2708333333333333,,0.3333333333333333,0.2708333333333333,0.5368421052631579,0.16666666666666666,0.6071428571428571,0.493006993006993,0.1111111111111111,0.5612244897959183,0.5487804878048781,0.1111111111111111,0.6090909090909091,0.3356643356643357,0.12631578947368421,0.10714285714285714,0.1875,21.627647714604233,0.7,0.1038961038961039,0.02358490566037736,0.11949685534591195,0.017857142857142856,0.11025641025641025,0.021052631578947368,0.008547008547008548,0.015748031496062992,0.07575757575757576,0.11194029850746269,0.12903225806451613,0.11570247933884298,0.045454545454545456,0.3916083916083916,0.7321428571428571,0.82,0.5121951219512195,0.22377622377622378,0.3125,0.38461538461538464,0.6,0.11888111888111888,0.29411764705882354,0.29411764705882354,1.0,0.21678321678321677,0.25806451612903225,0.25806451612903225,0.75,,0.3333333333333333,,,0.32653061224489793,0.9375,0.1836734693877551,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.7272727272727273,0.25806451612903225,0.5660095744680851,0.5432400000000001,0.5591319148936171,0.011111111111111112,0.37222222222222223,4.88842105263158,26.212500000000002,0.34810126582278483,1.0,3.0,39.0,,12.0,,9.0,10.0,10.0,51.0,27.0,2.0,1.0,4.0,5.0,2.0,,0.0625,0.024390243902439025,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.23684210526315788,,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,0.07142857142857142,,0.13157894736842105,0.04895104895104895,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19322.4,322,56.0,674,686,253,235,91,1360,43.0,51.0,17.0,18.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,49.0,63.0,1.0,5,126.0,723,18.0,22.0,1.0,1.0,42.0,19.0,22.0,,1.0,54.0,68.0,30.0,3.0,,26.0,3,,2.0,20.0,8.0,28,8.0,,16.0,2.0,2.0,64,11.0,22.0,25.0,35.0,67,33.0,100,,14.0,8.0,6.0,6.0,4.0,11.0,20.0,36.0,29.0,6.0,1.0,26.0,11.0,26.0,54.0,253,0.6938775510204082,0.9444444444444444,1.0,0.2,1.0,,0.2,0.7777777777777778,0.8181818181818182,0.8636363636363636,0.7426470588235294,0.8478260869565217,0.8260869565217391,0.7590361445783133,0.875,0.7941176470588235,0.07352941176470588,0.031746031746031744,0.0196078431372549,0.1,12.062256809338521,0.5454545454545454,0.19444444444444445,0.13333333333333333,0.15151515151515152,0.07482993197278912,0.17391304347826086,0.10576923076923077,0.13095238095238096,0.07207207207207207,0.16176470588235295,0.21739130434782608,0.2,0.13953488372093023,,0.75,0.8431372549019608,0.86,0.6511627906976745,0.14705882352941177,0.6,0.6666666666666666,1.0,0.029411764705882353,0.5,0.5,1.0,0.04411764705882353,,,,0.043478260869565216,,,,0.782608695652174,0.9444444444444444,,,0.043478260869565216,,0.8235294117647058,,0.6066882352941176,0.5927805555555556,0.6139739130434783,0.3333333333333333,0.42857142857142855,2.5428571428571423,25.12,0.37537091988130566,17.0,21.0,25.0,3.0,16.0,,5.0,2.0,7.0,34.0,12.0,8.0,15.0,16.0,4.0,7.0,,0.1746031746031746,0.08333333333333333,0.6153846153846154,0.9130434782608695,0.8095238095238095,0.17647058823529413,0.16,0.17142857142857143,,2.0,7.0,1.0,,3.0,8.0,2.0,,5.0,0.3888888888888889,,0.19444444444444445,0.029411764705882353,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16286.099999999999,271,33.0,581,577,150,129,73,1158,24.0,31.0,3.0,5.0,8.0,24.0,4.0,10.0,1.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,38.0,67.0,16.0,59,145.0,622,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,48.0,42.0,6.0,6.0,49,12.0,4.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,12.0,32,8.0,40,1.0,19.0,10.0,9.0,12.0,10.0,26.0,16.0,30.0,27.0,2.0,5.0,8.0,2.0,9.0,27.0,150,0.3684210526315789,0.4,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5671641791044776,0.5714285714285714,0.42857142857142855,0.49206349206349204,0.6363636363636364,0.4375,0.5257352941176471,0.6666666666666666,0.5,0.46825396825396826,0.05970149253731343,0.06451612903225806,0.08333333333333333,24.28785607196402,0.46153846153846156,0.08695652173913043,0.027972027972027972,0.1694915254237288,0.021897810218978103,0.125,0.025,0.014285714285714285,0.028846153846153848,0.0196078431372549,0.078125,0.2608695652173913,0.1566265060240964,0.014705882352941176,0.24603174603174602,0.7741935483870968,0.8275862068965517,0.375,0.19047619047619047,0.3333333333333333,0.36363636363636365,0.625,0.07936507936507936,0.4,0.4,1.0,0.3888888888888889,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7142857142857143,0.24489795918367346,0.5438011904761905,0.4847666666666666,0.5017333333333335,0.1103448275862069,0.18620689655172415,7.374626865671642,25.750847457627124,0.25817555938037867,3.0,4.0,21.0,2.0,6.0,1.0,14.0,2.0,3.0,22.0,7.0,3.0,6.0,6.0,2.0,3.0,0.08333333333333333,0.05454545454545454,,0.6666666666666666,0.36363636363636365,0.75,,0.05263157894736842,0.0945945945945946,6.0,12.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.2,0.09523809523809523,0.5,0.5,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3643.8999999999996,61,33.0,132,138,50,60,22,270,4.0,7.0,3.0,5.0,2.0,5.0,,1.0,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,12.0,2.0,4,23.0,129,4.0,6.0,1.0,1.0,14.0,4.0,7.0,1.0,2.0,14.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,8.0,1.0,9,1.0,,5.0,3.0,,19,3.0,5.0,6.0,7.0,13,10.0,23,4.0,1.0,,1.0,1.0,,4.0,3.0,4.0,5.0,2.0,1.0,3.0,,3.0,14.0,50,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5625,0.7857142857142857,0.6111111111111112,0.575,0.7,0.5833333333333334,0.25,0.08333333333333333,,0.2,15.0,0.25,0.19444444444444445,0.125,0.20689655172413793,0.125,0.2,0.125,0.08333333333333333,0.17647058823529413,0.25,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.5,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,0.5555555555555556,0.6,,,0.2222222222222222,0.5,0.6875,0.6666666666666666,0.5248781250000001,0.5947214285714286,0.5646666666666667,0.6086956521739131,0.6086956521739131,3.0,26.125000000000004,0.3787878787878788,3.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,3.0,2.0,,2.0,0.25,0.25,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,1.0,1.0,,,,,,,,0.375,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12606.0,210,26.0,428,430,172,212,49,858,25.0,35.0,9.0,17.0,14.0,42.0,,2.0,1.0,,,5.0,22,,2.0,2.0,9.0,43.0,87.0,5.0,24,139.0,469,2.0,4.0,,3.0,8.0,20.0,43.0,2.0,9.0,63.0,38.0,48.0,15.0,,4.0,22,5.0,11.0,17.0,13.0,30,10.0,3.0,12.0,4.0,1.0,73,2.0,4.0,21.0,24.0,50,6.0,56,1.0,5.0,2.0,3.0,10.0,3.0,18.0,10.0,21.0,34.0,,,5.0,2.0,5.0,63.0,172,0.4418604651162791,0.4634146341463415,1.0,0.20833333333333334,,0.2222222222222222,0.20833333333333334,0.4942528735632184,0.5,0.46511627906976744,0.45495495495495497,0.2857142857142857,0.4423076923076923,0.5305343511450382,0.4444444444444444,0.525,0.21621621621621623,0.12643678160919541,0.17142857142857143,0.11904761904761904,30.5327868852459,0.5555555555555556,0.20168067226890757,0.03333333333333333,0.21649484536082475,0.024691358024691357,0.20833333333333334,0.029850746268656716,0.030303030303030304,0.016666666666666666,0.21052631578947367,0.18181818181818182,0.26666666666666666,0.19230769230769232,0.02,0.3153153153153153,0.7142857142857143,0.8620689655172413,0.52,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.35714285714285715,0.018018018018018018,,,,0.1981981981981982,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2857142857142857,,,0.3269230769230769,0.5294117647058824,,,0.17307692307692307,0.2222222222222222,0.5315315315315315,0.22727272727272727,0.5352954954954955,0.56911,0.5185471153846154,0.05755395683453238,0.45323741007194246,7.141379310344826,26.091666666666665,0.40186915887850466,2.0,2.0,38.0,4.0,17.0,,8.0,7.0,6.0,48.0,25.0,2.0,2.0,4.0,1.0,2.0,,0.047619047619047616,0.047619047619047616,0.8,0.2857142857142857,1.0,,0.1937984496124031,0.23809523809523808,4.0,10.0,5.0,2.0,,,1.0,3.0,,7.0,0.35714285714285715,,0.3157894736842105,0.09009009009009009,0.4,0.4,0.25,1.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,
