EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6730.5,112,3,231,224,65,66,32,455,3.0,4.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,11,1.0,2.0,1.0,4.0,7.0,10.0,3.0,15,23.0,261,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,8.0,4.0,10.0,6.0,3.0,2.0,11,2.0,2.0,11.0,7.0,18,4.0,3.0,8.0,1.0,2.0,43,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,65,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2,0.5,0.4,0.2,0.7,1.0,1.0,0.46,0.8333333333333334,0.6666666666666666,0.46,0.8333333333333334,0.6666666666666666,0.6,0.2,0.25,0.16666666666666666,9.66542750929368,1.0,0.06779661016949153,0.017543859649122806,0.02127659574468085,0.01639344262295082,0.04716981132075472,0.01694915254237288,0.037037037037037035,0.022727272727272728,0.058823529411764705,0.03225806451612903,0.18181818181818182,0.025,0.16,0.75,1.0,0.6666666666666666,0.24,0.6666666666666666,0.8,0.16,0.25,0.25,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.76,0.18181818181818182,0.538344,0.3421,0.49369166666666664,0.21739130434782608,0.34782608695652173,5.860000000000001,25.486666666666668,0.2813852813852814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3191.3999999999996,53,-6,105,113,39,60,17,218,3.0,5.0,,,,4.0,,1.0,,2,,,,2.0,3.0,5.0,,6,9.0,129,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,5.0,4.0,2.0,,,,2,,,,1.0,1,1.0,,,,,3,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,39,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5,0.5,0.2727272727272727,0.3333333333333333,0.2,0.34615384615384615,0.375,0.35714285714285715,0.5454545454545454,,,,12.121212121212121,0.6666666666666666,0.07692307692307693,0.037037037037037035,0.2,0.0625,0.11864406779661017,0.05084745762711865,,0.08333333333333333,,0.10526315789473684,0.16666666666666666,0.25,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.36363636363636365,,,,0.18181818181818182,,,,,,,0.2,,0.4,,1.0,,0.6589818181818182,0.6578,0.6325799999999999,0.3333333333333333,0.5555555555555556,1.14,24.03333333333333,0.37142857142857144,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,0.08333333333333333,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15110.1,252,25,517,508,124,115,57,1025,14.0,19.0,4.0,10.0,2.0,6.0,,1.0,6.0,16,1.0,4.0,3.0,7.0,23.0,37.0,8.0,22,95.0,561,5.0,9.0,1.0,4.0,23.0,4.0,7.0,3.0,8.0,25.0,40.0,6.0,24.0,,4.0,16,6.0,4.0,8.0,8.0,16,8.0,,2.0,4.0,2.0,40,9.0,12.0,19.0,18.0,40.0,21.0,61.0,5.0,2.0,3.0,5.0,1.0,11.0,9.0,25.0,27.0,4.0,1.0,8.0,6.0,8.0,24.0,122,0.8695652173913043,0.9523809523809523,1.0,0.36363636363636365,0.25,0.375,0.36363636363636365,0.6216216216216216,0.5555555555555556,0.5714285714285714,0.5932203389830508,0.5,0.5666666666666667,0.6333333333333333,0.6052631578947368,0.625,0.3728813559322034,0.10810810810810811,0.10526315789473684,0.2,14.527027027027028,0.45454545454545453,0.1232876712328767,0.09090909090909091,0.19,0.07758620689655173,0.15040650406504066,0.0846774193548387,0.04918032786885246,0.045454545454545456,0.20930232558139536,0.09210526315789473,0.07407407407407407,0.19444444444444445,0.3220338983050847,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.1694915254237288,0.4,0.5,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.2711864406779661,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.6949152542372882,0.375,0.5455228813559322,0.5387454545454545,0.5372433333333333,0.24210526315789474,0.2631578947368421,7.218918918918918,25.127272727272725,0.23984526112185686,4.0,7.0,3.0,4.0,,25.0,10.0,8.0,6.0,4.0,2.0,33.0,2.0,2.0,6.0,2.0,1.0,0.1111111111111111,0.75,0.5384615384615384,0.5714285714285714,0.5,,0.26666666666666666,0.75,5.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,15.0,0.25,0.15384615384615385,0.17857142857142858,0.17857142857142858,0.043478260869565216,1.0,0.13559322033898305,0.625,0.625,0.8,0.2054794520547945,0.29411764705882354,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,18.0,28.0,1.0,79.0,7.0,36.0,10.0,10.0,10.0,98.0,7.0,1.0,2.0,1.0,6.0,0.04,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,0.6428571428571429,2.0,10.0,4.0,3.0,2.0,4.0,3.0,2.0,,1.0,5.0,42.0,0.25,0.03125,0.04878048780487805,0.07692307692307693,0.031914893617021274,0.3,0.04739336492890995,0.2,0.2,0.5,0.17269076305220885,0.21105527638190955,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.02,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,33750.1,563,59,1172,1175,375,342,145,2347,30.0,46.0,19.0,40.0,16.0,39.0,7.0,10.0,24.0,68,4.0,9.0,9.0,19.0,50.0,93.0,40.0,107,241.0,1307,8.0,15.0,5.0,13.0,33.0,15.0,27.0,16.0,29.0,88.0,58.0,42.0,117.0,3.0,10.0,68,24.0,6.0,18.0,10.0,28,6.0,4.0,14.0,4.0,,66,13.0,8.0,29.0,40.0,72.0,21.0,93.0,21.0,18.0,3.0,13.0,9.0,22.0,16.0,28.0,17.0,3.0,,5.0,4.0,6.0,88.0,373,0.58,0.6444444444444445,0.975,0.37383177570093457,0.38461538461538464,0.5517241379310345,0.37383177570093457,0.5376344086021505,0.5333333333333333,0.5555555555555556,0.55,0.5535714285714286,0.6964285714285714,0.5657276995305164,0.5689655172413793,0.7096774193548387,0.535,0.06451612903225806,0.043478260869565216,0.1,17.433234421364986,0.5909090909090909,0.125,0.02768166089965398,0.12133891213389121,0.050387596899224806,0.12343470483005367,0.038391224862888484,0.02857142857142857,0.05128205128205128,0.14678899082568808,0.10909090909090909,0.13043478260869565,0.13736263736263737,0.23,0.6521739130434783,0.6818181818181818,0.6333333333333333,0.2,0.475,0.5277777777777778,0.195,0.41025641025641024,0.41025641025641024,1.0,0.34,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.32142857142857145,0.4444444444444444,1.0,0.17857142857142858,0.7,0.3392857142857143,0.47368421052631576,0.765,0.35294117647058826,0.5540002500000001,0.55544375,0.5442571428571429,0.13692946058091288,0.3651452282157676,5.650537634408602,24.91214953271028,0.3199658703071672,7.0,12.0,9.0,12.0,4.0,21.0,2.0,10.0,9.0,4.0,4.0,26.0,3.0,1.0,3.0,4.0,3.0,0.028037383177570093,0.5,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.75,1.0,7.0,3.0,7.0,2.0,1.0,1.0,1.0,,,,10.0,0.11538461538461539,0.023809523809523808,0.047619047619047616,0.07017543859649122,0.0673076923076923,0.5263157894736842,0.035,0.14285714285714285,0.14285714285714285,,0.047619047619047616,0.0970873786407767,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19069.999999999996,318,26,656,664,225,205,70,1320,30.0,41.0,6.0,18.0,4.0,12.0,2.0,4.0,7.0,26,,2.0,4.0,11.0,36.0,65.0,11.0,38,140.0,744,,2.0,,2.0,,12.0,18.0,6.0,15.0,54.0,38.0,34.0,27.0,6.0,,26,7.0,8.0,29.0,13.0,42,7.0,6.0,19.0,9.0,1.0,97,2.0,3.0,19.0,22.0,42.0,5.0,47.0,6.0,3.0,3.0,15.0,10.0,23.0,15.0,28.0,38.0,1.0,3.0,7.0,6.0,7.0,54.0,224,0.5277777777777778,0.5277777777777778,0.8181818181818182,0.2894736842105263,,0.4,0.2894736842105263,0.5538461538461539,,0.6666666666666666,0.5097087378640777,,0.6363636363636364,0.5737704918032787,,0.6923076923076923,0.36893203883495146,0.12307692307692308,0.12195121951219512,0.16666666666666666,19.621109607577807,0.6521739130434783,0.1164021164021164,0.017964071856287425,0.14074074074074075,0.014814814814814815,0.12654320987654322,0.016556291390728478,0.011627906976744186,0.009708737864077669,0.07692307692307693,0.12389380530973451,0.16666666666666666,0.13725490196078433,0.39805825242718446,0.7317073170731707,0.8333333333333334,0.5333333333333333,0.17475728155339806,0.3333333333333333,0.4,0.11650485436893204,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,,,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.7669902912621359,0.2692307692307692,0.5700019801980198,0.5741999999999999,0.5665274193548386,,0.38571428571428573,4.915384615384616,26.528947368421058,0.3429878048780488,,1.0,11.0,12.0,,35.0,,12.0,8.0,5.0,8.0,45.0,2.0,1.0,4.0,2.0,2.0,0.03773584905660377,0.5714285714285714,0.25,,,,0.36363636363636365,0.9166666666666666,,6.0,1.0,2.0,3.0,1.0,3.0,3.0,,,6.0,23.0,0.09090909090909091,,0.03125,0.15151515151515152,0.0425531914893617,0.5,0.05825242718446602,,,,0.19166666666666668,0.2804878048780488,,,3.0,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16183.399999999998,270,47,568,577,216,188,75,1145,35.0,42.0,6.0,9.0,1.0,2.0,,,,3,,,,1.0,41.0,53.0,1.0,5,109.0,628,14.0,17.0,1.0,1.0,33.0,15.0,18.0,,1.0,46.0,58.0,24.0,3.0,,22.0,3,,2.0,18.0,7.0,25,7.0,,15.0,1.0,2.0,57,10.0,17.0,22.0,26.0,54.0,27.0,81.0,13.0,8.0,5.0,6.0,4.0,9.0,16.0,30.0,25.0,5.0,1.0,22.0,9.0,22.0,46.0,216,0.7073170731707317,0.9666666666666667,1.0,0.2,1.0,,0.2,0.7735849056603774,0.8235294117647058,0.8333333333333334,0.7327586206896551,0.8611111111111112,0.7894736842105263,0.7465753424657534,0.868421052631579,0.7666666666666667,0.08620689655172414,0.03773584905660377,0.023809523809523808,0.1111111111111111,12.5,0.6666666666666666,0.17567567567567569,0.13178294573643412,0.17054263565891473,0.08064516129032258,0.17328519855595667,0.1067193675889328,0.14285714285714285,0.07526881720430108,0.14285714285714285,0.21052631578947367,0.125,0.15384615384615385,0.7241379310344828,0.8333333333333334,0.8536585365853658,0.6571428571428571,0.15517241379310345,0.6666666666666666,0.75,0.034482758620689655,0.5,0.5,1.0,0.05172413793103448,,,,,,,,,0.05263157894736842,,0.8103448275862069,,0.6073413793103447,0.5840678571428571,0.6089,0.30275229357798167,0.42201834862385323,2.711320754716981,25.12,0.38028169014084506,13.0,16.0,13.0,14.0,1.0,24.0,2.0,16.0,3.0,2.0,5.0,32.0,8.0,13.0,15.0,4.0,7.0,0.1509433962264151,0.6818181818181818,0.8888888888888888,0.8125,0.15384615384615385,0.05555555555555555,0.7368421052631579,0.9285714285714286,,2.0,6.0,,1.0,,3.0,8.0,1.0,,3.0,10.0,0.42857142857142855,,0.0967741935483871,0.24,,1.0,0.034482758620689655,,,,0.15384615384615385,0.16666666666666666,,,,,,,,,1.0,,,5.0,1.0,1.0,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15053.899999999998,251,18,537,532,141,108,68,1069,22.0,29.0,8.0,24.0,4.0,9.0,1.0,2.0,11.0,47,1.0,3.0,2.0,8.0,36.0,65.0,15.0,56,138.0,587,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,26.0,46.0,39.0,6.0,6.0,47,11.0,4.0,31.0,16.0,47,11.0,5.0,23.0,7.0,1.0,110,3.0,4.0,17.0,11.0,28.0,8.0,36.0,16.0,9.0,7.0,10.0,8.0,22.0,15.0,27.0,25.0,2.0,4.0,8.0,2.0,9.0,27.0,141,0.3611111111111111,0.3939393939393939,0.8666666666666667,0.26785714285714285,0.5,0.3,0.26785714285714285,0.5538461538461539,0.5714285714285714,0.42857142857142855,0.4834710743801653,0.6363636363636364,0.4375,0.5190839694656488,0.6666666666666666,0.5,0.4628099173553719,0.06153846153846154,0.06896551724137931,0.08333333333333333,24.717285945072696,0.45454545454545453,0.08870967741935484,0.02962962962962963,0.1574074074074074,0.024193548387096774,0.1206896551724138,0.02702702702702703,0.014705882352941176,0.031914893617021274,0.02127659574468085,0.08771929824561403,0.25,0.14473684210526316,0.2396694214876033,0.7586206896551724,0.8148148148148148,0.36363636363636365,0.19834710743801653,0.3333333333333333,0.36363636363636365,0.0743801652892562,0.4444444444444444,0.4444444444444444,1.0,0.3884297520661157,0.23404255319148937,0.23404255319148937,0.8181818181818182,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7024793388429752,0.23404255319148937,0.5428648760330579,0.4847666666666666,0.5017333333333335,0.11594202898550725,0.1956521739130435,7.526153846153846,25.825,0.26256983240223464,3.0,4.0,3.0,5.0,1.0,21.0,2.0,6.0,12.0,2.0,3.0,22.0,3.0,6.0,6.0,1.0,3.0,0.06,0.6666666666666666,0.36363636363636365,0.75,,0.09090909090909091,0.20833333333333334,0.6,6.0,12.0,,1.0,6.0,1.0,4.0,,1.0,1.0,,7.0,,,,0.1875,0.015151515151515152,0.625,0.09917355371900827,0.5,0.5,,0.0546875,0.09722222222222222,1.0,1.0,2.0,1.0,2.0,,0.08333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2368.8999999999996,39,23,86,92,41,45,17,178,4.0,7.0,2.0,4.0,,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,11.0,2.0,3,20.0,85,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,13.0,6.0,6.0,6.0,,2.0,3,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,3.0,5.0,3.0,4.0,7.0,10.0,17.0,1.0,,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,1.0,3.0,,3.0,13.0,41,0.5,0.6,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.6111111111111112,0.625,0.7222222222222222,0.5909090909090909,0.21428571428571427,,,,17.431192660550458,0.3333333333333333,0.13793103448275862,0.1724137931034483,0.1875,0.17647058823529413,0.15555555555555556,0.17391304347826086,0.13333333333333333,0.25,0.21428571428571427,,0.5,0.08333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.7142857142857143,0.6666666666666666,0.5277892857142857,0.5947214285714286,0.5646666666666667,0.65,0.65,2.909090909090909,27.233333333333334,0.47674418604651164,3.0,5.0,3.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,,0.5555555555555556,0.6,,,,4.0,,1.0,,,,,,1.0,,,,0.5,0.6666666666666666,0.5,,,,,0.06666666666666667,0.08333333333333333,2.0,1.0,,,,,0.4,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17665.4,294,6,607,605,147,108,72,1212,21.0,36.0,16.0,34.0,3.0,10.0,,3.0,12.0,33,3.0,5.0,3.0,7.0,42.0,84.0,15.0,43,155.0,676,6.0,8.0,3.0,5.0,22.0,8.0,23.0,3.0,10.0,32.0,46.0,38.0,36.0,9.0,6.0,33,12.0,10.0,24.0,15.0,39,10.0,5.0,15.0,8.0,1.0,93,5.0,2.0,13.0,9.0,24.0,8.0,32.0,9.0,7.0,2.0,8.0,8.0,19.0,8.0,25.0,15.0,1.0,,1.0,,1.0,32.0,145,0.5476190476190477,0.5897435897435898,0.8,0.3488372093023256,0.6,0.3,0.3488372093023256,0.5,0.75,0.34782608695652173,0.5078740157480315,0.8076923076923077,0.3787878787878788,0.5507246376811594,0.8076923076923077,0.4444444444444444,0.33858267716535434,0.11904761904761904,0.16666666666666666,0.11764705882352941,22.720694645441387,0.42105263157894735,0.05421686746987952,0.013422818791946308,0.1,0.036231884057971016,0.07432432432432433,0.024390243902439025,0.013888888888888888,0.028037383177570093,0.05555555555555555,0.04819277108433735,0.06896551724137931,0.08,0.28346456692913385,0.5833333333333334,0.7,0.5238095238095238,0.2677165354330709,0.47058823529411764,0.5333333333333333,0.07874015748031496,0.3,0.3,1.0,0.25984251968503935,0.36363636363636365,0.375,0.75,0.38461538461538464,0.6,1.0,0.09090909090909091,,0.21212121212121213,0.42857142857142855,0.6220472440944882,0.36363636363636365,0.5209122047244096,0.520475,0.47917575757575753,0.14193548387096774,0.2064516129032258,6.819047619047619,25.56046511627907,0.24217462932454695,4.0,5.0,3.0,7.0,,26.0,1.0,7.0,11.0,,6.0,28.0,3.0,1.0,,,3.0,0.017857142857142856,,0.38461538461538464,0.8,0.5,,0.21212121212121213,0.42857142857142855,5.0,14.0,2.0,1.0,1.0,3.0,,1.0,3.0,,2.0,10.0,0.11764705882352941,,0.06451612903225806,0.16666666666666666,0.017543859649122806,0.4375,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.07407407407407407,0.10869565217391304,1.0,3.0,,1.0,3.0,,0.07142857142857142,,,,,,,,,1.0,0.023255813953488372,0.030303030303030304,True,,
