EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28.0,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10995.7,183,-33.0,366,379,116,182,59,745,10.0,18.0,3.0,5.0,,5.0,1.0,7.0,1.0,,1.0,,3,,,,2.0,12.0,27.0,1.0,10,39.0,438,5.0,11.0,,1.0,15.0,3.0,8.0,,3.0,15.0,16.0,8.0,3.0,,6.0,3,,2.0,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,9.0,7.0,7.0,9.0,19,19.0,38,1.0,11.0,7.0,4.0,5.0,,2.0,3.0,1.0,8.0,9.0,13.0,13.0,2.0,1.0,14.0,10.0,14.0,15.0,116,0.6666666666666666,0.8888888888888888,1.0,0.1,,,0.1,0.4444444444444444,0.45454545454545453,0.375,0.36486486486486486,0.4166666666666667,0.2727272727272727,0.43333333333333335,0.5,0.46875,0.2702702702702703,0.07407407407407407,0.05555555555555555,0.2,12.100456621004566,0.625,0.08571428571428572,0.07368421052631578,0.109375,0.09375,0.09467455621301775,0.08376963350785341,0.05263157894736842,0.08333333333333333,0.08450704225352113,0.09523809523809523,0.08333333333333333,0.06666666666666667,0.125,0.0625,0.045454545454545456,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.6,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.08108108108108109,,,,0.08333333333333333,,,,0.45454545454545453,0.6,0.09090909090909091,,0.18181818181818182,,0.7567567567567568,,0.580972972972973,0.5905,0.5623181818181818,0.38461538461538464,0.38461538461538464,5.307407407407407,24.0,0.31693989071038253,5.0,10.0,2.0,4.0,12.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,5.0,17.0,1.0,5.0,4.0,4.0,7.0,3.0,4.0,0.5,0.2727272727272727,0.1111111111111111,0.12,0.5,0.10810810810810811,0.5,0.5,1.0,0.8333333333333334,0.5,0.4,0.12195121951219512,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39091.2,652,30.0,1315,1323,330,304,141,2638,54.0,68.0,11.0,16.0,14.0,34.0,5.0,21.0,1.0,,2.0,11.0,36,2.0,6.0,5.0,11.0,78.0,119.0,16.0,57,255.0,1476,18.0,26.0,3.0,7.0,65.0,16.0,27.0,5.0,13.0,67.0,122.0,34.0,48.0,,24.0,36,11.0,9.0,28.0,22.0,50,16.0,6.0,13.0,11.0,4.0,122,20.0,26.0,60.0,58.0,122,46.0,168,1.0,14.0,8.0,6.0,15.0,2.0,10.0,10.0,1.0,25.0,41.0,77.0,63.0,7.0,2.0,14.0,10.0,14.0,66.0,328,0.782051282051282,0.9242424242424242,1.0,0.2807017543859649,0.42857142857142855,0.38461538461538464,0.2807017543859649,0.6554621848739496,0.6923076923076923,0.5925925925925926,0.5795454545454546,0.6818181818181818,0.5875,0.6219512195121951,0.7386363636363636,0.6568627450980392,0.32386363636363635,0.07563025210084033,0.08823529411764706,0.08823529411764706,15.44660846205507,0.6,0.17058823529411765,0.07807807807807808,0.21352313167259787,0.06993006993006994,0.19001610305958133,0.07431340872374798,0.11926605504587157,0.049689440993788817,0.06310679611650485,0.2111111111111111,0.1774193548387097,0.09375,0.22857142857142856,0.16901408450704225,0.013888888888888888,0.38636363636363635,0.7941176470588235,0.8709677419354839,0.7592592592592593,0.19318181818181818,0.4117647058823529,0.45161290322580644,0.7857142857142857,0.11931818181818182,0.23809523809523808,0.23809523809523808,1.0,0.20454545454545456,0.3055555555555556,0.3055555555555556,1.0,0.030303030303030304,0.18181818181818182,0.3333333333333333,1.0,0.4,0.6875,0.05,,0.275,0.45454545454545453,0.7102272727272727,0.3055555555555556,0.5650403409090908,0.559428846153846,0.5478700000000001,0.2549019607843137,0.2627450980392157,5.730252100840335,24.84912280701755,0.2509505703422053,14.0,21.0,10.0,17.0,51.0,20.0,20.0,,4.0,5.0,,4.0,5.0,65.0,7.0,32.0,4.0,4.0,11.0,7.0,3.0,0.13333333333333333,,0.07936507936507936,0.0875,0.7857142857142857,0.09659090909090909,0.5882352941176471,0.5882352941176471,0.9,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.15920398009950248,0.2222222222222222,1.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35.0,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53,11.0,11.0,19.0,10.0,2.0,128,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,3.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,82238.6,1371,96.0,2797,2826,806,851,344,5623,56.0,90.0,18.0,24.0,42.0,96.0,42.0,93.0,9.0,8.0,17.0,51.0,145,6.0,17.0,18.0,42.0,103.0,206.0,93.0,238,524.0,3112,16.0,32.0,8.0,26.0,60.0,27.0,55.0,26.0,59.0,150.0,134.0,72.0,267.0,12.0,18.0,145,51.0,16.0,60.0,24.0,84,12.0,12.0,46.0,12.0,2.0,192,26.0,17.0,76.0,90.0,169,44.0,213,12.0,52.0,37.0,15.0,24.0,8.0,18.0,23.0,4.0,47.0,42.0,81.0,43.0,9.0,3.0,17.0,11.0,18.0,150.0,804,0.6504854368932039,0.7127659574468085,0.956989247311828,0.3907563025210084,0.3076923076923077,0.4406779661016949,0.3907563025210084,0.5,0.5,0.4909090909090909,0.5461711711711712,0.4827586206896552,0.5789473684210527,0.5623655913978495,0.5,0.6048387096774194,0.536036036036036,0.07766990291262135,0.1111111111111111,0.052083333333333336,15.970056144728632,0.5106382978723404,0.1272984441301273,0.024113475177304965,0.12297734627831715,0.04186795491143317,0.12528301886792453,0.032428355957767725,0.024489795918367346,0.022792022792022793,0.04395604395604396,0.13333333333333333,0.10989010989010989,0.1694915254237288,0.12633832976445397,0.11258278145695365,0.05217391304347826,0.20270270270270271,0.6222222222222222,0.7,0.6785714285714286,0.21621621621621623,0.4375,0.46153846153846156,0.6190476190476191,0.20945945945945946,0.45161290322580644,0.45161290322580644,1.0,0.32657657657657657,0.35172413793103446,0.3541666666666667,0.9215686274509803,0.15517241379310345,0.29310344827586204,0.35294117647058826,1.0,0.21052631578947367,0.75,0.14912280701754385,0.47058823529411764,0.3684210526315789,0.42857142857142855,0.7387387387387387,0.35172413793103446,0.544556981981982,0.5343236111111112,0.534480701754386,0.11450381679389313,0.2862595419847328,6.308737864077672,24.942857142857154,0.28816589202717197,13.0,23.0,5.0,20.0,39.0,4.0,18.0,1.0,3.0,6.0,3.0,2.0,10.0,45.0,2.0,18.0,5.0,6.0,9.0,8.0,5.0,0.045454545454545456,0.013888888888888888,0.027522935779816515,0.03614457831325301,0.5,0.04504504504504504,0.25,0.2631578947368421,0.6,0.39655172413793105,0.5652173913043478,0.38461538461538464,0.0391304347826087,0.08108108108108109,2.0,4.0,2.0,1.0,,,0.2222222222222222,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,0.004201680672268907,0.05,0.006896551724137931,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44315.100000000006,739,-21.0,1490,1520,430,407,172,3010,69.0,100.0,23.0,25.0,24.0,71.0,10.0,31.0,3.0,4.0,12.0,22.0,81,1.0,7.0,5.0,18.0,96.0,188.0,32.0,112,352.0,1712,7.0,13.0,3.0,10.0,25.0,28.0,43.0,9.0,30.0,101.0,108.0,84.0,81.0,15.0,6.0,81,22.0,23.0,67.0,29.0,96,19.0,10.0,47.0,16.0,4.0,221,5.0,9.0,40.0,37.0,79,14.0,93,6.0,20.0,13.0,7.0,35.0,8.0,14.0,18.0,1.0,53.0,36.0,68.0,70.0,1.0,6.0,16.0,10.0,18.0,101.0,429,0.5625,0.5806451612903226,0.84375,0.2857142857142857,0.3,0.3,0.2857142857142857,0.5106382978723404,0.5384615384615384,0.6511627906976745,0.48,0.5,0.5684931506849316,0.5269461077844312,0.5208333333333334,0.6158536585365854,0.37333333333333335,0.12234042553191489,0.11,0.15492957746478872,22.818396226415093,0.660377358490566,0.09343434343434344,0.023017902813299233,0.12269938650306748,0.01524390243902439,0.10664819944598337,0.019471488178025034,0.05785123966942149,0.009900990099009901,0.016877637130801686,0.07627118644067797,0.09813084112149532,0.109375,0.12448132780082988,0.11764705882352941,0.04081632653061224,0.3333333333333333,0.69,0.7752808988764045,0.5942028985507246,0.23666666666666666,0.3380281690140845,0.4,0.5416666666666666,0.10333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.27,0.2716049382716049,0.2716049382716049,0.7727272727272727,0.13043478260869565,0.30434782608695654,0.14285714285714285,1.0,0.3424657534246575,0.92,0.1643835616438356,0.3333333333333333,0.2465753424657534,0.2777777777777778,0.7066666666666667,0.2716049382716049,0.5525946308724833,0.5265153846153846,0.550237323943662,0.07102272727272728,0.2869318181818182,5.468617021276596,25.70089285714285,0.28859060402684567,5.0,7.0,3.0,17.0,64.0,2.0,18.0,,2.0,21.0,4.0,5.0,14.0,83.0,13.0,45.0,2.0,5.0,12.0,8.0,2.0,0.06451612903225806,,,0.01098901098901099,0.6666666666666666,0.056666666666666664,0.17647058823529413,0.1875,,0.30434782608695654,0.7142857142857143,0.2,0.1355421686746988,0.20454545454545456,2.0,3.0,6.0,,,,0.6666666666666666,1.0,,,,,,2.0,,1.0,,0.058823529411764705,,2.0,1.0,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9624.1,160,20.0,326,325,67,121,45,651,22.0,28.0,3.0,4.0,4.0,16.0,3.0,10.0,3.0,,2.0,5.0,18,1.0,1.0,1.0,3.0,26.0,44.0,8.0,28,97.0,360,4.0,9.0,2.0,4.0,16.0,3.0,5.0,1.0,5.0,12.0,44.0,8.0,21.0,3.0,6.0,18,5.0,6.0,6.0,6.0,12,2.0,4.0,3.0,1.0,2.0,30,8.0,4.0,17.0,10.0,30,12.0,42,,8.0,5.0,3.0,5.0,1.0,3.0,3.0,,8.0,7.0,25.0,24.0,2.0,1.0,1.0,,1.0,12.0,67,0.8461538461538461,0.9565217391304348,0.875,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5909090909090909,0.4444444444444444,0.6,0.5277777777777778,0.5384615384615384,0.45,0.5773809523809523,0.5714285714285714,0.5,0.3888888888888889,0.13636363636363635,0.10714285714285714,0.1875,24.274406332453825,0.625,0.15384615384615385,0.0547945205479452,0.21794871794871795,0.09523809523809523,0.1888111888111888,0.07643312101910828,0.04,0.05263157894736842,0.11290322580645161,0.05263157894736842,0.23333333333333334,0.125,0.21666666666666667,0.2222222222222222,,0.3888888888888889,0.7857142857142857,0.88,0.8181818181818182,0.2222222222222222,0.25,0.3076923076923077,1.0,0.1388888888888889,0.3,0.3333333333333333,1.0,0.25,0.2777777777777778,0.2777777777777778,0.8,0.23076923076923078,0.07692307692307693,1.0,,0.4,0.75,0.2,,0.3,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.5505347222222222,0.5464944444444444,0.6040150000000001,0.16494845360824742,0.12371134020618557,3.436363636363636,24.857142857142854,0.20552147239263804,4.0,6.0,,,21.0,2.0,3.0,,3.0,2.0,,,2.0,26.0,2.0,13.0,1.0,1.0,1.0,5.0,1.0,0.42857142857142855,,0.1,0.045454545454545456,1.0,,,,,0.46153846153846156,0.6666666666666666,0.25,0.1566265060240964,0.23636363636363636,1.0,,7.0,2.0,4.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.03571428571428571,,,,,0.1,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11123.800000000001,185,4.0,380,386,125,149,51,766,7.0,10.0,6.0,7.0,5.0,12.0,3.0,13.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,22.0,7.0,30,58.0,423,3.0,4.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,10.0,23,7.0,3.0,8.0,4.0,1.0,56,2.0,3.0,8.0,2.0,10,5.0,15,3.0,6.0,5.0,1.0,6.0,1.0,4.0,2.0,,8.0,10.0,21.0,16.0,1.0,2.0,,,,28.0,125,0.4166666666666667,0.45454545454545453,1.0,0.23333333333333334,,0.375,0.23333333333333334,0.5454545454545454,0.75,0.7777777777777778,0.4326923076923077,0.375,0.6764705882352942,0.4915254237288136,0.375,0.7,0.5769230769230769,,,,15.158371040723981,0.75,0.022727272727272728,0.03296703296703297,0.09302325581395349,0.023255813953488372,0.05747126436781609,0.02824858757062147,,0.0625,0.016666666666666666,,0.047619047619047616,,0.09230769230769231,0.09523809523809523,0.09375,0.19230769230769232,0.7,0.7,0.42857142857142855,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,0.375,0.125,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7692307692307693,0.23529411764705882,0.5505336538461538,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.886363636363637,24.813333333333336,0.32894736842105265,1.0,1.0,,,13.0,,5.0,,,2.0,,2.0,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.038461538461538464,,,,,,0.125,1.0,1.0,0.1206896551724138,0.2222222222222222,,1.0,1.0,,1.0,,,,,,1.0,0.03225806451612903,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25703.300000000003,428,33.0,884,902,308,291,116,1786,60.0,74.0,24.0,28.0,7.0,12.0,1.0,2.0,1.0,,,,3,,,,1.0,67.0,88.0,1.0,5,168.0,967,21.0,28.0,1.0,1.0,48.0,26.0,32.0,,1.0,70.0,98.0,36.0,3.0,,30.0,3,,4.0,23.0,10.0,33,10.0,,17.0,3.0,3.0,76,14.0,31.0,32.0,48.0,88,45.0,133,2.0,18.0,12.0,6.0,7.0,1.0,4.0,7.0,1.0,14.0,27.0,49.0,39.0,8.0,2.0,32.0,14.0,32.0,70.0,308,0.7313432835820896,0.9423076923076923,1.0,0.2,1.0,,0.2,0.7613636363636364,0.75,0.8125,0.7365591397849462,0.7758620689655172,0.7878787878787878,0.7433628318584071,0.7741935483870968,0.7608695652173914,0.053763440860215055,0.045454545454545456,0.04054054054054054,0.08333333333333333,12.438302073050345,0.5,0.20869565217391303,0.1409090909090909,0.14746543778801843,0.07253886010362694,0.1789709172259508,0.1089588377723971,0.1686746987951807,0.14545454545454545,0.07534246575342465,0.19047619047619047,0.23931623931623933,0.13793103448275862,0.125,0.22448979591836735,0.09523809523809523,0.7956989247311828,0.8108108108108109,0.8450704225352113,0.7,0.12903225806451613,0.5833333333333334,0.6363636363636364,1.0,0.021505376344086023,0.5,0.5,1.0,0.03225806451612903,,,,0.034482758620689655,,,,0.8484848484848485,0.8571428571428571,,,0.030303030303030304,,0.8494623655913979,,0.6226569892473119,0.5942295454545455,0.6246454545454546,0.2857142857142857,0.4166666666666667,2.3443181818181817,25.12,0.34841628959276016,20.0,27.0,,2.0,31.0,3.0,18.0,,8.0,3.0,,4.0,8.0,45.0,6.0,17.0,9.0,18.0,21.0,4.0,8.0,0.38095238095238093,,0.037037037037037035,0.06382978723404255,0.65625,0.021505376344086023,,,,0.9310344827586207,0.7407407407407407,0.2,0.16346153846153846,0.1717171717171717,1.0,,10.0,4.0,,,1.0,1.0,,,,,,,,5.0,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28326.5,472,73.0,1003,997,269,291,119,2000,36.0,51.0,3.0,6.0,12.0,36.0,6.0,17.0,1.0,2.0,5.0,21.0,84,3.0,5.0,7.0,22.0,56.0,106.0,27.0,101,225.0,1053,4.0,9.0,4.0,6.0,22.0,7.0,21.0,9.0,27.0,53.0,44.0,68.0,66.0,15.0,6.0,84,21.0,10.0,70.0,29.0,99,19.0,10.0,58.0,10.0,2.0,227,5.0,5.0,32.0,26.0,61,11.0,72,2.0,34.0,21.0,13.0,28.0,7.0,18.0,18.0,2.0,46.0,22.0,47.0,38.0,2.0,6.0,13.0,3.0,14.0,53.0,269,0.39285714285714285,0.41509433962264153,0.8148148148148148,0.26732673267326734,0.6666666666666666,0.3333333333333333,0.26732673267326734,0.5283018867924528,0.4444444444444444,0.3333333333333333,0.46618357487922707,0.6666666666666666,0.4270833333333333,0.5,0.6875,0.4818181818181818,0.48792270531400966,0.09433962264150944,0.11764705882352941,0.1111111111111111,23.617208077260752,0.6086956521739131,0.11304347826086956,0.0211864406779661,0.15165876777251186,0.0211864406779661,0.13151927437641722,0.0211864406779661,0.045454545454545456,0.008849557522123894,0.029069767441860465,0.05333333333333334,0.10619469026548672,0.23809523809523808,0.14102564102564102,0.18181818181818182,0.017857142857142856,0.2463768115942029,0.7058823529411765,0.8,0.4166666666666667,0.17391304347826086,0.3333333333333333,0.375,0.5,0.0821256038647343,0.35294117647058826,0.35294117647058826,1.0,0.4057971014492754,0.25,0.25,0.7619047619047619,0.06666666666666667,0.3333333333333333,0.6,1.0,0.125,0.5,0.10416666666666667,0.4,0.4583333333333333,0.3181818181818182,0.7342995169082126,0.25,0.5438900966183575,0.5126937500000001,0.48923020833333336,0.09777777777777778,0.23555555555555555,7.284905660377359,25.76732673267327,0.26819541375872386,3.0,5.0,8.0,19.0,32.0,2.0,12.0,1.0,3.0,10.0,2.0,6.0,8.0,36.0,,9.0,6.0,9.0,8.0,5.0,6.0,0.125,0.045454545454545456,,,0.5714285714285714,0.09178743961352658,0.42105263157894735,0.42105263157894735,0.125,0.3333333333333333,0.6,,0.04608294930875576,0.0782608695652174,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,0.00980392156862745,,1.0,,,,,,1.0,1.0,,,True,
