EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13355.3,223,-21,455,451,126,154,59,906,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,513,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,21.0,16.0,37,8.0,8.0,13.0,4.0,4.0,90,2.0,3.0,1.0,11.0,12,5.0,17,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.885931558935361,0.5,0.09016393442622951,0.022556390977443608,0.010526315789473684,0.0196078431372549,0.055299539170506916,0.02127659574468085,0.02,0.029411764705882353,0.02631578947368421,0.09090909090909091,0.0847457627118644,0.10526315789473684,0.014084507042253521,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7230.9,121,-18,246,252,78,115,34,498,5.0,10.0,2.0,3.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,6.0,14.0,,7,24.0,296,1.0,6.0,,1.0,7.0,2.0,4.0,,3.0,13.0,10.0,2.0,,,,3,,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,7.0,3.0,6.0,8.0,16,11.0,27,,7.0,4.0,3.0,4.0,,1.0,2.0,,6.0,4.0,7.0,10.0,1.0,1.0,11.0,7.0,11.0,13.0,78,0.8333333333333334,0.8333333333333334,,,,,,0.42857142857142855,0.16666666666666666,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.35,0.5416666666666666,0.3333333333333333,,,,11.683848797250858,0.6666666666666666,0.10526315789473684,0.046875,0.15384615384615385,0.11666666666666667,0.12173913043478261,0.08064516129032258,0.038461538461538464,0.029411764705882353,0.09523809523809523,0.0967741935483871,0.1111111111111111,0.1111111111111111,0.18518518518518517,,0.47619047619047616,0.5,0.5,0.8,0.14285714285714285,,,,0.19047619047619047,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.8095238095238095,,0.6112404761904762,0.6303333333333333,0.6240428571428571,0.2916666666666667,0.5416666666666666,4.628571428571428,24.314285714285713,0.3170731707317073,1.0,5.0,1.0,1.0,12.0,5.0,9.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,4.0,4.0,4.0,6.0,3.0,4.0,1.0,0.14285714285714285,0.25,0.16666666666666666,0.08333333333333333,0.5454545454545454,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.2,1.0,0.16666666666666666,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25681.9,428,-19,868,872,217,214,91,1740,30.0,41.0,8.0,12.0,7.0,19.0,5.0,17.0,1.0,,1.0,9.0,29,1.0,5.0,3.0,9.0,44.0,70.0,14.0,46,168.0,1011,8.0,15.0,2.0,6.0,37.0,10.0,17.0,3.0,10.0,45.0,76.0,12.0,42.0,,8.0,29,9.0,6.0,21.0,14.0,35,11.0,3.0,8.0,11.0,2.0,84,13.0,18.0,34.0,34.0,71,31.0,102,1.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,,14.0,25.0,50.0,46.0,5.0,1.0,12.0,8.0,12.0,44.0,215,0.8636363636363636,0.95,1.0,0.30434782608695654,0.3333333333333333,0.3,0.30434782608695654,0.6285714285714286,0.5333333333333333,0.5882352941176471,0.5603448275862069,0.5238095238095238,0.5370370370370371,0.60431654676259,0.6166666666666667,0.625,0.39655172413793105,0.08571428571428572,0.0975609756097561,0.10526315789473684,15.470171890798786,0.5714285714285714,0.15668202764976957,0.08035714285714286,0.19883040935672514,0.06806282722513089,0.17525773195876287,0.0746987951807229,0.1038961038961039,0.045871559633027525,0.056338028169014086,0.234375,0.14655172413793102,0.05405405405405406,0.21951219512195122,0.0196078431372549,0.35344827586206895,0.7317073170731707,0.8108108108108109,0.8333333333333334,0.16379310344827586,0.3684210526315789,0.4117647058823529,1.0,0.14655172413793102,0.29411764705882354,0.29411764705882354,1.0,0.25,0.3103448275862069,0.3103448275862069,1.0,0.047619047619047616,0.23809523809523808,0.2,1.0,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.75,0.3103448275862069,0.5656120689655173,0.5689000000000002,0.5642648148148148,0.22023809523809523,0.26785714285714285,6.0200000000000005,24.83695652173914,0.25,7.0,13.0,7.0,10.0,38.0,15.0,16.0,,3.0,4.0,,4.0,50.0,4.0,23.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.13157894736842105,0.10204081632653061,0.14583333333333334,0.75,0.08620689655172414,0.7,0.7,0.8571428571428571,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.17037037037037037,0.25842696629213485,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20,859,855,260,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,2.0,4.0,11.0,2.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.038461538461538464,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,5.0,10.0,1.0,10.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.29411764705882354,0.045454545454545456,0.03125,0.047619047619047616,0.07692307692307693,1.0,0.04672897196261682,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,,4.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,56651.2,944,-19,1943,1961,583,585,238,3904,45.0,73.0,13.0,17.0,33.0,74.0,28.0,63.0,6.0,7.0,13.0,35.0,103,6.0,16.0,12.0,30.0,81.0,161.0,63.0,166,383.0,2224,12.0,26.0,7.0,22.0,47.0,22.0,42.0,19.0,43.0,117.0,104.0,58.0,183.0,6.0,12.0,103,35.0,11.0,35.0,14.0,49,7.0,7.0,28.0,7.0,,112,19.0,10.0,46.0,61.0,110,30.0,140,9.0,37.0,27.0,10.0,18.0,5.0,13.0,19.0,4.0,37.0,29.0,53.0,33.0,7.0,3.0,9.0,6.0,10.0,117.0,581,0.6419753086419753,0.6933333333333334,0.9682539682539683,0.3795180722891566,0.3181818181818182,0.4418604651162791,0.3795180722891566,0.5031055900621118,0.46153846153846156,0.5238095238095238,0.536697247706422,0.46875,0.5941176470588235,0.5550724637681159,0.47959183673469385,0.6223404255319149,0.5076452599388379,0.06832298136645963,0.0821917808219178,0.06756756756756757,17.099373321396598,0.4864864864864865,0.12474437627811862,0.0199203187250996,0.11330049261083744,0.04408352668213457,0.11955307262569832,0.031082529474812434,0.016216216216216217,0.02390438247011952,0.043343653250773995,0.1286549707602339,0.11693548387096774,0.14285714285714285,0.12292358803986711,0.05232558139534884,0.22324159021406728,0.6164383561643836,0.6716417910447762,0.6888888888888889,0.22629969418960244,0.44594594594594594,0.4782608695652174,0.5757575757575758,0.1926605504587156,0.4444444444444444,0.4444444444444444,1.0,0.3149847094801223,0.33980582524271846,0.33980582524271846,0.9428571428571428,0.125,0.3333333333333333,0.375,1.0,0.2,0.7647058823529411,0.15294117647058825,0.5384615384615384,0.35294117647058826,0.4,0.7308868501529052,0.33980582524271846,0.5490299694189603,0.53579,0.5376647058823529,0.1227154046997389,0.30548302872062666,6.000621118012424,24.960843373493976,0.3000514668039115,10.0,18.0,3.0,14.0,32.0,2.0,16.0,1.0,3.0,5.0,3.0,9.0,38.0,2.0,15.0,5.0,3.0,5.0,5.0,5.0,0.07142857142857142,0.0196078431372549,0.015151515151515152,0.046296296296296294,0.08571428571428572,0.5,0.04281345565749235,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.375,0.5555555555555556,0.4,0.04411764705882353,0.08620689655172414,1.0,3.0,1.0,2.0,1.0,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34483.899999999994,575,-28,1166,1189,367,340,130,2355,53.0,74.0,18.0,19.0,19.0,53.0,8.0,24.0,1.0,4.0,10.0,15.0,58,,5.0,4.0,17.0,74.0,140.0,23.0,82,273.0,1362,5.0,10.0,1.0,6.0,15.0,23.0,37.0,8.0,27.0,86.0,84.0,64.0,57.0,12.0,2.0,58,15.0,17.0,54.0,28.0,82,18.0,10.0,38.0,13.0,3.0,192,4.0,6.0,30.0,33.0,64,10.0,74,3.0,12.0,8.0,4.0,29.0,5.0,13.0,13.0,,42.0,25.0,52.0,61.0,1.0,6.0,12.0,7.0,14.0,86.0,366,0.5675675675675675,0.5753424657534246,0.8260869565217391,0.2804878048780488,0.16666666666666666,0.2962962962962963,0.2804878048780488,0.5285714285714286,0.5,0.6216216216216216,0.48873873873873874,0.40625,0.546875,0.5416666666666666,0.4411764705882353,0.5972222222222222,0.36936936936936937,0.12142857142857143,0.10810810810810811,0.16981132075471697,22.171945701357465,0.6904761904761905,0.10819672131147541,0.019867549668874173,0.12448132780082988,0.01568627450980392,0.11538461538461539,0.017953321364452424,0.05154639175257732,0.006289308176100629,0.015706806282722512,0.08247422680412371,0.11377245508982035,0.14634146341463414,0.12429378531073447,0.028037383177570093,0.3333333333333333,0.7162162162162162,0.803030303030303,0.5660377358490566,0.23873873873873874,0.3584905660377358,0.4318181818181818,0.631578947368421,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.26126126126126126,0.25862068965517243,0.25862068965517243,0.7333333333333333,0.0625,0.3125,,,0.296875,0.9473684210526315,0.15625,0.4,0.265625,0.23529411764705882,0.7027027027027027,0.25862068965517243,0.5561818181818181,0.5269714285714285,0.5441741935483871,0.054945054945054944,0.315018315018315,5.533571428571429,25.871951219512194,0.31475128644939965,3.0,5.0,2.0,13.0,56.0,2.0,16.0,,1.0,16.0,4.0,13.0,72.0,10.0,38.0,2.0,4.0,8.0,6.0,2.0,0.043478260869565216,,,0.015625,0.125,0.5714285714285714,0.05855855855855856,0.15384615384615385,0.15384615384615385,,0.3125,0.6,0.3333333333333333,0.152,0.2261904761904762,1.0,2.0,5.0,5.0,,,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1889.9,31,-24,64,64,11,19,11,128,4.0,6.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,4,,,,,5.0,9.0,,6,14.0,79,,1.0,,1.0,,1.0,2.0,,,3.0,8.0,2.0,,,,4,,3.0,1.0,,1,,,,1.0,,2,1.0,,2.0,3.0,7,1.0,8,,,,,3.0,,2.0,,,3.0,4.0,7.0,5.0,,,,,,3.0,11,0.8,0.8,,,,,,0.5555555555555556,,0.5,0.3333333333333333,,0.5,0.4117647058823529,,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.64102564102564,1.0,0.25,,0.2222222222222222,0.045454545454545456,0.23809523809523808,0.025,,,,0.25,0.25,0.25,0.2,,0.4,0.6666666666666666,1.0,0.75,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,,,,0.26666666666666666,,,,0.5,,,,1.0,0.5,,,,,0.8,,0.5382166666666667,0.56025,0.6049,,0.21428571428571427,4.077777777777778,24.45,0.171875,,,,,4.0,,1.0,,2.0,1.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,0.16666666666666666,0.25,,,,,,,,,0.125,0.2,,,,1.0,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7657.5,128,-4,264,265,101,105,36,529,6.0,8.0,5.0,6.0,4.0,9.0,2.0,9.0,3.0,2.0,4.0,2.0,14,,1.0,1.0,4.0,10.0,17.0,4.0,23,42.0,298,2.0,2.0,,4.0,4.0,6.0,8.0,3.0,8.0,23.0,10.0,10.0,12.0,,,14,2.0,,11.0,6.0,17,3.0,3.0,7.0,3.0,1.0,40,2.0,2.0,7.0,2.0,9,4.0,13,2.0,3.0,3.0,,4.0,1.0,3.0,2.0,,6.0,3.0,11.0,13.0,,1.0,,,,23.0,101,0.5,0.5,1.0,0.17391304347826086,,0.375,0.17391304347826086,0.5882352941176471,1.0,0.75,0.4,0.3333333333333333,0.65625,0.45652173913043476,0.3333333333333333,0.6388888888888888,0.575,,,,16.774193548387096,0.6666666666666666,0.03508771929824561,0.031746031746031744,0.11666666666666667,0.03333333333333333,0.07692307692307693,0.032520325203252036,,0.058823529411764705,0.022222222222222223,,0.08,,0.1111111111111111,0.08,0.2,0.75,0.75,0.5,0.225,0.4444444444444444,0.4444444444444444,0.5,0.225,0.2222222222222222,0.2222222222222222,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.16666666666666666,,,0.375,0.8333333333333334,0.25,0.5,0.25,0.25,0.775,0.14285714285714285,0.55185,0.4822,0.586521875,0.09523809523809523,0.5476190476190477,4.605882352941176,24.791304347826088,0.38257575757575757,1.0,1.0,,,10.0,,2.0,,,1.0,,3.0,13.0,,5.0,,,,1.0,,,,,0.06666666666666667,0.13333333333333333,,,,,,0.16666666666666666,1.0,1.0,0.13043478260869565,0.22727272727272727,,1.0,2.0,,,1.0,,,,,1.0,0.041666666666666664,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23797.9,397,14,824,839,292,275,112,1663,55.0,69.0,21.0,25.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,61.0,82.0,1.0,5,151.0,912,21.0,28.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,88.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,43.0,80,45.0,125,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,62.0,292,0.7213114754098361,0.9565217391304348,1.0,0.2,1.0,,0.2,0.7439024390243902,0.75,0.7931034482758621,0.7183908045977011,0.7758620689655172,0.7666666666666667,0.7330097087378641,0.7741935483870968,0.7380952380952381,0.05747126436781609,0.04878048780487805,0.043478260869565216,0.09090909090909091,12.143611404435058,0.5384615384615384,0.20574162679425836,0.15121951219512195,0.1485148514851485,0.07608695652173914,0.17761557177615572,0.11568123393316196,0.175,0.1568627450980392,0.07801418439716312,0.1875,0.23076923076923078,0.16,0.12738853503184713,0.09523809523809523,0.7931034482758621,0.7971014492753623,0.8333333333333334,0.6909090909090909,0.12643678160919541,0.5454545454545454,0.6,1.0,0.022988505747126436,0.5,0.5,1.0,0.034482758620689655,,,,0.034482758620689655,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8505747126436781,,0.6185103448275864,0.5942295454545455,0.61134,0.31788079470198677,0.4105960264900662,2.3048780487804876,25.12,0.35436893203883496,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,8.0,37.0,6.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.043478260869565216,0.06976744186046512,0.2222222222222222,0.6333333333333333,0.022988505747126436,,,,0.9310344827586207,0.7407407407407407,0.2,0.13829787234042554,0.14606741573033707,1.0,,4.0,9.0,3.0,,1.0,1.0,,,,,,,5.0,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18622.3,310,8,667,664,164,159,81,1331,27.0,38.0,3.0,5.0,10.0,29.0,4.0,10.0,1.0,1.0,2.0,13.0,54,1.0,3.0,2.0,8.0,44.0,81.0,17.0,64,162.0,729,4.0,8.0,2.0,4.0,16.0,6.0,15.0,3.0,10.0,27.0,32.0,56.0,42.0,9.0,6.0,54,13.0,7.0,36.0,18.0,54,13.0,5.0,27.0,7.0,2.0,126,3.0,5.0,24.0,16.0,40,9.0,49,1.0,21.0,12.0,9.0,12.0,7.0,10.0,16.0,1.0,28.0,17.0,34.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,164,0.36363636363636365,0.3902439024390244,0.8235294117647058,0.265625,0.5,0.3,0.265625,0.5432098765432098,0.5,0.4,0.4793103448275862,0.5833333333333334,0.42,0.5128205128205128,0.6153846153846154,0.48214285714285715,0.4413793103448276,0.08641975308641975,0.10526315789473684,0.10344827586206896,24.146981627296586,0.42857142857142855,0.10457516339869281,0.029585798816568046,0.1791044776119403,0.019230769230769232,0.13937282229965156,0.024615384615384615,0.058823529411764705,0.012345679012345678,0.02586206896551724,0.05357142857142857,0.08333333333333333,0.28,0.1595744680851064,0.012987012987012988,0.2620689655172414,0.7105263157894737,0.7941176470588235,0.4074074074074074,0.2,0.3448275862068966,0.38461538461538464,0.5,0.06896551724137931,0.4,0.4,1.0,0.3724137931034483,0.24074074074074073,0.24074074074074073,0.7692307692307693,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2,0.6,0.08,0.5,0.32,0.25,0.7034482758620689,0.24074074074074073,0.544111724137931,0.5030714285714285,0.4966040000000001,0.09876543209876543,0.16666666666666666,7.2209876543209885,25.726562500000004,0.24587706146926536,3.0,5.0,7.0,14.0,23.0,2.0,6.0,1.0,,2.0,2.0,3.0,24.0,,8.0,3.0,6.0,6.0,3.0,3.0,,0.07142857142857142,,,0.225,0.6666666666666666,0.09655172413793103,0.5,0.5,,0.4166666666666667,0.6,,0.05228758169934641,0.0898876404494382,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,,,,,,,True,,,
