EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28.0,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39.0,8.0,9.0,14.0,4.0,4.0,95.0,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9132.8,152,-17.0,307,319,94,155,45,626,7.0,13.0,2.0,3.0,,3.0,1.0,6.0,1.0,,1.0,,3,,,,2.0,9.0,19.0,1.0,9,33.0,369,2.0,8.0,,1.0,9.0,2.0,5.0,,3.0,13.0,14.0,4.0,3.0,,2.0,3,,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,8.0,4.0,6.0,9.0,17,13.0,30,,9.0,5.0,4.0,4.0,,1.0,2.0,,6.0,7.0,10.0,11.0,2.0,1.0,12.0,8.0,12.0,13.0,94,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.47368421052631576,0.25,0.4,0.375,0.2222222222222222,0.25,0.4714285714285714,0.375,0.5,0.32142857142857145,,,,11.294765840220386,0.6666666666666666,0.09782608695652174,0.05194805194805195,0.11764705882352941,0.10666666666666667,0.1048951048951049,0.07894736842105263,0.030303030303030304,0.05405405405405406,0.09259259259259259,0.10810810810810811,0.0975609756097561,0.07142857142857142,0.13513513513513514,0.07142857142857142,,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10714285714285714,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,,,,0.1111111111111111,,,,0.375,0.6666666666666666,0.125,,0.25,,0.7857142857142857,,0.6023375,0.625225,0.6031624999999999,0.2727272727272727,0.3939393939393939,5.131578947368421,24.0,0.30618892508143325,2.0,7.0,2.0,3.0,12.0,5.0,9.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,4.0,4.0,4.0,6.0,3.0,4.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.5,0.12903225806451613,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27654.9,461,-32.0,933,937,231,232,96,1870,32.0,43.0,8.0,12.0,7.0,21.0,5.0,19.0,1.0,,2.0,10.0,30,1.0,5.0,4.0,10.0,48.0,77.0,15.0,49,179.0,1088,10.0,17.0,2.0,6.0,41.0,11.0,19.0,4.0,12.0,50.0,82.0,14.0,45.0,,10.0,30,10.0,6.0,21.0,17.0,38.0,13.0,4.0,8.0,11.0,2.0,93.0,13.0,19.0,40.0,36.0,79,32.0,111,1.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,,14.0,27.0,54.0,48.0,5.0,2.0,12.0,8.0,12.0,49.0,229,0.8541666666666666,0.9534883720930233,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.30612244897959184,0.6233766233766234,0.5882352941176471,0.5789473684210527,0.5595238095238095,0.5652173913043478,0.5483870967741935,0.6006711409395973,0.640625,0.625,0.3888888888888889,0.07792207792207792,0.09302325581395349,0.09523809523809523,15.391879131255902,0.5714285714285714,0.15384615384615385,0.07692307692307693,0.2094240837696335,0.06280193236714976,0.17882352941176471,0.07048458149779736,0.1125,0.04132231404958678,0.05333333333333334,0.22535211267605634,0.14754098360655737,0.04878048780487805,0.23529411764705882,0.14545454545454545,0.017857142857142856,0.3412698412698413,0.7441860465116279,0.8205128205128205,0.8125,0.16666666666666666,0.3333333333333333,0.3684210526315789,1.0,0.15079365079365079,0.2631578947368421,0.2631578947368421,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.21739130434782608,0.2,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,,0.3225806451612903,0.4,0.7301587301587301,0.3333333333333333,0.5628845238095237,0.5634631578947369,0.5516306451612903,0.22905027932960895,0.27932960893854747,6.2727272727272725,24.791836734693884,0.24758842443729903,8.0,14.0,9.0,13.0,38.0,15.0,16.0,,3.0,4.0,,4.0,50.0,4.0,23.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.10869565217391304,0.08771929824561403,0.75,0.10317460317460317,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.6086956521739131,0.5714285714285714,0.25,0.15862068965517243,0.23958333333333334,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35.0,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53.0,11.0,11.0,19.0,10.0,2.0,128.0,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,64303.899999999994,1072,-8.0,2203,2225,647,701,269,4428,46.0,76.0,13.0,17.0,37.0,82.0,31.0,71.0,7.0,7.0,14.0,38.0,118,6.0,17.0,14.0,33.0,86.0,174.0,69.0,189,411.0,2514,13.0,27.0,7.0,24.0,49.0,22.0,44.0,21.0,47.0,123.0,114.0,58.0,201.0,6.0,12.0,118,38.0,13.0,40.0,17.0,57.0,9.0,8.0,31.0,8.0,1.0,131.0,20.0,11.0,53.0,68.0,124,32.0,156,10.0,41.0,29.0,12.0,19.0,6.0,13.0,21.0,4.0,40.0,33.0,60.0,36.0,9.0,3.0,12.0,7.0,13.0,123.0,645,0.6627906976744186,0.7125,0.9710144927536232,0.36507936507936506,0.2916666666666667,0.44680851063829785,0.36507936507936506,0.4942528735632184,0.48148148148148145,0.5,0.522038567493113,0.46078431372549017,0.5879120879120879,0.5393700787401575,0.47115384615384615,0.615,0.5206611570247934,0.07471264367816093,0.09210526315789473,0.06097560975609756,16.66007123070835,0.475,0.12386156648451731,0.019642857142857142,0.11349036402569593,0.04032258064516129,0.11909448818897637,0.029356060606060608,0.02,0.021505376344086023,0.040983606557377046,0.140625,0.11029411764705882,0.12941176470588237,0.1246376811594203,0.08196721311475409,0.05154639175257732,0.209366391184573,0.6052631578947368,0.6666666666666666,0.6956521739130435,0.22589531680440772,0.45121951219512196,0.4805194805194805,0.6216216216216216,0.19559228650137742,0.43661971830985913,0.43661971830985913,1.0,0.325068870523416,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.13725490196078433,0.3333333333333333,0.35294117647058826,1.0,0.18681318681318682,0.7647058823529411,0.15384615384615385,0.5,0.3626373626373626,0.42424242424242425,0.7300275482093664,0.3220338983050847,0.5460903581267219,0.5360859375,0.5346313186813189,0.1192214111922141,0.29927007299270075,6.20689655172414,24.955026455026456,0.29369042215161145,11.0,19.0,3.0,16.0,32.0,2.0,16.0,1.0,3.0,6.0,3.0,9.0,38.0,2.0,15.0,5.0,5.0,7.0,5.0,5.0,0.06382978723404255,0.01818181818181818,0.012345679012345678,0.038461538461538464,0.5384615384615384,0.0440771349862259,0.1875,0.2,0.6666666666666666,0.37254901960784315,0.5789473684210527,0.45454545454545453,0.0398936170212766,0.08021390374331551,1.0,4.0,2.0,2.0,1.0,,,0.14285714285714285,1.0,2.0,,,,1.0,1.0,2.0,0.0625,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37683.9,628,-52.0,1273,1298,386,372,141,2571,61.0,87.0,20.0,22.0,19.0,59.0,9.0,27.0,2.0,4.0,11.0,18.0,68,,5.0,4.0,17.0,83.0,162.0,27.0,95,307.0,1498,7.0,12.0,2.0,7.0,22.0,25.0,40.0,8.0,28.0,90.0,96.0,70.0,69.0,12.0,6.0,68,18.0,19.0,60.0,28.0,88.0,18.0,10.0,42.0,14.0,4.0,204.0,4.0,9.0,34.0,34.0,69,13.0,82,5.0,15.0,11.0,4.0,31.0,5.0,13.0,14.0,1.0,45.0,31.0,59.0,65.0,1.0,6.0,13.0,8.0,15.0,90.0,385,0.5783132530120482,0.6,0.8518518518518519,0.28421052631578947,0.2857142857142857,0.2857142857142857,0.28421052631578947,0.5123456790123457,0.5833333333333334,0.625,0.4805447470817121,0.5263157894736842,0.5441176470588235,0.5311418685121108,0.55,0.5921052631578947,0.36964980544747084,0.11728395061728394,0.11494252873563218,0.15254237288135594,23.130193905817176,0.6888888888888889,0.1021021021021021,0.02694610778443114,0.12734082397003746,0.014184397163120567,0.11333333333333333,0.021103896103896104,0.0660377358490566,0.011560693641618497,0.014423076923076924,0.07407407407407407,0.11363636363636363,0.12244897959183673,0.12307692307692308,0.1388888888888889,0.03968253968253968,0.33852140077821014,0.7011494252873564,0.7922077922077922,0.5901639344262295,0.22957198443579765,0.3220338983050847,0.38,0.631578947368421,0.10505836575875487,0.3333333333333333,0.3333333333333333,1.0,0.26459143968871596,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.10526315789473684,0.2631578947368421,,,0.3235294117647059,0.9090909090909091,0.16176470588235295,0.36363636363636365,0.25,0.23529411764705882,0.708171206225681,0.2647058823529412,0.5570905882352941,0.53704,0.5526045454545455,0.07166123778501629,0.2931596091205212,5.571604938271605,25.79578947368421,0.3032207384131972,5.0,7.0,3.0,16.0,60.0,2.0,16.0,,1.0,18.0,4.0,13.0,76.0,10.0,40.0,2.0,4.0,9.0,6.0,2.0,0.041666666666666664,,,0.013513513513513514,0.6,0.0622568093385214,0.1875,0.1875,,0.3684210526315789,0.7142857142857143,0.2,0.13937282229965156,0.20833333333333334,2.0,2.0,5.0,5.0,,,,1.0,1.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,5659.6,94,-16.0,198,196,43,82,26,394,17.0,19.0,3.0,4.0,2.0,9.0,3.0,7.0,3.0,,1.0,3.0,12,1.0,1.0,1.0,2.0,19.0,28.0,6.0,19,71.0,227,4.0,6.0,2.0,4.0,14.0,3.0,4.0,1.0,3.0,10.0,30.0,8.0,15.0,3.0,6.0,12,3.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,4.0,3.0,9.0,9.0,21,7.0,28,,4.0,3.0,1.0,4.0,,3.0,1.0,,5.0,7.0,18.0,18.0,2.0,1.0,1.0,,1.0,10.0,43,0.7894736842105263,0.9375,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.6785714285714286,0.6666666666666666,0.75,0.5957446808510638,0.7,0.6428571428571429,0.6454545454545455,0.7,0.625,0.40425531914893614,0.14285714285714285,0.10526315789473684,0.2222222222222222,26.200873362445414,0.8,0.23684210526315788,0.07692307692307693,0.23684210526315788,0.07017543859649122,0.23684210526315788,0.07291666666666667,0.07142857142857142,0.1,0.07317073170731707,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.36363636363636365,,0.40425531914893614,0.8947368421052632,1.0,0.7647058823529411,0.19148936170212766,0.2222222222222222,0.2857142857142857,1.0,0.14893617021276595,0.42857142857142855,0.5,1.0,0.2553191489361702,0.25,0.25,0.6666666666666666,0.3,0.1,1.0,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.8085106382978723,0.25,0.5525744680851065,0.543325,0.6376785714285714,0.19718309859154928,0.14084507042253522,3.378571428571429,24.721052631578946,0.21717171717171718,4.0,4.0,,,15.0,,1.0,,3.0,1.0,,1.0,18.0,2.0,9.0,1.0,1.0,1.0,4.0,1.0,0.6,,,0.0625,1.0,,,,,0.4,1.0,0.25,0.16666666666666666,0.2571428571428571,1.0,,,4.0,1.0,3.0,,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.05263157894736842,0.14285714285714285,,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10440.800000000001,174,3.0,356,361,120,142,45,717,7.0,10.0,6.0,7.0,5.0,11.0,3.0,12.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,21.0,7.0,29,58.0,396,3.0,3.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,8.0,21.0,5.0,3.0,8.0,4.0,1.0,50.0,2.0,3.0,8.0,2.0,10,5.0,15,3.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,,7.0,9.0,20.0,16.0,1.0,2.0,,,,28.0,120,0.4166666666666667,0.45454545454545453,1.0,0.2413793103448276,,0.375,0.2413793103448276,0.5714285714285714,1.0,0.7777777777777778,0.45,0.42857142857142855,0.6764705882352942,0.5087719298245614,0.42857142857142855,0.7,0.58,,,,15.57177615571776,0.7142857142857143,0.024390243902439025,0.03614457831325301,0.0963855421686747,0.024096385542168676,0.06060606060606061,0.030120481927710843,,0.06818181818181818,0.017241379310344827,,0.05555555555555555,,0.0967741935483871,0.09523809523809523,0.1,0.2,0.7,0.7,0.42857142857142855,0.22,0.45454545454545453,0.45454545454545453,0.4,0.24,0.25,0.25,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.14285714285714285,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.78,0.23529411764705882,0.551379,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.719047619047619,24.858620689655176,0.33707865168539325,1.0,1.0,,,13.0,,5.0,,,2.0,,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.04,,,,,,0.14285714285714285,1.0,1.0,0.125,0.23076923076923078,,1.0,2.0,1.0,,1.0,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24094.9,402,22.0,834,850,302,281,113,1684,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,921,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31.0,10.0,,16.0,2.0,3.0,72.0,14.0,31.0,30.0,44.0,81,45.0,126,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.21294363256785,0.5384615384615384,0.20754716981132076,0.1497584541062802,0.1477832512315271,0.07567567567567568,0.1783132530120482,0.11479591836734694,0.1728395061728395,0.1568627450980392,0.07746478873239436,0.18518518518518517,0.23809523809523808,0.15384615384615385,0.12738853503184713,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.36211031175059955,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,8.0,37.0,6.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.041666666666666664,0.06976744186046512,0.6333333333333333,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,4.0,9.0,3.0,,,1.0,1.0,,,,,,,5.0,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22464.0,374,32.0,804,801,212,232,98,1605,30.0,41.0,3.0,5.0,10.0,30.0,4.0,10.0,1.0,1.0,2.0,15.0,66,1.0,3.0,4.0,13.0,47.0,87.0,19.0,76,176.0,872,4.0,9.0,2.0,4.0,16.0,6.0,16.0,5.0,15.0,35.0,36.0,58.0,45.0,12.0,6.0,66,15.0,7.0,55.0,25.0,80.0,17.0,8.0,43.0,10.0,2.0,185.0,4.0,5.0,27.0,21.0,50,10.0,60,1.0,26.0,16.0,10.0,20.0,7.0,15.0,16.0,1.0,36.0,17.0,34.0,32.0,2.0,5.0,10.0,3.0,11.0,35.0,212,0.3829787234042553,0.4090909090909091,0.7894736842105263,0.25,0.5,0.3333333333333333,0.25,0.5402298850574713,0.4444444444444444,0.375,0.46319018404907975,0.5384615384615384,0.43548387096774194,0.4943181818181818,0.5714285714285714,0.4861111111111111,0.4662576687116564,0.08045977011494253,0.0975609756097561,0.1,23.11886586695747,0.5555555555555556,0.11602209944751381,0.02617801047120419,0.16265060240963855,0.020942408376963352,0.138328530259366,0.02356020942408377,0.05405405405405406,0.011111111111111112,0.02877697841726619,0.06060606060606061,0.0963855421686747,0.28125,0.15384615384615385,0.1836734693877551,0.011235955056179775,0.25153374233128833,0.7317073170731707,0.8108108108108109,0.43333333333333335,0.18404907975460122,0.3333333333333333,0.37037037037037035,0.5,0.06134969325153374,0.4,0.4,1.0,0.4049079754601227,0.22727272727272727,0.22727272727272727,0.7333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.16129032258064516,0.6,0.06451612903225806,0.5,0.41935483870967744,0.3076923076923077,0.7177914110429447,0.22727272727272727,0.5440331288343557,0.5030714285714285,0.49428387096774196,0.09090909090909091,0.19886363636363635,7.3229885057471265,25.81578947368421,0.263681592039801,3.0,5.0,7.0,16.0,25.0,2.0,8.0,1.0,2.0,5.0,2.0,5.0,28.0,,9.0,4.0,7.0,8.0,3.0,4.0,0.11764705882352941,0.058823529411764705,,,0.7272727272727273,0.09815950920245399,0.4375,0.4375,,0.38461538461538464,0.6,,0.05232558139534884,0.09375,1.0,1.0,5.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,True,
