EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls,Technical Free Throw Trips,LongMidRangeAssists,DefensiveGoaltends,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1638.6,27,17.0,56,59,30.0,32,7.0,115,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,57,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,30.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,16.923076923076923,0.13043478260869565,0.26666666666666666,0.09090909090909091,0.16,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11354.0,189,52.0,397,396,158.0,166,55.0,793,9.0,14.0,2.0,3.0,4.0,4.0,9.0,19.0,10.0,25.0,5.0,8.0,19.0,34.0,18.0,41.0,14.0,106.0,436,3.0,4.0,2.0,14.0,9.0,13.0,8.0,12.0,5.0,47.0,24.0,14.0,54.0,25.0,10.0,7.0,2.0,9.0,1.0,7.0,,20.0,3.0,9.0,18.0,8.0,26.0,3.0,10.0,,3.0,,8.0,2.0,7.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,47.0,158.0,0.631578947368421,0.7058823529411765,1.0,0.43902439024390244,0.6666666666666666,0.43902439024390244,0.5588235294117647,0.75,0.6923076923076923,0.6133333333333333,0.6666666666666666,0.84,0.6385542168674698,0.7,0.8392857142857143,0.5466666666666666,19.782608695652176,0.08181818181818182,0.031914893617021274,0.09042553191489362,0.04519774011299435,0.02564102564102564,0.043478260869565216,0.12195121951219512,,0.08571428571428572,1.0,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.25333333333333335,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.16,1.0,0.32,0.625,0.7333333333333333,0.4,0.5447973333333335,0.56152,0.526082,0.08536585365853659,0.17073170731707318,0.1320754716981132,0.44339622641509435,5.926470588235294,24.780487804878046,0.3979848866498741,1.0,1.0,8.0,16.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,5.0,8.0,1.0,10.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.4,0.08823529411764706,0.07142857142857142,0.10526315789473684,0.625,0.1111111111111111,0.10256410256410256,0.060240963855421686,0.05263157894736842,0.07692307692307693,0.07407407407407407,0.1206896551724138,0.05,0.5555555555555556,0.013333333333333334,1.0,1.0,0.21333333333333335,0.5,0.5,1.0,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16,0.75,,,,,,,,,,,,,,,True,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1614.4,27,,55,56,35.0,27,8.0,111,1.0,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,62,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,35.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,13.846153846153845,0.058823529411764705,,0.038461538461538464,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6363636363636364,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6972.5,116,18.0,243,249,100.0,100,28.0,492,11.0,15.0,,,5.0,5.0,3.0,4.0,4.0,8.0,2.0,4.0,14.0,21.0,6.0,14.0,15.0,61.0,285,,1.0,,,5.0,6.0,3.0,7.0,8.0,27.0,12.0,16.0,15.0,8.0,4.0,9.0,5.0,14.0,2.0,5.0,4.0,33.0,,8.0,14.0,,14.0,,3.0,1.0,2.0,1.0,7.0,3.0,8.0,17.0,2.0,21.0,10.0,6.0,1.0,6.0,3.0,27.0,100.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.8333333333333334,0.6571428571428571,,0.7307692307692307,0.6931818181818182,,0.7941176470588235,0.4,18.545454545454547,0.125,,0.11965811965811966,,,,0.05,0.25,,0.5,0.42857142857142855,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.11428571428571428,0.75,1.0,0.22857142857142856,0.5,0.5,0.75,,,0.38461538461538464,1.0,0.3076923076923077,0.5,0.8285714285714286,0.5,0.6065426470588235,0.5046,0.6280833333333333,0.23255813953488372,0.3448275862068966,,0.4426229508196721,4.352380952380953,27.407142857142855,0.411522633744856,,2.0,2.0,6.0,,,1.0,3.0,,1.0,,1.0,,4.0,3.0,,6.0,,2.0,5.0,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,,0.19047619047619047,0.2,0.25,0.7142857142857143,,0.11320754716981132,,,,0.1388888888888889,0.1,0.15384615384615385,0.3333333333333333,0.05714285714285714,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.23076923076923078,0.3333333333333333,,3.0,2.0,5.0,,,,,,,,,,,True,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5988.0,100,7.0,210,207,75.0,82,29.0,417,15.0,25.0,3.0,5.0,4.0,6.0,6.0,18.0,4.0,11.0,1.0,2.0,21.0,46.0,4.0,11.0,22.0,76.0,243,4.0,6.0,5.0,13.0,6.0,15.0,1.0,2.0,12.0,27.0,18.0,24.0,12.0,11.0,4.0,8.0,4.0,12.0,2.0,5.0,3.0,28.0,4.0,5.0,12.0,5.0,17.0,2.0,5.0,2.0,5.0,1.0,8.0,3.0,6.0,22.0,2.0,28.0,11.0,,,,,27.0,75.0,0.42857142857142855,0.47368421052631576,1.0,0.36363636363636365,0.5,0.36363636363636365,0.45652173913043476,0.6666666666666666,0.4,0.47368421052631576,0.5714285714285714,0.4411764705882353,0.5357142857142857,0.7222222222222222,0.52,0.19298245614035087,32.098765432098766,0.08771929824561403,0.08695652173913043,0.12359550561797752,0.05434782608695652,0.15789473684210525,0.045454545454545456,0.05263157894736842,,0.07407407407407407,,0.43859649122807015,0.6,0.625,0.4666666666666667,0.3157894736842105,0.3333333333333333,0.42857142857142855,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.7142857142857143,0.6,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,0.631578947368421,0.36363636363636365,0.5349473684210525,0.6056,0.5188911764705882,0.16417910447761194,0.19642857142857142,0.17105263157894737,0.35526315789473684,4.956521739130435,26.08181818181818,0.35714285714285715,,3.0,,,,,,,,1.0,,1.0,4.0,5.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,2.0,1.0,,,5.0,,3.0,1.0,3.0,,0.10869565217391304,0.04,0.2222222222222222,0.375,0.25,0.1875,0.021739130434782608,,0.06666666666666667,0.12903225806451613,0.21739130434782608,0.1111111111111111,0.3333333333333333,0.05263157894736842,,,,,,,,,,,0.14285714285714285,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6880.6,115,19.0,247,251,97.0,91,33.0,498,16.0,19.0,7.0,8.0,5.0,5.0,3.0,5.0,,2.0,,,19.0,24.0,1.0,4.0,7.0,48.0,285,8.0,9.0,,19.0,6.0,7.0,,,3.0,15.0,26.0,12.0,3.0,2.0,,8.0,4.0,12.0,4.0,7.0,,28.0,6.0,9.0,24.0,12.0,36.0,,2.0,1.0,1.0,,3.0,7.0,11.0,9.0,,13.0,4.0,9.0,5.0,9.0,5.0,15.0,97.0,0.6842105263157895,1.0,1.0,0.25,,0.25,0.7916666666666666,0.8888888888888888,0.8571428571428571,0.7321428571428571,0.95,0.8571428571428571,0.6857142857142857,0.95,0.6818181818181818,0.14285714285714285,13.120567375886525,0.1267605633802817,0.10909090909090909,0.1774193548387097,0.11320754716981132,0.17857142857142858,0.04,0.03571428571428571,0.125,,0.5555555555555556,0.6785714285714286,0.8421052631578947,0.8888888888888888,0.625,0.17857142857142858,0.6,0.75,0.07142857142857142,,,,0.8,0.875,0.7142857142857143,1.0,,,0.8214285714285714,,0.5912392857142857,0.5578562499999999,0.5518428571428572,0.125,0.14285714285714285,0.3958333333333333,0.3125,2.754166666666667,25.15,0.39271255060728744,,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,12.0,2.0,,6.0,13.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.08333333333333333,0.05263157894736842,0.2,0.6666666666666666,0.3333333333333333,0.24528301886792453,0.11764705882352941,0.125,0.10526315789473684,0.2,0.2619047619047619,0.18181818181818182,1.0,,,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.1,1.0,1.0,,,,,,1.0,,,4.0,,,1.0,1.0,,,,,,,True,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2458.6000000000004,41,31.0,88,85,47.0,48,15.0,173,4.0,4.0,,,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,6.0,8.0,3.0,7.0,3.0,24.0,89,,,,6.0,3.0,4.0,2.0,2.0,2.0,14.0,6.0,6.0,9.0,5.0,2.0,9.0,3.0,12.0,2.0,6.0,2.0,27.0,,1.0,7.0,,7.0,,2.0,1.0,,,1.0,2.0,4.0,4.0,,3.0,,,,,,14.0,47.0,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.75,,0.75,0.7,1.5,1.0,0.71875,1.5,1.0,0.4666666666666667,16.19047619047619,0.05555555555555555,,0.2,,,,,0.5,,,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7333333333333333,0.4,0.5417366666666666,0.4908,0.499175,,,0.25,0.5833333333333334,6.5,26.214285714285715,0.5340909090909091,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,6.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.35294117647058826,,,,,0.1111111111111111,0.625,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3502.3,58,6.0,125,124,40.0,40,19.0,249,8.0,10.0,3.0,3.0,1.0,1.0,3.0,9.0,4.0,9.0,1.0,3.0,12.0,21.0,4.0,12.0,7.0,43.0,137,4.0,4.0,,8.0,2.0,7.0,1.0,5.0,,7.0,16.0,8.0,3.0,9.0,4.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,2.0,4.0,2.0,6.0,,3.0,2.0,3.0,1.0,6.0,1.0,6.0,4.0,,8.0,4.0,,,,,7.0,40.0,0.6666666666666666,0.8,0.25,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,1.0,0.2857142857142857,0.5454545454545454,1.0,0.2916666666666667,0.5833333333333334,1.0,0.2916666666666667,0.36363636363636365,29.166666666666668,0.0625,0.03333333333333333,0.05084745762711865,0.017857142857142856,0.07142857142857142,,,0.16666666666666666,,,0.30303030303030304,0.8,0.8888888888888888,0.75,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.75,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5274909090909091,0.5098666666666667,0.47557083333333333,0.1111111111111111,0.16666666666666666,0.18604651162790697,0.16279069767441862,6.1571428571428575,26.05,0.32,1.0,2.0,,3.0,,,,2.0,,,,,4.0,3.0,3.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,,2.0,,,,,,0.14285714285714285,0.1,0.2222222222222222,0.5,0.2,0.037037037037037035,,,,0.06666666666666667,,0.14285714285714285,0.3333333333333333,0.06060606060606061,0.5,0.5,0.09090909090909091,,,,0.3333333333333333,,,,,,,0.16666666666666666,,,9.0,1.0,,,1.0,,,1.0,1.0,0.125,1.0,,,True,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5506.7,92,52.0,195,192,79.0,95,26.0,387,13.0,22.0,2.0,2.0,6.0,13.0,2.0,11.0,1.0,8.0,,2.0,18.0,38.0,1.0,9.0,23.0,62.0,195,2.0,2.0,4.0,8.0,7.0,19.0,,2.0,11.0,25.0,14.0,22.0,3.0,8.0,1.0,8.0,5.0,13.0,4.0,5.0,3.0,31.0,3.0,14.0,26.0,5.0,31.0,1.0,3.0,2.0,2.0,,7.0,4.0,9.0,17.0,,27.0,14.0,3.0,1.0,3.0,2.0,25.0,79.0,0.3888888888888889,0.4375,1.0,0.1111111111111111,,0.1111111111111111,0.47368421052631576,1.0,0.3684210526315789,0.4148936170212766,0.4,0.3333333333333333,0.5344827586206896,0.5714285714285714,0.4807692307692308,0.19148936170212766,29.01785714285714,0.25925925925925924,0.06521739130434782,0.24742268041237114,0.06097560975609756,0.09523809523809523,0.047619047619047616,0.2777777777777778,0.25,0.05263157894736842,0.6666666666666666,0.46808510638297873,0.5909090909090909,0.8125,0.38461538461538464,0.23404255319148937,0.18181818181818182,0.25,0.1702127659574468,0.125,0.125,1.0,0.4,1.0,0.6190476190476191,0.46153846153846156,0.09523809523809523,,0.6595744680851063,0.125,0.5688127659574467,0.6542166666666667,0.5879738095238095,0.24561403508771928,0.2916666666666667,0.12903225806451613,0.4032258064516129,6.46578947368421,26.166666666666668,0.40512820512820513,3.0,5.0,,1.0,,1.0,,,,2.0,,3.0,4.0,9.0,1.0,2.0,10.0,2.0,1.0,5.0,,1.0,,,,2.0,1.0,1.0,,1.0,,0.23684210526315788,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.4,0.23255813953488372,0.05555555555555555,0.038461538461538464,0.1,0.25,0.25,0.18181818181818182,0.5,0.10638297872340426,0.6,0.6,0.02127659574468085,,,,,0.2,,,0.4,,,,,4.0,,4.0,2.0,,,,,,2.0,,0.3333333333333333,,,True,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3639.5,61,40.0,122,113,48.0,59,19.0,235,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,4.0,5.0,8.0,4.0,8.0,8.0,30.0,111,1.0,1.0,4.0,9.0,2.0,4.0,2.0,5.0,3.0,13.0,8.0,2.0,12.0,6.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,6.0,2.0,6.0,9.0,15.0,,3.0,2.0,1.0,,2.0,4.0,9.0,8.0,1.0,12.0,5.0,,,,,13.0,48.0,0.8,1.0,1.0,0.5,0.4,0.5,0.625,1.0,0.5,0.6875,0.625,0.5555555555555556,0.6818181818181818,0.6428571428571429,0.5909090909090909,0.5,16.551724137931036,0.07142857142857142,0.1935483870967742,0.12,0.15789473684210525,0.2222222222222222,0.13333333333333333,0.125,0.16666666666666666,,,0.25,0.75,0.75,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,0.25,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.75,0.5,0.5261562500000001,0.5335375,0.513611111111111,0.23809523809523808,0.38461538461538464,0.3,0.43333333333333335,5.987499999999999,25.05,0.39344262295081966,,1.0,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,2.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,0.3333333333333333,0.125,,0.3333333333333333,0.5,,0.18181818181818182,0.11538461538461539,0.1,0.16666666666666666,,0.21428571428571427,0.125,1.0,0.0625,,,0.125,0.5,0.5,1.0,,,,,0.75,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,,,,1.0,,,0.2857142857142857,,True,,,,,,,,
