EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28.0,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10995.7,183,-33.0,366,379,116,182,59,745,10.0,18.0,3.0,5.0,,5.0,1.0,7.0,1.0,,1.0,,3,,,,2.0,12.0,27.0,1.0,10,39.0,438,5.0,11.0,,1.0,15.0,3.0,8.0,,3.0,15.0,16.0,8.0,3.0,,6.0,3,,2.0,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,9.0,7.0,7.0,9.0,19,19.0,38,1.0,11.0,7.0,4.0,5.0,,2.0,3.0,1.0,8.0,9.0,13.0,13.0,2.0,1.0,14.0,10.0,14.0,15.0,116,0.6666666666666666,0.8888888888888888,1.0,0.1,,,0.1,0.4444444444444444,0.45454545454545453,0.375,0.36486486486486486,0.4166666666666667,0.2727272727272727,0.43333333333333335,0.5,0.46875,0.2702702702702703,0.07407407407407407,0.05555555555555555,0.2,12.100456621004566,0.625,0.08571428571428572,0.07368421052631578,0.109375,0.09375,0.09467455621301775,0.08376963350785341,0.05263157894736842,0.08333333333333333,0.08450704225352113,0.09523809523809523,0.08333333333333333,0.06666666666666667,0.125,0.0625,0.045454545454545456,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.6,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.08108108108108109,,,,0.08333333333333333,,,,0.45454545454545453,0.6,0.09090909090909091,,0.18181818181818182,,0.7567567567567568,,0.580972972972973,0.5905,0.5623181818181818,0.38461538461538464,0.38461538461538464,5.307407407407407,24.0,0.31693989071038253,5.0,10.0,2.0,4.0,12.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,5.0,17.0,1.0,5.0,4.0,4.0,7.0,3.0,4.0,0.5,0.2727272727272727,0.1111111111111111,0.12,0.5,0.10810810810810811,0.5,0.5,1.0,0.8333333333333334,0.5,0.4,0.12195121951219512,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37888.1,631,13.0,1274,1283,321,300,138,2557,51.0,65.0,11.0,16.0,14.0,33.0,5.0,21.0,1.0,,2.0,11.0,35,2.0,6.0,5.0,11.0,75.0,115.0,16.0,56,246.0,1441,18.0,26.0,3.0,7.0,65.0,16.0,26.0,5.0,13.0,67.0,116.0,34.0,48.0,,24.0,35,11.0,9.0,27.0,22.0,49,16.0,6.0,12.0,11.0,4.0,120,20.0,26.0,58.0,56.0,118,46.0,164,1.0,12.0,7.0,5.0,14.0,2.0,9.0,10.0,1.0,24.0,41.0,76.0,61.0,7.0,2.0,14.0,10.0,14.0,66.0,319,0.7733333333333333,0.9206349206349206,1.0,0.2857142857142857,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.6521739130434783,0.6923076923076923,0.6153846153846154,0.5789473684210527,0.6818181818181818,0.6025641025641025,0.6212121212121212,0.7386363636363636,0.67,0.32748538011695905,0.0782608695652174,0.09230769230769231,0.09090909090909091,15.36332179930796,0.5833333333333334,0.1696969696969697,0.07951070336391437,0.2116788321167883,0.07220216606498195,0.18874172185430463,0.076158940397351,0.11926605504587157,0.05128205128205128,0.06598984771573604,0.21348314606741572,0.17582417582417584,0.0847457627118644,0.22660098522167488,0.16901408450704225,0.014285714285714285,0.38011695906432746,0.7846153846153846,0.864406779661017,0.7450980392156863,0.19298245614035087,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.12280701754385964,0.23809523809523808,0.23809523809523808,1.0,0.2046783625730994,0.3142857142857143,0.3142857142857143,1.0,0.030303030303030304,0.18181818181818182,0.3333333333333333,1.0,0.41025641025641024,0.6875,0.05128205128205128,,0.28205128205128205,0.45454545454545453,0.7076023391812866,0.3142857142857143,0.5627453216374269,0.559428846153846,0.5505358974358975,0.26422764227642276,0.27235772357723576,5.776521739130433,24.81071428571429,0.2519623233908948,14.0,21.0,10.0,17.0,48.0,20.0,20.0,,4.0,5.0,,4.0,5.0,61.0,7.0,30.0,4.0,4.0,11.0,7.0,3.0,0.13793103448275862,,0.08064516129032258,0.0875,0.7857142857142857,0.09941520467836257,0.5882352941176471,0.5882352941176471,0.9,0.6363636363636364,0.6666666666666666,0.21428571428571427,0.15463917525773196,0.21739130434782608,1.0,2.0,7.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35.0,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53,11.0,11.0,19.0,10.0,2.0,128,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,3.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,80605.50000000001,1343,73.0,2743,2773,797,847,337,5516,55.0,89.0,18.0,24.0,42.0,95.0,41.0,91.0,8.0,8.0,17.0,51.0,144,6.0,17.0,18.0,42.0,102.0,204.0,92.0,235,519.0,3063,15.0,31.0,7.0,25.0,55.0,27.0,55.0,26.0,59.0,150.0,134.0,70.0,264.0,12.0,16.0,144,51.0,16.0,56.0,23.0,79,12.0,11.0,42.0,12.0,2.0,181,24.0,17.0,74.0,88.0,165,42.0,207,11.0,51.0,36.0,15.0,23.0,8.0,17.0,23.0,4.0,46.0,42.0,77.0,43.0,9.0,3.0,17.0,11.0,18.0,150.0,795,0.6568627450980392,0.7127659574468085,0.9565217391304348,0.39148936170212767,0.28,0.4406779661016949,0.39148936170212767,0.5,0.4838709677419355,0.4909090909090909,0.5466970387243736,0.45535714285714285,0.5789473684210527,0.5630434782608695,0.47413793103448276,0.6048387096774194,0.5353075170842825,0.0784313725490196,0.11235955056179775,0.05263157894736842,16.0941475826972,0.5,0.12643678160919541,0.024531024531024532,0.12191103789126853,0.03927986906710311,0.12432847275518036,0.03144171779141104,0.024691358024691357,0.023255813953488372,0.042600896860986545,0.13392857142857142,0.11142061281337047,0.1592920353982301,0.12472647702407003,0.11333333333333333,0.048458149779735685,0.20273348519362186,0.6179775280898876,0.6962025316455697,0.6909090909090909,0.2164009111617312,0.4421052631578947,0.4666666666666667,0.6190476190476191,0.2072892938496583,0.45054945054945056,0.45054945054945056,1.0,0.32801822323462415,0.3541666666666667,0.35664335664335667,0.9215686274509803,0.14285714285714285,0.30357142857142855,0.35294117647058826,1.0,0.21052631578947367,0.75,0.14912280701754385,0.47058823529411764,0.3684210526315789,0.42857142857142855,0.7380410022779044,0.3541666666666667,0.544421298405467,0.5343236111111112,0.534480701754386,0.10597302504816955,0.28901734104046245,6.315196078431375,24.943404255319155,0.2905577834487787,12.0,22.0,5.0,20.0,39.0,4.0,18.0,1.0,3.0,6.0,3.0,2.0,10.0,45.0,2.0,18.0,5.0,6.0,9.0,7.0,5.0,0.046153846153846156,0.014285714285714285,0.02830188679245283,0.030303030303030304,0.5,0.04555808656036447,0.25,0.2631578947368421,0.6,0.39285714285714285,0.5454545454545454,0.4166666666666667,0.03956043956043956,0.08181818181818182,1.0,4.0,2.0,1.0,,,0.125,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,0.00425531914893617,0.05,0.006944444444444444,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44315.100000000006,739,-21.0,1490,1520,430,407,172,3010,69.0,100.0,23.0,25.0,24.0,71.0,10.0,31.0,3.0,4.0,12.0,22.0,81,1.0,7.0,5.0,18.0,96.0,188.0,32.0,112,352.0,1712,7.0,13.0,3.0,10.0,25.0,28.0,43.0,9.0,30.0,101.0,108.0,84.0,81.0,15.0,6.0,81,22.0,23.0,67.0,29.0,96,19.0,10.0,47.0,16.0,4.0,221,5.0,9.0,40.0,37.0,79,14.0,93,6.0,20.0,13.0,7.0,35.0,8.0,14.0,18.0,1.0,53.0,36.0,68.0,70.0,1.0,6.0,16.0,10.0,18.0,101.0,429,0.5625,0.5806451612903226,0.84375,0.2857142857142857,0.3,0.3,0.2857142857142857,0.5106382978723404,0.5384615384615384,0.6511627906976745,0.48,0.5,0.5684931506849316,0.5269461077844312,0.5208333333333334,0.6158536585365854,0.37333333333333335,0.12234042553191489,0.11,0.15492957746478872,22.818396226415093,0.660377358490566,0.09343434343434344,0.023017902813299233,0.12269938650306748,0.01524390243902439,0.10664819944598337,0.019471488178025034,0.05785123966942149,0.009900990099009901,0.016877637130801686,0.07627118644067797,0.09813084112149532,0.109375,0.12448132780082988,0.11764705882352941,0.04081632653061224,0.3333333333333333,0.69,0.7752808988764045,0.5942028985507246,0.23666666666666666,0.3380281690140845,0.4,0.5416666666666666,0.10333333333333333,0.3225806451612903,0.3225806451612903,1.0,0.27,0.2716049382716049,0.2716049382716049,0.7727272727272727,0.13043478260869565,0.30434782608695654,0.14285714285714285,1.0,0.3424657534246575,0.92,0.1643835616438356,0.3333333333333333,0.2465753424657534,0.2777777777777778,0.7066666666666667,0.2716049382716049,0.5525946308724833,0.5265153846153846,0.550237323943662,0.07102272727272728,0.2869318181818182,5.468617021276596,25.70089285714285,0.28859060402684567,5.0,7.0,3.0,17.0,64.0,2.0,18.0,,2.0,21.0,4.0,5.0,14.0,83.0,13.0,45.0,2.0,5.0,12.0,8.0,2.0,0.06451612903225806,,,0.01098901098901099,0.6666666666666666,0.056666666666666664,0.17647058823529413,0.1875,,0.30434782608695654,0.7142857142857143,0.2,0.1355421686746988,0.20454545454545456,2.0,3.0,6.0,,,,0.6666666666666666,1.0,,,,,,2.0,,1.0,,0.058823529411764705,,2.0,1.0,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9206.099999999999,153,12.0,313,313,67,121,41,626,22.0,27.0,3.0,4.0,4.0,15.0,3.0,10.0,3.0,,2.0,5.0,18,1.0,1.0,1.0,3.0,26.0,42.0,8.0,28,97.0,348,4.0,7.0,2.0,4.0,16.0,3.0,5.0,1.0,5.0,12.0,44.0,8.0,21.0,3.0,6.0,18,5.0,5.0,6.0,6.0,12,2.0,4.0,3.0,1.0,2.0,30,8.0,3.0,16.0,9.0,28,11.0,39,,8.0,5.0,3.0,5.0,1.0,3.0,3.0,,8.0,7.0,23.0,24.0,2.0,1.0,1.0,,1.0,12.0,67,0.8461538461538461,0.9565217391304348,0.875,0.2857142857142857,0.5,0.2,0.2857142857142857,0.6190476190476191,0.5714285714285714,0.6,0.5428571428571428,0.6363636363636364,0.45,0.5914634146341463,0.6666666666666666,0.5,0.4,0.11904761904761904,0.07407407407407407,0.2,24.930747922437675,0.625,0.140625,0.04477611940298507,0.21621621621621623,0.0963855421686747,0.18115942028985507,0.07333333333333333,0.043478260869565216,0.05555555555555555,0.11290322580645161,0.05263157894736842,0.20689655172413793,0.125,0.21052631578947367,0.23529411764705882,,0.38571428571428573,0.8148148148148148,0.88,0.8181818181818182,0.21428571428571427,0.26666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.3,0.3333333333333333,1.0,0.2571428571428571,0.2777777777777778,0.2777777777777778,0.8,0.2727272727272727,0.09090909090909091,1.0,,0.4,0.75,0.2,,0.3,0.3333333333333333,0.7857142857142857,0.2777777777777778,0.55287,0.5686928571428572,0.6040150000000001,0.16494845360824742,0.12371134020618557,3.3285714285714287,24.857142857142854,0.21405750798722045,4.0,5.0,,,21.0,2.0,3.0,,3.0,2.0,,,2.0,26.0,2.0,13.0,1.0,1.0,1.0,5.0,1.0,0.42857142857142855,,,0.047619047619047616,1.0,,,,,0.45454545454545453,0.8,0.25,0.16049382716049382,0.24528301886792453,1.0,,6.0,2.0,4.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.03571428571428571,,,,,0.1,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,11123.800000000001,185,4.0,380,386,125,149,51,766,7.0,10.0,6.0,7.0,5.0,12.0,3.0,13.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,22.0,7.0,30,58.0,423,3.0,4.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,10.0,23,7.0,3.0,8.0,4.0,1.0,56,2.0,3.0,8.0,2.0,10,5.0,15,3.0,6.0,5.0,1.0,6.0,1.0,4.0,2.0,,8.0,10.0,21.0,16.0,1.0,2.0,,,,28.0,125,0.4166666666666667,0.45454545454545453,1.0,0.23333333333333334,,0.375,0.23333333333333334,0.5454545454545454,0.75,0.7777777777777778,0.4326923076923077,0.375,0.6764705882352942,0.4915254237288136,0.375,0.7,0.5769230769230769,,,,15.158371040723981,0.75,0.022727272727272728,0.03296703296703297,0.09302325581395349,0.023255813953488372,0.05747126436781609,0.02824858757062147,,0.0625,0.016666666666666666,,0.047619047619047616,,0.09230769230769231,0.09523809523809523,0.09375,0.19230769230769232,0.7,0.7,0.42857142857142855,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.4,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,1.0,0.375,0.125,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7692307692307693,0.23529411764705882,0.5505336538461538,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.886363636363637,24.813333333333336,0.32894736842105265,1.0,1.0,,,13.0,,5.0,,,2.0,,2.0,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.038461538461538464,,,,,,0.125,1.0,1.0,0.1206896551724138,0.2222222222222222,,1.0,1.0,,1.0,,,,,,1.0,0.03225806451612903,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25691.300000000003,428,35.0,884,901,308,291,116,1785,60.0,74.0,24.0,28.0,7.0,12.0,1.0,2.0,1.0,,,,3,,,,1.0,67.0,88.0,1.0,5,168.0,965,21.0,28.0,1.0,1.0,48.0,26.0,32.0,,1.0,70.0,98.0,36.0,3.0,,30.0,3,,4.0,23.0,10.0,33,10.0,,17.0,3.0,3.0,76,14.0,31.0,32.0,48.0,88,45.0,133,2.0,18.0,12.0,6.0,7.0,1.0,4.0,7.0,1.0,14.0,27.0,49.0,39.0,8.0,2.0,32.0,14.0,32.0,70.0,308,0.7313432835820896,0.9423076923076923,1.0,0.2,1.0,,0.2,0.7613636363636364,0.75,0.8125,0.7365591397849462,0.7758620689655172,0.7878787878787878,0.7433628318584071,0.7741935483870968,0.7608695652173914,0.053763440860215055,0.045454545454545456,0.04054054054054054,0.08333333333333333,12.438302073050345,0.5,0.20869565217391303,0.1409090909090909,0.14746543778801843,0.07253886010362694,0.1789709172259508,0.1089588377723971,0.1686746987951807,0.14545454545454545,0.07534246575342465,0.19047619047619047,0.23931623931623933,0.13793103448275862,0.125,0.22448979591836735,0.09523809523809523,0.7956989247311828,0.8108108108108109,0.8450704225352113,0.7,0.12903225806451613,0.5833333333333334,0.6363636363636364,1.0,0.021505376344086023,0.5,0.5,1.0,0.03225806451612903,,,,0.034482758620689655,,,,0.8484848484848485,0.8571428571428571,,,0.030303030303030304,,0.8494623655913979,,0.6226569892473119,0.5942295454545455,0.6246454545454546,0.2857142857142857,0.4166666666666667,2.3443181818181817,25.12,0.34841628959276016,20.0,27.0,,2.0,31.0,3.0,18.0,,8.0,3.0,,4.0,8.0,45.0,6.0,17.0,9.0,18.0,21.0,4.0,8.0,0.38095238095238093,,0.037037037037037035,0.06382978723404255,0.65625,0.021505376344086023,,,,0.9310344827586207,0.7407407407407407,0.2,0.16346153846153846,0.1717171717171717,1.0,,10.0,4.0,,,1.0,1.0,,,,,,,,5.0,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27172.5,453,51.0,965,959,268,291,114,1924,33.0,48.0,3.0,6.0,12.0,35.0,5.0,16.0,1.0,2.0,5.0,19.0,82,3.0,5.0,6.0,21.0,53.0,101.0,24.0,98,207.0,1027,4.0,9.0,4.0,6.0,22.0,7.0,21.0,8.0,26.0,50.0,42.0,64.0,57.0,15.0,6.0,82,19.0,9.0,69.0,28.0,97,19.0,9.0,57.0,10.0,2.0,222,5.0,5.0,30.0,25.0,58,11.0,69,2.0,32.0,19.0,13.0,26.0,7.0,16.0,16.0,1.0,42.0,21.0,43.0,37.0,2.0,6.0,13.0,3.0,14.0,50.0,268,0.39622641509433965,0.42,0.7916666666666666,0.24489795918367346,0.6666666666666666,0.3076923076923077,0.24489795918367346,0.5247524752475248,0.4444444444444444,0.3333333333333333,0.4472361809045226,0.6666666666666666,0.40425531914893614,0.47897196261682246,0.6875,0.46296296296296297,0.49246231155778897,0.0891089108910891,0.125,0.08571428571428572,23.378995433789957,0.6190476190476191,0.11210762331838565,0.022026431718061675,0.14925373134328357,0.021645021645021644,0.12971698113207547,0.021834061135371178,0.04597701149425287,0.009259259259259259,0.02976190476190476,0.05405405405405406,0.1,0.2564102564102564,0.1360544217687075,0.18518518518518517,0.018018018018018018,0.24120603015075376,0.6875,0.7857142857142857,0.42424242424242425,0.17587939698492464,0.34285714285714286,0.375,0.5,0.08040201005025126,0.3125,0.3125,1.0,0.4120603015075377,0.23170731707317074,0.23170731707317074,0.7368421052631579,0.06666666666666667,0.3333333333333333,0.6,1.0,0.1276595744680851,0.5,0.10638297872340426,0.4,0.44680851063829785,0.2857142857142857,0.7336683417085427,0.23170731707317074,0.5403927135678392,0.5126937500000001,0.4885904255319149,0.10628019323671498,0.24154589371980675,7.379207920792079,25.75,0.277720207253886,3.0,5.0,8.0,18.0,29.0,2.0,12.0,1.0,3.0,10.0,2.0,5.0,8.0,33.0,,9.0,6.0,9.0,8.0,5.0,6.0,0.13043478260869565,0.05,,,0.5714285714285714,0.09045226130653267,0.4444444444444444,0.4444444444444444,0.125,0.3333333333333333,0.6,,0.04326923076923077,0.08181818181818182,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,True,
