EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10954.7,183,-33,365,377,116,182,58,742,10.0,18.0,3.0,5.0,,5.0,1.0,7.0,1.0,,1.0,,3,,,,2.0,12.0,27.0,1.0,10,39.0,436,5.0,11.0,,1.0,15.0,3.0,8.0,,3.0,15.0,16.0,8.0,3.0,,6.0,3,,2.0,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,9.0,7.0,7.0,9.0,19,19.0,38,1.0,11.0,7.0,4.0,5.0,,2.0,3.0,1.0,8.0,9.0,13.0,13.0,2.0,1.0,14.0,10.0,14.0,15.0,116,0.6666666666666666,0.8888888888888888,1.0,0.1,,,0.1,0.4444444444444444,0.45454545454545453,0.375,0.36486486486486486,0.4166666666666667,0.2727272727272727,0.43333333333333335,0.5,0.46875,0.2702702702702703,0.07407407407407407,0.05555555555555555,0.2,12.155963302752292,0.625,0.08653846153846154,0.07446808510638298,0.109375,0.09375,0.09523809523809523,0.08421052631578947,0.05263157894736842,0.0851063829787234,0.08450704225352113,0.09523809523809523,0.0851063829787234,0.06666666666666667,0.125,0.0625,0.045454545454545456,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.6,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.08108108108108109,,,,0.08333333333333333,,,,0.45454545454545453,0.6,0.09090909090909091,,0.18181818181818182,,0.7567567567567568,,0.580972972972973,0.5905,0.5623181818181818,0.38461538461538464,0.38461538461538464,5.307407407407407,24.0,0.3178082191780822,5.0,10.0,2.0,4.0,12.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,5.0,17.0,1.0,5.0,4.0,4.0,7.0,3.0,4.0,0.5,0.2727272727272727,0.1111111111111111,0.12,0.5,0.10810810810810811,0.5,0.5,1.0,0.8333333333333334,0.5,0.4,0.12195121951219512,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35962.1,599,-9,1204,1213,297,281,132,2417,46.0,59.0,8.0,12.0,12.0,30.0,5.0,21.0,1.0,,2.0,11.0,35,2.0,6.0,5.0,11.0,68.0,106.0,16.0,56,230.0,1375,18.0,25.0,3.0,7.0,65.0,12.0,21.0,5.0,13.0,59.0,106.0,30.0,48.0,,24.0,35,11.0,8.0,24.0,21.0,45,16.0,5.0,10.0,11.0,3.0,111,17.0,26.0,54.0,53.0,111,43.0,154,1.0,11.0,6.0,5.0,13.0,2.0,8.0,10.0,1.0,23.0,38.0,72.0,58.0,6.0,2.0,13.0,9.0,13.0,58.0,295,0.7794117647058824,0.9464285714285714,1.0,0.2857142857142857,0.42857142857142855,0.38461538461538464,0.2857142857142857,0.6415094339622641,0.72,0.5714285714285714,0.5679012345679012,0.703125,0.5735294117647058,0.6117021276595744,0.7558139534883721,0.6555555555555556,0.345679012345679,0.07547169811320754,0.0847457627118644,0.1,15.412710007304602,0.5652173913043478,0.16987179487179488,0.08227848101265822,0.21011673151750973,0.06538461538461539,0.18804920913884007,0.07465277777777778,0.12380952380952381,0.052980132450331126,0.05434782608695652,0.20930232558139536,0.17751479289940827,0.08771929824561403,0.2275132275132275,0.16176470588235295,0.014492753623188406,0.36419753086419754,0.7796610169491526,0.8518518518518519,0.7391304347826086,0.18518518518518517,0.4,0.4444444444444444,0.8333333333333334,0.12962962962962962,0.23809523809523808,0.23809523809523808,1.0,0.21604938271604937,0.3142857142857143,0.3142857142857143,1.0,0.03125,0.1875,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.3235294117647059,0.45454545454545453,0.7098765432098766,0.3142857142857143,0.5625484567901234,0.559428846153846,0.5377705882352942,0.2826086956521739,0.2565217391304348,5.954716981132074,24.81071428571429,0.24667774086378738,14.0,20.0,10.0,17.0,46.0,20.0,20.0,,4.0,5.0,,3.0,5.0,59.0,7.0,29.0,4.0,4.0,10.0,7.0,3.0,0.15384615384615385,,0.08333333333333333,0.09210526315789473,0.7692307692307693,0.10493827160493827,0.5882352941176471,0.5882352941176471,0.9,0.625,0.7,0.21428571428571427,0.15760869565217392,0.2265625,1.0,2.0,6.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53,11.0,11.0,19.0,10.0,2.0,128,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,3.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,75605.3,1260,20,2569,2595,740,781,322,5164,50.0,83.0,14.0,20.0,40.0,90.0,38.0,86.0,8.0,7.0,15.0,47.0,137,6.0,17.0,16.0,40.0,94.0,192.0,85.0,223,481.0,2898,13.0,28.0,7.0,25.0,51.0,23.0,50.0,23.0,55.0,133.0,126.0,62.0,246.0,9.0,12.0,137,47.0,16.0,50.0,21.0,71,10.0,11.0,37.0,11.0,2.0,163,23.0,15.0,63.0,83.0,149,39.0,188,10.0,46.0,33.0,13.0,22.0,7.0,16.0,22.0,4.0,44.0,40.0,70.0,41.0,9.0,3.0,16.0,10.0,17.0,133.0,738,0.6702127659574468,0.7159090909090909,0.9647058823529412,0.3811659192825112,0.28,0.41818181818181815,0.3811659192825112,0.4895833333333333,0.4642857142857143,0.46,0.5337349397590362,0.44339622641509435,0.5476190476190477,0.551605504587156,0.4636363636363636,0.5782608695652174,0.5373493975903615,0.08333333333333333,0.12048192771084337,0.05555555555555555,16.254656281747376,0.5,0.1273006134969325,0.022796352583586626,0.11310592459605028,0.039792387543252594,0.12076095947063689,0.030744336569579287,0.021645021645021644,0.021604938271604937,0.04245283018867924,0.13551401869158877,0.11411411411411411,0.1523809523809524,0.11778846153846154,0.09929078014184398,0.045871559633027525,0.2,0.6024096385542169,0.684931506849315,0.72,0.21686746987951808,0.4444444444444444,0.47058823529411764,0.625,0.20722891566265061,0.4418604651162791,0.4418604651162791,1.0,0.3301204819277108,0.34306569343065696,0.34558823529411764,0.9361702127659575,0.1509433962264151,0.32075471698113206,0.35294117647058826,1.0,0.19047619047619047,0.7,0.14285714285714285,0.4666666666666667,0.38095238095238093,0.4,0.7373493975903614,0.34306569343065696,0.5449953012048194,0.5366132352941176,0.5332104761904763,0.10602910602910603,0.2765072765072765,6.332291666666667,24.970852017937222,0.288049824834566,11.0,20.0,4.0,19.0,38.0,4.0,18.0,1.0,3.0,6.0,3.0,2.0,10.0,44.0,2.0,18.0,5.0,6.0,9.0,5.0,5.0,0.05263157894736842,0.015151515151515152,0.02912621359223301,0.032467532467532464,0.5294117647058824,0.04578313253012048,0.21052631578947367,0.2222222222222222,0.5,0.37735849056603776,0.55,0.45454545454545453,0.04176334106728538,0.08653846153846154,1.0,4.0,2.0,1.0,,,0.125,1.0,2.0,,,,1.0,1.0,1.0,2.0,0.004484304932735426,0.05263157894736842,0.0072992700729927005,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44090.100000000006,735,-21,1481,1511,429,407,171,2992,69.0,99.0,23.0,25.0,24.0,71.0,10.0,31.0,3.0,4.0,12.0,22.0,81,1.0,7.0,5.0,18.0,96.0,187.0,32.0,112,350.0,1704,7.0,13.0,3.0,10.0,25.0,28.0,43.0,9.0,30.0,99.0,108.0,84.0,81.0,15.0,6.0,81,22.0,23.0,67.0,29.0,96,19.0,10.0,47.0,16.0,4.0,221,5.0,9.0,40.0,36.0,78,14.0,92,6.0,20.0,13.0,7.0,35.0,8.0,14.0,18.0,1.0,53.0,35.0,67.0,69.0,1.0,6.0,16.0,10.0,18.0,99.0,428,0.5625,0.5806451612903226,0.84375,0.2857142857142857,0.3,0.3,0.2857142857142857,0.5133689839572193,0.5384615384615384,0.6511627906976745,0.4816053511705686,0.5,0.5684931506849316,0.5271084337349398,0.5208333333333334,0.6111111111111112,0.3745819397993311,0.12299465240641712,0.1111111111111111,0.15492957746478872,22.83511269276394,0.660377358490566,0.09113924050632911,0.02313624678663239,0.1238390092879257,0.015337423312883436,0.10584958217270195,0.019580419580419582,0.058823529411764705,0.009900990099009901,0.01694915254237288,0.06837606837606838,0.09813084112149532,0.109375,0.12552301255230125,0.11904761904761904,0.0410958904109589,0.3311036789297659,0.696969696969697,0.7840909090909091,0.5942028985507246,0.23745819397993312,0.3380281690140845,0.4,0.5416666666666666,0.10367892976588629,0.3225806451612903,0.3225806451612903,1.0,0.2709030100334448,0.2716049382716049,0.2716049382716049,0.7727272727272727,0.13043478260869565,0.30434782608695654,0.14285714285714285,1.0,0.3424657534246575,0.92,0.1643835616438356,0.3333333333333333,0.2465753424657534,0.2777777777777778,0.705685618729097,0.2716049382716049,0.5528279461279462,0.5265153846153846,0.550237323943662,0.07142857142857142,0.28285714285714286,5.477540106951872,25.70089285714285,0.28966914247130315,5.0,7.0,3.0,17.0,62.0,2.0,16.0,,2.0,21.0,4.0,5.0,14.0,81.0,13.0,44.0,2.0,5.0,12.0,8.0,2.0,0.06451612903225806,,,0.011111111111111112,0.6666666666666666,0.056856187290969896,0.17647058823529413,0.1875,,0.30434782608695654,0.7142857142857143,0.2,0.13333333333333333,0.2018348623853211,2.0,3.0,6.0,,,,0.6666666666666666,1.0,,,,,,2.0,,1.0,,0.058823529411764705,,2.0,1.0,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7847.5,131,6,266,264,52,94,36,530,20.0,22.0,3.0,4.0,3.0,12.0,3.0,9.0,3.0,,1.0,5.0,17,1.0,1.0,1.0,2.0,23.0,34.0,8.0,26,89.0,297,4.0,6.0,2.0,4.0,16.0,3.0,4.0,1.0,3.0,12.0,38.0,8.0,21.0,3.0,6.0,17,5.0,4.0,3.0,5.0,8,2.0,3.0,1.0,1.0,1.0,21,8.0,3.0,10.0,9.0,22,11.0,33,,8.0,5.0,3.0,5.0,,3.0,1.0,,6.0,7.0,21.0,22.0,2.0,1.0,1.0,,1.0,12.0,52,0.8260869565217391,0.95,0.875,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6764705882352942,0.6666666666666666,0.75,0.5833333333333334,0.7,0.6428571428571429,0.6267605633802817,0.7272727272727273,0.6666666666666666,0.43333333333333335,0.11764705882352941,0.09090909090909091,0.16666666666666666,25.0,0.8333333333333334,0.16363636363636364,0.05555555555555555,0.17543859649122806,0.10526315789473684,0.16964285714285715,0.08461538461538462,0.058823529411764705,0.06896551724137931,0.12280701754385964,0.0625,0.2222222222222222,0.16666666666666666,0.14634146341463414,0.25,,0.36666666666666664,0.9090909090909091,1.0,0.8,0.2,0.25,0.3,1.0,0.15,0.3333333333333333,0.375,1.0,0.2833333333333333,0.29411764705882354,0.29411764705882354,0.8,0.3,0.1,1.0,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.8,0.29411764705882354,0.5464866666666667,0.543325,0.6376785714285714,0.1797752808988764,0.1348314606741573,3.4911764705882353,24.92307692307692,0.19548872180451127,4.0,4.0,,,19.0,2.0,3.0,,3.0,2.0,,,2.0,24.0,2.0,12.0,1.0,1.0,1.0,4.0,1.0,0.5,,,0.05263157894736842,1.0,,,,,0.4,1.0,0.25,0.17142857142857143,0.2727272727272727,1.0,,6.0,1.0,3.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.038461538461538464,,,,,0.1111111111111111,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10812.800000000001,180,3,369,374,120,142,50,743,7.0,10.0,6.0,7.0,5.0,12.0,3.0,12.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,22.0,7.0,29,58.0,406,3.0,4.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,8.0,21,5.0,3.0,8.0,4.0,1.0,50,2.0,3.0,8.0,2.0,10,5.0,15,3.0,5.0,4.0,1.0,6.0,1.0,4.0,2.0,,8.0,9.0,20.0,16.0,1.0,2.0,,,,28.0,120,0.4166666666666667,0.45454545454545453,1.0,0.2413793103448276,,0.375,0.2413793103448276,0.5454545454545454,0.75,0.7777777777777778,0.4411764705882353,0.375,0.6764705882352942,0.5,0.375,0.7,0.5686274509803921,,,,15.348837209302326,0.75,0.022988505747126436,0.033707865168539325,0.09523809523809523,0.023529411764705882,0.05847953216374269,0.028735632183908046,,0.06521739130434782,0.016666666666666666,,0.04878048780487805,,0.09523809523809523,0.09523809523809523,0.0967741935483871,0.19607843137254902,0.7,0.7,0.42857142857142855,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.4,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.375,0.125,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7647058823529411,0.23529411764705882,0.5490813725490196,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.886363636363637,24.858620689655176,0.3252032520325203,1.0,1.0,,,13.0,,5.0,,,2.0,,2.0,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.04,,,,,,0.125,1.0,1.0,0.12280701754385964,0.2222222222222222,,1.0,1.0,,1.0,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24421.9,407,13,843,860,302,281,114,1703,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,934,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,45.0,82,45.0,127,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,27.0,46.0,34.0,7.0,2.0,31.0,14.0,31.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.074303405572756,0.5384615384615384,0.2073732718894009,0.14691943127962084,0.14634146341463414,0.07446808510638298,0.17772511848341233,0.11278195488721804,0.1728395061728395,0.15384615384615385,0.07586206896551724,0.18518518518518517,0.23853211009174313,0.14814814814814814,0.12578616352201258,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.3582443653618031,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,4.0,8.0,37.0,6.0,13.0,9.0,17.0,20.0,4.0,8.0,0.3684210526315789,,0.038461538461538464,0.06976744186046512,0.6451612903225806,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,9.0,3.0,,,1.0,1.0,,,,,,,,5.0,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24607.300000000003,410,23,877,870,247,260,107,1747,30.0,44.0,3.0,6.0,11.0,33.0,4.0,13.0,1.0,1.0,4.0,18.0,75,3.0,5.0,5.0,17.0,48.0,94.0,22.0,88,190.0,951,4.0,9.0,4.0,6.0,22.0,7.0,21.0,6.0,21.0,43.0,36.0,60.0,54.0,12.0,6.0,75,18.0,8.0,58.0,27.0,85,19.0,8.0,46.0,10.0,2.0,197,5.0,5.0,29.0,21.0,52,11.0,63,2.0,28.0,16.0,12.0,24.0,7.0,15.0,16.0,1.0,40.0,18.0,39.0,34.0,2.0,5.0,12.0,3.0,13.0,43.0,247,0.375,0.4,0.8181818181818182,0.25,0.6666666666666666,0.2857142857142857,0.25,0.5106382978723404,0.4444444444444444,0.3333333333333333,0.44505494505494503,0.6666666666666666,0.38095238095238093,0.47715736040609136,0.6875,0.4387755102040816,0.4835164835164835,0.0851063829787234,0.11363636363636363,0.09090909090909091,23.7,0.6,0.10552763819095477,0.023809523809523808,0.16201117318435754,0.023809523809523808,0.13227513227513227,0.023809523809523808,0.04938271604938271,0.01020408163265306,0.03289473684210526,0.05714285714285714,0.0851063829787234,0.2571428571428571,0.15625,0.17647058823529413,0.019417475728155338,0.24175824175824176,0.6818181818181818,0.7692307692307693,0.43333333333333335,0.1813186813186813,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.07142857142857142,0.3076923076923077,0.3076923076923077,1.0,0.41208791208791207,0.24,0.24,0.7777777777777778,0.06666666666666667,0.3333333333333333,0.6,1.0,0.14285714285714285,0.5,0.09523809523809523,0.25,0.40476190476190477,0.29411764705882354,0.7252747252747253,0.24,0.541042032967033,0.5126937500000001,0.49233452380952386,0.11578947368421053,0.22631578947368422,7.388297872340425,25.78409090909091,0.28164196123147095,3.0,5.0,7.0,17.0,28.0,2.0,11.0,1.0,2.0,9.0,2.0,5.0,7.0,32.0,,9.0,6.0,8.0,8.0,5.0,6.0,0.10526315789473684,0.05263157894736842,,,0.6153846153846154,0.09340659340659341,0.4117647058823529,0.4117647058823529,,0.3333333333333333,0.6,,0.04712041884816754,0.08737864077669903,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,,True,
