EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5552.200000000001,93,17,190,183,51.0,61,29.0,373,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,5.0,8.0,2.0,12.0,16.0,213,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,8.0,1.0,2.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,51.0,0.4,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.625,1.0,1.0,0.4,0.8333333333333334,0.625,0.4,0.8333333333333334,0.625,0.6,0.25,0.3333333333333333,0.2,9.333333333333334,1.0,0.08,0.023255813953488372,0.02631578947368421,0.018518518518518517,0.056818181818181816,0.020618556701030927,0.045454545454545456,0.02631578947368421,0.07142857142857142,0.03571428571428571,0.25,0.03125,0.15,0.6666666666666666,1.0,1.0,0.25,0.6,0.75,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.75,0.125,0.540565,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.3,0.26842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2520.2,42,8,82,87,23.0,47,12.0,169,2.0,4.0,,,,3.0,,1.0,,2.0,,,2.0,2.0,4.0,,5.0,6.0,91,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,23.0,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,11.11111111111111,1.0,0.07692307692307693,0.05263157894736842,0.21052631578947367,0.04,0.13333333333333333,0.045454545454545456,,0.05263157894736842,,0.08333333333333333,0.25,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.2804878048780488,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.125,0.75,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9052.8,151,64,305,295,104.0,102,34.0,600,10.0,11.0,3.0,5.0,2.0,4.0,,1.0,5.0,10.0,1.0,3.0,6.0,16.0,21.0,7.0,14.0,73.0,306,3.0,3.0,1.0,3.0,16.0,4.0,7.0,3.0,7.0,25.0,28.0,4.0,21.0,2.0,10.0,5.0,1.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,5.0,7.0,7.0,13.0,22.0,12.0,34.0,4.0,1.0,3.0,4.0,1.0,7.0,4.0,15.0,17.0,2.0,1.0,5.0,4.0,5.0,24.0,102.0,0.875,0.9333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.7619047619047619,1.0,0.5714285714285714,0.7571428571428571,0.75,0.6071428571428571,0.776595744680851,0.8,0.6578947368421053,0.4,0.047619047619047616,,0.2,15.606936416184972,0.5714285714285714,0.13829787234042554,0.11475409836065574,0.12727272727272726,0.07575757575757576,0.1342281879194631,0.09448818897637795,0.09090909090909091,0.0392156862745098,0.18518518518518517,0.11764705882352941,0.125,0.12195121951219512,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.9,0.14285714285714285,0.6,0.75,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.07142857142857142,,0.42857142857142855,0.7142857142857143,0.5,0.5344028571428572,0.5303416666666666,0.5359857142857143,0.2191780821917808,0.3424657534246575,7.580952380952381,24.928571428571423,0.34098360655737703,3.0,3.0,4.0,20.0,8.0,3.0,1.0,25.0,2.0,4.0,1.0,1.0,0.11764705882352941,0.8,0.5,1.0,0.6666666666666666,0.2857142857142857,3.0,3.0,5.0,3.0,7.0,2.0,1.0,3.0,3.0,1.0,1.0,11.0,1.0,0.2857142857142857,0.18181818181818182,0.2,0.14285714285714285,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.75,0.5,0.24444444444444444,0.3548387096774194,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13555.4,226,60,458,458,180.0,134,61.0,916,28.0,45.0,12.0,36.0,1.0,3.0,1.0,2.0,10.0,31.0,1.0,4.0,8.0,42.0,88.0,11.0,34.0,166.0,506,6.0,10.0,1.0,5.0,22.0,14.0,33.0,4.0,10.0,68.0,36.0,48.0,27.0,4.0,31.0,10.0,9.0,14.0,10.0,24.0,5.0,5.0,7.0,7.0,,58.0,3.0,4.0,19.0,14.0,35.0,8.0,43.0,9.0,4.0,5.0,6.0,3.0,14.0,8.0,14.0,43.0,,4.0,1.0,,1.0,66.0,178.0,0.42857142857142855,0.45,0.8181818181818182,0.3235294117647059,0.2,0.4,0.3235294117647059,0.4772727272727273,0.6,0.42424242424242425,0.47950819672131145,0.5,0.46511627906976744,0.5463576158940397,0.6111111111111112,0.5583333333333333,0.2786885245901639,0.10227272727272728,0.044444444444444446,0.19444444444444445,31.428571428571427,0.42857142857142855,0.10218978102189781,0.0425531914893617,0.22093023255813954,0.02912621359223301,0.14798206278026907,0.03553299492385787,0.022222222222222223,0.02531645569620253,0.10638297872340426,0.10810810810810811,0.0625,0.23529411764705882,0.36885245901639346,0.6222222222222222,0.6511627906976745,0.5,0.29508196721311475,0.3333333333333333,0.41379310344827586,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.2540983606557377,0.3225806451612903,0.3225806451612903,0.8,0.26666666666666666,0.25,1.0,0.046511627906976744,0.5,0.18604651162790697,0.6475409836065574,0.3225806451612903,0.532713524590164,0.6049708333333333,0.5372895348837211,0.13253012048192772,0.40963855421686746,5.312499999999999,26.044117647058822,0.3930131004366812,5.0,8.0,18.0,49.0,28.0,3.0,7.0,61.0,7.0,1.0,1.0,6.0,0.08571428571428572,1.0,0.5333333333333333,0.625,0.4,0.4186046511627907,10.0,2.0,7.0,3.0,7.0,2.0,2.0,8.0,1.0,,1.0,23.0,1.0,0.2,,0.041666666666666664,0.16666666666666666,0.25,0.05737704918032787,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.375,0.1597222222222222,0.20909090909090908,1.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0625,0.03333333333333333,0.06666666666666667,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21199.299999999996,353,105,719,722,280.0,245,95.0,1441,19.0,28.0,13.0,25.0,12.0,26.0,5.0,7.0,19.0,50.0,4.0,9.0,14.0,33.0,56.0,31.0,76.0,178.0,781,8.0,10.0,5.0,12.0,33.0,14.0,24.0,12.0,21.0,72.0,34.0,32.0,90.0,10.0,50.0,19.0,3.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,,38.0,9.0,6.0,16.0,25.0,43.0,15.0,58.0,14.0,14.0,,9.0,7.0,14.0,5.0,12.0,13.0,2.0,,3.0,2.0,3.0,72.0,278.0,0.5151515151515151,0.6071428571428571,0.967741935483871,0.40789473684210525,0.4166666666666667,0.5714285714285714,0.40789473684210525,0.5892857142857143,0.8,0.5833333333333334,0.6022727272727273,0.7045454545454546,0.7111111111111111,0.6180555555555556,0.717391304347826,0.72,0.5757575757575758,0.05357142857142857,0.03571428571428571,0.08,19.105199516324063,0.6428571428571429,0.11848341232227488,0.03870967741935484,0.10457516339869281,0.055900621118012424,0.11263736263736264,0.04746835443037975,0.039473684210526314,0.05785123966942149,0.1643835616438356,0.10810810810810811,0.037037037037037035,0.11570247933884298,0.21212121212121213,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.1893939393939394,0.52,0.5652173913043478,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.3787878787878788,0.38,0.38,0.9473684210526315,0.4090909090909091,0.4444444444444444,1.0,0.15555555555555556,0.7142857142857143,0.3111111111111111,0.7878787878787878,0.38,0.5496844696969696,0.5573714285714286,0.5392777777777779,0.1853932584269663,0.4044943820224719,5.453571428571428,24.935526315789467,0.3894297635605007,7.0,9.0,11.0,19.0,8.0,2.0,3.0,24.0,3.0,2.0,2.0,3.0,0.05084745762711865,0.6666666666666666,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.24444444444444444,8.0,1.0,3.0,7.0,2.0,2.0,1.0,5.0,1.0,,,9.0,1.0,0.10526315789473684,,0.05,0.0625,0.46153846153846156,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.5,0.06382978723404255,0.13846153846153847,3.0,3.0,,6.0,1.0,,1.0,1.0,,,,0.09230769230769231,0.13636363636363635,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12308.400000000001,205,38,415,425,160.0,152,44.0,840,19.0,23.0,6.0,9.0,4.0,8.0,2.0,4.0,5.0,19.0,,2.0,9.0,25.0,36.0,9.0,27.0,96.0,470,,1.0,,2.0,,8.0,10.0,5.0,13.0,39.0,22.0,28.0,24.0,,19.0,5.0,5.0,15.0,7.0,22.0,3.0,4.0,9.0,6.0,,51.0,,1.0,12.0,14.0,26.0,1.0,27.0,5.0,3.0,2.0,9.0,7.0,13.0,8.0,17.0,24.0,1.0,3.0,7.0,6.0,7.0,39.0,159.0,0.44,0.44,0.8888888888888888,0.3333333333333333,,0.38461538461538464,0.3333333333333333,0.6944444444444444,,0.8,0.6111111111111112,,0.6739130434782609,0.6486486486486487,,0.7222222222222222,0.42857142857142855,0.1388888888888889,0.13043478260869565,0.2222222222222222,18.709677419354836,0.6923076923076923,0.1076923076923077,0.010869565217391304,0.13333333333333333,,0.11818181818181818,0.005494505494505495,,,0.05405405405405406,0.125,0.15384615384615385,0.12857142857142856,0.36507936507936506,0.8260869565217391,0.95,0.42105263157894735,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.12698412698412698,0.5,0.5,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,,,0.17391304347826086,0.5,0.391304347826087,0.7936507936507936,0.2631578947368421,0.5771073770491805,0.53925,0.5786809523809523,,0.40625,5.241666666666667,27.059259259259264,0.3855421686746988,,,7.0,19.0,8.0,2.0,4.0,27.0,1.0,4.0,2.0,1.0,0.03571428571428571,0.5714285714285714,,,,0.30434782608695654,7.0,,4.0,3.0,,,1.0,4.0,2.0,,4.0,14.0,1.0,,,,0.15,0.5,0.06349206349206349,,,,1.0,0.3333333333333333,0.1917808219178082,0.30434782608695654,,3.0,,,,1.0,,,,,,,,,2.0,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11228.8,187,43,383,393,160.0,127,58.0,776,24.0,29.0,5.0,7.0,1.0,2.0,,,,3.0,,,1.0,29.0,37.0,1.0,5.0,81.0,435,11.0,13.0,1.0,1.0,27.0,9.0,11.0,,1.0,32.0,38.0,20.0,3.0,18.0,3.0,,2.0,13.0,4.0,17.0,4.0,,11.0,,2.0,38.0,7.0,13.0,16.0,15.0,36.0,20.0,56.0,6.0,4.0,2.0,4.0,3.0,5.0,15.0,22.0,19.0,3.0,,17.0,8.0,17.0,32.0,160.0,0.6551724137931034,0.95,1.0,0.2,1.0,,0.2,0.7837837837837838,0.8461538461538461,0.8181818181818182,0.7261904761904762,0.8928571428571429,0.75,0.7363636363636363,0.9,0.7272727272727273,0.11904761904761904,0.05405405405405406,0.034482758620689655,0.14285714285714285,13.258426966292134,0.8,0.14423076923076922,0.15294117647058825,0.16842105263157894,0.07865168539325842,0.15577889447236182,0.11494252873563218,0.1388888888888889,0.07692307692307693,0.1,0.18518518518518517,0.1,0.15384615384615385,0.6904761904761905,0.8275862068965517,0.8571428571428571,0.5833333333333334,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.047619047619047616,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,0.08333333333333333,0.8095238095238095,,0.5919833333333332,0.5765125,0.5795416666666667,0.3333333333333333,0.3950617283950617,2.794594594594595,25.12,0.4177545691906005,10.0,12.0,9.0,20.0,14.0,1.0,3.0,28.0,8.0,12.0,3.0,7.0,0.2,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.1,0.75,8.0,,1.0,,2.0,5.0,1.0,1.0,5.0,,3.0,8.0,9.0,0.4166666666666667,,0.08333333333333333,0.23529411764705882,1.0,0.023809523809523808,,,,0.8888888888888888,,0.1702127659574468,0.19047619047619047,1.0,,,,,,1.0,,,,,,0.07142857142857142,1.0,,1.0,1.0,4.0,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6447.7,107,65,224,219,94.0,50,35.0,443,9.0,10.0,3.0,4.0,2.0,4.0,1.0,1.0,4.0,16.0,1.0,1.0,5.0,15.0,18.0,6.0,20.0,57.0,225,,,2.0,2.0,6.0,3.0,5.0,2.0,6.0,16.0,14.0,16.0,15.0,,16.0,4.0,,16.0,12.0,28.0,8.0,4.0,11.0,4.0,1.0,68.0,,,12.0,5.0,17.0,,17.0,6.0,2.0,4.0,3.0,2.0,8.0,5.0,12.0,9.0,1.0,1.0,2.0,,2.0,16.0,94.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.3,1.0,0.3333333333333333,0.3,0.8333333333333334,,0.6,0.631578947368421,1.5,0.5454545454545454,0.6666666666666666,1.5,0.6153846153846154,0.5263157894736842,,,,19.011406844106464,0.375,0.10204081632653061,,0.24,,0.1717171717171717,,,,,0.1,0.375,0.19444444444444445,0.2631578947368421,0.9,0.9,0.5555555555555556,0.10526315789473684,0.75,0.75,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.25,0.25,0.75,0.5,1.0,1.0,0.09090909090909091,1.0,0.45454545454545453,0.7894736842105263,0.25,0.5572144736842105,0.4908,0.5119636363636363,0.10526315789473684,0.2807017543859649,6.666666666666666,26.065000000000005,0.41964285714285715,,,3.0,9.0,4.0,1.0,1.0,9.0,2.0,2.0,1.0,2.0,,1.0,,,,0.2727272727272727,2.0,3.0,4.0,1.0,,,3.0,5.0,,1.0,,2.0,2.0,,,,0.35714285714285715,0.6666666666666666,0.10526315789473684,0.75,0.75,,0.6666666666666666,0.2,0.05,0.1,1.0,3.0,,,,,2.0,1.0,,1.0,,,0.5,1.0,,1.0,1.0,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1740.8999999999999,29,20,61,65,35.0,38,9.0,126,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,11.0,61,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,11.0,35.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,16.666666666666668,0.5,0.13043478260869565,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.2857142857142857,0.125,0.18181818181818182,,0.5,0.1,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.36363636363636365,1.0,2.8625,27.6,0.5737704918032787,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5714285714285714,2.0,,,1.0,2.0,,,1.0,,,,1.0,2.0,,,,0.5,,,,,,0.5,1.0,0.1,0.1111111111111111,,,,3.0,,1.0,,,,,,0.6,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10536.599999999999,176,37,354,354,122.0,80,46.0,708,13.0,19.0,11.0,25.0,2.0,7.0,,3.0,7.0,18.0,1.0,2.0,6.0,27.0,49.0,9.0,25.0,99.0,383,5.0,6.0,1.0,2.0,13.0,6.0,17.0,3.0,9.0,28.0,26.0,28.0,18.0,6.0,18.0,7.0,8.0,17.0,10.0,27.0,6.0,4.0,10.0,6.0,1.0,64.0,2.0,2.0,5.0,8.0,15.0,5.0,20.0,6.0,4.0,2.0,6.0,6.0,13.0,6.0,17.0,11.0,1.0,,,,,28.0,120.0,0.48148148148148145,0.5416666666666666,0.6666666666666666,0.36,0.5,0.3333333333333333,0.36,0.5510204081632653,0.8333333333333334,0.35294117647058826,0.5472972972972973,0.8125,0.40384615384615385,0.5975609756097561,0.8125,0.4827586206896552,0.33783783783783783,0.16326530612244897,0.21052631578947367,0.16,23.57320099255583,0.46153846153846156,0.07407407407407407,0.027777777777777776,0.06666666666666667,0.02531645569620253,0.07103825136612021,0.026490066225165563,0.02631578947368421,0.015873015873015872,0.05555555555555555,0.07272727272727272,0.11764705882352941,0.06451612903225806,0.25675675675675674,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.33783783783783783,0.44,0.5238095238095238,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.25,0.5,1.0,0.11538461538461539,,0.23076923076923078,0.5945945945945946,0.3888888888888889,0.5085675675675676,0.46441666666666664,0.4753365384615384,0.13131313131313133,0.2828282828282828,6.173469387755101,25.516,0.3446327683615819,3.0,3.0,4.0,18.0,7.0,,6.0,19.0,3.0,,,3.0,0.03571428571428571,,0.375,1.0,0.3333333333333333,0.15384615384615385,2.0,3.0,5.0,3.0,,2.0,,7.0,,2.0,2.0,7.0,,0.15384615384615385,,0.0625,0.07692307692307693,0.36363636363636365,0.06756756756756757,0.6,0.6,1.0,0.5,0.5,0.08860759493670886,0.12962962962962962,,9.0,1.0,1.0,2.0,2.0,,1.0,,1.0,0.09090909090909091,0.034482758620689655,,,,,,,True,,,,,,,,,
