EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9878.899999999998,165,-23,332,345,104,167,51,677,9.0,16.0,3.0,5.0,,5.0,1.0,7.0,1.0,,1.0,,3,,,,2.0,11.0,24.0,1.0,10,37.0,392,4.0,10.0,,1.0,13.0,3.0,7.0,,3.0,15.0,14.0,8.0,3.0,,6.0,3,,1.0,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,9.0,6.0,6.0,9.0,18,17.0,35,1.0,10.0,6.0,4.0,4.0,,1.0,3.0,1.0,7.0,8.0,12.0,12.0,2.0,1.0,14.0,10.0,14.0,15.0,104,0.6363636363636364,0.875,1.0,0.1,,,0.1,0.4583333333333333,0.4,0.42857142857142855,0.36764705882352944,0.36363636363636365,0.3,0.44047619047619047,0.4642857142857143,0.5,0.29411764705882354,0.041666666666666664,,0.2,12.40506329113924,0.5714285714285714,0.09,0.07058823529411765,0.10526315789473684,0.10588235294117647,0.09554140127388536,0.08823529411764706,0.05714285714285714,0.06976744186046512,0.1,0.10256410256410256,0.0851063829787234,0.07142857142857142,0.11627906976744186,0.07142857142857142,0.047619047619047616,0.47058823529411764,0.5625,0.5625,0.5555555555555556,0.14705882352941177,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.08823529411764706,,,,0.09090909090909091,,,,0.5,0.6,0.1,,0.2,,0.7647058823529411,,0.5834882352941176,0.5905,0.57935,0.35135135135135137,0.40540540540540543,5.058333333333333,24.0,0.3132530120481928,4.0,9.0,2.0,3.0,12.0,5.0,9.0,2.0,3.0,3.0,1.0,1.0,5.0,17.0,1.0,5.0,4.0,4.0,7.0,3.0,4.0,0.6,0.2,0.14285714285714285,0.12,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.8181818181818182,0.4444444444444444,0.25,0.13157894736842105,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31287.7,521,4,1050,1055,263,256,111,2105,38.0,49.0,8.0,12.0,10.0,28.0,5.0,20.0,1.0,,2.0,10.0,32,1.0,5.0,4.0,10.0,57.0,92.0,15.0,52,203.0,1191,15.0,22.0,2.0,6.0,55.0,12.0,21.0,4.0,12.0,56.0,90.0,24.0,45.0,,20.0,32,10.0,7.0,22.0,18.0,40,13.0,5.0,9.0,11.0,2.0,98,15.0,24.0,50.0,44.0,97,39.0,136,1.0,9.0,5.0,4.0,11.0,2.0,6.0,9.0,1.0,20.0,31.0,63.0,52.0,5.0,2.0,12.0,8.0,12.0,55.0,261,0.7894736842105263,0.9574468085106383,1.0,0.28846153846153844,0.3333333333333333,0.3333333333333333,0.28846153846153844,0.6195652173913043,0.6818181818181818,0.5714285714285714,0.5520833333333334,0.6428571428571429,0.5454545454545454,0.6005917159763313,0.7236842105263158,0.6363636363636364,0.3611111111111111,0.07608695652173914,0.08163265306122448,0.10714285714285714,15.869017632241814,0.55,0.1647940074906367,0.08664259927797834,0.21551724137931033,0.06637168141592921,0.18837675350701402,0.0775347912524851,0.12790697674418605,0.057971014492753624,0.05,0.21052631578947367,0.16312056737588654,0.1,0.23809523809523808,0.15625,0.015625,0.3402777777777778,0.7755102040816326,0.8444444444444444,0.7631578947368421,0.19444444444444445,0.35714285714285715,0.4,0.8,0.1388888888888889,0.25,0.25,1.0,0.2222222222222222,0.3125,0.3125,1.0,0.03571428571428571,0.17857142857142858,0.2,1.0,0.36363636363636365,0.6666666666666666,0.06060606060606061,,0.30303030303030304,0.4,0.7013888888888888,0.3125,0.5572906249999999,0.5554478260869565,0.5421984848484849,0.270935960591133,0.27586206896551724,6.160869565217392,24.75576923076924,0.25047619047619046,11.0,17.0,9.0,15.0,44.0,19.0,20.0,,3.0,5.0,,2.0,5.0,56.0,6.0,27.0,4.0,4.0,9.0,6.0,3.0,0.14285714285714285,,0.09433962264150944,0.10606060606060606,0.75,0.10416666666666667,0.6,0.6,0.8888888888888888,0.6071428571428571,0.6470588235294118,0.18181818181818182,0.16363636363636364,0.23893805309734514,1.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53,11.0,11.0,19.0,10.0,2.0,128,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,3.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,69412.7,1157,30,2368,2390,691,740,292,4758,46.0,76.0,13.0,17.0,38.0,84.0,36.0,82.0,8.0,7.0,14.0,41.0,125,6.0,17.0,14.0,35.0,87.0,178.0,77.0,207,441.0,2662,13.0,27.0,7.0,25.0,51.0,22.0,46.0,21.0,49.0,123.0,114.0,60.0,222.0,9.0,12.0,125,41.0,13.0,45.0,18.0,63,9.0,9.0,33.0,10.0,2.0,144,22.0,13.0,56.0,76.0,135,36.0,171,10.0,42.0,30.0,12.0,19.0,6.0,13.0,21.0,4.0,40.0,36.0,64.0,38.0,9.0,3.0,15.0,9.0,16.0,123.0,689,0.6551724137931034,0.7037037037037037,0.961038961038961,0.3719806763285024,0.28,0.42857142857142855,0.3719806763285024,0.4887640449438202,0.48148148148148145,0.4782608695652174,0.525974025974026,0.4519230769230769,0.5631578947368421,0.5444444444444444,0.4722222222222222,0.5913461538461539,0.5376623376623376,0.07303370786516854,0.09210526315789473,0.05952380952380952,16.37233259749816,0.475,0.12666666666666668,0.021487603305785124,0.10789980732177264,0.04150943396226415,0.11796246648793565,0.030837004405286344,0.019230769230769232,0.022950819672131147,0.04404145077720207,0.135678391959799,0.11513157894736842,0.14432989690721648,0.11597938144329897,0.08396946564885496,0.04854368932038835,0.1974025974025974,0.6052631578947368,0.6666666666666666,0.6956521739130435,0.21818181818181817,0.4523809523809524,0.4810126582278481,0.6052631578947368,0.21298701298701297,0.43902439024390244,0.43902439024390244,1.0,0.3246753246753247,0.328,0.33064516129032256,0.926829268292683,0.15384615384615385,0.3269230769230769,0.35294117647058826,1.0,0.17894736842105263,0.7647058823529411,0.14736842105263157,0.5,0.3684210526315789,0.4,0.7350649350649351,0.328,0.5455302597402597,0.5343227272727272,0.5321857894736843,0.11564625850340136,0.2789115646258503,6.364044943820227,24.928502415458937,0.29180743243243246,11.0,19.0,3.0,18.0,36.0,4.0,16.0,1.0,3.0,6.0,3.0,2.0,9.0,42.0,2.0,17.0,5.0,6.0,8.0,5.0,5.0,0.058823529411764705,0.01694915254237288,0.021739130434782608,0.034722222222222224,0.5,0.046753246753246755,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.36538461538461536,0.5789473684210527,0.45454545454545453,0.0425,0.08808290155440414,1.0,4.0,2.0,1.0,,,0.125,1.0,2.0,,,,1.0,1.0,1.0,2.0,0.004830917874396135,0.05555555555555555,0.008,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41898.700000000004,698,-16,1408,1434,418,396,158,2842,67.0,94.0,23.0,25.0,22.0,65.0,10.0,29.0,2.0,4.0,12.0,20.0,75,,6.0,4.0,17.0,92.0,175.0,30.0,104,336.0,1619,7.0,12.0,2.0,8.0,22.0,28.0,43.0,8.0,29.0,96.0,102.0,82.0,75.0,15.0,6.0,75,20.0,19.0,63.0,29.0,92,19.0,10.0,43.0,16.0,4.0,213,4.0,9.0,39.0,36.0,76,13.0,89,5.0,18.0,12.0,6.0,35.0,5.0,14.0,15.0,1.0,50.0,32.0,63.0,66.0,1.0,6.0,14.0,9.0,16.0,96.0,417,0.5543478260869565,0.5730337078651685,0.8333333333333334,0.28846153846153844,0.25,0.27586206896551724,0.28846153846153844,0.5257142857142857,0.5833333333333334,0.6511627906976745,0.4910394265232975,0.5,0.5555555555555556,0.5384615384615384,0.5238095238095238,0.6,0.3727598566308244,0.10857142857142857,0.10638297872340426,0.13846153846153847,22.65331664580726,0.7,0.09574468085106383,0.024390243902439025,0.12580645161290321,0.013071895424836602,0.10932944606413994,0.01925925925925926,0.06306306306306306,0.010309278350515464,0.013574660633484163,0.07079646017699115,0.10344827586206896,0.11666666666666667,0.12663755458515283,0.12345679012345678,0.03676470588235294,0.33691756272401435,0.7127659574468085,0.7976190476190477,0.582089552238806,0.23297491039426524,0.3384615384615385,0.39285714285714285,0.5454545454545454,0.1039426523297491,0.3448275862068966,0.3448275862068966,1.0,0.26881720430107525,0.26666666666666666,0.26666666666666666,0.75,0.1,0.3,,,0.3472222222222222,0.92,0.16666666666666666,0.3333333333333333,0.2361111111111111,0.23529411764705882,0.7096774193548387,0.26666666666666666,0.5544925992779784,0.5351818181818181,0.55315,0.06547619047619048,0.2857142857142857,5.481142857142857,25.758653846153837,0.296875,5.0,7.0,3.0,16.0,62.0,2.0,16.0,,1.0,21.0,4.0,5.0,13.0,78.0,10.0,41.0,2.0,4.0,10.0,8.0,2.0,0.037037037037037035,,,0.011764705882352941,0.625,0.05734767025089606,0.1875,0.1875,,0.35,0.7142857142857143,0.2,0.13225806451612904,0.19902912621359223,2.0,3.0,5.0,,,,1.0,1.0,,,,,,2.0,,1.0,,,,2.0,1.0,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6480.6,108,-6,227,223,50,92,30,450,17.0,19.0,3.0,4.0,3.0,11.0,3.0,9.0,3.0,,1.0,4.0,14,1.0,1.0,1.0,2.0,20.0,30.0,7.0,23,80.0,249,4.0,6.0,2.0,4.0,16.0,3.0,4.0,1.0,3.0,12.0,32.0,8.0,18.0,3.0,6.0,14,4.0,4.0,3.0,3.0,6,1.0,2.0,1.0,1.0,1.0,15,4.0,3.0,10.0,9.0,22,7.0,29,,6.0,4.0,2.0,5.0,,3.0,1.0,,6.0,7.0,19.0,22.0,2.0,1.0,1.0,,1.0,12.0,50,0.8,0.9411764705882353,0.8571428571428571,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.6666666666666666,0.6666666666666666,0.75,0.5754716981132075,0.7,0.6428571428571429,0.625,0.7272727272727273,0.6666666666666666,0.4339622641509434,0.13333333333333333,0.10526315789473684,0.18181818181818182,26.615969581749052,0.8333333333333334,0.19148936170212766,0.06521739130434782,0.2222222222222222,0.06060606060606061,0.20652173913043478,0.0625,0.07142857142857142,0.08,0.06382978723404255,0.08333333333333333,0.25,0.18181818181818182,0.17647058823529413,0.36363636363636365,,0.3584905660377358,0.8947368421052632,1.0,0.7647058823529411,0.20754716981132076,0.2727272727272727,0.3333333333333333,1.0,0.16981132075471697,0.3333333333333333,0.375,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.75,0.3,0.1,1.0,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.7924528301886793,0.2857142857142857,0.5487669811320756,0.543325,0.6376785714285714,0.2,0.15,3.5533333333333337,24.8,0.22026431718061673,4.0,4.0,,,19.0,2.0,3.0,,3.0,2.0,,,2.0,24.0,2.0,12.0,1.0,1.0,1.0,4.0,1.0,0.5,,,0.05263157894736842,1.0,,,,,0.4,1.0,0.25,0.19047619047619047,0.3,1.0,,5.0,1.0,3.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.043478260869565216,,,,,0.1111111111111111,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10440.800000000001,174,3,356,361,120,142,45,717,7.0,10.0,6.0,7.0,5.0,11.0,3.0,12.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,21.0,7.0,29,58.0,396,3.0,3.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,8.0,21,5.0,3.0,8.0,4.0,1.0,50,2.0,3.0,8.0,2.0,10,5.0,15,3.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,,7.0,9.0,20.0,16.0,1.0,2.0,,,,28.0,120,0.4166666666666667,0.45454545454545453,1.0,0.2413793103448276,,0.375,0.2413793103448276,0.5714285714285714,1.0,0.7777777777777778,0.45,0.42857142857142855,0.6764705882352942,0.5087719298245614,0.42857142857142855,0.7,0.58,,,,15.57177615571776,0.7142857142857143,0.024390243902439025,0.03614457831325301,0.0963855421686747,0.024096385542168676,0.06060606060606061,0.030120481927710843,,0.06818181818181818,0.017241379310344827,,0.05555555555555555,,0.0967741935483871,0.09523809523809523,0.1,0.2,0.7,0.7,0.42857142857142855,0.22,0.45454545454545453,0.45454545454545453,0.4,0.24,0.25,0.25,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.14285714285714285,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.78,0.23529411764705882,0.551379,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.719047619047619,24.858620689655176,0.33707865168539325,1.0,1.0,,,13.0,,5.0,,,2.0,,2.0,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.04,,,,,,0.14285714285714285,1.0,1.0,0.125,0.23076923076923078,,1.0,1.0,,1.0,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24421.9,407,13,843,860,302,281,114,1703,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,934,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,45.0,82,45.0,127,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,27.0,46.0,34.0,7.0,2.0,31.0,14.0,31.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.074303405572756,0.5384615384615384,0.2073732718894009,0.14691943127962084,0.14634146341463414,0.07446808510638298,0.17772511848341233,0.11278195488721804,0.1728395061728395,0.15384615384615385,0.07586206896551724,0.18518518518518517,0.23853211009174313,0.14814814814814814,0.12578616352201258,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.3582443653618031,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,4.0,8.0,37.0,6.0,13.0,9.0,17.0,20.0,4.0,8.0,0.3684210526315789,,0.038461538461538464,0.06976744186046512,0.6451612903225806,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,9.0,3.0,,,1.0,1.0,,,,,,,,5.0,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23012.0,384,29,823,818,217,238,101,1641,30.0,41.0,3.0,5.0,10.0,31.0,4.0,10.0,1.0,1.0,2.0,15.0,67,1.0,3.0,4.0,14.0,47.0,88.0,19.0,77,176.0,892,4.0,9.0,2.0,4.0,16.0,6.0,17.0,5.0,16.0,35.0,36.0,58.0,45.0,12.0,6.0,67,15.0,7.0,55.0,27.0,82,19.0,8.0,43.0,10.0,2.0,191,4.0,5.0,28.0,21.0,51,10.0,61,1.0,26.0,16.0,10.0,21.0,7.0,15.0,16.0,1.0,37.0,17.0,35.0,32.0,2.0,5.0,11.0,3.0,12.0,35.0,217,0.3829787234042553,0.4090909090909091,0.7894736842105263,0.24675324675324675,0.5,0.3125,0.24675324675324675,0.5340909090909091,0.4444444444444444,0.35294117647058826,0.4575757575757576,0.5384615384615384,0.4090909090909091,0.4887640449438202,0.5714285714285714,0.4605263157894737,0.4666666666666667,0.07954545454545454,0.0975609756097561,0.0967741935483871,22.896698615548456,0.5675675675675675,0.11290322580645161,0.025510204081632654,0.16374269005847952,0.02030456852791878,0.13725490196078433,0.022900763358778626,0.05405405405405406,0.010526315789473684,0.027972027972027972,0.05970149253731343,0.09195402298850575,0.28125,0.1557377049180328,0.1836734693877551,0.01098901098901099,0.24848484848484848,0.7317073170731707,0.8108108108108109,0.43333333333333335,0.18787878787878787,0.3225806451612903,0.35714285714285715,0.5,0.06060606060606061,0.4,0.4,1.0,0.40606060606060607,0.22388059701492538,0.22388059701492538,0.7333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.15151515151515152,0.6,0.06060606060606061,0.5,0.42424242424242425,0.2857142857142857,0.7151515151515152,0.22388059701492538,0.5427772727272727,0.5030714285714285,0.49101969696969694,0.09090909090909091,0.19886363636363635,7.362500000000001,25.82987012987013,0.26366950182260024,3.0,5.0,7.0,16.0,25.0,2.0,8.0,1.0,2.0,6.0,2.0,5.0,5.0,28.0,,9.0,4.0,8.0,8.0,3.0,4.0,0.11764705882352941,0.05555555555555555,,,0.6666666666666666,0.09696969696969697,0.4375,0.4375,,0.38461538461538464,0.6,,0.05172413793103448,0.09278350515463918,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,True,
