EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12175.3,203,-30,416,411,115,143,52,827,4.0,5.0,1.0,1.0,7.0,11.0,3.0,7.0,1.0,2.0,2.0,3.0,23,2.0,3.0,1.0,5.0,11.0,16.0,6.0,30,40.0,467,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,10.0,12.0,15.0,3.0,2.0,23,3.0,2.0,18.0,11.0,29,6.0,5.0,11.0,4.0,3.0,69,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,115,0.45454545454545453,0.5,0.8333333333333334,0.2,0.5,0.42857142857142855,0.2,0.6875,1.0,1.0,0.43478260869565216,0.8,0.7222222222222222,0.43478260869565216,0.8,0.7222222222222222,0.6521739130434783,0.125,0.2,0.09090909090909091,10.020876826722338,1.0,0.102803738317757,0.01694915254237288,0.011111111111111112,0.02040816326530612,0.06091370558375635,0.018518518518518517,0.03225806451612903,0.02702702702702703,0.1111111111111111,0.09433962264150944,0.1111111111111111,0.014492753623188406,0.07407407407407407,0.10869565217391304,0.8,1.0,0.75,0.2391304347826087,0.6363636363636364,0.7,0.2857142857142857,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7608695652173914,0.13043478260869565,0.5291717391304348,0.5018333333333334,0.4980722222222222,0.2,0.325,6.593749999999999,25.39333333333333,0.2764423076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5738.9,96,-17,191,196,59,87,26,387,4.0,7.0,1.0,2.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,10.0,,7,16.0,232,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,3.0,4,2.0,1.0,1.0,,,11,6.0,2.0,4.0,4.0,9,9.0,18,,5.0,3.0,2.0,2.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,9.0,6.0,9.0,9.0,59,0.75,0.75,,,,,,0.4,0.25,0.3333333333333333,0.23529411764705882,0.2,0.16666666666666666,0.36363636363636365,0.4375,0.45,0.4117647058823529,,,,10.964912280701755,0.6666666666666666,0.06451612903225806,0.0425531914893617,0.13333333333333333,0.12244897959183673,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.1111111111111111,,0.1,0.1111111111111111,0.17391304347826086,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,,,,0.23529411764705882,,,,0.17647058823529413,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,,0.6111676470588235,0.6578,0.5976333333333333,0.4375,0.5625,4.11,24.314285714285713,0.3089005235602094,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,0.16666666666666666,0.05555555555555555,0.15384615384615385,0.4444444444444444,0.6,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24589.9,410,-13,832,833,211,211,89,1665,29.0,39.0,8.0,11.0,6.0,18.0,5.0,16.0,1.0,,1.0,8.0,28,1.0,5.0,3.0,9.0,42.0,67.0,13.0,44,160.0,960,8.0,15.0,2.0,6.0,37.0,10.0,16.0,3.0,10.0,45.0,72.0,12.0,39.0,,8.0,28,8.0,6.0,20.0,14.0,34,11.0,3.0,7.0,11.0,2.0,82,13.0,18.0,33.0,31.0,67,31.0,98,1.0,9.0,5.0,4.0,8.0,4.0,14.0,21.0,46.0,45.0,5.0,1.0,12.0,8.0,12.0,44.0,209,0.8571428571428571,0.9473684210526315,1.0,0.29545454545454547,0.3333333333333333,0.3,0.29545454545454547,0.6268656716417911,0.5333333333333333,0.625,0.5540540540540541,0.5238095238095238,0.5576923076923077,0.5970149253731343,0.6166666666666667,0.6428571428571429,0.3963963963963964,0.08955223880597014,0.10256410256410256,0.1111111111111111,15.578947368421053,0.5714285714285714,0.14832535885167464,0.08530805687203792,0.19760479041916168,0.06951871657754011,0.1702127659574468,0.07788944723618091,0.04807692307692308,0.05714285714285714,0.24193548387096775,0.125,0.05714285714285714,0.2184873949579832,0.02040816326530612,0.35135135135135137,0.7435897435897436,0.8285714285714286,0.8275862068965517,0.16216216216216217,0.3333333333333333,0.375,1.0,0.14414414414414414,0.3125,0.3125,1.0,0.25225225225225223,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.23809523809523808,0.2,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.7477477477477478,0.2857142857142857,0.5670414414414414,0.5689000000000002,0.5660980769230769,0.23125,0.28125,6.061194029850747,24.836363636363647,0.2536057692307692,7.0,13.0,37.0,15.0,16.0,,3.0,6.0,4.0,4.0,49.0,22.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.11267605633802817,0.10638297872340426,0.75,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.16923076923076924,0.2558139534883721,7.0,10.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,0.1388888888888889,0.14583333333333334,0.09009009009009009,0.7,0.7,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20,859,855,260,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,4.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,79.0,7.0,36.0,1.0,5.0,11.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.29411764705882354,0.045454545454545456,0.038461538461538464,0.047619047619047616,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,2.0,10.0,,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.03125,0.07692307692307693,0.04672897196261682,0.2,0.2,0.5,,,2.0,1.0,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,54067.2,901,-12,1852,1866,558,554,228,3718,41.0,68.0,13.0,17.0,33.0,73.0,26.0,57.0,6.0,7.0,11.0,33.0,100,5.0,15.0,11.0,29.0,77.0,155.0,59.0,157,363.0,2109,11.0,25.0,6.0,21.0,42.0,22.0,41.0,18.0,40.0,114.0,96.0,58.0,171.0,6.0,12.0,100,33.0,11.0,32.0,13.0,45,6.0,7.0,26.0,6.0,,103,19.0,10.0,45.0,59.0,107,30.0,137,9.0,34.0,27.0,7.0,17.0,12.0,36.0,26.0,49.0,32.0,6.0,3.0,8.0,5.0,9.0,114.0,556,0.6233766233766234,0.676056338028169,0.9661016949152542,0.37579617834394907,0.2857142857142857,0.45,0.37579617834394907,0.4967741935483871,0.44,0.5365853658536586,0.530448717948718,0.43478260869565216,0.6049382716049383,0.55,0.44680851063829785,0.6333333333333333,0.5032051282051282,0.07096774193548387,0.08823529411764706,0.0684931506849315,17.166979362101312,0.4722222222222222,0.12633832976445397,0.0211864406779661,0.11450381679389313,0.04567307692307692,0.12093023255813953,0.03265765765765766,0.025210084033613446,0.044444444444444446,0.13043478260869565,0.11764705882352941,0.14705882352941177,0.12627986348122866,0.05454545454545454,0.21794871794871795,0.6029411764705882,0.6612903225806451,0.6585365853658537,0.23397435897435898,0.4520547945205479,0.4852941176470588,0.5757575757575758,0.18269230769230768,0.45614035087719296,0.45614035087719296,1.0,0.32051282051282054,0.33,0.33,0.9393939393939394,0.13043478260869565,0.32608695652173914,0.3333333333333333,1.0,0.20987654320987653,0.7647058823529411,0.13580246913580246,0.6363636363636364,0.35802469135802467,0.3793103448275862,0.7211538461538461,0.33,0.5455323717948718,0.5360948275862069,0.5369135802469135,0.11570247933884298,0.3140495867768595,6.107096774193549,24.996178343949044,0.30129589632829373,9.0,17.0,32.0,2.0,16.0,1.0,3.0,19.0,5.0,9.0,38.0,15.0,5.0,3.0,5.0,5.0,5.0,0.07317073170731707,0.02,0.017543859649122806,0.04950495049504951,0.5555555555555556,0.3695652173913043,0.5294117647058824,0.3333333333333333,0.046153846153846156,0.08928571428571429,3.0,14.0,1.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.015873015873015872,0.08,0.04487179487179487,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,1.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33021.899999999994,550,-35,1117,1137,352,329,124,2254,51.0,72.0,16.0,17.0,18.0,48.0,7.0,23.0,,4.0,10.0,14.0,55,,5.0,4.0,16.0,71.0,132.0,21.0,78,257.0,1305,4.0,9.0,,5.0,10.0,21.0,33.0,8.0,26.0,82.0,78.0,64.0,51.0,12.0,2.0,55,14.0,16.0,51.0,26.0,77,17.0,9.0,36.0,12.0,3.0,180,4.0,6.0,28.0,31.0,60,10.0,70,3.0,12.0,8.0,4.0,29.0,13.0,42.0,25.0,52.0,57.0,1.0,5.0,11.0,7.0,13.0,82.0,351,0.5492957746478874,0.5571428571428572,0.8095238095238095,0.2692307692307692,,0.3076923076923077,0.2692307692307692,0.5378787878787878,0.4444444444444444,0.6363636363636364,0.4880952380952381,0.2857142857142857,0.559322033898305,0.5399159663865546,0.3333333333333333,0.6119402985074627,0.37142857142857144,0.12121212121212122,0.1111111111111111,0.16666666666666666,22.04724409448819,0.6904761904761905,0.10726643598615918,0.021052631578947368,0.12017167381974249,0.016129032258064516,0.11302681992337164,0.01876172607879925,0.006622516556291391,0.015957446808510637,0.07865168539325842,0.11180124223602485,0.15384615384615385,0.11560693641618497,0.0297029702970297,0.34285714285714286,0.7083333333333334,0.796875,0.5490196078431373,0.22857142857142856,0.375,0.45,0.6111111111111112,0.10952380952380952,0.30434782608695654,0.30434782608695654,1.0,0.2619047619047619,0.2545454545454545,0.2545454545454545,0.7142857142857143,,0.35714285714285715,,,0.288135593220339,0.9411764705882353,0.1694915254237288,0.4,0.2711864406779661,0.25,0.7142857142857143,0.2545454545454545,0.5601572115384614,0.52195,0.5481526315789474,0.038910505836575876,0.31906614785992216,5.383333333333334,25.878205128205124,0.315129811996419,3.0,5.0,52.0,2.0,16.0,,1.0,13.0,16.0,13.0,68.0,36.0,2.0,3.0,7.0,6.0,2.0,0.045454545454545456,,0.054945054945054944,0.016666666666666666,0.5384615384615384,0.35714285714285715,0.6,0.3333333333333333,0.15254237288135594,0.22784810126582278,2.0,12.0,,5.0,2.0,5.0,5.0,,,10.0,,0.13333333333333333,0.05714285714285714,0.16666666666666666,0.16666666666666666,,,,,4.0,,,,,2.0,,,2.0,1.0,,,,,,True,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1719.8999999999999,29,-15,57,57,4,12,11,114,4.0,5.0,1.0,1.0,1.0,3.0,,2.0,1.0,,,,4,,,,,5.0,8.0,,6,13.0,64,,1.0,,1.0,,1.0,1.0,,,2.0,8.0,2.0,,,,4,,2.0,1.0,,1,,,,1.0,,2,1.0,,2.0,3.0,7,1.0,8,,,,,3.0,2.0,3.0,3.0,6.0,4.0,,,,,,2.0,4,0.8,0.8,,,,,,0.625,,1.0,0.35714285714285715,,1.0,0.43333333333333335,,1.0,0.42857142857142855,0.25,0.2,0.3333333333333333,25.35211267605634,1.0,0.25,,0.2222222222222222,0.047619047619047616,0.23809523809523808,0.02702702702702703,,,0.25,0.25,0.25,0.2,,0.35714285714285715,0.8,1.0,0.75,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.5,,,,1.0,1.0,,,,,0.7857142857142857,,0.5284535714285715,0.56025,0.5349,,0.15384615384615385,4.3375,24.45,0.07017543859649122,,,3.0,,,,2.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,0.2,,,,,0.13333333333333333,0.2222222222222222,,,,,,,1.0,,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.5,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7657.5,128,-4,264,265,101,105,36,529,6.0,8.0,5.0,6.0,4.0,9.0,2.0,9.0,3.0,2.0,4.0,2.0,14,,1.0,1.0,4.0,10.0,17.0,4.0,23,42.0,298,2.0,2.0,,4.0,4.0,6.0,8.0,3.0,8.0,23.0,10.0,10.0,12.0,,,14,2.0,,11.0,6.0,17,3.0,3.0,7.0,3.0,1.0,40,2.0,2.0,7.0,2.0,9,4.0,13,2.0,3.0,3.0,,4.0,3.0,6.0,3.0,11.0,13.0,,1.0,,,,23.0,101,0.5,0.5,1.0,0.17391304347826086,,0.375,0.17391304347826086,0.5882352941176471,1.0,0.75,0.4,0.3333333333333333,0.65625,0.45652173913043476,0.3333333333333333,0.6388888888888888,0.575,,,,16.774193548387096,0.6666666666666666,0.03508771929824561,0.031746031746031744,0.11666666666666667,0.03333333333333333,0.07692307692307693,0.032520325203252036,0.058823529411764705,0.022222222222222223,,0.08,,0.1111111111111111,0.08,0.2,0.75,0.75,0.5,0.225,0.4444444444444444,0.4444444444444444,0.5,0.225,0.2222222222222222,0.2222222222222222,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.16666666666666666,,,0.375,0.8333333333333334,0.25,0.5,0.25,0.25,0.775,0.14285714285714285,0.55185,0.4822,0.586521875,0.09523809523809523,0.5476190476190477,4.605882352941176,24.791304347826088,0.38257575757575757,1.0,1.0,10.0,,2.0,,,2.0,1.0,3.0,13.0,5.0,,,,1.0,,,,,0.06666666666666667,,0.16666666666666666,1.0,1.0,0.13043478260869565,0.22727272727272727,,,,1.0,1.0,2.0,,,1.0,,,0.13333333333333333,,,,,,,,,,,1.0,0.041666666666666664,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23797.9,397,14,824,839,292,275,112,1663,55.0,69.0,21.0,25.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,61.0,82.0,1.0,5,151.0,912,21.0,28.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,88.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,43.0,80,45.0,125,2.0,18.0,12.0,6.0,7.0,4.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,62.0,292,0.7213114754098361,0.9565217391304348,1.0,0.2,1.0,,0.2,0.7439024390243902,0.75,0.7931034482758621,0.7183908045977011,0.7758620689655172,0.7666666666666667,0.7330097087378641,0.7741935483870968,0.7380952380952381,0.05747126436781609,0.04878048780487805,0.043478260869565216,0.09090909090909091,12.143611404435058,0.5384615384615384,0.20574162679425836,0.15121951219512195,0.1485148514851485,0.07608695652173914,0.17761557177615572,0.11568123393316196,0.1568627450980392,0.07801418439716312,0.1875,0.23076923076923078,0.16,0.12738853503184713,0.09523809523809523,0.7931034482758621,0.7971014492753623,0.8333333333333334,0.6909090909090909,0.12643678160919541,0.5454545454545454,0.6,1.0,0.022988505747126436,0.5,0.5,1.0,0.034482758620689655,,,,0.034482758620689655,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8505747126436781,,0.6185103448275864,0.5942295454545455,0.61134,0.31788079470198677,0.4105960264900662,2.3048780487804876,25.12,0.35436893203883496,20.0,27.0,26.0,3.0,16.0,,7.0,6.0,3.0,8.0,37.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.175,0.06976744186046512,0.6333333333333333,0.9310344827586207,0.7407407407407407,0.2,0.13829787234042554,0.14606741573033707,,2.0,1.0,1.0,,4.0,9.0,3.0,,6.0,0.043478260869565216,0.2222222222222222,0.022988505747126436,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17319.3,289,30,619,614,150,139,77,1233,24.0,33.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,51,1.0,3.0,2.0,8.0,40.0,72.0,17.0,61,154.0,661,4.0,8.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,51,13.0,5.0,33.0,18.0,51,13.0,5.0,25.0,7.0,1.0,120,3.0,5.0,21.0,15.0,36,9.0,45,1.0,19.0,10.0,9.0,12.0,10.0,28.0,17.0,33.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150,0.35,0.3783783783783784,0.8235294117647058,0.2786885245901639,0.5,0.3,0.2786885245901639,0.5555555555555556,0.5,0.42857142857142855,0.4924812030075188,0.5833333333333334,0.4375,0.5277777777777778,0.6153846153846154,0.5,0.45864661654135336,0.06944444444444445,0.09090909090909091,0.08,24.225352112676056,0.42857142857142855,0.10204081632653061,0.032467532467532464,0.16535433070866143,0.020689655172413793,0.13138686131386862,0.026755852842809364,0.013513513513513514,0.027522935779816515,0.037037037037037035,0.08823529411764706,0.28,0.14606741573033707,0.014084507042253521,0.24812030075187969,0.7272727272727273,0.8,0.375,0.18796992481203006,0.36,0.391304347826087,0.5555555555555556,0.07518796992481203,0.4,0.4,1.0,0.38345864661654133,0.2549019607843137,0.2549019607843137,0.7692307692307693,0.08333333333333333,0.25,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.706766917293233,0.2549019607843137,0.5421424812030075,0.5030714285714285,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.504166666666667,25.777049180327875,0.24232633279483037,3.0,5.0,23.0,2.0,6.0,1.0,,16.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,3.0,3.0,,0.07692307692307693,0.06666666666666667,,0.6666666666666666,0.4166666666666667,0.6,,0.05673758865248227,0.1,7.0,14.0,1.0,7.0,1.0,4.0,1.0,2.0,1.0,,,0.21052631578947367,0.10526315789473684,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,,,,,True,,,
