EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6454.2,108,6,220,213,59,61,31,433,3.0,4.0,4.0,6.0,1.0,4.0,1.0,1.0,1.0,10,1.0,2.0,3.0,7.0,10.0,2.0,14,20.0,250,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,10.0,6.0,2.0,10,1.0,2.0,11.0,7.0,18,4.0,3.0,8.0,1.0,2.0,43,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,59,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,0.5,0.25,0.14285714285714285,0.7,1.0,1.0,0.4166666666666667,0.8333333333333334,0.5,0.4166666666666667,0.8333333333333334,0.5,0.5833333333333334,0.2,0.25,0.16666666666666666,9.72762645914397,1.0,0.07017543859649122,0.019230769230769232,0.022727272727272728,0.01639344262295082,0.04950495049504951,0.017699115044247787,0.041666666666666664,0.022727272727272728,0.0625,0.03333333333333333,0.18181818181818182,0.02702702702702703,0.16666666666666666,0.75,1.0,0.6666666666666666,0.25,0.6666666666666666,0.8,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.1,0.1,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.75,0.1,0.5375125,0.3421,0.48077,0.25,0.25,5.860000000000001,25.478571428571428,0.2681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2927.7,49,-6,95,102,29,52,14,197,2.0,4.0,,,,4.0,,1.0,,2,,,2.0,2.0,4.0,,6,6.0,115,1.0,2.0,,1.0,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2,,,,1.0,1,1.0,,,,,3,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,6.0,5.0,6.0,2.0,29,0.5,0.5,,,,,,0.5,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.2,0.6,,,,11.403508771929825,1.0,0.08333333333333333,0.041666666666666664,0.2,0.07407407407407407,0.125,0.058823529411764705,,0.1,,0.1111111111111111,0.16666666666666666,0.25,0.4,0.5,0.5,0.5,,,,0.4,,,,0.2,,,,,,,0.25,,0.5,1.0,,0.6472600000000001,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.03333333333333,0.30526315789473685,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14457.1,241,38,497,489,120,115,54,986,14.0,18.0,4.0,10.0,2.0,5.0,,1.0,6.0,15,1.0,4.0,6.0,23.0,35.0,8.0,20,95.0,529,5.0,8.0,1.0,4.0,23.0,4.0,7.0,3.0,7.0,25.0,40.0,6.0,24.0,4.0,15,6.0,3.0,8.0,8.0,16,8.0,,2.0,4.0,2.0,40,9.0,10.0,19.0,18.0,40.0,19.0,59.0,5.0,2.0,3.0,5.0,1.0,11.0,9.0,25.0,27.0,4.0,1.0,8.0,6.0,8.0,24.0,118,0.8695652173913043,0.9523809523809523,1.0,0.4,0.25,0.42857142857142855,0.4,0.6571428571428571,0.625,0.5714285714285714,0.6363636363636364,0.5416666666666666,0.6071428571428571,0.6690140845070423,0.6388888888888888,0.6578947368421053,0.36363636363636365,0.08571428571428572,0.05555555555555555,0.2,14.487632508833922,0.45454545454545453,0.125,0.08064516129032258,0.19791666666666666,0.08333333333333333,0.15416666666666667,0.08189655172413793,0.05172413793103448,0.04878048780487805,0.20930232558139536,0.0945945945945946,0.07407407407407407,0.2028985507246377,0.32727272727272727,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.18181818181818182,0.4,0.5,0.09090909090909091,0.4,0.4,1.0,0.2727272727272727,0.4,0.4,1.0,0.3333333333333333,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.6909090909090909,0.4,0.5415336363636364,0.5154400000000001,0.5359857142857143,0.24210526315789474,0.2631578947368421,7.188571428571428,25.21,0.2414486921529175,4.0,6.0,4.0,,25.0,8.0,4.0,2.0,33.0,2.0,2.0,6.0,2.0,1.0,0.07142857142857142,0.75,0.5,0.6666666666666666,0.5,,0.2857142857142857,3.0,5.0,7.0,3.0,10.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,15.0,0.25,0.16666666666666666,0.19230769230769232,0.18518518518518517,0.05,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.8,0.75,0.5,0.21739130434782608,0.30612244897959184,,,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,28.0,1.0,79.0,36.0,10.0,10.0,98.0,7.0,1.0,2.0,1.0,6.0,0.04,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,18.0,2.0,10.0,4.0,7.0,4.0,3.0,2.0,10.0,4.0,3.0,2.0,,1.0,5.0,42.0,0.25,0.03125,0.04878048780487805,0.07692307692307693,0.031914893617021274,0.3,0.04739336492890995,0.2,0.2,0.5,0.6428571428571429,0.4,0.17269076305220885,0.21105527638190955,12.0,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.02,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,32682.099999999995,545,71,1135,1137,359,329,139,2272,30.0,45.0,19.0,38.0,16.0,38.0,7.0,10.0,24.0,66,4.0,9.0,18.0,50.0,89.0,40.0,104,241.0,1258,8.0,15.0,5.0,12.0,33.0,15.0,26.0,16.0,28.0,88.0,58.0,42.0,117.0,10.0,66,24.0,6.0,17.0,10.0,27,6.0,4.0,13.0,4.0,,64,12.0,8.0,27.0,38.0,68.0,20.0,88.0,20.0,17.0,3.0,12.0,9.0,21.0,15.0,27.0,17.0,3.0,,5.0,4.0,6.0,88.0,357,0.58,0.6444444444444445,0.975,0.38461538461538464,0.4166666666666667,0.5714285714285714,0.38461538461538464,0.5617977528089888,0.5333333333333333,0.5769230769230769,0.5699481865284974,0.5740740740740741,0.7222222222222222,0.5849514563106796,0.5892857142857143,0.7333333333333333,0.538860103626943,0.06741573033707865,0.044444444444444446,0.10526315789473684,17.4884437596302,0.5714285714285714,0.12101910828025478,0.02909090909090909,0.11637931034482758,0.048582995951417005,0.11904761904761904,0.038314176245210725,0.03007518796992481,0.0481283422459893,0.14150943396226415,0.10493827160493827,0.13043478260869565,0.13068181818181818,0.23316062176165803,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.19689119170984457,0.5,0.5588235294117647,0.19689119170984457,0.42105263157894735,0.42105263157894735,1.0,0.34196891191709844,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.3333333333333333,0.4444444444444444,1.0,0.18518518518518517,0.7,0.3333333333333333,0.772020725388601,0.36363636363636365,0.5538784974093264,0.55544375,0.5467648148148149,0.13692946058091288,0.3651452282157676,5.541573033707865,24.878846153846155,0.3162995594713656,7.0,12.0,12.0,3.0,21.0,10.0,3.0,3.0,26.0,3.0,1.0,3.0,4.0,3.0,0.029411764705882353,0.5,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.1111111111111111,0.2222222222222222,9.0,1.0,6.0,9.0,2.0,3.0,7.0,2.0,9.0,1.0,1.0,1.0,,,,10.0,0.12,0.025,0.05,0.07142857142857142,0.07216494845360824,0.5263157894736842,0.031088082901554404,0.16666666666666666,0.16666666666666666,,0.75,0.5,0.04926108374384237,0.10101010101010101,3.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18474.699999999997,308,35,635,643,215,200,68,1278,28.0,38.0,6.0,17.0,4.0,12.0,2.0,4.0,7.0,25,,2.0,11.0,34.0,61.0,11.0,37,136.0,716,,2.0,,2.0,,11.0,17.0,6.0,15.0,52.0,34.0,34.0,27.0,,25,7.0,8.0,29.0,12.0,41,6.0,6.0,19.0,9.0,1.0,94,2.0,2.0,17.0,21.0,39.0,4.0,43.0,6.0,3.0,3.0,14.0,10.0,21.0,14.0,26.0,38.0,1.0,3.0,7.0,6.0,7.0,52.0,214,0.5,0.5,0.8181818181818182,0.2972972972972973,,0.4,0.2972972972972973,0.5573770491803278,,0.6470588235294118,0.5153061224489796,,0.625,0.5811965811965812,,0.6842105263157895,0.37755102040816324,0.13114754098360656,0.13157894736842105,0.17647058823529413,19.3006993006993,0.6666666666666666,0.11351351351351352,0.012578616352201259,0.13178294573643412,0.015267175572519083,0.12101910828025478,0.013793103448275862,0.012345679012345678,0.010101010101010102,0.0784313725490196,0.11818181818181818,0.16666666666666666,0.13402061855670103,0.3877551020408163,0.7368421052631579,0.8484848484848485,0.5,0.17346938775510204,0.35294117647058826,0.42857142857142855,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.25510204081632654,0.28,0.28,0.7142857142857143,0.5,,,0.125,0.5,0.34375,0.7653061224489796,0.28,0.5676651041666666,0.5741999999999999,0.5643083333333333,,0.38235294117647056,5.0147540983606556,26.55405405405406,0.33858267716535434,,1.0,11.0,,35.0,12.0,4.0,7.0,45.0,2.0,1.0,4.0,2.0,2.0,0.02,0.5714285714285714,0.25,,,,0.34375,10.0,,6.0,4.0,,1.0,2.0,2.0,7.0,1.0,2.0,3.0,,,6.0,23.0,0.1,,0.03125,0.125,0.045454545454545456,0.5,0.061224489795918366,,,,0.9090909090909091,0.36363636363636365,0.2,0.2948717948717949,6.0,,,3.0,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15892.399999999998,265,52,557,565,210,182,74,1122,35.0,42.0,6.0,9.0,1.0,2.0,,,,3,,,1.0,41.0,53.0,1.0,5,109.0,615,14.0,17.0,1.0,1.0,33.0,15.0,18.0,,1.0,46.0,58.0,24.0,3.0,22.0,3,,2.0,18.0,7.0,25,7.0,,15.0,1.0,2.0,57,10.0,17.0,22.0,26.0,54.0,27.0,81.0,13.0,8.0,5.0,6.0,4.0,9.0,16.0,30.0,25.0,5.0,1.0,21.0,9.0,21.0,46.0,210,0.7073170731707317,0.9666666666666667,1.0,0.2,1.0,,0.2,0.7735849056603774,0.8235294117647058,0.8333333333333334,0.7327586206896551,0.8611111111111112,0.7894736842105263,0.7465753424657534,0.868421052631579,0.7666666666666667,0.08620689655172414,0.03773584905660377,0.023809523809523808,0.1111111111111111,12.735849056603772,0.6666666666666666,0.1780821917808219,0.13709677419354838,0.1746031746031746,0.08064516129032258,0.17647058823529413,0.10887096774193548,0.15,0.07526881720430108,0.14545454545454545,0.21333333333333335,0.125,0.15841584158415842,0.7241379310344828,0.8333333333333334,0.8536585365853658,0.6571428571428571,0.15517241379310345,0.6666666666666666,0.75,0.034482758620689655,0.5,0.5,1.0,0.05172413793103448,,,,,,,,,0.05263157894736842,0.8103448275862069,,0.6073413793103447,0.5840678571428571,0.6089,0.30275229357798167,0.42201834862385323,2.711320754716981,25.12,0.3770197486535009,13.0,16.0,14.0,1.0,24.0,16.0,2.0,5.0,32.0,8.0,12.0,14.0,4.0,7.0,0.1568627450980392,0.6666666666666666,0.8888888888888888,0.8125,0.15384615384615385,0.05555555555555555,0.7368421052631579,13.0,,2.0,,2.0,6.0,,1.0,3.0,,3.0,8.0,1.0,,3.0,10.0,0.46153846153846156,,0.0967741935483871,0.24,,1.0,0.034482758620689655,,,,0.9285714285714286,,0.15384615384615385,0.16666666666666666,,,,,,,,,,1.0,,,5.0,1.0,1.0,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,14386.2,240,33,517,512,137,107,65,1029,21.0,26.0,8.0,23.0,4.0,9.0,1.0,2.0,11.0,46,1.0,3.0,8.0,35.0,61.0,15.0,55,136.0,553,3.0,5.0,2.0,4.0,14.0,5.0,11.0,3.0,10.0,25.0,26.0,44.0,39.0,6.0,46,11.0,4.0,30.0,15.0,45,10.0,5.0,22.0,7.0,1.0,105,2.0,3.0,17.0,11.0,28.0,6.0,34.0,15.0,8.0,7.0,9.0,7.0,21.0,14.0,24.0,25.0,2.0,4.0,8.0,2.0,8.0,25.0,137,0.37142857142857144,0.40625,0.8666666666666667,0.2727272727272727,0.5,0.3,0.2727272727272727,0.5737704918032787,0.6,0.45454545454545453,0.4956896551724138,0.6666666666666666,0.4523809523809524,0.5317460317460317,0.7,0.5208333333333334,0.47413793103448276,0.06557377049180328,0.07692307692307693,0.08695652173913043,24.78920741989882,0.42857142857142855,0.09016393442622951,0.023622047244094488,0.16346153846153846,0.017241379310344827,0.12389380530973451,0.0205761316872428,0.015384615384615385,0.022727272727272728,0.02127659574468085,0.09090909090909091,0.25,0.1506849315068493,0.22413793103448276,0.8076923076923077,0.875,0.38095238095238093,0.19827586206896552,0.34782608695652173,0.38095238095238093,0.07758620689655173,0.4444444444444444,0.4444444444444444,1.0,0.39655172413793105,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.38095238095238093,0.6982758620689655,0.2391304347826087,0.5408219827586207,0.4478,0.49330000000000007,0.10294117647058823,0.18382352941176472,7.775409836065575,25.816363636363636,0.26499032882011603,2.0,2.0,3.0,1.0,21.0,6.0,2.0,3.0,22.0,3.0,6.0,5.0,1.0,3.0,0.0425531914893617,0.625,0.2222222222222222,1.0,,0.1111111111111111,0.14285714285714285,2.0,6.0,12.0,2.0,2.0,,,6.0,12.0,1.0,4.0,,1.0,1.0,,7.0,,,,0.1935483870967742,,0.625,0.10344827586206896,0.5,0.5,,0.6666666666666666,0.25,0.056910569105691054,0.10294117647058823,6.0,1.0,1.0,2.0,1.0,2.0,,0.08333333333333333,,1.0,,,,1.0,1.0,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2208.8999999999996,37,21,79,83,35,38,15,162,3.0,6.0,2.0,4.0,,,,,2.0,2,1.0,1.0,1.0,5.0,10.0,2.0,2,18.0,77,3.0,5.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,11.0,6.0,4.0,6.0,,2,2.0,,4.0,1.0,5,1.0,,3.0,1.0,,11,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,3.0,3.0,4.0,2.0,,1.0,3.0,,3.0,11.0,35,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.6875,0.16666666666666666,,,,16.666666666666668,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.1875,0.14285714285714285,0.16279069767441862,0.17073170731707318,0.14285714285714285,0.2,0.25,,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,0.529625,0.5892083333333334,0.57835,0.6111111111111112,0.6111111111111112,3.08,27.9,0.4430379746835443,2.0,4.0,4.0,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,1.0,,,,0.5,0.6,0.5,,,,,0.5,1.0,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17137.4,286,15,591,589,147,108,70,1180,19.0,34.0,16.0,34.0,3.0,10.0,,3.0,10.0,31,2.0,4.0,7.0,40.0,82.0,13.0,41,145.0,652,6.0,8.0,2.0,4.0,19.0,8.0,23.0,3.0,10.0,32.0,46.0,34.0,30.0,6.0,31,10.0,10.0,24.0,15.0,39,10.0,5.0,15.0,8.0,1.0,93,4.0,2.0,13.0,9.0,24.0,7.0,31.0,9.0,7.0,2.0,8.0,8.0,19.0,8.0,25.0,15.0,1.0,,1.0,,1.0,32.0,145,0.575,0.6216216216216216,0.7692307692307693,0.3170731707317073,0.5,0.3,0.3170731707317073,0.4878048780487805,0.75,0.34782608695652173,0.483739837398374,0.75,0.3787878787878788,0.5298507462686567,0.75,0.4444444444444444,0.3333333333333333,0.12195121951219512,0.17647058823529413,0.11764705882352941,22.801788375558868,0.42105263157894735,0.05454545454545454,0.013986013986013986,0.10317460317460317,0.030303030303030304,0.07560137457044673,0.02181818181818182,0.014285714285714285,0.02912621359223301,0.05555555555555555,0.04878048780487805,0.06896551724137931,0.08247422680412371,0.2764227642276423,0.5588235294117647,0.6785714285714286,0.5789473684210527,0.2764227642276423,0.47058823529411764,0.5333333333333333,0.08130081300813008,0.3,0.3,1.0,0.25203252032520324,0.3225806451612903,0.3333333333333333,0.7,0.3333333333333333,0.5,1.0,0.09090909090909091,,0.21212121212121213,0.6097560975609756,0.3225806451612903,0.5177646341463414,0.5204888888888889,0.47917575757575753,0.1310344827586207,0.2206896551724138,6.94390243902439,25.52926829268292,0.24873096446700507,4.0,5.0,7.0,,26.0,7.0,,6.0,28.0,3.0,1.0,,,3.0,0.018518518518518517,,0.4166666666666667,0.8,0.5,,0.21212121212121213,3.0,5.0,14.0,3.0,1.0,2.0,1.0,1.0,11.0,3.0,,1.0,3.0,,2.0,10.0,0.11764705882352941,,0.034482758620689655,0.1724137931034483,0.017543859649122806,0.4375,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.42857142857142855,0.07633587786259542,0.1111111111111111,9.0,1.0,3.0,,1.0,3.0,,0.07142857142857142,,,,,,,,1.0,0.024390243902439025,0.03225806451612903,True,,,
