EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7684.3,128,6,263,255,72,72,34,518,3.0,4.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,12,1.0,2.0,1.0,4.0,7.0,10.0,3.0,16,23.0,290,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,8.0,4.0,10.0,6.0,3.0,2.0,12,2.0,2.0,13.0,9.0,22,5.0,4.0,9.0,2.0,2.0,53,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,72,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.1875,0.5,0.4,0.1875,0.7,1.0,1.0,0.4423076923076923,0.8333333333333334,0.6666666666666666,0.4423076923076923,0.8333333333333334,0.6666666666666666,0.6153846153846154,0.2,0.25,0.16666666666666666,9.24092409240924,1.0,0.07246376811594203,0.015151515151515152,0.016666666666666666,0.03125,0.046511627906976744,0.023076923076923078,0.030303030303030304,0.0425531914893617,0.05263157894736842,0.05405405405405406,0.15384615384615385,0.02040816326530612,0.07142857142857142,0.15384615384615385,0.75,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.8,0.15384615384615385,0.25,0.25,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7692307692307693,0.16666666666666666,0.5384538461538462,0.3421,0.49369166666666664,0.21739130434782608,0.34782608695652173,5.860000000000001,25.5125,0.2737642585551331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3474.5,58,-6,116,125,39,67,17,241,3.0,5.0,,,,4.0,,1.0,,2,,,,2.0,3.0,5.0,,6,9.0,139,1.0,2.0,,1.0,3.0,1.0,2.0,,3.0,5.0,4.0,2.0,,,,2,,,,1.0,1,1.0,,,,,3,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,39,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.5,0.5,0.2727272727272727,0.3333333333333333,0.2,0.34615384615384615,0.375,0.35714285714285715,0.5454545454545454,,,,11.18881118881119,0.6666666666666666,0.09090909090909091,0.03571428571428571,0.18181818181818182,0.058823529411764705,0.12121212121212122,0.04838709677419355,,0.07692307692307693,,0.14285714285714285,0.125,0.23529411764705882,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,0.36363636363636365,,,,0.18181818181818182,,,,,,,0.2,,0.4,,1.0,,0.6589818181818182,0.6578,0.6325799999999999,0.3333333333333333,0.5555555555555556,1.14,24.03333333333333,0.33620689655172414,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,0.08333333333333333,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15746.1,262,22,541,534,126,129,57,1075,14.0,19.0,4.0,10.0,3.0,8.0,,1.0,6.0,16,1.0,4.0,3.0,7.0,24.0,38.0,9.0,24,100.0,588,5.0,9.0,1.0,4.0,23.0,4.0,7.0,3.0,8.0,25.0,42.0,6.0,27.0,,4.0,16,6.0,4.0,8.0,10.0,18,10.0,,2.0,4.0,2.0,46,9.0,12.0,20.0,19.0,42.0,21.0,63.0,1.0,5.0,2.0,3.0,5.0,1.0,11.0,9.0,25.0,27.0,4.0,1.0,9.0,6.0,9.0,24.0,124,0.875,0.9545454545454546,1.0,0.375,0.25,0.375,0.375,0.631578947368421,0.5555555555555556,0.5714285714285714,0.6048387096774194,0.5,0.5666666666666667,0.6410256410256411,0.6052631578947368,0.625,0.3870967741935484,0.10526315789473684,0.10526315789473684,0.2,14.448051948051948,0.45454545454545453,0.12418300653594772,0.08955223880597014,0.19230769230769232,0.07377049180327869,0.1517509727626459,0.08203125,0.04838709677419355,0.04395604395604396,0.2222222222222222,0.08974358974358974,0.06666666666666667,0.2,0.041666666666666664,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.16129032258064516,0.4,0.5,0.12903225806451613,0.375,0.375,1.0,0.25806451612903225,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.6935483870967742,0.375,0.5452290322580645,0.5387454545454545,0.5372433333333333,0.23,0.25,7.3999999999999995,24.975000000000005,0.23290203327171904,4.0,7.0,3.0,4.0,,25.0,10.0,8.0,6.0,4.0,2.0,33.0,2.0,3.0,6.0,2.0,1.0,0.10869565217391304,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5,,0.26666666666666666,0.75,6.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,15.0,0.25,0.15384615384615385,0.16129032258064516,0.1724137931034483,1.0,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19736842105263158,0.28846153846153844,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74.0,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,18.0,28.0,1.0,79.0,7.0,36.0,10.0,10.0,10.0,98.0,7.0,1.0,2.0,1.0,6.0,0.04,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,0.6428571428571429,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,42.0,0.25,0.03125,0.04878048780487805,0.07692307692307693,0.3,0.04739336492890995,0.2,0.2,0.5,0.17269076305220885,0.21105527638190955,1.0,2.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.02,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,35412.100000000006,590,67,1229,1233,385,363,148,2462,31.0,48.0,20.0,43.0,18.0,41.0,7.0,10.0,24.0,70,4.0,9.0,9.0,19.0,52.0,98.0,42.0,111,252.0,1364,8.0,15.0,5.0,13.0,33.0,16.0,28.0,16.0,29.0,90.0,58.0,46.0,123.0,3.0,10.0,70,24.0,7.0,19.0,11.0,30,6.0,5.0,15.0,4.0,,71,13.0,8.0,33.0,43.0,79.0,21.0,100.0,7.0,21.0,18.0,3.0,13.0,9.0,25.0,17.0,30.0,18.0,3.0,,5.0,4.0,6.0,90.0,383,0.5576923076923077,0.6170212765957447,0.9761904761904762,0.3783783783783784,0.38461538461538464,0.5517241379310345,0.3783783783783784,0.5306122448979592,0.5333333333333333,0.5714285714285714,0.5502392344497608,0.5535714285714286,0.7017543859649122,0.5675675675675675,0.5689655172413793,0.7142857142857143,0.5311004784688995,0.07142857142857142,0.041666666666666664,0.11627906976744186,17.542613636363637,0.52,0.12721893491124261,0.026578073089700997,0.12890625,0.04868913857677903,0.12794612794612795,0.03697183098591549,0.027210884353741496,0.04975124378109453,0.14912280701754385,0.10919540229885058,0.14,0.13846153846153847,0.06481481481481481,0.22966507177033493,0.6458333333333334,0.6739130434782609,0.6129032258064516,0.20574162679425836,0.46511627906976744,0.5263157894736842,0.19617224880382775,0.43902439024390244,0.43902439024390244,1.0,0.3349282296650718,0.34285714285714286,0.34285714285714286,0.9583333333333334,0.32142857142857145,0.4444444444444444,1.0,0.17543859649122806,0.7,0.3333333333333333,0.47368421052631576,0.7607655502392344,0.34285714285714286,0.5526803827751198,0.55544375,0.5420456140350878,0.13095238095238096,0.35714285714285715,5.594897959183673,24.87207207207207,0.3132628152969894,7.0,12.0,9.0,12.0,4.0,22.0,2.0,10.0,12.0,4.0,5.0,27.0,3.0,1.0,3.0,4.0,3.0,0.02727272727272727,0.5,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.21052631578947367,0.75,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,11.0,0.11538461538461539,0.022727272727272728,0.045454545454545456,0.09836065573770492,0.5,0.03349282296650718,0.14285714285714285,0.14285714285714285,,0.0502283105022831,0.10185185185185185,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,2.0,0.25,1.0,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19895.0,332,21,685,694,228,214,71,1379,33.0,44.0,6.0,19.0,4.0,12.0,2.0,4.0,7.0,26,,2.0,4.0,11.0,39.0,70.0,11.0,38,146.0,776,,2.0,,2.0,,12.0,18.0,6.0,15.0,54.0,42.0,36.0,27.0,6.0,,26,7.0,8.0,31.0,14.0,45,7.0,7.0,20.0,9.0,2.0,104,2.0,3.0,19.0,22.0,42.0,5.0,47.0,2.0,6.0,3.0,3.0,17.0,10.0,25.0,15.0,30.0,39.0,1.0,3.0,7.0,6.0,7.0,54.0,227,0.5384615384615384,0.5384615384615384,0.8181818181818182,0.2894736842105263,,0.4,0.2894736842105263,0.5571428571428572,,0.6666666666666666,0.5138888888888888,,0.6363636363636364,0.5748031496062992,,0.6923076923076923,0.35185185185185186,0.11428571428571428,0.11363636363636363,0.15789473684210525,19.76592977893368,0.68,0.1116751269035533,0.01744186046511628,0.1347517730496454,0.013986013986013986,0.12130177514792899,0.015873015873015872,0.011363636363636364,0.009259259259259259,0.07142857142857142,0.12173913043478261,0.15384615384615385,0.1320754716981132,0.04081632653061224,0.4074074074074074,0.75,0.8461538461538461,0.5454545454545454,0.17592592592592593,0.3157894736842105,0.375,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.24074074074074073,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,,,0.12121212121212122,0.5,0.3333333333333333,0.36363636363636365,0.7592592592592593,0.2692307692307692,0.5675707547169812,0.5741999999999999,0.5665274193548386,,0.3698630136986301,4.974285714285713,26.528947368421058,0.33284671532846716,,1.0,11.0,12.0,,35.0,,12.0,8.0,7.0,8.0,45.0,2.0,1.0,4.0,4.0,2.0,0.037037037037037035,0.5714285714285714,0.25,,,,0.36363636363636365,0.9166666666666666,,7.0,1.0,3.0,1.0,3.0,3.0,,,6.0,23.0,0.09090909090909091,,0.02857142857142857,0.14285714285714285,0.5,0.06481481481481481,,,,0.184,0.26436781609195403,,,3.0,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17209.399999999998,287,58,601,609,224,195,78,1210,38.0,45.0,6.0,10.0,1.0,2.0,,,,3,,,,1.0,44.0,57.0,1.0,5,116.0,658,16.0,19.0,1.0,1.0,38.0,16.0,19.0,,1.0,48.0,62.0,26.0,3.0,,24.0,3,,2.0,18.0,8.0,26,8.0,,15.0,1.0,2.0,60,10.0,18.0,23.0,30.0,59.0,28.0,87.0,,13.0,8.0,5.0,6.0,4.0,11.0,17.0,32.0,26.0,5.0,1.0,24.0,11.0,24.0,48.0,224,0.7045454545454546,0.96875,1.0,0.2,1.0,,0.2,0.7719298245614035,0.8421052631578947,0.8421052631578947,0.7338709677419355,0.875,0.8,0.7532467532467533,0.9047619047619048,0.7741935483870968,0.08064516129032258,0.03508771929824561,0.022222222222222223,0.1,12.719298245614036,0.5454545454545454,0.18867924528301888,0.12949640287769784,0.1619718309859155,0.07874015748031496,0.1760797342192691,0.10526315789473684,0.14492753623188406,0.07291666666666667,0.15254237288135594,0.21686746987951808,0.17647058823529413,0.14912280701754385,,0.7258064516129032,0.8444444444444444,0.8636363636363636,0.6578947368421053,0.16129032258064516,0.6,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,,,,,,,,,0.05,,0.8064516129032258,,0.5994822580645162,0.57429,0.600325,0.3275862068965517,0.41379310344827586,2.7210526315789467,25.12,0.37271214642262895,15.0,18.0,14.0,15.0,1.0,25.0,3.0,16.0,5.0,2.0,7.0,33.0,8.0,13.0,16.0,4.0,7.0,0.14545454545454545,0.6666666666666666,0.9,0.8333333333333334,0.2,0.05,0.75,0.9333333333333333,,2.0,6.0,1.0,,3.0,8.0,2.0,,4.0,11.0,0.42857142857142855,,0.0967741935483871,0.21428571428571427,1.0,0.03225806451612903,,,,0.15942028985507245,0.171875,,1.0,,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15762.099999999999,263,23,562,559,144,123,69,1121,23.0,30.0,8.0,24.0,4.0,10.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,37.0,66.0,16.0,59,143.0,615,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,46.0,42.0,6.0,6.0,49,12.0,4.0,32.0,17.0,49,12.0,5.0,24.0,7.0,1.0,115,3.0,4.0,18.0,12.0,30.0,8.0,38.0,1.0,17.0,9.0,8.0,10.0,8.0,24.0,16.0,29.0,26.0,2.0,4.0,8.0,2.0,9.0,27.0,144,0.3783783783783784,0.4117647058823529,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5606060606060606,0.5714285714285714,0.42857142857142855,0.488,0.6363636363636364,0.4375,0.5222222222222223,0.6666666666666666,0.5,0.472,0.06060606060606061,0.06666666666666667,0.08333333333333333,24.651162790697672,0.4166666666666667,0.09090909090909091,0.028985507246376812,0.16071428571428573,0.023076923076923078,0.12295081967213115,0.026119402985074626,0.014492753623188406,0.030927835051546393,0.02,0.08333333333333333,0.2727272727272727,0.15,0.014705882352941176,0.24,0.7666666666666667,0.8214285714285714,0.391304347826087,0.192,0.3333333333333333,0.36363636363636365,0.08,0.4,0.4,1.0,0.392,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.712,0.24489795918367346,0.5436244,0.4847666666666666,0.5017333333333335,0.11188811188811189,0.1888111888111888,7.445454545454546,25.750847457627124,0.25622775800711745,3.0,4.0,3.0,5.0,1.0,21.0,2.0,6.0,14.0,2.0,3.0,22.0,3.0,6.0,6.0,1.0,3.0,0.057692307692307696,0.6666666666666666,0.36363636363636365,0.75,,0.09090909090909091,0.20833333333333334,0.6,6.0,12.0,,6.0,1.0,4.0,,2.0,1.0,,7.0,,,,0.1875,0.625,0.096,0.5,0.5,,0.05303030303030303,0.0958904109589041,1.0,1.0,2.0,1.0,2.0,,0.08333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2368.8999999999996,39,23,86,92,41,45,17,178,4.0,7.0,2.0,4.0,,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,11.0,2.0,3,20.0,85,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,13.0,6.0,6.0,6.0,,2.0,3,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,3.0,5.0,3.0,4.0,7.0,10.0,17.0,4.0,1.0,,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,1.0,3.0,,3.0,13.0,41,0.5,0.6,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.6111111111111112,0.625,0.7222222222222222,0.5909090909090909,0.21428571428571427,,,,17.431192660550458,0.3333333333333333,0.13793103448275862,0.1724137931034483,0.1875,0.17647058823529413,0.15555555555555556,0.17391304347826086,0.13333333333333333,0.25,0.21428571428571427,,0.5,0.08333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.7142857142857143,0.6666666666666666,0.5277892857142857,0.5947214285714286,0.5646666666666667,0.65,0.65,2.909090909090909,27.233333333333334,0.47674418604651164,3.0,5.0,3.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,,0.5555555555555556,0.6,,,,,1.0,,,,,,1.0,,,,0.5,0.5,,,,,0.06666666666666667,0.08333333333333333,2.0,1.0,,,,,0.4,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18729.399999999998,312,16,642,640,154,120,74,1282,22.0,38.0,17.0,37.0,3.0,11.0,,4.0,17.0,39,4.0,6.0,3.0,7.0,45.0,91.0,20.0,50,177.0,710,6.0,8.0,4.0,6.0,25.0,8.0,24.0,3.0,11.0,32.0,48.0,42.0,51.0,9.0,6.0,39,17.0,11.0,25.0,15.0,40,10.0,5.0,16.0,8.0,1.0,95,5.0,2.0,16.0,9.0,27.0,8.0,35.0,1.0,10.0,7.0,3.0,8.0,8.0,19.0,8.0,26.0,16.0,1.0,,1.0,,1.0,32.0,152,0.5333333333333333,0.5714285714285714,0.85,0.4,0.6666666666666666,0.2727272727272727,0.4,0.4945054945054945,0.75,0.3333333333333333,0.5319148936170213,0.8571428571428571,0.35714285714285715,0.5723684210526315,0.8571428571428571,0.42105263157894735,0.3546099290780142,0.12087912087912088,0.15789473684210525,0.13513513513513514,23.48901098901099,0.42105263157894735,0.05084745762711865,0.012578616352201259,0.11188811188811189,0.03571428571428571,0.078125,0.023411371237458192,0.01282051282051282,0.027522935779816515,0.05357142857142857,0.044444444444444446,0.06451612903225806,0.09009009009009009,0.01639344262295082,0.2695035460992908,0.5789473684210527,0.6875,0.5,0.2624113475177305,0.4594594594594595,0.53125,0.07801418439716312,0.2727272727272727,0.2727272727272727,1.0,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.42857142857142855,0.6666666666666666,1.0,0.11428571428571428,,0.2,0.42857142857142855,0.624113475177305,0.4358974358974359,0.5159794326241135,0.5213636363636364,0.4728657142857143,0.14124293785310735,0.1807909604519774,7.0307692307692315,25.634,0.2398753894080997,4.0,5.0,3.0,7.0,,27.0,1.0,7.0,11.0,,6.0,29.0,3.0,1.0,,,3.0,0.017241379310344827,,0.35714285714285715,0.8,0.5,,0.2,0.42857142857142855,6.0,16.0,2.0,1.0,3.0,,1.0,3.0,,3.0,11.0,0.11764705882352941,,0.06451612903225806,0.1875,0.47058823529411764,0.11347517730496454,0.375,0.375,0.8333333333333334,0.0738255033557047,0.1111111111111111,1.0,3.0,,1.0,3.0,,0.07142857142857142,,,,,,,,,1.0,0.02,0.02564102564102564,,True,
