EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12175.3,203,-30,416,411,115.0,143,52,827,4.0,5.0,1.0,1.0,7.0,11.0,3.0,7.0,1.0,2.0,2.0,3.0,23,2.0,3.0,1.0,5.0,11.0,16.0,6.0,30,40.0,467,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,7.0,13.0,10.0,12.0,15.0,3.0,2.0,23,3.0,2.0,18.0,11.0,29,6.0,5.0,11.0,4.0,3.0,69,2.0,2.0,1.0,11.0,12,4.0,16,2.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,13.0,115.0,0.45454545454545453,0.5,0.8333333333333334,0.2,0.5,0.42857142857142855,0.2,0.6875,1.0,1.0,0.43478260869565216,0.8,0.7222222222222222,0.43478260869565216,0.8,0.7222222222222222,0.6521739130434783,0.125,0.2,0.09090909090909091,10.020876826722338,1.0,0.102803738317757,0.01694915254237288,0.011111111111111112,0.02040816326530612,0.06091370558375635,0.018518518518518517,0.03225806451612903,0.02702702702702703,0.1111111111111111,0.09433962264150944,0.1111111111111111,0.014492753623188406,0.07407407407407407,0.10869565217391304,0.8,1.0,0.75,0.2391304347826087,0.6363636363636364,0.7,0.2857142857142857,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,1.0,0.5555555555555556,0.2,0.7608695652173914,0.13043478260869565,0.5291717391304348,0.5018333333333334,0.4980722222222222,0.2,0.325,6.593749999999999,25.39333333333333,0.2764423076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5440.9,91,-16,181,186,59.0,87,25,367,4.0,7.0,1.0,2.0,,3.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,10.0,,7,16.0,223,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,3.0,4,2.0,1.0,1.0,,,11,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59.0,0.75,0.75,,,,,,0.4,0.25,0.3333333333333333,0.23529411764705882,0.2,0.16666666666666666,0.36363636363636365,0.4375,0.45,0.4117647058823529,,,,11.520737327188941,0.6666666666666666,0.06896551724137931,0.044444444444444446,0.13793103448275862,0.125,0.09195402298850575,0.08602150537634409,0.038461538461538464,0.11428571428571428,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.17647058823529413,,,,0.23529411764705882,,,,0.17647058823529413,,,,0.2,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,,0.8235294117647058,,0.6111676470588235,0.6578,0.5976333333333333,0.4375,0.5625,4.11,24.314285714285713,0.3259668508287293,1.0,3.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.0625,0.15384615384615385,0.5,0.6,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23860.9,398,-24,811,812,206.0,208,87,1623,29.0,39.0,8.0,11.0,6.0,18.0,5.0,15.0,1.0,,1.0,8.0,27,1.0,5.0,3.0,9.0,42.0,67.0,13.0,42,158.0,939,8.0,15.0,2.0,6.0,35.0,10.0,16.0,3.0,10.0,43.0,72.0,12.0,39.0,,8.0,27,8.0,6.0,19.0,14.0,33,11.0,3.0,6.0,11.0,2.0,80,13.0,17.0,33.0,31.0,67,30.0,97,1.0,8.0,5.0,3.0,8.0,4.0,14.0,20.0,45.0,44.0,5.0,1.0,11.0,7.0,11.0,42.0,204.0,0.8571428571428571,0.9473684210526315,1.0,0.30952380952380953,0.3333333333333333,0.3,0.30952380952380953,0.6268656716417911,0.5333333333333333,0.625,0.5642201834862385,0.5238095238095238,0.5576923076923077,0.6030534351145038,0.603448275862069,0.6323529411764706,0.3853211009174312,0.08955223880597014,0.10256410256410256,0.1111111111111111,15.658747300215984,0.5714285714285714,0.15196078431372548,0.0821256038647343,0.2037037037037037,0.0718232044198895,0.17486338797814208,0.07731958762886598,0.049019607843137254,0.058394160583941604,0.24193548387096775,0.12962962962962962,0.058823529411764705,0.22413793103448276,0.02127659574468085,0.3577981651376147,0.7435897435897436,0.8285714285714286,0.8275862068965517,0.1651376146788991,0.3333333333333333,0.375,1.0,0.13761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.24770642201834864,0.2962962962962963,0.2962962962962963,1.0,0.047619047619047616,0.23809523809523808,0.2,1.0,0.4230769230769231,0.7272727272727273,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.7431192660550459,0.2962962962962963,0.5671908256880733,0.5689000000000002,0.5660980769230769,0.22151898734177214,0.2721518987341772,6.061194029850747,24.85714285714286,0.25400739827373614,7.0,13.0,35.0,13.0,14.0,,6.0,4.0,4.0,47.0,22.0,3.0,4.0,8.0,6.0,2.0,,0.1,0.11363636363636363,0.7272727272727273,0.6190476190476191,0.5384615384615384,0.2857142857142857,0.171875,0.2558139534883721,7.0,10.0,1.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,0.15789473684210525,0.14285714285714285,0.15217391304347827,0.09174311926605505,0.7,0.7,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20,859,855,260.0,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,4.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258.0,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,79.0,7.0,36.0,1.0,11.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.038461538461538464,0.047619047619047616,1.0,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,2.0,10.0,,5.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,0.29411764705882354,0.03125,0.07692307692307693,0.04672897196261682,0.2,0.2,0.5,,,2.0,1.0,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,52330.2,872,-14,1796,1810,549.0,546,219,3606,40.0,66.0,13.0,17.0,33.0,72.0,26.0,56.0,6.0,7.0,11.0,32.0,97,5.0,15.0,11.0,28.0,76.0,152.0,58.0,153,358.0,2057,11.0,25.0,6.0,21.0,42.0,22.0,41.0,18.0,39.0,114.0,94.0,58.0,168.0,6.0,12.0,97,32.0,11.0,31.0,13.0,44,6.0,7.0,25.0,6.0,,101,19.0,10.0,45.0,57.0,105,30.0,135,9.0,32.0,25.0,7.0,16.0,11.0,35.0,26.0,48.0,31.0,6.0,3.0,7.0,4.0,8.0,114.0,547.0,0.618421052631579,0.6714285714285714,0.9655172413793104,0.3790849673202614,0.2857142857142857,0.46153846153846156,0.3790849673202614,0.5,0.44,0.5365853658536586,0.5344262295081967,0.43478260869565216,0.6125,0.5541795665634675,0.44680851063829785,0.6404494382022472,0.5016393442622951,0.07236842105263158,0.09090909090909091,0.06944444444444445,17.336561743341406,0.45714285714285713,0.12638580931263857,0.021739130434782608,0.11688311688311688,0.04834605597964377,0.12200956937799043,0.03399765533411489,0.02586206896551724,0.04666666666666667,0.1337579617834395,0.11353711790393013,0.15384615384615385,0.12802768166089964,0.05625,0.21639344262295082,0.6060606060606061,0.6666666666666666,0.65,0.2360655737704918,0.4583333333333333,0.4925373134328358,0.5757575757575758,0.18360655737704917,0.4642857142857143,0.4642857142857143,1.0,0.3180327868852459,0.32989690721649484,0.32989690721649484,0.9375,0.13043478260869565,0.32608695652173914,0.3333333333333333,1.0,0.2125,0.7647058823529411,0.1375,0.6363636363636364,0.35,0.39285714285714285,0.7180327868852459,0.32989690721649484,0.5450799999999999,0.5360948275862069,0.5372143749999999,0.11731843575418995,0.31843575418994413,6.15921052631579,24.952287581699345,0.3056792873051225,9.0,17.0,32.0,2.0,16.0,1.0,19.0,5.0,9.0,38.0,15.0,5.0,3.0,4.0,4.0,5.0,0.02,0.018072289156626505,0.053763440860215055,0.5,0.3695652173913043,0.5294117647058824,0.3333333333333333,0.04716981132075472,0.09090909090909091,3.0,14.0,1.0,3.0,5.0,3.0,1.0,2.0,1.0,,2.0,0.07894736842105263,0.016129032258064516,0.08333333333333333,0.04590163934426229,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,1.0,4.0,3.0,2.0,,,,1.0,1.0,2.0,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31743.399999999998,529,-45,1078,1097,343.0,325,119,2175,49.0,70.0,16.0,17.0,18.0,48.0,7.0,22.0,,4.0,10.0,13.0,53,,5.0,4.0,16.0,68.0,129.0,20.0,75,247.0,1270,4.0,9.0,,5.0,10.0,21.0,33.0,8.0,26.0,82.0,74.0,62.0,51.0,9.0,2.0,53,13.0,16.0,51.0,24.0,75,15.0,9.0,36.0,12.0,3.0,174,4.0,6.0,27.0,29.0,57,10.0,67,3.0,12.0,8.0,4.0,29.0,13.0,42.0,24.0,49.0,55.0,1.0,4.0,10.0,7.0,12.0,82.0,342.0,0.5441176470588235,0.5522388059701493,0.85,0.26666666666666666,,0.3076923076923077,0.26666666666666666,0.5271317829457365,0.4444444444444444,0.6363636363636364,0.4803921568627451,0.2857142857142857,0.559322033898305,0.5346320346320347,0.3333333333333333,0.6119402985074627,0.36764705882352944,0.12403100775193798,0.11428571428571428,0.16666666666666666,22.285714285714285,0.6904761904761905,0.10431654676258993,0.021505376344086023,0.11894273127753303,0.017241379310344827,0.11089108910891089,0.019569471624266144,0.006802721088435374,0.01694915254237288,0.06896551724137931,0.11038961038961038,0.16216216216216217,0.11764705882352941,0.030303030303030304,0.3431372549019608,0.7,0.7903225806451613,0.5306122448979592,0.23529411764705882,0.375,0.45,0.6111111111111112,0.10784313725490197,0.3181818181818182,0.3181818181818182,1.0,0.25980392156862747,0.24528301886792453,0.24528301886792453,0.7692307692307693,,0.35714285714285715,,,0.288135593220339,0.9411764705882353,0.1694915254237288,0.4,0.2711864406779661,0.25,0.7107843137254902,0.24528301886792453,0.5585440594059405,0.52195,0.5481526315789474,0.04048582995951417,0.3319838056680162,5.351162790697675,25.93733333333333,0.3181818181818182,3.0,5.0,51.0,2.0,16.0,,13.0,16.0,13.0,66.0,35.0,2.0,2.0,6.0,6.0,2.0,,0.05555555555555555,0.01818181818181818,0.5,0.35714285714285715,0.6,0.3333333333333333,0.15283842794759825,0.22727272727272727,1.0,11.0,,1.0,5.0,2.0,5.0,5.0,,,10.0,0.05,,0.12280701754385964,0.05392156862745098,0.09090909090909091,0.09090909090909091,,,,,4.0,,,,,2.0,,,2.0,1.0,,,,,True,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1073.4,18,-5,35,35,,8,7,70,2.0,3.0,,,1.0,2.0,,,,,,,2,,,,,3.0,5.0,,2,9.0,43,,,,,,,,,,,4.0,2.0,,,,2,,2.0,1.0,,1,,,,1.0,,2,,,2.0,1.0,3,,3,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.5625,,,0.2857142857142857,0.4,0.3333333333333333,0.5,20.0,1.0,0.14285714285714285,,0.2857142857142857,,0.21428571428571427,,,,0.5,,,0.25,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,0.7142857142857143,,0.5124500000000001,,,,,4.5600000000000005,25.85,,,,3.0,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7276.5,121,1,252,252,97.0,105,34,504,6.0,8.0,5.0,6.0,4.0,9.0,2.0,8.0,3.0,2.0,4.0,2.0,12,,1.0,1.0,4.0,10.0,17.0,4.0,20,42.0,285,2.0,2.0,,4.0,4.0,6.0,8.0,3.0,8.0,23.0,10.0,10.0,12.0,,,12,2.0,,10.0,6.0,16,3.0,3.0,6.0,3.0,1.0,38,2.0,2.0,6.0,2.0,8,4.0,12,2.0,3.0,3.0,,4.0,3.0,6.0,3.0,11.0,12.0,,1.0,,,,23.0,97.0,0.5,0.5,1.0,0.2,,0.375,0.2,0.5882352941176471,1.0,0.75,0.43243243243243246,0.3333333333333333,0.65625,0.4883720930232558,0.3333333333333333,0.6388888888888888,0.5405405405405406,,,,16.554054054054053,0.6666666666666666,0.03571428571428571,0.03225806451612903,0.1016949152542373,0.038461538461538464,0.06956521739130435,0.03508771929824561,0.06060606060606061,0.02564102564102564,,0.08333333333333333,,0.09090909090909091,0.09090909090909091,0.21621621621621623,0.75,0.75,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.21621621621621623,0.25,0.25,1.0,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.375,0.8333333333333334,0.25,0.5,0.25,0.25,0.7567567567567568,0.16666666666666666,0.5520283783783784,0.4822,0.586521875,0.09523809523809523,0.5476190476190477,4.605882352941176,24.720000000000002,0.38492063492063494,1.0,1.0,10.0,,2.0,,2.0,1.0,3.0,13.0,5.0,,,,1.0,,,,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.13953488372093023,0.22727272727272727,,,,,1.0,1.0,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,1.0,0.047619047619047616,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23559.4,393,15,816,830,292.0,274,109,1646,55.0,67.0,21.0,25.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,61.0,79.0,1.0,5,151.0,906,21.0,26.0,1.0,1.0,48.0,23.0,29.0,,1.0,62.0,88.0,34.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,28.0,30.0,41.0,78,42.0,120,,18.0,12.0,6.0,7.0,4.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,62.0,292.0,0.7213114754098361,0.9565217391304348,1.0,0.2,1.0,,0.2,0.7721518987341772,0.8076923076923077,0.7931034482758621,0.7440476190476191,0.8333333333333334,0.7666666666666667,0.755,0.8275862068965517,0.7380952380952381,0.05952380952380952,0.05063291139240506,0.04477611940298507,0.1,11.97860962566845,0.5384615384615384,0.20098039215686275,0.13930348258706468,0.14925373134328357,0.0782122905027933,0.17530864197530865,0.11052631578947368,0.14,0.08029197080291971,0.17721518987341772,0.22772277227722773,0.16666666666666666,0.12738853503184713,,0.7976190476190477,0.8208955223880597,0.859375,0.6909090909090909,0.11904761904761904,0.6,0.6666666666666666,1.0,0.023809523809523808,0.5,0.5,1.0,0.03571428571428571,,,,0.037037037037037035,,,,0.8333333333333334,0.84,,,0.03333333333333333,,0.8571428571428571,,0.620811904761905,0.5920075,0.61134,0.31788079470198677,0.4105960264900662,2.335443037974683,25.12,0.35784313725490197,20.0,25.0,26.0,3.0,16.0,,6.0,3.0,8.0,37.0,13.0,9.0,17.0,19.0,4.0,8.0,,0.16666666666666666,0.07142857142857142,0.6333333333333333,0.9259259259259259,0.8,0.2,0.14285714285714285,0.1511627906976744,,2.0,1.0,7.0,1.0,,4.0,9.0,3.0,,6.0,0.3684210526315789,0.043478260869565216,0.22727272727272727,0.023809523809523808,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16842.8,281,36,601,598,150.0,135,73,1199,24.0,32.0,3.0,5.0,9.0,25.0,4.0,10.0,1.0,1.0,2.0,13.0,50,1.0,3.0,2.0,8.0,40.0,71.0,17.0,60,154.0,644,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,52.0,42.0,9.0,6.0,50,13.0,5.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,20.0,14.0,34,8.0,42,1.0,19.0,10.0,9.0,12.0,10.0,27.0,16.0,31.0,28.0,2.0,5.0,8.0,2.0,9.0,27.0,150.0,0.35,0.3783783783783784,0.8235294117647058,0.2833333333333333,0.5,0.3,0.2833333333333333,0.5633802816901409,0.5714285714285714,0.42857142857142855,0.5,0.6363636363636364,0.4375,0.5352112676056338,0.6666666666666666,0.5,0.4580152671755725,0.07042253521126761,0.09375,0.08,24.59970887918486,0.4444444444444444,0.09859154929577464,0.02702702702702703,0.16,0.021739130434782608,0.12734082397003746,0.024475524475524476,0.013888888888888888,0.02857142857142857,0.038461538461538464,0.07575757575757576,0.2916666666666667,0.14772727272727273,0.014492753623188406,0.24427480916030533,0.75,0.8275862068965517,0.375,0.19083969465648856,0.36,0.391304347826087,0.5555555555555556,0.07633587786259542,0.4,0.4,1.0,0.3816793893129771,0.26,0.26,0.7692307692307693,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.20833333333333334,0.6,0.08333333333333333,0.5,0.3333333333333333,0.25,0.7022900763358778,0.26,0.54166106870229,0.4847666666666666,0.5017333333333335,0.1038961038961039,0.17532467532467533,7.609859154929579,25.74833333333334,0.24958402662229617,3.0,4.0,23.0,2.0,6.0,1.0,15.0,2.0,3.0,24.0,8.0,3.0,6.0,6.0,2.0,3.0,0.07692307692307693,0.05357142857142857,,0.6666666666666666,0.36363636363636365,0.75,,0.05755395683453238,0.10126582278481013,7.0,14.0,1.0,,6.0,1.0,4.0,1.0,2.0,1.0,,,,0.1891891891891892,0.10687022900763359,0.5,0.5,,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,,,,,True,,,,
