EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8706.3,145,-11,297,291,79,82,40,588,3.0,4.0,4.0,7.0,1.0,4.0,1.0,1.0,3.0,15,2.0,3.0,1.0,4.0,7.0,11.0,4.0,19,26.0,329,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,8.0,4.0,10.0,9.0,3.0,2.0,15,3.0,2.0,15.0,10.0,25,5.0,5.0,10.0,3.0,2.0,60,2.0,2.0,1.0,6.0,7.0,4.0,11,2.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,8.0,79,0.2857142857142857,0.3333333333333333,0.75,0.21052631578947367,0.6666666666666666,0.4,0.21052631578947367,0.6363636363636364,1.0,1.0,0.43333333333333335,1.0,0.6666666666666666,0.43333333333333335,1.0,0.6666666666666666,0.6333333333333333,0.18181818181818182,0.25,0.14285714285714285,9.32944606413994,1.0,0.0759493670886076,0.025,0.015151515151515152,0.0273972602739726,0.04827586206896552,0.026143790849673203,0.046511627906976744,0.037037037037037035,0.043478260869565216,0.07142857142857142,0.14285714285714285,0.018518518518518517,0.11764705882352941,0.13333333333333333,0.75,1.0,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.5,0.2,0.2,0.6666666666666666,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7666666666666667,0.2,0.5355416666666667,0.445175,0.49369166666666664,0.3076923076923077,0.3076923076923077,5.827272727272728,25.436842105263157,0.265993265993266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5065.5,84,-3,171,176,59,85,24,347,4.0,7.0,,2.0,,4.0,,1.0,,3,,,,2.0,4.0,9.0,,7,16.0,202,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,2.0,3,1.0,1.0,1.0,,,8,6.0,2.0,4.0,4.0,8.0,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59,0.75,0.75,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.38095238095238093,0.4375,0.45,0.4375,,,,11.650485436893204,0.6666666666666666,0.06896551724137931,0.04878048780487805,0.13793103448275862,0.13043478260869565,0.09195402298850575,0.09195402298850575,0.043478260869565216,0.11764705882352941,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,,,0.25,,,,0.1875,,,,,,,0.16666666666666666,,0.3333333333333333,,0.875,,0.6228218750000001,0.6578,0.5976333333333333,0.4375,0.5625,3.5555555555555554,24.314285714285713,0.34502923976608185,1.0,3.0,1.0,2.0,1.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17674.9,295,7,601,596,151,161,70,1197,17.0,24.0,4.0,13.0,3.0,8.0,,1.0,7.0,18,1.0,4.0,3.0,7.0,27.0,46.0,10.0,26,110.0,667,6.0,12.0,1.0,4.0,25.0,6.0,10.0,3.0,8.0,30.0,46.0,8.0,30.0,,6.0,18,7.0,4.0,12.0,10.0,22,10.0,,2.0,8.0,2.0,54,11.0,14.0,22.0,21.0,46.0,25.0,71,1.0,6.0,3.0,3.0,5.0,1.0,11.0,10.0,30.0,29.0,4.0,1.0,9.0,6.0,9.0,29.0,149,0.8518518518518519,0.9583333333333334,1.0,0.38461538461538464,0.25,0.375,0.38461538461538464,0.5869565217391305,0.5,0.6,0.5833333333333334,0.46875,0.5833333333333334,0.625,0.5681818181818182,0.6521739130434783,0.3611111111111111,0.08695652173913043,0.08333333333333333,0.15384615384615385,14.285714285714286,0.45454545454545453,0.1242603550295858,0.0880503144654088,0.1896551724137931,0.07971014492753623,0.15087719298245614,0.08417508417508418,0.05063291139240506,0.05714285714285714,0.22916666666666666,0.0898876404494382,0.0625,0.2,0.03333333333333333,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.18055555555555555,0.3076923076923077,0.36363636363636365,0.1111111111111111,0.375,0.375,1.0,0.25,0.3888888888888889,0.3888888888888889,1.0,0.25,0.25,1.0,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.6944444444444444,0.3888888888888889,0.5506819444444445,0.5556153846153846,0.5505305555555555,0.22727272727272727,0.2727272727272727,6.793478260869566,25.050000000000004,0.2512479201331115,5.0,10.0,5.0,6.0,,26.0,10.0,9.0,,6.0,4.0,2.0,35.0,17.0,2.0,3.0,6.0,4.0,1.0,,0.11320754716981132,0.15151515151515152,0.6666666666666666,0.625,0.5,0.4,,0.3333333333333333,0.8333333333333334,0.19767441860465115,0.2833333333333333,6.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.25,0.14814814814814814,0.16129032258064516,1.0,0.125,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,18.0,28.0,1.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,0.6428571428571429,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.3,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,39272.20000000001,655,50,1356,1360,433,418,169,2716,33.0,50.0,25.0,54.0,20.0,45.0,7.0,11.0,25.0,76,4.0,10.0,10.0,21.0,59.0,112.0,45.0,121,277.0,1517,9.0,18.0,5.0,15.0,35.0,18.0,31.0,17.0,32.0,97.0,68.0,50.0,132.0,3.0,10.0,76,25.0,7.0,21.0,11.0,32,6.0,5.0,17.0,4.0,,75,14.0,8.0,36.0,47.0,86.0,22.0,108,7.0,22.0,19.0,3.0,13.0,9.0,25.0,20.0,36.0,24.0,5.0,2.0,6.0,4.0,7.0,97.0,431,0.576271186440678,0.6296296296296297,0.9777777777777777,0.371900826446281,0.3333333333333333,0.53125,0.371900826446281,0.5267857142857143,0.5,0.5806451612903226,0.5429184549356223,0.5,0.6904761904761905,0.5607287449392713,0.5147058823529411,0.7028985507246377,0.51931330472103,0.0625,0.04,0.09259259259259259,17.424727738629084,0.52,0.12771739130434784,0.023255813953488372,0.12903225806451613,0.04697986577181208,0.12828438948995363,0.03426791277258567,0.022598870056497175,0.04888888888888889,0.15447154471544716,0.109375,0.1320754716981132,0.14018691588785046,0.05737704918032787,0.2145922746781116,0.66,0.6875,0.6363636363636364,0.2317596566523605,0.46296296296296297,0.5102040816326531,0.19313304721030042,0.4444444444444444,0.4444444444444444,1.0,0.3261802575107296,0.32894736842105265,0.32894736842105265,0.96,0.30303030303030304,0.4,1.0,0.1746031746031746,0.6363636363636364,0.3333333333333333,0.47619047619047616,0.7339055793991416,0.32894736842105265,0.5469083690987124,0.551871052631579,0.5392888888888889,0.1263537906137184,0.35018050541516244,5.81875,24.862809917355367,0.3193215339233038,8.0,13.0,10.0,13.0,5.0,24.0,2.0,10.0,,12.0,4.0,5.0,30.0,13.0,3.0,2.0,3.0,4.0,3.0,,0.024793388429752067,0.0410958904109589,0.42857142857142855,0.3939393939393939,0.6153846153846154,0.375,0.15151515151515152,0.20634920634920634,0.7692307692307693,0.05327868852459016,0.10569105691056911,1.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,0.10714285714285714,0.021739130434782608,0.09230769230769231,0.52,0.034334763948497854,0.125,0.125,,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21920.699999999997,365,5,749,760,261,252,84,1509,38.0,52.0,9.0,27.0,5.0,16.0,3.0,8.0,7.0,29,,3.0,4.0,12.0,47.0,86.0,12.0,45,166.0,859,1.0,6.0,,3.0,2.0,17.0,26.0,7.0,20.0,67.0,48.0,46.0,30.0,6.0,2.0,29,7.0,11.0,35.0,15.0,50,8.0,7.0,23.0,9.0,3.0,115,3.0,5.0,19.0,23.0,43.0,8.0,51,3.0,8.0,4.0,4.0,19.0,10.0,28.0,16.0,34.0,41.0,1.0,3.0,7.0,6.0,7.0,67.0,260,0.5106382978723404,0.5217391304347826,0.8333333333333334,0.26666666666666666,,0.35,0.26666666666666666,0.5465116279069767,0.16666666666666666,0.6538461538461539,0.4961832061068702,0.1111111111111111,0.5978260869565217,0.5496688741721855,0.1111111111111111,0.6442307692307693,0.3435114503816794,0.12790697674418605,0.11538461538461539,0.18518518518518517,21.034077555816687,0.6785714285714286,0.10550458715596331,0.025252525252525252,0.12751677852348994,0.018633540372670808,0.11444141689373297,0.022284122562674095,0.009345794392523364,0.01639344262295082,0.06557377049180328,0.11627906976744186,0.14285714285714285,0.12280701754385964,0.05,0.3969465648854962,0.7307692307692307,0.8260869565217391,0.5,0.20610687022900764,0.3333333333333333,0.4090909090909091,0.12213740458015267,0.3125,0.3125,1.0,0.22137404580152673,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.3333333333333333,,,0.17391304347826086,0.375,0.2608695652173913,0.3333333333333333,0.7404580152671756,0.2413793103448276,0.5639255813953489,0.5432400000000001,0.5656465909090909,0.012048192771084338,0.4036144578313253,4.97093023255814,26.268888888888892,0.3484646194926569,1.0,3.0,15.0,16.0,,36.0,,12.0,,9.0,9.0,10.0,48.0,25.0,2.0,1.0,4.0,5.0,2.0,,0.06557377049180328,0.02564102564102564,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.34782608695652173,0.9375,0.16778523489932887,0.2403846153846154,,7.0,1.0,3.0,2.0,3.0,5.0,,,7.0,0.08333333333333333,,0.14285714285714285,0.5555555555555556,0.05343511450381679,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17762.399999999994,296,44,619,628,231,201,82,1247,38.0,45.0,6.0,10.0,1.0,2.0,,,,3,,,,1.0,44.0,57.0,1.0,5,116.0,681,16.0,19.0,1.0,1.0,38.0,16.0,19.0,,1.0,48.0,62.0,26.0,3.0,,24.0,3,,2.0,19.0,8.0,27,8.0,,15.0,2.0,2.0,62,11.0,18.0,24.0,30.0,61.0,29.0,90,,14.0,8.0,6.0,6.0,4.0,11.0,18.0,33.0,26.0,5.0,1.0,24.0,11.0,24.0,48.0,231,0.7045454545454546,0.96875,1.0,0.2,1.0,,0.2,0.7719298245614035,0.8421052631578947,0.8421052631578947,0.7338709677419355,0.875,0.8,0.7532467532467533,0.9047619047619048,0.7741935483870968,0.08064516129032258,0.03508771929824561,0.022222222222222223,0.1,12.322946175637394,0.5454545454545454,0.18633540372670807,0.1232876712328767,0.1643835616438356,0.08208955223880597,0.1758957654723127,0.10357142857142858,0.13513513513513514,0.08,0.15,0.21428571428571427,0.17647058823529413,0.15384615384615385,,0.7258064516129032,0.8444444444444444,0.8636363636363636,0.6578947368421053,0.16129032258064516,0.6,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,,,,,,,,,0.05,,0.8064516129032258,,0.5994822580645162,0.57429,0.600325,0.3275862068965517,0.41379310344827586,2.7210526315789467,25.12,0.37318255250403876,15.0,18.0,14.0,15.0,1.0,25.0,3.0,16.0,,5.0,2.0,7.0,33.0,11.0,8.0,13.0,16.0,4.0,7.0,,0.14285714285714285,0.08823529411764706,0.6666666666666666,0.9,0.8333333333333334,0.2,0.05,0.75,0.9333333333333333,0.15942028985507245,0.171875,,2.0,7.0,1.0,,3.0,8.0,2.0,,4.0,0.4375,,0.20689655172413793,1.0,0.03225806451612903,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15824.099999999999,264,24,564,560,144,123,70,1124,23.0,30.0,8.0,24.0,4.0,10.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,37.0,66.0,16.0,59,143.0,617,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,46.0,42.0,6.0,6.0,49,12.0,4.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,18.0,12.0,30.0,8.0,38,1.0,17.0,9.0,8.0,10.0,8.0,24.0,16.0,29.0,26.0,2.0,4.0,8.0,2.0,9.0,27.0,144,0.3783783783783784,0.4117647058823529,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5606060606060606,0.5714285714285714,0.42857142857142855,0.488,0.6363636363636364,0.4375,0.5222222222222223,0.6666666666666666,0.5,0.472,0.06060606060606061,0.06666666666666667,0.08333333333333333,24.57496136012365,0.4166666666666667,0.09022556390977443,0.028985507246376812,0.16071428571428573,0.022900763358778626,0.12244897959183673,0.026022304832713755,0.014492753623188406,0.030612244897959183,0.02,0.08196721311475409,0.2727272727272727,0.15,0.014705882352941176,0.24,0.7666666666666667,0.8214285714285714,0.391304347826087,0.192,0.3333333333333333,0.36363636363636365,0.08,0.4,0.4,1.0,0.392,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.712,0.24489795918367346,0.5436244,0.4847666666666666,0.5017333333333335,0.11188811188811189,0.1888111888111888,7.445454545454546,25.750847457627124,0.2553191489361702,3.0,4.0,3.0,5.0,1.0,21.0,2.0,6.0,1.0,14.0,2.0,3.0,22.0,7.0,3.0,6.0,6.0,1.0,3.0,0.08333333333333333,0.057692307692307696,,0.6666666666666666,0.36363636363636365,0.75,,0.09090909090909091,0.20833333333333334,0.6,0.05303030303030303,0.0958904109589041,6.0,12.0,,6.0,1.0,4.0,,2.0,1.0,,,,0.1875,0.625,0.096,0.5,0.5,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3316.9,55,28,120,126,46,54,19,246,4.0,7.0,2.0,5.0,,1.0,,,2.0,3,1.0,1.0,1.0,2.0,6.0,12.0,2.0,4,22.0,119,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,13.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,8.0,1.0,9,1.0,,5.0,3.0,,19,3.0,5.0,5.0,7.0,12.0,10.0,22,4.0,1.0,,1.0,1.0,,3.0,3.0,4.0,4.0,1.0,1.0,3.0,,3.0,13.0,46,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5625,0.7857142857142857,0.6111111111111112,0.5789473684210527,0.7222222222222222,0.5909090909090909,0.25,0.08333333333333333,,0.2,15.277777777777779,0.3333333333333333,0.20588235294117646,0.13513513513513514,0.21739130434782608,0.13636363636363635,0.21052631578947367,0.13559322033898305,0.09523809523809523,0.1875,0.25,0.125,0.5,0.11764705882352941,0.5714285714285714,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.6875,0.6666666666666666,0.5248781250000001,0.5947214285714286,0.5646666666666667,0.5909090909090909,0.5909090909090909,3.0,26.125000000000004,0.38333333333333336,3.0,5.0,3.0,5.0,,4.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,,0.5555555555555556,0.6,0.1111111111111111,0.14285714285714285,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11140.899999999998,186,38,381,379,150,180,46,760,22.0,32.0,12.0,35.0,,2.0,,,4.0,20,,2.0,1.0,7.0,38.0,76.0,4.0,22,123.0,408,2.0,4.0,,3.0,8.0,17.0,37.0,1.0,7.0,53.0,34.0,42.0,12.0,,4.0,20,4.0,11.0,13.0,11.0,24,9.0,2.0,9.0,3.0,1.0,59,2.0,3.0,18.0,23.0,44.0,5.0,49,1.0,4.0,1.0,3.0,8.0,2.0,16.0,10.0,21.0,31.0,,,4.0,2.0,4.0,53.0,150,0.4473684210526316,0.4722222222222222,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.5,0.5,0.4594594594594595,0.4489795918367347,0.2857142857142857,0.42045454545454547,0.5301724137931034,0.4444444444444444,0.5196078431372549,0.22448979591836735,0.14473684210526316,0.1875,0.14285714285714285,30.275229357798164,0.5,0.22549019607843138,0.029411764705882353,0.20454545454545456,0.0273972602739726,0.21578947368421053,0.02857142857142857,0.018518518518518517,0.018518518518518517,0.23333333333333334,0.2033898305084746,0.3076923076923077,0.19718309859154928,0.022727272727272728,0.32653061224489793,0.6875,0.8461538461538461,0.5,0.35714285714285715,0.34285714285714286,0.4,0.02040816326530612,,,,0.20408163265306123,0.2,0.2,1.0,0.2857142857142857,,,,,0.1590909090909091,0.14285714285714285,0.5510204081632653,0.2,0.5406561224489796,0.56911,0.5345897727272727,0.06504065040650407,0.43089430894308944,7.168421052631577,26.04090909090909,0.3937007874015748,2.0,2.0,8.0,16.0,1.0,35.0,4.0,16.0,,8.0,6.0,6.0,44.0,23.0,2.0,1.0,3.0,1.0,2.0,,0.05405405405405406,0.05263157894736842,0.75,0.2857142857142857,1.0,,0.14285714285714285,0.36363636363636365,0.5,0.20175438596491227,0.25,4.0,9.0,3.0,2.0,,,1.0,3.0,,7.0,0.2727272727272727,,0.23529411764705882,0.4166666666666667,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.25,1.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,
