EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28.0,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9103.2,152,-16.0,306,317,93,153,45,623,7.0,13.0,2.0,3.0,,3.0,1.0,6.0,1.0,,1.0,,3,,,,2.0,9.0,19.0,1.0,9,33.0,366,2.0,8.0,,1.0,9.0,2.0,5.0,,3.0,13.0,14.0,4.0,3.0,,2.0,3,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,8.0,4.0,6.0,9.0,17,13.0,30,,9.0,5.0,4.0,4.0,,1.0,2.0,,6.0,7.0,10.0,11.0,2.0,1.0,12.0,8.0,12.0,13.0,93,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.47368421052631576,0.25,0.4,0.375,0.2222222222222222,0.25,0.4714285714285714,0.375,0.5,0.32142857142857145,,,,11.32596685082873,0.6666666666666666,0.0989010989010989,0.05194805194805195,0.11764705882352941,0.10666666666666667,0.1056338028169014,0.07894736842105263,0.030303030303030304,0.05405405405405406,0.09259259259259259,0.1111111111111111,0.0975609756097561,0.07142857142857142,0.13513513513513514,0.07142857142857142,,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10714285714285714,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,,,,0.1111111111111111,,,,0.375,0.6666666666666666,0.125,,0.25,,0.7857142857142857,,0.6023375,0.625225,0.6031624999999999,0.2727272727272727,0.3939393939393939,5.131578947368421,24.0,0.30392156862745096,2.0,7.0,2.0,3.0,12.0,5.0,9.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,4.0,4.0,4.0,6.0,3.0,4.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.5,0.12903225806451613,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26931.9,449,-26.0,911,914,231,229,94,1825,31.0,42.0,8.0,12.0,7.0,21.0,5.0,18.0,1.0,,2.0,10.0,30,1.0,5.0,4.0,10.0,47.0,76.0,15.0,48,177.0,1064,10.0,17.0,2.0,6.0,41.0,11.0,19.0,4.0,12.0,50.0,80.0,14.0,45.0,,10.0,30,10.0,6.0,21.0,15.0,36,11.0,4.0,8.0,11.0,2.0,87,13.0,19.0,37.0,34.0,74,32.0,106,1.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,,14.0,25.0,52.0,48.0,5.0,2.0,12.0,8.0,12.0,49.0,229,0.851063829787234,0.9523809523809523,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.618421052631579,0.5882352941176471,0.5789473684210527,0.5604838709677419,0.5652173913043478,0.5483870967741935,0.6020408163265306,0.640625,0.625,0.3870967741935484,0.07894736842105263,0.09523809523809523,0.09523809523809523,15.555555555555555,0.5714285714285714,0.15178571428571427,0.07851239669421488,0.20218579234972678,0.06598984771573604,0.17444717444717445,0.07289293849658314,0.1125,0.0423728813559322,0.0547945205479452,0.22058823529411764,0.1452991452991453,0.05128205128205128,0.22137404580152673,0.15384615384615385,0.01818181818181818,0.3387096774193548,0.7380952380952381,0.8157894736842105,0.8064516129032258,0.1693548387096774,0.3333333333333333,0.3684210526315789,1.0,0.14516129032258066,0.2777777777777778,0.2777777777777778,1.0,0.24193548387096775,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.21739130434782608,0.2,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,,0.3225806451612903,0.4,0.7258064516129032,0.3333333333333333,0.5600612903225806,0.5634631578947369,0.5516306451612903,0.23163841807909605,0.2824858757062147,6.351315789473684,24.822916666666675,0.2535675082327113,8.0,14.0,9.0,13.0,38.0,15.0,16.0,,3.0,4.0,,4.0,50.0,4.0,23.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.11363636363636363,0.09803921568627451,0.75,0.10483870967741936,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.6086956521739131,0.5714285714285714,0.25,0.16083916083916083,0.24210526315789474,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20.0,859,855,260,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,2.0,4.0,11.0,2.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.038461538461538464,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.07692307692307693,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,5.0,10.0,1.0,10.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.29411764705882354,0.045454545454545456,0.03125,0.047619047619047616,1.0,0.04672897196261682,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,,4.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,62108.899999999994,1035,-20.0,2133,2153,639,673,261,4286,45.0,75.0,13.0,17.0,37.0,81.0,29.0,67.0,6.0,7.0,14.0,38.0,114,6.0,16.0,14.0,33.0,85.0,172.0,67.0,181,403.0,2435,12.0,26.0,7.0,22.0,47.0,22.0,44.0,21.0,47.0,123.0,112.0,58.0,195.0,6.0,12.0,114,38.0,13.0,39.0,17.0,56,9.0,8.0,30.0,8.0,1.0,129,19.0,11.0,51.0,66.0,120,31.0,151,10.0,39.0,28.0,11.0,19.0,5.0,13.0,20.0,4.0,39.0,31.0,57.0,35.0,9.0,3.0,11.0,7.0,12.0,123.0,637,0.6588235294117647,0.7088607594936709,0.9701492537313433,0.3701657458563536,0.3181818181818182,0.44680851063829785,0.3701657458563536,0.4941860465116279,0.46153846153846156,0.5,0.5254957507082153,0.46875,0.5879120879120879,0.5431266846361186,0.47959183673469385,0.615,0.5127478753541076,0.0755813953488372,0.09333333333333334,0.06172839506172839,16.741527153940385,0.48717948717948717,0.12429378531073447,0.02010968921389397,0.11383928571428571,0.04,0.1195097037793667,0.029354207436399216,0.020202020202020204,0.02214022140221402,0.03943661971830986,0.13440860215053763,0.11406844106463879,0.13414634146341464,0.1268882175226586,0.07692307692307693,0.053475935828877004,0.21246458923512748,0.6,0.6617647058823529,0.6888888888888889,0.22946175637393768,0.4567901234567901,0.4868421052631579,0.6216216216216216,0.18980169971671387,0.43283582089552236,0.43283582089552236,1.0,0.32294617563739375,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.125,0.3333333333333333,0.375,1.0,0.18681318681318682,0.7647058823529411,0.15384615384615385,0.5,0.3626373626373626,0.42424242424242425,0.7252124645892352,0.3333333333333333,0.546195042492918,0.53579,0.5346313186813189,0.11662531017369727,0.3052109181141439,6.197093023255816,24.956906077348066,0.29957805907172996,10.0,18.0,3.0,16.0,32.0,2.0,16.0,1.0,3.0,6.0,3.0,9.0,38.0,2.0,15.0,5.0,4.0,7.0,5.0,5.0,0.06521739130434782,0.018867924528301886,0.01282051282051282,0.041666666666666664,0.5833333333333334,0.0453257790368272,0.1875,0.2,0.6666666666666666,0.375,0.5555555555555556,0.4,0.040983606557377046,0.08108108108108109,1.0,4.0,2.0,2.0,1.0,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,2.0,0.0625,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36923.899999999994,615,-47.0,1250,1275,386,369,139,2525,60.0,86.0,20.0,22.0,19.0,56.0,9.0,26.0,2.0,4.0,11.0,17.0,66,,5.0,4.0,17.0,82.0,158.0,26.0,92,300.0,1473,7.0,12.0,2.0,7.0,22.0,25.0,40.0,8.0,28.0,90.0,94.0,70.0,66.0,12.0,6.0,66,17.0,19.0,59.0,28.0,87,18.0,10.0,41.0,14.0,4.0,202,4.0,8.0,32.0,33.0,66,12.0,78,4.0,15.0,11.0,4.0,30.0,5.0,13.0,14.0,1.0,44.0,31.0,58.0,64.0,1.0,6.0,13.0,8.0,15.0,90.0,385,0.573170731707317,0.5949367088607594,0.8461538461538461,0.2826086956521739,0.2857142857142857,0.2857142857142857,0.2826086956521739,0.5189873417721519,0.5833333333333334,0.625,0.484,0.5263157894736842,0.5441176470588235,0.5338078291814946,0.55,0.5921052631578947,0.368,0.12025316455696203,0.11627906976744186,0.16071428571428573,22.903453136011276,0.6818181818181818,0.1021671826625387,0.0243161094224924,0.12355212355212356,0.014705882352941176,0.11168384879725086,0.019966722129783693,0.0660377358490566,0.0058823529411764705,0.014705882352941176,0.0761904761904762,0.1111111111111111,0.1276595744680851,0.12105263157894737,0.13043478260869565,0.03305785123966942,0.344,0.6976744186046512,0.7894736842105263,0.5833333333333334,0.224,0.3392857142857143,0.40425531914893614,0.631578947368421,0.104,0.34615384615384615,0.34615384615384615,1.0,0.264,0.25757575757575757,0.25757575757575757,0.7647058823529411,0.10526315789473684,0.2631578947368421,,,0.3235294117647059,0.9090909090909091,0.16176470588235295,0.36363636363636365,0.25,0.23529411764705882,0.712,0.25757575757575757,0.5582864919354839,0.53704,0.5526045454545455,0.07333333333333333,0.3,5.510126582278481,25.811956521739127,0.3088,5.0,7.0,3.0,16.0,58.0,2.0,16.0,,1.0,17.0,4.0,13.0,74.0,10.0,39.0,2.0,4.0,9.0,6.0,2.0,0.041666666666666664,,,0.014705882352941176,0.6,0.064,0.1875,0.1875,,0.3684210526315789,0.7142857142857143,0.2,0.13978494623655913,0.20855614973262032,2.0,2.0,5.0,5.0,,,1.0,1.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4217.200000000001,70,-35.0,151,149,36,59,20,300,11.0,13.0,2.0,3.0,2.0,9.0,3.0,7.0,3.0,,1.0,1.0,9,1.0,1.0,1.0,2.0,13.0,22.0,4.0,16,48.0,175,1.0,3.0,2.0,4.0,8.0,2.0,3.0,1.0,3.0,8.0,24.0,2.0,9.0,3.0,,9,1.0,4.0,1.0,,1,,,,1.0,,2,4.0,,8.0,7.0,18,4.0,22,,1.0,1.0,,4.0,,3.0,1.0,,5.0,7.0,14.0,14.0,2.0,1.0,,,,8.0,36,0.9230769230769231,0.9230769230769231,0.75,0.25,0.5,0.3333333333333333,0.25,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.5833333333333334,0.5581395348837209,0.5714285714285714,0.5714285714285714,0.42105263157894735,0.18181818181818182,0.15384615384615385,0.2222222222222222,27.272727272727273,0.8,0.22580645161290322,,0.2962962962962963,0.08695652173913043,0.25862068965517243,0.05194805194805195,,,0.08823529411764706,0.1111111111111111,0.2857142857142857,0.25,0.2777777777777778,0.3333333333333333,,0.34210526315789475,0.8461538461538461,1.0,0.9090909090909091,0.23684210526315788,0.2222222222222222,0.2857142857142857,1.0,0.18421052631578946,0.42857142857142855,0.5,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,,0.42857142857142855,0.14285714285714285,1.0,,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.7631578947368421,0.1111111111111111,0.5444894736842105,0.5268499999999999,0.605025,0.16666666666666666,0.16666666666666666,3.8545454545454545,24.54375,0.23841059602649006,1.0,1.0,,,10.0,,1.0,,3.0,1.0,,1.0,12.0,2.0,6.0,1.0,,,2.0,1.0,0.75,,,0.08333333333333333,,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.23076923076923078,1.0,,,2.0,1.0,3.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.0625,0.14285714285714285,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9402.800000000001,157,-9.0,323,329,119,135,42,652,7.0,10.0,6.0,7.0,4.0,9.0,2.0,9.0,3.0,2.0,4.0,3.0,16,,1.0,1.0,4.0,11.0,19.0,5.0,25,50.0,367,2.0,2.0,,4.0,4.0,7.0,9.0,3.0,8.0,28.0,10.0,12.0,15.0,,,16,3.0,,13.0,7.0,20,4.0,3.0,8.0,4.0,1.0,47,2.0,2.0,8.0,2.0,10,4.0,14,2.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,,6.0,8.0,16.0,16.0,1.0,2.0,,,,28.0,119,0.45454545454545453,0.45454545454545453,1.0,0.2,,0.375,0.2,0.5789473684210527,1.0,0.7777777777777778,0.42045454545454547,0.3333333333333333,0.6764705882352942,0.49019607843137253,0.3333333333333333,0.7,0.5681818181818182,,,,15.2,0.6666666666666666,0.028169014084507043,0.025974025974025976,0.1095890410958904,0.027777777777777776,0.06944444444444445,0.026845637583892617,,0.05128205128205128,0.018867924528301886,,0.06451612903225806,,0.1111111111111111,0.10526315789473684,0.07407407407407407,0.22727272727272727,0.7,0.7,0.42857142857142855,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.1875,0.1875,1.0,0.5,0.16666666666666666,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7954545454545454,0.1875,0.5526806818181819,0.4822,0.594185294117647,0.08,0.56,4.347368421052632,24.972,0.3684210526315789,1.0,1.0,,,13.0,,5.0,,,1.0,,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.05263157894736842,,,,,,0.16666666666666666,1.0,1.0,0.14,0.25,,1.0,2.0,,,1.0,,,,,1.0,0.038461538461538464,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24094.9,402,22.0,834,850,302,281,113,1684,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,921,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,44.0,81,45.0,126,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.21294363256785,0.5384615384615384,0.20754716981132076,0.1497584541062802,0.1477832512315271,0.07567567567567568,0.1783132530120482,0.11479591836734694,0.1728395061728395,0.1568627450980392,0.07746478873239436,0.18518518518518517,0.23809523809523808,0.15384615384615385,0.12738853503184713,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.36211031175059955,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,8.0,37.0,6.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.041666666666666664,0.06976744186046512,0.6333333333333333,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,4.0,9.0,3.0,,1.0,1.0,,,,,,,5.0,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21444.0,357,31.0,770,764,205,211,94,1534,29.0,40.0,3.0,5.0,10.0,30.0,4.0,10.0,1.0,1.0,2.0,14.0,62,1.0,3.0,3.0,12.0,46.0,85.0,18.0,72,171.0,826,4.0,9.0,2.0,4.0,16.0,6.0,16.0,4.0,14.0,32.0,34.0,58.0,42.0,12.0,6.0,62,14.0,7.0,50.0,22.0,72,15.0,7.0,38.0,10.0,2.0,166,4.0,5.0,27.0,20.0,49,10.0,59,1.0,23.0,13.0,10.0,19.0,7.0,15.0,16.0,1.0,35.0,17.0,34.0,32.0,2.0,5.0,9.0,2.0,10.0,32.0,205,0.3695652173913043,0.3953488372093023,0.7777777777777778,0.25,0.5,0.2857142857142857,0.25,0.5411764705882353,0.4444444444444444,0.375,0.46496815286624205,0.5384615384615384,0.4,0.4970588235294118,0.5714285714285714,0.45714285714285713,0.4585987261146497,0.08235294117647059,0.1,0.1,23.32195676905575,0.5428571428571428,0.11428571428571428,0.02702702702702703,0.16981132075471697,0.02185792349726776,0.1407185628742515,0.024456521739130436,0.05555555555555555,0.011494252873563218,0.03007518796992481,0.047619047619047616,0.1,0.28125,0.16071428571428573,0.19148936170212766,0.011764705882352941,0.25477707006369427,0.725,0.8055555555555556,0.41379310344827586,0.1910828025477707,0.3333333333333333,0.37037037037037035,0.5,0.06369426751592357,0.4,0.4,1.0,0.39490445859872614,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.6,0.06666666666666667,0.5,0.4,0.25,0.7133757961783439,0.22580645161290322,0.5430490445859872,0.5030714285714285,0.49358,0.0935672514619883,0.1871345029239766,7.248235294117647,25.818055555555556,0.2662337662337662,3.0,5.0,7.0,15.0,25.0,2.0,8.0,1.0,2.0,4.0,2.0,4.0,28.0,,9.0,4.0,7.0,7.0,3.0,4.0,0.125,0.06666666666666667,,,0.7,0.09554140127388536,0.4666666666666667,0.4666666666666667,,0.38461538461538464,0.6,,0.05421686746987952,0.09574468085106383,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,True,,
