EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,AtRimPctBlocked,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1503.6,25,16,52,54,26.0,27,6.0,106,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,7.0,51,1.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,26.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5833333333333334,0.5,0.875,0.5833333333333334,0.5,0.875,0.16666666666666666,11.864406779661017,0.13636363636363635,0.15384615384615385,0.09375,0.09090909090909091,0.2,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,1.0,0.8333333333333334,1.0,0.5594416666666667,0.6907,0.6289875,0.2857142857142857,1.0,2.56,27.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8768.0,146,44,312,310,125.0,118,41.0,622,8.0,12.0,2.0,3.0,3.0,3.0,12.0,5.0,18.0,2.0,4.0,14.0,25.0,11.0,31.0,75.0,337,3.0,4.0,11.0,6.0,10.0,4.0,6.0,29.0,16.0,12.0,33.0,18.0,5.0,5.0,2.0,7.0,1.0,5.0,,16.0,2.0,7.0,15.0,5.0,20.0,1.0,8.0,,2.0,,5.0,1.0,5.0,9.0,,1.0,1.0,1.0,1.0,29.0,125.0,0.5714285714285714,0.6666666666666666,1.0,0.3548387096774194,0.6666666666666666,0.3548387096774194,0.56,0.75,0.6,0.5446428571428571,0.5625,0.75,0.5859375,0.6111111111111112,0.7631578947368421,0.5535714285714286,19.220055710306408,0.07291666666666667,0.02857142857142857,0.09210526315789473,0.037037037037037035,0.03571428571428571,0.02857142857142857,0.08108108108108109,,0.03333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,0.1875,1.0,0.25,0.5,0.7678571428571429,0.2777777777777778,0.5496919642857143,0.5423374999999999,0.50291875,0.14666666666666667,0.38666666666666666,5.620000000000001,24.751612903225805,0.40064102564102566,5.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,3.0,14.0,1.0,4.0,2.0,5.0,4.0,1.0,1.0,3.0,7.0,1.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,16.0,7.0,1.0,1.0,1.0,0.25,0.04,0.08333333333333333,0.6,0.16666666666666666,0.125,0.046153846153846156,0.023255813953488372,0.09090909090909091,0.0851063829787234,0.14285714285714285,0.07142857142857142,0.4166666666666667,0.45454545454545453,0.4,0.017857142857142856,1.0,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.5,0.125,0.375,0.3333333333333333,1.0,0.125,1.0,0.1111111111111111,0.21875,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5061.5,84,25,181,184,74.0,69,20.0,365,9.0,12.0,,,5.0,5.0,3.0,3.0,5.0,2.0,4.0,11.0,17.0,4.0,8.0,48.0,206,,1.0,,5.0,6.0,3.0,6.0,27.0,8.0,14.0,9.0,5.0,3.0,6.0,4.0,10.0,1.0,4.0,2.0,24.0,,7.0,11.0,,11.0,,1.0,,2.0,1.0,6.0,2.0,5.0,12.0,1.0,4.0,1.0,4.0,1.0,27.0,74.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.5,0.5,0.6470588235294118,,0.8333333333333334,0.68,,0.7916666666666666,0.7058823529411765,,0.84375,0.32,19.607843137254903,0.12962962962962962,,0.12222222222222222,,,,0.05555555555555555,0.3333333333333333,,0.25,0.48,0.75,0.9,0.4444444444444444,0.12,0.2,0.6,0.6,0.6666666666666666,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8,0.6,0.6005291666666667,0.5046,0.6307045454545455,,0.5625,4.800000000000001,29.775,0.4088397790055249,2.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,14.0,,1.0,,8.0,,3.0,3.0,,4.0,,1.0,4.0,4.0,,,,1.0,19.0,8.0,1.0,2.0,1.0,,0.17647058823529413,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,,0.13333333333333333,0.08,0.18181818181818182,0.6666666666666666,1.0,,0.08,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,0.5,0.24242424242424243,0.32,3.0,1.0,3.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4881.0,81,16,176,173,58.0,61,21.0,349,15.0,22.0,3.0,4.0,4.0,5.0,14.0,4.0,9.0,1.0,1.0,19.0,38.0,4.0,9.0,67.0,198,3.0,4.0,6.0,6.0,13.0,1.0,1.0,23.0,14.0,24.0,12.0,9.0,4.0,7.0,4.0,11.0,2.0,5.0,2.0,26.0,3.0,4.0,11.0,3.0,14.0,1.0,5.0,2.0,4.0,1.0,6.0,2.0,5.0,19.0,2.0,,,,,23.0,58.0,0.3684210526315789,0.4117647058823529,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5,0.75,0.46153846153846156,0.5319148936170213,0.6,0.5357142857142857,0.5689655172413793,0.6,0.55,0.19148936170212766,32.0,0.08,0.08823529411764706,0.12658227848101267,0.041666666666666664,0.21428571428571427,,0.05555555555555555,,0.05263157894736842,,0.46808510638297873,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2978723404255319,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.8,0.75,0.35714285714285715,0.8,0.07142857142857142,1.0,0.6595744680851063,0.4444444444444444,0.5384574468085105,0.6292249999999999,0.5216035714285715,0.08955223880597014,0.34328358208955223,4.852631578947368,26.066666666666663,0.32954545454545453,4.0,,2.0,,,,,,,1.0,17.0,,1.0,,8.0,4.0,5.0,2.0,,6.0,1.0,3.0,2.0,1.0,1.0,,,,23.0,9.0,2.0,1.0,2.0,,0.13157894736842105,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.20689655172413793,,,,0.1111111111111111,0.23809523809523808,0.125,0.2857142857142857,0.4,,0.0425531914893617,,,,,,,,,0.2,,,,,0.16071428571428573,0.19148936170212766,,1.0,3.0,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5718.300000000001,95,17,208,208,85.0,71,29.0,416,15.0,17.0,7.0,8.0,5.0,5.0,5.0,,2.0,,,18.0,22.0,1.0,4.0,44.0,235,8.0,9.0,19.0,6.0,7.0,,,13.0,24.0,12.0,3.0,2.0,,6.0,3.0,9.0,3.0,5.0,,21.0,6.0,8.0,19.0,10.0,29.0,,2.0,1.0,1.0,,2.0,6.0,8.0,7.0,,7.0,4.0,7.0,3.0,13.0,85.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.8181818181818182,0.8888888888888888,0.8571428571428571,0.75,0.95,0.8571428571428571,0.7096774193548387,0.95,0.7222222222222222,0.15384615384615385,13.389121338912133,0.12121212121212122,0.13043478260869565,0.1650485436893204,0.11363636363636363,0.21739130434782608,0.047619047619047616,0.038461538461538464,0.125,,0.42857142857142855,0.6538461538461539,0.8823529411764706,0.8823529411764706,0.6,0.19230769230769232,0.07692307692307693,,,,0.8,0.875,0.7142857142857143,1.0,,,0.8076923076923077,,0.587003846153846,0.5578562499999999,0.5518428571428572,0.4318181818181818,0.29545454545454547,2.7863636363636366,25.15,0.40865384615384615,3.0,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,,1.0,12.0,1.0,,4.0,9.0,2.0,1.0,1.0,1.0,,,,1.0,9.0,3.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.2,0.5,0.5,0.24324324324324326,0.09523809523809523,0.08,0.11764705882352941,0.1875,0.2857142857142857,0.1111111111111111,0.6,0.75,1.0,,,,0.07692307692307693,0.5,0.5,1.0,0.14285714285714285,0.1,,,,,,0.10344827586206896,0.12,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1664.0,28,20,60,59,36.0,29,8.0,119,2.0,2.0,,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,6.0,17.0,67,,,3.0,3.0,3.0,2.0,2.0,14.0,2.0,6.0,6.0,4.0,1.0,6.0,2.0,8.0,1.0,5.0,,18.0,,1.0,6.0,,6.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,14.0,36.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.7,1.5,1.2,0.7272727272727273,1.5,1.1666666666666667,0.6,17.142857142857142,0.07142857142857142,,0.24,,,,,0.5,,,0.2,1.0,1.0,0.5,0.1,0.4,0.25,0.25,1.0,,,0.4,1.0,0.2,1.0,0.8,0.25,0.513745,0.4404,0.51375,0.17647058823529413,0.8235294117647058,7.425000000000001,26.350000000000005,0.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,,1.0,,5.0,,1.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,0.45454545454545453,,,,,0.14285714285714285,1.0,1.0,1.0,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,,1.0,,,,0.2,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2585.3,43,-6,94,92,35.0,28,15.0,186,6.0,7.0,2.0,2.0,1.0,1.0,7.0,3.0,6.0,1.0,2.0,8.0,16.0,3.0,9.0,29.0,104,3.0,3.0,6.0,2.0,7.0,1.0,4.0,7.0,12.0,4.0,3.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,3.0,1.0,5.0,,4.0,2.0,,,,,,7.0,35.0,0.75,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.0,0.3181818181818182,0.5185185185185185,1.0,0.3181818181818182,0.36,29.357798165137613,0.07407407407407407,0.047619047619047616,0.05,0.023255813953488372,0.1,,,0.16666666666666666,,,0.28,0.8571428571428571,1.0,0.6666666666666666,0.28,0.24,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,1.0,0.18181818181818182,0.5,0.64,0.5,0.51964,0.5098666666666667,0.4678318181818181,0.20689655172413793,0.2413793103448276,6.28125,26.08888888888889,0.3723404255319149,1.0,1.0,2.0,,3.0,,,2.0,,,4.0,,,,,4.0,3.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,5.0,2.0,,,,,0.1875,0.2857142857142857,0.4,0.25,,,,,0.07692307692307693,,,0.14285714285714285,0.2,1.0,0.08,0.5,0.5,0.12,,,,,,,,,0.18181818181818182,,0.07407407407407407,0.1111111111111111,6.0,,2.0,,0.14285714285714285,,,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2350.8,39,35,80,75,31.0,36,10.0,155,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,22.0,68,,,6.0,2.0,3.0,2.0,3.0,13.0,6.0,,9.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,,11.0,3.0,2.0,5.0,6.0,11.0,,3.0,2.0,1.0,,2.0,3.0,7.0,5.0,,,,,,13.0,31.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.6,,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,0.7857142857142857,1.0,0.8125,0.4444444444444444,17.204301075268816,0.1,0.16666666666666666,0.1388888888888889,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.25,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5107222222222222,0.5415,0.5248083333333334,0.2727272727272727,0.5909090909090909,8.58,24.25,0.3875,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,,,,3.0,3.0,,1.0,1.0,1.0,,,,2.0,10.0,4.0,1.0,,1.0,1.0,,,0.5,,0.1875,0.16666666666666666,0.14285714285714285,0.25,,0.25,,1.0,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3076923076923077,0.4444444444444444,,,,,,,,,,,,,,,1.0,,,0.4,,,True,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3748.7,62,28,135,131,60.0,62,19.0,266,11.0,17.0,2.0,2.0,5.0,10.0,7.0,1.0,7.0,,2.0,14.0,28.0,1.0,8.0,48.0,135,2.0,2.0,8.0,6.0,16.0,,2.0,21.0,10.0,18.0,3.0,7.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,9.0,17.0,4.0,21.0,,2.0,1.0,1.0,,5.0,3.0,5.0,12.0,,3.0,1.0,3.0,2.0,21.0,60.0,0.35714285714285715,0.4166666666666667,1.0,0.125,,0.125,0.5,1.0,0.375,0.4305555555555556,0.5,0.3333333333333333,0.5581395348837209,0.6666666666666666,0.4772727272727273,0.2222222222222222,30.769230769230766,0.20930232558139536,0.0625,0.23529411764705882,0.06779661016949153,0.15384615384615385,,0.2857142857142857,0.14285714285714285,,0.6666666666666666,0.4722222222222222,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.19444444444444445,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5555555555555556,0.5,0.1111111111111111,,0.6944444444444444,0.14285714285714285,0.5640819444444445,0.69565,0.553475,0.16666666666666666,0.4375,6.660714285714286,26.2875,0.4444444444444444,1.0,2.0,4.0,,1.0,1.0,,,,1.0,17.0,,2.0,4.0,9.0,4.0,5.0,,2.0,7.0,1.0,1.0,4.0,1.0,,,,,19.0,11.0,,,,,0.17857142857142858,0.14285714285714285,0.8,0.3333333333333333,0.28,0.07407407407407407,0.05555555555555555,0.1111111111111111,0.18181818181818182,0.2631578947368421,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.5,0.5,0.027777777777777776,,,,,0.25,0.25,,,,,0.2558139534883721,0.3142857142857143,,,2.0,2.0,0.23529411764705882,3.0,,,,,,,,,1.0,,0.5,,4.0,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1031.0,17,5,36,37,19.0,14,3.0,73,,,,,,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,3.0,39,,,,,1.0,1.0,2.0,3.0,,,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,19.0,,,1.0,0.25,0.5,0.25,,,,0.3,,0.5,0.3,,0.5,0.8,15.0,0.05555555555555555,0.125,0.043478260869565216,0.07142857142857142,,0.2,0.07692307692307693,,,1.0,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.47538,,0.41040000000000004,,1.0,5.5,25.75,0.5277777777777778,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
