EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,DefensiveGoaltends,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5071.9,85,18,173,168,49,60,26.0,341,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,8.0,2.0,11.0,16.0,193,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,7.0,1.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,49,0.4,0.5,1.0,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,0.625,1.0,1.0,0.42105263157894735,0.8333333333333334,0.625,0.42105263157894735,0.8333333333333334,0.625,0.5789473684210527,0.25,0.3333333333333333,0.2,9.803921568627452,1.0,0.0851063829787234,0.024390243902439025,0.02857142857142857,0.02127659574468085,0.06097560975609756,0.022727272727272728,0.047619047619047616,0.03125,0.07692307692307693,0.038461538461538464,0.25,0.034482758620689655,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.6,0.75,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.7368421052631579,0.14285714285714285,0.5427736842105263,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.227272727272727,0.2832369942196532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2094.2,35,8,69,74,23,42,10.0,143,1.0,3.0,,,,3.0,,1.0,,2.0,,,2.0,1.0,3.0,,5.0,4.0,76,,1.0,,,,,1.0,,3.0,2.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,23,,,,,,,,0.3333333333333333,,,0.125,,,0.2222222222222222,,0.2,0.625,,,,12.048192771084338,1.0,0.043478260869565216,0.058823529411764705,0.26666666666666666,0.047619047619047616,0.13157894736842105,0.05263157894736842,,0.06666666666666667,,0.09090909090909091,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,0.375,,,,0.25,,,,,,,0.25,,0.5,1.0,,0.638275,0.6578,0.596675,,0.5,1.0666666666666667,24.160000000000004,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.75,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4908.9,82,52,166,159,72,82,22.0,325,6.0,7.0,2.0,3.0,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,5.0,11.0,15.0,5.0,10.0,47.0,153,1.0,1.0,1.0,3.0,9.0,3.0,6.0,3.0,6.0,20.0,18.0,4.0,15.0,2.0,7.0,4.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,6.0,5.0,5.0,10.0,9.0,19.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,11.0,9.0,,1.0,1.0,,1.0,20.0,72,0.8181818181818182,0.9,1.0,0.5,0.3333333333333333,0.5,0.5,0.7333333333333333,1.0,0.5,0.74,0.625,0.625,0.734375,0.6428571428571429,0.6666666666666666,0.4,0.06666666666666667,,0.3333333333333333,18.556701030927837,0.75,0.10869565217391304,0.15,0.15625,0.08571428571428572,0.1282051282051282,0.12,0.10526315789473684,0.07407407407407407,0.13333333333333333,0.09090909090909091,0.1111111111111111,0.17391304347826086,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.12,0.6666666666666666,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.75,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.68,0.5714285714285714,0.532052,0.5335375,0.5398833333333334,0.19148936170212766,0.425531914893617,8.153333333333332,25.020000000000003,0.43373493975903615,1.0,3.0,10.0,5.0,2.0,1.0,14.0,1.0,,,1.0,0.15384615384615385,,0.25,0.25,1.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,1.0,6.0,1.0,0.25,0.125,0.1111111111111111,1.0,0.2,0.6,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6,0.1935483870967742,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8054.0,134,32,280,276,124,112,39.0,556,20.0,36.0,8.0,23.0,1.0,2.0,1.0,2.0,5.0,17.0,1.0,3.0,4.0,29.0,63.0,6.0,19.0,103.0,308,4.0,8.0,1.0,4.0,16.0,12.0,28.0,2.0,6.0,47.0,24.0,34.0,18.0,4.0,17.0,5.0,6.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,,35.0,3.0,4.0,11.0,7.0,19.0,8.0,27.0,6.0,3.0,3.0,4.0,2.0,10.0,3.0,6.0,26.0,,3.0,,,,47.0,124,0.41379310344827586,0.4444444444444444,1.0,0.3157894736842105,0.25,0.3333333333333333,0.3157894736842105,0.4603174603174603,0.5,0.42857142857142855,0.4634146341463415,0.4583333333333333,0.4411764705882353,0.5204081632653061,0.5714285714285714,0.5111111111111111,0.23170731707317074,0.09523809523809523,0.05555555555555555,0.17391304347826086,33.23076923076923,0.4,0.08860759493670886,0.06557377049180328,0.22448979591836735,0.04838709677419355,0.140625,0.056910569105691054,0.037037037037037035,0.045454545454545456,0.06896551724137931,0.09523809523809523,0.125,0.2564102564102564,0.43902439024390244,0.5555555555555556,0.5882352941176471,0.45,0.2804878048780488,0.34782608695652173,0.42105263157894735,0.024390243902439025,0.5,0.5,1.0,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.25,0.3333333333333333,1.0,0.058823529411764705,0.5,0.11764705882352941,0.6707317073170732,0.29411764705882354,0.540720731707317,0.5915277777777779,0.543610294117647,0.1553398058252427,0.4563106796116505,5.117460317460317,25.873684210526314,0.44285714285714284,6.0,15.0,27.0,17.0,2.0,6.0,34.0,5.0,,1.0,5.0,0.11538461538461539,,0.5,0.4411764705882353,3.0,8.0,1.0,4.0,1.0,5.0,6.0,,,12.0,,,0.05555555555555555,0.1,0.25,0.04878048780487805,0.25,0.25,1.0,0.5,0.5333333333333333,0.25,0.12903225806451613,0.16216216216216217,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.04878048780487805,0.08333333333333333,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15096.6,252,79,520,520,222,222,70.0,1040,13.0,18.0,10.0,21.0,9.0,20.0,4.0,5.0,12.0,34.0,2.0,5.0,9.0,24.0,41.0,21.0,54.0,128.0,560,5.0,6.0,3.0,7.0,21.0,11.0,17.0,9.0,14.0,56.0,30.0,18.0,63.0,6.0,34.0,12.0,3.0,7.0,4.0,11.0,1.0,3.0,7.0,,,26.0,6.0,4.0,12.0,15.0,29.0,10.0,39.0,10.0,10.0,,5.0,5.0,9.0,3.0,9.0,11.0,1.0,,1.0,,1.0,56.0,222,0.625,0.7142857142857143,1.0,0.3888888888888889,0.42857142857142855,0.6428571428571429,0.3888888888888889,0.5853658536585366,0.8333333333333334,0.6470588235294118,0.5842105263157895,0.7307692307692307,0.7903225806451613,0.6095238095238096,0.75,0.8,0.5684210526315789,0.07317073170731707,0.05555555555555555,0.09523809523809523,18.96838602329451,0.5555555555555556,0.10067114093959731,0.03361344537815126,0.10810810810810811,0.05309734513274336,0.10384615384615385,0.04310344827586207,0.05263157894736842,0.05,0.1509433962264151,0.07792207792207792,0.05263157894736842,0.12643678160919541,0.18947368421052632,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.22105263157894736,0.47619047619047616,0.5263157894736842,0.21052631578947367,0.45,0.45,1.0,0.35789473684210527,0.35294117647058826,0.35294117647058826,1.0,0.38461538461538464,0.4,1.0,0.16129032258064516,0.8,0.2903225806451613,0.7578947368421053,0.35294117647058826,0.55099,0.56551875,0.540317741935484,0.1640625,0.4375,5.81219512195122,24.855555555555558,0.4269230769230769,5.0,6.0,17.0,7.0,,3.0,20.0,2.0,1.0,2.0,2.0,0.020833333333333332,1.0,0.38461538461538464,0.1935483870967742,4.0,6.0,1.0,2.0,5.0,2.0,4.0,1.0,,8.0,1.0,,0.06060606060606061,0.041666666666666664,0.6,0.021052631578947368,0.5,0.5,,0.8,1.0,0.5555555555555556,0.07766990291262135,0.16326530612244897,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,,,0.15384615384615385,,0.0851063829787234,0.15384615384615385,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8986.5,150,16,307,315,129,132,35.0,622,12.0,16.0,4.0,6.0,4.0,8.0,2.0,4.0,4.0,12.0,,2.0,5.0,16.0,24.0,8.0,20.0,72.0,357,,1.0,,2.0,,7.0,8.0,4.0,9.0,34.0,12.0,20.0,21.0,,12.0,4.0,5.0,11.0,5.0,16.0,2.0,3.0,6.0,5.0,,37.0,,1.0,10.0,10.0,20.0,1.0,21.0,4.0,2.0,2.0,6.0,5.0,9.0,4.0,11.0,19.0,,3.0,6.0,5.0,6.0,34.0,129,0.375,0.375,0.875,0.4,,0.4444444444444444,0.4,0.6666666666666666,,0.875,0.6363636363636364,,0.7647058823529411,0.6666666666666666,,0.8095238095238095,0.45454545454545453,0.20833333333333334,0.1875,0.3333333333333333,18.155619596541786,0.6666666666666666,0.11235955056179775,0.0136986301369863,0.14285714285714285,,0.12578616352201258,0.007194244604316547,,,0.07142857142857142,0.11764705882352941,0.2,0.14814814814814814,0.36363636363636365,0.75,0.9230769230769231,0.4166666666666667,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,,0.23529411764705882,0.5,0.29411764705882354,0.8181818181818182,0.3333333333333333,0.587820238095238,0.53925,0.5985633333333333,,0.4722222222222222,4.445833333333334,27.445,0.4201954397394137,,6.0,16.0,8.0,1.0,4.0,23.0,1.0,3.0,2.0,1.0,0.04,0.5,,0.35294117647058826,,6.0,,2.0,2.0,,3.0,1.0,,11.0,1.0,,,0.125,0.25,0.045454545454545456,,,,,1.0,0.4,0.20754716981132076,0.3333333333333333,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,3.0,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9271.8,155,29,323,327,134,124,45.0,650,19.0,23.0,4.0,6.0,1.0,2.0,,,,3.0,,,1.0,23.0,30.0,1.0,5.0,67.0,367,9.0,10.0,1.0,1.0,23.0,8.0,9.0,,1.0,28.0,30.0,16.0,3.0,14.0,3.0,,2.0,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,6.0,8.0,14.0,12.0,30.0,14.0,44.0,4.0,2.0,2.0,3.0,2.0,4.0,11.0,18.0,17.0,2.0,,13.0,6.0,13.0,28.0,134,0.6521739130434783,0.9375,1.0,0.2,1.0,,0.2,0.7666666666666667,0.9,0.8888888888888888,0.7,0.9545454545454546,0.8,0.7282608695652174,0.9583333333333334,0.7777777777777778,0.14285714285714285,0.06666666666666667,0.043478260869565216,0.16666666666666666,13.20754716981132,0.75,0.13333333333333333,0.11428571428571428,0.18421052631578946,0.08333333333333333,0.1566265060240964,0.09859154929577464,0.06451612903225806,0.08333333333333333,0.0625,0.1836734693877551,0.1111111111111111,0.1774193548387097,0.6571428571428571,0.8260869565217391,0.8636363636363636,0.5789473684210527,0.17142857142857143,0.6666666666666666,0.8,0.05714285714285714,0.5,0.5,1.0,0.08571428571428572,,,,,,,,,0.1,0.8,,0.5890342857142856,0.5624722222222222,0.56957,0.34328358208955223,0.417910447761194,3.0933333333333333,25.12,0.4148606811145511,9.0,7.0,18.0,12.0,1.0,2.0,24.0,7.0,8.0,3.0,6.0,0.18181818181818182,0.6153846153846154,0.8181818181818182,0.7,8.0,7.0,,1.0,,2.0,1.0,5.0,,7.0,7.0,,0.08333333333333333,0.21428571428571427,1.0,0.02857142857142857,,,,0.8888888888888888,1.0,,0.1794871794871795,0.20588235294117646,1.0,,4.0,,1.0,,,1.0,,3.0,,0.4444444444444444,,,0.09090909090909091,1.0,,0.125,1.0,1.0,,2.0,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3493.6000000000004,58,48,123,117,63,48,20.0,240,5.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,8.0,10.0,4.0,9.0,33.0,116,,,2.0,2.0,6.0,3.0,4.0,2.0,3.0,14.0,10.0,6.0,12.0,,7.0,3.0,,11.0,5.0,16.0,2.0,3.0,7.0,3.0,1.0,37.0,,,6.0,2.0,8.0,,8.0,4.0,1.0,3.0,1.0,,3.0,2.0,5.0,6.0,1.0,,1.0,,1.0,14.0,63,0.625,0.625,1.0,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.8,,0.75,0.7368421052631579,1.5,0.8571428571428571,0.7619047619047619,1.5,0.875,0.47368421052631576,,,,16.438356164383563,0.3333333333333333,0.06896551724137931,,0.2608695652173913,,0.15384615384615385,,,,,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.2631578947368421,1.0,1.0,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.7368421052631579,0.42857142857142855,0.5502184210526316,0.4908,0.5038285714285714,0.18181818181818182,0.42424242424242425,5.880000000000001,26.366666666666667,0.5121951219512195,,2.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,0.2857142857142857,,2.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,0.625,0.5,0.10526315789473684,0.5,0.5,,,1.0,0.5,0.05,0.09090909090909091,1.0,,,,1.0,,,,1.0,,1.0,,,,0.5,1.0,,,1.0,1.0,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1740.8999999999999,29,20,61,65,35,38,9.0,126,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,11.0,61,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,11.0,35,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,16.666666666666668,0.5,0.13043478260869565,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.2857142857142857,0.125,0.18181818181818182,,0.5,0.1,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.36363636363636365,1.0,2.8625,27.6,0.5737704918032787,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.5714285714285714,1.0,2.0,,,1.0,2.0,1.0,,,1.0,2.0,,,0.5,,,,,,0.3333333333333333,0.5,1.0,0.1,0.1111111111111111,,,,3.0,,,1.0,,,,,,,0.6,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5488.9,91,29,191,190,76,63,24.0,381,9.0,11.0,4.0,11.0,1.0,4.0,,2.0,4.0,10.0,,1.0,3.0,16.0,26.0,5.0,14.0,57.0,197,4.0,4.0,,1.0,8.0,4.0,10.0,1.0,5.0,12.0,22.0,10.0,6.0,4.0,10.0,4.0,3.0,10.0,10.0,20.0,6.0,4.0,5.0,4.0,1.0,50.0,1.0,1.0,3.0,4.0,8.0,3.0,11.0,3.0,1.0,2.0,3.0,3.0,8.0,3.0,12.0,6.0,,,,,,12.0,76,0.6875,0.7857142857142857,0.4,0.35714285714285715,,0.2,0.35714285714285715,0.6153846153846154,1.0,0.4,0.5875,0.8,0.36666666666666664,0.6363636363636364,0.8,0.4,0.35,0.11538461538461539,0.09090909090909091,0.18181818181818182,24.074074074074073,0.375,0.07272727272727272,0.024390243902439025,0.06818181818181818,0.02631578947368421,0.0707070707070707,0.02531645569620253,,0.034482758620689655,,0.11538461538461539,0.1,0.05405405405405406,0.275,0.8181818181818182,0.9,0.6666666666666666,0.275,0.36363636363636365,0.4444444444444444,0.1,0.25,0.25,1.0,0.25,0.4,0.4,0.25,0.2,,,0.13333333333333333,,0.2,0.625,0.4,0.5246375,0.5098666666666667,0.4856833333333333,0.14035087719298245,0.21052631578947367,7.015384615384615,25.714285714285715,0.39790575916230364,3.0,2.0,10.0,1.0,,3.0,11.0,,,,,0.05555555555555555,,0.6,0.13333333333333333,3.0,2.0,3.0,4.0,1.0,,5.0,,2.0,6.0,,,,0.14285714285714285,0.5,0.1,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,0.13636363636363635,0.2,,1.0,1.0,,,1.0,2.0,,,2.0,1.0,0.125,0.125,,,,,0.3333333333333333,,,9.0,,True,,,,,,,,,,
