EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8153.299999999999,136,-4,279,272,77,76,37,551,3.0,4.0,4.0,6.0,1.0,4.0,1.0,1.0,3.0,14,2.0,3.0,1.0,4.0,7.0,10.0,4.0,18,26.0,309,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,5.0,8.0,4.0,10.0,9.0,3.0,2.0,14,3.0,2.0,14.0,9.0,23,5.0,4.0,9.0,3.0,2.0,55,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,8.0,77,0.2857142857142857,0.3333333333333333,0.75,0.2222222222222222,0.6666666666666666,0.4,0.2222222222222222,0.7,1.0,1.0,0.4642857142857143,1.0,0.6666666666666666,0.4642857142857143,1.0,0.6666666666666666,0.6428571428571429,0.2,0.25,0.16666666666666666,9.316770186335404,1.0,0.07142857142857142,0.013888888888888888,0.015625,0.02857142857142857,0.04477611940298507,0.02112676056338028,0.02702702702702703,0.0392156862745098,0.05,0.05405405405405406,0.15384615384615385,0.019230769230769232,0.06666666666666667,0.14285714285714285,0.75,1.0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.14285714285714285,0.25,0.25,1.0,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7857142857142857,0.21428571428571427,0.5392982142857142,0.445175,0.49369166666666664,0.3076923076923077,0.3076923076923077,5.860000000000001,25.37777777777778,0.27598566308243727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3692.2,62,-13,123,130,44,68,20,253,3.0,5.0,,1.0,,4.0,,1.0,,2,,,,2.0,3.0,6.0,,6,9.0,151,1.0,3.0,,1.0,3.0,1.0,3.0,,3.0,5.0,4.0,2.0,,,,2,,,,1.0,1,1.0,,,,,3,4.0,1.0,4.0,4.0,8.0,6.0,14.0,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,6.0,5.0,6.0,5.0,44,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,0.16666666666666666,0.32142857142857145,0.3,0.3125,0.5,,,,11.11111111111111,0.6666666666666666,0.08695652173913043,0.03333333333333333,0.18181818181818182,0.10526315789473684,0.11764705882352941,0.07352941176470588,,0.10714285714285714,,0.13043478260869565,0.125,0.23529411764705882,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.3333333333333333,,0.9166666666666666,,0.6393083333333335,0.6578,0.5976333333333333,0.3333333333333333,0.5555555555555556,2.3833333333333333,24.03333333333333,0.35772357723577236,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,0.2,0.08333333333333333,0.1,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15912.1,265,19,547,538,130,129,60,1085,14.0,19.0,4.0,10.0,3.0,8.0,,1.0,6.0,16,1.0,4.0,3.0,7.0,24.0,38.0,9.0,24,100.0,596,5.0,9.0,1.0,4.0,23.0,4.0,7.0,3.0,8.0,25.0,42.0,6.0,27.0,,4.0,16,6.0,4.0,8.0,10.0,18,10.0,,2.0,4.0,2.0,46,9.0,12.0,20.0,19.0,42.0,21.0,63.0,1.0,5.0,2.0,3.0,5.0,1.0,11.0,9.0,25.0,27.0,4.0,1.0,9.0,6.0,9.0,24.0,128,0.875,0.9545454545454546,1.0,0.375,0.25,0.375,0.375,0.631578947368421,0.5555555555555556,0.5714285714285714,0.6048387096774194,0.5,0.5666666666666667,0.6410256410256411,0.6052631578947368,0.625,0.3870967741935484,0.10526315789473684,0.10526315789473684,0.2,14.24,0.45454545454545453,0.12337662337662338,0.08823529411764706,0.19230769230769232,0.07142857142857142,0.1511627906976744,0.08015267175572519,0.046875,0.043010752688172046,0.2222222222222222,0.08860759493670886,0.06666666666666667,0.2,0.041666666666666664,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.16129032258064516,0.4,0.5,0.12903225806451613,0.375,0.375,1.0,0.25806451612903225,0.375,0.375,1.0,0.3076923076923077,0.25,1.0,0.06666666666666667,,0.4666666666666667,0.42857142857142855,0.6935483870967742,0.375,0.5452290322580645,0.5387454545454545,0.5372433333333333,0.23,0.25,7.3999999999999995,24.975000000000005,0.2376599634369287,4.0,7.0,3.0,4.0,,25.0,10.0,8.0,,6.0,4.0,2.0,33.0,2.0,3.0,6.0,2.0,1.0,,0.10869565217391304,0.15151515151515152,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.5,,0.26666666666666666,0.75,6.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,15.0,0.25,0.15384615384615385,0.1724137931034483,1.0,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.19736842105263158,0.28846153846153844,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62.0,12.0,74.0,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,18.0,28.0,1.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.045454545454545456,0.4666666666666667,0.6428571428571429,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,42.0,0.25,0.03125,0.07692307692307693,0.3,0.04739336492890995,0.2,0.2,0.5,0.17269076305220885,0.21105527638190955,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,36131.100000000006,602,50,1253,1256,396,369,155,2509,31.0,48.0,20.0,44.0,18.0,43.0,7.0,11.0,24.0,72,4.0,9.0,9.0,19.0,52.0,99.0,42.0,115,252.0,1395,8.0,15.0,5.0,14.0,33.0,16.0,28.0,16.0,30.0,90.0,58.0,46.0,123.0,3.0,10.0,72,24.0,7.0,19.0,11.0,30,6.0,5.0,15.0,4.0,,71,13.0,8.0,33.0,44.0,80.0,21.0,101.0,7.0,21.0,18.0,3.0,13.0,9.0,25.0,17.0,31.0,18.0,3.0,,5.0,4.0,6.0,90.0,394,0.5576923076923077,0.6170212765957447,0.9761904761904762,0.3652173913043478,0.35714285714285715,0.5333333333333333,0.3652173913043478,0.5252525252525253,0.5333333333333333,0.5714285714285714,0.5373831775700935,0.5344827586206896,0.6896551724137931,0.5550660792951542,0.55,0.703125,0.5373831775700935,0.0707070707070707,0.041666666666666664,0.11363636363636363,17.512161223071576,0.52,0.12903225806451613,0.025806451612903226,0.12692307692307692,0.046762589928057555,0.1281198003327787,0.03571428571428571,0.025974025974025976,0.04830917874396135,0.1565217391304348,0.10795454545454546,0.14,0.13636363636363635,0.061946902654867256,0.22429906542056074,0.6458333333333334,0.6739130434782609,0.6129032258064516,0.205607476635514,0.45454545454545453,0.5128205128205128,0.20093457943925233,0.4186046511627907,0.4186046511627907,1.0,0.3364485981308411,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.3103448275862069,0.4444444444444444,1.0,0.1896551724137931,0.6363636363636364,0.3275862068965517,0.47368421052631576,0.7616822429906542,0.3333333333333333,0.5523257009345796,0.55544375,0.5429439655172414,0.13095238095238096,0.35714285714285715,5.611111111111111,24.846086956521738,0.3160415003990423,7.0,12.0,9.0,12.0,5.0,22.0,2.0,10.0,,12.0,4.0,5.0,27.0,3.0,1.0,3.0,4.0,3.0,,0.02702702702702703,0.04225352112676056,0.5,0.41379310344827586,0.5833333333333334,0.2857142857142857,0.1724137931034483,0.20689655172413793,0.75,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,11.0,0.10714285714285714,0.022222222222222223,0.0967741935483871,0.5,0.03271028037383177,0.14285714285714285,0.14285714285714285,,0.049107142857142856,0.10091743119266056,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20082.999999999996,335,13,691,699,234,216,74,1390,34.0,45.0,6.0,21.0,4.0,14.0,2.0,6.0,7.0,26,,2.0,4.0,11.0,40.0,73.0,11.0,40,148.0,786,,3.0,,2.0,,13.0,21.0,6.0,17.0,56.0,42.0,38.0,27.0,6.0,,26,7.0,10.0,31.0,14.0,45,7.0,7.0,20.0,9.0,2.0,104,2.0,3.0,19.0,22.0,42.0,5.0,47.0,2.0,6.0,3.0,3.0,18.0,10.0,26.0,15.0,31.0,39.0,1.0,3.0,7.0,6.0,7.0,56.0,233,0.525,0.525,0.8181818181818182,0.275,,0.35294117647058826,0.275,0.547945205479452,,0.6190476190476191,0.5,,0.5789473684210527,0.5606060606060606,,0.6363636363636364,0.35398230088495575,0.136986301369863,0.1111111111111111,0.23809523809523808,20.282413350449293,0.6923076923076923,0.1111111111111111,0.017142857142857144,0.1347517730496454,0.013605442176870748,0.12094395280235988,0.015527950310559006,0.01098901098901099,0.009174311926605505,0.07142857142857142,0.1206896551724138,0.15384615384615385,0.1320754716981132,0.0392156862745098,0.39823008849557523,0.7555555555555555,0.85,0.5294117647058824,0.18584070796460178,0.2857142857142857,0.375,0.12389380530973451,0.2857142857142857,0.2857142857142857,1.0,0.23008849557522124,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,,,0.15789473684210525,0.3333333333333333,0.2894736842105263,0.36363636363636365,0.7522123893805309,0.2692307692307692,0.5631986486486487,0.5741999999999999,0.5531916666666666,,0.3783783783783784,4.965753424657533,26.380000000000006,0.3386396526772793,,1.0,12.0,13.0,,35.0,,12.0,,8.0,8.0,9.0,45.0,2.0,1.0,4.0,4.0,2.0,,0.037037037037037035,0.02631578947368421,0.5714285714285714,0.2,,,,0.34210526315789475,0.9230769230769231,,7.0,1.0,3.0,1.0,3.0,4.0,,,6.0,23.0,0.08333333333333333,,0.14285714285714285,0.5,0.061946902654867256,,,,0.17692307692307693,0.25555555555555554,,3.0,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17762.399999999994,296,44,619,628,231,201,82,1247,38.0,45.0,6.0,10.0,1.0,2.0,,,,3,,,,1.0,44.0,57.0,1.0,5,116.0,681,16.0,19.0,1.0,1.0,38.0,16.0,19.0,,1.0,48.0,62.0,26.0,3.0,,24.0,3,,2.0,19.0,8.0,27,8.0,,15.0,2.0,2.0,62,11.0,18.0,24.0,30.0,61.0,29.0,90.0,,14.0,8.0,6.0,6.0,4.0,11.0,18.0,33.0,26.0,5.0,1.0,24.0,11.0,24.0,48.0,231,0.7045454545454546,0.96875,1.0,0.2,1.0,,0.2,0.7719298245614035,0.8421052631578947,0.8421052631578947,0.7338709677419355,0.875,0.8,0.7532467532467533,0.9047619047619048,0.7741935483870968,0.08064516129032258,0.03508771929824561,0.022222222222222223,0.1,12.322946175637394,0.5454545454545454,0.18633540372670807,0.1232876712328767,0.1643835616438356,0.08208955223880597,0.1758957654723127,0.10357142857142858,0.13513513513513514,0.08,0.15,0.21428571428571427,0.17647058823529413,0.15384615384615385,,0.7258064516129032,0.8444444444444444,0.8636363636363636,0.6578947368421053,0.16129032258064516,0.6,0.6666666666666666,0.03225806451612903,0.5,0.5,1.0,0.04838709677419355,,,,,,,,,0.05,,0.8064516129032258,,0.5994822580645162,0.57429,0.600325,0.3275862068965517,0.41379310344827586,2.7210526315789467,25.12,0.37318255250403876,15.0,18.0,14.0,15.0,1.0,25.0,3.0,16.0,,5.0,2.0,7.0,33.0,8.0,13.0,16.0,4.0,7.0,,0.14285714285714285,0.08823529411764706,0.6666666666666666,0.9,0.8333333333333334,0.2,0.05,0.75,0.9333333333333333,,2.0,7.0,1.0,,3.0,8.0,2.0,,4.0,11.0,0.4375,,0.20689655172413793,1.0,0.03225806451612903,,,,0.15942028985507245,0.171875,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15824.099999999999,264,24,564,560,144,123,70,1124,23.0,30.0,8.0,24.0,4.0,10.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,37.0,66.0,16.0,59,143.0,617,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,46.0,42.0,6.0,6.0,49,12.0,4.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,18.0,12.0,30.0,8.0,38.0,1.0,17.0,9.0,8.0,10.0,8.0,24.0,16.0,29.0,26.0,2.0,4.0,8.0,2.0,9.0,27.0,144,0.3783783783783784,0.4117647058823529,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5606060606060606,0.5714285714285714,0.42857142857142855,0.488,0.6363636363636364,0.4375,0.5222222222222223,0.6666666666666666,0.5,0.472,0.06060606060606061,0.06666666666666667,0.08333333333333333,24.57496136012365,0.4166666666666667,0.09022556390977443,0.028985507246376812,0.16071428571428573,0.022900763358778626,0.12244897959183673,0.026022304832713755,0.014492753623188406,0.030612244897959183,0.02,0.08196721311475409,0.2727272727272727,0.15,0.014705882352941176,0.24,0.7666666666666667,0.8214285714285714,0.391304347826087,0.192,0.3333333333333333,0.36363636363636365,0.08,0.4,0.4,1.0,0.392,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.712,0.24489795918367346,0.5436244,0.4847666666666666,0.5017333333333335,0.11188811188811189,0.1888111888111888,7.445454545454546,25.750847457627124,0.2553191489361702,3.0,4.0,3.0,5.0,1.0,21.0,2.0,6.0,1.0,14.0,2.0,3.0,22.0,3.0,6.0,6.0,1.0,3.0,0.08333333333333333,0.057692307692307696,,0.6666666666666666,0.36363636363636365,0.75,,0.09090909090909091,0.20833333333333334,0.6,6.0,12.0,,6.0,1.0,4.0,,2.0,1.0,,7.0,,,0.1875,0.625,0.096,0.5,0.5,,0.05303030303030303,0.0958904109589041,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2368.8999999999996,39,23,86,92,41,45,17,178,4.0,7.0,2.0,4.0,,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,11.0,2.0,3,20.0,85,4.0,6.0,1.0,1.0,13.0,4.0,7.0,1.0,2.0,13.0,6.0,6.0,6.0,,2.0,3,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,3.0,5.0,3.0,4.0,7.0,10.0,17.0,4.0,1.0,,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,1.0,3.0,,3.0,13.0,41,0.5,0.6,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.6111111111111112,0.625,0.7222222222222222,0.5909090909090909,0.21428571428571427,,,,17.431192660550458,0.3333333333333333,0.13793103448275862,0.1724137931034483,0.1875,0.17647058823529413,0.15555555555555556,0.17391304347826086,0.13333333333333333,0.25,0.21428571428571427,,0.5,0.08333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.7142857142857143,0.6666666666666666,0.5277892857142857,0.5947214285714286,0.5646666666666667,0.65,0.65,2.909090909090909,27.233333333333334,0.47674418604651164,3.0,5.0,3.0,5.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,,1.0,0.4,0.2727272727272727,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,,0.5555555555555556,0.6,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,0.06666666666666667,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,19230.699999999997,321,6,659,658,160,125,78,1317,22.0,39.0,18.0,41.0,3.0,12.0,,5.0,17.0,39,4.0,6.0,3.0,7.0,46.0,96.0,20.0,51,179.0,729,7.0,10.0,4.0,6.0,27.0,9.0,25.0,3.0,12.0,34.0,50.0,42.0,51.0,9.0,6.0,39,17.0,12.0,25.0,15.0,40,10.0,5.0,16.0,8.0,1.0,95,6.0,2.0,16.0,9.0,27.0,9.0,36.0,1.0,10.0,7.0,3.0,9.0,9.0,21.0,9.0,28.0,17.0,1.0,,1.0,,1.0,34.0,158,0.5434782608695652,0.5813953488372093,0.85,0.39215686274509803,0.6666666666666666,0.25,0.39215686274509803,0.4791666666666667,0.7,0.36,0.5170068027210885,0.8125,0.36486486486486486,0.5569620253164557,0.8125,0.425,0.3469387755102041,0.125,0.15384615384615385,0.14634146341463414,23.89853137516689,0.42857142857142855,0.05056179775280899,0.012048192771084338,0.10884353741496598,0.04081632653061224,0.07692307692307693,0.025559105431309903,0.012048192771084338,0.02654867256637168,0.05263157894736842,0.044444444444444446,0.06451612903225806,0.08771929824561403,0.015384615384615385,0.2653061224489796,0.5641025641025641,0.6666666666666666,0.5,0.2789115646258503,0.43902439024390244,0.5142857142857142,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.375,0.6666666666666666,1.0,0.13513513513513514,,0.1891891891891892,0.42857142857142855,0.6122448979591837,0.4358974358974359,0.5142139455782315,0.525275,0.47619054054054055,0.15083798882681565,0.18994413407821228,6.980208333333334,25.59607843137255,0.24279210925644917,4.0,6.0,3.0,7.0,,27.0,1.0,7.0,1.0,12.0,,6.0,29.0,3.0,1.0,,,3.0,0.07142857142857142,0.01694915254237288,0.08823529411764706,,0.375,0.6666666666666666,0.5,,0.1891891891891892,0.42857142857142855,6.0,16.0,2.0,2.0,3.0,,1.0,3.0,,3.0,11.0,0.10526315789473684,,0.18181818181818182,0.5,0.10884353741496598,0.375,0.375,0.8333333333333334,0.07096774193548387,0.10576923076923077,3.0,,1.0,3.0,,,,,,,,,,1.0,0.0196078431372549,0.02564102564102564,,True,,
