EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5081.8,85.0,18,174,168,50.0,60.0,26.0,342,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,8.0,2.0,11.0,16.0,193,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,7.0,1.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,50.0,0.4,0.5,1.0,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,0.625,1.0,1.0,0.42105263157894735,0.8333333333333334,0.625,0.42105263157894735,0.8333333333333334,0.625,0.5789473684210527,0.25,0.3333333333333333,0.2,9.756097560975611,1.0,0.0851063829787234,0.024390243902439025,0.02857142857142857,0.02127659574468085,0.06097560975609756,0.022727272727272728,0.047619047619047616,0.03125,0.07692307692307693,0.038461538461538464,0.25,0.034482758620689655,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.6,0.75,0.21052631578947367,0.25,0.25,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.7368421052631579,0.14285714285714285,0.5427736842105263,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.227272727272727,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2374.2,40.0,4,77,82,23.0,42.0,12.0,159,2.0,4.0,,,,3.0,,1.0,,2.0,,,2.0,2.0,4.0,,5.0,6.0,87,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,4.0,4.0,4.0,2.0,23.0,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,11.702127659574469,1.0,0.041666666666666664,0.05263157894736842,0.2222222222222222,0.041666666666666664,0.11904761904761904,0.046511627906976744,,0.05555555555555555,,0.09090909090909091,,0.26666666666666666,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.2987012987012987,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.125,0.75,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6261.9,104.0,59,210,199,81.0,83.0,28.0,409,7.0,8.0,2.0,3.0,1.0,3.0,,1.0,4.0,8.0,1.0,3.0,6.0,12.0,16.0,5.0,11.0,52.0,200,2.0,2.0,1.0,3.0,12.0,3.0,6.0,3.0,7.0,20.0,20.0,4.0,15.0,2.0,8.0,4.0,1.0,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,4.0,6.0,6.0,7.0,13.0,10.0,23.0,3.0,1.0,2.0,3.0,1.0,6.0,4.0,12.0,11.0,,1.0,1.0,,1.0,20.0,81.0,0.8333333333333334,0.9090909090909091,1.0,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.75,1.0,0.5,0.7222222222222222,0.7,0.5769230769230769,0.7428571428571429,0.75,0.625,0.4074074074074074,0.0625,,0.3333333333333333,16.80327868852459,0.5,0.11864406779661017,0.13043478260869565,0.14285714285714285,0.08888888888888889,0.12871287128712872,0.10989010989010989,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.07142857142857142,0.15384615384615385,0.15625,0.2962962962962963,0.875,0.875,0.8571428571428571,0.1111111111111111,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2962962962962963,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.07692307692307693,,0.46153846153846156,0.7037037037037037,0.5,0.5285111111111112,0.5279499999999999,0.5339615384615385,0.23076923076923078,0.38461538461538464,7.85625,25.063636363636363,0.38571428571428573,2.0,2.0,3.0,13.0,5.0,2.0,1.0,17.0,1.0,,,1.0,0.14285714285714285,,0.4,1.0,0.5,0.23076923076923078,2.0,3.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,8.0,1.0,0.2,0.18181818181818182,0.1,1.0,0.18518518518518517,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,0.23529411764705882,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9628.1,160.0,50,329,324,141.0,114.0,50.0,653,23.0,40.0,8.0,23.0,1.0,3.0,1.0,2.0,8.0,23.0,1.0,3.0,7.0,32.0,67.0,9.0,26.0,126.0,359,6.0,10.0,1.0,4.0,20.0,13.0,30.0,4.0,9.0,57.0,30.0,34.0,24.0,4.0,23.0,8.0,6.0,10.0,7.0,17.0,3.0,4.0,5.0,5.0,,41.0,3.0,4.0,14.0,7.0,23.0,8.0,31.0,6.0,3.0,3.0,5.0,2.0,11.0,4.0,8.0,32.0,,3.0,,,,57.0,141.0,0.46875,0.5,0.8888888888888888,0.34615384615384615,0.25,0.4444444444444444,0.34615384615384615,0.47761194029850745,0.6,0.43333333333333335,0.489247311827957,0.5357142857142857,0.48717948717948717,0.5482456140350878,0.625,0.5490196078431373,0.27956989247311825,0.08955223880597014,0.05,0.17391304347826086,32.467532467532465,0.45454545454545453,0.07526881720430108,0.056338028169014086,0.22580645161290322,0.04054054054054054,0.13548387096774195,0.04827586206896552,0.034482758620689655,0.03773584905660377,0.06060606060606061,0.08333333333333333,0.08333333333333333,0.26,0.43010752688172044,0.575,0.6052631578947368,0.5217391304347826,0.24731182795698925,0.34782608695652173,0.42105263157894735,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.875,0.21428571428571427,0.3333333333333333,1.0,0.05128205128205128,0.5,0.1794871794871795,0.7096774193548387,0.34782608695652173,0.5437413978494623,0.6143954545454545,0.5449153846153847,0.15873015873015872,0.4523809523809524,4.964179104477611,25.938461538461542,0.42857142857142855,5.0,8.0,17.0,35.0,19.0,3.0,6.0,44.0,5.0,,1.0,5.0,0.09375,,0.5714285714285714,0.625,0.4,0.4358974358974359,9.0,1.0,4.0,3.0,5.0,2.0,6.0,,,1.0,17.0,,,0.047619047619047616,0.08333333333333333,0.25,0.043010752688172046,0.25,0.25,1.0,0.5294117647058824,0.42857142857142855,0.1559633027522936,0.20481927710843373,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.06666666666666667,0.043478260869565216,0.07142857142857142,,,,,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17044.600000000002,284.0,94,581,580,240.0,224.0,83.0,1161,16.0,22.0,10.0,21.0,10.0,22.0,5.0,7.0,16.0,41.0,4.0,8.0,12.0,27.0,46.0,26.0,63.0,150.0,625,7.0,8.0,5.0,10.0,31.0,12.0,19.0,12.0,19.0,67.0,30.0,24.0,75.0,8.0,41.0,16.0,3.0,7.0,5.0,12.0,1.0,4.0,7.0,,,29.0,8.0,4.0,14.0,20.0,36.0,12.0,48.0,10.0,10.0,,7.0,6.0,12.0,4.0,11.0,12.0,1.0,,2.0,1.0,2.0,67.0,240.0,0.5555555555555556,0.6521739130434783,0.9615384615384616,0.4126984126984127,0.5,0.631578947368421,0.4126984126984127,0.5869565217391305,0.875,0.631578947368421,0.6055045871559633,0.8055555555555556,0.7894736842105263,0.625,0.8157894736842105,0.7976190476190477,0.5779816513761468,0.06521739130434782,0.045454545454545456,0.09523809523809523,19.526627218934912,0.5833333333333334,0.12121212121212122,0.030534351145038167,0.109375,0.06201550387596899,0.11604095563139932,0.046153846153846156,0.05,0.06451612903225806,0.1694915254237288,0.10843373493975904,0.043478260869565216,0.11764705882352941,0.2018348623853211,0.7272727272727273,0.7619047619047619,0.5625,0.1926605504587156,0.47619047619047616,0.5263157894736842,0.2018348623853211,0.45454545454545453,0.45454545454545453,1.0,0.3761467889908257,0.3902439024390244,0.3902439024390244,0.9375,0.4444444444444444,0.5,1.0,0.18421052631578946,0.7142857142857143,0.3157894736842105,0.7798165137614679,0.3902439024390244,0.5477270642201835,0.5462791666666666,0.5374171052631579,0.20666666666666667,0.44666666666666666,5.7760869565217385,24.887301587301586,0.41308089500860584,6.0,7.0,8.0,18.0,7.0,1.0,3.0,22.0,2.0,1.0,2.0,2.0,0.01818181818181818,0.5,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.21052631578947367,7.0,1.0,3.0,7.0,2.0,1.0,5.0,1.0,,,9.0,1.0,,0.05555555555555555,0.07692307692307693,0.6,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.875,0.5833333333333334,0.07627118644067797,0.16363636363636364,2.0,3.0,,2.0,4.0,1.0,,1.0,1.0,,,0.13333333333333333,,0.07547169811320754,0.1111111111111111,1.0,1.0,0.5,1.0,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9425.400000000001,157.0,17,320,327,131.0,132.0,38.0,647,12.0,16.0,4.0,6.0,4.0,8.0,2.0,4.0,4.0,12.0,,2.0,5.0,16.0,24.0,8.0,20.0,72.0,374,,1.0,,2.0,,7.0,8.0,4.0,9.0,34.0,12.0,20.0,21.0,,12.0,4.0,5.0,13.0,5.0,18.0,2.0,3.0,8.0,5.0,,41.0,,1.0,10.0,10.0,20.0,1.0,21.0,4.0,2.0,2.0,7.0,6.0,10.0,5.0,12.0,21.0,1.0,3.0,6.0,5.0,6.0,34.0,131.0,0.375,0.375,0.875,0.4,,0.4444444444444444,0.4,0.6666666666666666,,0.875,0.6363636363636364,,0.7647058823529411,0.6666666666666666,,0.8095238095238095,0.45454545454545453,0.20833333333333334,0.1875,0.3333333333333333,17.63085399449036,0.7,0.10869565217391304,0.013513513513513514,0.136986301369863,,0.12121212121212122,0.006944444444444444,,,0.06896551724137931,0.11320754716981132,0.2,0.14035087719298245,0.36363636363636365,0.75,0.9230769230769231,0.4166666666666667,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,,0.23529411764705882,0.5,0.29411764705882354,0.8181818181818182,0.3333333333333333,0.587820238095238,0.53925,0.5985633333333333,,0.4722222222222222,4.445833333333334,27.445,0.409375,,,6.0,16.0,8.0,1.0,4.0,23.0,1.0,3.0,2.0,1.0,0.04,0.5,,,,0.35294117647058826,6.0,,2.0,2.0,,1.0,3.0,1.0,,2.0,11.0,1.0,,,0.125,0.25,0.045454545454545456,,,,1.0,0.4,0.20754716981132076,0.3333333333333333,,3.0,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9866.8,164.0,37,340,347,143.0,125.0,52.0,687,21.0,26.0,4.0,6.0,1.0,2.0,,,,3.0,,,1.0,25.0,33.0,1.0,5.0,71.0,385,10.0,12.0,1.0,1.0,25.0,9.0,11.0,,1.0,30.0,32.0,18.0,3.0,16.0,3.0,,2.0,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,6.0,10.0,16.0,13.0,34.0,16.0,50.0,4.0,2.0,2.0,3.0,2.0,4.0,12.0,19.0,17.0,2.0,,15.0,6.0,15.0,30.0,143.0,0.64,0.9411764705882353,1.0,0.2,1.0,,0.2,0.7575757575757576,0.8333333333333334,0.8181818181818182,0.6973684210526315,0.8846153846153846,0.75,0.7244897959183674,0.8928571428571429,0.75,0.13157894736842105,0.06060606060606061,0.038461538461538464,0.16666666666666666,13.131313131313131,0.75,0.13978494623655913,0.13157894736842105,0.1927710843373494,0.07692307692307693,0.16477272727272727,0.1038961038961039,0.06451612903225806,0.07407407407407407,0.08571428571428572,0.1836734693877551,0.1111111111111111,0.17647058823529413,0.6842105263157895,0.8076923076923077,0.84,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.8,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,,,,,,,,,0.08333333333333333,0.8157894736842105,,0.588386842105263,0.574640909090909,0.5795416666666667,0.352112676056338,0.4225352112676056,2.9090909090909096,25.12,0.42058823529411765,9.0,11.0,9.0,18.0,12.0,1.0,2.0,24.0,7.0,10.0,3.0,6.0,0.20512820512820512,0.6666666666666666,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.75,8.0,,1.0,,2.0,1.0,1.0,5.0,,3.0,7.0,9.0,,0.08333333333333333,0.26666666666666666,1.0,0.02631578947368421,,,,0.8888888888888888,,0.16666666666666666,0.1891891891891892,1.0,,,5.0,,,,1.0,,,,0.45454545454545453,,,0.07692307692307693,1.0,,1.0,1.0,2.0,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5002.7,83.0,62,171,165,79.0,50.0,30.0,336,6.0,7.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,12.0,1.0,1.0,4.0,11.0,14.0,6.0,15.0,47.0,164,,,2.0,2.0,6.0,3.0,5.0,2.0,5.0,14.0,12.0,10.0,15.0,,12.0,4.0,,13.0,9.0,22.0,6.0,3.0,9.0,3.0,1.0,53.0,,,9.0,4.0,13.0,,13.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,8.0,1.0,1.0,2.0,,2.0,14.0,79.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4,1.0,0.4,0.4,0.7857142857142857,,0.6,0.6896551724137931,1.5,0.6,0.71875,1.5,0.6363636363636364,0.5172413793103449,,,,18.53658536585366,0.3333333333333333,0.09523809523809523,,0.24324324324324326,,0.16455696202531644,,,,,0.10526315789473684,0.2857142857142857,0.14814814814814814,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13793103448275862,0.75,0.75,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,1.0,0.1,1.0,0.4,0.7586206896551724,0.3333333333333333,0.5443034482758621,0.4908,0.50961,0.1276595744680851,0.2978723404255319,6.6499999999999995,25.986666666666668,0.4619883040935672,,,3.0,7.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,,1.0,,,,0.3,2.0,2.0,3.0,1.0,,2.0,4.0,,1.0,,2.0,2.0,,,0.5,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,0.06451612903225806,0.125,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,0.5,1.0,,1.0,1.0,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1740.8999999999999,29.0,20,61,65,35.0,38.0,9.0,126,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,11.0,61,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,11.0,35.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,16.666666666666668,0.5,0.13043478260869565,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.2857142857142857,0.125,0.18181818181818182,,0.5,0.1,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.36363636363636365,1.0,2.8625,27.6,0.5737704918032787,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5714285714285714,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,,,0.5,,,,,,0.5,1.0,0.1,0.1111111111111111,,,,,3.0,,1.0,,,,,,,0.6,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7436.9,124.0,44,252,250,94.0,65.0,37.0,502,11.0,16.0,4.0,14.0,2.0,6.0,,2.0,5.0,12.0,1.0,2.0,5.0,18.0,35.0,7.0,18.0,67.0,262,4.0,5.0,1.0,2.0,11.0,4.0,12.0,2.0,7.0,15.0,22.0,14.0,12.0,4.0,12.0,5.0,7.0,12.0,10.0,22.0,6.0,4.0,7.0,4.0,1.0,54.0,1.0,1.0,5.0,6.0,12.0,3.0,15.0,3.0,1.0,2.0,4.0,4.0,10.0,3.0,12.0,7.0,,,,,,15.0,94.0,0.6111111111111112,0.6875,0.5714285714285714,0.3888888888888889,0.5,0.2857142857142857,0.3888888888888889,0.5142857142857142,0.8,0.3333333333333333,0.5377358490566038,0.7857142857142857,0.3684210526315789,0.5789473684210527,0.7857142857142857,0.39473684210526316,0.33962264150943394,0.2,0.25,0.21428571428571427,23.02405498281787,0.4,0.08450704225352113,0.018867924528301886,0.08196721311475409,0.018518518518518517,0.08333333333333333,0.018691588785046728,,0.023809523809523808,0.08,0.09375,0.07142857142857142,0.07692307692307693,0.3018867924528302,0.6875,0.9166666666666666,0.5454545454545454,0.2641509433962264,0.2857142857142857,0.36363636363636365,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.4,0.2857142857142857,0.5,1.0,0.10526315789473684,,0.2631578947368421,0.6415094339622641,0.4166666666666667,0.5168971698113207,0.483,0.48837105263157893,0.16417910447761194,0.22388059701492538,6.502857142857142,25.36111111111111,0.373015873015873,3.0,3.0,4.0,10.0,1.0,,5.0,11.0,,,,,0.04,,0.42857142857142855,1.0,0.3333333333333333,0.21052631578947367,2.0,3.0,5.0,2.0,,,6.0,,2.0,2.0,6.0,,,,0.1111111111111111,0.5,0.09433962264150944,0.6,0.6,1.0,0.5,0.4,0.10526315789473684,0.15384615384615385,,9.0,1.0,1.0,,2.0,2.0,,,,1.0,0.1,0.1,,,,,,,,True,,,,,,,,,
