EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,Offensive Fouls Drawn,Loose Ball Fouls,DefensiveGoaltends,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6110.0,102,30,218,216,108.0,91,29.0,434,5.0,8.0,2.0,2.0,3.0,3.0,5.0,9.0,1.0,1.0,5.0,10.0,2.0,2.0,3.0,12.0,2.0,2.0,4.0,11.0,18.0,8.0,22.0,8.0,54.0,244,3.0,3.0,2.0,6.0,6.0,9.0,4.0,6.0,3.0,27.0,12.0,10.0,24.0,4.0,12.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,27.0,108.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.6111111111111112,1.0,0.6666666666666666,0.575,0.6,0.8,0.6,0.6,0.7941176470588235,0.55,0.05555555555555555,0.1111111111111111,18.650793650793652,1.0,0.16666666666666666,0.06557377049180328,0.041666666666666664,0.15,0.046511627906976744,0.09900990099009901,0.04395604395604396,0.05263157894736842,0.04,0.03571428571428571,0.06666666666666667,0.047619047619047616,0.09375,0.17857142857142858,0.08333333333333333,0.05,1.0,0.2,0.625,0.625,0.8,0.225,0.5555555555555556,0.625,0.4,0.025,1.0,1.0,0.25,0.5,0.5,1.0,0.3,0.25,0.25,1.0,0.4,1.0,0.5,0.4,0.2,1.0,0.13333333333333333,1.0,0.26666666666666666,0.5,0.75,0.25,0.55039625,0.5392666666666667,0.5152933333333334,0.1111111111111111,0.21739130434782608,0.1111111111111111,0.5,5.483333333333333,24.33181818181818,0.4954128440366973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2622.7,44,30,92,88,55.0,46,14.0,180,7.0,11.0,1.0,1.0,5.0,9.0,,4.0,2.0,4.0,,,,,1.0,5.0,1.0,,1.0,9.0,19.0,1.0,5.0,9.0,30.0,86,1.0,1.0,1.0,6.0,6.0,15.0,,1.0,7.0,19.0,6.0,12.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,,4.0,6.0,1.0,11.0,2.0,13.0,,1.0,,2.0,1.0,3.0,,2.0,4.0,8.0,11.0,7.0,1.0,,1.0,1.0,19.0,55.0,,0.3333333333333333,0.375,1.0,0.2,,0.2,0.47368421052631576,1.0,0.4,0.4375,0.5,0.375,0.5555555555555556,0.75,0.5,0.20833333333333334,0.15789473684210525,0.25,28.037383177570092,0.6666666666666666,0.3333333333333333,0.2608695652173913,,0.2222222222222222,0.1111111111111111,0.24390243902439024,0.04878048780487805,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.2,,1.0,0.4583333333333333,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,,,,,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,,0.5,0.5625,0.5555555555555556,,,0.0625,,0.6666666666666666,0.2,0.5425458333333334,,0.5407000000000001,0.25925925925925924,0.3181818181818182,0.2,0.6333333333333333,7.4526315789473685,26.2,0.5978260869565217,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1482.0,25,16,54,54,36.0,29,7.0,108,2.0,2.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,2.0,4.0,3.0,15.0,63,,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,14.0,2.0,4.0,6.0,,3.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,14.0,36.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,,1.0,0.8571428571428571,1.5,1.2,0.875,1.5,1.1666666666666667,0.5714285714285714,,,14.285714285714286,1.0,,0.07692307692307693,,0.4444444444444444,,0.22727272727272727,,,,,,,,0.16666666666666666,1.0,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,1.0,0.2,1.0,0.2,1.0,0.8571428571428571,0.3333333333333333,0.5213571428571429,0.4404,0.51375,,,0.2,0.9333333333333333,7.300000000000001,25.85,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3575.0,60,5,133,131,51.0,50,13.0,264,11.0,17.0,2.0,3.0,4.0,5.0,4.0,12.0,,,,,,,3.0,7.0,1.0,1.0,1.0,15.0,29.0,3.0,7.0,15.0,54.0,157,2.0,3.0,1.0,4.0,6.0,12.0,1.0,1.0,8.0,23.0,10.0,20.0,9.0,2.0,7.0,3.0,3.0,5.0,2.0,7.0,1.0,4.0,16.0,,2.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,3.0,3.0,1.0,,3.0,,2.0,5.0,14.0,21.0,8.0,,,,,23.0,51.0,1.0,0.3333333333333333,0.35714285714285715,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.5,0.5416666666666666,0.5,0.5769230769230769,0.5760869565217391,0.5,0.5789473684210527,0.19444444444444445,0.10344827586206896,0.25,32.88590604026846,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.08333333333333333,0.21739130434782608,,0.13114754098360656,0.04,0.2,,,,0.07142857142857142,0.1,0.25,0.14285714285714285,0.06666666666666667,,0.4722222222222222,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,,,,,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,,0.25,0.38461538461538464,0.8,,,0.07692307692307693,1.0,0.6666666666666666,0.42857142857142855,0.5386111111111112,0.6310333333333333,0.5303038461538462,0.18181818181818182,0.21621621621621623,0.07407407407407407,0.42592592592592593,4.296551724137931,25.985714285714284,0.38345864661654133,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2124.9,35,-2,75,74,29.0,19,12.0,149,5.0,6.0,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,,3.0,,2.0,3.0,5.0,,1.0,2.0,6.0,13.0,3.0,8.0,4.0,25.0,80,2.0,2.0,,4.0,1.0,5.0,1.0,4.0,,5.0,8.0,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,4.0,1.0,,10.0,,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,,2.0,2.0,4.0,,,2.0,2.0,5.0,2.0,,,,,5.0,29.0,,0.6666666666666666,1.0,0.3333333333333333,0.375,0.25,0.375,0.46153846153846156,1.0,0.2,0.5,1.0,0.2777777777777778,0.5217391304347826,1.0,0.2777777777777778,0.38095238095238093,0.15384615384615385,0.2,31.03448275862069,0.5,0.25,0.09523809523809523,0.0625,,,0.0625,0.02857142857142857,0.125,,,,,0.09090909090909091,,,,,0.2857142857142857,0.8333333333333334,1.0,0.6,0.23809523809523808,,,,0.09523809523809523,0.5,0.5,0.14285714285714285,,,,0.23809523809523808,0.6,0.6,0.3333333333333333,1.0,1.0,,,0.1111111111111111,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.6666666666666666,0.6,0.5175547619047619,0.5793,0.48336111111111113,0.08695652173913043,0.13333333333333333,0.16,0.2,6.230769230769231,25.625,0.38666666666666666,,2.0,1.0,2.0,,2.0,,,,0.16666666666666666,1.0,,,,1.0,,1.0,,,,0.2,,,,,,6.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,580.4,10,10,21,21,21.0,19,4.0,42,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,23,1.0,2.0,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,4.0,21.0,,0.5,0.5,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,11.538461538461538,,,0.14285714285714285,0.4,,,0.1,0.2857142857142857,0.5,0.5,,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.6666666666666666,,,,,1.0,,0.6770999999999999,0.6907,0.6770999999999999,,,0.5,1.0,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3986.3,66,32,139,138,69.0,55,16.0,277,7.0,9.0,,,3.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,8.0,13.0,4.0,7.0,12.0,40.0,157,,1.0,1.0,,3.0,4.0,3.0,6.0,8.0,23.0,8.0,8.0,9.0,,5.0,3.0,2.0,3.0,3.0,6.0,1.0,3.0,15.0,,,4.0,5.0,,9.0,,9.0,,1.0,1.0,2.0,2.0,3.0,,2.0,5.0,10.0,17.0,7.0,3.0,,3.0,,23.0,69.0,2.0,0.5,0.5,0.75,0.5714285714285714,0.5,0.5714285714285714,0.6153846153846154,,0.75,0.7,,0.75,0.7142857142857143,,0.8214285714285714,0.35,0.15384615384615385,0.5,19.745222929936304,0.6666666666666666,,0.13157894736842105,,0.13793103448275862,,0.13432835820895522,,,,,,0.08333333333333333,0.13043478260869565,0.10526315789473684,0.2,,,0.45,0.7777777777777778,0.875,0.5714285714285714,0.1,0.5,1.0,,0.1,,,0.1,0.5,0.5,1.0,0.25,0.6,0.6,0.6666666666666666,,,,0.5,0.3,1.0,0.2,0.5,0.4,0.5,0.8,0.6,0.5869105263157894,0.5046,0.6011166666666666,0.25925925925925924,0.35,,0.575,5.261538461538462,30.771428571428572,0.49640287769784175,,,,1.0,,3.0,,,3.0,0.1111111111111111,,,,,2.0,,,1.0,1.0,,0.3333333333333333,,,,1.0,,3.0,,,,,1.0,1.0,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4104.3,68,10,148,149,73.0,55,21.0,297,11.0,12.0,7.0,8.0,4.0,4.0,1.0,2.0,,,,1.0,,,,1.0,,,,12.0,14.0,,2.0,5.0,29.0,179,8.0,9.0,,16.0,5.0,6.0,,,1.0,11.0,12.0,12.0,,12.0,1.0,,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,6.0,4.0,7.0,2.0,13.0,9.0,22.0,,1.0,,1.0,1.0,2.0,,5.0,7.0,6.0,9.0,3.0,3.0,1.0,3.0,1.0,11.0,73.0,1.0,0.5,1.0,,,,,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.75,0.8888888888888888,0.8333333333333334,0.6904761904761905,0.8888888888888888,0.6875,0.125,,,12.941176470588236,0.5,0.5,0.1794871794871795,0.1935483870967742,0.14285714285714285,0.10344827586206896,0.16417910447761194,0.15,0.35714285714285715,0.06666666666666667,0.11764705882352941,0.08333333333333333,0.08333333333333333,0.2727272727272727,0.15,0.125,,0.3333333333333333,0.75,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.125,0.5,0.5,1.0,,,,0.0625,,,,0.0625,,,,0.8888888888888888,0.875,0.14285714285714285,,0.6666666666666666,1.0,,,,,0.875,,0.5819375,0.5497142857142857,0.5192666666666667,0.15789473684210525,0.17647058823529413,0.5517241379310345,0.3793103448275862,2.257142857142857,24.85,0.49324324324324326,,,1.0,1.0,,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,558.0,9,-2,20,22,14.0,13,2.0,42,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,14.0,,,,,,,,,,,,,,,,,0.5,,,13.043478260869565,,,0.09090909090909091,,,,0.07142857142857142,,,,,,0.14285714285714285,,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.405075,,0.405075,,,,,5.5,27.5,0.7,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,713.0,12,-6,26,27,17.0,18,6.0,53,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,29,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,,3.0,17.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.6666666666666666,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.4925,,0.44895,0.25,0.5,,1.0,2.7,22.950000000000003,0.6538461538461539,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
