EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5847.200000000001,97,10,201,194,59,61,29,395,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,9,1.0,2.0,3.0,5.0,8.0,2.0,13,16.0,227,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,2.0,9,1.0,2.0,11.0,6.0,17,4.0,2.0,8.0,1.0,2.0,40,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,59,0.4,0.5,1.0,0.15384615384615385,0.5,0.25,0.15384615384615385,0.625,1.0,1.0,0.38095238095238093,0.8333333333333334,0.5,0.38095238095238093,0.8333333333333334,0.5,0.6190476190476191,0.25,0.3333333333333333,0.2,9.322033898305085,1.0,0.07547169811320754,0.022222222222222223,0.024390243902439025,0.017857142857142856,0.05319148936170213,0.019801980198019802,0.045454545454545456,0.025,0.0625,0.03571428571428571,0.2222222222222222,0.02857142857142857,0.14285714285714285,0.6666666666666666,1.0,1.0,0.23809523809523808,0.6,0.75,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.7619047619047619,0.1111111111111111,0.5391452380952382,0.3421,0.48077,0.3125,0.3125,5.925000000000001,25.361538461538462,0.2935323383084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2846.7,47,-1,93,100,29,52,13,193,2.0,4.0,,,,3.0,,1.0,,2,,,2.0,2.0,4.0,,5,6.0,110,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2,,,,1.0,1,1.0,,,,,3,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,6.0,5.0,6.0,2.0,29,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,10.81081081081081,1.0,0.08571428571428572,0.041666666666666664,0.2,0.04,0.12727272727272726,0.04081632653061224,,0.05263157894736842,,0.1111111111111111,0.2,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.3118279569892473,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12100.8,202,70,412,404,113,114,46,816,12.0,14.0,3.0,7.0,2.0,4.0,,1.0,6.0,14,1.0,4.0,6.0,19.0,27.0,8.0,18,84.0,422,5.0,6.0,1.0,4.0,22.0,4.0,7.0,3.0,7.0,25.0,32.0,6.0,24.0,4.0,14,6.0,2.0,6.0,8.0,14,8.0,,1.0,3.0,2.0,36,8.0,9.0,12.0,17.0,31.0,17.0,48.0,5.0,2.0,3.0,5.0,1.0,10.0,6.0,19.0,21.0,2.0,1.0,6.0,5.0,6.0,24.0,111,0.8421052631578947,0.9411764705882353,1.0,0.4444444444444444,0.25,0.42857142857142855,0.4444444444444444,0.7037037037037037,0.8333333333333334,0.5714285714285714,0.6888888888888889,0.65,0.6071428571428571,0.7241379310344828,0.7333333333333333,0.6578947368421053,0.4,0.07407407407407407,,0.2857142857142857,14.498933901918976,0.5,0.1328125,0.09375,0.14814814814814814,0.0898876404494382,0.13875598086124402,0.0918918918918919,0.061224489795918366,0.04411764705882353,0.21052631578947367,0.10294117647058823,0.09090909090909091,0.15254237288135594,0.3111111111111111,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15555555555555556,0.42857142857142855,0.6,0.08888888888888889,0.5,0.5,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.4,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.7111111111111111,0.42857142857142855,0.5411566666666666,0.5069888888888889,0.5359857142857143,0.2619047619047619,0.2976190476190476,7.359259259259259,25.29444444444444,0.27427184466019416,4.0,4.0,4.0,22.0,8.0,4.0,2.0,27.0,2.0,1.0,4.0,1.0,1.0,0.10344827586206896,0.6666666666666666,0.4,1.0,0.5,0.2857142857142857,3.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,12.0,0.25,0.16666666666666666,0.23809523809523808,0.13636363636363635,0.06666666666666667,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.21428571428571427,0.3157894736842105,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20360.4,339,51,701,701,231,192,89,1402,40.0,62.0,24.0,59.0,2.0,4.0,2.0,3.0,12.0,39,1.0,4.0,9.0,66.0,130.0,14.0,43,244.0,790,7.0,14.0,1.0,5.0,24.0,18.0,40.0,6.0,12.0,85.0,56.0,76.0,33.0,4.0,39,12.0,12.0,26.0,15.0,41,7.0,8.0,16.0,9.0,1.0,97,5.0,6.0,23.0,28.0,54.0,12.0,66.0,12.0,6.0,6.0,10.0,3.0,19.0,10.0,20.0,65.0,,5.0,1.0,,1.0,83.0,229,0.42424242424242425,0.4375,0.7857142857142857,0.32558139534883723,0.2,0.5,0.32558139534883723,0.5076923076923077,0.5,0.45,0.5028901734104047,0.4473684210526316,0.5192307692307693,0.5704225352112676,0.5454545454545454,0.6,0.24855491329479767,0.09230769230769231,0.04838709677419355,0.15254237288135594,28.891656288916565,0.5263157894736842,0.1414141414141414,0.036585365853658534,0.16666666666666666,0.032467532467532464,0.15178571428571427,0.03459119496855346,0.024691358024691357,0.025210084033613446,0.11764705882352941,0.13725490196078433,0.21428571428571427,0.18691588785046728,0.3583815028901734,0.6451612903225806,0.6779661016949152,0.475,0.34104046242774566,0.4067796610169492,0.48,0.023121387283236993,0.5,0.5,1.0,0.2254335260115607,0.3076923076923077,0.3076923076923077,0.75,0.21052631578947367,0.25,1.0,0.057692307692307696,0.6666666666666666,0.17307692307692307,0.6069364161849711,0.3076923076923077,0.527599421965318,0.5838464285714285,0.5350884615384616,0.09836065573770492,0.3483606557377049,5.584615384615383,26.030232558139527,0.32952924393723254,6.0,10.0,23.0,70.0,31.0,7.0,9.0,86.0,7.0,1.0,1.0,1.0,6.0,0.05084745762711865,1.0,0.5263157894736842,0.6,0.3333333333333333,0.4423076923076923,14.0,2.0,9.0,4.0,7.0,3.0,3.0,2.0,9.0,2.0,,1.0,4.0,37.0,0.25,0.041666666666666664,0.05714285714285714,0.0967741935483871,0.037037037037037035,0.3333333333333333,0.05202312138728324,0.2222222222222222,0.2222222222222222,0.5,0.6086956521739131,0.4444444444444444,0.1796116504854369,0.22699386503067484,1.0,9.0,1.0,2.0,4.0,3.0,1.0,2.0,0.05555555555555555,0.05263157894736842,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,28398.799999999996,473,106,975,980,340,315,125,1955,29.0,44.0,17.0,34.0,15.0,34.0,7.0,10.0,22.0,58,4.0,9.0,17.0,47.0,83.0,37.0,92,226.0,1077,8.0,14.0,5.0,12.0,33.0,15.0,26.0,16.0,27.0,88.0,52.0,42.0,108.0,10.0,58,22.0,6.0,16.0,10.0,26,6.0,4.0,12.0,4.0,,62,11.0,8.0,23.0,33.0,58.0,19.0,77.0,16.0,15.0,1.0,11.0,9.0,17.0,11.0,23.0,15.0,3.0,,5.0,4.0,5.0,88.0,338,0.5531914893617021,0.6190476190476191,0.972972972972973,0.40217391304347827,0.4166666666666667,0.5925925925925926,0.40217391304347827,0.5662650602409639,0.5714285714285714,0.5769230769230769,0.5857142857142857,0.5961538461538461,0.7358490566037735,0.601063829787234,0.6111111111111112,0.7457627118644068,0.5257142857142857,0.07228915662650602,0.045454545454545456,0.11764705882352941,18.30357142857143,0.6470588235294118,0.11956521739130435,0.03524229074889868,0.11004784688995216,0.051643192488262914,0.1154639175257732,0.04318181818181818,0.035398230088495575,0.049689440993788817,0.13541666666666666,0.11347517730496454,0.10256410256410256,0.11728395061728394,0.25142857142857145,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.19428571428571428,0.5,0.5666666666666667,0.19428571428571428,0.4411764705882353,0.4411764705882353,1.0,0.3314285714285714,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.34615384615384615,0.4444444444444444,1.0,0.18867924528301888,0.7,0.32075471698113206,0.7771428571428571,0.3793103448275862,0.5570805714285716,0.55544375,0.5465783018867926,0.14601769911504425,0.3893805309734513,5.3036144578313245,24.836956521739125,0.3487179487179487,7.0,12.0,12.0,21.0,10.0,2.0,3.0,26.0,3.0,1.0,2.0,4.0,3.0,0.03614457831325301,0.4,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.22641509433962265,9.0,1.0,5.0,9.0,2.0,2.0,7.0,1.0,6.0,1.0,,,,10.0,0.09523809523809523,0.03225806451612903,0.057692307692307696,0.0851063829787234,0.08235294117647059,0.47058823529411764,0.02857142857142857,0.2,0.2,,0.75,0.5294117647058824,0.05405405405405406,0.10752688172043011,3.0,3.0,,1.0,,1.0,1.0,,,0.11538461538461539,1.0,2.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16390.3,273,41,560,571,213,194,61,1131,25.0,34.0,6.0,15.0,4.0,12.0,2.0,4.0,7.0,24,,2.0,11.0,31.0,53.0,11.0,36,120.0,637,,2.0,,2.0,,11.0,17.0,6.0,15.0,52.0,32.0,30.0,27.0,,24,7.0,8.0,25.0,9.0,34,3.0,6.0,15.0,9.0,1.0,77,1.0,2.0,16.0,16.0,32.0,3.0,35.0,6.0,3.0,3.0,11.0,8.0,18.0,11.0,23.0,33.0,1.0,3.0,7.0,6.0,7.0,52.0,212,0.5161290322580645,0.5161290322580645,0.8181818181818182,0.3055555555555556,,0.4,0.3055555555555556,0.5849056603773585,,0.6470588235294118,0.5337078651685393,,0.625,0.5825242718446602,,0.6842105263157895,0.4044943820224719,0.1509433962264151,0.14705882352941177,0.2,19.175911251980985,0.6111111111111112,0.0963855421686747,0.014814814814814815,0.1322314049586777,0.008695652173913044,0.11149825783972125,0.012,0.014492753623188406,,0.06382978723404255,0.11,0.10526315789473684,0.13978494623655913,0.38202247191011235,0.7352941176470589,0.8620689655172413,0.52,0.16853932584269662,0.4,0.5,0.1348314606741573,0.3333333333333333,0.3333333333333333,1.0,0.2696629213483146,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,,,0.125,0.5,0.34375,0.7865168539325843,0.2916666666666667,0.5697459770114943,0.5741999999999999,0.5643083333333333,,0.43333333333333335,4.8283018867924525,26.54166666666667,0.38035714285714284,,1.0,11.0,25.0,12.0,3.0,7.0,35.0,2.0,1.0,4.0,2.0,2.0,0.023255813953488372,0.5714285714285714,0.25,,,0.34375,10.0,,4.0,4.0,,,2.0,2.0,7.0,3.0,,,6.0,18.0,,,0.034482758620689655,0.10714285714285714,0.05263157894736842,0.5,0.0449438202247191,,,,0.9090909090909091,0.36363636363636365,0.1782178217821782,0.27692307692307694,,6.0,,,1.0,,,,,,,3.0,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13965.399999999998,233,55,482,493,198,169,68,975,31.0,37.0,6.0,8.0,1.0,2.0,,,,3,,,1.0,37.0,47.0,1.0,5,101.0,541,14.0,16.0,1.0,1.0,33.0,14.0,17.0,,1.0,44.0,50.0,24.0,3.0,22.0,3,,2.0,15.0,6.0,21,6.0,,13.0,,2.0,48,9.0,15.0,21.0,19.0,46.0,24.0,70.0,11.0,7.0,4.0,5.0,4.0,7.0,15.0,27.0,24.0,5.0,1.0,18.0,8.0,18.0,44.0,198,0.6756756756756757,0.9615384615384616,1.0,0.2,1.0,,0.2,0.7872340425531915,0.875,0.8235294117647058,0.7403846153846154,0.9117647058823529,0.7777777777777778,0.753731343283582,0.9166666666666666,0.7586206896551724,0.09615384615384616,0.0425531914893617,0.02702702702702703,0.125,13.153153153153154,0.7142857142857143,0.1532258064516129,0.14423076923076922,0.17796610169491525,0.08256880733944955,0.1652892561983471,0.11267605633802817,0.14285714285714285,0.07407407407407407,0.12,0.18333333333333332,0.14285714285714285,0.16494845360824742,0.7115384615384616,0.8378378378378378,0.8611111111111112,0.6129032258064516,0.15384615384615385,0.75,0.8571428571428571,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,,,,,,,,,0.05555555555555555,0.8076923076923077,,0.6053480769230768,0.582026923076923,0.6012166666666667,0.32673267326732675,0.43564356435643564,2.8042553191489366,25.12,0.4107883817427386,13.0,15.0,13.0,24.0,16.0,1.0,4.0,32.0,8.0,10.0,12.0,4.0,7.0,0.17777777777777778,0.6666666666666666,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.7222222222222222,12.0,,2.0,,2.0,6.0,,1.0,2.0,7.0,1.0,,3.0,10.0,0.46153846153846156,,0.10714285714285714,0.23809523809523808,,1.0,0.038461538461538464,,,,0.9230769230769231,,0.1694915254237288,0.18518518518518517,1.0,,,,,1.0,,,,0.058823529411764705,1.0,,5.0,1.0,1.0,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11050.2,184,65,391,388,120,94,55,779,16.0,19.0,5.0,16.0,4.0,7.0,1.0,1.0,8.0,33,1.0,3.0,7.0,26.0,41.0,12.0,40,106.0,408,2.0,4.0,2.0,4.0,10.0,5.0,10.0,3.0,8.0,25.0,18.0,34.0,30.0,4.0,33,8.0,3.0,24.0,14.0,38,9.0,5.0,18.0,5.0,1.0,90,2.0,2.0,15.0,9.0,24.0,4.0,28.0,10.0,4.0,6.0,7.0,5.0,16.0,10.0,18.0,21.0,2.0,4.0,6.0,1.0,6.0,25.0,120,0.34615384615384615,0.375,0.8333333333333334,0.3,0.5,0.375,0.3,0.6341463414634146,0.5,0.5,0.5432098765432098,0.625,0.5277777777777778,0.5842696629213483,0.625,0.5952380952380952,0.49382716049382713,0.07317073170731707,0.05263157894736842,0.125,23.127753303964756,0.4375,0.1,0.02197802197802198,0.1744186046511628,0.02247191011235955,0.13636363636363635,0.022222222222222223,0.02,0.029850746268656716,0.02631578947368421,0.1111111111111111,0.25,0.16129032258064516,0.2345679012345679,0.8421052631578947,0.8888888888888888,0.375,0.19753086419753085,0.3125,0.35714285714285715,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.4074074074074074,0.24242424242424243,0.24242424242424243,0.75,0.375,0.3333333333333333,1.0,0.05555555555555555,1.0,0.3888888888888889,0.7283950617283951,0.24242424242424243,0.5421944444444445,0.45330000000000004,0.4925805555555556,0.09433962264150944,0.2358490566037736,6.826829268292682,25.9475,0.3069053708439898,2.0,2.0,3.0,18.0,6.0,2.0,2.0,18.0,3.0,5.0,3.0,1.0,3.0,0.030303030303030304,0.5,0.25,1.0,,0.16666666666666666,2.0,5.0,6.0,2.0,,,,4.0,9.0,,1.0,1.0,,5.0,,,,0.20833333333333334,,0.6,0.07407407407407407,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.2857142857142857,0.05813953488372093,0.10869565217391304,1.0,6.0,,1.0,,4.0,1.0,2.0,,0.125,1.0,2.0,,1.0,1.0,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2128.8999999999996,35,25,75,78,35,38,14,153,3.0,6.0,2.0,4.0,,,,,2.0,2,1.0,1.0,1.0,5.0,10.0,2.0,2,18.0,73,3.0,5.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,11.0,6.0,4.0,6.0,,2,2.0,,4.0,1.0,5,1.0,,3.0,1.0,,11,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,3.0,,3.0,11.0,35,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.6875,0.16666666666666666,,,,16.483516483516482,0.5,0.14814814814814814,0.20833333333333334,0.2,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.16666666666666666,0.2,0.25,,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,0.529625,0.5892083333333334,0.57835,0.6111111111111112,0.6111111111111112,3.08,27.9,0.4666666666666667,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,1.0,,,,,1.0,,,,0.6666666666666666,0.6,0.5,,,,,0.5,1.0,0.07692307692307693,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,14595.099999999999,243,37,498,497,141,107,61,995,18.0,28.0,16.0,31.0,2.0,8.0,,3.0,9.0,26,1.0,3.0,7.0,39.0,72.0,11.0,34,137.0,543,6.0,8.0,1.0,3.0,16.0,8.0,21.0,3.0,10.0,32.0,44.0,34.0,24.0,6.0,26,9.0,9.0,21.0,13.0,34,8.0,5.0,13.0,7.0,1.0,81,3.0,2.0,11.0,9.0,22.0,6.0,28.0,8.0,6.0,2.0,8.0,8.0,16.0,8.0,23.0,15.0,1.0,,1.0,,1.0,32.0,139,0.5641025641025641,0.6111111111111112,0.7272727272727273,0.3235294117647059,0.3333333333333333,0.3,0.3235294117647059,0.5416666666666666,0.75,0.38095238095238093,0.5235849056603774,0.6818181818181818,0.4032258064516129,0.5726495726495726,0.6818181818181818,0.47058823529411764,0.32075471698113206,0.125,0.17857142857142858,0.12903225806451613,23.498233215547703,0.5,0.0625,0.017543859649122806,0.1,0.02702702702702703,0.07874015748031496,0.022222222222222223,0.01694915254237288,0.022727272727272728,0.06382978723404255,0.0547945205479452,0.08333333333333333,0.08139534883720931,0.2641509433962264,0.6428571428571429,0.782608695652174,0.5555555555555556,0.29245283018867924,0.5161290322580645,0.5925925925925926,0.07547169811320754,0.25,0.25,1.0,0.24528301886792453,0.34615384615384615,0.36,0.6666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.0967741935483871,,0.22580645161290322,0.5849056603773585,0.34615384615384615,0.517883962264151,0.51990625,0.4835,0.11678832116788321,0.23357664233576642,7.129166666666666,25.535294117647055,0.28313253012048195,4.0,5.0,6.0,26.0,7.0,,6.0,28.0,3.0,1.0,,,3.0,0.024390243902439025,,0.45454545454545453,0.8,0.5,0.1935483870967742,3.0,5.0,13.0,3.0,1.0,2.0,1.0,,8.0,1.0,3.0,,2.0,10.0,0.14285714285714285,,0.043478260869565216,0.16666666666666666,0.022222222222222223,0.4375,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.5,0.42857142857142855,0.08771929824561403,0.125,,9.0,1.0,2.0,2.0,,1.0,3.0,0.08333333333333333,,,,,,,1.0,0.029411764705882353,0.038461538461538464,True,,,,,,
