EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9434.3,157,-21,319,314,94,98,43,633,3.0,4.0,4.0,7.0,3.0,7.0,1.0,2.0,2.0,3.0,17,2.0,3.0,1.0,5.0,7.0,11.0,6.0,24,32.0,360,1.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,11.0,4.0,10.0,15.0,3.0,2.0,17,3.0,2.0,16.0,10.0,26,5.0,5.0,10.0,4.0,2.0,62,2.0,2.0,1.0,9.0,10,4.0,14,2.0,6.0,5.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,11.0,94,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.25,0.5,0.42857142857142855,0.25,0.6363636363636364,1.0,1.0,0.45714285714285713,0.8,0.6875,0.45714285714285713,0.8,0.6875,0.6857142857142857,0.18181818181818182,0.25,0.14285714285714285,10.02710027100271,1.0,0.10227272727272728,0.02197802197802198,0.014285714285714285,0.02531645569620253,0.06329113924050633,0.023529411764705882,0.04,0.034482758620689655,0.10714285714285714,0.08888888888888889,0.13333333333333333,0.017857142857142856,0.1,0.11428571428571428,0.75,1.0,0.6666666666666666,0.2,0.5714285714285714,0.6666666666666666,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4857142857142857,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.25,1.0,0.625,0.2,0.8,0.17647058823529413,0.5403399999999999,0.5018333333333334,0.50733125,0.25,0.34375,5.827272727272728,25.3125,0.2946708463949843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5065.5,84,-3,171,176,59,85,24,347,4.0,7.0,,2.0,,4.0,1.0,,1.0,,3,,,,2.0,4.0,9.0,,7,16.0,202,1.0,4.0,,1.0,7.0,1.0,3.0,,3.0,9.0,6.0,2.0,,,,3,,,1.0,2.0,3,1.0,1.0,1.0,,,8,6.0,2.0,4.0,4.0,8,9.0,17,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,7.0,1.0,1.0,8.0,6.0,8.0,9.0,59,0.75,0.75,,,,,,0.4444444444444444,0.25,0.3333333333333333,0.25,0.2,0.16666666666666666,0.38095238095238093,0.4375,0.45,0.4375,,,,11.650485436893204,0.6666666666666666,0.06896551724137931,0.04878048780487805,0.13793103448275862,0.13043478260869565,0.09195402298850575,0.09195402298850575,0.043478260869565216,0.11764705882352941,,0.10344827586206896,0.1111111111111111,0.17391304347826086,,0.4375,0.5714285714285714,0.5714285714285714,0.75,0.125,,,0.25,,,,0.1875,,,,0.2,,,,0.16666666666666666,,0.3333333333333333,,0.875,,0.6228218750000001,0.6578,0.5976333333333333,0.4375,0.5625,3.5555555555555554,24.314285714285713,0.34502923976608185,1.0,3.0,1.0,2.0,8.0,5.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,4.0,2.0,3.0,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,18349.9,306,6,621,616,160,170,71,1237,17.0,25.0,6.0,15.0,3.0,8.0,,,1.0,7.0,21,1.0,4.0,3.0,8.0,30.0,50.0,10.0,29,116.0,692,6.0,13.0,1.0,4.0,25.0,7.0,12.0,3.0,9.0,32.0,52.0,8.0,30.0,,6.0,21,7.0,5.0,13.0,11.0,24,11.0,,3.0,8.0,2.0,59,12.0,14.0,22.0,23.0,48,26.0,74,1.0,7.0,4.0,3.0,5.0,1.0,11.0,11.0,32.0,30.0,4.0,1.0,9.0,6.0,9.0,31.0,158,0.8666666666666667,0.9629629629629629,1.0,0.3448275862068966,0.25,0.3333333333333333,0.3448275862068966,0.6,0.46153846153846156,0.5833333333333334,0.569620253164557,0.4411764705882353,0.5476190476190477,0.6105263157894737,0.5434782608695652,0.6153846153846154,0.3670886075949367,0.1,0.12,0.13333333333333333,14.825174825174825,0.45454545454545453,0.13142857142857142,0.08484848484848485,0.18333333333333332,0.08391608391608392,0.15254237288135594,0.08441558441558442,0.04819277108433735,0.06422018348623854,0.22448979591836735,0.10752688172043011,0.06060606060606061,0.19101123595505617,0.030303030303030304,0.31645569620253167,0.68,0.7727272727272727,0.8235294117647058,0.189873417721519,0.4,0.46153846153846156,0.10126582278481013,0.375,0.375,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,,0.23529411764705882,0.25,1.0,0.047619047619047616,,0.38095238095238093,0.375,0.6835443037974683,0.3333333333333333,0.5476354430379746,0.5556153846153846,0.55335,0.21551724137931033,0.27586206896551724,7.152,25.093103448275862,0.2576489533011272,5.0,11.0,5.0,7.0,26.0,10.0,9.0,,6.0,4.0,2.0,35.0,17.0,2.0,3.0,6.0,5.0,1.0,,0.10909090909090909,0.14705882352941177,0.6666666666666666,0.6470588235294118,0.45454545454545453,0.4,0.3333333333333333,0.7142857142857143,0.1827956989247312,0.265625,7.0,10.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,0.23076923076923078,0.14814814814814814,0.16129032258064516,1.0,0.12658227848101267,0.7,0.7,0.8571428571428571,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24078.699999999997,401,27,844,840,250,206,100,1684,52.0,81.0,30.0,71.0,2.0,4.0,1.0,2.0,3.0,15.0,45,2.0,6.0,4.0,10.0,84.0,162.0,17.0,49,298.0,947,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,13.0,100.0,72.0,96.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,62,12.0,74,3.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,72.0,,5.0,2.0,1.0,2.0,98.0,248,0.42857142857142855,0.43902439024390244,0.7647058823529411,0.3469387755102041,0.2857142857142857,0.46153846153846156,0.3469387755102041,0.5185185185185185,0.5333333333333333,0.48936170212765956,0.518957345971564,0.5,0.5333333333333333,0.580078125,0.58,0.61875,0.23222748815165878,0.09876543209876543,0.06172839506172839,0.15492957746478872,29.136316337148806,0.5833333333333334,0.15086206896551724,0.02912621359223301,0.14556962025316456,0.027624309392265192,0.14871794871794872,0.028423772609819122,0.020202020202020204,0.02142857142857143,0.11538461538461539,0.1557377049180328,0.21875,0.16806722689075632,0.031914893617021274,0.38388625592417064,0.6419753086419753,0.6842105263157895,0.5,0.33649289099526064,0.4225352112676056,0.5,0.018957345971563982,0.5,0.5,1.0,0.2132701421800948,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.05,0.6666666666666666,0.16666666666666666,0.4,0.6161137440758294,0.3333333333333333,0.5269218009478674,0.5682968749999999,0.5312916666666667,0.09731543624161074,0.33557046979865773,5.55679012345679,26.132653061224485,0.2962085308056872,7.0,11.0,18.0,28.0,79.0,7.0,36.0,1.0,10.0,10.0,10.0,98.0,42.0,7.0,1.0,2.0,1.0,6.0,0.045454545454545456,0.04,0.04878048780487805,1.0,0.5,0.6363636363636364,0.42857142857142855,0.4666666666666667,0.6428571428571429,0.17269076305220885,0.21105527638190955,2.0,10.0,4.0,2.0,4.0,3.0,2.0,,1.0,5.0,0.25,0.03125,0.07692307692307693,0.3,0.04739336492890995,0.2,0.2,0.5,2.0,1.0,1.0,2.0,1.0,0.02,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,40870.200000000004,681,47,1407,1414,454,449,176,2821,35.0,54.0,25.0,55.0,20.0,45.0,5.0,7.0,11.0,25.0,77,4.0,11.0,10.0,22.0,61.0,117.0,45.0,122,283.0,1576,10.0,19.0,5.0,16.0,37.0,20.0,35.0,17.0,33.0,103.0,70.0,52.0,132.0,3.0,12.0,77,25.0,7.0,22.0,11.0,33,6.0,5.0,18.0,4.0,,77,15.0,8.0,38.0,49.0,90,24.0,114,7.0,22.0,19.0,3.0,13.0,9.0,25.0,22.0,39.0,25.0,6.0,2.0,6.0,4.0,7.0,103.0,452,0.5737704918032787,0.6363636363636364,0.9777777777777777,0.36885245901639346,0.3125,0.5151515151515151,0.36885245901639346,0.5213675213675214,0.5263157894736842,0.5714285714285714,0.5376569037656904,0.5,0.6691176470588235,0.5570866141732284,0.5138888888888888,0.6866666666666666,0.5104602510460251,0.05982905982905983,0.037037037037037035,0.09090909090909091,17.211597779148672,0.52,0.12727272727272726,0.022099447513812154,0.1288135593220339,0.04838709677419355,0.12794117647058822,0.03422619047619048,0.021164021164021163,0.04700854700854701,0.14728682170542637,0.11,0.14285714285714285,0.1415929203539823,0.05555555555555555,0.22594142259414227,0.6481481481481481,0.6730769230769231,0.6285714285714286,0.2301255230125523,0.45454545454545453,0.5,0.18828451882845187,0.4444444444444444,0.4444444444444444,1.0,0.32217573221757323,0.3246753246753247,0.3246753246753247,0.96,0.14285714285714285,0.3142857142857143,0.36363636363636365,1.0,0.16176470588235295,0.6363636363636364,0.3235294117647059,0.45454545454545453,0.7364016736401674,0.3246753246753247,0.5489361924686192,0.5510775,0.5425044117647059,0.13074204946996468,0.36395759717314485,5.691452991452992,24.871311475409833,0.3226723525230988,9.0,14.0,12.0,16.0,26.0,2.0,12.0,1.0,12.0,4.0,5.0,32.0,13.0,4.0,2.0,3.0,4.0,4.0,0.023809523809523808,0.023622047244094488,0.05263157894736842,0.42857142857142855,0.4,0.6428571428571429,0.3333333333333333,0.23529411764705882,0.75,0.052,0.1015625,1.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,,2.0,0.1,0.021739130434782608,0.08695652173913043,0.52,0.03347280334728033,0.125,0.125,,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,0.2,1.0,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22746.799999999996,379,4,774,787,268,266,87,1561,41.0,56.0,10.0,31.0,5.0,17.0,,3.0,9.0,8.0,31,,3.0,4.0,12.0,51.0,94.0,13.0,48,180.0,885,1.0,6.0,,3.0,2.0,17.0,28.0,7.0,21.0,67.0,54.0,48.0,33.0,6.0,2.0,31,8.0,12.0,36.0,15.0,51,8.0,7.0,24.0,9.0,3.0,117,3.0,5.0,19.0,23.0,43,8.0,51,3.0,8.0,4.0,4.0,21.0,11.0,30.0,18.0,36.0,43.0,1.0,3.0,7.0,6.0,7.0,67.0,267,0.5294117647058824,0.54,0.8461538461538461,0.2708333333333333,,0.3333333333333333,0.2708333333333333,0.5425531914893617,0.16666666666666666,0.6071428571428571,0.4964788732394366,0.1111111111111111,0.5612244897959183,0.5521472392638037,0.1111111111111111,0.6090909090909091,0.3380281690140845,0.1276595744680851,0.10714285714285714,0.1935483870967742,21.906923950056754,0.7,0.1013215859030837,0.024271844660194174,0.12101910828025478,0.017857142857142856,0.109375,0.0213903743315508,0.008928571428571428,0.015748031496062992,0.0625,0.11363636363636363,0.12903225806451613,0.11764705882352941,0.046153846153846156,0.39436619718309857,0.7321428571428571,0.82,0.5121951219512195,0.21830985915492956,0.3225806451612903,0.4,0.11971830985915492,0.29411764705882354,0.29411764705882354,1.0,0.21830985915492956,0.25806451612903225,0.25806451612903225,0.75,,0.3333333333333333,,,0.1836734693877551,0.3333333333333333,0.24489795918367346,0.3333333333333333,0.7323943661971831,0.25806451612903225,0.5668282142857143,0.5432400000000001,0.5591319148936171,0.011111111111111112,0.37222222222222223,4.891489361702129,26.212500000000002,0.3462532299741602,1.0,3.0,15.0,16.0,39.0,,12.0,,9.0,10.0,10.0,51.0,27.0,2.0,1.0,4.0,5.0,2.0,,0.0625,0.024390243902439025,0.5714285714285714,0.3333333333333333,0.3333333333333333,,0.32653061224489793,0.9375,0.16770186335403728,0.23893805309734514,,7.0,1.0,3.0,2.0,3.0,5.0,,,8.0,0.07692307692307693,,0.13157894736842105,0.6,0.04929577464788732,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18685.399999999998,311,42,650,662,243,223,88,1312,39.0,47.0,6.0,10.0,1.0,2.0,1.0,,,,3,,,,1.0,45.0,59.0,1.0,5,118.0,715,17.0,21.0,1.0,1.0,40.0,17.0,20.0,,1.0,50.0,62.0,28.0,3.0,,24.0,3,,2.0,19.0,8.0,27,8.0,,15.0,2.0,2.0,62,11.0,20.0,25.0,32.0,64,31.0,95,,14.0,8.0,6.0,6.0,4.0,11.0,20.0,35.0,28.0,6.0,1.0,26.0,11.0,26.0,50.0,243,0.6888888888888889,0.9393939393939394,1.0,0.2,1.0,,0.2,0.7627118644067796,0.8095238095238095,0.85,0.7265625,0.8409090909090909,0.8095238095238095,0.7468354430379747,0.8695652173913043,0.78125,0.078125,0.03389830508474576,0.02127659574468085,0.1,11.962365591397848,0.5454545454545454,0.18604651162790697,0.12658227848101267,0.15822784810126583,0.07801418439716312,0.17272727272727273,0.10367892976588629,0.13414634146341464,0.0761904761904762,0.15384615384615385,0.2159090909090909,0.15789473684210525,0.144,,0.734375,0.8297872340425532,0.8478260869565217,0.6410256410256411,0.15625,0.6,0.6666666666666666,0.03125,0.5,0.5,1.0,0.046875,,,,0.045454545454545456,,,,,,0.047619047619047616,,0.8125,,0.6028484375000001,0.5899264705882354,0.6082857142857142,0.3389830508474576,0.423728813559322,2.644067796610169,25.12,0.37384615384615383,16.0,20.0,15.0,16.0,25.0,3.0,16.0,,5.0,2.0,7.0,34.0,12.0,8.0,15.0,16.0,4.0,7.0,,0.15,0.08333333333333333,0.6153846153846154,0.9090909090909091,0.8,0.1875,0.7619047619047619,0.9375,0.16901408450704225,0.18181818181818182,,2.0,7.0,1.0,,3.0,8.0,2.0,,5.0,0.4117647058823529,,0.21212121212121213,1.0,0.03125,,,,1.0,,,,,,1.0,,,5.0,1.0,1.0,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15824.099999999999,264,24,564,560,144,123,70,1124,23.0,30.0,8.0,24.0,4.0,10.0,1.0,1.0,2.0,12.0,49,1.0,3.0,2.0,8.0,37.0,66.0,16.0,59,143.0,617,4.0,7.0,2.0,4.0,16.0,6.0,14.0,3.0,10.0,27.0,28.0,46.0,42.0,6.0,6.0,49,12.0,4.0,32.0,18.0,50,13.0,5.0,24.0,7.0,1.0,118,3.0,4.0,18.0,12.0,30,8.0,38,1.0,17.0,9.0,8.0,10.0,8.0,24.0,16.0,29.0,26.0,2.0,4.0,8.0,2.0,9.0,27.0,144,0.3783783783783784,0.4117647058823529,0.875,0.2711864406779661,0.5,0.3,0.2711864406779661,0.5606060606060606,0.5714285714285714,0.42857142857142855,0.488,0.6363636363636364,0.4375,0.5222222222222223,0.6666666666666666,0.5,0.472,0.06060606060606061,0.06666666666666667,0.08333333333333333,24.57496136012365,0.4166666666666667,0.09022556390977443,0.028985507246376812,0.16071428571428573,0.022900763358778626,0.12244897959183673,0.026022304832713755,0.014492753623188406,0.030612244897959183,0.02,0.08196721311475409,0.2727272727272727,0.15,0.014705882352941176,0.24,0.7666666666666667,0.8214285714285714,0.391304347826087,0.192,0.3333333333333333,0.36363636363636365,0.08,0.4,0.4,1.0,0.392,0.24489795918367346,0.24489795918367346,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.5,0.3333333333333333,0.25,0.712,0.24489795918367346,0.5436244,0.4847666666666666,0.5017333333333335,0.11188811188811189,0.1888111888111888,7.445454545454546,25.750847457627124,0.2553191489361702,3.0,4.0,3.0,5.0,21.0,2.0,6.0,1.0,14.0,2.0,3.0,22.0,7.0,3.0,6.0,6.0,1.0,3.0,0.08333333333333333,0.057692307692307696,,0.6666666666666666,0.36363636363636365,0.75,,0.20833333333333334,0.6,0.05303030303030303,0.0958904109589041,6.0,12.0,,6.0,1.0,4.0,,2.0,1.0,,,,0.1875,0.625,0.096,0.5,0.5,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3643.8999999999996,61,33,132,138,50,60,22,270,4.0,7.0,2.0,5.0,,1.0,,,,2.0,3,1.0,1.0,1.0,2.0,6.0,12.0,2.0,4,23.0,129,4.0,6.0,1.0,1.0,14.0,4.0,7.0,1.0,2.0,14.0,6.0,6.0,6.0,,2.0,3,2.0,1.0,8.0,1.0,9,1.0,,5.0,3.0,,19,3.0,5.0,6.0,7.0,13,10.0,23,4.0,1.0,,1.0,1.0,,4.0,3.0,4.0,5.0,2.0,1.0,3.0,,3.0,14.0,50,0.5,0.6,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5625,0.7857142857142857,0.6111111111111112,0.575,0.7,0.5833333333333334,0.25,0.08333333333333333,,0.2,15.0,0.25,0.19444444444444445,0.125,0.20689655172413793,0.125,0.2,0.125,0.08333333333333333,0.17647058823529413,0.25,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.4375,0.5714285714285714,0.5714285714285714,0.5,0.3125,0.4,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,0.2222222222222222,0.5,0.6875,0.6666666666666666,0.5248781250000001,0.5947214285714286,0.5646666666666667,0.6086956521739131,0.6086956521739131,3.0,26.125000000000004,0.3787878787878788,3.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,3.0,2.0,,2.0,0.25,0.25,,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.5555555555555556,0.6,0.1111111111111111,0.14285714285714285,,,,1.0,1.0,,,,,,,,0.375,0.5,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12194.0,203,30,412,414,165,203,49,826,23.0,33.0,12.0,38.0,,2.0,1.0,,,5.0,22,,2.0,2.0,9.0,39.0,80.0,5.0,24,131.0,451,2.0,4.0,,3.0,8.0,17.0,39.0,2.0,9.0,57.0,36.0,42.0,15.0,,4.0,22,5.0,11.0,15.0,13.0,28,10.0,3.0,10.0,4.0,1.0,69,2.0,4.0,21.0,23.0,48,6.0,54,1.0,4.0,1.0,3.0,9.0,3.0,17.0,10.0,21.0,33.0,,,4.0,2.0,4.0,57.0,165,0.46153846153846156,0.4864864864864865,1.0,0.20833333333333334,,0.2222222222222222,0.20833333333333334,0.4875,0.5,0.4358974358974359,0.44711538461538464,0.2857142857142857,0.4166666666666667,0.5282258064516129,0.4444444444444444,0.5089285714285714,0.23076923076923078,0.1375,0.18181818181818182,0.13157894736842105,29.872881355932204,0.5294117647058824,0.2,0.03508771929824561,0.22105263157894736,0.024691358024691357,0.20952380952380953,0.03076923076923077,0.03278688524590164,0.016666666666666666,0.19444444444444445,0.1875,0.26666666666666666,0.19736842105263158,0.02127659574468085,0.3173076923076923,0.696969696969697,0.8518518518518519,0.5217391304347826,0.36538461538461536,0.3157894736842105,0.36363636363636365,0.019230769230769232,,,,0.21153846153846154,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2857142857142857,,,,,0.1875,0.2222222222222222,0.5480769230769231,0.22727272727272727,0.5366673076923077,0.56911,0.5240385416666667,0.061068702290076333,0.4351145038167939,7.128749999999998,26.091666666666665,0.40048543689320387,2.0,2.0,8.0,16.0,38.0,4.0,17.0,,8.0,6.0,6.0,48.0,25.0,2.0,1.0,3.0,1.0,2.0,,0.047619047619047616,0.047619047619047616,0.75,0.2857142857142857,1.0,,0.3333333333333333,0.5,0.20491803278688525,0.25510204081632654,4.0,9.0,4.0,2.0,,,1.0,3.0,,7.0,0.3076923076923077,,0.3157894736842105,0.4166666666666667,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.25,1.0,,2.0,,,,,,,,,,,1.0,,,,True,,,,
