EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,PtsUnassisted3s,BlockedShortMidRange,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1638.6,27,17.0,56,59,30.0,32,7.0,115,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,57,1.0,3.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,11.0,30.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,16.923076923076923,0.13043478260869565,0.26666666666666666,0.09090909090909091,0.16,0.3333333333333333,0.2857142857142857,0.18181818181818182,0.5,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10288.0,171,44.0,364,362,149.0,152,48.0,726,9.0,14.0,2.0,3.0,4.0,4.0,8.0,16.0,9.0,23.0,4.0,7.0,18.0,31.0,15.0,36.0,14.0,95.0,399,3.0,4.0,2.0,11.0,9.0,13.0,6.0,9.0,5.0,41.0,24.0,12.0,45.0,23.0,9.0,7.0,2.0,9.0,1.0,7.0,,20.0,2.0,8.0,17.0,7.0,24.0,2.0,10.0,,3.0,,8.0,2.0,7.0,9.0,,16.0,7.0,1.0,1.0,1.0,1.0,41.0,149.0,0.6666666666666666,0.75,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5806451612903226,0.75,0.6923076923076923,0.6044776119402985,0.5625,0.8181818181818182,0.6333333333333333,0.6111111111111112,0.82,0.5373134328358209,19.761904761904763,0.0761904761904762,0.023809523809523808,0.0935672514619883,0.0440251572327044,0.02631578947368421,0.02564102564102564,0.10256410256410256,,0.0625,1.0,0.208955223880597,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.23880597014925373,0.5,0.5333333333333333,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,0.375,0.6666666666666666,0.18181818181818182,1.0,0.3181818181818182,0.5714285714285714,0.746268656716418,0.391304347826087,0.5450843283582089,0.5423374999999999,0.5156477272727273,0.0945945945945946,0.18421052631578946,0.11578947368421053,0.43157894736842106,5.619354838709679,24.85833333333333,0.40934065934065933,1.0,1.0,6.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,5.0,8.0,1.0,10.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.06451612903225806,0.07142857142857142,0.0625,0.625,0.14285714285714285,0.12121212121212122,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.625,0.014925373134328358,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5,0.125,0.375,0.3333333333333333,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1614.4,27,,55,56,35.0,27,8.0,111,1.0,2.0,,,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,62,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,1.0,,1.0,,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,,3.0,35.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,13.846153846153845,0.058823529411764705,,0.038461538461538464,,,,,,,,0.4,0.5,0.5,1.0,,,,0.4,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.6363636363636364,,,,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,,,0.2,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6049.5,101,16.0,215,220,91.0,91,23.0,435,9.0,13.0,,,5.0,5.0,3.0,4.0,3.0,6.0,2.0,4.0,12.0,19.0,4.0,10.0,14.0,50.0,250,,1.0,,,5.0,6.0,3.0,6.0,8.0,27.0,10.0,14.0,9.0,6.0,3.0,8.0,4.0,12.0,1.0,5.0,3.0,28.0,,8.0,13.0,,13.0,,2.0,,2.0,1.0,7.0,2.0,6.0,13.0,2.0,19.0,8.0,5.0,1.0,5.0,2.0,27.0,91.0,0.4166666666666667,0.4166666666666667,0.75,0.4,0.5,0.4,0.631578947368421,,0.8333333333333334,0.6206896551724138,,0.7916666666666666,0.6578947368421053,,0.84375,0.3448275862068966,18.59504132231405,0.13114754098360656,,0.12380952380952381,,,,0.05,0.2857142857142857,,0.4,0.4482758620689655,0.6923076923076923,0.9,0.4444444444444444,0.13793103448275862,0.75,1.0,0.20689655172413793,0.5,0.5,0.6666666666666666,,,0.4166666666666667,1.0,0.3333333333333333,0.5,0.7931034482758621,0.5,0.597025,0.5046,0.6307045454545455,0.21621621621621623,0.2962962962962963,,0.54,4.673684210526316,28.610000000000003,0.4232558139534884,,2.0,1.0,4.0,,1.0,2.0,,1.0,,1.0,,4.0,3.0,,5.0,,2.0,5.0,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,,0.21052631578947367,0.23076923076923078,0.25,0.7142857142857143,,0.11363636363636363,,,,0.14705882352941177,0.09375,0.16666666666666666,0.3333333333333333,0.06896551724137931,,,0.13793103448275862,0.25,0.25,1.0,,,0.5,,,0.16666666666666666,0.5,,3.0,4.0,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5564.0,93,12.0,198,195,68.0,78,26.0,393,15.0,25.0,3.0,5.0,4.0,6.0,5.0,16.0,4.0,10.0,1.0,2.0,20.0,43.0,4.0,10.0,20.0,72.0,226,4.0,6.0,3.0,11.0,6.0,14.0,1.0,2.0,10.0,25.0,16.0,24.0,12.0,10.0,4.0,8.0,4.0,12.0,2.0,5.0,3.0,28.0,4.0,4.0,11.0,4.0,15.0,2.0,5.0,2.0,5.0,1.0,8.0,3.0,6.0,21.0,2.0,26.0,11.0,,,,,25.0,68.0,0.4,0.4444444444444444,1.0,0.4,0.5,0.4,0.46511627906976744,0.6666666666666666,0.42857142857142855,0.49056603773584906,0.5714285714285714,0.46875,0.5461538461538461,0.6875,0.5217391304347826,0.18867924528301888,32.01754385964912,0.07272727272727272,0.0975609756097561,0.11627906976744186,0.04878048780487805,0.15789473684210525,0.05263157894736842,0.05263157894736842,,0.08333333333333333,,0.4716981132075472,0.6,0.625,0.4666666666666667,0.3018867924528302,0.3125,0.4166666666666667,0.18867924528301888,0.4,0.4,1.0,0.7142857142857143,0.6,0.375,0.6666666666666666,0.125,0.5,0.660377358490566,0.4,0.542209433962264,0.6056,0.524259375,0.1746031746031746,0.20754716981132076,0.1527777777777778,0.3472222222222222,4.604651162790697,26.04,0.3434343434343434,,2.0,,,,,,,1.0,,1.0,4.0,5.0,2.0,,6.0,1.0,3.0,3.0,2.0,2.0,1.0,,,5.0,,2.0,1.0,2.0,,0.11627906976744186,0.04,0.25,0.375,0.3333333333333333,0.1935483870967742,,,,0.1,0.22727272727272727,0.1111111111111111,0.2,0.03773584905660377,,,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6371.6,106,14.0,231,233,95.0,85,30.0,464,16.0,18.0,7.0,8.0,5.0,5.0,3.0,5.0,,2.0,,,19.0,23.0,1.0,4.0,7.0,48.0,265,8.0,9.0,,19.0,6.0,7.0,,,3.0,15.0,26.0,12.0,3.0,2.0,,7.0,4.0,11.0,4.0,6.0,,26.0,6.0,8.0,21.0,10.0,31.0,,2.0,1.0,1.0,,2.0,7.0,11.0,8.0,,11.0,3.0,7.0,4.0,7.0,3.0,15.0,95.0,0.6842105263157895,1.0,1.0,0.25,,0.25,0.8260869565217391,0.8888888888888888,0.8571428571428571,0.7592592592592593,0.95,0.8571428571428571,0.7272727272727273,0.95,0.75,0.14814814814814814,12.927756653992397,0.11594202898550725,0.11764705882352941,0.168141592920354,0.10101010101010101,0.18518518518518517,0.045454545454545456,0.037037037037037035,0.125,,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.625,0.18518518518518517,0.6,0.75,0.07407407407407407,,,,0.8,0.875,0.7142857142857143,1.0,,,0.8148148148148148,,0.5950148148148148,0.5578562499999999,0.5518428571428572,0.1,0.11538461538461539,0.3958333333333333,0.3125,2.721739130434783,25.15,0.41125541125541126,,,1.0,2.0,1.0,,,,,1.0,1.0,12.0,1.0,,4.0,11.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,2.0,1.0,0.043478260869565216,,0.2,0.5,0.4,0.25,0.08333333333333333,0.06896551724137931,0.10526315789473684,0.17647058823529413,0.2647058823529412,0.2,1.0,,,,0.07407407407407407,0.5,0.5,1.0,0.14285714285714285,0.1,,,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2091.6,35,26.0,75,72,40.0,38,11.0,147,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,7.0,2.0,6.0,3.0,21.0,81,,,,3.0,3.0,3.0,2.0,2.0,2.0,14.0,6.0,6.0,6.0,4.0,1.0,7.0,3.0,10.0,2.0,5.0,1.0,23.0,,1.0,6.0,,6.0,,2.0,1.0,,,1.0,1.0,2.0,4.0,,3.0,,,,,,14.0,40.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,,1.0,0.6923076923076923,1.5,1.2,0.7142857142857143,1.5,1.1666666666666667,0.46153846153846156,17.045454545454547,0.06666666666666667,,0.20689655172413793,,,,,0.5,,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,0.3076923076923077,0.25,0.25,1.0,,,0.4,1.0,0.2,1.0,0.7692307692307693,0.25,0.5506576923076923,0.4404,0.51375,,,0.14285714285714285,0.6666666666666666,5.357142857142857,26.350000000000005,0.5333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,5.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,0.35714285714285715,,,,,0.125,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,,1.0,,,,0.2,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2881.3,48,-7.0,105,103,38.0,31,15.0,208,6.0,8.0,2.0,2.0,1.0,1.0,1.0,7.0,4.0,8.0,1.0,3.0,8.0,17.0,4.0,11.0,6.0,34.0,117,3.0,3.0,,6.0,2.0,7.0,1.0,5.0,,7.0,12.0,4.0,3.0,8.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,2.0,4.0,2.0,6.0,,2.0,1.0,3.0,1.0,6.0,,5.0,3.0,,7.0,3.0,,,,,7.0,38.0,0.75,1.0,0.25,0.36363636363636365,0.2,0.36363636363636365,0.47058823529411764,1.0,0.2857142857142857,0.5,1.0,0.2916666666666667,0.532258064516129,1.0,0.2916666666666667,0.39285714285714285,30.833333333333336,0.06896551724137931,0.04,0.06666666666666667,0.020833333333333332,0.07692307692307693,,,0.16666666666666666,,,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.25,0.14285714285714285,0.2,0.2857142857142857,0.5,0.5,0.25,0.6666666666666666,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.6785714285714286,0.5,0.5218089285714286,0.5098666666666667,0.47557083333333333,0.0967741935483871,0.15,0.17647058823529413,0.20588235294117646,6.117647058823529,26.03636363636364,0.3619047619047619,1.0,2.0,,3.0,,,2.0,,,,,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,,2.0,,,,,,0.17647058823529413,0.125,0.2857142857142857,0.5,0.25,0.0625,,,,0.07142857142857142,,0.25,1.0,0.07142857142857142,0.5,0.5,0.10714285714285714,,,,,,,,,0.16666666666666666,,,9.0,,,,1.0,,,,,,1.0,1.0,0.16666666666666666,1.0,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3082.5,51,37.0,105,97,41.0,51,15.0,202,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,5.0,7.0,4.0,6.0,7.0,29.0,94,1.0,1.0,3.0,8.0,2.0,3.0,2.0,3.0,3.0,13.0,8.0,2.0,12.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,5.0,2.0,5.0,8.0,13.0,,3.0,2.0,1.0,,2.0,4.0,9.0,5.0,,10.0,4.0,,,,,13.0,41.0,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8055555555555556,0.8,0.8125,0.46153846153846156,16.129032258064516,0.08,0.2,0.11363636363636363,0.17391304347826086,0.2222222222222222,0.09090909090909091,0.14285714285714285,0.2,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.7692307692307693,0.75,0.5342192307692307,0.5286333333333334,0.5248083333333334,0.23529411764705882,0.36363636363636365,0.27586206896551724,0.4482758620689655,6.257142857142857,24.583333333333332,0.3904761904761905,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,3.0,3.0,,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,0.5,,,,0.5,,0.15789473684210525,0.14285714285714285,0.11764705882352941,0.25,,0.23076923076923078,,1.0,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,1.0,,,0.4,,True,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1245.0,21,5.0,42,43,23.0,19,6.0,85,,,,,,,,1.0,2.0,5.0,2.0,4.0,,1.0,2.0,6.0,,6.0,48,,,,,,1.0,2.0,4.0,,6.0,,,6.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,1.0,1.0,6.0,23.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.42857142857142855,,0.6,0.42857142857142855,,0.6,0.8571428571428571,16.0,0.05263157894736842,0.08333333333333333,0.04,0.05263157894736842,,0.14285714285714285,0.07692307692307693,,,1.0,,,,,0.14285714285714285,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.8,0.5,0.8571428571428571,0.4,0.47205,,0.43173000000000006,,,,1.0,5.5,25.483333333333334,0.5476190476190477,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
