EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,FG3APct,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,BlockedShortMidRange,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Loose Ball Fouls Drawn,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1097.6,18,9,39,41,22.0,27,5.0,80,2.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,43,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,22.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,8.88888888888889,0.07142857142857142,0.2222222222222222,0.047619047619047616,0.125,0.3333333333333333,0.25,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.623875,0.6907,0.6770999999999999,0.5,1.0,1.4500000000000002,0.5641025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,827.0,14,-8,30,31,18.0,19,6.0,61,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,36,,,,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,8.0,,,,,,,1.0,1.0,3.0,1.0,3.0,18.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,16.216216216216218,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,1.0,0.4925,,0.44895,,1.0,2.7,0.6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,22.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7454.0,124,35,263,260,116.0,109,36.0,523,7.0,10.0,2.0,2.0,3.0,3.0,13.0,22.0,73.0,291,3.0,3.0,11.0,6.0,10.0,29.0,14.0,12.0,5.0,6.0,5.0,13.0,2.0,5.0,13.0,5.0,18.0,1.0,1.0,5.0,9.0,,29.0,116.0,0.5384615384615384,0.6363636363636364,0.5909090909090909,1.0,0.6,0.5784313725490197,0.75,0.75,0.6186440677966102,0.7857142857142857,0.7631578947368421,20.723684210526315,0.0684931506849315,0.03389830508474576,0.1,0.04424778761061947,0.047619047619047616,0.03225806451612903,,0.038461538461538464,0.19607843137254902,0.7,0.7,0.7142857142857143,0.3333333333333333,1.0,0.1875,1.0,0.7647058823529411,0.5449676470588236,0.5392666666666667,0.50291875,0.1506849315068493,0.3972602739726027,5.672727272727274,0.44106463878326996,12.0,17.0,4.0,29.0,14.0,6.0,5.0,17.0,1.0,1.0,,3.0,3.0,,4.0,1.0,,16.0,7.0,0.5686274509803921,0.75,0.23529411764705882,0.3333333333333333,0.25,0.1206896551724138,0.2413793103448276,24.69655172413793,5.0,11.0,1.0,1.0,6.0,2.0,2.0,5.0,1.0,3.0,2.0,11.0,1.0,3.0,2.0,4.0,33.0,4.0,5.0,1.0,3.0,7.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3793103448275862,0.3333333333333333,0.6666666666666666,0.3793103448275862,0.045454545454545456,0.09090909090909091,0.16666666666666666,0.14893617021276595,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.041666666666666664,0.1,0.17142857142857143,0.08333333333333333,1.0,0.21568627450980393,0.45454545454545453,0.5,0.4,0.0196078431372549,1.0,1.0,0.5,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.5,0.5,0.3333333333333333,1.0,0.125,1.0,0.5,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,672.0,11,-4,24,26,15.0,14,2.0,50,,,,,,,,1.0,,33,,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,15.0,,,,,,,,,,,,11.11111111111111,0.09090909090909091,,0.07142857142857142,,,,,,,,,,,,,,0.5,0.405075,,0.405075,,,5.5,0.625,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,0.5,,,0.5,0.5,,,27.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1,,8,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3050.7,51,28,107,101,55.0,53,16.0,208,8.0,12.0,1.0,1.0,5.0,9.0,11.0,22.0,36.0,103,1.0,1.0,6.0,6.0,15.0,19.0,8.0,14.0,4.0,6.0,3.0,14.0,1.0,6.0,12.0,3.0,15.0,,2.0,4.0,9.0,,19.0,55.0,0.36363636363636365,0.4,0.5,1.0,0.4,0.44642857142857145,0.3333333333333333,0.375,0.5625,0.6,0.5,29.032258064516128,0.21428571428571427,0.037037037037037035,0.22448979591836735,0.06382978723404255,0.1,,,,0.42857142857142855,0.6666666666666666,0.8,0.375,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.6428571428571429,0.5463357142857143,0.6174,0.5407,0.16666666666666666,0.5277777777777778,7.418181818181818,0.514018691588785,1.0,5.0,1.0,6.0,11.0,1.0,7.0,5.0,2.0,2.0,,3.0,1.0,2.0,4.0,,2.0,13.0,8.0,0.21428571428571427,0.75,0.03571428571428571,0.17857142857142858,0.0625,0.25,0.3076923076923077,25.71666666666667,1.0,6.0,2.0,4.0,,,,1.0,,1.0,,1.0,,2.0,4.0,,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.1,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.23529411764705882,0.25,0.2,1.0,0.21428571428571427,0.16666666666666666,0.2,,0.14285714285714285,0.5,0.5,,,,0.2,0.2,1.0,,0.3333333333333333,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1482.0,25,16,54,54,36.0,29,7.0,108,2.0,2.0,,,2.0,2.0,3.0,3.0,15.0,63,,,3.0,3.0,3.0,14.0,2.0,4.0,5.0,7.0,4.0,16.0,,1.0,5.0,,5.0,,,1.0,2.0,,14.0,36.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8571428571428571,1.5,1.2,0.875,1.5,1.1666666666666667,14.285714285714286,0.07692307692307693,,0.22727272727272727,,,,0.5,,0.2857142857142857,1.0,1.0,0.5,,,0.4,1.0,0.8571428571428571,0.5213571428571429,0.4404,0.51375,0.2,0.9333333333333333,7.300000000000001,0.6666666666666666,1.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.2,,,25.85,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,6.0,,1.0,,,4.0,,1.0,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.4444444444444444,,,,,,0.16666666666666666,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4597.0,77,14,166,164,58.0,61,19.0,330,14.0,20.0,3.0,4.0,4.0,5.0,18.0,36.0,63.0,190,3.0,4.0,6.0,6.0,13.0,23.0,12.0,24.0,5.0,9.0,4.0,22.0,3.0,4.0,11.0,3.0,14.0,1.0,2.0,5.0,17.0,2.0,23.0,58.0,0.3333333333333333,0.375,0.5,0.75,0.46153846153846156,0.5333333333333333,0.6,0.5357142857142857,0.5636363636363636,0.6,0.55,31.914893617021278,0.08333333333333333,0.0967741935483871,0.13333333333333333,0.045454545454545456,0.2727272727272727,,,0.05263157894736842,0.4444444444444444,0.7,0.7,0.42857142857142855,0.8,0.75,0.35714285714285715,0.8,0.6444444444444445,0.5366644444444444,0.6292249999999999,0.5216035714285715,0.09523809523809523,0.36507936507936506,4.983333333333333,0.3493975903614458,,9.0,1.0,9.0,15.0,1.0,8.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,,3.0,21.0,8.0,0.2,0.4,,0.2,0.07142857142857142,0.1509433962264151,0.18181818181818182,26.066666666666666,4.0,14.0,,2.0,,,,4.0,,1.0,1.0,4.0,,1.0,,1.0,12.0,4.0,4.0,4.0,,6.0,1.0,4.0,3.0,3.0,,,2.0,,,,,1.0,2.0,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.2222222222222222,,,,0.058823529411764705,0.11538461538461539,0.25,0.14285714285714285,,0.3111111111111111,0.2857142857142857,0.4,,0.044444444444444446,,,,,,0.4444444444444444,0.4444444444444444,1.0,,0.2,,,,,1.0,0.4444444444444444,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2260.3,38,-4,81,78,30.0,19,14.0,159,6.0,7.0,2.0,2.0,1.0,1.0,7.0,14.0,27.0,88,2.0,2.0,4.0,1.0,5.0,5.0,10.0,4.0,2.0,4.0,,10.0,1.0,2.0,3.0,2.0,5.0,,,3.0,2.0,,5.0,30.0,0.7142857142857143,1.0,0.5,1.0,0.2,0.5227272727272727,1.0,0.2777777777777778,0.5416666666666666,1.0,0.2777777777777778,30.851063829787236,0.09090909090909091,0.05555555555555555,0.06060606060606061,0.02702702702702703,0.1111111111111111,,0.2,,0.3181818181818182,0.8571428571428571,1.0,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,0.6818181818181818,0.5288431818181819,0.5793,0.48336111111111113,0.14814814814814814,0.18518518518518517,5.907142857142857,0.37037037037037035,3.0,5.0,2.0,8.0,4.0,4.0,,5.0,2.0,1.0,1.0,2.0,2.0,,5.0,,2.0,5.0,2.0,0.36363636363636365,0.4,0.13636363636363635,0.22727272727272727,0.2222222222222222,0.08333333333333333,0.125,25.625,,5.0,1.0,2.0,,,2.0,3.0,,,1.0,3.0,,,,1.0,3.0,4.0,3.0,2.0,,,1.0,1.0,,3.0,,,,,,,,,,0.3333333333333333,0.375,,0.25,0.375,0.14285714285714285,0.2,0.25,,,,,,0.08333333333333333,,,,0.22727272727272727,,,,0.09090909090909091,0.5,0.5,,,,0.6,0.6,0.3333333333333333,,,,,0.2222222222222222,,0.5,0.6,1.0,,,2.0,1.0,1.0,,0.14285714285714285,1.0,,,,1.0,,,,,6.0,1.0,1.0,0.16666666666666666,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2234.8,37,31,76,72,31.0,36,10.0,148,1.0,2.0,,,1.0,2.0,2.0,4.0,20.0,66,,,6.0,2.0,3.0,13.0,4.0,,1.0,4.0,1.0,11.0,3.0,2.0,4.0,6.0,10.0,,3.0,7.0,5.0,,13.0,31.0,1.0,1.0,0.5,,0.6666666666666666,0.8125,1.5,0.8333333333333334,0.7692307692307693,1.0,0.8125,16.853932584269664,0.1,0.16666666666666666,0.11764705882352941,0.17142857142857143,,0.1111111111111111,0.25,,0.25,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.75,0.524975,0.5415,0.5248083333333333,0.3,0.65,9.225,0.40789473684210525,2.0,2.0,2.0,4.0,7.0,3.0,3.0,2.0,3.0,3.0,,1.0,1.0,,2.0,,,10.0,4.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,24.25,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,9.0,,2.0,,3.0,2.0,,3.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,0.75,1.0,0.6666666666666666,0.75,,,,0.14285714285714285,0.17647058823529413,0.15384615384615385,0.25,0.16666666666666666,,0.18181818181818182,,,0.125,1.0,1.0,1.0,0.125,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.4,,,True,,,,
