EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5847.200000000001,97,10,201,194,59,61,29,395,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,9,1.0,2.0,3.0,5.0,8.0,2.0,13,16.0,227,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,6.0,6.0,2.0,9,1.0,2.0,11.0,6.0,17,4.0,2.0,8.0,1.0,2.0,40,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,59,0.4,0.5,1.0,0.15384615384615385,0.5,0.25,0.15384615384615385,0.625,1.0,1.0,0.38095238095238093,0.8333333333333334,0.5,0.38095238095238093,0.8333333333333334,0.5,0.6190476190476191,0.25,0.3333333333333333,0.2,9.322033898305085,1.0,0.07547169811320754,0.022222222222222223,0.024390243902439025,0.017857142857142856,0.05319148936170213,0.019801980198019802,0.045454545454545456,0.025,0.0625,0.03571428571428571,0.2222222222222222,0.02857142857142857,0.14285714285714285,0.6666666666666666,1.0,1.0,0.23809523809523808,0.6,0.75,0.19047619047619047,0.25,0.25,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.7619047619047619,0.1111111111111111,0.5391452380952382,0.3421,0.48077,0.3125,0.3125,5.925000000000001,25.361538461538462,0.2935323383084577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2927.7,49,-6,95,102,29,52,14,197,2.0,4.0,,,,4.0,,1.0,,2,,,2.0,2.0,4.0,,6,6.0,115,1.0,2.0,,1.0,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2,,,,1.0,1,1.0,,,,,3,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,6.0,5.0,6.0,2.0,29,0.5,0.5,,,,,,0.5,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.2,0.6,,,,11.403508771929825,1.0,0.08333333333333333,0.041666666666666664,0.2,0.07407407407407407,0.125,0.058823529411764705,,0.1,,0.1111111111111111,0.16666666666666666,0.25,0.4,0.5,0.5,0.5,,,,0.4,,,,0.2,,,,,,,0.25,,0.5,1.0,,0.6472600000000001,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.03333333333333,0.30526315789473685,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.09090909090909091,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13805.1,230,49,477,467,117,115,53,944,13.0,17.0,4.0,10.0,2.0,4.0,,1.0,6.0,15,1.0,4.0,6.0,22.0,34.0,8.0,19,92.0,500,5.0,8.0,1.0,4.0,23.0,4.0,7.0,3.0,7.0,25.0,38.0,6.0,24.0,4.0,15,6.0,3.0,8.0,8.0,16,8.0,,2.0,4.0,2.0,40,9.0,10.0,18.0,18.0,39.0,19.0,58.0,5.0,2.0,3.0,5.0,1.0,11.0,7.0,21.0,25.0,3.0,1.0,8.0,6.0,8.0,24.0,115,0.8636363636363636,0.95,1.0,0.42105263157894735,0.25,0.42857142857142855,0.42105263157894735,0.6470588235294118,0.625,0.5714285714285714,0.6415094339622641,0.5416666666666666,0.6071428571428571,0.6764705882352942,0.6388888888888888,0.6578947368421053,0.3584905660377358,0.08823529411764706,0.058823529411764705,0.2,14.522058823529411,0.45454545454545453,0.12949640287769784,0.08547008547008547,0.19148936170212766,0.08823529411764706,0.15450643776824036,0.0867579908675799,0.05263157894736842,0.05194805194805195,0.21428571428571427,0.0958904109589041,0.08333333333333333,0.20588235294117646,0.32075471698113206,0.7647058823529411,0.8125,0.8461538461538461,0.18867924528301888,0.4,0.5,0.07547169811320754,0.5,0.5,1.0,0.2830188679245283,0.4,0.4,1.0,0.3333333333333333,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.6792452830188679,0.4,0.536216037735849,0.5154400000000001,0.5359857142857143,0.25,0.2717391304347826,7.358823529411764,25.352631578947367,0.24528301886792453,4.0,6.0,4.0,,24.0,8.0,4.0,2.0,31.0,2.0,2.0,6.0,2.0,1.0,0.07692307692307693,0.75,0.5,0.6666666666666666,0.5,,0.2857142857142857,3.0,5.0,7.0,3.0,10.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,14.0,0.2727272727272727,0.19047619047619047,0.2,0.15384615384615385,0.05263157894736842,1.0,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.8,0.75,0.5,0.21212121212121213,0.2978723404255319,,,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23063.699999999997,384,32,808,805,245,198,98,1613,49.0,78.0,28.0,67.0,2.0,4.0,2.0,3.0,12.0,39,1.0,4.0,9.0,79.0,154.0,14.0,43,277.0,905,7.0,14.0,1.0,5.0,24.0,19.0,43.0,6.0,12.0,92.0,64.0,94.0,33.0,4.0,39,12.0,15.0,31.0,16.0,47,8.0,8.0,19.0,10.0,2.0,110,5.0,6.0,23.0,33.0,60.0,12.0,72.0,15.0,8.0,7.0,14.0,4.0,24.0,12.0,22.0,70.0,,5.0,2.0,1.0,2.0,90.0,243,0.4050632911392405,0.4155844155844156,0.7857142857142857,0.32558139534883723,0.2,0.5,0.32558139534883723,0.512987012987013,0.5,0.4418604651162791,0.5076142131979695,0.4473684210526316,0.509090909090909,0.575,0.5454545454545454,0.6066666666666667,0.2182741116751269,0.09740259740259741,0.0641025641025641,0.14925373134328357,28.63340563991323,0.5833333333333334,0.15,0.03076923076923077,0.1464968152866242,0.028901734104046242,0.14854111405835543,0.029891304347826088,0.021052631578947368,0.022556390977443608,0.11688311688311688,0.14912280701754385,0.2413793103448276,0.1694915254237288,0.39593908629441626,0.6282051282051282,0.6712328767123288,0.46938775510204084,0.3401015228426396,0.417910447761194,0.49122807017543857,0.02030456852791878,0.5,0.5,1.0,0.19796954314720813,0.3076923076923077,0.3076923076923077,0.75,0.21052631578947367,0.25,1.0,0.05454545454545454,0.6666666666666666,0.16363636363636364,0.6142131979695431,0.3076923076923077,0.5282010152284264,0.5838464285714285,0.5287018181818182,0.08664259927797834,0.33212996389891697,5.433116883116885,26.030232558139527,0.3032178217821782,6.0,10.0,25.0,1.0,77.0,36.0,10.0,10.0,94.0,7.0,1.0,2.0,1.0,6.0,0.0410958904109589,1.0,0.5263157894736842,0.6,0.3333333333333333,0.05263157894736842,0.45454545454545453,15.0,2.0,9.0,4.0,7.0,4.0,3.0,2.0,10.0,4.0,3.0,2.0,,1.0,5.0,40.0,0.26666666666666666,0.037037037037037035,0.05,0.07692307692307693,0.033707865168539325,0.2857142857142857,0.04568527918781726,0.2222222222222222,0.2222222222222222,0.5,0.6,0.4444444444444444,0.1759656652360515,0.21164021164021163,9.0,1.0,2.0,1.0,1.0,2.0,1.0,0.05,0.022727272727272728,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31183.1,520,82,1084,1086,354,321,135,2170,30.0,45.0,19.0,37.0,15.0,36.0,7.0,10.0,24.0,65,4.0,9.0,18.0,50.0,88.0,39.0,101,238.0,1197,8.0,14.0,5.0,12.0,33.0,15.0,26.0,16.0,28.0,88.0,58.0,42.0,114.0,10.0,65,24.0,6.0,17.0,10.0,27,6.0,4.0,13.0,4.0,,64,11.0,8.0,26.0,35.0,64.0,19.0,83.0,19.0,17.0,2.0,12.0,9.0,19.0,15.0,27.0,16.0,3.0,,5.0,4.0,6.0,88.0,352,0.58,0.6444444444444445,0.9743589743589743,0.38613861386138615,0.4166666666666667,0.5714285714285714,0.38613861386138615,0.5681818181818182,0.5714285714285714,0.5769230769230769,0.5740740740740741,0.5961538461538461,0.7222222222222222,0.5891089108910891,0.6111111111111112,0.7333333333333333,0.5343915343915344,0.06818181818181818,0.044444444444444446,0.10810810810810811,17.793880837359097,0.631578947368421,0.11705685618729098,0.031007751937984496,0.11403508771929824,0.04700854700854701,0.1157495256166983,0.03861788617886179,0.031496062992125984,0.045454545454545456,0.13333333333333333,0.1111111111111111,0.0975609756097561,0.12716763005780346,0.23809523809523808,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.19576719576719576,0.5135135135135135,0.5757575757575758,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.3439153439153439,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.34615384615384615,0.4444444444444444,1.0,0.18518518518518517,0.7,0.3333333333333333,0.7724867724867724,0.36923076923076925,0.5551507936507938,0.55544375,0.5467648148148149,0.13865546218487396,0.3697478991596639,5.532954545454545,24.888118811881185,0.32656826568265684,7.0,12.0,12.0,3.0,21.0,10.0,3.0,3.0,26.0,3.0,1.0,3.0,4.0,3.0,0.030927835051546393,0.5,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.11538461538461539,0.2222222222222222,9.0,1.0,6.0,9.0,2.0,3.0,7.0,1.0,7.0,1.0,1.0,1.0,,,,10.0,0.125,0.029411764705882353,0.05172413793103448,0.07272727272727272,0.07446808510638298,0.5263157894736842,0.031746031746031744,0.16666666666666666,0.16666666666666666,,0.75,0.5,0.05025125628140704,0.10204081632653061,3.0,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17265.699999999997,288,42,594,601,215,194,65,1195,27.0,37.0,6.0,16.0,4.0,12.0,2.0,4.0,7.0,24,,2.0,11.0,33.0,57.0,11.0,36,128.0,669,,2.0,,2.0,,11.0,17.0,6.0,15.0,52.0,32.0,34.0,27.0,,24,7.0,8.0,26.0,10.0,36,4.0,6.0,16.0,9.0,1.0,82,2.0,2.0,17.0,18.0,35.0,4.0,39.0,6.0,3.0,3.0,14.0,10.0,21.0,13.0,25.0,35.0,1.0,3.0,7.0,6.0,7.0,52.0,214,0.48484848484848486,0.48484848484848486,0.8181818181818182,0.3055555555555556,,0.4,0.3055555555555556,0.5789473684210527,,0.6470588235294118,0.532258064516129,,0.625,0.5871559633027523,,0.6842105263157895,0.3870967741935484,0.14035087719298245,0.13513513513513514,0.1875,19.402985074626866,0.6666666666666666,0.10465116279069768,0.013986013986013986,0.1349206349206349,0.016666666666666666,0.1174496644295302,0.015209125475285171,0.013333333333333334,0.011111111111111112,0.08,0.11764705882352941,0.1,0.1368421052631579,0.3978494623655914,0.7297297297297297,0.84375,0.48148148148148145,0.17204301075268819,0.375,0.46153846153846156,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,,,0.125,0.5,0.34375,0.7849462365591398,0.2916666666666667,0.5735351648351649,0.5741999999999999,0.5643083333333333,,0.40625,4.666666666666668,26.54166666666667,0.36195286195286197,,1.0,11.0,,29.0,12.0,4.0,7.0,39.0,2.0,1.0,4.0,2.0,2.0,0.022222222222222223,0.5714285714285714,0.25,,,,0.34375,10.0,,4.0,4.0,,,2.0,2.0,7.0,1.0,2.0,3.0,,,6.0,20.0,,,0.03333333333333333,0.12903225806451613,0.05,0.5,0.043010752688172046,,,,0.9090909090909091,0.36363636363636365,0.18691588785046728,0.28169014084507044,6.0,,,3.0,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,15045.399999999998,251,52,526,536,208,174,71,1062,33.0,39.0,6.0,9.0,1.0,2.0,,,,3,,,1.0,39.0,50.0,1.0,5,105.0,583,14.0,16.0,1.0,1.0,33.0,15.0,18.0,,1.0,46.0,54.0,24.0,3.0,22.0,3,,2.0,17.0,7.0,24,7.0,,14.0,1.0,2.0,55,9.0,16.0,22.0,22.0,50.0,25.0,75.0,13.0,8.0,5.0,6.0,4.0,9.0,15.0,28.0,24.0,5.0,1.0,20.0,8.0,20.0,46.0,208,0.6923076923076923,0.9642857142857143,1.0,0.2,1.0,,0.2,0.78,0.875,0.8333333333333334,0.7363636363636363,0.9117647058823529,0.7894736842105263,0.75,0.9166666666666666,0.7666666666666667,0.09090909090909091,0.04,0.02564102564102564,0.1111111111111111,12.956810631229237,0.6666666666666666,0.16176470588235295,0.14035087719298245,0.1774193548387097,0.07692307692307693,0.16923076923076924,0.10822510822510822,0.14545454545454545,0.06896551724137931,0.14545454545454545,0.1791044776119403,0.14285714285714285,0.16161616161616163,0.7090909090909091,0.8461538461538461,0.868421052631579,0.6363636363636364,0.16363636363636364,0.6666666666666666,0.75,0.03636363636363636,0.5,0.5,1.0,0.05454545454545454,,,,,,,,,0.05263157894736842,0.8,,0.6091581818181817,0.582026923076923,0.6089,0.3142857142857143,0.4380952380952381,2.77,25.12,0.39543726235741444,13.0,15.0,14.0,1.0,24.0,16.0,2.0,5.0,32.0,8.0,12.0,13.0,4.0,7.0,0.16326530612244897,0.65,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,0.7368421052631579,13.0,,2.0,,2.0,6.0,,1.0,3.0,,3.0,8.0,1.0,,3.0,10.0,0.46153846153846156,,0.1,0.24,,1.0,0.03636363636363636,,,,0.9285714285714286,,0.16129032258064516,0.17543859649122806,,,,,,,,,,1.0,,,5.0,1.0,1.0,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13494.2,225,40,485,480,132,99,63,965,19.0,22.0,8.0,22.0,4.0,9.0,1.0,2.0,11.0,44,1.0,3.0,8.0,33.0,53.0,15.0,53,132.0,515,3.0,5.0,2.0,4.0,14.0,5.0,10.0,3.0,10.0,25.0,24.0,42.0,39.0,6.0,44,11.0,3.0,27.0,15.0,42,10.0,5.0,20.0,6.0,1.0,99,2.0,3.0,17.0,10.0,27.0,6.0,33.0,15.0,8.0,7.0,9.0,7.0,21.0,11.0,21.0,25.0,2.0,4.0,7.0,1.0,7.0,25.0,132,0.36363636363636365,0.4,0.8666666666666667,0.2830188679245283,0.5,0.3,0.2830188679245283,0.6226415094339622,0.6,0.5,0.5235849056603774,0.6666666666666666,0.475,0.5603448275862069,0.7,0.5434782608695652,0.5,0.05660377358490566,0.045454545454545456,0.09090909090909091,24.551971326164875,0.42857142857142855,0.09009009009009009,0.02564102564102564,0.1650485436893204,0.018518518518518517,0.1261682242990654,0.022222222222222223,0.01639344262295082,0.024691358024691357,0.021739130434782608,0.10416666666666667,0.23529411764705882,0.1527777777777778,0.20754716981132076,0.8636363636363636,0.9047619047619048,0.3684210526315789,0.20754716981132076,0.36363636363636365,0.4,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.41509433962264153,0.25,0.25,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.4,0.7075471698113207,0.25,0.543008962264151,0.4478,0.49883000000000005,0.10606060606060606,0.1893939393939394,7.466037735849057,25.796226415094345,0.2721649484536082,2.0,2.0,3.0,1.0,21.0,6.0,2.0,3.0,22.0,3.0,6.0,4.0,1.0,3.0,0.044444444444444446,0.5714285714285714,0.2222222222222222,1.0,,0.1111111111111111,0.15,2.0,6.0,9.0,2.0,2.0,,,6.0,12.0,1.0,4.0,,1.0,1.0,,7.0,,,,0.1935483870967742,,0.625,0.08490566037735849,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,0.061946902654867256,0.11666666666666667,6.0,1.0,1.0,2.0,1.0,2.0,,0.09090909090909091,,1.0,,,,1.0,1.0,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2208.8999999999996,37,21,79,83,35,38,15,162,3.0,6.0,2.0,4.0,,,,,2.0,2,1.0,1.0,1.0,5.0,10.0,2.0,2,18.0,77,3.0,5.0,1.0,1.0,11.0,3.0,6.0,1.0,1.0,11.0,6.0,4.0,6.0,,2,2.0,,4.0,1.0,5,1.0,,3.0,1.0,,11,2.0,5.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,3.0,3.0,4.0,2.0,,1.0,3.0,,3.0,11.0,35,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.5,0.6666666666666666,0.75,0.6428571428571429,0.6923076923076923,0.7857142857142857,0.6875,0.16666666666666666,,,,16.666666666666668,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.1875,0.14285714285714285,0.16279069767441862,0.17073170731707318,0.14285714285714285,0.2,0.25,,0.5,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.14285714285714285,0.6666666666666666,1.0,0.529625,0.5892083333333334,0.57835,0.6111111111111112,0.6111111111111112,3.08,27.9,0.4430379746835443,2.0,4.0,4.0,,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,2.0,1.0,,,,,,1.0,,,,0.5,0.6,0.5,,,,,0.5,1.0,0.07692307692307693,0.09090909090909091,,,1.0,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16539.4,276,19,573,571,144,108,67,1144,19.0,32.0,16.0,33.0,2.0,9.0,,3.0,10.0,28,2.0,4.0,7.0,40.0,79.0,12.0,37,142.0,631,6.0,8.0,2.0,4.0,19.0,8.0,23.0,3.0,10.0,32.0,46.0,34.0,27.0,6.0,28,10.0,9.0,23.0,15.0,38,10.0,5.0,14.0,8.0,1.0,91,4.0,2.0,13.0,9.0,24.0,7.0,31.0,9.0,7.0,2.0,8.0,8.0,19.0,8.0,24.0,15.0,1.0,,1.0,,1.0,32.0,142,0.575,0.6216216216216216,0.75,0.32432432432432434,0.5,0.3,0.32432432432432434,0.5063291139240507,0.75,0.34782608695652173,0.5,0.75,0.3787878787878788,0.547244094488189,0.75,0.4444444444444444,0.31896551724137934,0.11392405063291139,0.15625,0.12121212121212122,22.46153846153846,0.42105263157894735,0.055900621118012424,0.014705882352941176,0.10569105691056911,0.031746031746031744,0.07746478873239436,0.022900763358778626,0.014705882352941176,0.030612244897959183,0.05555555555555555,0.04938271604938271,0.07692307692307693,0.08421052631578947,0.27586206896551724,0.59375,0.7037037037037037,0.5789473684210527,0.28448275862068967,0.48484848484848486,0.5517241379310345,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.2413793103448276,0.35714285714285715,0.37037037037037035,0.7,0.3333333333333333,0.5,1.0,0.09090909090909091,,0.21212121212121213,0.5948275862068966,0.35714285714285715,0.5186715517241379,0.5204888888888889,0.47917575757575753,0.13380281690140844,0.22535211267605634,7.0607594936708855,25.472972972972972,0.2513089005235602,4.0,5.0,7.0,,26.0,7.0,,6.0,28.0,3.0,1.0,,,3.0,0.0196078431372549,,0.4166666666666667,0.8,0.5,,0.21212121212121213,3.0,5.0,14.0,3.0,1.0,2.0,1.0,1.0,11.0,3.0,,1.0,3.0,,2.0,10.0,0.11764705882352941,,0.03571428571428571,0.17857142857142858,0.019230769230769232,0.4375,0.1206896551724138,0.35714285714285715,0.35714285714285715,1.0,0.42857142857142855,0.42857142857142855,0.08064516129032258,0.11494252873563218,9.0,1.0,3.0,,1.0,3.0,,0.07142857142857142,,,,,,,,1.0,0.02702702702702703,0.03571428571428571,True,,,
