EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28.0,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9076.199999999999,151,-14.0,305,316,92,152,45,621,7.0,13.0,2.0,3.0,,3.0,1.0,6.0,1.0,,1.0,,3,,,,2.0,9.0,19.0,1.0,9,33.0,364,2.0,8.0,,1.0,9.0,2.0,5.0,,3.0,13.0,14.0,4.0,3.0,,2.0,3,,,4.0,4.0,8,3.0,1.0,3.0,1.0,,20,8.0,4.0,6.0,9.0,17,13.0,30,,9.0,5.0,4.0,4.0,,1.0,2.0,,6.0,7.0,10.0,11.0,2.0,1.0,12.0,8.0,12.0,13.0,92,0.7777777777777778,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.47368421052631576,0.25,0.4,0.375,0.2222222222222222,0.25,0.4714285714285714,0.375,0.5,0.32142857142857145,,,,11.357340720221607,0.6666666666666666,0.0989010989010989,0.05194805194805195,0.11764705882352941,0.10666666666666667,0.1056338028169014,0.07894736842105263,0.030303030303030304,0.05405405405405406,0.09259259259259259,0.1111111111111111,0.0975609756097561,0.07142857142857142,0.13513513513513514,0.07142857142857142,,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10714285714285714,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.10714285714285714,,,,0.1111111111111111,,,,0.375,0.6666666666666666,0.125,,0.25,,0.7857142857142857,,0.6023375,0.625225,0.6031624999999999,0.2727272727272727,0.3939393939393939,5.131578947368421,24.0,0.3016393442622951,2.0,7.0,2.0,3.0,12.0,5.0,9.0,1.0,2.0,3.0,1.0,4.0,15.0,1.0,4.0,4.0,4.0,6.0,3.0,4.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.5,0.12903225806451613,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26709.9,445,-26.0,901,904,227,229,94,1805,31.0,42.0,8.0,12.0,7.0,21.0,5.0,18.0,1.0,,2.0,10.0,30,1.0,5.0,4.0,10.0,46.0,75.0,15.0,48,175.0,1052,10.0,17.0,2.0,6.0,41.0,11.0,19.0,4.0,12.0,50.0,78.0,14.0,45.0,,10.0,30,10.0,6.0,21.0,15.0,36,11.0,4.0,8.0,11.0,2.0,87,13.0,19.0,37.0,34.0,74,32.0,106,1.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,,14.0,25.0,52.0,48.0,5.0,2.0,12.0,8.0,12.0,49.0,225,0.8478260869565217,0.9512195121951219,1.0,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.6133333333333333,0.5882352941176471,0.5789473684210527,0.556910569105691,0.5652173913043478,0.5483870967741935,0.5993150684931506,0.640625,0.625,0.3902439024390244,0.08,0.09523809523809523,0.09523809523809523,15.609756097560975,0.5714285714285714,0.15246636771300448,0.07983193277310924,0.2032967032967033,0.06598984771573604,0.17530864197530865,0.0735632183908046,0.1125,0.04310344827586207,0.0547945205479452,0.22388059701492538,0.1452991452991453,0.05128205128205128,0.2230769230769231,0.15384615384615385,0.01818181818181818,0.34146341463414637,0.7380952380952381,0.8157894736842105,0.8064516129032258,0.17073170731707318,0.3333333333333333,0.3684210526315789,1.0,0.14634146341463414,0.2777777777777778,0.2777777777777778,1.0,0.24390243902439024,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.21739130434782608,0.2,1.0,0.3870967741935484,0.6666666666666666,0.06451612903225806,,0.3225806451612903,0.4,0.7317073170731707,0.3333333333333333,0.5608463414634146,0.5634631578947369,0.5516306451612903,0.2342857142857143,0.2857142857142857,6.238666666666667,24.822916666666675,0.2519422863485017,8.0,14.0,8.0,12.0,38.0,15.0,16.0,,3.0,4.0,,4.0,50.0,4.0,23.0,4.0,4.0,9.0,6.0,3.0,0.15789473684210525,,0.11904761904761904,0.09803921568627451,0.75,0.0975609756097561,0.6666666666666666,0.6666666666666666,0.875,0.6086956521739131,0.5714285714285714,0.25,0.1619718309859155,0.24468085106382978,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24528.199999999997,409,20.0,859,855,260,214,104,1714,52.0,82.0,18.0,28.0,31.0,72.0,2.0,5.0,1.0,2.0,4.0,15.0,45,2.0,6.0,4.0,10.0,85.0,164.0,17.0,50,300.0,967,8.0,15.0,2.0,7.0,29.0,23.0,47.0,6.0,14.0,100.0,72.0,98.0,39.0,12.0,4.0,45,15.0,16.0,31.0,17.0,48,8.0,9.0,19.0,10.0,2.0,113,5.0,6.0,23.0,35.0,63,12.0,75,3.0,15.0,8.0,7.0,14.0,2.0,4.0,11.0,2.0,25.0,12.0,23.0,75.0,1.0,5.0,2.0,1.0,2.0,98.0,258,0.4235294117647059,0.43373493975903615,0.7647058823529411,0.34,0.2857142857142857,0.42857142857142855,0.34,0.5182926829268293,0.5333333333333333,0.48936170212765956,0.5163551401869159,0.5,0.5245901639344263,0.5772200772200772,0.58,0.6111111111111112,0.2336448598130841,0.0975609756097561,0.06097560975609756,0.1527777777777778,28.97959183673469,0.56,0.14893617021276595,0.02843601895734597,0.14465408805031446,0.026881720430107527,0.14720812182741116,0.027707808564231738,0.038461538461538464,0.019801980198019802,0.020833333333333332,0.1125,0.15447154471544716,0.21875,0.16666666666666666,0.07692307692307693,0.03125,0.38317757009345793,0.6341463414634146,0.6753246753246753,0.5,0.3364485981308411,0.4305555555555556,0.5081967213114754,0.2903225806451613,0.02336448598130841,0.4,0.4,1.0,0.2102803738317757,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.45901639344262296,0.6428571428571429,0.06557377049180328,0.5,0.16393442622950818,0.4,0.616822429906542,0.3333333333333333,0.5269670560747665,0.5682968749999999,0.5321155737704919,0.09666666666666666,0.3333333333333333,5.58719512195122,26.071999999999992,0.30267753201396974,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,5.0,10.0,1.0,10.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.29411764705882354,0.045454545454545456,0.03125,0.047619047619047616,1.0,0.04672897196261682,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.17063492063492064,0.208955223880597,,4.0,3.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.0196078431372549,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,60910.899999999994,1015,-19.0,2084,2103,624,661,259,4187,45.0,75.0,13.0,17.0,36.0,80.0,28.0,65.0,6.0,7.0,14.0,37.0,111,6.0,16.0,13.0,32.0,84.0,171.0,65.0,176,395.0,2377,12.0,26.0,7.0,22.0,47.0,22.0,44.0,20.0,46.0,120.0,110.0,58.0,189.0,6.0,12.0,111,37.0,13.0,38.0,16.0,54,9.0,7.0,29.0,8.0,1.0,124,19.0,11.0,50.0,65.0,118,31.0,149,10.0,39.0,28.0,11.0,19.0,5.0,13.0,20.0,4.0,39.0,31.0,56.0,35.0,9.0,3.0,11.0,7.0,12.0,120.0,622,0.6547619047619048,0.7051282051282052,0.9692307692307692,0.3693181818181818,0.3181818181818182,0.43478260869565216,0.3693181818181818,0.49122807017543857,0.46153846153846156,0.5,0.5230547550432276,0.46875,0.5777777777777777,0.541095890410959,0.47959183673469385,0.6060606060606061,0.5072046109510087,0.07602339181286549,0.09333333333333334,0.0625,16.854401335002088,0.48717948717948717,0.1252408477842004,0.020446096654275093,0.11363636363636363,0.040948275862068964,0.11991657977059438,0.029940119760479042,0.02030456852791878,0.022641509433962263,0.04046242774566474,0.13736263736263737,0.11583011583011583,0.1282051282051282,0.12615384615384614,0.0782608695652174,0.05434782608695652,0.21613832853025935,0.6,0.6617647058823529,0.6888888888888889,0.23054755043227665,0.45,0.48,0.6111111111111112,0.1873198847262248,0.4307692307692308,0.4307692307692308,1.0,0.31988472622478387,0.3333333333333333,0.3333333333333333,0.9459459459459459,0.125,0.3333333333333333,0.375,1.0,0.18888888888888888,0.7647058823529411,0.15555555555555556,0.5,0.35555555555555557,0.40625,0.723342939481268,0.3333333333333333,0.5463557636887609,0.53579,0.5346233333333333,0.1189873417721519,0.3037974683544304,6.195906432748539,24.952840909090913,0.29942418426103645,10.0,18.0,3.0,16.0,32.0,2.0,16.0,1.0,3.0,6.0,3.0,9.0,38.0,2.0,15.0,5.0,4.0,7.0,5.0,5.0,0.06521739130434782,0.0196078431372549,0.013157894736842105,0.0423728813559322,0.5833333333333334,0.04610951008645533,0.1875,0.2,0.6666666666666666,0.375,0.5555555555555556,0.4,0.041666666666666664,0.08152173913043478,1.0,4.0,2.0,2.0,1.0,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,2.0,0.0625,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36322.899999999994,605,-41.0,1225,1248,377,366,139,2473,57.0,82.0,19.0,20.0,19.0,55.0,9.0,26.0,2.0,4.0,11.0,16.0,65,,5.0,4.0,17.0,79.0,153.0,25.0,91,289.0,1436,7.0,12.0,2.0,7.0,22.0,24.0,38.0,8.0,28.0,88.0,88.0,70.0,63.0,12.0,6.0,65,16.0,19.0,58.0,28.0,86,18.0,10.0,41.0,14.0,3.0,200,4.0,8.0,32.0,33.0,66,12.0,78,4.0,15.0,11.0,4.0,30.0,5.0,13.0,14.0,1.0,44.0,29.0,56.0,63.0,1.0,6.0,12.0,7.0,14.0,88.0,376,0.5569620253164557,0.5789473684210527,0.84,0.27472527472527475,0.2857142857142857,0.2857142857142857,0.27472527472527475,0.5163398692810458,0.5833333333333334,0.631578947368421,0.4774590163934426,0.5263157894736842,0.5454545454545454,0.5273722627737226,0.55,0.5945945945945946,0.3729508196721312,0.12418300653594772,0.12195121951219512,0.16363636363636364,22.812051649928264,0.6818181818181818,0.10410094637223975,0.024691358024691357,0.12403100775193798,0.014925373134328358,0.11304347826086956,0.02027027027027027,0.06666666666666667,0.005952380952380952,0.014925373134328358,0.07692307692307693,0.1130952380952381,0.13333333333333333,0.12169312169312169,0.13043478260869565,0.03361344537815126,0.3360655737704918,0.6951219512195121,0.7916666666666666,0.5614035087719298,0.22540983606557377,0.34545454545454546,0.41304347826086957,0.631578947368421,0.10655737704918032,0.34615384615384615,0.34615384615384615,1.0,0.26639344262295084,0.24615384615384617,0.24615384615384617,0.75,0.10526315789473684,0.2631578947368421,,,0.30303030303030304,0.95,0.16666666666666666,0.36363636363636365,0.25757575757575757,0.23529411764705882,0.7090163934426229,0.24615384615384617,0.5556851239669421,0.53704,0.544859375,0.07612456747404844,0.3044982698961938,5.579084967320262,25.812087912087907,0.30775510204081635,5.0,7.0,3.0,16.0,56.0,2.0,16.0,,1.0,17.0,4.0,13.0,72.0,10.0,38.0,2.0,4.0,8.0,6.0,2.0,0.041666666666666664,,,0.014925373134328358,0.5714285714285714,0.06557377049180328,0.1875,0.1875,,0.3684210526315789,0.7142857142857143,0.2,0.13970588235294118,0.20994475138121546,2.0,2.0,5.0,5.0,,,1.0,1.0,,,,,2.0,,1.0,,2.0,1.0,,,,,,True,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3268.2,54,-36.0,113,110,26,48,18,223,10.0,12.0,2.0,3.0,2.0,7.0,1.0,4.0,2.0,,,,7,,,,1.0,12.0,19.0,1.0,11,35.0,131,1.0,3.0,,2.0,2.0,2.0,3.0,,1.0,5.0,22.0,2.0,3.0,,,7,,3.0,1.0,,1,,,,1.0,,2,3.0,,5.0,5.0,13,3.0,16,,1.0,1.0,,4.0,,3.0,1.0,,5.0,6.0,12.0,13.0,2.0,1.0,,,,5.0,26,0.9166666666666666,0.9166666666666666,1.0,0.09090909090909091,,,0.09090909090909091,0.631578947368421,0.3333333333333333,0.6666666666666666,0.45,0.2,0.5,0.5147058823529411,0.2,0.5,0.36666666666666664,0.15789473684210525,0.16666666666666666,0.14285714285714285,28.888888888888886,0.8,0.25,,0.25,0.08571428571428572,0.25,0.04918032786885246,,,0.08,0.16666666666666666,0.3,0.25,0.23076923076923078,0.2857142857142857,,0.4,0.8333333333333334,1.0,0.9,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.23333333333333334,,,,0.4,,,,0.75,0.6666666666666666,,,0.25,,0.7666666666666667,,0.556075,0.56025,0.6367125,0.05714285714285714,0.14285714285714285,3.5578947368421048,24.563636363636366,0.23008849557522124,1.0,1.0,,,8.0,,1.0,,3.0,1.0,,1.0,10.0,2.0,5.0,1.0,,,1.0,1.0,0.75,,,0.1,,,,,,0.2,1.0,1.0,0.15151515151515152,0.22727272727272727,,,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,0.09090909090909091,0.25,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8970.8,150,1.0,305,309,110,132,42,614,7.0,10.0,6.0,7.0,4.0,9.0,2.0,9.0,3.0,2.0,4.0,2.0,15,,1.0,1.0,4.0,11.0,19.0,4.0,24,45.0,339,2.0,2.0,,4.0,4.0,7.0,9.0,3.0,8.0,26.0,10.0,12.0,12.0,,,15,2.0,,12.0,7.0,19,4.0,3.0,7.0,4.0,1.0,45,2.0,2.0,8.0,2.0,10,4.0,14,2.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,6.0,6.0,14.0,14.0,,1.0,,,,26.0,110,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,0.375,0.16666666666666666,0.5789473684210527,1.0,0.7777777777777778,0.3953488372093023,0.3333333333333333,0.6764705882352942,0.45918367346938777,0.3333333333333333,0.6842105263157895,0.5581395348837209,,,,15.406162464985995,0.6666666666666666,0.029850746268656716,0.027777777777777776,0.1111111111111111,0.028985507246376812,0.07194244604316546,0.028368794326241134,,0.05405405405405406,0.0196078431372549,,0.06896551724137931,,0.11320754716981132,0.10526315789473684,0.07407407407407407,0.23255813953488372,0.7,0.7,0.42857142857142855,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.5,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.3488372093023256,0.13333333333333333,0.13333333333333333,1.0,0.5,0.16666666666666666,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.7906976744186046,0.13333333333333333,0.5532058139534883,0.4822,0.594185294117647,0.08888888888888889,0.5777777777777777,4.347368421052632,24.900000000000006,0.36065573770491804,1.0,1.0,,,11.0,,3.0,,,1.0,,3.0,14.0,1.0,6.0,,,,1.0,,,,,0.05555555555555555,,,,,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.25,,1.0,2.0,,,1.0,,,,,1.0,0.04,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24094.9,402,22.0,834,850,302,281,113,1684,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,921,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,44.0,81,45.0,126,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,26.0,45.0,34.0,7.0,2.0,30.0,13.0,30.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.21294363256785,0.5384615384615384,0.20754716981132076,0.1497584541062802,0.1477832512315271,0.07567567567567568,0.1783132530120482,0.11479591836734694,0.1728395061728395,0.1568627450980392,0.07746478873239436,0.18518518518518517,0.23809523809523808,0.15384615384615385,0.12738853503184713,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.36211031175059955,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,8.0,37.0,6.0,13.0,9.0,17.0,19.0,4.0,8.0,0.3684210526315789,,0.041666666666666664,0.06976744186046512,0.6333333333333333,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,4.0,9.0,3.0,,1.0,1.0,,,,,,,5.0,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20678.0,345,22.0,739,734,199,202,92,1473,28.0,39.0,3.0,5.0,10.0,30.0,4.0,10.0,1.0,1.0,2.0,14.0,59,1.0,3.0,3.0,11.0,45.0,84.0,18.0,69,169.0,796,4.0,9.0,2.0,4.0,16.0,6.0,16.0,4.0,13.0,32.0,34.0,56.0,42.0,12.0,6.0,59,14.0,7.0,47.0,20.0,67,15.0,5.0,36.0,9.0,2.0,154,4.0,5.0,26.0,18.0,46,10.0,56,1.0,21.0,12.0,9.0,17.0,7.0,14.0,16.0,1.0,33.0,17.0,34.0,30.0,2.0,5.0,9.0,2.0,10.0,32.0,199,0.37777777777777777,0.40476190476190477,0.7777777777777778,0.2608695652173913,0.5,0.3076923076923077,0.2608695652173913,0.5357142857142857,0.4444444444444444,0.375,0.47058823529411764,0.5384615384615384,0.41379310344827586,0.5060606060606061,0.5714285714285714,0.48484848484848486,0.45098039215686275,0.08333333333333333,0.10256410256410256,0.1,23.431952662721894,0.5151515151515151,0.10778443113772455,0.027624309392265192,0.17105263157894737,0.022857142857142857,0.13793103448275862,0.025280898876404494,0.05555555555555555,0.012048192771084338,0.031746031746031744,0.05,0.08974358974358974,0.27586206896551724,0.1588785046728972,0.2,0.012048192771084338,0.2549019607843137,0.717948717948718,0.8,0.42857142857142855,0.19607843137254902,0.3333333333333333,0.37037037037037035,0.5,0.06535947712418301,0.4,0.4,1.0,0.38562091503267976,0.23728813559322035,0.23728813559322035,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.1724137931034483,0.6,0.06896551724137931,0.5,0.3793103448275862,0.2727272727272727,0.7058823529411765,0.23728813559322035,0.5445735294117647,0.5030714285714285,0.49908620689655175,0.09467455621301775,0.1893491124260355,7.305952380952381,25.74927536231884,0.2692828146143437,3.0,5.0,7.0,15.0,25.0,2.0,8.0,1.0,2.0,3.0,2.0,4.0,26.0,,9.0,3.0,7.0,7.0,3.0,3.0,0.125,0.07142857142857142,,,0.7,0.09803921568627451,0.4666666666666667,0.4666666666666667,,0.38461538461538464,0.6,,0.05555555555555555,0.0967741935483871,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,,,,True,,
