EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5552.200000000001,93,17,190,183,51.0,61,29.0,373,2.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,8.0,1.0,2.0,2.0,5.0,8.0,2.0,12.0,16.0,213,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,2.0,8.0,1.0,2.0,10.0,6.0,16.0,4.0,2.0,7.0,1.0,2.0,38.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,51.0,0.4,0.5,1.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.625,1.0,1.0,0.4,0.8333333333333334,0.625,0.4,0.8333333333333334,0.625,0.6,0.25,0.3333333333333333,0.2,9.333333333333334,1.0,0.08,0.023255813953488372,0.02631578947368421,0.018518518518518517,0.056818181818181816,0.020618556701030927,0.045454545454545456,0.02631578947368421,0.07142857142857142,0.03571428571428571,0.25,0.03125,0.15,0.6666666666666666,1.0,1.0,0.25,0.6,0.75,0.2,0.25,0.25,1.0,0.4,0.125,0.125,1.0,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,0.75,0.125,0.540565,0.3421,0.473275,0.3125,0.3125,5.925000000000001,25.3,0.26842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2673.7,45,8,87,93,23.0,48,12.0,180,2.0,4.0,,,,3.0,,1.0,,2.0,,,2.0,2.0,4.0,,5.0,6.0,97,1.0,2.0,,,2.0,,1.0,,3.0,2.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,5.0,5.0,5.0,2.0,23.0,0.5,0.5,,,,,,0.5,0.5,,0.2222222222222222,0.5,,0.3,0.5,0.2,0.5555555555555556,,,,10.576923076923077,1.0,0.0967741935483871,0.047619047619047616,0.2,0.04,0.13725490196078433,0.043478260869565216,,0.05263157894736842,,0.125,0.25,0.25,0.4444444444444444,0.5,0.5,0.5,,,,0.3333333333333333,,,,0.2222222222222222,,,,,,,0.25,,0.5,1.0,,0.6541777777777777,0.6578,0.596675,0.3333333333333333,0.3333333333333333,1.15,24.160000000000004,0.26436781609195403,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.1,0.6,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10515.800000000001,175,68,355,346,104.0,102,40.0,701,12.0,14.0,3.0,6.0,2.0,4.0,,1.0,6.0,12.0,1.0,4.0,6.0,19.0,26.0,8.0,16.0,82.0,363,5.0,6.0,1.0,4.0,20.0,4.0,7.0,3.0,7.0,25.0,32.0,6.0,24.0,4.0,12.0,6.0,1.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,6.0,8.0,10.0,13.0,25.0,14.0,39.0,5.0,2.0,3.0,4.0,1.0,8.0,4.0,16.0,19.0,2.0,1.0,5.0,4.0,5.0,24.0,102.0,0.8421052631578947,0.9411764705882353,1.0,0.5,0.25,0.42857142857142855,0.5,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7380952380952381,0.65,0.6071428571428571,0.7592592592592593,0.7142857142857143,0.6578947368421053,0.38095238095238093,0.038461538461538464,,0.16666666666666666,15.346534653465346,0.5,0.12149532710280374,0.10256410256410256,0.15151515151515152,0.08108108108108109,0.1329479768786127,0.09210526315789473,0.075,0.05172413793103448,0.1724137931034483,0.1016949152542373,0.10526315789473684,0.16,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.5,0.6,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.4,0.25,1.0,0.07142857142857142,,0.42857142857142855,0.7142857142857143,0.5,0.5417535714285714,0.5069888888888889,0.5359857142857143,0.24390243902439024,0.3048780487804878,7.365384615384614,25.124999999999996,0.29295774647887324,4.0,4.0,4.0,20.0,8.0,3.0,1.0,25.0,2.0,4.0,1.0,1.0,0.13043478260869565,0.8,0.4,1.0,0.5,0.2857142857142857,3.0,4.0,6.0,3.0,7.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,11.0,1.0,0.25,0.13333333333333333,0.1875,0.125,0.07692307692307693,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.75,0.5,0.21153846153846154,0.3055555555555556,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16775.399999999998,280,71,574,573,202.0,156,74.0,1147,35.0,53.0,16.0,46.0,1.0,3.0,1.0,2.0,12.0,37.0,1.0,4.0,9.0,53.0,106.0,13.0,40.0,209.0,634,7.0,11.0,1.0,5.0,24.0,15.0,36.0,5.0,11.0,75.0,46.0,60.0,30.0,4.0,37.0,12.0,10.0,22.0,11.0,33.0,5.0,6.0,12.0,9.0,1.0,77.0,3.0,5.0,19.0,22.0,44.0,9.0,53.0,10.0,4.0,6.0,8.0,3.0,16.0,10.0,17.0,53.0,,4.0,1.0,,1.0,73.0,200.0,0.4339622641509434,0.45098039215686275,0.7692307692307693,0.325,0.2,0.45454545454545453,0.325,0.5,0.6363636363636364,0.4166666666666667,0.4965753424657534,0.53125,0.4787234042553192,0.5683060109289617,0.631578947368421,0.5692307692307692,0.273972602739726,0.09433962264150944,0.03773584905660377,0.17391304347826086,30.335365853658537,0.5,0.13496932515337423,0.03968253968253968,0.17117117117117117,0.024193548387096774,0.14963503649635038,0.032,0.015873015873015872,0.020618556701030927,0.11320754716981132,0.13636363636363635,0.18181818181818182,0.17777777777777778,0.363013698630137,0.660377358490566,0.6862745098039216,0.4857142857142857,0.3150684931506849,0.34782608695652173,0.42105263157894735,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2534246575342466,0.32432432432432434,0.32432432432432434,0.75,0.25,0.25,1.0,0.0425531914893617,0.5,0.19148936170212766,0.636986301369863,0.32432432432432434,0.533120205479452,0.6035961538461538,0.5321393617021277,0.11483253588516747,0.3588516746411483,5.333018867924528,26.074999999999996,0.3519163763066202,6.0,9.0,19.0,64.0,30.0,5.0,7.0,78.0,7.0,1.0,1.0,6.0,0.06666666666666667,1.0,0.5625,0.6666666666666666,0.3333333333333333,0.40425531914893614,11.0,2.0,7.0,4.0,7.0,3.0,2.0,2.0,8.0,1.0,,1.0,2.0,32.0,1.0,0.25,0.05555555555555555,0.037037037037037035,0.14285714285714285,0.02857142857142857,0.3125,0.04794520547945205,0.2857142857142857,0.2857142857142857,0.5,0.5789473684210527,0.4444444444444444,0.18181818181818182,0.23529411764705882,1.0,9.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0625,0.0625,,,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,24713.799999999996,412,126,844,848,307.0,275,109.0,1692,24.0,37.0,14.0,30.0,13.0,29.0,6.0,9.0,21.0,56.0,4.0,9.0,16.0,39.0,72.0,34.0,85.0,199.0,917,8.0,14.0,5.0,12.0,33.0,15.0,26.0,14.0,25.0,80.0,44.0,34.0,99.0,10.0,56.0,21.0,4.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,,51.0,11.0,8.0,19.0,29.0,50.0,19.0,69.0,14.0,14.0,,9.0,7.0,15.0,8.0,18.0,13.0,2.0,,3.0,2.0,3.0,80.0,305.0,0.5641025641025641,0.6470588235294118,0.9705882352941176,0.4,0.4166666666666667,0.56,0.4,0.5416666666666666,0.5714285714285714,0.5769230769230769,0.5732484076433121,0.5961538461538461,0.7058823529411765,0.5887573964497042,0.6111111111111112,0.7142857142857143,0.5414012738853503,0.05555555555555555,0.02702702702702703,0.1,19.00826446280992,0.6,0.12133891213389121,0.0427807486631016,0.1043956043956044,0.060109289617486336,0.11401425178147269,0.051351351351351354,0.0425531914893617,0.05755395683453238,0.16049382716049382,0.112,0.06060606060606061,0.1103448275862069,0.2356687898089172,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.1910828025477707,0.4666666666666667,0.5185185185185185,0.18471337579617833,0.4482758620689655,0.4482758620689655,1.0,0.35668789808917195,0.375,0.375,0.9523809523809523,0.34615384615384615,0.4444444444444444,1.0,0.17647058823529413,0.6666666666666666,0.3137254901960784,0.7770700636942676,0.375,0.5529789808917197,0.55544375,0.5462568627450981,0.1658291457286432,0.4020100502512563,5.488888888888889,24.936470588235288,0.3637440758293839,7.0,12.0,12.0,19.0,8.0,2.0,3.0,24.0,3.0,2.0,4.0,3.0,0.043478260869565216,0.6666666666666666,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.23529411764705882,9.0,1.0,5.0,8.0,2.0,2.0,7.0,1.0,6.0,1.0,,,,9.0,1.0,0.09523809523809523,0.041666666666666664,0.06818181818181818,0.08108108108108109,0.0875,0.42857142857142855,0.03184713375796178,0.2,0.2,,0.75,0.5,0.05421686746987952,0.1111111111111111,3.0,3.0,,1.0,,1.0,1.0,,,0.11538461538461539,1.0,2.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13778.3,230,50,468,480,180.0,162,49.0,948,20.0,25.0,6.0,11.0,4.0,10.0,2.0,4.0,5.0,19.0,,2.0,9.0,26.0,40.0,9.0,29.0,100.0,521,,1.0,,2.0,,9.0,14.0,5.0,13.0,43.0,24.0,28.0,24.0,,19.0,5.0,6.0,18.0,7.0,25.0,3.0,4.0,12.0,6.0,,57.0,1.0,1.0,14.0,15.0,29.0,2.0,31.0,5.0,3.0,2.0,9.0,7.0,13.0,9.0,19.0,27.0,1.0,3.0,7.0,6.0,7.0,43.0,179.0,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.3103448275862069,,0.38461538461538464,0.3103448275862069,0.65,,0.6428571428571429,0.572463768115942,,0.6111111111111112,0.6172839506172839,,0.671875,0.42028985507246375,0.15,0.16,0.18181818181818182,17.938931297709924,0.6923076923076923,0.10273972602739725,0.009259259259259259,0.13592233009708737,0.01020408163265306,0.11646586345381527,0.009708737864077669,,,0.07142857142857142,0.11235955056179775,0.13333333333333333,0.13580246913580246,0.36231884057971014,0.8,0.9523809523809523,0.45,0.15942028985507245,0.5454545454545454,0.6666666666666666,0.14492753623188406,0.4,0.4,1.0,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,,,0.14814814814814814,0.5,0.3333333333333333,0.782608695652174,0.2631578947368421,0.5736052238805971,0.53925,0.569024,,0.43,5.112499999999999,26.800000000000004,0.38461538461538464,,,9.0,21.0,10.0,2.0,4.0,29.0,1.0,4.0,2.0,1.0,0.029411764705882353,0.5714285714285714,,,,0.3333333333333333,8.0,,4.0,3.0,,,1.0,1.0,4.0,2.0,,,4.0,15.0,1.0,,,0.04,0.13636363636363635,0.037037037037037035,0.5,0.057971014492753624,,,,0.8888888888888888,0.3333333333333333,0.1875,0.29411764705882354,,3.0,,,1.0,,,,,,,2.0,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13260.399999999998,221,60,457,467,186.0,156,66.0,924,29.0,35.0,6.0,8.0,1.0,2.0,,,,3.0,,,1.0,35.0,44.0,1.0,5.0,97.0,514,13.0,15.0,1.0,1.0,31.0,12.0,14.0,,1.0,40.0,48.0,22.0,3.0,20.0,3.0,,2.0,15.0,6.0,21.0,6.0,,13.0,,2.0,48.0,8.0,14.0,21.0,19.0,46.0,22.0,68.0,9.0,6.0,3.0,5.0,4.0,7.0,15.0,25.0,23.0,4.0,1.0,17.0,8.0,17.0,40.0,186.0,0.6857142857142857,0.96,1.0,0.2,1.0,,0.2,0.7954545454545454,0.8666666666666667,0.8571428571428571,0.7448979591836735,0.90625,0.8,0.7578125,0.9117647058823529,0.7692307692307693,0.10204081632653061,0.045454545454545456,0.02857142857142857,0.125,13.282732447817837,0.7142857142857143,0.15966386554621848,0.1414141414141414,0.1875,0.07766990291262135,0.17316017316017315,0.10891089108910891,0.13043478260869565,0.06578947368421052,0.13043478260869565,0.18333333333333332,0.15384615384615385,0.17204301075268819,0.7142857142857143,0.8285714285714286,0.8529411764705882,0.6206896551724138,0.16326530612244897,0.75,0.8571428571428571,0.04081632653061224,0.5,0.5,1.0,0.061224489795918366,,,,,,,,,0.06666666666666667,0.8163265306122449,,0.6041163265306121,0.5765125,0.5963666666666666,0.31958762886597936,0.41237113402061853,2.6363636363636367,25.12,0.40700218818380746,12.0,14.0,11.0,24.0,16.0,1.0,4.0,32.0,8.0,12.0,3.0,7.0,0.18181818181818182,0.7058823529411765,0.875,0.8571428571428571,0.16666666666666666,0.7333333333333333,10.0,,1.0,,2.0,6.0,,1.0,2.0,6.0,1.0,,3.0,10.0,9.0,0.46153846153846156,,0.1111111111111111,0.2631578947368421,,1.0,0.02040816326530612,,,,0.9090909090909091,,0.17857142857142858,0.19607843137254902,1.0,,,,,1.0,,,,0.0625,1.0,,5.0,1.0,1.0,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9490.199999999999,158,76,335,329,116.0,73,48.0,664,14.0,16.0,5.0,11.0,3.0,5.0,1.0,1.0,8.0,27.0,1.0,1.0,7.0,24.0,33.0,11.0,32.0,97.0,347,1.0,2.0,2.0,2.0,8.0,5.0,8.0,3.0,8.0,25.0,18.0,30.0,27.0,2.0,27.0,8.0,2.0,22.0,14.0,36.0,9.0,5.0,16.0,5.0,1.0,86.0,1.0,2.0,14.0,6.0,20.0,3.0,23.0,8.0,3.0,5.0,6.0,4.0,14.0,9.0,16.0,18.0,2.0,3.0,4.0,1.0,4.0,25.0,116.0,0.375,0.391304347826087,0.8181818181818182,0.34375,1.0,0.375,0.34375,0.7272727272727273,0.5,0.625,0.6230769230769231,1.0,0.59375,0.6597222222222222,1.0,0.6578947368421053,0.49230769230769234,0.06060606060606061,,0.18181818181818182,22.164948453608247,0.42857142857142855,0.08571428571428572,0.0273972602739726,0.1891891891891892,0.014084507042253521,0.1388888888888889,0.020833333333333332,0.02564102564102564,0.01818181818181818,,0.1,0.21428571428571427,0.16071428571428573,0.24615384615384617,0.875,0.875,0.42857142857142855,0.16923076923076924,0.45454545454545453,0.5555555555555556,0.07692307692307693,0.6,0.6,1.0,0.4153846153846154,0.2962962962962963,0.2962962962962963,0.75,0.25,1.0,1.0,0.0625,1.0,0.4375,0.7384615384615385,0.2962962962962963,0.5401084615384616,0.4691,0.499240625,0.08247422680412371,0.25773195876288657,7.115151515151515,26.146875,0.34626865671641793,1.0,1.0,3.0,16.0,6.0,2.0,1.0,16.0,3.0,2.0,1.0,3.0,0.037037037037037035,0.5,0.25,1.0,,0.1875,2.0,5.0,6.0,2.0,,,,4.0,8.0,,1.0,1.0,,4.0,3.0,,,,0.2777777777777778,,0.6,0.09230769230769231,0.8333333333333334,0.8333333333333334,,0.6666666666666666,0.2857142857142857,0.057971014492753624,0.10810810810810811,1.0,6.0,,,,4.0,1.0,2.0,,0.25,1.0,2.0,,1.0,1.0,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1740.8999999999999,29,20,61,65,35.0,38,9.0,126,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,11.0,61,1.0,3.0,,,4.0,3.0,6.0,1.0,1.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,2.0,3.0,5.0,5.0,10.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,11.0,35.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,16.666666666666668,0.5,0.13043478260869565,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.18518518518518517,0.2857142857142857,0.125,0.18181818181818182,,0.5,0.1,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.36363636363636365,1.0,2.8625,27.6,0.5737704918032787,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.5714285714285714,2.0,,,1.0,2.0,,3.0,,1.0,,,,,1.0,2.0,,,,0.5,0.6,,,,,,0.5,1.0,0.1,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12190.099999999999,203,37,412,411,125.0,89,53.0,823,15.0,22.0,11.0,25.0,2.0,7.0,,3.0,9.0,22.0,1.0,2.0,6.0,29.0,54.0,11.0,29.0,113.0,449,5.0,6.0,1.0,2.0,13.0,6.0,18.0,3.0,9.0,28.0,30.0,28.0,24.0,6.0,22.0,9.0,9.0,18.0,12.0,30.0,8.0,4.0,11.0,6.0,1.0,72.0,2.0,2.0,8.0,9.0,19.0,5.0,24.0,7.0,5.0,2.0,8.0,8.0,16.0,7.0,19.0,13.0,1.0,,,,,28.0,123.0,0.5172413793103449,0.5769230769230769,0.7272727272727273,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.5370370370370371,0.8333333333333334,0.3333333333333333,0.5481927710843374,0.8125,0.3888888888888889,0.6021505376344086,0.8125,0.4666666666666667,0.3493975903614458,0.16666666666666666,0.22727272727272727,0.16,23.2409381663113,0.5,0.07627118644067797,0.02247191011235955,0.0898876404494382,0.022222222222222223,0.0821256038647343,0.0223463687150838,0.02127659574468085,0.0136986301369863,0.08108108108108109,0.06666666666666667,0.09523809523809523,0.0958904109589041,0.26506024096385544,0.6818181818181818,0.8823529411764706,0.5333333333333333,0.30120481927710846,0.44,0.5238095238095238,0.08433734939759036,0.2857142857142857,0.2857142857142857,1.0,0.26506024096385544,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.25,0.5,1.0,0.1111111111111111,,0.2222222222222222,0.6144578313253012,0.4090909090909091,0.5174512048192771,0.46441666666666664,0.476787037037037,0.11504424778761062,0.24778761061946902,6.355555555555555,25.48965517241379,0.30339805825242716,3.0,3.0,5.0,22.0,7.0,,6.0,23.0,3.0,,,3.0,0.03125,,0.375,1.0,0.3333333333333333,0.18518518518518517,2.0,3.0,7.0,3.0,,2.0,1.0,,8.0,,3.0,,2.0,9.0,,0.14285714285714285,,0.058823529411764705,0.0625,0.03125,0.36363636363636365,0.08433734939759036,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.1,0.14754098360655737,,9.0,1.0,2.0,2.0,,1.0,1.0,0.09090909090909091,,,,,,,1.0,0.034482758620689655,0.045454545454545456,True,,,,,,
