EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13739.3,229,-28,468,464,126,158,59,932,4.0,5.0,1.0,1.0,7.0,12.0,4.0,8.0,1.0,3.0,3.0,3.0,23,2.0,3.0,1.0,5.0,11.0,17.0,7.0,31,43.0,530,1.0,1.0,2.0,4.0,8.0,2.0,2.0,4.0,8.0,16.0,10.0,12.0,18.0,3.0,2.0,23,3.0,2.0,22.0,17.0,39,8.0,9.0,14.0,4.0,4.0,95,2.0,3.0,2.0,11.0,13,5.0,18,2.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,16.0,126,0.45454545454545453,0.5,0.8571428571428571,0.22580645161290322,0.5,0.5,0.22580645161290322,0.6470588235294118,1.0,1.0,0.4479166666666667,0.8,0.8,0.4479166666666667,0.8,0.8,0.6458333333333334,0.11764705882352941,0.2,0.08333333333333333,9.62962962962963,0.5,0.0873015873015873,0.021739130434782608,0.02040816326530612,0.01904761904761905,0.05803571428571429,0.0205761316872428,0.019230769230769232,0.028169014084507043,0.02531645569620253,0.08695652173913043,0.08333333333333333,0.1,0.0136986301369863,0.04,0.07142857142857142,0.10416666666666667,0.8,1.0,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.16666666666666666,0.5,0.5,1.0,0.4791666666666667,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.2,0.6,0.6666666666666666,1.0,0.1,1.0,0.3,1.0,0.5,0.2,0.75,0.13043478260869565,0.5283291666666666,0.5018333333333334,0.506555,0.18604651162790697,0.37209302325581395,6.747058823529411,25.348387096774193,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10862.7,181,-31,363,374,116,179,57,737,10.0,18.0,3.0,5.0,,5.0,1.0,7.0,1.0,,1.0,,3,,,,2.0,12.0,27.0,1.0,10,39.0,434,5.0,11.0,,1.0,15.0,3.0,8.0,,3.0,15.0,16.0,8.0,3.0,,6.0,3,,2.0,5.0,4.0,9,3.0,1.0,3.0,2.0,,22,9.0,7.0,7.0,9.0,19,19.0,38,1.0,11.0,7.0,4.0,5.0,,2.0,3.0,1.0,8.0,9.0,13.0,13.0,2.0,1.0,14.0,10.0,14.0,15.0,116,0.6666666666666666,0.8888888888888888,1.0,0.1,,,0.1,0.4444444444444444,0.45454545454545453,0.375,0.36486486486486486,0.4166666666666667,0.2727272727272727,0.43333333333333335,0.5,0.46875,0.2702702702702703,0.07407407407407407,0.05555555555555555,0.2,12.240184757505773,0.625,0.08737864077669903,0.07446808510638298,0.109375,0.0967741935483871,0.09580838323353294,0.0855614973262032,0.05263157894736842,0.0851063829787234,0.08823529411764706,0.0975609756097561,0.0851063829787234,0.06666666666666667,0.125,0.0625,0.045454545454545456,0.4864864864864865,0.5555555555555556,0.5882352941176471,0.6,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.08108108108108109,,,,0.08333333333333333,,,,0.45454545454545453,0.6,0.09090909090909091,,0.18181818181818182,,0.7567567567567568,,0.580972972972973,0.5905,0.5623181818181818,0.38461538461538464,0.38461538461538464,5.307407407407407,24.0,0.31955922865013775,5.0,10.0,2.0,4.0,12.0,5.0,9.0,3.0,3.0,3.0,1.0,1.0,5.0,17.0,1.0,5.0,4.0,4.0,7.0,3.0,4.0,0.5,0.2727272727272727,0.1111111111111111,0.12,0.5,0.10810810810810811,0.5,0.5,1.0,0.8333333333333334,0.5,0.4,0.12195121951219512,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34112.100000000006,569,1,1140,1150,276,267,128,2290,45.0,58.0,8.0,12.0,12.0,30.0,5.0,20.0,1.0,,2.0,11.0,34,2.0,6.0,5.0,11.0,66.0,104.0,16.0,54,226.0,1304,18.0,25.0,3.0,7.0,65.0,12.0,21.0,5.0,13.0,59.0,102.0,30.0,48.0,,24.0,34,11.0,8.0,22.0,21.0,43,16.0,5.0,9.0,11.0,2.0,107,17.0,26.0,52.0,49.0,104,43.0,147,1.0,9.0,5.0,4.0,12.0,2.0,7.0,10.0,1.0,22.0,35.0,68.0,57.0,6.0,2.0,12.0,8.0,12.0,58.0,274,0.7727272727272727,0.9444444444444444,1.0,0.2962962962962963,0.42857142857142855,0.38461538461538464,0.2962962962962963,0.6346153846153846,0.72,0.5714285714285714,0.569620253164557,0.703125,0.5735294117647058,0.6141304347826086,0.7558139534883721,0.6555555555555556,0.34177215189873417,0.07692307692307693,0.08620689655172414,0.1,15.833973866256725,0.5454545454545454,0.16666666666666666,0.0858085808580858,0.21052631578947367,0.06882591093117409,0.1866913123844732,0.07818181818181819,0.13131313131313133,0.05442176870748299,0.056818181818181816,0.2073170731707317,0.17088607594936708,0.09259259259259259,0.22777777777777777,0.16417910447761194,0.014925373134328358,0.3670886075949367,0.7758620689655172,0.8490566037735849,0.7333333333333333,0.189873417721519,0.4,0.4444444444444444,0.8333333333333334,0.12658227848101267,0.25,0.25,1.0,0.21518987341772153,0.3235294117647059,0.3235294117647059,1.0,0.03125,0.1875,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.3235294117647059,0.45454545454545453,0.7088607594936709,0.3235294117647059,0.5625791139240506,0.559428846153846,0.5377705882352942,0.28761061946902655,0.2610619469026549,5.897115384615384,24.783333333333342,0.24210526315789474,14.0,20.0,9.0,16.0,46.0,20.0,20.0,,3.0,5.0,,3.0,5.0,59.0,7.0,29.0,4.0,4.0,9.0,7.0,3.0,0.12,,0.08771929824561403,0.09859154929577464,0.75,0.10126582278481013,0.5625,0.5625,0.8888888888888888,0.625,0.7,0.21428571428571427,0.16111111111111112,0.23015873015873015,1.0,2.0,6.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25615.6,427,35,895,892,267,235,107,1787,54.0,84.0,20.0,30.0,32.0,74.0,2.0,7.0,1.0,2.0,4.0,17.0,47,2.0,6.0,5.0,11.0,88.0,168.0,19.0,54,312.0,1009,8.0,15.0,2.0,7.0,29.0,25.0,49.0,7.0,15.0,107.0,74.0,102.0,42.0,15.0,4.0,47,17.0,16.0,31.0,22.0,53,11.0,11.0,19.0,10.0,2.0,128,5.0,6.0,24.0,35.0,65,12.0,77,3.0,16.0,8.0,8.0,14.0,3.0,4.0,12.0,2.0,26.0,14.0,25.0,75.0,1.0,5.0,2.0,1.0,2.0,105.0,265,0.42045454545454547,0.43023255813953487,0.7368421052631579,0.35185185185185186,0.2857142857142857,0.4666666666666667,0.35185185185185186,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5247747747747747,0.5,0.5546875,0.5823970037453183,0.58,0.6309523809523809,0.24324324324324326,0.09523809523809523,0.05952380952380952,0.14864864864864866,28.753680078508342,0.5384615384615384,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.02577319587628866,0.14532019704433496,0.026829268292682926,0.0379746835443038,0.019230769230769232,0.020134228187919462,0.1125,0.152,0.21212121212121213,0.16535433070866143,0.07317073170731707,0.030303030303030304,0.3783783783783784,0.6428571428571429,0.6835443037974683,0.5,0.3333333333333333,0.43243243243243246,0.5079365079365079,0.28125,0.03153153153153153,0.2857142857142857,0.2857142857142857,1.0,0.21171171171171171,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.045454545454545456,0.2727272727272727,0.3333333333333333,1.0,0.46875,0.6666666666666666,0.0625,0.5,0.171875,0.45454545454545453,0.6216216216216216,0.3617021276595745,0.5263664414414415,0.5682968749999999,0.5310523437500001,0.09294871794871795,0.34294871794871795,5.561904761904763,25.948148148148146,0.29832402234636873,7.0,11.0,2.0,10.0,79.0,7.0,36.0,1.0,6.0,10.0,1.0,3.0,11.0,98.0,5.0,42.0,7.0,1.0,2.0,1.0,6.0,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.044444444444444446,1.0,0.04504504504504504,0.2,0.2,0.5,0.5,0.6363636363636364,0.42857142857142855,0.16538461538461538,0.2048780487804878,,4.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.01818181818181818,,,,,,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,73394.20000000001,1223,28,2493,2518,717,762,316,5011,46.0,78.0,13.0,19.0,39.0,88.0,37.0,84.0,8.0,7.0,14.0,45.0,133,6.0,17.0,14.0,37.0,89.0,185.0,82.0,217,462.0,2818,13.0,28.0,7.0,25.0,51.0,22.0,48.0,21.0,51.0,125.0,116.0,62.0,237.0,9.0,12.0,133,45.0,15.0,49.0,20.0,69,9.0,11.0,36.0,11.0,2.0,158,23.0,15.0,60.0,80.0,143,39.0,182,10.0,44.0,32.0,12.0,20.0,7.0,14.0,22.0,4.0,42.0,38.0,67.0,39.0,9.0,3.0,15.0,9.0,16.0,125.0,715,0.651685393258427,0.6987951807228916,0.9634146341463414,0.3778801843317972,0.28,0.4117647058823529,0.3778801843317972,0.4810810810810811,0.4642857142857143,0.4583333333333333,0.527363184079602,0.44339622641509435,0.5404040404040404,0.5460992907801419,0.4636363636363636,0.573394495412844,0.5398009950248757,0.08108108108108109,0.11538461538461539,0.056818181818181816,16.19644723092999,0.47619047619047616,0.12678288431061807,0.02332814930015552,0.11029411764705882,0.04114490161001789,0.11914893617021277,0.03161397670549085,0.022321428571428572,0.0219435736677116,0.04390243902439024,0.1346153846153846,0.11526479750778816,0.14705882352941177,0.11604938271604938,0.09352517985611511,0.04672897196261682,0.19402985074626866,0.5897435897435898,0.6666666666666666,0.6956521739130435,0.21890547263681592,0.4431818181818182,0.46987951807228917,0.6153846153846154,0.208955223880597,0.44047619047619047,0.44047619047619047,1.0,0.3308457711442786,0.3383458646616541,0.3409090909090909,0.9333333333333333,0.1509433962264151,0.32075471698113206,0.35294117647058826,1.0,0.1919191919191919,0.6842105263157895,0.1414141414141414,0.5,0.37373737373737376,0.3783783783783784,0.7338308457711443,0.3383458646616541,0.5440837064676618,0.5366132352941176,0.5325712121212122,0.11038961038961038,0.27056277056277056,6.445405405405407,24.962672811059914,0.28760529482551145,11.0,20.0,4.0,19.0,38.0,4.0,18.0,1.0,3.0,6.0,3.0,2.0,9.0,44.0,2.0,18.0,5.0,6.0,8.0,5.0,5.0,0.05357142857142857,0.015625,0.03,0.03355704697986577,0.5,0.0472636815920398,0.21052631578947367,0.2222222222222222,0.5,0.37735849056603776,0.55,0.45454545454545453,0.0430622009569378,0.08955223880597014,1.0,4.0,2.0,1.0,,,0.125,1.0,2.0,,,,1.0,1.0,1.0,2.0,0.004608294930875576,0.05263157894736842,0.007518796992481203,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44090.100000000006,735,-21,1481,1511,429,407,171,2992,69.0,99.0,23.0,25.0,24.0,71.0,10.0,31.0,3.0,4.0,12.0,22.0,81,1.0,7.0,5.0,18.0,96.0,187.0,32.0,112,350.0,1704,7.0,13.0,3.0,10.0,25.0,28.0,43.0,9.0,30.0,99.0,108.0,84.0,81.0,15.0,6.0,81,22.0,23.0,67.0,29.0,96,19.0,10.0,47.0,16.0,4.0,221,5.0,9.0,40.0,36.0,78,14.0,92,6.0,20.0,13.0,7.0,35.0,8.0,14.0,18.0,1.0,53.0,35.0,67.0,69.0,1.0,6.0,16.0,10.0,18.0,99.0,428,0.5625,0.5806451612903226,0.84375,0.2857142857142857,0.3,0.3,0.2857142857142857,0.5133689839572193,0.5384615384615384,0.6511627906976745,0.4816053511705686,0.5,0.5684931506849316,0.5271084337349398,0.5208333333333334,0.6111111111111112,0.3745819397993311,0.12299465240641712,0.1111111111111111,0.15492957746478872,22.83511269276394,0.660377358490566,0.09113924050632911,0.02313624678663239,0.1238390092879257,0.015337423312883436,0.10584958217270195,0.019580419580419582,0.058823529411764705,0.009900990099009901,0.01694915254237288,0.06837606837606838,0.09813084112149532,0.109375,0.12552301255230125,0.11904761904761904,0.0410958904109589,0.3311036789297659,0.696969696969697,0.7840909090909091,0.5942028985507246,0.23745819397993312,0.3380281690140845,0.4,0.5416666666666666,0.10367892976588629,0.3225806451612903,0.3225806451612903,1.0,0.2709030100334448,0.2716049382716049,0.2716049382716049,0.7727272727272727,0.13043478260869565,0.30434782608695654,0.14285714285714285,1.0,0.3424657534246575,0.92,0.1643835616438356,0.3333333333333333,0.2465753424657534,0.2777777777777778,0.705685618729097,0.2716049382716049,0.5528279461279462,0.5265153846153846,0.550237323943662,0.07142857142857142,0.28285714285714286,5.477540106951872,25.70089285714285,0.28966914247130315,5.0,7.0,3.0,17.0,62.0,2.0,16.0,,2.0,21.0,4.0,5.0,14.0,81.0,13.0,44.0,2.0,5.0,12.0,8.0,2.0,0.06451612903225806,,,0.011111111111111112,0.6666666666666666,0.056856187290969896,0.17647058823529413,0.1875,,0.30434782608695654,0.7142857142857143,0.2,0.13333333333333333,0.2018348623853211,2.0,3.0,6.0,,,,0.6666666666666666,1.0,,,,,,2.0,,1.0,,0.058823529411764705,,2.0,1.0,,,True,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7578.4,126,2,256,253,50,92,35,509,20.0,22.0,3.0,4.0,3.0,12.0,3.0,9.0,3.0,,1.0,4.0,16,1.0,1.0,1.0,2.0,23.0,34.0,7.0,25,86.0,290,4.0,6.0,2.0,4.0,16.0,3.0,4.0,1.0,3.0,12.0,38.0,8.0,18.0,3.0,6.0,16,4.0,4.0,3.0,5.0,8,2.0,3.0,1.0,1.0,1.0,21,7.0,3.0,10.0,9.0,22,10.0,32,,8.0,5.0,3.0,5.0,,3.0,1.0,,6.0,7.0,21.0,22.0,2.0,1.0,1.0,,1.0,12.0,50,0.8260869565217391,0.95,0.8571428571428571,0.28,0.5,0.3333333333333333,0.28,0.6764705882352942,0.6666666666666666,0.75,0.5677966101694916,0.7,0.6428571428571429,0.6142857142857143,0.7272727272727273,0.6666666666666666,0.423728813559322,0.11764705882352941,0.09090909090909091,0.16666666666666666,25.589225589225588,0.8333333333333334,0.16981132075471697,0.057692307692307696,0.18518518518518517,0.0958904109589041,0.17757009345794392,0.08,0.0625,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.23076923076923078,0.16666666666666666,0.15384615384615385,0.26666666666666666,,0.3728813559322034,0.9090909090909091,1.0,0.8,0.2033898305084746,0.25,0.3,1.0,0.15254237288135594,0.3333333333333333,0.375,1.0,0.2711864406779661,0.25,0.25,0.75,0.3,0.1,1.0,,0.5714285714285714,0.75,0.14285714285714285,,0.2857142857142857,0.5,0.7966101694915254,0.25,0.5466779661016948,0.543325,0.6376785714285714,0.18604651162790697,0.13953488372093023,3.4911764705882353,24.868000000000002,0.1953125,4.0,4.0,,,19.0,2.0,3.0,,3.0,2.0,,,2.0,24.0,2.0,12.0,1.0,1.0,1.0,4.0,1.0,0.5,,,0.05263157894736842,1.0,,,,,0.4,1.0,0.25,0.17391304347826086,0.2727272727272727,1.0,,6.0,1.0,3.0,,0.3333333333333333,1.0,,,,,1.0,,,,0.04,,,,,0.1111111111111111,,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10749.800000000001,179,4,366,370,120,142,49,736,7.0,10.0,6.0,7.0,5.0,11.0,3.0,12.0,3.0,2.0,4.0,4.0,17,,1.0,1.0,4.0,12.0,21.0,7.0,29,58.0,405,3.0,3.0,,4.0,6.0,7.0,9.0,3.0,8.0,28.0,10.0,14.0,21.0,,2.0,17,4.0,,13.0,8.0,21,5.0,3.0,8.0,4.0,1.0,50,2.0,3.0,8.0,2.0,10,5.0,15,3.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,,7.0,9.0,20.0,16.0,1.0,2.0,,,,28.0,120,0.4166666666666667,0.45454545454545453,1.0,0.2413793103448276,,0.375,0.2413793103448276,0.5714285714285714,1.0,0.7777777777777778,0.45,0.42857142857142855,0.6764705882352942,0.5087719298245614,0.42857142857142855,0.7,0.58,,,,15.023474178403756,0.7142857142857143,0.023255813953488372,0.03409090909090909,0.0963855421686747,0.023809523809523808,0.05917159763313609,0.029069767441860465,,0.06666666666666667,0.01694915254237288,,0.05,,0.0967741935483871,0.09523809523809523,0.1,0.2,0.7,0.7,0.42857142857142855,0.22,0.45454545454545453,0.45454545454545453,0.4,0.24,0.25,0.25,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,0.14285714285714285,,,0.4117647058823529,0.8571428571428571,0.23529411764705882,0.5,0.23529411764705882,0.25,0.78,0.23529411764705882,0.551379,0.47087500000000004,0.594185294117647,0.10344827586206896,0.4827586206896552,4.719047619047619,24.858620689655176,0.32786885245901637,1.0,1.0,,,13.0,,5.0,,,2.0,,2.0,3.0,16.0,1.0,6.0,1.0,,,1.0,1.0,,,,0.04,,,,,,0.14285714285714285,1.0,1.0,0.125,0.23076923076923078,,1.0,1.0,,1.0,,,,,,1.0,0.03333333333333333,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24421.9,407,13,843,860,302,281,114,1703,57.0,71.0,23.0,27.0,6.0,11.0,1.0,2.0,1.0,,,,3,,,,1.0,63.0,84.0,1.0,5,155.0,934,21.0,28.0,1.0,1.0,48.0,25.0,31.0,,1.0,66.0,90.0,36.0,3.0,,30.0,3,,4.0,21.0,10.0,31,10.0,,16.0,2.0,3.0,72,14.0,31.0,30.0,45.0,82,45.0,127,2.0,18.0,12.0,6.0,7.0,1.0,4.0,6.0,1.0,13.0,27.0,46.0,34.0,7.0,2.0,31.0,14.0,31.0,66.0,302,0.7142857142857143,0.9375,1.0,0.2,1.0,,0.2,0.75,0.75,0.8064516129032258,0.7247191011235955,0.7758620689655172,0.78125,0.7380952380952381,0.7741935483870968,0.75,0.056179775280898875,0.047619047619047616,0.04225352112676056,0.09090909090909091,12.074303405572756,0.5384615384615384,0.2073732718894009,0.14691943127962084,0.14634146341463414,0.07446808510638298,0.17772511848341233,0.11278195488721804,0.1728395061728395,0.15384615384615385,0.07586206896551724,0.18518518518518517,0.23853211009174313,0.14814814814814814,0.12578616352201258,0.21739130434782608,0.09523809523809523,0.797752808988764,0.8028169014084507,0.8382352941176471,0.6842105263157895,0.12359550561797752,0.5454545454545454,0.6,1.0,0.02247191011235955,0.5,0.5,1.0,0.033707865168539325,,,,0.034482758620689655,,,,0.84375,0.8518518518518519,,,0.03125,,0.8539325842696629,,0.6214921348314608,0.5942295454545455,0.62008125,0.3096774193548387,0.4258064516129032,2.275,25.12,0.3582443653618031,20.0,27.0,,2.0,26.0,3.0,16.0,,7.0,3.0,,4.0,8.0,37.0,6.0,13.0,9.0,17.0,20.0,4.0,8.0,0.3684210526315789,,0.038461538461538464,0.06976744186046512,0.6451612903225806,0.02247191011235955,,,,0.9310344827586207,0.7407407407407407,0.2,0.13541666666666666,0.14285714285714285,1.0,,9.0,3.0,,,1.0,1.0,,,,,,,,5.0,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23403.2,390,21,837,832,231,249,103,1669,30.0,42.0,3.0,6.0,11.0,33.0,4.0,10.0,1.0,1.0,2.0,15.0,67,1.0,3.0,4.0,14.0,48.0,91.0,19.0,77,179.0,913,4.0,9.0,2.0,4.0,16.0,7.0,20.0,5.0,16.0,38.0,36.0,60.0,45.0,12.0,6.0,67,15.0,8.0,55.0,27.0,82,19.0,8.0,43.0,10.0,2.0,191,4.0,5.0,28.0,21.0,51,10.0,61,1.0,28.0,16.0,12.0,23.0,7.0,15.0,16.0,1.0,39.0,17.0,37.0,33.0,2.0,5.0,11.0,3.0,12.0,38.0,231,0.375,0.4,0.7894736842105263,0.24675324675324675,0.5,0.3125,0.24675324675324675,0.5274725274725275,0.4444444444444444,0.35,0.45535714285714285,0.5384615384615384,0.4027777777777778,0.48626373626373626,0.5714285714285714,0.4523809523809524,0.4583333333333333,0.08791208791208792,0.11904761904761904,0.09090909090909091,23.11715481171548,0.5897435897435898,0.11229946524064172,0.024509803921568627,0.16184971098265896,0.020202020202020204,0.1361111111111111,0.022388059701492536,0.05128205128205128,0.010309278350515464,0.027777777777777776,0.058823529411764705,0.09195402298850575,0.28125,0.15447154471544716,0.18,0.010869565217391304,0.25,0.7142857142857143,0.8108108108108109,0.43333333333333335,0.19642857142857142,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.05952380952380952,0.4,0.4,1.0,0.39880952380952384,0.22388059701492538,0.22388059701492538,0.7333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,0.5,0.05555555555555555,0.5,0.3888888888888889,0.2857142857142857,0.7083333333333334,0.22388059701492538,0.541453869047619,0.5030714285714285,0.4891569444444444,0.0893854748603352,0.2122905027932961,7.407692307692307,25.82987012987013,0.27598566308243727,3.0,5.0,7.0,16.0,26.0,2.0,9.0,1.0,2.0,8.0,2.0,5.0,7.0,30.0,,9.0,5.0,8.0,8.0,5.0,5.0,0.1111111111111111,0.05263157894736842,,,0.6666666666666666,0.09523809523809523,0.4375,0.4375,,0.38461538461538464,0.6,,0.05084745762711865,0.09,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,True,
