EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,498.0,8,6.0,16,16,3.0,3.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,10.0,0.5,0.2,0.4,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6218,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9799.400000000001,163,-9.0,342,347,122.0,41.0,689,17.0,5.0,,,20.0,3.0,10.0,37.0,399,6.0,9.0,,,3.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,12.213740458015266,0.208955223880597,0.2597402597402597,0.05194805194805195,0.2361111111111111,0.06896551724137931,0.03508771929824561,0.22727272727272727,0.16666666666666666,0.5666666666666667,,,,,0.625,0.9,,0.6133399999999999,2.92,23.57,132.0,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,12.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,12.0,4.0,12.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,20.0,132.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08823529411764706,0.08,0.07692307692307693,0.11764705882352941,0.1,0.16129032258064516,0.2857142857142857,0.288135593220339,0.5,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.675295,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,0.38596491228070173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21960.0,366,-44.0,758,771,210.0,89.0,1529,38.0,8.0,9.0,26.0,58.0,15.0,41.0,139.0,906,8.0,45.0,26.0,9.0,4.0,10.0,18.0,21.0,40.0,17.0,57.0,19.0,11.0,18.0,32.0,1.0,0.36585365853658536,0.36585365853658536,0.5909090909090909,0.6096491228070176,0.41414141414141414,0.06896551724137931,0.05263157894736842,15.197215777262182,0.13548387096774195,0.0989010989010989,0.062111801242236024,0.11572700296735905,0.05246913580246913,0.075,0.1111111111111111,0.125,0.3838383838383838,0.26262626262626265,0.34615384615384615,0.34615384615384615,1.0,0.5714285714285714,0.797979797979798,0.34615384615384615,0.5653566326530612,4.572413793103448,25.5,230.0,29.0,6.0,7.0,9.0,17.0,3.0,6.0,15.0,2.0,,4.0,36.0,22.0,6.0,6.0,24.0,7.0,13.0,5.0,14.0,8.0,37.0,48.0,24.0,8.0,23.0,9.0,32.0,7.0,2.0,8.0,10.0,5.0,73.0,7.0,,1.0,8.0,12.0,3.0,9.0,5.0,,3.0,1.0,17.0,5.0,2.0,,27.0,1.0,34.0,17.0,2.0,3.0,1.0,2.0,4.0,2.0,37.0,230.0,3.0,2.0,0.6666666666666666,0.75,0.35714285714285715,0.6206896551724138,0.75,0.5384615384615384,0.75,0.5370370370370371,0.75,0.5606060606060606,0.11764705882352941,0.7058823529411765,0.05263157894736842,,0.04294478527607362,0.09803921568627451,0.013513513513513514,0.02631578947368421,0.024390243902439025,0.14666666666666667,0.15384615384615385,0.08955223880597014,0.5,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.1717171717171717,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.14814814814814814,,0.5993285714285713,0.5553519230769232,0.15178571428571427,0.23943661971830985,0.17266187050359713,0.26618705035971224,0.3034300791556728,6.0,1.0,1.0,2.0,4.0,5.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.5,0.023255813953488372,0.35294117647058826,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.0,0.37037037037037035,0.5,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7229.5,120,-53.0,250,255,85.0,23.0,505,4.0,,5.0,16.0,13.0,6.0,21.0,36.0,316,1.0,18.0,16.0,5.0,,2.0,5.0,1.0,7.0,4.0,11.0,2.0,1.0,7.0,12.0,1.0,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.5142857142857142,0.6176470588235294,,,13.71841155234657,0.018518518518518517,0.07936507936507936,0.03571428571428571,0.05128205128205128,0.03773584905660377,0.046511627906976744,,0.045454545454545456,0.11764705882352941,0.47058823529411764,0.3125,0.3333333333333333,1.0,,0.7352941176470589,0.3125,0.5283691176470589,7.207692307692308,25.94285714285714,90.0,3.0,,2.0,2.0,6.0,3.0,1.0,5.0,1.0,,2.0,9.0,,,1.0,,4.0,5.0,3.0,10.0,,17.0,12.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,17.0,90.0,1.0,,0.6666666666666666,0.6666666666666666,0.3,0.6923076923076923,,0.8,,0.5666666666666667,,0.5666666666666667,,0.3333333333333333,0.14285714285714285,,0.04,,0.08695652173913043,,,0.037037037037037035,,0.0975609756097561,0.6666666666666666,0.75,0.75,1.0,0.17647058823529413,0.08823529411764706,0.14705882352941177,0.2,0.2,1.0,,,0.5,0.13333333333333333,1.0,0.13333333333333333,,0.49845,0.5379733333333334,0.02857142857142857,0.07142857142857142,,0.4722222222222222,0.36,4.0,2.0,,,,3.0,8.0,,,1.0,,,,,1.0,1.0,,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5333333333333333,0.375,1.0,0.047619047619047616,0.0625,0.5,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3117.4,52,-17.0,109,113,58.0,15.0,222,2.0,,,2.0,9.0,,5.0,4.0,131,,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,7.0,,,,0.07142857142857142,0.13333333333333333,0.35714285714285715,0.2222222222222222,0.5,13.492063492063492,,0.037037037037037035,0.037037037037037035,0.024390243902439025,0.02040816326530612,0.05,,,0.14285714285714285,0.14285714285714285,,,,,0.5,,0.49936428571428565,8.433333333333334,25.04,46.0,1.0,,1.0,2.0,5.0,2.0,,3.0,,,,1.0,2.0,,,,1.0,7.0,,1.0,2.0,4.0,2.0,,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,4.0,46.0,2.0,1.0,1.0,1.0,,0.1111111111111111,,0.14285714285714285,,0.125,,0.2222222222222222,0.2,0.5,,,,,,,,,,0.05263157894736842,,0.5,1.0,1.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,,,,,,,0.25,0.5,,,,0.51441875,,,,1.0,0.42201834862385323,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13041.599999999999,217,-50.0,446,451,90.0,54.0,897,43.0,18.0,,,87.0,,,119.0,552,22.0,,,,4.0,10.0,18.0,15.0,39.0,25.0,64.0,2.0,2.0,15.0,25.0,,,,0.6436781609195402,0.6611111111111111,,0.04597701149425287,0.06976744186046512,21.372549019607845,0.16304347826086957,0.16363636363636364,0.11764705882352941,0.16336633663366337,0.12953367875647667,0.11290322580645161,0.0967741935483871,0.2413793103448276,0.4942528735632184,,,,,0.8181818181818182,0.4942528735632184,,0.5371977011494252,6.027586206896552,,112.0,30.0,12.0,8.0,13.0,36.0,8.0,,,,,,56.0,7.0,16.0,,35.0,13.0,20.0,,,4.0,30.0,88.0,24.0,22.0,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,15.0,,6.0,,10.0,2.0,4.0,9.0,,6.0,,19.0,6.0,2.0,2.0,10.0,1.0,8.0,3.0,2.0,8.0,3.0,5.0,8.0,3.0,30.0,112.0,,2.0,0.7857142857142857,0.9777777777777777,,0.6436781609195402,0.7272727272727273,0.65,0.7272727272727273,0.65,0.7608695652173914,0.6818181818181818,0.027777777777777776,0.5263157894736842,0.6,,0.1388888888888889,0.23529411764705882,0.125,0.038461538461538464,0.13043478260869565,0.1956521739130435,0.2,0.13580246913580246,0.375,0.6976744186046512,0.75,0.7,0.41379310344827586,0.09195402298850575,,,,,0.6666666666666666,0.25,,0.65,0.6153846153846154,,,0.5722153846153847,0.591925,0.03409090909090909,0.03409090909090909,0.29411764705882354,0.25210084033613445,0.25112107623318386,22.0,4.0,,,,,,,3.0,5.0,1.0,,,2.0,,,,0.18518518518518517,0.6111111111111112,0.6285714285714286,0.8636363636363636,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10516.6,175,-18.0,361,363,102.0,45.0,724,14.0,1.0,20.0,56.0,50.0,20.0,59.0,159.0,442,3.0,15.0,56.0,20.0,1.0,1.0,17.0,13.0,34.0,2.0,36.0,8.0,7.0,3.0,9.0,0.25,0.3389830508474576,0.3389830508474576,0.5504587155963303,0.5977443609022557,0.5412844036697247,0.02,,36.89320388349515,0.1780821917808219,0.19767441860465115,0.011494252873563218,0.18867924528301888,0.012987012987012988,,0.16666666666666666,0.13043478260869565,0.12844036697247707,0.5137614678899083,0.35714285714285715,0.36363636363636365,0.25,0.125,0.6697247706422018,0.35714285714285715,0.5097643518518518,9.27,27.13220338983051,108.0,12.0,1.0,4.0,5.0,25.0,11.0,,3.0,,,1.0,30.0,39.0,2.0,5.0,13.0,8.0,13.0,5.0,17.0,18.0,49.0,14.0,46.0,,34.0,14.0,48.0,9.0,5.0,27.0,4.0,3.0,110.0,1.0,,4.0,1.0,17.0,,14.0,2.0,,3.0,,19.0,7.0,1.0,1.0,41.0,1.0,55.0,21.0,6.0,2.0,,2.0,2.0,2.0,49.0,108.0,,6.0,0.23333333333333334,0.23333333333333334,0.29411764705882354,0.6,0.6666666666666666,0.6153846153846154,0.625,0.5166666666666667,0.7222222222222222,0.5975609756097561,0.04,0.8947368421052632,0.5,,0.014925373134328358,,0.03333333333333333,,0.043478260869565216,0.15789473684210525,0.2727272727272727,0.2222222222222222,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.22935779816513763,0.10091743119266056,0.027522935779816515,,,,1.0,1.0,,0.16666666666666666,0.8,0.03333333333333333,,0.4859,0.48999655172413803,0.18110236220472442,0.3181818181818182,0.08176100628930817,0.3081761006289308,0.29916897506925205,13.0,5.0,,2.0,5.0,5.0,16.0,2.0,3.0,,1.0,2.0,2.0,5.0,,,0.4,,0.52,0.5416666666666666,0.15384615384615385,0.45454545454545453,0.45454545454545453,,,0.625,0.4,1.0,0.5333333333333333,0.3125,1.0,0.01694915254237288,0.017857142857142856,0.2,45.0,2.0,2.0,0.03278688524590164,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15001.699999999999,250,-32.0,520,527,115.0,60.0,1047,23.0,1.0,7.0,13.0,56.0,9.0,23.0,105.0,629,2.0,27.0,13.0,7.0,5.0,1.0,9.0,6.0,16.0,4.0,20.0,4.0,4.0,6.0,15.0,1.0,0.391304347826087,0.391304347826087,0.5886075949367089,0.6104651162790697,0.2911392405063291,0.08928571428571429,0.08695652173913043,16.808149405772497,0.057692307692307696,0.07258064516129033,0.010309278350515464,0.06578947368421052,0.018691588785046728,0.013333333333333334,0.05,0.08333333333333333,0.2911392405063291,0.16455696202531644,0.5384615384615384,0.5384615384615384,1.0,0.25,0.5822784810126582,0.5384615384615384,0.5294563291139243,9.685714285714285,25.034782608695654,132.0,14.0,,2.0,3.0,12.0,21.0,2.0,10.0,,,1.0,33.0,12.0,,2.0,9.0,9.0,13.0,3.0,5.0,2.0,29.0,54.0,12.0,,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,3.0,,1.0,,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,2.0,1.0,3.0,9.0,,15.0,8.0,,,,,,,29.0,132.0,2.0,,0.8181818181818182,0.8181818181818182,0.6,0.5892857142857143,,0.6923076923076923,0.75,0.75,0.75,0.725,,0.46153846153846156,0.08333333333333333,,0.02564102564102564,0.02702702702702703,0.018867924528301886,0.037037037037037035,,0.08,,0.06818181818181818,,0.6086956521739131,0.6666666666666666,1.0,0.1518987341772152,0.26582278481012656,0.12658227848101267,0.2,0.2,1.0,,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.5466500000000001,0.48736388888888893,0.09302325581395349,0.12698412698412698,0.08571428571428572,0.2761904761904762,0.25384615384615383,6.0,13.0,,2.0,2.0,3.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.03225806451612903,0.5,0.5,0.5,0.6190476190476191,0.7222222222222222,,,0.5,1.0,1.0,0.2222222222222222,0.75,,,,0.7692307692307693,,,,,0.14285714285714285,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9368.3,156,,330,331,78.0,37.0,661,7.0,3.0,4.0,21.0,19.0,6.0,26.0,50.0,381,3.0,15.0,21.0,4.0,1.0,4.0,7.0,4.0,11.0,4.0,15.0,14.0,13.0,9.0,17.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.4222222222222222,0.49019607843137253,0.5777777777777777,0.05263157894736842,0.14285714285714285,18.328840970350406,0.06349206349206349,0.08235294117647059,0.06060606060606061,0.07432432432432433,0.029197080291970802,0.0392156862745098,0.045454545454545456,0.05,0.15555555555555556,0.4666666666666667,0.19047619047619047,0.19047619047619047,0.75,0.6,0.7333333333333333,0.19047619047619047,0.5415944444444444,7.868421052631579,25.53846153846154,98.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,1.0,,,10.0,12.0,2.0,2.0,10.0,3.0,3.0,1.0,2.0,8.0,17.0,10.0,10.0,,15.0,5.0,20.0,5.0,,12.0,2.0,1.0,45.0,,,,1.0,11.0,3.0,7.0,6.0,,4.0,,17.0,9.0,1.0,1.0,14.0,2.0,13.0,3.0,4.0,2.0,2.0,,2.0,1.0,17.0,98.0,,4.0,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,1.0,1.0,0.9,1.0,0.9444444444444444,,0.6470588235294118,,,,,,,0.13333333333333333,0.06666666666666667,0.09090909090909091,0.09230769230769231,0.5,0.5714285714285714,0.6666666666666666,0.5,0.2222222222222222,0.044444444444444446,0.1111111111111111,0.4,0.4,1.0,0.6666666666666666,0.5,0.2,0.2,1.0,,,0.50835,0.5381199999999999,0.06382978723404255,0.14285714285714285,0.2,0.34,0.296969696969697,6.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,0.037037037037037035,0.6,0.6,0.5,,,1.0,1.0,0.2,1.0,1.0,0.4,0.5,,,,,3.0,2.0,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9815.8,164,22.0,341,343,86.0,43.0,684,10.0,,12.0,34.0,51.0,13.0,39.0,148.0,374,3.0,27.0,34.0,12.0,2.0,2.0,11.0,10.0,21.0,2.0,23.0,5.0,2.0,2.0,4.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5611111111111111,0.6590909090909091,0.43333333333333335,0.0392156862745098,,31.63265306122449,0.11627906976744186,0.1527777777777778,0.027777777777777776,0.13291139240506328,0.0136986301369863,0.038461538461538464,,0.1875,0.1111111111111111,0.37777777777777777,0.35294117647058826,0.36363636363636365,0.6666666666666666,,0.5444444444444444,0.35294117647058826,0.4957972222222223,9.343137254901963,26.2974358974359,94.0,9.0,,3.0,3.0,28.0,13.0,1.0,5.0,2.0,,1.0,31.0,47.0,1.0,3.0,12.0,9.0,12.0,2.0,7.0,21.0,45.0,20.0,42.0,,33.0,9.0,42.0,7.0,2.0,16.0,14.0,3.0,93.0,,,,3.0,10.0,3.0,7.0,4.0,,3.0,,14.0,5.0,,1.0,36.0,2.0,51.0,15.0,7.0,1.0,,1.0,1.0,1.0,45.0,94.0,,7.0,0.3225806451612903,0.3225806451612903,0.2857142857142857,0.6078431372549019,0.3333333333333333,0.75,0.4166666666666667,0.631578947368421,0.6666666666666666,0.7413793103448276,0.07142857142857142,0.7142857142857143,,,,,,,,0.13333333333333333,0.3076923076923077,0.14285714285714285,1.0,0.9,0.9,0.3333333333333333,0.3111111111111111,0.14444444444444443,0.05555555555555555,0.2,0.25,1.0,,,0.3333333333333333,0.15789473684210525,1.0,0.05263157894736842,,0.5371666666666667,0.48332631578947366,0.1650485436893204,0.24193548387096775,0.08108108108108109,0.30405405405405406,0.2756598240469208,18.0,4.0,,1.0,1.0,2.0,6.0,1.0,7.0,,,,3.0,4.0,,,0.3333333333333333,,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3076923076923077,0.3076923076923077,,,0.16666666666666666,1.0,,0.3157894736842105,0.3333333333333333,2.0,0.05128205128205128,0.029411764705882353,0.25,12.0,3.0,2.0,0.04878048780487805,,3.0,0.2,True,
