EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5492.2,92,28.0,189,190,62.0,75.0,30.0,379,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,212,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,11.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,9.009009009009008,0.75,0.25,0.17073170731707318,0.05128205128205128,0.125,0.1125,0.06172839506172839,0.125,0.125,0.3125,0.09523809523809523,0.034482758620689655,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.328042328042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18401.300000000003,307,-37.0,627,630,225.0,197.0,86.0,1257,15.0,29.0,12.0,1.0,3.0,,1.0,,1.0,16.0,33.0,9.0,28.0,11.0,70.0,759,13.0,4.0,9.0,8.0,30.0,24.0,24.0,1.0,,5.0,10.0,7.0,17.0,4.0,3.0,6.0,41.0,14.0,27.0,20.0,7.0,54.0,26.0,80.0,13.0,9.0,4.0,7.0,3.0,10.0,17.0,4.0,17.0,33.0,2.0,2.0,17.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,30.0,225.0,4.0,0.75,0.8571428571428571,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.48484848484848486,0.48360655737704916,0.5072463768115942,0.5555555555555556,0.45901639344262296,0.15151515151515152,0.13793103448275862,0.3333333333333333,11.732605729877216,0.4117647058823529,0.4117647058823529,0.15873015873015872,0.2,0.08695652173913043,0.18007662835249041,0.08275862068965517,0.0847457627118644,0.09302325581395349,0.20930232558139536,0.11290322580645161,0.21428571428571427,0.16216216216216217,0.5714285714285714,0.47540983606557374,0.5172413793103449,0.6,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.5,1.0,0.01639344262295082,,,,0.7058823529411765,,0.045454545454545456,0.9344262295081968,,0.5937540983606557,0.5642555555555556,0.6177977272727273,0.046875,0.08333333333333333,0.42857142857142855,2.690909090909091,23.70714285714286,0.3588516746411483,4.0,7.0,12.0,1.0,9.0,27.0,2.0,4.0,2.0,8.0,4.0,2.0,1.0,15.0,8.0,13.0,2.0,8.0,3.0,4.0,2.0,2.0,10.0,2.0,4.0,2.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2222222222222222,0.3076923076923077,0.6153846153846154,0.4117647058823529,0.5,0.4166666666666667,0.09090909090909091,0.07751937984496124,0.13333333333333333,0.03508771929824561,0.07407407407407407,0.19047619047619047,0.01639344262295082,0.4426229508196721,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5,0.23529411764705882,0.5,1.0,0.5454545454545454,0.5833333333333334,0.36363636363636365,0.25,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29377.300000000003,490,27.0,1029,1029,347.0,286.0,134.0,2058,29.0,33.0,4.0,45.0,87.0,49.0,144.0,9.0,52.0,90.0,157.0,51.0,153.0,148.0,481.0,1224,20.0,10.0,56.0,65.0,173.0,48.0,45.0,144.0,49.0,4.0,87.0,35.0,122.0,20.0,15.0,65.0,279.0,4.0,44.0,41.0,9.0,94.0,12.0,106.0,16.0,13.0,3.0,53.0,43.0,12.0,65.0,23.0,8.0,26.0,2.0,3.0,134.0,183.0,77.0,5.0,1.0,4.0,6.0,5.0,170.0,343.0,3.0,0.26666666666666666,0.2727272727272727,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5732484076433121,0.5370967741935484,0.6162790697674418,0.6526717557251909,0.4935483870967742,0.025477707006369428,0.030303030303030304,0.022988505747126436,38.24027072758037,0.8153846153846154,0.28125,0.17903930131004367,0.19130434782608696,0.015503875968992248,0.18518518518518517,0.022321428571428572,0.010471204188481676,0.029850746268656716,0.10526315789473684,0.19327731092436976,0.21052631578947367,0.13559322033898305,0.8333333333333334,0.1064516129032258,0.8787878787878788,0.90625,0.27586206896551724,0.2806451612903226,0.5172413793103449,0.5294117647058824,0.24444444444444444,0.4645161290322581,0.3402777777777778,0.3475177304964539,0.2653061224489796,0.13333333333333333,0.3,0.52,0.6,0.3402777777777778,0.5023982200647248,0.4737968749999999,0.49546161616161616,0.2225201072386059,0.3581395348837209,0.3596673596673597,9.798089171974523,27.1529411764706,0.337220602526725,4.0,10.0,12.0,37.0,2.0,9.0,,1.0,2.0,4.0,9.0,3.0,24.0,51.0,24.0,44.0,20.0,132.0,108.0,4.0,16.0,6.0,6.0,2.0,3.0,3.0,10.0,,5.0,3.0,5.0,14.0,,12.0,0.3,0.35714285714285715,0.45,0.5454545454545454,0.45,0.54,0.6097560975609756,0.06666666666666667,0.031578947368421054,,0.061855670103092786,,0.29411764705882354,0.11935483870967742,0.02903225806451613,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.03333333333333333,,,0.12,0.8333333333333334,0.04,0.5,0.10602910602910603,16.0,3.0,18.0,3.0,6.0,3.0,5.0,19.0,1.0,4.0,6.0,1.0,1.0,0.0196078431372549,0.02702702702702703,0.020833333333333332,0.037267080745341616,0.43243243243243246,0.4444444444444444,0.3125,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.0379746835443038,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22955.5,383,-17.0,796,804,219.0,176.0,96.0,1600,20.0,33.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,46.0,81.0,16.0,40.0,14.0,154.0,965,6.0,3.0,12.0,2.0,45.0,68.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,216.0,3.0,0.7391304347826086,0.7555555555555555,1.0,0.4,0.4,0.5679012345679012,0.5785123966942148,0.5968992248062015,0.6818181818181818,0.3305785123966942,0.07407407407407407,0.06060606060606061,0.05,15.824175824175825,0.4666666666666667,0.058823529411764705,0.06818181818181818,0.0718232044198895,0.024242424242424242,0.0700280112044818,0.02631578947368421,0.015625,0.05405405405405406,0.03333333333333333,0.11363636363636363,0.06015037593984962,0.10416666666666667,,0.2727272727272727,0.6060606060606061,0.6451612903225806,0.9,0.1652892561983471,0.5,0.5263157894736842,0.5,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6033057851239669,0.38095238095238093,0.5243185950413224,0.4694,0.5054806451612904,0.06976744186046512,0.10112359550561797,0.2922077922077922,9.550617283950617,24.8275,0.2751256281407035,1.0,3.0,5.0,28.0,8.0,19.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.02824858757062147,0.034482758620689655,0.025974025974025976,0.023809523809523808,,0.23140495867768596,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08441558441558442,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.038461538461538464,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51726.5,862,-41.0,1777,1793,546.0,473.0,223.0,3570,62.0,84.0,22.0,16.0,48.0,19.0,61.0,10.0,16.0,79.0,137.0,36.0,110.0,52.0,318.0,2140,24.0,16.0,28.0,20.0,83.0,104.0,108.0,61.0,19.0,11.0,46.0,20.0,66.0,15.0,5.0,20.0,152.0,29.0,40.0,49.0,1.0,90.0,52.0,142.0,44.0,26.0,18.0,24.0,17.0,11.0,35.0,9.0,40.0,78.0,5.0,2.0,53.0,71.0,34.0,11.0,4.0,7.0,15.0,11.0,81.0,542.0,6.0,0.6582278481012658,0.7878787878787878,1.0,0.32727272727272727,0.32727272727272727,0.5766423357664233,0.5384615384615384,0.5719424460431655,0.49404761904761907,0.44534412955465585,0.08029197080291971,0.05952380952380952,0.125,15.328109696376101,0.6857142857142857,0.021739130434782608,0.12596401028277635,0.09900990099009901,0.07004830917874397,0.11223203026481715,0.0663265306122449,0.07692307692307693,0.049019607843137254,0.11678832116788321,0.1256544502617801,0.0903010033444816,0.12380952380952381,0.7333333333333333,0.340080971659919,0.7380952380952381,0.7848101265822784,0.6290322580645161,0.19433198380566802,0.3333333333333333,0.38095238095238093,0.8125,0.24696356275303644,0.3114754098360656,0.31666666666666665,1.0,0.55,0.25,0.22857142857142856,0.7854251012145749,0.3114754098360656,0.5638784552845526,0.5835071428571429,0.5557528985507245,0.125,0.20987654320987653,0.2610062893081761,4.520437956204378,24.968181818181815,0.3072594259988745,15.0,17.0,27.0,5.0,17.0,49.0,2.0,6.0,3.0,12.0,15.0,5.0,11.0,56.0,18.0,42.0,9.0,54.0,,26.0,18.0,8.0,23.0,,3.0,3.0,7.0,1.0,5.0,1.0,,6.0,,4.0,0.3125,0.32142857142857145,0.625,0.42857142857142855,0.5625,0.45,0.6086956521739131,,0.062162162162162166,0.10434782608695652,0.03867403314917127,0.05405405405405406,0.14754098360655737,0.020242914979757085,0.19838056680161945,0.3469387755102041,0.3469387755102041,1.0,0.6818181818181818,0.06666666666666667,0.15,0.3333333333333333,1.0,0.38571428571428573,0.6296296296296297,0.17142857142857143,0.25,0.1761006289308176,1.0,3.0,6.0,1.0,6.0,1.0,1.0,9.0,,,,4.0,4.0,0.00909090909090909,,0.01639344262295082,0.05042016806722689,0.2,0.2,,0.3,1.0,0.375,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7590.5,127,-23.0,261,260,107.0,82.0,28.0,521,3.0,4.0,,7.0,22.0,12.0,25.0,1.0,10.0,13.0,32.0,13.0,30.0,4.0,69.0,345,,3.0,13.0,4.0,33.0,4.0,21.0,25.0,12.0,4.0,9.0,3.0,12.0,1.0,2.0,7.0,27.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,11.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,1.0,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.43333333333333335,0.43333333333333335,0.40625,0.5241935483870968,0.5390625,0.6111111111111112,0.4838709677419355,0.125,0.25,0.13636363636363635,21.926910299003325,1.0,,0.05555555555555555,0.13793103448275862,0.018518518518518517,0.10638297872340426,0.017857142857142856,0.023255813953488372,,0.125,,0.13333333333333333,0.15384615384615385,,0.06451612903225806,0.75,1.0,,0.3548387096774194,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.4032258064516129,0.48,0.48,0.5,,0.3333333333333333,0.4,0.5483870967741935,0.48,0.4909854838709678,0.50145,0.49822000000000005,0.046875,0.06060606060606061,0.4782608695652174,10.606250000000003,26.243333333333336,0.4099616858237548,,1.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,18.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,0.017241379310344827,,0.02857142857142857,,,0.0967741935483871,0.08064516129032258,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.043478260869565216,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.03333333333333333,0.5,0.5,,,,0.7,0.03225806451612903,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11193.3,187,-54.0,383,392,155.0,131.0,41.0,775,6.0,7.0,,4.0,6.0,8.0,24.0,,11.0,12.0,16.0,9.0,33.0,3.0,54.0,473,1.0,1.0,15.0,1.0,30.0,18.0,27.0,24.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,10.0,3.0,1.0,14.0,4.0,18.0,4.0,2.0,2.0,1.0,,2.0,3.0,,7.0,14.0,,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,155.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.75,0.5204081632653061,0.5192307692307693,0.625,0.673469387755102,,,,12.761020881670534,0.3333333333333333,0.1111111111111111,0.034482758620689655,0.10752688172043011,0.02247191011235955,0.07222222222222222,0.023952095808383235,0.030303030303030304,,,0.06666666666666667,0.11666666666666667,0.09090909090909091,0.75,0.14285714285714285,0.8571428571428571,0.8571428571428571,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.5,0.4897959183673469,0.3333333333333333,0.34782608695652173,1.0,,,0.4782608695652174,0.8163265306122449,0.3333333333333333,0.5484714285714286,0.49845,0.5670847826086957,0.0392156862745098,0.1111111111111111,0.5555555555555556,6.225,25.66969696969697,0.4046997389033943,,5.0,5.0,3.0,1.0,9.0,,1.0,,4.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,0.875,,0.6304347826086957,,,0.02564102564102564,,0.047619047619047616,,,0.061224489795918366,0.1836734693877551,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.21739130434782608,1.0,0.17391304347826086,,,2.0,,5.0,1.0,1.0,,,,,,,1.0,1.0,0.030303030303030304,,0.041666666666666664,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20396.6,340,4.0,707,708,173.0,147.0,86.0,1415,10.0,16.0,6.0,8.0,18.0,10.0,50.0,2.0,10.0,19.0,37.0,16.0,63.0,21.0,107.0,820,8.0,3.0,11.0,13.0,33.0,20.0,45.0,50.0,10.0,2.0,34.0,9.0,43.0,7.0,2.0,22.0,95.0,8.0,17.0,10.0,1.0,28.0,8.0,36.0,19.0,18.0,1.0,17.0,12.0,9.0,26.0,10.0,16.0,36.0,1.0,3.0,30.0,23.0,5.0,5.0,3.0,2.0,5.0,3.0,33.0,172.0,2.0,0.5263157894736842,0.5555555555555556,0.9375,0.25396825396825395,0.25396825396825395,0.5135135135135135,0.43,0.481981981981982,0.717391304347826,0.63,0.05405405405405406,0.0625,0.05555555555555555,17.039800995024876,0.6538461538461539,0.05,0.06993006993006994,0.09659090909090909,0.05063291139240506,0.08463949843260188,0.02666666666666667,0.03225806451612903,0.11764705882352941,0.044444444444444446,0.05405405405405406,0.1,0.08695652173913043,0.6,0.16,0.625,0.6666666666666666,0.6,0.18,0.4444444444444444,0.47058823529411764,0.375,0.5,0.2,0.2,0.9,0.5454545454545454,0.18181818181818182,0.625,0.79,0.2,0.534268,0.4849,0.547246875,0.04807692307692308,0.12195121951219512,0.308411214953271,7.037837837837837,25.533333333333335,0.2446958981612447,4.0,2.0,3.0,3.0,6.0,13.0,1.0,1.0,1.0,1.0,4.0,2.0,,14.0,4.0,5.0,4.0,18.0,3.0,2.0,10.0,2.0,,,4.0,,5.0,,2.0,2.0,6.0,7.0,,7.0,0.6666666666666666,0.36363636363636365,0.5,0.8,0.6363636363636364,0.625,0.6363636363636364,,,,,,0.16666666666666666,0.03,0.13,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.1875,0.6666666666666666,0.0625,1.0,0.1308411214953271,1.0,1.0,3.0,,3.0,,6.0,1.0,,,,,,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14973.8,250,7.0,510,517,156.0,138.0,61.0,1027,30.0,46.0,7.0,11.0,21.0,9.0,37.0,4.0,14.0,47.0,82.0,12.0,48.0,36.0,166.0,609,13.0,4.0,17.0,14.0,57.0,52.0,21.0,37.0,9.0,6.0,38.0,23.0,61.0,9.0,14.0,26.0,145.0,2.0,17.0,15.0,4.0,36.0,6.0,42.0,7.0,5.0,2.0,15.0,7.0,9.0,24.0,3.0,3.0,12.0,1.0,1.0,35.0,47.0,18.0,8.0,5.0,2.0,8.0,6.0,55.0,152.0,1.0,0.5531914893617021,0.5531914893617021,0.5833333333333334,0.25,0.25,0.573170731707317,0.5,0.5536912751677853,0.56,0.36923076923076925,0.07317073170731707,0.043478260869565216,0.19047619047619047,29.67409948542024,0.625,0.3076923076923077,0.12931034482758622,0.136,0.016129032258064516,0.13278008298755187,0.0273972602739726,0.020618556701030927,,0.09523809523809523,0.1694915254237288,0.16483516483516483,0.058823529411764705,0.75,0.35384615384615387,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.16153846153846155,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.2846153846153846,0.24324324324324326,0.24324324324324326,0.5555555555555556,0.4117647058823529,0.23529411764705882,0.3333333333333333,0.7230769230769231,0.24324324324324326,0.540213076923077,0.6339750000000001,0.5290190476190476,0.13793103448275862,0.18947368421052632,0.3433734939759036,6.589024390243903,26.114583333333332,0.3058823529411765,4.0,8.0,15.0,15.0,3.0,11.0,,,,3.0,7.0,2.0,,20.0,14.0,25.0,5.0,42.0,15.0,,11.0,1.0,4.0,,2.0,3.0,8.0,,1.0,,,4.0,,3.0,0.5,0.29411764705882354,0.5384615384615384,0.56,0.5882352941176471,0.5119047619047619,0.5882352941176471,,0.042105263157894736,0.029411764705882353,0.06666666666666667,,0.06666666666666667,0.11538461538461539,0.08461538461538462,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.75,,,,0.35714285714285715,0.5333333333333333,0.07142857142857142,,0.12048192771084337,6.0,2.0,5.0,,2.0,,,5.0,,2.0,2.0,,,,,,0.031746031746031744,0.4,0.4,0.3333333333333333,0.5,1.0,0.35714285714285715,0.04,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16636.2,277,-50.0,569,580,194.0,177.0,82.0,1149,35.0,43.0,11.0,9.0,15.0,,,,,44.0,58.0,,,22.0,110.0,714,15.0,,,9.0,41.0,64.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,15.0,13.0,21.0,3.0,37.0,26.0,63.0,7.0,6.0,1.0,,,6.0,6.0,2.0,23.0,32.0,4.0,3.0,38.0,32.0,15.0,10.0,5.0,4.0,10.0,3.0,41.0,194.0,1.0,0.7272727272727273,0.8648648648648649,,,,0.7586206896551724,0.7586206896551724,0.7746478873239436,0.82,,0.05172413793103448,,0.2,11.52694610778443,,0.17647058823529413,0.16153846153846155,0.1111111111111111,0.0949367088607595,0.13765182186234817,0.09252669039145907,0.0847457627118644,0.125,0.15217391304347827,0.19672131147540983,0.0989010989010989,0.15384615384615385,0.3,0.7413793103448276,0.813953488372093,0.813953488372093,0.8,0.25862068965517243,0.6,0.75,0.4444444444444444,,,,,0.7333333333333333,,,0.7413793103448276,,0.6221931034482758,0.5554600000000001,0.6502052631578948,0.22388059701492538,0.22388059701492538,0.37272727272727274,2.529310344827586,,0.3409490333919156,7.0,13.0,16.0,,,,,,,,10.0,,2.0,22.0,16.0,19.0,,24.0,,14.0,,1.0,11.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.8421052631578947,0.6875,,0.08943089430894309,0.10810810810810811,0.07692307692307693,0.09523809523809523,0.08695652173913043,,,,,,0.6363636363636364,0.14285714285714285,,,,0.8421052631578947,0.8125,,,0.2,,,,,1.0,,,6.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,True,,,
