EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1786.2,30,33.0,61,61,23.0,25.0,10.0,122,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,46,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,4.166666666666667,0.1111111111111111,0.07692307692307693,0.2727272727272727,0.0967741935483871,0.12,0.375,0.2857142857142857,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,1.0,25.95,0.3770491803278688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,37.0,414,6.0,3.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,4.0,2.0,4.0,2.0,132.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,7.0,20.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,12.0,2.0,4.0,2.0,20.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26473.3,441,-5.0,916,930,283.0,249.0,107.0,1846,47.0,10.0,10.0,33.0,12.0,73.0,18.0,52.0,164.0,1066,11.0,16.0,54.0,33.0,10.0,5.0,10.0,37.0,8.0,84.0,11.0,24.0,24.0,49.0,19.0,68.0,22.0,14.0,19.0,37.0,30.0,4.0,3.0,5.0,3.0,283.0,1.0,0.34615384615384615,0.34615384615384615,0.552,0.5774647887323944,0.416,0.0684931506849315,0.0425531914893617,15.384615384615383,0.12435233160621761,0.10434782608695652,0.05670103092783505,0.11347517730496454,0.04909560723514212,0.06802721088435375,0.1076923076923077,0.12280701754385964,0.6,0.376,0.264,0.30303030303030304,0.3125,1.0,0.5555555555555556,0.34285714285714286,0.792,0.30303030303030304,0.5644580645161289,0.5579691176470588,4.55890410958904,25.41346153846154,0.3089519650655022,33.0,7.0,8.0,12.0,23.0,3.0,8.0,19.0,2.0,,4.0,42.0,26.0,7.0,7.0,29.0,8.0,19.0,5.0,9.0,40.0,58.0,26.0,10.0,27.0,2.0,11.0,11.0,5.0,8.0,,1.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,18.0,5.0,2.0,,1.0,39.0,20.0,2.0,1.0,40.0,5.0,2.0,0.6904761904761905,0.7837837837837838,0.3125,0.5753424657534246,0.6363636363636364,0.42105263157894735,0.7222222222222222,0.44285714285714284,0.725,0.47619047619047616,0.13043478260869565,0.7222222222222222,0.045454545454545456,,0.04145077720207254,0.0967741935483871,0.011111111111111112,0.024390243902439025,0.02127659574468085,0.13829787234042554,0.11764705882352941,0.09826589595375723,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.184,0.024,0.152,0.42105263157894735,0.42105263157894735,1.0,0.7,0.14285714285714285,0.1111111111111111,0.34285714285714286,0.6666666666666666,0.11428571428571428,,0.5989111111111112,0.14285714285714285,0.22727272727272727,0.17682926829268292,0.24390243902439024,8.0,1.0,1.0,3.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5714285714285714,0.019230769230769232,0.030303030303030304,0.034482758620689655,0.34782608695652173,0.4,0.875,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2777777777777778,0.6,1.0,0.4166666666666667,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8782.5,146,-34.0,304,308,111.0,106.0,26.0,612,5.0,,6.0,18.0,8.0,14.0,7.0,25.0,41.0,367,1.0,10.0,21.0,18.0,6.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,111.0,1.0,0.28,0.28,0.5256410256410257,0.5125,0.6410256410256411,,,12.835820895522387,0.027777777777777776,0.10256410256410256,0.03125,0.06666666666666667,0.032520325203252036,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,,0.5,0.7692307692307693,0.3333333333333333,0.5418525641025642,0.55735625,6.785714285714286,25.756000000000004,0.3651315789473684,4.0,,3.0,3.0,6.0,3.0,1.0,7.0,1.0,,2.0,10.0,,,1.0,,5.0,6.0,3.0,,19.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,1.0,19.0,1.0,,0.7,0.7,0.3,0.7142857142857143,,0.8333333333333334,,0.59375,,0.59375,,0.3333333333333333,0.1111111111111111,,0.03389830508474576,,0.06896551724137931,,,0.05405405405405406,,0.11538461538461539,0.8,0.8,1.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1875,1.0,0.125,,0.49845,0.025,0.06666666666666667,,0.4634146341463415,4.0,2.0,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,0.04,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.375,0.5,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,7.0,166,,2.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,,,,,54.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,2.0,,,,1.0,7.0,1.0,2.0,7.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,2.0,,1.0,,7.0,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.35,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15260.599999999999,254,-28.0,519,524,121.0,101.0,63.0,1043,57.0,22.0,,,,105.0,,,149.0,624,26.0,,,,,5.0,2.0,7.0,2.0,16.0,12.0,26.0,19.0,52.0,30.0,82.0,5.0,4.0,17.0,28.0,12.0,10.0,7.0,10.0,4.0,121.0,,,,0.6666666666666666,0.6772727272727272,,0.047619047619047616,0.07017543859649122,22.053872053872052,0.18095238095238095,0.1897810218978102,0.12121212121212122,0.1859504132231405,0.13513513513513514,0.1232876712328767,0.11428571428571428,0.23529411764705882,0.4,0.5428571428571428,,,,,0.8461538461538461,,0.5428571428571428,,0.5487657142857143,0.5838727272727273,5.519047619047618,,0.23314065510597304,41.0,15.0,9.0,15.0,40.0,8.0,,,,,,70.0,9.0,19.0,,41.0,14.0,22.0,,4.0,32.0,110.0,30.0,28.0,5.0,,1.0,3.0,1.0,18.0,,7.0,1.0,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,12.0,4.0,3.0,3.0,32.0,,3.0,0.7857142857142857,0.9821428571428571,,0.6666666666666666,0.7307692307692307,0.6363636363636364,0.7307692307692307,0.6363636363636364,0.7592592592592593,0.64,0.025,0.47619047619047616,0.5833333333333334,,0.14634146341463414,0.24390243902439024,0.12962962962962962,0.03571428571428571,0.11538461538461539,0.19230769230769232,0.2777777777777778,0.17475728155339806,0.7192982456140351,0.7735849056603774,0.7073170731707317,0.38095238095238093,0.0761904761904762,,,,,0.6818181818181818,0.2,,0.6818181818181818,0.6,,,0.5778666666666668,0.037383177570093455,0.037383177570093455,0.2751677852348993,0.21476510067114093,25.0,4.0,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13797.600000000002,230,31.0,480,479,153.0,133.0,59.0,959,16.0,1.0,27.0,71.0,24.0,65.0,28.0,76.0,229.0,542,3.0,27.0,21.0,71.0,27.0,1.0,14.0,57.0,9.0,128.0,1.0,24.0,20.0,49.0,3.0,52.0,10.0,8.0,3.0,13.0,62.0,3.0,3.0,4.0,3.0,153.0,0.25,0.3684210526315789,0.3684210526315789,0.574468085106383,0.6432584269662921,0.5390070921985816,0.015384615384615385,,37.91208791208791,0.1941747572815534,0.2,0.008928571428571428,0.19730941704035873,0.014778325123152709,,0.12121212121212122,0.10714285714285714,0.75,0.11347517730496454,0.5035460992907801,0.38028169014084506,0.38571428571428573,0.2222222222222222,0.125,0.5217391304347826,0.6524822695035462,0.38028169014084506,0.5079875,0.49246999999999996,9.638461538461536,26.99605263157895,0.31875,14.0,1.0,4.0,5.0,34.0,15.0,1.0,5.0,,1.0,3.0,39.0,67.0,2.0,5.0,24.0,11.0,19.0,10.0,32.0,84.0,14.0,64.0,,43.0,5.0,32.0,8.0,3.0,2.0,,5.0,2.0,24.0,,21.0,5.0,1.0,3.0,,29.0,11.0,2.0,2.0,2.0,86.0,35.0,8.0,,84.0,1.0,8.0,0.1794871794871795,0.1794871794871795,0.37037037037037035,0.6,0.6666666666666666,0.5789473684210527,0.625,0.5652173913043478,0.8571428571428571,0.6666666666666666,0.029411764705882353,0.8275862068965517,0.45454545454545453,,0.02197802197802198,,0.046511627906976744,,0.037037037037037035,0.18867924528301888,0.35294117647058826,0.22826086956521738,0.875,0.875,0.2857142857142857,0.24113475177304963,0.10638297872340426,0.03546099290780142,0.2,0.2,1.0,1.0,1.0,,0.10869565217391304,0.8,0.06521739130434782,0.3333333333333333,0.4859,0.2235294117647059,0.38461538461538464,0.10480349344978165,0.36681222707423583,17.0,8.0,,2.0,5.0,9.0,2.0,14.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,1.0,0.4,0.013157894736842105,0.014084507042253521,0.014084507042253521,0.5,0.5151515151515151,0.11764705882352941,0.5333333333333333,0.5333333333333333,,,0.625,0.4,1.0,0.375,0.125,63.0,4.0,3.0,0.0379746835443038,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12742.9,212,47.0,438,443,110.0,99.0,53.0,881,12.0,1.0,17.0,41.0,6.0,62.0,18.0,46.0,183.0,470,5.0,7.0,36.0,41.0,17.0,3.0,10.0,48.0,8.0,106.0,3.0,11.0,15.0,26.0,5.0,31.0,6.0,3.0,6.0,12.0,46.0,1.0,1.0,1.0,1.0,110.0,0.6666666666666666,0.391304347826087,0.391304347826087,0.5925925925925926,0.6818181818181818,0.42592592592592593,0.04838709677419355,,29.880478087649404,0.13761467889908258,0.102803738317757,0.03260869565217391,0.12037037037037036,0.026737967914438502,0.04477611940298507,0.02857142857142857,0.13043478260869565,1.0,0.1111111111111111,0.37962962962962965,0.4146341463414634,0.425,0.6470588235294118,0.125,0.2727272727272727,0.5370370370370371,0.4146341463414634,0.4933666666666668,0.48097727272727264,9.008064516129032,26.428260869565218,0.2511415525114155,11.0,1.0,4.0,4.0,36.0,14.0,1.0,5.0,2.0,,1.0,37.0,55.0,3.0,3.0,16.0,10.0,15.0,2.0,23.0,49.0,26.0,48.0,4.0,38.0,2.0,20.0,15.0,3.0,2.0,,,3.0,12.0,3.0,8.0,6.0,1.0,4.0,,18.0,5.0,1.0,2.0,2.0,61.0,20.0,8.0,,49.0,,8.0,0.35135135135135137,0.37142857142857144,0.2857142857142857,0.5967741935483871,0.6,0.6666666666666666,0.5625,0.5909090909090909,0.7272727272727273,0.7121212121212122,0.08333333333333333,0.6666666666666666,,,0.021052631578947368,0.05555555555555555,,,,0.15789473684210525,0.29411764705882354,0.09523809523809523,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.12962962962962962,0.046296296296296294,0.2,0.25,1.0,1.0,,0.25,0.18181818181818182,1.0,0.045454545454545456,,0.5602499999999999,0.1774193548387097,0.2631578947368421,0.08743169398907104,0.2677595628415301,22.0,4.0,,1.0,1.0,2.0,1.0,7.0,2.0,,,,4.0,6.0,,,0.3333333333333333,0.043478260869565216,0.024390243902439025,,0.6111111111111112,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.125,1.0,,0.3333333333333333,0.25,18.0,4.0,2.0,0.041666666666666664,3.0,0.2,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6916.400000000001,115,4.0,239,249,71.0,76.0,27.0,488,19.0,5.0,,,,24.0,,,39.0,277,7.0,,,,,3.0,4.0,6.0,3.0,16.0,5.0,6.0,10.0,18.0,9.0,27.0,4.0,4.0,8.0,11.0,15.0,2.0,1.0,2.0,1.0,71.0,,,,0.7083333333333334,0.7222222222222222,,0.125,,10.780669144981413,0.18518518518518517,0.10344827586206896,0.07936507936507936,0.14285714285714285,0.08256880733944955,0.06382978723404255,0.1111111111111111,0.15384615384615385,0.5,0.7916666666666666,,,,,0.7142857142857143,,0.7916666666666666,,0.6188291666666667,0.6665000000000001,2.579166666666667,,0.29707112970711297,16.0,3.0,6.0,8.0,5.0,,,,,,,17.0,5.0,4.0,,10.0,6.0,8.0,,4.0,16.0,28.0,6.0,6.0,2.0,1.0,2.0,,,4.0,,2.0,,,1.0,,2.0,,,,2.0,1.0,2.0,1.0,,8.0,4.0,1.0,1.0,16.0,,1.0,0.8235294117647058,1.0,,0.7083333333333334,0.5714285714285714,0.75,0.5714285714285714,0.75,0.625,0.8,0.6,,0.3333333333333333,,0.08695652173913043,0.07692307692307693,0.08,0.125,0.125,0.25,0.16666666666666666,0.08888888888888889,0.8421052631578947,0.8421052631578947,0.875,0.20833333333333334,,,,,,0.6,0.3333333333333333,,1.0,0.75,,,0.538375,0.15384615384615385,0.15384615384615385,0.2564102564102564,0.41025641025641024,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.2,0.5,,,,,,,,,,,,3.0,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10314.599999999999,172,15.0,365,366,120.0,89.0,42.0,731,7.0,3.0,4.0,25.0,5.0,19.0,6.0,30.0,50.0,410,3.0,5.0,15.0,25.0,4.0,1.0,6.0,21.0,5.0,48.0,4.0,7.0,5.0,12.0,4.0,16.0,14.0,13.0,10.0,19.0,16.0,3.0,,3.0,2.0,120.0,0.8333333333333334,0.2,0.2,0.3877551020408163,0.45454545454545453,0.6122448979591837,0.05263157894736842,0.14285714285714285,17.51824817518248,0.06944444444444445,0.07368421052631578,0.05194805194805195,0.0718562874251497,0.025806451612903226,0.03278688524590164,0.041666666666666664,0.045454545454545456,0.6666666666666666,0.14285714285714285,0.5102040816326531,0.16,0.16,0.75,0.6,0.625,0.7551020408163265,0.16,0.5400224489795918,0.529225,7.868421052631579,25.666666666666668,0.3287671232876712,4.0,2.0,1.0,1.0,10.0,2.0,2.0,5.0,1.0,,,10.0,12.0,2.0,2.0,10.0,3.0,3.0,1.0,8.0,17.0,10.0,10.0,,15.0,1.0,12.0,2.0,1.0,,,,1.0,11.0,3.0,7.0,6.0,,4.0,,17.0,9.0,1.0,1.0,2.0,13.0,3.0,4.0,3.0,17.0,,4.0,0.5,0.5,0.2,0.5263157894736842,0.6666666666666666,1.0,1.0,0.5625,1.0,0.7083333333333334,,0.6470588235294118,,,,,,,0.125,0.05714285714285714,0.15384615384615385,0.0821917808219178,0.5714285714285714,0.6666666666666666,0.5,0.20408163265306123,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.6666666666666666,0.5,0.2,0.125,1.0,,,0.50835,0.058823529411764705,0.14285714285714285,0.2,0.34,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,1.0,,,0.03225806451612903,0.6,0.6,0.5,,,1.0,1.0,0.2,1.0,1.0,0.2,,3.0,3.0,,,,,,True,,,,,
