EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6779.2,113,15.0,231,233,62.0,79.0,34.0,464,4.0,7.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,6.0,12.0,2.0,7.0,7.0,25.0,276,2.0,1.0,1.0,2.0,2.0,12.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,6.0,1.0,3.0,7.0,1.0,11.0,7.0,18.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,8.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5434782608695652,0.5,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.25,10.074626865671641,0.75,0.25,0.15555555555555556,0.018867924528301886,0.061224489795918366,0.12,0.10638297872340426,0.06796116504854369,0.037037037037037035,0.125,0.1,0.29411764705882354,0.09090909090909091,0.05714285714285714,0.07142857142857142,0.6666666666666666,0.3684210526315789,0.5714285714285714,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,0.5581815789473684,0.49035,0.53925,0.17391304347826086,0.25,0.08,3.716666666666667,25.685714285714287,0.2683982683982684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23400.0,390,-75.0,797,803,252.0,237.0,111.0,1600,24.0,39.0,15.0,2.0,4.0,1.0,,1.0,,1.0,26.0,44.0,10.0,37.0,11.0,93.0,978,16.0,4.0,10.0,8.0,32.0,34.0,27.0,1.0,,6.0,15.0,8.0,23.0,5.0,3.0,8.0,54.0,18.0,13.0,32.0,22.0,7.0,61.0,33.0,94.0,15.0,11.0,4.0,8.0,4.0,11.0,19.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,252.0,5.0,0.6538461538461539,0.7391304347826086,0.9,0.2702702702702703,0.2702702702702703,0.5909090909090909,0.5061728395061729,0.5224719101123596,0.5517241379310345,0.4567901234567901,0.13636363636363635,0.1282051282051282,0.25,11.57556270096463,0.42105263157894735,0.3684210526315789,0.14102564102564102,0.07738095238095238,0.1807909604519774,0.08737864077669903,0.16216216216216217,0.08288770053475936,0.05128205128205128,0.0945945945945946,0.06896551724137931,0.16981132075471697,0.1038961038961039,0.1889763779527559,0.16,0.5714285714285714,0.48148148148148145,0.6153846153846154,0.7058823529411765,0.625,0.04938271604938271,0.5,0.6666666666666666,1.0,0.012345679012345678,0.012345679012345678,,,,0.75,,0.041666666666666664,0.9382716049382716,,0.6129419753086419,0.6081454545454545,0.6250875000000001,0.03571428571428571,0.06382978723404255,0.34408602150537637,2.4136363636363636,23.63513513513514,0.3161856963613551,7.0,8.0,13.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,21.0,9.0,14.0,2.0,18.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4375,0.6428571428571429,0.5,0.5,0.5,0.08695652173913043,0.12727272727272726,0.05714285714285714,0.19230769230769232,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.9,0.4666666666666667,0.42857142857142855,0.2,0.5,1.0,0.5416666666666666,0.6153846153846154,0.375,0.2222222222222222,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43436.100000000006,724,7.0,1511,1513,429.0,388.0,184.0,3024,35.0,45.0,7.0,74.0,142.0,58.0,70.0,201.0,11.0,64.0,138.0,245.0,75.0,214.0,189.0,690.0,1808,28.0,13.0,68.0,78.0,207.0,68.0,78.0,201.0,70.0,9.0,125.0,52.0,177.0,27.0,25.0,94.0,406.0,5.0,11.0,63.0,57.0,11.0,131.0,18.0,149.0,28.0,24.0,4.0,72.0,58.0,21.0,93.0,26.0,19.0,47.0,2.0,3.0,180.0,243.0,106.0,7.0,3.0,4.0,8.0,7.0,204.0,425.0,4.0,0.2463768115942029,0.2518518518518518,0.3466666666666667,0.35046728971962615,0.35046728971962615,0.563265306122449,0.545751633986928,0.6116071428571429,0.6528662420382165,0.4662309368191721,0.036734693877551024,0.08888888888888889,0.028169014084507043,37.943056362579895,0.7741935483870968,0.25,0.1716867469879518,0.03832752613240418,0.18155619596541786,0.013774104683195593,0.17673048600883653,0.024615384615384615,0.05194805194805195,0.011194029850746268,0.021052631578947368,0.10909090909090909,0.19760479041916168,0.1952191235059761,0.14583333333333334,0.875,0.09803921568627451,0.7777777777777778,0.8536585365853658,0.2571428571428571,0.3093681917211329,0.5211267605633803,0.5362318840579711,0.22972972972972974,0.12636165577342048,0.43790849673202614,0.3482587064676617,0.35353535353535354,0.32857142857142857,0.17073170731707318,0.2682926829268293,0.5423728813559322,0.5642701525054467,0.3482587064676617,0.49897958515283847,0.48268333333333335,0.4957294871794871,0.20810313075506445,0.3281733746130031,0.3,9.831836734693878,27.12897196261682,0.28391793514228986,5.0,10.0,12.0,5.0,13.0,1.0,2.0,2.0,4.0,13.0,5.0,26.0,67.0,27.0,50.0,25.0,208.0,147.0,6.0,25.0,6.0,2.0,11.0,3.0,14.0,,7.0,4.0,5.0,17.0,,15.0,0.38461538461538464,0.36764705882352944,0.4642857142857143,0.54,0.5,0.5466101694915254,0.6226415094339622,0.047619047619047616,0.039473684210526314,,0.21818181818181817,0.02832244008714597,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.4,0.04878048780487805,0.5,,0.1016949152542373,0.8333333333333334,0.03389830508474576,0.5,0.09710144927536232,29.0,4.0,23.0,3.0,9.0,3.0,6.0,28.0,1.0,6.0,7.0,1.0,1.0,0.014018691588785047,0.017241379310344827,0.014925373134328358,0.03862660944206009,0.5,0.5087719298245614,0.27586206896551724,0.36363636363636365,0.5,0.359375,0.031818181818181815,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,25524.6,425,-47.0,887,896,259.0,209.0,104.0,1783,21.0,35.0,3.0,10.0,21.0,29.0,9.0,23.0,3.0,8.0,47.0,85.0,17.0,44.0,16.0,161.0,1083,6.0,3.0,14.0,2.0,48.0,70.0,51.0,23.0,9.0,7.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,4.0,5.0,13.0,12.0,1.0,26.0,9.0,35.0,8.0,5.0,3.0,7.0,5.0,8.0,15.0,2.0,14.0,29.0,3.0,3.0,11.0,19.0,10.0,2.0,,1.0,2.0,1.0,48.0,256.0,4.0,0.7446808510638298,0.7608695652173914,1.0,0.38636363636363635,0.38636363636363635,0.5529411764705883,0.562015503875969,0.5833333333333334,0.6666666666666666,0.34108527131782945,0.08235294117647059,0.08571428571428572,0.047619047619047616,15.163528245787909,0.4666666666666667,0.05263157894736842,0.061224489795918366,0.02564102564102564,0.06435643564356436,0.0213903743315508,0.06281407035175879,0.02356020942408377,0.023255813953488372,0.013793103448275862,0.047619047619047616,0.03076923076923077,0.10101010101010101,0.05405405405405406,0.09259259259259259,0.5,0.2713178294573643,0.6,0.65625,0.9047619047619048,0.16279069767441862,0.47619047619047616,0.5,0.5,0.2248062015503876,0.17829457364341086,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.6124031007751938,0.391304347826087,0.5270728682170542,0.4694,0.5125632352941176,0.07246376811594203,0.10638297872340426,0.2981366459627329,9.498823529411764,24.806818181818176,0.2919954904171364,1.0,3.0,6.0,8.0,21.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,20.0,8.0,24.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.55,0.5555555555555556,0.6764705882352942,0.5909090909090909,,0.03225806451612903,0.02127659574468085,,0.16279069767441862,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,,0.17647058823529413,0.5,0.17647058823529413,0.6666666666666666,0.08074534161490683,16.0,2.0,4.0,,2.0,,1.0,1.0,,,,,,,0.10344827586206896,,0.03508771929824561,0.5517241379310345,0.6153846153846154,0.6875,0.6666666666666666,1.0,0.5,,1.0,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68865.7,1148,-83.0,2365,2385,640.0,597.0,286.0,4750,71.0,96.0,26.0,23.0,63.0,6.0,28.0,81.0,14.0,18.0,95.0,165.0,49.0,146.0,63.0,400.0,2861,30.0,21.0,33.0,24.0,99.0,126.0,147.0,81.0,28.0,14.0,56.0,30.0,86.0,24.0,6.0,26.0,202.0,40.0,24.0,50.0,60.0,2.0,112.0,64.0,176.0,55.0,34.0,21.0,29.0,20.0,16.0,45.0,12.0,47.0,93.0,5.0,3.0,67.0,83.0,39.0,11.0,4.0,7.0,15.0,11.0,97.0,636.0,7.0,0.6631578947368421,0.8076923076923077,1.0,0.3356164383561644,0.3356164383561644,0.5757575757575758,0.5418006430868167,0.5763688760806917,0.5103092783505154,0.4694533762057878,0.08484848484848485,0.0625,0.12698412698412698,14.507772020725389,0.6444444444444445,0.03389830508474576,0.11764705882352941,0.04819277108433735,0.09208103130755065,0.07380073800738007,0.10446343779677113,0.06153846153846154,0.02766798418972332,0.07881773399014778,0.058823529411764705,0.11299435028248588,0.11522633744855967,0.08121827411167512,0.12080536912751678,0.7333333333333333,0.3086816720257235,0.7395833333333334,0.7888888888888889,0.647887323943662,0.20257234726688103,0.36507936507936506,0.41818181818181815,0.7391304347826086,0.01929260450160772,0.2604501607717042,0.345679012345679,0.35,1.0,0.5098039215686274,0.27450980392156865,0.2222222222222222,0.7781350482315113,0.345679012345679,0.5591395161290322,0.576584,0.5506081249999999,0.11504424778761062,0.20207253886010362,0.2475,4.587272727272726,24.979452054794525,0.27061310782241016,18.0,18.0,29.0,21.0,65.0,3.0,7.0,4.0,15.0,20.0,6.0,11.0,69.0,21.0,48.0,11.0,64.0,,34.0,22.0,8.0,,4.0,4.0,9.0,2.0,5.0,3.0,4.0,8.0,,6.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4375,0.5686274509803921,0.46296296296296297,0.6052631578947368,,0.08333333333333333,0.04950495049504951,0.13333333333333333,0.2090032154340836,0.3230769230769231,0.3230769230769231,1.0,0.6923076923076923,0.1111111111111111,0.13725490196078433,0.42857142857142855,1.0,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.26666666666666666,0.1725,1.0,3.0,7.0,1.0,6.0,2.0,1.0,11.0,,,,4.0,4.0,0.00684931506849315,,0.012345679012345678,0.040268456375838924,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.3888888888888889,,,1.0,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8239.5,137,-27.0,283,283,107.0,91.0,29.0,566,3.0,4.0,,7.0,23.0,6.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,33.0,4.0,72.0,374,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.3939393939393939,0.5151515151515151,0.5294117647058824,0.6111111111111112,0.5,0.12121212121212122,0.25,0.13043478260869565,22.22222222222222,0.75,,0.05128205128205128,0.016666666666666666,0.12698412698412698,0.017241379310344827,0.09803921568627451,0.01694915254237288,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.06060606060606061,0.75,1.0,,0.3484848484848485,0.30434782608695654,0.35,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5606060606060606,0.48148148148148145,0.4933681818181817,0.50145,0.49822000000000005,0.04411764705882353,0.058823529411764705,0.4583333333333333,10.54848484848485,26.190909090909088,0.37809187279151946,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,0.5,,,,0.7,0.029411764705882353,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12690.9,212,-75.0,436,446,161.0,160.0,47.0,882,7.0,8.0,,4.0,7.0,3.0,8.0,27.0,,11.0,13.0,18.0,9.0,38.0,3.0,56.0,542,1.0,1.0,16.0,1.0,30.0,20.0,27.0,27.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,161.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.23684210526315788,0.23684210526315788,0.7222222222222222,0.4732142857142857,0.4745762711864407,0.6,0.6785714285714286,,,,12.830957230142566,0.25,0.09090909090909091,0.039603960396039604,0.022727272727272728,0.10784313725490197,0.01904761904761905,0.07389162561576355,0.02072538860103627,0.043478260869565216,0.02666666666666667,,,0.08163265306122448,0.12307692307692308,0.08108108108108109,0.75,0.14285714285714285,0.875,0.875,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.05357142857142857,0.48214285714285715,0.2962962962962963,0.32,1.0,,,0.4583333333333333,0.8214285714285714,0.2962962962962963,0.55295625,0.49845,0.5669687499999999,0.034482758620689655,0.1,0.5357142857142857,6.127777777777776,25.692105263157895,0.36926605504587157,,5.0,5.0,1.0,11.0,,1.0,,5.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.3125,,0.875,,0.6041666666666666,,,,,,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.20833333333333334,1.0,0.20833333333333334,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05263157894736842,,0.07407407407407407,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33361.0,556,-6.0,1150,1155,215.0,208.0,130.0,2305,16.0,25.0,6.0,12.0,28.0,6.0,17.0,74.0,6.0,11.0,31.0,59.0,32.0,99.0,37.0,195.0,1352,8.0,7.0,14.0,13.0,36.0,28.0,90.0,74.0,17.0,4.0,46.0,12.0,58.0,10.0,2.0,27.0,128.0,11.0,2.0,30.0,19.0,2.0,51.0,13.0,64.0,29.0,25.0,4.0,26.0,16.0,12.0,38.0,10.0,23.0,52.0,2.0,3.0,50.0,43.0,14.0,6.0,4.0,2.0,7.0,4.0,36.0,214.0,2.0,0.45161290322580644,0.4666666666666667,0.9375,0.32323232323232326,0.32323232323232326,0.5254237288135594,0.5,0.547752808988764,0.6923076923076923,0.6265822784810127,0.06779661016949153,0.08,0.07142857142857142,16.640986132511557,0.6842105263157895,0.06896551724137931,0.08085106382978724,0.008403361344537815,0.10600706713780919,0.043478260869565216,0.0945945945945946,0.026476578411405296,,0.03608247422680412,0.06779661016949153,0.10810810810810811,0.04310344827586207,0.09852216748768473,0.125,0.5714285714285714,0.15822784810126583,0.64,0.6956521739130435,0.5,0.17721518987341772,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.0379746835443038,0.46835443037974683,0.22972972972972974,0.2328767123287671,0.8823529411764706,0.4,0.4,0.5789473684210527,0.7848101265822784,0.22972972972972974,0.5367867088607595,0.52728125,0.5385868421052632,0.08771929824561403,0.19718309859154928,0.18461538461538463,7.03220338983051,25.54949494949495,0.18695652173913044,4.0,2.0,3.0,15.0,25.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,18.0,4.0,5.0,5.0,34.0,6.0,2.0,16.0,3.0,,5.0,1.0,10.0,,2.0,3.0,6.0,7.0,,7.0,0.42857142857142855,0.35714285714285715,0.5,0.8,0.5666666666666667,0.6052631578947368,0.5625,,0.01818181818181818,0.02,0.13333333333333333,0.15822784810126583,0.6,0.6,1.0,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.09230769230769231,3.0,2.0,3.0,1.0,3.0,1.0,11.0,2.0,,,1.0,1.0,1.0,0.010101010101010102,,0.013513513513513514,0.033707865168539325,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727,0.01,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,25200.1,420,-2.0,858,870,209.0,201.0,102.0,1728,55.0,78.0,8.0,20.0,40.0,27.0,15.0,56.0,6.0,19.0,83.0,145.0,19.0,70.0,59.0,282.0,1040,17.0,6.0,22.0,17.0,80.0,94.0,39.0,56.0,15.0,9.0,59.0,40.0,99.0,20.0,20.0,37.0,238.0,3.0,7.0,35.0,31.0,6.0,72.0,10.0,82.0,11.0,7.0,4.0,27.0,15.0,18.0,45.0,11.0,5.0,19.0,1.0,3.0,50.0,72.0,31.0,12.0,7.0,4.0,12.0,8.0,78.0,205.0,2.0,0.5662650602409639,0.573170731707317,0.6842105263157895,0.2714285714285714,0.2714285714285714,0.5724137931034483,0.5186046511627908,0.5714285714285714,0.5895522388059702,0.32558139534883723,0.06206896551724138,0.05128205128205128,0.125,29.6220633299285,0.6,0.3157894736842105,0.16230366492146597,0.03954802259887006,0.16908212560386474,0.015544041450777202,0.1658291457286432,0.02702702702702703,0.0449438202247191,0.019736842105263157,,0.125,0.15730337078651685,0.1836734693877551,0.13333333333333333,0.6666666666666666,0.3627906976744186,0.7051282051282052,0.7432432432432432,0.6545454545454545,0.18604651162790697,0.5,0.5714285714285714,0.4,0.12558139534883722,0.26046511627906976,0.26785714285714285,0.26785714285714285,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.3275862068965517,0.6883720930232559,0.26785714285714285,0.5442739534883722,0.5900958333333334,0.5404275862068967,0.13692946058091288,0.1834319526627219,0.28368794326241137,6.4062068965517245,26.12142857142857,0.24358974358974358,5.0,12.0,21.0,4.0,14.0,,,,3.0,10.0,3.0,8.0,37.0,21.0,36.0,7.0,72.0,18.0,2.0,18.0,4.0,,7.0,4.0,12.0,,4.0,,,4.0,,3.0,0.5,0.3181818181818182,0.5882352941176471,0.5833333333333334,0.6304347826086957,0.5431034482758621,0.6851851851851852,,0.018518518518518517,0.058823529411764705,0.23684210526315788,0.06511627906976744,0.2857142857142857,0.2857142857142857,0.75,0.625,0.6,,,,0.3620689655172414,0.5714285714285714,0.05172413793103448,,0.13120567375886524,8.0,3.0,7.0,,2.0,,,7.0,,3.0,2.0,,,,,,0.0196078431372549,0.2962962962962963,0.2962962962962963,0.375,0.5,1.0,0.3684210526315789,0.027777777777777776,1.0,2.0,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20129.4,335,-36.0,689,698,223.0,227.0,97.0,1387,43.0,53.0,13.0,12.0,19.0,,,,,,55.0,72.0,,,22.0,132.0,833,17.0,,,9.0,49.0,84.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,17.0,15.0,16.0,29.0,3.0,48.0,32.0,80.0,7.0,6.0,1.0,3.0,2.0,7.0,10.0,2.0,30.0,41.0,4.0,3.0,41.0,35.0,16.0,10.0,5.0,4.0,12.0,5.0,49.0,223.0,2.0,0.7636363636363637,0.8936170212765957,,,,0.7638888888888888,0.7638888888888888,0.7674418604651163,0.8166666666666667,,0.041666666666666664,,0.15789473684210525,11.910669975186103,0.3,0.14285714285714285,0.18354430379746836,0.1,0.1111111111111111,0.0913978494623656,0.1490066225165563,0.09523809523809523,0.08,0.08695652173913043,0.10416666666666667,0.2,0.19444444444444445,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.7361111111111112,0.8113207547169812,0.8113207547169812,0.813953488372093,0.2638888888888889,0.631578947368421,0.75,0.5833333333333334,,,,,,0.7647058823529411,,,0.7361111111111112,,0.6198152777777778,0.5682909090909092,0.6387869565217391,0.19753086419753085,0.19753086419753085,0.3712121212121212,2.694444444444444,,0.32365747460087085,9.0,15.0,18.0,,,,,,,12.0,,2.0,26.0,20.0,23.0,,26.0,,16.0,,1.0,,3.0,,1.0,,1.0,4.0,5.0,5.0,,5.0,,,0.7058823529411765,0.8695652173913043,0.7058823529411765,0.8695652173913043,0.7222222222222222,,0.13043478260869565,0.10344827586206896,0.12903225806451613,,,,,0.6923076923076923,0.2222222222222222,,,,0.782608695652174,0.8333333333333334,,,0.19696969696969696,,,,,2.0,1.0,,7.0,,,,2.0,1.0,,,,0.14285714285714285,,,,,,,,1.0,,1.0,,True,,
