EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5112.9,85,-26.0,173,180,53.0,58.0,18.0,353,6.0,6.0,3.0,3.0,7.0,10.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,15.0,18.0,2.0,9.0,6.0,42.0,221,1.0,1.0,1.0,3.0,5.0,3.0,2.0,8.0,26.0,4.0,6.0,7.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,7.0,1.0,3.0,8.0,53.0,0.8666666666666667,0.8666666666666667,1.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.6,0.6666666666666666,0.375,0.6833333333333333,0.25,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,17.435897435897438,0.75,0.1,0.07142857142857142,0.08536585365853659,0.13333333333333333,0.09523809523809523,0.058823529411764705,0.125,0.2222222222222222,1.0,1.0,1.0,0.37037037037037035,0.7,0.7,0.7142857142857143,0.07407407407407407,1.0,1.0,1.0,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,1.0,0.375,1.0,0.375,0.5555555555555556,0.2857142857142857,0.5120833333333334,0.5451,0.54194375,0.1,0.14285714285714285,0.023809523809523808,0.19047619047619047,7.799999999999999,25.16666666666667,0.3063583815028902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9788.5,163,30.0,333,339,107.0,99.0,41.0,672,5.0,8.0,1.0,1.0,4.0,6.0,,1.0,,2.0,8.0,1.0,2.0,9.0,15.0,2.0,8.0,8.0,32.0,395,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,18.0,,6.0,8.0,2.0,,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,11.0,17.0,26.0,8.0,5.0,4.0,4.0,2.0,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,6.0,104.0,1.0,1.0,1.0,0.25,0.25,0.6,1.0,0.5217391304347826,0.5,0.5517241379310345,0.125,0.6,0.34782608695652173,,,9.283819628647215,0.6666666666666666,0.16417910447761194,0.06578947368421052,0.11188811188811189,0.2,0.17142857142857143,0.05555555555555555,0.09090909090909091,0.34782608695652173,0.625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,1.0,0.043478260869565216,,,,,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,0.5,0.6956521739130435,0.25,0.5469521739130434,0.49035,0.52345,0.20689655172413793,0.2857142857142857,0.03125,0.1875,3.986666666666667,25.875,0.3213213213213213,1.0,2.0,4.0,1.0,7.0,2.0,1.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,0.26666666666666666,0.375,0.16666666666666666,0.125,0.029850746268656716,0.1044776119402985,0.06716417910447761,0.06060606060606061,0.11320754716981132,0.07142857142857142,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25942.1,432,-82.0,886,897,288.0,256.0,118.0,1783,26.0,46.0,8.0,15.0,2.0,5.0,,1.0,38.0,,1.0,,1.0,28.0,52.0,11.0,39.0,12.0,101.0,1076,4.0,1.0,21.0,9.0,16.0,12.0,9.0,36.0,38.0,18.0,30.0,1.0,,,20.0,9.0,29.0,6.0,3.0,12.0,67.0,40.0,24.0,73.0,108.0,17.0,13.0,10.0,4.0,11.0,3.0,6.0,21.0,2.0,4.0,23.0,43.0,19.0,18.0,,4.0,36.0,287.0,0.6785714285714286,0.76,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.5384615384615384,0.5625,0.489010989010989,0.48214285714285715,0.505,0.4772727272727273,0.5294117647058824,0.42857142857142855,,,11.724806201550388,0.47619047619047616,0.14035087719298245,0.1941747572815534,0.16976127320954906,0.15789473684210525,0.10344827586206896,0.1986754966887417,0.18181818181818182,0.5054945054945055,0.5652173913043478,0.6666666666666666,0.6538461538461539,0.054945054945054944,0.4,0.6666666666666666,1.0,0.01098901098901099,,,,0.4175824175824176,0.01098901098901099,,,,,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9340659340659341,,0.6115675824175825,0.6081454545454545,0.6203517857142857,0.042105263157894736,0.07142857142857142,0.2079207920792079,0.3564356435643564,2.457692307692308,23.643589743589747,0.32505643340857787,16.0,17.0,9.0,2.0,19.0,14.0,9.0,35.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,5.0,0.17307692307692307,0.15217391304347827,0.4,0.42857142857142855,0.0707070707070707,0.0871559633027523,0.07932692307692307,0.053763440860215055,0.08917197452229299,0.08196721311475409,0.625,0.7619047619047619,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,2.0,4.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.2222222222222222,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23537.199999999997,392,4.0,799,815,233.0,194.0,99.0,1614,34.0,40.0,14.0,16.0,29.0,56.0,5.0,16.0,10.0,30.0,73.0,2.0,14.0,68.0,112.0,35.0,83.0,94.0,335.0,928,6.0,14.0,31.0,21.0,32.0,17.0,32.0,95.0,36.0,100.0,66.0,73.0,30.0,2.0,54.0,18.0,72.0,13.0,5.0,29.0,162.0,26.0,24.0,52.0,61.0,10.0,7.0,29.0,14.0,12.0,2.0,15.0,41.0,5.0,15.0,12.0,25.0,82.0,105.0,7.0,35.0,95.0,233.0,0.2647058823529412,0.2727272727272727,0.6285714285714286,0.42168674698795183,0.42168674698795183,0.6071428571428571,0.65625,0.617948717948718,0.6428571428571429,0.6949152542372882,0.7894736842105263,0.7076923076923077,0.4256410256410256,0.024096385542168676,0.1,30.273224043715846,0.7073170731707317,0.11764705882352941,0.14689265536723164,0.13123359580052493,0.08450704225352113,0.10476190476190476,0.13380281690140844,0.2,0.20512820512820512,0.85,0.8717948717948718,0.2647058823529412,0.28717948717948716,0.5178571428571429,0.5576923076923077,0.27586206896551724,0.08205128205128205,0.3125,0.3125,0.2,0.05128205128205128,0.37435897435897436,0.410958904109589,0.4166666666666667,0.5666666666666667,0.15384615384615385,0.32653061224489793,0.875,0.2857142857142857,0.6307692307692307,0.410958904109589,0.5159900000000001,0.59075,0.5256326530612244,0.17410714285714285,0.25547445255474455,0.09253731343283582,0.2835820895522388,7.4830357142857125,26.549397590361444,0.29161451814768463,3.0,7.0,5.0,3.0,7.0,2.0,2.0,9.0,3.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,0.044642857142857144,0.025,0.07142857142857142,0.11764705882352941,0.0106951871657754,0.04093567251461988,0.025139664804469275,,0.048,0.021739130434782608,0.6666666666666666,0.23076923076923078,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,7.0,39.0,4.0,22.0,,4.0,1.0,2.0,9.0,12.0,,11.0,0.5,0.4117647058823529,0.5714285714285714,0.6538461538461539,,0.03225806451612903,,0.25,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.061224489795918366,0.6666666666666666,2.0,5.0,8.0,10.0,4.0,0.0136986301369863,1.0,0.5,0.35714285714285715,0.04597701149425287,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,91890.70000000001,1532,-127.0,3142,3178,818.0,716.0,363.0,6320,91.0,122.0,24.0,36.0,32.0,79.0,1.0,6.0,96.0,36.0,99.0,15.0,22.0,124.0,207.0,64.0,195.0,92.0,532.0,3808,23.0,12.0,84.0,29.0,59.0,44.0,30.0,124.0,170.0,78.0,192.0,99.0,36.0,1.0,70.0,38.0,108.0,32.0,6.0,33.0,254.0,68.0,77.0,150.0,229.0,74.0,46.0,43.0,29.0,22.0,5.0,14.0,65.0,8.0,19.0,69.0,132.0,92.0,119.0,,55.0,122.0,813.0,0.6854838709677419,0.8333333333333334,1.0,0.3282051282051282,0.3282051282051282,0.5990338164251208,0.4915254237288136,0.5472636815920398,0.4563106796116505,0.5846153846153846,0.6086956521739131,0.5040650406504065,0.48507462686567165,0.005128205128205128,,14.586255259467041,0.6615384615384615,0.11159420289855072,0.09226594301221167,0.10161177295024527,0.12393162393162394,0.10198300283286119,0.08088235294117647,0.12435233160621761,0.3034825870646766,0.7459016393442623,0.7913043478260869,0.6703296703296703,0.19651741293532338,0.4050632911392405,0.45714285714285713,0.75,0.014925373134328358,0.16666666666666666,0.16666666666666666,,0.23880597014925373,0.2462686567164179,0.36363636363636365,0.3673469387755102,1.0,0.24193548387096775,0.34951456310679613,0.6666666666666666,0.21359223300970873,0.7885572139303483,0.36363636363636365,0.5597976249999999,0.5675088235294118,0.5493524752475247,0.12387387387387387,0.22088353413654618,0.15789473684210525,0.23308270676691728,4.419323671497584,24.917948717948722,0.2603437301082113,33.0,39.0,16.0,9.0,46.0,32.0,5.0,79.0,28.0,7.0,5.0,24.0,8.0,16.0,28.0,20.0,8.0,0.07729468599033816,0.05737704918032787,0.11392405063291139,0.06493506493506493,0.0471976401179941,0.06647398843930635,0.05693430656934306,0.031161473087818695,0.0703125,0.05555555555555555,0.7142857142857143,0.532258064516129,23.0,28.0,3.0,8.0,4.0,22.0,27.0,6.0,12.0,,44.0,28.0,1.0,5.0,2.0,6.0,5.0,11.0,,9.0,0.2608695652173913,0.2727272727272727,0.6923076923076923,0.5806451612903226,0.012048192771084338,0.07368421052631578,0.05185185185185185,0.11650485436893204,0.2916666666666667,0.2916666666666667,1.0,0.696969696969697,0.13043478260869565,0.12903225806451613,0.375,1.0,0.21359223300970873,0.18181818181818182,3.0,8.0,1.0,13.0,,0.010101010101010102,0.2,1.0,0.36363636363636365,,7.0,4.0,1.0,4.0,4.0,0.03626943005181347,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,,4.0,4.0,5.0,9.0,,5.0,3.0,14.0,5.0,13.0,4.0,25.0,230,,,,2.0,9.0,5.0,2.0,18.0,2.0,4.0,6.0,9.0,5.0,,11.0,3.0,14.0,2.0,1.0,7.0,31.0,1.0,,1.0,2.0,6.0,4.0,3.0,3.0,2.0,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.38461538461538464,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,,0.6,0.48148148148148145,,,17.258883248730964,0.6,,0.022222222222222223,0.014492753623188406,,,0.030303030303030304,,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,,0.14814814814814814,,,,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5555555555555556,0.5381425925925926,,0.5512857142857143,0.03571428571428571,,,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,,3.0,2.0,1.0,,,1.0,2.0,1.0,,,,,,,3.0,0.21428571428571427,0.4,0.2,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,,,,,,,,4.0,9.0,,2.0,,,1.0,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,38992.59999999999,650,-40.0,1318,1334,277.0,264.0,155.0,2652,82.0,113.0,17.0,26.0,30.0,68.0,13.0,44.0,20.0,22.0,79.0,9.0,23.0,125.0,225.0,27.0,99.0,78.0,409.0,1604,10.0,8.0,58.0,28.0,45.0,27.0,21.0,98.0,136.0,114.0,57.0,79.0,22.0,,96.0,52.0,148.0,29.0,23.0,60.0,348.0,53.0,45.0,105.0,119.0,19.0,11.0,41.0,27.0,25.0,4.0,14.0,66.0,4.0,14.0,8.0,25.0,71.0,96.0,3.0,46.0,96.0,273.0,0.544,0.5573770491803278,0.7037037037037037,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.6222222222222222,0.5108024691358025,0.5347222222222222,0.5606060606060606,0.7435897435897436,0.5843373493975904,0.3055555555555556,,,28.657314629258515,0.6212121212121212,0.15306122448979592,0.16307692307692306,0.1583198707592892,0.12631578947368421,0.15384615384615385,0.175,0.12941176470588237,0.3487654320987654,0.7256637168141593,0.7663551401869159,0.6341463414634146,0.20987654320987653,0.4411764705882353,0.4918032786885246,0.3333333333333333,0.13580246913580246,0.29545454545454547,0.29545454545454547,0.46153846153846156,0.06172839506172839,0.24382716049382716,0.27848101265822783,0.27848101265822783,0.6818181818181818,0.2647058823529412,0.3611111111111111,0.6538461538461539,0.3194444444444444,0.654320987654321,0.27848101265822783,0.5461822530864201,0.5866312499999999,0.5403715277777777,0.13370473537604458,0.17829457364341086,0.14180929095354522,0.2396088019559902,6.764888888888888,26.276767676767676,0.2101669195751138,12.0,24.0,13.0,6.0,4.0,10.0,7.0,14.0,8.0,1.0,4.0,16.0,8.0,7.0,16.0,10.0,2.0,0.057777777777777775,0.05309734513274336,0.10294117647058823,0.25925925925925924,0.03496503496503497,0.014035087719298246,0.024518388791593695,0.046357615894039736,0.018604651162790697,,0.625,0.35294117647058826,9.0,5.0,1.0,1.0,,4.0,16.0,6.0,7.0,24.0,6.0,30.0,,12.0,,1.0,,4.0,,3.0,0.6,0.25925925925925924,0.6666666666666666,0.7352941176470589,,0.012345679012345678,0.037037037037037035,0.20930232558139536,0.25,0.25,0.8,0.75,0.5555555555555556,0.029411764705882353,1.0,1.0,0.05555555555555555,,5.0,7.0,,13.0,2.0,,0.5555555555555556,1.0,0.30434782608695654,0.019801980198019802,2.0,,3.0,,,0.012738853503184714,1.0,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,57353.59999999999,956,-14.0,1978,1987,532.0,447.0,236.0,3965,50.0,65.0,13.0,16.0,90.0,178.0,38.0,78.0,18.0,100.0,271.0,11.0,84.0,178.0,321.0,106.0,289.0,245.0,919.0,2385,14.0,28.0,77.0,31.0,59.0,89.0,96.0,263.0,82.0,274.0,108.0,271.0,100.0,3.0,172.0,67.0,239.0,38.0,29.0,129.0,545.0,88.0,80.0,184.0,203.0,35.0,30.0,89.0,68.0,25.0,3.0,21.0,114.0,9.0,30.0,22.0,59.0,223.0,317.0,6.0,138.0,260.0,528.0,0.2303370786516854,0.2342857142857143,0.33962264150943394,0.36678200692041524,0.36678200692041524,0.5545171339563862,0.5254237288135594,0.5524590163934426,0.5641891891891891,0.6117804551539491,0.6333333333333333,0.6590909090909091,0.4737704918032787,0.010380622837370242,,38.28368163628279,0.7807017543859649,0.17699115044247787,0.19130434782608696,0.18421052631578946,0.10526315789473684,0.20851063829787234,0.20298507462686566,0.16,0.10655737704918032,0.7692307692307693,0.819672131147541,0.24,0.29180327868852457,0.5056179775280899,0.5202312138728323,0.2111111111111111,0.12786885245901639,0.48717948717948717,0.5,0.2631578947368421,0.029508196721311476,0.44426229508196724,0.36900369003690037,0.373134328358209,0.32,0.23404255319148937,0.10810810810810811,0.8125,0.5675675675675675,0.580327868852459,0.36900369003690037,0.5016323190789473,0.4760611111111111,0.5017969387755102,0.20110192837465565,0.3209302325581395,0.08378672470076169,0.28618063112078346,9.749844236760127,27.010726643598606,0.268958543983822,7.0,33.0,11.0,8.0,5.0,12.0,16.0,19.0,5.0,2.0,4.0,9.0,4.0,5.0,10.0,8.0,6.0,0.03426791277258567,0.06153846153846154,0.028089887640449437,0.2909090909090909,0.030456852791878174,0.010917030567685589,0.01995305164319249,0.037383177570093455,0.009036144578313253,0.015873015873015872,0.8,0.14893617021276595,5.0,6.0,1.0,3.0,2.0,5.0,17.0,5.0,35.0,210.0,6.0,35.0,2.0,13.0,,5.0,5.0,21.0,,19.0,0.35714285714285715,0.39325842696629215,0.5151515151515151,0.5212765957446809,0.03636363636363636,0.037383177570093455,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.06382978723404255,0.3333333333333333,,0.033783783783783786,0.4,4.0,33.0,7.0,29.0,8.0,0.01107011070110701,0.36363636363636365,0.5,0.39285714285714285,0.02702702702702703,9.0,3.0,1.0,1.0,1.0,0.02903225806451613,,1.0,0.02564102564102564,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,37451.2,624,-32.0,1296,1314,378.0,277.0,135.0,2610,25.0,43.0,4.0,11.0,14.0,32.0,23.0,40.0,26.0,21.0,45.0,4.0,15.0,62.0,115.0,31.0,71.0,21.0,238.0,1567,4.0,3.0,13.0,13.0,28.0,25.0,6.0,77.0,96.0,28.0,93.0,45.0,21.0,,7.0,9.0,16.0,5.0,4.0,2.0,41.0,20.0,25.0,47.0,58.0,13.0,8.0,10.0,7.0,9.0,3.0,3.0,19.0,1.0,2.0,19.0,39.0,17.0,26.0,,13.0,77.0,374.0,0.7741935483870968,0.7868852459016393,1.0,0.43661971830985913,0.43661971830985913,0.5391304347826087,0.4642857142857143,0.5833333333333334,0.6698113207547169,0.601010101010101,0.5,0.6754385964912281,0.3817204301075269,,,14.944903581267218,0.5263157894736842,0.0859106529209622,0.06688963210702341,0.07627118644067797,0.04950495049504951,0.12582781456953643,0.053811659192825115,0.10526315789473684,0.23118279569892472,0.5813953488372093,0.6756756756756757,0.92,0.17204301075268819,0.4375,0.4666666666666667,0.6428571428571429,0.21505376344086022,0.575,0.6216216216216216,0.6956521739130435,0.13978494623655913,0.24193548387096775,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.20754716981132076,0.36363636363636365,0.2830188679245283,0.6129032258064516,0.4666666666666667,0.5258274193548387,0.4694,0.52685,0.0707070707070707,0.10236220472440945,0.0546218487394958,0.3235294117647059,9.704347826086957,25.057746478873238,0.2916666666666667,3.0,7.0,11.0,1.0,5.0,6.0,2.0,11.0,5.0,4.0,3.0,3.0,,2.0,3.0,1.0,6.0,0.09565217391304348,0.13953488372093023,0.0625,0.06451612903225806,0.02158273381294964,0.018796992481203006,0.02022058823529412,0.022556390977443608,0.014634146341463415,0.03278688524590164,0.3333333333333333,0.2727272727272727,1.0,10.0,,,6.0,10.0,2.0,2.0,15.0,,2.0,4.0,,2.0,,1.0,,,,,0.5,0.6,0.2857142857142857,0.45454545454545453,,0.024691358024691357,0.015625,0.02564102564102564,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,0.18867924528301888,0.6,2.0,9.0,1.0,1.0,1.0,,0.5,1.0,0.6,0.014084507042253521,2.0,,,,,0.024691358024691357,1.0,1.0,0.075,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1739.0,29,-17.0,64,60,7.0,13.0,7.0,124,1.0,1.0,,,2.0,6.0,,1.0,,1.0,7.0,,1.0,3.0,8.0,1.0,7.0,,9.0,79,,,,,,1.0,,,,6.0,,7.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,,,,7.0,,,,0.14285714285714285,0.14285714285714285,0.375,,0.3,,0.3,,,0.4666666666666667,,,25.35211267605634,0.6666666666666666,,0.2,0.09523809523809523,,,0.25,,0.06666666666666667,1.0,1.0,,0.4,0.3333333333333333,0.4,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,1.0,0.5333333333333333,0.14285714285714285,0.49671,,0.53115,,,,,7.312500000000001,27.88571428571429,0.109375,,,1.0,,,,,,1.0,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
