EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6779.2,113,15.0,231,233,62.0,79.0,34.0,464,4.0,7.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,6.0,12.0,2.0,7.0,7.0,25.0,276,2.0,1.0,1.0,2.0,2.0,12.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,6.0,1.0,3.0,7.0,1.0,11.0,7.0,18.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,8.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5434782608695652,0.5,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.25,10.074626865671641,0.75,0.25,0.15555555555555556,0.018867924528301886,0.061224489795918366,0.12,0.10638297872340426,0.06796116504854369,0.037037037037037035,0.125,0.1,0.29411764705882354,0.09090909090909091,0.05714285714285714,0.07142857142857142,0.6666666666666666,0.3684210526315789,0.5714285714285714,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,0.5581815789473684,0.49035,0.53925,0.17391304347826086,0.25,0.08,3.716666666666667,25.685714285714287,0.2683982683982684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23237.0,387,-73.0,792,798,252.0,237.0,111.0,1590,24.0,39.0,15.0,2.0,4.0,1.0,,1.0,,1.0,26.0,44.0,10.0,37.0,11.0,93.0,972,16.0,4.0,10.0,8.0,32.0,34.0,27.0,1.0,,6.0,14.0,8.0,22.0,5.0,3.0,8.0,52.0,18.0,13.0,32.0,22.0,7.0,61.0,33.0,94.0,15.0,11.0,4.0,8.0,4.0,11.0,19.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,252.0,5.0,0.6538461538461539,0.7391304347826086,0.9,0.2702702702702703,0.2702702702702703,0.5909090909090909,0.5061728395061729,0.5224719101123596,0.5517241379310345,0.4567901234567901,0.13636363636363635,0.1282051282051282,0.25,11.63793103448276,0.42105263157894735,0.3684210526315789,0.14193548387096774,0.07738095238095238,0.18181818181818182,0.08823529411764706,0.16314199395770393,0.08333333333333333,0.05128205128205128,0.0958904109589041,0.06896551724137931,0.16981132075471697,0.10526315789473684,0.19047619047619047,0.16,0.5714285714285714,0.48148148148148145,0.6153846153846154,0.7058823529411765,0.625,0.04938271604938271,0.5,0.6666666666666666,1.0,0.012345679012345678,0.012345679012345678,,,,0.75,,0.041666666666666664,0.9382716049382716,,0.6129419753086419,0.6081454545454545,0.6250875000000001,0.03571428571428571,0.06382978723404255,0.34408602150537637,2.4136363636363636,23.63513513513514,0.3181818181818182,7.0,8.0,13.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,21.0,9.0,14.0,2.0,18.0,3.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4375,0.6428571428571429,0.5,0.5,0.5,0.08695652173913043,0.12727272727272726,0.05714285714285714,0.19230769230769232,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.9,0.4666666666666667,0.42857142857142855,0.2,0.5,1.0,0.5416666666666666,0.6153846153846154,0.375,0.2222222222222222,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41831.0,697,2.0,1456,1458,415.0,382.0,182.0,2914,35.0,45.0,7.0,66.0,132.0,58.0,67.0,193.0,11.0,61.0,130.0,235.0,72.0,206.0,184.0,660.0,1745,28.0,13.0,65.0,75.0,202.0,64.0,72.0,193.0,67.0,9.0,119.0,49.0,168.0,26.0,23.0,89.0,385.0,5.0,11.0,55.0,55.0,10.0,120.0,18.0,138.0,26.0,22.0,4.0,72.0,58.0,21.0,93.0,26.0,18.0,46.0,2.0,3.0,178.0,238.0,103.0,7.0,3.0,4.0,8.0,7.0,199.0,411.0,4.0,0.24615384615384617,0.25196850393700787,0.3333333333333333,0.34951456310679613,0.34951456310679613,0.5531914893617021,0.5396825396825397,0.6064814814814815,0.6666666666666666,0.4671201814058957,0.03829787234042553,0.08888888888888889,0.030303030303030304,38.04086538461539,0.7741935483870968,0.23255813953488372,0.1724137931034483,0.03942652329749104,0.16467065868263472,0.014124293785310734,0.16845329249617153,0.02527646129541864,0.053691275167785234,0.011494252873563218,0.021505376344086023,0.11428571428571428,0.18902439024390244,0.18106995884773663,0.12087912087912088,0.875,0.10204081632653061,0.7777777777777778,0.8536585365853658,0.2571428571428571,0.29931972789115646,0.5,0.515625,0.22727272727272727,0.13151927437641722,0.4376417233560091,0.3471502590673575,0.3526315789473684,0.31343283582089554,0.17073170731707318,0.2682926829268293,0.5446428571428571,0.5691609977324263,0.3471502590673575,0.4992318181818181,0.48268333333333335,0.49544189189189186,0.21032504780114722,0.3311897106109325,0.30606060606060603,9.83531914893617,27.138834951456307,0.2850274725274725,5.0,10.0,12.0,5.0,13.0,1.0,2.0,2.0,4.0,13.0,5.0,26.0,67.0,26.0,47.0,25.0,196.0,144.0,6.0,24.0,6.0,2.0,11.0,3.0,14.0,,7.0,4.0,5.0,17.0,,15.0,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.5531914893617021,0.5,0.5669642857142857,0.6226415094339622,0.05,0.04054054054054054,,0.24,0.02947845804988662,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.4,0.04878048780487805,0.5,,0.10714285714285714,0.8333333333333334,0.03571428571428571,0.5,0.10151515151515152,29.0,4.0,23.0,3.0,9.0,3.0,6.0,27.0,1.0,6.0,7.0,1.0,1.0,0.014563106796116505,0.017241379310344827,0.015544041450777202,0.03982300884955752,0.5,0.5087719298245614,0.27586206896551724,0.36363636363636365,0.5,0.3770491803278688,0.0330188679245283,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24786.5,413,-42.0,862,869,246.0,203.0,103.0,1731,21.0,34.0,3.0,10.0,20.0,29.0,8.0,22.0,3.0,7.0,47.0,83.0,16.0,43.0,16.0,158.0,1050,6.0,3.0,13.0,2.0,45.0,70.0,48.0,22.0,8.0,6.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,4.0,5.0,13.0,12.0,1.0,26.0,9.0,35.0,7.0,5.0,2.0,7.0,5.0,8.0,15.0,2.0,14.0,27.0,2.0,3.0,11.0,19.0,10.0,2.0,,1.0,2.0,1.0,45.0,243.0,3.0,0.7446808510638298,0.7608695652173914,1.0,0.37209302325581395,0.37209302325581395,0.5662650602409639,0.5634920634920635,0.5851851851851851,0.6617647058823529,0.3412698412698413,0.07228915662650602,0.058823529411764705,0.05,15.25940996948118,0.4666666666666667,0.05555555555555555,0.06282722513089005,0.02617801047120419,0.06666666666666667,0.022099447513812154,0.06476683937823834,0.024193548387096774,0.024096385542168676,0.014388489208633094,0.047619047619047616,0.031746031746031744,0.10309278350515463,0.055944055944055944,0.09615384615384616,0.5,0.2698412698412698,0.6176470588235294,0.65625,0.9047619047619048,0.15873015873015872,0.5,0.5263157894736842,0.5,0.23015873015873015,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.21875,0.6111111111111112,0.36363636363636365,0.5263202380952381,0.4694,0.5061,0.07407407407407407,0.10869565217391304,0.2848101265822785,9.556626506024097,24.79767441860465,0.2853828306264501,1.0,3.0,5.0,8.0,21.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.671875,0.5909090909090909,,0.03278688524590164,0.02127659574468085,,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,,0.15625,0.6,0.1875,0.6666666666666666,0.08227848101265822,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10344827586206896,,0.03571428571428571,0.5517241379310345,0.6153846153846154,0.6875,0.6666666666666666,1.0,0.42857142857142855,,1.0,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,67260.6,1121,-88.0,2310,2330,626.0,591.0,284.0,4640,70.0,95.0,26.0,21.0,61.0,6.0,28.0,80.0,14.0,18.0,92.0,162.0,49.0,144.0,62.0,393.0,2798,30.0,21.0,33.0,24.0,99.0,122.0,147.0,80.0,28.0,14.0,55.0,29.0,84.0,23.0,6.0,26.0,197.0,40.0,24.0,50.0,59.0,2.0,111.0,64.0,175.0,55.0,34.0,21.0,28.0,19.0,14.0,42.0,12.0,47.0,91.0,5.0,3.0,65.0,82.0,38.0,11.0,4.0,7.0,15.0,11.0,97.0,622.0,7.0,0.6630434782608695,0.8133333333333334,1.0,0.3402777777777778,0.3402777777777778,0.5679012345679012,0.5408496732026143,0.5745614035087719,0.5103092783505154,0.47058823529411764,0.08641975308641975,0.06315789473684211,0.13114754098360656,14.517958412098299,0.6666666666666666,0.034482758620689655,0.11871227364185111,0.04897959183673469,0.09433962264150944,0.075046904315197,0.10613437195715676,0.06256109481915934,0.028225806451612902,0.08020050125313283,0.05970149253731343,0.11046511627906977,0.11666666666666667,0.08290155440414508,0.125,0.7333333333333333,0.3104575163398693,0.7368421052631579,0.7865168539325843,0.6428571428571429,0.19934640522875818,0.3442622950819672,0.39622641509433965,0.7619047619047619,0.0196078431372549,0.26143790849673204,0.35,0.35443037974683544,1.0,0.5098039215686274,0.27450980392156865,0.2222222222222222,0.7810457516339869,0.35,0.5596019672131145,0.576584,0.5506081249999999,0.11377245508982035,0.2,0.25190839694656486,4.586419753086418,24.984027777777786,0.270995670995671,18.0,18.0,29.0,21.0,64.0,3.0,7.0,4.0,15.0,20.0,6.0,11.0,69.0,21.0,48.0,11.0,62.0,,34.0,21.0,8.0,,4.0,3.0,9.0,2.0,5.0,3.0,3.0,8.0,,6.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.4375,0.5686274509803921,0.46296296296296297,0.6052631578947368,,0.08450704225352113,0.05,0.1411764705882353,0.20915032679738563,0.328125,0.328125,1.0,0.6923076923076923,0.1111111111111111,0.13725490196078433,0.42857142857142855,1.0,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.26666666666666666,0.17557251908396945,1.0,3.0,7.0,1.0,6.0,1.0,1.0,10.0,,,,4.0,4.0,0.006944444444444444,,0.0125,0.04081632653061224,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.3888888888888889,,,1.0,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8239.5,137,-27.0,283,283,107.0,91.0,29.0,566,3.0,4.0,,7.0,23.0,6.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,33.0,4.0,72.0,374,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.3939393939393939,0.5151515151515151,0.5294117647058824,0.6111111111111112,0.5,0.12121212121212122,0.25,0.13043478260869565,22.22222222222222,0.75,,0.05128205128205128,0.016666666666666666,0.12698412698412698,0.017241379310344827,0.09803921568627451,0.01694915254237288,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.06060606060606061,0.75,1.0,,0.3484848484848485,0.30434782608695654,0.35,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5606060606060606,0.48148148148148145,0.4933681818181817,0.50145,0.49822000000000005,0.04411764705882353,0.058823529411764705,0.4583333333333333,10.54848484848485,26.190909090909088,0.37809187279151946,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,0.5,,,,0.7,0.029411764705882353,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12690.9,212,-75.0,436,446,161.0,160.0,47.0,882,7.0,8.0,,4.0,7.0,3.0,8.0,27.0,,11.0,13.0,18.0,9.0,38.0,3.0,56.0,542,1.0,1.0,16.0,1.0,30.0,20.0,27.0,27.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,161.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.23684210526315788,0.23684210526315788,0.7222222222222222,0.4732142857142857,0.4745762711864407,0.6,0.6785714285714286,,,,12.830957230142566,0.25,0.09090909090909091,0.039603960396039604,0.022727272727272728,0.10784313725490197,0.01904761904761905,0.07389162561576355,0.02072538860103627,0.043478260869565216,0.02666666666666667,,,0.08163265306122448,0.12307692307692308,0.08108108108108109,0.75,0.14285714285714285,0.875,0.875,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.05357142857142857,0.48214285714285715,0.2962962962962963,0.32,1.0,,,0.4583333333333333,0.8214285714285714,0.2962962962962963,0.55295625,0.49845,0.5669687499999999,0.034482758620689655,0.1,0.5357142857142857,6.127777777777776,25.692105263157895,0.36926605504587157,,5.0,5.0,1.0,11.0,,1.0,,5.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.3125,,0.875,,0.6041666666666666,,,,,,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.20833333333333334,1.0,0.20833333333333334,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05263157894736842,,0.07407407407407407,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,32130.9,536,-8.0,1110,1114,209.0,202.0,129.0,2224,16.0,25.0,6.0,12.0,28.0,6.0,17.0,73.0,6.0,11.0,31.0,59.0,30.0,95.0,34.0,186.0,1302,8.0,7.0,14.0,13.0,36.0,28.0,84.0,73.0,17.0,4.0,46.0,11.0,57.0,9.0,2.0,27.0,125.0,11.0,2.0,30.0,18.0,2.0,50.0,13.0,63.0,29.0,25.0,4.0,26.0,16.0,12.0,38.0,10.0,23.0,51.0,2.0,3.0,47.0,40.0,14.0,6.0,4.0,2.0,7.0,4.0,36.0,208.0,2.0,0.45161290322580644,0.4666666666666667,0.9333333333333333,0.3157894736842105,0.3157894736842105,0.5254237288135594,0.4935064935064935,0.5375722543352601,0.6923076923076923,0.6168831168831169,0.06779661016949153,0.08,0.07142857142857142,16.785998408910103,0.6842105263157895,0.06896551724137931,0.08035714285714286,0.008583690987124463,0.10948905109489052,0.044534412955465584,0.0963855421686747,0.027083333333333334,,0.03684210526315789,0.07017543859649122,0.1,0.043859649122807015,0.10050251256281408,0.13333333333333333,0.5714285714285714,0.16233766233766234,0.64,0.6956521739130435,0.5,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03896103896103896,0.474025974025974,0.2328767123287671,0.2361111111111111,0.8823529411764706,0.4,0.4,0.5789473684210527,0.7792207792207793,0.2328767123287671,0.5353698051948051,0.52728125,0.5385868421052632,0.08433734939759036,0.19718309859154928,0.1935483870967742,7.03220338983051,25.594736842105267,0.18828828828828828,4.0,2.0,3.0,13.0,22.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,18.0,4.0,5.0,5.0,34.0,6.0,2.0,16.0,3.0,,5.0,1.0,10.0,,2.0,2.0,6.0,7.0,,7.0,0.42857142857142855,0.35714285714285715,0.5,0.8,0.5666666666666667,0.6052631578947368,0.5625,,0.018518518518518517,0.02040816326530612,0.15,0.14285714285714285,0.5909090909090909,0.5909090909090909,1.0,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.0967741935483871,3.0,2.0,3.0,1.0,3.0,1.0,10.0,2.0,,,,1.0,1.0,0.010526315789473684,,0.0136986301369863,0.034482758620689655,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.2727272727272727,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24281.0,405,-4.0,825,839,205.0,198.0,101.0,1664,52.0,74.0,8.0,20.0,40.0,26.0,15.0,56.0,6.0,19.0,80.0,140.0,19.0,70.0,59.0,276.0,1001,17.0,6.0,22.0,17.0,78.0,92.0,39.0,56.0,15.0,9.0,58.0,39.0,97.0,20.0,19.0,36.0,233.0,3.0,7.0,34.0,27.0,6.0,67.0,10.0,77.0,11.0,7.0,4.0,25.0,14.0,15.0,40.0,10.0,5.0,17.0,1.0,2.0,50.0,72.0,31.0,12.0,7.0,4.0,12.0,8.0,76.0,201.0,2.0,0.575,0.5822784810126582,0.6842105263157895,0.2714285714285714,0.2714285714285714,0.5714285714285714,0.5166666666666667,0.5708333333333333,0.5833333333333334,0.3333333333333333,0.06428571428571428,0.05405405405405406,0.125,29.629629629629633,0.625,0.3157894736842105,0.14754098360655737,0.04046242774566474,0.1691542288557214,0.015873015873015872,0.15885416666666666,0.027624309392265192,0.04597701149425287,0.02,,0.11475409836065574,0.1590909090909091,0.18055555555555555,0.14035087719298245,0.6666666666666666,0.3523809523809524,0.7027027027027027,0.7428571428571429,0.6730769230769231,0.19047619047619047,0.5,0.5714285714285714,0.4,0.12380952380952381,0.26666666666666666,0.26785714285714285,0.26785714285714285,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.3333333333333333,0.6857142857142857,0.26785714285714285,0.5419152380952381,0.5900958333333334,0.534421052631579,0.13983050847457626,0.18902439024390244,0.2826086956521739,6.477142857142858,26.12142857142857,0.24848484848484848,5.0,11.0,20.0,4.0,14.0,,,,3.0,10.0,3.0,8.0,37.0,20.0,35.0,7.0,68.0,18.0,2.0,18.0,4.0,,6.0,4.0,11.0,,3.0,,,4.0,,3.0,0.5,0.3181818181818182,0.5882352941176471,0.5714285714285714,0.6304347826086957,0.5350877192982456,0.6851851851851852,,0.018867924528301886,0.06060606060606061,0.17647058823529413,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.625,0.6,,,,0.3508771929824561,0.55,0.05263157894736842,,0.13405797101449277,8.0,3.0,7.0,,2.0,,,7.0,,3.0,2.0,,,,,,0.02,0.3076923076923077,0.3076923076923077,0.375,0.5,1.0,0.3684210526315789,0.027777777777777776,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19233.4,321,-60.0,657,668,215.0,227.0,96.0,1325,39.0,49.0,12.0,12.0,19.0,,,,,,51.0,68.0,,,22.0,124.0,813,16.0,,,9.0,47.0,78.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,16.0,15.0,15.0,27.0,3.0,45.0,31.0,76.0,7.0,6.0,1.0,3.0,2.0,7.0,10.0,2.0,28.0,39.0,4.0,3.0,40.0,33.0,16.0,10.0,5.0,4.0,10.0,3.0,47.0,215.0,2.0,0.7647058823529411,0.8863636363636364,,,,0.75,0.75,0.7654320987654321,0.8392857142857143,,0.04411764705882353,,0.15789473684210525,11.772315653298834,0.3,0.15,0.18,0.10273972602739725,0.1111111111111111,0.08839779005524862,0.14736842105263157,0.09480122324159021,0.0821917808219178,0.08208955223880597,0.10638297872340426,0.21153846153846154,0.18571428571428572,0.10679611650485436,0.125,0.3,0.7205882352941176,0.7959183673469388,0.7959183673469388,0.8205128205128205,0.27941176470588236,0.631578947368421,0.75,0.5833333333333334,,,,,,0.75,,,0.7205882352941176,,0.6142,0.5682909090909092,0.6344545454545455,0.2077922077922078,0.2077922077922078,0.3790322580645161,2.773529411764706,,0.3272450532724505,8.0,14.0,17.0,,,,,,,11.0,,2.0,24.0,19.0,22.0,,24.0,,14.0,,1.0,,3.0,,1.0,,1.0,4.0,5.0,4.0,,4.0,,,0.6875,0.8636363636363636,0.6875,0.8636363636363636,0.7058823529411765,,0.13636363636363635,0.10344827586206896,0.10714285714285714,,,,,0.6666666666666666,0.25,,,,0.7727272727272727,0.8235294117647058,,,0.1935483870967742,,,,,2.0,1.0,,7.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,True,,,
