EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4802.200000000001,80,27.0,167,169,55.0,71.0,29.0,336,1.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,1.0,5.0,5.0,14.0,184,1.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,4.0,2.0,6.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,52.0,3.0,1.0,1.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.5,0.5,0.45454545454545453,0.5,0.75,8.080808080808081,0.5,0.15384615384615385,0.05714285714285714,0.10526315789473684,0.10810810810810811,0.05333333333333334,0.12903225806451613,0.3125,0.05263157894736842,0.038461538461538464,0.1111111111111111,0.6666666666666666,0.36363636363636365,0.25,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,1.0,0.8181818181818182,0.2,0.5590454545454545,0.49035,0.53925,0.21428571428571427,0.3333333333333333,0.14285714285714285,2.433333333333333,25.78,0.32934131736526945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14266.2,238,-23.0,483,490,162.0,142.0,64.0,973,10.0,24.0,11.0,1.0,3.0,,,,,11.0,28.0,6.0,18.0,10.0,50.0,574,12.0,3.0,3.0,7.0,22.0,14.0,15.0,,,5.0,8.0,7.0,15.0,4.0,5.0,37.0,11.0,24.0,16.0,45.0,22.0,67.0,12.0,8.0,5.0,2.0,8.0,13.0,4.0,11.0,26.0,2.0,2.0,14.0,14.0,3.0,6.0,4.0,2.0,6.0,3.0,22.0,162.0,3.0,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.43478260869565216,0.4716981132075472,0.6111111111111112,0.391304347826087,0.17857142857142858,0.16666666666666666,11.702127659574469,0.38461538461538464,0.1568627450980392,0.21818181818181817,0.09565217391304348,0.18867924528301888,0.08928571428571429,0.08139534883720931,0.18181818181818182,0.12,0.24050632911392406,0.16129032258064516,0.5,0.5217391304347826,0.4166666666666667,0.5,0.6,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,,,0.9130434782608695,,0.5904586956521739,0.5642555555555556,0.6411821428571428,0.061224489795918366,0.0967741935483871,0.44,2.7857142857142856,23.450000000000003,0.33540372670807456,3.0,5.0,10.0,1.0,6.0,18.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,6.0,11.0,1.0,8.0,3.0,4.0,3.0,2.0,1.0,9.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.5454545454545454,0.3,0.5357142857142857,0.3,0.3333333333333333,0.38461538461538464,0.1111111111111111,0.08256880733944955,0.11904761904761904,0.045454545454545456,0.08695652173913043,0.13793103448275862,0.21052631578947367,0.021739130434782608,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,1.0,0.7142857142857143,0.5,0.21428571428571427,0.3333333333333333,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22422.300000000003,374,11.0,781,783,271.0,225.0,106.0,1564,24.0,27.0,3.0,32.0,66.0,40.0,113.0,8.0,41.0,69.0,123.0,42.0,120.0,109.0,373.0,935,14.0,8.0,45.0,48.0,136.0,28.0,36.0,113.0,40.0,4.0,70.0,24.0,94.0,14.0,51.0,212.0,2.0,34.0,34.0,77.0,8.0,85.0,13.0,11.0,39.0,31.0,7.0,46.0,16.0,5.0,18.0,2.0,2.0,106.0,137.0,59.0,4.0,1.0,3.0,5.0,4.0,135.0,268.0,2.0,0.2028985507246377,0.20588235294117646,0.2857142857142857,0.35,0.35,0.5609756097560976,0.5432098765432098,0.62,0.6355140186915887,0.49382716049382713,0.032520325203252036,0.037037037037037035,38.40177580466149,0.8478260869565217,0.192090395480226,0.19318181818181818,0.010526315789473684,0.19263456090651557,0.020114942528735632,,0.11666666666666667,0.2,0.20149253731343283,0.16666666666666666,0.8,0.1111111111111111,0.8888888888888888,0.9230769230769231,0.25,0.2716049382716049,0.48484848484848486,0.5,0.1875,0.46502057613168724,0.35398230088495575,0.36036036036036034,0.25,0.13636363636363635,0.36363636363636365,0.4939759036144578,0.6049382716049383,0.35398230088495575,0.5010799586776858,0.47762499999999997,0.48706341463414643,0.22145328719723184,0.3575757575757576,0.3646112600536193,9.829268292682928,27.013333333333335,0.34699103713188223,3.0,8.0,10.0,30.0,2.0,7.0,,,2.0,4.0,6.0,3.0,43.0,20.0,38.0,16.0,110.0,90.0,2.0,10.0,14.0,5.0,5.0,1.0,9.0,2.0,1.0,2.0,8.0,,3.0,5.0,11.0,10.0,0.375,0.35555555555555557,0.42857142857142855,0.5263157894736842,0.4772727272727273,0.5301204819277109,0.6774193548387096,0.030303030303030304,0.391304347826087,0.043478260869565216,0.03164556962025317,,0.06578947368421052,,0.0425531914893617,0.3333333333333333,0.12345679012345678,0.02880658436213992,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.12048192771084337,0.8,0.04819277108433735,0.5,0.11528150134048257,13.0,3.0,14.0,22.0,2.0,4.0,2.0,3.0,5.0,17.0,1.0,1.0,5.0,1.0,1.0,0.016666666666666666,0.03333333333333333,0.017699115044247787,0.032,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.375,0.6666666666666666,0.34146341463414637,0.04032258064516129,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22468.5,374,-29.0,778,788,210.0,174.0,95.0,1566,20.0,33.0,3.0,9.0,19.0,8.0,21.0,3.0,6.0,44.0,79.0,15.0,39.0,14.0,147.0,953,6.0,3.0,11.0,2.0,42.0,66.0,45.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,1.0,23.0,4.0,13.0,11.0,25.0,9.0,34.0,5.0,4.0,7.0,5.0,8.0,15.0,2.0,13.0,25.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,42.0,207.0,3.0,0.75,0.7674418604651163,1.0,0.38461538461538464,0.38461538461538464,0.5569620253164557,0.5635593220338984,0.5833333333333334,0.65625,0.3305084745762712,0.0759493670886076,0.06060606060606061,15.842696629213483,0.4666666666666667,0.06470588235294118,0.07303370786516854,0.025157232704402517,0.06896551724137931,0.02694610778443114,0.016260162601626018,0.03333333333333333,0.10714285714285714,0.06153846153846154,0.10416666666666667,,0.2796610169491525,0.6060606060606061,0.6451612903225806,0.9,0.16101694915254236,0.47368421052631576,0.5,0.5555555555555556,0.17796610169491525,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.2,0.6101694915254238,0.38095238095238093,0.5246080508474577,0.4694,0.50206,0.07142857142857142,0.10344827586206896,0.2857142857142857,9.49240506329114,24.856410256410257,0.2699228791773779,1.0,3.0,5.0,27.0,7.0,18.0,,,3.0,5.0,2.0,2.0,13.0,11.0,19.0,6.0,22.0,,2.0,2.0,2.0,1.0,5.0,,1.0,1.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6666666666666666,0.5909090909090909,0.05263157894736842,0.058823529411764705,,0.02857142857142857,0.03508771929824561,0.025974025974025976,0.024390243902439025,0.05555555555555555,,0.2288135593220339,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,,,0.16666666666666666,0.6,0.16666666666666666,0.6,0.08843537414965986,15.0,2.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,,0.1111111111111111,,0.038461538461538464,0.5555555555555556,0.625,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43626.5,727,-51.0,1492,1511,455.0,403.0,191.0,3003,51.0,73.0,20.0,12.0,38.0,15.0,50.0,7.0,14.0,64.0,116.0,28.0,86.0,39.0,251.0,1806,22.0,13.0,21.0,13.0,60.0,84.0,84.0,50.0,15.0,10.0,37.0,18.0,55.0,13.0,17.0,128.0,23.0,35.0,43.0,79.0,43.0,122.0,35.0,21.0,22.0,16.0,8.0,30.0,7.0,34.0,63.0,5.0,,44.0,57.0,28.0,9.0,4.0,5.0,12.0,8.0,58.0,452.0,6.0,0.65625,0.7924528301886793,1.0,0.32558139534883723,0.32558139534883723,0.5517241379310345,0.5247524752475248,0.5504385964912281,0.46153846153846156,0.42574257425742573,0.08620689655172414,0.0684931506849315,15.0087260034904,0.7333333333333333,0.12874251497005987,0.10263929618768329,0.06804733727810651,0.11555555555555555,0.06427503736920777,0.07751937984496124,0.1,0.15,0.09411764705882353,0.12790697674418605,0.6666666666666666,0.3613861386138614,0.6986301369863014,0.75,0.6078431372549019,0.18811881188118812,0.3157894736842105,0.36363636363636365,0.9166666666666666,0.24752475247524752,0.3,0.30612244897959184,1.0,0.5714285714285714,0.2,0.25925925925925924,0.7871287128712872,0.3,0.5698624378109451,0.5996138888888889,0.5697632075471699,0.12444444444444444,0.2014388489208633,0.23904382470119523,4.501724137931036,25.06627906976744,0.3049597855227882,13.0,12.0,22.0,5.0,13.0,36.0,2.0,6.0,1.0,7.0,13.0,5.0,49.0,13.0,33.0,7.0,44.0,,22.0,5.0,15.0,5.0,20.0,,1.0,14.0,3.0,2.0,6.0,1.0,1.0,,3.0,2.0,0.38461538461538464,0.3333333333333333,0.5909090909090909,0.3939393939393939,0.5857142857142857,0.4351851851851852,0.6125,0.13157894736842105,0.027777777777777776,,0.06042296072507553,0.11009174311926606,0.03225806451612903,0.04477611940298507,0.0375,0.12962962962962962,0.024752475247524754,0.1782178217821782,0.3611111111111111,0.3611111111111111,1.0,0.65,0.07692307692307693,0.17142857142857143,0.3333333333333333,1.0,0.4074074074074074,0.5454545454545454,0.12962962962962962,0.14285714285714285,0.1952191235059761,1.0,3.0,6.0,8.0,1.0,5.0,1.0,5.0,1.0,5.0,,,,3.0,3.0,0.011627906976744186,,0.02,0.05102040816326531,0.2,0.2,,0.42857142857142855,1.0,0.42857142857142855,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5507.5,92,-27.0,186,186,71.0,54.0,21.0,372,2.0,2.0,,6.0,20.0,6.0,15.0,1.0,6.0,11.0,28.0,7.0,17.0,4.0,47.0,247,,3.0,7.0,4.0,27.0,2.0,12.0,15.0,6.0,3.0,8.0,1.0,9.0,1.0,6.0,19.0,,6.0,2.0,8.0,1.0,9.0,4.0,1.0,2.0,1.0,,2.0,1.0,7.0,8.0,,,4.0,6.0,2.0,,,,,,27.0,71.0,,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.39285714285714285,0.4777777777777778,0.5,0.675,0.37777777777777777,0.10714285714285714,,22.685185185185183,1.0,0.07407407407407407,0.13636363636363635,,0.11267605633802817,0.011904761904761904,,0.14285714285714285,,0.1388888888888889,0.125,,0.044444444444444446,1.0,1.0,,0.4444444444444444,0.3,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.4,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.4,0.46883222222222226,0.50145,0.4821555555555555,0.06382978723404255,0.06896551724137931,0.574468085106383,11.464285714285719,26.41764705882353,0.3817204301075269,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,11.0,5.0,20.0,9.0,,,,2.0,1.0,,,3.0,,,1.0,,,1.0,,,0.3333333333333333,0.7142857142857143,,0.36363636363636365,0.5,0.6388888888888888,0.5,0.15,,,0.020833333333333332,,0.03571428571428571,,,,0.13333333333333333,0.044444444444444446,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.05555555555555555,1.0,0.05555555555555555,,0.06382978723404255,3.0,,5.0,,,1.0,,,,1.0,,,1.0,,,,,,0.043478260869565216,0.5,0.5,,,,0.8333333333333334,0.05555555555555555,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10791.5,180,-52.0,371,379,145.0,131.0,39.0,750,6.0,7.0,,4.0,6.0,8.0,23.0,,10.0,12.0,16.0,9.0,32.0,3.0,54.0,459,1.0,1.0,14.0,1.0,30.0,18.0,27.0,23.0,8.0,,2.0,1.0,3.0,,,7.0,2.0,9.0,3.0,13.0,4.0,17.0,3.0,2.0,1.0,,2.0,3.0,,7.0,14.0,,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,145.0,1.0,0.75,0.75,1.0,0.28125,0.28125,0.75,0.53125,0.5294117647058824,0.6521739130434783,0.6666666666666666,,,12.98076923076923,0.3333333333333333,0.03529411764705882,0.1,0.024096385542168676,0.06857142857142857,0.02531645569620253,0.03278688524590164,,0.06818181818181818,0.10344827586206896,0.09375,0.75,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,,,0.45454545454545453,0.8125,0.34782608695652173,0.5475916666666666,0.49845,0.5660113636363636,0.04,0.1111111111111111,0.5555555555555556,6.225,25.678125000000005,0.3908355795148248,,5.0,5.0,3.0,1.0,9.0,,1.0,,4.0,,,,7.0,8.0,5.0,6.0,,,1.0,2.0,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,0.35714285714285715,,0.875,,0.6590909090909091,,,0.1111111111111111,,0.02666666666666667,,0.05128205128205128,,,,0.0625,0.1875,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.22727272727272727,1.0,0.18181818181818182,,,2.0,,5.0,,1.0,1.0,,,,,,,,1.0,1.0,0.03125,,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15600.5,260,1.0,539,543,150.0,125.0,68.0,1082,9.0,14.0,6.0,7.0,16.0,10.0,43.0,1.0,9.0,16.0,32.0,14.0,53.0,13.0,87.0,629,8.0,2.0,10.0,9.0,29.0,16.0,39.0,43.0,10.0,2.0,22.0,7.0,29.0,6.0,17.0,65.0,8.0,10.0,9.0,20.0,8.0,28.0,15.0,14.0,14.0,9.0,8.0,22.0,9.0,13.0,29.0,1.0,2.0,22.0,15.0,3.0,3.0,3.0,,3.0,2.0,29.0,150.0,2.0,0.5,0.5333333333333333,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.5,0.43529411764705883,0.47282608695652173,0.725,0.6235294117647059,0.0625,0.07142857142857142,18.47649918962723,0.6363636363636364,0.08411214953271028,0.07518796992481203,0.06837606837606838,0.07916666666666666,0.03375527426160337,0.0425531914893617,0.029411764705882353,0.07547169811320754,0.0707070707070707,0.08823529411764706,0.6666666666666666,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.18823529411764706,0.4375,0.4666666666666667,0.42857142857142855,0.5058823529411764,0.23255813953488372,0.23255813953488372,0.9,0.6,0.1,0.6,0.788235294117647,0.23255813953488372,0.5372599999999998,0.4719333333333333,0.54707,0.034482758620689655,0.08823529411764706,0.3333333333333333,6.55625,25.59433962264151,0.2782931354359926,4.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,4.0,5.0,4.0,16.0,3.0,2.0,1.0,4.0,1.0,,,1.0,1.0,4.0,,5.0,,2.0,5.0,5.0,5.0,1.0,0.4,0.5,0.8,0.7,0.6666666666666666,0.7,0.0625,0.07692307692307693,,,,,,0.17391304347826086,0.2,0.023529411764705882,0.11764705882352941,0.4,0.4,1.0,0.6666666666666666,0.5,0.1,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.16091954022988506,,1.0,3.0,,,3.0,,2.0,5.0,1.0,,,,,,,,,0.057692307692307696,,,,1.0,1.0,0.3333333333333333,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9699.8,162,-14.0,326,330,103.0,96.0,43.0,656,19.0,33.0,5.0,6.0,13.0,7.0,25.0,2.0,9.0,29.0,58.0,9.0,31.0,29.0,114.0,406,11.0,2.0,10.0,10.0,36.0,28.0,15.0,25.0,7.0,4.0,22.0,20.0,42.0,8.0,17.0,104.0,2.0,10.0,11.0,22.0,6.0,28.0,5.0,3.0,11.0,3.0,5.0,16.0,3.0,1.0,7.0,,1.0,22.0,39.0,14.0,7.0,5.0,1.0,7.0,5.0,34.0,100.0,1.0,0.4827586206896552,0.4827586206896552,0.5555555555555556,0.2903225806451613,0.2903225806451613,0.5,0.47752808988764045,0.5380952380952381,0.546875,0.34831460674157305,0.06896551724137931,0.06060606060606061,32.09549071618037,0.6875,0.13580246913580246,0.1282051282051282,0.024390243902439025,0.1320754716981132,0.039735099337748346,0.029411764705882353,0.125,0.15789473684210525,0.15,0.05555555555555555,0.7142857142857143,0.3707865168539326,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.14606741573033707,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.2808988764044944,0.28,0.28,0.5714285714285714,0.38461538461538464,0.15384615384615385,0.34615384615384615,0.7191011235955056,0.28,0.5343466292134831,0.6079714285714287,0.5280230769230769,0.1568627450980392,0.2028985507246377,0.3157894736842105,6.779310344827586,25.825806451612905,0.3159509202453988,2.0,5.0,10.0,12.0,2.0,6.0,,,,1.0,5.0,1.0,13.0,7.0,16.0,4.0,30.0,12.0,,12.0,5.0,,4.0,,1.0,2.0,2.0,1.0,8.0,,,,3.0,2.0,0.5,0.4,0.45454545454545453,0.4375,0.5,0.5,0.5,0.15384615384615385,0.16666666666666666,,0.057971014492753624,0.03333333333333333,0.1111111111111111,,,0.09090909090909091,0.1348314606741573,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,,0.38461538461538464,0.5,0.038461538461538464,,0.11403508771929824,4.0,1.0,4.0,,,2.0,,,,3.0,,2.0,2.0,,,,,,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.4444444444444444,0.06060606060606061,,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15074.2,251,-46.0,513,525,173.0,151.0,72.0,1038,29.0,37.0,10.0,8.0,14.0,,,,,37.0,51.0,,,20.0,94.0,636,14.0,,,7.0,35.0,52.0,,,,3.0,6.0,7.0,13.0,5.0,5.0,33.0,13.0,13.0,20.0,35.0,24.0,59.0,5.0,5.0,,,6.0,6.0,2.0,20.0,29.0,4.0,3.0,36.0,29.0,14.0,9.0,5.0,3.0,9.0,2.0,35.0,173.0,1.0,0.7027027027027027,0.8387096774193549,,,,0.7254901960784313,0.7254901960784313,0.746031746031746,0.7954545454545454,,0.058823529411764705,,11.461794019933556,,0.16260162601626016,0.11711711711711711,0.09090909090909091,0.14102564102564102,0.09302325581395349,0.09259259259259259,0.15217391304347827,0.19642857142857142,0.10465116279069768,0.16,0.2222222222222222,0.7254901960784313,0.7837837837837838,0.7837837837837838,0.7931034482758621,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.375,,,,,0.7142857142857143,,,0.7254901960784313,,0.6075039215686274,0.5554600000000001,0.6394705882352941,0.23333333333333334,0.23333333333333334,0.3723404255319149,2.658823529411765,,0.33723196881091616,6.0,11.0,14.0,,,,,,,,9.0,,20.0,14.0,17.0,,22.0,,12.0,2.0,,1.0,11.0,,2.0,,3.0,,,,4.0,5.0,3.0,3.0,,,0.6428571428571429,0.8235294117647058,0.6428571428571429,0.8235294117647058,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.09565217391304348,0.1111111111111111,0.0847457627118644,0.1,0.08571428571428572,0.09523809523809523,,,,,,0.6,0.16666666666666666,,,,0.8235294117647058,0.7857142857142857,,,0.2127659574468085,,,,2.0,,1.0,,,,5.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,True,,,
