EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4424.2,74,35.0,155,156,52.0,64.0,28.0,311,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,5.0,12.0,164,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,4.0,4.0,12.0,4.0,2.0,6.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,6.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,49.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.5,0.42857142857142855,0.5,0.6666666666666666,5.945945945945946,1.0,0.16666666666666666,0.0625,0.11428571428571428,0.11764705882352941,0.057971014492753624,0.14285714285714285,0.35714285714285715,0.05555555555555555,0.043478260869565216,0.1111111111111111,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8571428571428571,0.3333333333333333,0.5756142857142857,0.49035,0.53925,0.3,0.42857142857142855,0.16666666666666666,2.25,26.099999999999998,0.33548387096774196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13249.200000000003,221,-25.0,454,461,159.0,142.0,61.0,915,10.0,24.0,11.0,1.0,3.0,,,,,11.0,28.0,5.0,16.0,10.0,47.0,540,12.0,3.0,3.0,7.0,22.0,14.0,15.0,,,5.0,6.0,14.0,4.0,34.0,11.0,24.0,16.0,45.0,21.0,66.0,12.0,8.0,5.0,2.0,13.0,10.0,25.0,2.0,13.0,14.0,3.0,6.0,4.0,2.0,6.0,3.0,22.0,159.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.3125,0.3125,0.39285714285714285,0.42045454545454547,0.46078431372549017,0.6111111111111112,0.36363636363636365,0.17857142857142858,0.16666666666666666,12.052730696798495,0.38461538461538464,0.16842105263157894,0.2376237623762376,0.09821428571428571,0.20408163265306123,0.09047619047619047,0.08333333333333333,0.1935483870967742,0.1276595744680851,0.25675675675675674,0.18518518518518517,0.5,0.5454545454545454,0.4166666666666667,0.5,0.6,0.06818181818181818,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,,,0.9090909090909091,,0.5910511363636363,0.5642555555555556,0.6411821428571428,0.06382978723404255,0.0967741935483871,0.46808510638297873,2.7857142857142856,23.462500000000002,0.3502202643171806,3.0,5.0,10.0,1.0,5.0,16.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,6.0,11.0,1.0,8.0,4.0,8.0,2.0,5.0,2.0,1.0,8.0,2.0,5.0,4.0,4.0,8.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.5454545454545454,0.3,0.5357142857142857,0.3,0.3333333333333333,0.4166666666666667,0.1111111111111111,0.08163265306122448,0.10526315789473684,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.23529411764705882,0.022727272727272728,0.36363636363636365,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,1.0,0.7142857142857143,0.5,0.21428571428571427,0.3333333333333333,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21531.299999999996,359,8.0,753,755,268.0,223.0,103.0,1508,22.0,25.0,3.0,31.0,63.0,39.0,111.0,8.0,41.0,66.0,117.0,41.0,118.0,106.0,361.0,900,14.0,8.0,45.0,48.0,136.0,26.0,36.0,111.0,39.0,3.0,24.0,91.0,14.0,206.0,2.0,34.0,33.0,74.0,8.0,82.0,12.0,10.0,39.0,31.0,46.0,5.0,17.0,2.0,102.0,134.0,57.0,4.0,1.0,3.0,5.0,4.0,135.0,265.0,1.0,0.19696969696969696,0.2,0.2926829268292683,0.3474576271186441,0.3474576271186441,0.5641025641025641,0.5425531914893617,0.6185567010309279,0.6476190476190476,0.502127659574468,0.02564102564102564,0.04,38.780207134637514,0.8478260869565217,0.19186046511627908,0.19883040935672514,0.0106951871657754,0.19533527696793002,0.020895522388059702,,0.10526315789473684,0.20224719101123595,0.20610687022900764,0.175,0.8,0.10638297872340426,0.88,0.9166666666666666,0.2727272727272727,0.2680851063829787,0.49206349206349204,0.5081967213114754,0.16129032258064516,0.4723404255319149,0.35135135135135137,0.3577981651376147,0.2564102564102564,0.13636363636363635,0.36363636363636365,0.5061728395061729,0.6085106382978723,0.35135135135135137,0.5016944444444443,0.47762499999999997,0.49121500000000007,0.22142857142857142,0.36075949367088606,0.3767313019390582,9.814529914529913,27.01949152542373,0.3559096945551129,3.0,8.0,10.0,29.0,2.0,7.0,,,2.0,4.0,6.0,3.0,43.0,20.0,36.0,16.0,106.0,2.0,67.0,10.0,49.0,13.0,5.0,5.0,1.0,7.0,2.0,1.0,7.0,2.0,8.0,,16.0,2.0,3.0,11.0,10.0,0.375,0.35555555555555557,0.42857142857142855,0.5555555555555556,0.4772727272727273,0.5432098765432098,0.6774193548387096,0.031746031746031744,0.3333333333333333,0.043478260869565216,0.033783783783783786,,0.07246376811594203,,0.043478260869565216,0.34615384615384615,0.12340425531914893,0.029787234042553193,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.12345679012345678,0.8,0.04938271604938271,0.5,0.11911357340720222,13.0,3.0,14.0,22.0,87.0,2.0,4.0,2.0,3.0,4.0,5.0,16.0,1.0,1.0,5.0,1.0,1.0,0.01694915254237288,0.018018018018018018,0.03278688524590164,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.375,0.6666666666666666,0.34146341463414637,0.040983606557377046,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21950.5,366,-28.0,763,773,210.0,172.0,93.0,1536,20.0,33.0,3.0,9.0,18.0,8.0,20.0,3.0,6.0,44.0,77.0,15.0,38.0,14.0,147.0,932,5.0,3.0,11.0,2.0,42.0,66.0,45.0,20.0,8.0,5.0,5.0,9.0,3.0,23.0,4.0,13.0,11.0,25.0,8.0,33.0,5.0,4.0,7.0,5.0,15.0,12.0,23.0,1.0,10.0,17.0,9.0,1.0,,1.0,1.0,,42.0,207.0,3.0,0.75,0.7674418604651163,1.0,0.39473684210526316,0.39473684210526316,0.5714285714285714,0.5782608695652174,0.5975609756097561,0.65625,0.33043478260869563,0.06493506493506493,0.06060606060606061,15.84385763490241,0.4666666666666667,0.06626506024096386,0.0755813953488372,0.025477707006369428,0.07100591715976332,0.024464831804281346,0.01652892561983471,0.03389830508474576,0.10975609756097561,0.06349206349206349,0.10869565217391304,,0.28695652173913044,0.6060606060606061,0.6451612903225806,0.9,0.1565217391304348,0.5,0.5,0.5555555555555556,0.17391304347826086,0.4,0.4,1.0,0.375,0.375,0.2,0.6173913043478261,0.4,0.52742,0.504725,0.50206,0.07317073170731707,0.10588235294117647,0.2857142857142857,9.374025974025974,24.823684210526313,0.27522935779816515,1.0,3.0,5.0,26.0,7.0,18.0,,,3.0,5.0,2.0,2.0,13.0,11.0,19.0,6.0,22.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,8.0,2.0,2.0,,2.0,3.0,,,,0.6666666666666666,0.5454545454545454,0.4,0.5789473684210527,0.625,0.6666666666666666,0.65,,0.0625,,0.023529411764705882,0.037037037037037035,0.013157894736842105,0.025,0.05555555555555555,,0.22608695652173913,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,,,0.16666666666666666,0.6,0.16666666666666666,0.6,0.08843537414965986,15.0,2.0,3.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.04,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.11538461538461539,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42224.5,704,-52.0,1450,1468,449.0,394.0,186.0,2918,50.0,71.0,18.0,12.0,36.0,15.0,50.0,7.0,14.0,63.0,112.0,27.0,85.0,39.0,246.0,1753,20.0,13.0,20.0,13.0,57.0,84.0,81.0,50.0,15.0,9.0,18.0,54.0,13.0,126.0,22.0,34.0,42.0,77.0,41.0,118.0,35.0,21.0,21.0,15.0,29.0,34.0,63.0,5.0,44.0,57.0,28.0,9.0,4.0,5.0,11.0,8.0,55.0,446.0,6.0,0.6666666666666666,0.7924528301886793,1.0,0.3176470588235294,0.3176470588235294,0.5625,0.5253807106598984,0.5515695067264574,0.4453125,0.43147208121827413,0.08035714285714286,0.056338028169014086,15.089820359281438,0.7241379310344828,0.13003095975232198,0.1033434650455927,0.06606606606606606,0.1165644171779141,0.06317411402157165,0.07480314960629922,0.10434782608695652,0.14743589743589744,0.0931174089068826,0.13414634146341464,0.7272727272727273,0.3604060913705584,0.704225352112676,0.746268656716418,0.62,0.18274111675126903,0.3333333333333333,0.3870967741935484,0.9166666666666666,0.25380710659898476,0.3,0.30612244897959184,1.0,0.5454545454545454,0.21212121212121213,0.2641509433962264,0.7918781725888325,0.3,0.5706288265306122,0.5982088235294118,0.5697817307692308,0.12727272727272726,0.2074074074074074,0.23170731707317074,4.510714285714287,25.085882352941173,0.3096551724137931,12.0,12.0,22.0,5.0,12.0,35.0,2.0,6.0,,6.0,12.0,5.0,47.0,13.0,33.0,6.0,42.0,20.0,36.0,5.0,16.0,15.0,5.0,19.0,,1.0,14.0,3.0,8.0,2.0,6.0,1.0,7.0,,1.0,3.0,2.0,0.38461538461538464,0.3,0.6,0.3939393939393939,0.5909090909090909,0.41509433962264153,0.618421052631579,0.1388888888888889,0.029411764705882353,,0.060126582278481014,0.11650485436893204,0.033783783783783786,0.03076923076923077,0.0379746835443038,0.1346153846153846,0.025380710659898477,0.17766497461928935,0.34285714285714286,0.34285714285714286,1.0,0.6666666666666666,0.08333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.41509433962264153,0.5454545454545454,0.11320754716981132,,0.1910569105691057,1.0,3.0,6.0,8.0,,1.0,5.0,1.0,5.0,1.0,,5.0,,,,2.0,2.0,0.011764705882352941,0.02,0.052083333333333336,0.2,0.2,,0.42857142857142855,1.0,0.42857142857142855,,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5507.5,92,-27.0,186,186,71.0,54.0,21.0,372,2.0,2.0,,6.0,20.0,6.0,15.0,1.0,6.0,11.0,28.0,7.0,17.0,4.0,47.0,247,,3.0,7.0,4.0,27.0,2.0,12.0,15.0,6.0,3.0,1.0,9.0,1.0,19.0,,6.0,2.0,8.0,1.0,9.0,4.0,1.0,2.0,1.0,2.0,7.0,8.0,,4.0,6.0,2.0,,,,,,27.0,71.0,,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.39285714285714285,0.4777777777777778,0.5,0.675,0.37777777777777777,0.10714285714285714,,22.685185185185183,1.0,0.07407407407407407,0.13636363636363635,,0.11267605633802817,0.011904761904761904,,0.14285714285714285,,0.1388888888888889,0.125,,0.044444444444444446,1.0,1.0,,0.4444444444444444,0.3,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.4,0.4,0.5,,0.3333333333333333,0.3333333333333333,0.4222222222222222,0.4,0.46883222222222226,0.50145,0.4821555555555555,0.06382978723404255,0.06896551724137931,0.574468085106383,11.464285714285719,26.41764705882353,0.3817204301075269,,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,4.0,11.0,5.0,20.0,,8.0,,6.0,,2.0,1.0,,,3.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.7142857142857143,,0.36363636363636365,0.5,0.6388888888888888,0.5,0.15,,,0.020833333333333332,,0.03571428571428571,,,,0.13333333333333333,0.044444444444444446,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.05555555555555555,1.0,0.05555555555555555,,0.06382978723404255,3.0,,5.0,,9.0,,1.0,,,,1.0,1.0,,,1.0,,,,,0.043478260869565216,0.5,0.5,,,,0.8333333333333334,0.05555555555555555,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10602.5,177,-51.0,365,372,142.0,124.0,38.0,737,5.0,6.0,,4.0,6.0,8.0,23.0,,10.0,11.0,15.0,9.0,32.0,3.0,52.0,451,1.0,1.0,14.0,1.0,28.0,16.0,27.0,23.0,8.0,,1.0,3.0,,7.0,2.0,9.0,3.0,13.0,4.0,17.0,3.0,2.0,1.0,,3.0,7.0,14.0,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,28.0,142.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.28125,0.28125,0.7333333333333333,0.5212765957446809,0.52,0.6363636363636364,0.6808510638297872,,,12.958435207823962,0.3333333333333333,0.036585365853658534,0.10227272727272728,0.024390243902439025,0.07058823529411765,0.025806451612903226,0.03333333333333333,,0.06976744186046512,0.10714285714285714,0.09375,0.75,0.1276595744680851,0.8333333333333334,0.8333333333333334,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.48936170212765956,0.34782608695652173,0.36363636363636365,1.0,,,0.47619047619047616,0.8085106382978723,0.34782608695652173,0.547259574468085,0.49845,0.5661452380952381,0.04081632653061224,0.11764705882352941,0.5384615384615384,6.473333333333333,25.678125000000005,0.38904109589041097,,4.0,4.0,3.0,1.0,9.0,,1.0,,4.0,,,,6.0,7.0,5.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,0.35714285714285715,,0.8571428571428571,,0.6428571428571429,,,0.1111111111111111,,0.0273972602739726,,0.05128205128205128,,,,0.06382978723404255,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.19047619047619047,1.0,0.19047619047619047,,,2.0,,5.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.03125,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14822.5,247,-7.0,517,521,147.0,125.0,64.0,1038,8.0,13.0,6.0,6.0,14.0,10.0,43.0,1.0,9.0,14.0,29.0,14.0,53.0,13.0,83.0,606,7.0,2.0,10.0,9.0,29.0,14.0,39.0,43.0,10.0,1.0,7.0,28.0,6.0,63.0,8.0,9.0,9.0,19.0,8.0,27.0,15.0,14.0,14.0,9.0,22.0,13.0,29.0,1.0,22.0,15.0,3.0,3.0,3.0,,3.0,2.0,29.0,147.0,2.0,0.5,0.5384615384615384,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.4827586206896552,0.4268292682926829,0.46629213483146065,0.725,0.6463414634146342,0.034482758620689655,0.07692307692307693,18.813559322033896,0.6363636363636364,0.08823529411764706,0.07258064516129033,0.06956521739130435,0.07964601769911504,0.035398230088495575,0.043010752688172046,0.030303030303030304,0.0784313725490196,0.07446808510638298,0.06666666666666667,0.6666666666666666,0.15853658536585366,0.6153846153846154,0.6666666666666666,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.5,0.524390243902439,0.23255813953488372,0.23255813953488372,0.9,0.6666666666666666,0.1111111111111111,0.6,0.8048780487804879,0.23255813953488372,0.5397768292682925,0.50835,0.54707,0.03571428571428571,0.0967741935483871,0.3493975903614458,6.6689655172413795,25.59433962264151,0.28433268858800775,4.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,4.0,5.0,4.0,14.0,2.0,21.0,1.0,17.0,3.0,1.0,,,1.0,1.0,4.0,8.0,,5.0,,9.0,2.0,2.0,5.0,5.0,1.0,0.4,0.5714285714285714,0.8,0.7777777777777778,0.6666666666666666,0.7777777777777778,,0.09090909090909091,,,,,,0.18181818181818182,0.2222222222222222,0.024390243902439025,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.1686746987951807,,1.0,3.0,,3.0,,3.0,,2.0,5.0,5.0,1.0,,,,,,,,0.057692307692307696,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8939.8,149,-7.0,304,307,103.0,94.0,42.0,611,15.0,26.0,4.0,5.0,11.0,6.0,24.0,2.0,9.0,24.0,49.0,8.0,30.0,27.0,99.0,374,10.0,2.0,10.0,10.0,36.0,26.0,15.0,24.0,6.0,4.0,20.0,41.0,8.0,102.0,2.0,10.0,11.0,22.0,6.0,28.0,5.0,3.0,10.0,3.0,13.0,1.0,6.0,,21.0,37.0,13.0,6.0,5.0,,6.0,4.0,34.0,100.0,,0.5416666666666666,0.5416666666666666,0.625,0.26666666666666666,0.26666666666666666,0.4897959183673469,0.45569620253164556,0.5212765957446809,0.546875,0.379746835443038,0.08163265306122448,0.07692307692307693,30.397727272727273,0.7692307692307693,0.14666666666666667,0.1388888888888889,0.02531645569620253,0.14285714285714285,0.0425531914893617,0.03076923076923077,0.13333333333333333,0.17142857142857143,0.16071428571428573,0.0625,0.6666666666666666,0.3291139240506329,0.5769230769230769,0.625,0.6666666666666666,0.13924050632911392,0.45454545454545453,0.5555555555555556,0.4,0.3037974683544304,0.25,0.25,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.7088607594936709,0.25,0.5343392405063292,0.6063666666666666,0.5280230769230769,0.16483516483516483,0.22033898305084745,0.36363636363636365,7.275510204081633,25.84666666666667,0.33881578947368424,1.0,5.0,10.0,12.0,2.0,6.0,,,,1.0,4.0,1.0,11.0,7.0,16.0,4.0,22.0,,21.0,12.0,17.0,4.0,,4.0,,1.0,2.0,1.0,3.0,,7.0,,3.0,1.0,,3.0,2.0,0.5,0.4,0.4,0.4375,0.4583333333333333,0.5,0.4583333333333333,0.18181818181818182,0.16666666666666666,,0.06451612903225806,0.038461538461538464,0.125,,,0.1,0.1518987341772152,0.0759493670886076,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,,,0.38461538461538464,0.5,0.038461538461538464,,0.1111111111111111,4.0,1.0,4.0,,9.0,,2.0,,,,,3.0,,2.0,2.0,,,,,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.4444444444444444,0.0625,,,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15074.2,251,-46.0,513,525,173.0,151.0,72.0,1038,29.0,37.0,10.0,8.0,14.0,,,,,37.0,51.0,,,20.0,94.0,636,14.0,,,7.0,35.0,52.0,,,,3.0,7.0,13.0,5.0,33.0,13.0,13.0,20.0,35.0,24.0,59.0,5.0,5.0,,,6.0,20.0,29.0,4.0,36.0,29.0,14.0,9.0,5.0,3.0,9.0,2.0,35.0,173.0,1.0,0.7027027027027027,0.8387096774193549,,,,0.7254901960784313,0.7254901960784313,0.746031746031746,0.7954545454545454,,0.058823529411764705,,11.461794019933556,,0.16260162601626016,0.11711711711711711,0.09090909090909091,0.14102564102564102,0.09302325581395349,0.09259259259259259,0.15217391304347827,0.19642857142857142,0.10465116279069768,0.16,0.2222222222222222,0.7254901960784313,0.7837837837837838,0.7837837837837838,0.7931034482758621,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.375,,,,,0.7142857142857143,,,0.7254901960784313,,0.6075039215686274,0.5554600000000001,0.6394705882352941,0.23333333333333334,0.23333333333333334,0.3723404255319149,2.658823529411765,,0.33723196881091616,6.0,11.0,14.0,,,,,,,,9.0,,20.0,14.0,17.0,,22.0,12.0,6.0,2.0,5.0,,1.0,11.0,,2.0,,3.0,6.0,,,,2.0,3.0,4.0,3.0,3.0,,,0.6428571428571429,0.8235294117647058,0.6428571428571429,0.8235294117647058,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.09565217391304348,0.1111111111111111,0.0847457627118644,0.1,0.08571428571428572,0.09523809523809523,,,,,,0.6,0.16666666666666666,,,,0.8235294117647058,0.7857142857142857,,,0.2127659574468085,,,,2.0,,,1.0,,,,5.0,5.0,,,,,,,,0.09090909090909091,,,,,,,,,,1.0,,True,,,
