EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2619.3999999999996,44,-23.0,93,97,46.0,55.0,12.0,190,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,118,1.0,7.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,46.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1,0.125,0.18181818181818182,0.2222222222222222,0.3,0.2857142857142857,0.5,0.25,12.264150943396226,0.5,0.045454545454545456,0.025,0.058823529411764705,0.2,0.5,1.0,1.0,0.4,0.1,0.2,0.1,0.25,0.5,0.125,0.5,0.51157,0.5144187499999999,1.0,7.928571428571429,24.933333333333334,0.4946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6040.099999999999,101,-54.0,209,213,78.0,72.0,17.0,422,2.0,3.0,1.0,1.0,6.0,2.0,2.0,13.0,7.0,7.0,11.0,15.0,,20.0,268,3.0,4.0,8.0,,12.0,8.0,13.0,,2.0,,2.0,,,,2.0,4.0,2.0,3.0,10.0,2.0,1.0,1.0,1.0,,2.0,,3.0,7.0,10.0,,,,12.0,78.0,,,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.75,0.38461538461538464,0.5,0.38461538461538464,0.5,0.5769230769230769,,,,12.719298245614036,0.3333333333333333,0.046511627906976744,0.03571428571428571,0.058823529411764705,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.5,0.08333333333333333,1.0,0.5833333333333334,0.6923076923076923,0.5108384615384616,0.5083916666666667,0.6,6.8909090909090915,26.63333333333333,0.37320574162679426,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.13333333333333333,0.25,0.13333333333333333,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.020833333333333332,0.024390243902439025,0.09615384615384616,0.06,0.05263157894736842,0.04,0.11428571428571428,0.058823529411764705,0.0625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.15384615384615385,0.16666666666666666,1.0,0.5,0.08333333333333333,0.2857142857142857,0.15384615384615385,0.49845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19337.6,322,-39.0,670,683,209.0,194.0,77.0,1353,26.0,35.0,7.0,9.0,14.0,3.0,13.0,24.0,10.0,33.0,52.0,37.0,20.0,128.0,812,7.0,12.0,13.0,8.0,37.0,44.0,24.0,3.0,22.0,8.0,30.0,7.0,1.0,7.0,10.0,68.0,10.0,17.0,53.0,16.0,10.0,6.0,10.0,8.0,4.0,1.0,14.0,18.0,30.0,25.0,32.0,2.0,37.0,209.0,3.0,2.0,0.6666666666666666,0.7586206896551724,0.6346153846153846,0.5833333333333334,0.6067415730337079,0.58,0.6213592233009708,0.5967741935483871,0.4157303370786517,0.057692307692307696,0.05714285714285714,0.07142857142857142,15.41501976284585,0.7142857142857143,0.07352941176470588,0.06115107913669065,0.08823529411764706,0.39325842696629215,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.15730337078651685,0.033707865168539325,0.14606741573033707,0.2696629213483146,0.36,0.7777777777777778,0.4,0.8089887640449438,0.5686454545454546,0.55978125,0.2890625,4.411538461538462,25.540540540540533,0.3119402985074627,6.0,1.0,,3.0,9.0,5.0,14.0,8.0,3.0,5.0,22.0,42.0,9.0,,7.0,16.0,19.0,1.0,36.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,0.3783783783783784,0.38461538461538464,0.3783783783783784,,,0.05263157894736842,0.14285714285714285,0.04929577464788732,0.10126582278481013,0.12027491408934708,0.015625,0.15384615384615385,0.09401709401709402,0.12195121951219512,0.02631578947368421,,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,,0.12,0.5,0.375,0.6070666666666666,6.0,8.0,5.0,2.0,3.0,6.0,2.0,3.0,21.0,8.0,5.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,16.0,0.6666666666666666,0.75,0.8181818181818182,0.8076923076923077,0.1111111111111111,0.030303030303030304,0.029411764705882353,0.11363636363636363,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.75,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,0.15841584158415842,0.25,0.1640625,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8728.3,145,7.0,308,311,94.0,78.0,34.0,619,4.0,7.0,1.0,1.0,10.0,2.0,5.0,16.0,1.0,10.0,19.0,21.0,12.0,47.0,356,3.0,3.0,1.0,8.0,14.0,10.0,16.0,1.0,15.0,5.0,20.0,5.0,,12.0,2.0,45.0,4.0,4.0,13.0,14.0,13.0,1.0,11.0,7.0,5.0,,16.0,9.0,15.0,13.0,13.0,4.0,14.0,94.0,,4.0,0.5,0.5,0.5263157894736842,1.0,0.4375,0.75,0.5108695652173914,0.875,0.525,0.05263157894736842,0.14285714285714285,,17.91907514450867,0.6875,0.06666666666666667,0.03225806451612903,0.043478260869565216,0.175,0.5714285714285714,0.6666666666666666,0.5,0.25,0.05,0.125,0.4,0.25,1.0,0.25,0.7,0.5417075,0.55535,0.2978723404255319,7.8684210526315805,25.4952380952381,0.3051948051948052,6.0,,1.0,,3.0,,5.0,3.0,1.0,,10.0,12.0,3.0,,,6.0,3.0,,9.0,1.0,4.0,2.0,,,2.0,,2.0,1.0,0.8,0.23809523809523808,,0.23809523809523808,,,,0.05172413793103448,,0.07692307692307693,0.0661764705882353,,0.03571428571428571,0.0847457627118644,0.05263157894736842,0.043478260869565216,0.5,0.6,0.6,0.5,,,0.1875,0.1875,0.6666666666666666,0.25,,,0.1875,0.5475,2.0,3.0,2.0,,,2.0,1.0,,7.0,,1.0,2.0,,1.0,8.0,,1.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.875,0.875,,,0.14285714285714285,0.05263157894736842,0.09090909090909091,0.4,0.4,1.0,0.75,0.6666666666666666,0.5,,,,0.07142857142857142,0.14285714285714285,0.14893617021276595,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8798.4,147,20.0,308,311,87.0,83.0,38.0,619,8.0,9.0,3.0,3.0,27.0,11.0,5.0,31.0,5.0,29.0,47.0,36.0,39.0,136.0,349,9.0,12.0,6.0,16.0,40.0,16.0,31.0,2.0,33.0,8.0,41.0,6.0,2.0,16.0,14.0,90.0,2.0,2.0,21.0,5.0,2.0,3.0,8.0,5.0,4.0,,12.0,2.0,3.0,32.0,43.0,5.0,40.0,87.0,,5.0,0.27586206896551724,0.27586206896551724,0.6170212765957447,0.75,0.5843373493975904,0.6666666666666666,0.67,0.75,0.43373493975903615,0.0425531914893617,,0.07407407407407407,31.72804532577904,0.6666666666666666,0.03278688524590164,0.015748031496062992,0.046511627906976744,0.10843373493975904,0.8888888888888888,0.8888888888888888,0.25,0.3253012048192771,0.13253012048192772,0.060240963855421686,0.37349397590361444,0.16666666666666666,1.0,0.2777777777777778,0.5421686746987951,0.4948222891566266,0.47996944444444445,0.29411764705882354,9.197872340425532,26.297222222222224,0.2824675324675325,18.0,3.0,2.0,1.0,12.0,2.0,13.0,3.0,3.0,2.0,42.0,27.0,12.0,2.0,,11.0,8.0,,19.0,,3.0,,,,,,,,0.6923076923076923,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.05555555555555555,0.03225806451612903,,0.1111111111111111,,0.16923076923076924,0.1386861313868613,,0.10256410256410256,0.16,0.2,,,0.6666666666666666,0.72,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3870967741935484,0.4,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.4,0.3870967741935484,0.5371666666666667,,,1.0,1.0,1.0,1.0,1.0,7.0,12.0,,3.0,3.0,,,3.0,,3.0,2.0,3.0,13.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,,,,,0.3333333333333333,0.2,0.25,1.0,,,,0.16666666666666666,1.0,,0.15789473684210525,0.22807017543859648,0.08823529411764706,,12.0,1.0,3.0,,,2.0,2.0,0.2,0.05263157894736842,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,13789.7,230,-28.0,478,486,123.0,115.0,55.0,964,13.0,21.0,2.0,2.0,12.0,21.0,9.0,12.0,4.0,32.0,54.0,21.0,12.0,103.0,583,9.0,12.0,5.0,2.0,29.0,52.0,12.0,5.0,4.0,5.0,9.0,3.0,2.0,1.0,2.0,23.0,1.0,4.0,18.0,3.0,3.0,,6.0,4.0,6.0,,12.0,6.0,15.0,9.0,15.0,,29.0,123.0,2.0,,0.8125,0.8125,0.5925925925925926,0.75,0.6066666666666667,0.7941176470588235,0.6280487804878049,0.7631578947368421,0.28,0.09259259259259259,0.09523809523809523,,17.343173431734318,0.5,0.011363636363636364,0.020202020202020204,0.014492753623188406,0.28,0.6190476190476191,0.6842105263157895,1.0,0.16,0.28,0.12,0.16,0.11764705882352941,1.0,0.23529411764705882,0.56,0.5285933333333335,0.4866147058823529,0.2815533980582524,9.927777777777779,24.9952380952381,0.25732217573221755,6.0,13.0,,1.0,7.0,3.0,9.0,2.0,2.0,3.0,12.0,27.0,7.0,,3.0,9.0,4.0,1.0,14.0,1.0,2.0,,,,,,,,1.0,0.42857142857142855,0.6,0.42857142857142855,,,0.08333333333333333,0.04395604395604396,0.02727272727272727,0.0782608695652174,0.06310679611650485,0.02,0.07142857142857142,0.07317073170731707,0.09090909090909091,0.03571428571428571,,0.5,0.5,0.5,0.6190476190476191,0.7222222222222222,0.5833333333333334,0.5833333333333334,1.0,,0.058823529411764705,0.75,0.5833333333333334,0.5466500000000001,,1.0,2.0,2.0,2.0,,2.0,3.0,9.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,8.0,1.0,,0.75,0.75,0.02857142857142857,0.04,,0.027777777777777776,,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.5,1.0,1.0,0.0975609756097561,0.13114754098360656,0.08737864077669903,,,3.0,,,,,,,,1.0,0.14285714285714285,0.7692307692307693,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8736.599999999999,146,-16.0,301,301,89.0,89.0,38.0,602,11.0,13.0,3.0,4.0,19.0,9.0,3.0,49.0,14.0,26.0,41.0,52.0,32.0,138.0,374,6.0,9.0,15.0,18.0,45.0,14.0,49.0,,28.0,10.0,38.0,6.0,4.0,22.0,3.0,86.0,1.0,2.0,31.0,6.0,6.0,,15.0,12.0,1.0,,16.0,3.0,8.0,33.0,45.0,6.0,45.0,89.0,,6.0,0.2692307692307692,0.2692307692307692,0.6341463414634146,0.6666666666666666,0.5698924731182796,0.5625,0.6106194690265486,0.6428571428571429,0.5591397849462365,,,,37.60932944606414,0.9375,0.0136986301369863,0.015748031496062992,,0.13978494623655913,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.20430107526881722,0.0967741935483871,0.03225806451612903,0.5268817204301075,0.16666666666666666,0.75,0.5833333333333334,0.6989247311827957,0.5148820652173913,0.4912586956521739,0.32608695652173914,9.119512195121949,27.046153846153842,0.2956810631229236,10.0,5.0,,1.0,18.0,5.0,18.0,3.0,5.0,5.0,38.0,12.0,18.0,1.0,1.0,16.0,9.0,4.0,29.0,,3.0,1.0,,,,1.0,1.0,1.0,0.2222222222222222,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.019230769230769232,0.02040816326530612,0.5,0.16363636363636364,0.018518518518518517,0.2318840579710145,0.20161290322580644,0.043478260869565216,0.13793103448275862,0.25,0.17647058823529413,,1.0,0.5263157894736842,0.5263157894736842,0.2,0.5555555555555556,0.5555555555555556,0.3673469387755102,0.375,0.2222222222222222,,0.041666666666666664,0.35714285714285715,0.3673469387755102,0.4859,1.0,1.0,,2.0,5.0,2.0,2.0,3.0,13.0,,3.0,,1.0,2.0,7.0,1.0,1.0,1.0,4.0,17.0,0.4,0.6666666666666666,0.625,0.7222222222222222,,,0.05263157894736842,0.17647058823529413,0.2222222222222222,,,,0.125,1.0,1.0,0.625,0.4,1.0,0.16822429906542055,0.3148148148148148,0.09420289855072464,,42.0,,2.0,,,,1.0,,0.018867924528301886,,,0.2,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4098.0,68,4.0,136,147,29.0,46.0,16.0,283,11.0,12.0,4.0,5.0,3.0,,,,,11.0,15.0,,1.0,23.0,163,4.0,5.0,,,8.0,20.0,,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,4.0,13.0,1.0,1.0,,,,1.0,,1.0,7.0,10.0,10.0,3.0,,8.0,29.0,,,0.9090909090909091,1.0,0.7333333333333333,0.8,0.7333333333333333,0.8,0.71875,0.8,,0.2,,1.0,11.11111111111111,,0.058823529411764705,0.07017543859649122,,0.8,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.2,,,,1.0,0.8,,0.8,0.61286,0.62178,0.34782608695652173,2.5400000000000005,,0.21323529411764705,,,,,,,,3.0,,,2.0,,,,2.0,1.0,6.0,2.0,9.0,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,0.4,0.2,0.08695652173913043,0.03333333333333333,0.11666666666666667,0.09090909090909091,0.26666666666666666,0.041666666666666664,,,0.5,,,,,,,,,,,,,0.5527,2.0,2.0,,,,2.0,,,4.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.18181818181818182,0.1111111111111111,0.16666666666666666,,,,0.6666666666666666,1.0,0.5,,,,0.125,0.125,0.17391304347826086,,,1.0,3.0,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11934.6,199,-57.0,409,415,103.0,90.0,49.0,824,27.0,39.0,8.0,12.0,33.0,8.0,,,,51.0,80.0,,7.0,109.0,516,13.0,19.0,,4.0,30.0,84.0,,4.0,4.0,2.0,6.0,2.0,,1.0,3.0,14.0,8.0,21.0,55.0,2.0,2.0,,9.0,4.0,8.0,,17.0,14.0,21.0,9.0,8.0,2.0,30.0,103.0,,2.0,0.8235294117647058,0.9767441860465116,0.6375,0.6842105263157895,0.6375,0.6842105263157895,0.6566265060240963,0.7142857142857143,,0.05,0.07692307692307693,0.030303030303030304,21.36752136752137,0.5294117647058824,0.10256410256410256,0.11666666666666667,0.10344827586206896,0.4875,0.6923076923076923,0.75,0.7407407407407407,0.4125,0.1,,,0.631578947368421,0.6666666666666666,,0.4875,0.5391712500000001,0.5787947368421053,0.27522935779816515,6.15625,,0.25183374083129584,20.0,4.0,,,,,,19.0,,,18.0,,,,13.0,15.0,13.0,6.0,34.0,4.0,5.0,7.0,,,3.0,4.0,7.0,2.0,,,,,,,0.6,0.16666666666666666,0.12745098039215685,0.1485148514851485,0.1564245810055866,0.10869565217391304,0.21052631578947367,0.13333333333333333,0.19230769230769232,0.16,0.2857142857142857,0.6060606060606061,0.625,0.9,0.5,0.5,,,,,,,,0.5971545454545455,10.0,16.0,,,,13.0,,3.0,29.0,16.0,,2.0,,,6.0,2.0,,1.0,2.0,3.0,,0.6842105263157895,0.6842105263157895,0.725,0.25,,0.1,0.07692307692307693,0.21428571428571427,,,,0.8421052631578947,0.625,0.3,,,,0.037037037037037035,0.037037037037037035,0.26605504587155965,,,2.0,,,,,,,,,,1.0,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,36.0,31.0,5.0,177,1.0,1.0,1.0,1.0,8.0,4.0,,10.0,5.0,6.0,13.0,10.0,2.0,32.0,106,2.0,6.0,5.0,2.0,21.0,,10.0,1.0,8.0,,8.0,,,6.0,,16.0,,,4.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,3.0,,21.0,36.0,,,,,0.46153846153846156,0.3333333333333333,0.6521739130434783,0.8636363636363636,0.6666666666666666,0.875,0.43478260869565216,0.07692307692307693,,0.125,28.26086956521739,1.0,,,,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.17391304347826086,,0.43478260869565216,0.09090909090909091,1.0,0.45454545454545453,0.4782608695652174,0.48093913043478265,0.5045000000000001,0.65625,11.800000000000002,26.74,0.4186046511627907,3.0,2.0,,,6.0,5.0,6.0,,1.0,5.0,12.0,9.0,6.0,,,3.0,1.0,,4.0,,1.0,,,,,,,,0.5,0.6,1.0,0.6,,,,0.08333333333333333,,0.125,0.1111111111111111,,,0.15,,,,0.375,0.42857142857142855,,0.5,0.5,0.6,0.6,0.5,,,1.0,0.6,0.58035,,,,,1.0,,,,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,0.08333333333333333,0.14285714285714285,,,9.0,,1.0,,,,,,,,,,True,,,,,
