EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6779.2,113,15.0,231,233,62.0,79.0,34.0,464,4.0,7.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,6.0,12.0,2.0,7.0,7.0,25.0,276,2.0,1.0,1.0,2.0,2.0,12.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,6.0,1.0,3.0,7.0,1.0,11.0,7.0,18.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,8.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5434782608695652,0.5,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.25,10.074626865671641,0.75,0.25,0.15555555555555556,0.018867924528301886,0.061224489795918366,0.12,0.10638297872340426,0.06796116504854369,0.037037037037037035,0.125,0.1,0.29411764705882354,0.09090909090909091,0.05714285714285714,0.07142857142857142,0.6666666666666666,0.3684210526315789,0.5714285714285714,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,0.5581815789473684,0.49035,0.53925,0.17391304347826086,0.25,0.08,3.716666666666667,25.685714285714287,0.2683982683982684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23591.300000000003,393,-70.0,805,810,254.0,239.0,111.0,1615,24.0,39.0,15.0,2.0,4.0,1.0,,1.0,,1.0,26.0,44.0,10.0,37.0,11.0,93.0,982,16.0,4.0,10.0,8.0,32.0,34.0,27.0,1.0,,6.0,15.0,8.0,23.0,5.0,3.0,8.0,54.0,18.0,13.0,33.0,22.0,7.0,62.0,33.0,95.0,15.0,11.0,4.0,8.0,4.0,11.0,19.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,253.0,5.0,0.6538461538461539,0.7391304347826086,0.9,0.2702702702702703,0.2702702702702703,0.5909090909090909,0.5061728395061729,0.5224719101123596,0.5517241379310345,0.4567901234567901,0.13636363636363635,0.1282051282051282,0.25,11.477151965993624,0.42105263157894735,0.3684210526315789,0.14102564102564102,0.07647058823529412,0.1853932584269663,0.08737864077669903,0.16467065868263472,0.08244680851063829,0.05,0.0945945945945946,0.06896551724137931,0.16981132075471697,0.1038961038961039,0.1953125,0.16,0.5714285714285714,0.48148148148148145,0.6153846153846154,0.7058823529411765,0.625,0.04938271604938271,0.5,0.6666666666666666,1.0,0.012345679012345678,0.012345679012345678,,,,0.75,,0.041666666666666664,0.9382716049382716,,0.6129419753086419,0.6081454545454545,0.6250875000000001,0.03571428571428571,0.06382978723404255,0.34408602150537637,2.4136363636363636,23.63513513513514,0.315527950310559,7.0,8.0,13.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,21.0,9.0,14.0,2.0,18.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4375,0.6428571428571429,0.5,0.5,0.5,0.08333333333333333,0.12727272727272726,0.05714285714285714,0.19230769230769232,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.9,0.4666666666666667,0.42857142857142855,0.2,0.5,1.0,0.5416666666666666,0.6153846153846154,0.375,0.2222222222222222,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48242.8,804,-8.0,1676,1679,464.0,411.0,201.0,3355,40.0,52.0,7.0,79.0,152.0,65.0,77.0,218.0,11.0,70.0,151.0,269.0,82.0,232.0,212.0,760.0,2009,29.0,13.0,74.0,82.0,224.0,68.0,84.0,218.0,77.0,9.0,139.0,59.0,198.0,31.0,28.0,104.0,455.0,5.0,11.0,70.0,63.0,12.0,145.0,18.0,163.0,29.0,24.0,5.0,76.0,60.0,22.0,98.0,26.0,20.0,51.0,2.0,3.0,195.0,270.0,117.0,8.0,3.0,5.0,9.0,8.0,221.0,460.0,6.0,0.2251655629139073,0.22972972972972974,0.34146341463414637,0.35344827586206895,0.35344827586206895,0.5613382899628253,0.5469061876247505,0.6138211382113821,0.6607142857142857,0.4630738522954092,0.03345724907063197,0.07692307692307693,0.02631578947368421,37.46715712033631,0.7755102040816326,0.24489795918367346,0.16890080428954424,0.03323262839879154,0.1837270341207349,0.012755102040816327,0.17639257294429708,0.022130013831258646,0.044444444444444446,0.010452961672473868,0.01904761904761905,0.10833333333333334,0.18974358974358974,0.20216606498194944,0.1346153846153846,0.8888888888888888,0.10379241516966067,0.7692307692307693,0.8333333333333334,0.225,0.3033932135728543,0.5197368421052632,0.5337837837837838,0.21518987341772153,0.12974051896207583,0.4351297405189621,0.3532110091743119,0.3581395348837209,0.3246753246753247,0.16666666666666666,0.2619047619047619,0.5511811023622047,0.5668662674650699,0.3532110091743119,0.4990581000000001,0.47962045454545454,0.4966662698412698,0.20938023450586266,0.3268156424581006,0.29473684210526313,9.789219330855019,27.107758620689648,0.27684964200477324,5.0,12.0,14.0,5.0,14.0,1.0,2.0,2.0,4.0,14.0,5.0,28.0,71.0,29.0,53.0,28.0,234.0,162.0,6.0,28.0,7.0,2.0,12.0,3.0,16.0,,7.0,4.0,5.0,18.0,,16.0,0.38461538461538464,0.3783783783783784,0.4827586206896552,0.5471698113207547,0.5119047619047619,0.5590551181102362,0.6363636363636364,0.0425531914893617,0.03488372093023256,,0.22413793103448276,0.027944111776447105,0.35714285714285715,0.35714285714285715,0.6,0.7142857142857143,0.4,0.047619047619047616,0.5,,0.11023622047244094,0.8571428571428571,0.031496062992125984,0.5,0.09342105263157895,32.0,4.0,26.0,3.0,9.0,3.0,7.0,28.0,1.0,6.0,8.0,1.0,1.0,0.01293103448275862,0.015384615384615385,0.013761467889908258,0.03529411764705882,0.49230769230769234,0.5,0.25,0.36363636363636365,0.5,0.37142857142857144,0.03347280334728033,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27524.6,459,-25.0,955,968,295.0,232.0,113.0,1923,22.0,36.0,3.0,10.0,24.0,29.0,14.0,30.0,4.0,12.0,48.0,89.0,22.0,52.0,18.0,180.0,1152,6.0,4.0,19.0,3.0,60.0,72.0,66.0,30.0,14.0,8.0,4.0,7.0,11.0,3.0,4.0,1.0,29.0,4.0,6.0,15.0,15.0,1.0,31.0,10.0,41.0,8.0,5.0,3.0,8.0,5.0,8.0,16.0,2.0,15.0,31.0,3.0,3.0,14.0,22.0,11.0,2.0,,1.0,2.0,1.0,60.0,291.0,5.0,0.75,0.7659574468085106,1.0,0.4230769230769231,0.4230769230769231,0.5393258426966292,0.574468085106383,0.5960264900662252,0.6976744186046512,0.36879432624113473,0.0898876404494382,0.08333333333333333,0.08333333333333333,15.377532228360959,0.5,0.041666666666666664,0.07009345794392523,0.02843601895734597,0.06944444444444445,0.02030456852791878,0.06976744186046512,0.024509803921568627,0.031914893617021274,0.013071895424836602,0.045454545454545456,0.028169014084507043,0.1111111111111111,0.05063291139240506,0.1206896551724138,0.5,0.2553191489361702,0.6111111111111112,0.6666666666666666,0.9090909090909091,0.1702127659574468,0.4166666666666667,0.45454545454545453,0.5,0.20567375886524822,0.2127659574468085,0.4666666666666667,0.4666666666666667,1.0,0.3,0.4,0.2926829268292683,0.624113475177305,0.4666666666666667,0.527672695035461,0.4694,0.5213243902439025,0.07947019867549669,0.1111111111111111,0.3333333333333333,9.405617977528088,24.896153846153844,0.3089005235602094,1.0,4.0,7.0,8.0,22.0,,,4.0,7.0,2.0,2.0,3.0,13.0,12.0,22.0,11.0,24.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,0.5,0.5789473684210527,0.3333333333333333,0.5454545454545454,0.5,0.6951219512195121,0.5416666666666666,,0.030303030303030304,0.0196078431372549,0.02857142857142857,0.15602836879432624,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.17073170731707318,0.5714285714285714,0.17073170731707318,0.5714285714285714,0.07222222222222222,16.0,2.0,7.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.10344827586206896,,0.03225806451612903,0.5517241379310345,0.6153846153846154,0.6875,0.5,1.0,0.5833333333333334,0.019230769230769232,1.0,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,74040.70000000001,1234,-95.0,2543,2565,677.0,622.0,304.0,5108,74.0,102.0,27.0,23.0,64.0,6.0,31.0,84.0,14.0,19.0,98.0,172.0,55.0,158.0,67.0,428.0,3075,31.0,21.0,34.0,24.0,106.0,132.0,165.0,84.0,31.0,14.0,59.0,32.0,91.0,26.0,6.0,27.0,214.0,42.0,26.0,54.0,66.0,4.0,124.0,68.0,192.0,61.0,39.0,22.0,33.0,23.0,17.0,50.0,14.0,52.0,99.0,5.0,3.0,71.0,89.0,42.0,16.0,6.0,10.0,20.0,14.0,104.0,672.0,7.0,0.673469387755102,0.8148148148148148,1.0,0.34810126582278483,0.34810126582278483,0.5697674418604651,0.546969696969697,0.5799457994579946,0.53,0.47878787878787876,0.08139534883720931,0.058823529411764705,0.125,14.458247066942718,0.66,0.06153846153846154,0.11978221415607986,0.047619047619047616,0.09310344827586207,0.07342657342657342,0.10610079575596817,0.06082289803220036,0.028469750889679714,0.07746478873239436,0.06164383561643835,0.12299465240641712,0.11439114391143912,0.08056872037914692,0.12658227848101267,0.7,0.3090909090909091,0.7254901960784313,0.7708333333333334,0.6621621621621622,0.19393939393939394,0.359375,0.4107142857142857,0.7391304347826086,0.01818181818181818,0.2545454545454545,0.36904761904761907,0.37349397590361444,1.0,0.5192307692307693,0.2692307692307692,0.2261904761904762,0.7878787878787878,0.36904761904761907,0.5611113981762919,0.5787807692307693,0.5534837349397589,0.11634349030470914,0.20689655172413793,0.24766355140186916,4.51046511627907,24.883544303797475,0.266220998820291,18.0,20.0,31.0,24.0,74.0,3.0,7.0,4.0,15.0,20.0,6.0,11.0,69.0,23.0,50.0,12.0,64.0,,34.0,24.0,8.0,,4.0,4.0,10.0,2.0,5.0,4.0,4.0,8.0,,6.0,0.2857142857142857,0.35294117647058826,0.6451612903225806,0.46,0.5576923076923077,0.4880952380952381,0.5948275862068966,,0.08333333333333333,0.045871559633027525,0.12903225806451613,0.22424242424242424,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.1111111111111111,0.1346153846153846,0.42857142857142855,1.0,0.36904761904761907,0.6451612903225806,0.17857142857142858,0.26666666666666666,0.16121495327102803,1.0,3.0,8.0,1.0,7.0,3.0,1.0,11.0,,,,4.0,4.0,0.006329113924050633,,0.011904761904761904,0.0440251572327044,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.42105263157894735,,,1.0,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8239.5,137,-27.0,283,283,107.0,91.0,29.0,566,3.0,4.0,,7.0,23.0,6.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,33.0,4.0,72.0,374,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.3939393939393939,0.5151515151515151,0.5294117647058824,0.6111111111111112,0.5,0.12121212121212122,0.25,0.13043478260869565,22.22222222222222,0.75,,0.05128205128205128,0.016666666666666666,0.12698412698412698,0.017241379310344827,0.09803921568627451,0.01694915254237288,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.06060606060606061,0.75,1.0,,0.3484848484848485,0.30434782608695654,0.35,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5606060606060606,0.48148148148148145,0.4933681818181817,0.50145,0.49822000000000005,0.04411764705882353,0.058823529411764705,0.4583333333333333,10.54848484848485,26.190909090909088,0.37809187279151946,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,0.5,,,,0.7,0.029411764705882353,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12690.9,212,-75.0,436,446,161.0,160.0,47.0,882,7.0,8.0,,4.0,7.0,3.0,8.0,27.0,,11.0,13.0,18.0,9.0,38.0,3.0,56.0,542,1.0,1.0,16.0,1.0,30.0,20.0,27.0,27.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,161.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.23684210526315788,0.23684210526315788,0.7222222222222222,0.4732142857142857,0.4745762711864407,0.6,0.6785714285714286,,,,12.830957230142566,0.25,0.09090909090909091,0.039603960396039604,0.022727272727272728,0.10784313725490197,0.01904761904761905,0.07389162561576355,0.02072538860103627,0.043478260869565216,0.02666666666666667,,,0.08163265306122448,0.12307692307692308,0.08108108108108109,0.75,0.14285714285714285,0.875,0.875,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.05357142857142857,0.48214285714285715,0.2962962962962963,0.32,1.0,,,0.4583333333333333,0.8214285714285714,0.2962962962962963,0.55295625,0.49845,0.5669687499999999,0.034482758620689655,0.1,0.5357142857142857,6.127777777777776,25.692105263157895,0.36926605504587157,,5.0,5.0,1.0,11.0,,1.0,,5.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.3125,,0.875,,0.6041666666666666,,,,,,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.20833333333333334,1.0,0.20833333333333334,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05263157894736842,,0.07407407407407407,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37098.0,618,-13.0,1272,1282,236.0,228.0,145.0,2554,20.0,31.0,7.0,13.0,32.0,6.0,18.0,79.0,8.0,11.0,36.0,69.0,33.0,105.0,45.0,216.0,1507,10.0,9.0,14.0,14.0,39.0,32.0,93.0,79.0,18.0,5.0,46.0,14.0,60.0,12.0,2.0,27.0,134.0,14.0,3.0,32.0,21.0,2.0,55.0,17.0,72.0,31.0,26.0,5.0,27.0,17.0,13.0,40.0,10.0,24.0,57.0,2.0,3.0,58.0,55.0,20.0,8.0,5.0,3.0,9.0,6.0,39.0,234.0,3.0,0.4444444444444444,0.47058823529411764,0.9393939393939394,0.3142857142857143,0.3142857142857143,0.5217391304347826,0.49137931034482757,0.542713567839196,0.6290322580645161,0.603448275862069,0.07246376811594203,0.06451612903225806,0.09375,16.65505226480836,0.675,0.06060606060606061,0.08076923076923077,0.01098901098901099,0.1038961038961039,0.051094890510948905,0.09330985915492958,0.031078610603290677,0.006578947368421052,0.03864734299516908,0.08955223880597014,0.1125,0.04477611940298507,0.09545454545454546,0.125,0.6666666666666666,0.1781609195402299,0.6451612903225806,0.6896551724137931,0.45,0.1839080459770115,0.40625,0.4482758620689655,0.38461538461538464,0.034482758620689655,0.4540229885057471,0.22784810126582278,0.23076923076923078,0.8888888888888888,0.3684210526315789,0.42105263157894735,0.5,0.7816091954022989,0.22784810126582278,0.5390227011494254,0.5267863636363637,0.5394704545454545,0.1099476439790576,0.23529411764705882,0.18055555555555555,6.4971014492753625,25.57809523809524,0.18553459119496854,5.0,3.0,4.0,15.0,26.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,21.0,5.0,8.0,5.0,40.0,6.0,4.0,16.0,3.0,,6.0,1.0,10.0,,3.0,3.0,6.0,8.0,,7.0,0.3333333333333333,0.35714285714285715,0.5,0.625,0.5,0.5681818181818182,0.5,,0.015625,0.017543859649122806,0.13043478260869565,0.14942528735632185,0.5769230769230769,0.5769230769230769,1.0,0.7142857142857143,0.4,0.05263157894736842,1.0,1.0,0.18181818181818182,0.75,0.13636363636363635,0.6666666666666666,0.09722222222222222,3.0,2.0,3.0,1.0,3.0,1.0,11.0,4.0,,,1.0,1.0,1.0,0.009523809523809525,,0.012658227848101266,0.030612244897959183,0.5,0.5,0.6666666666666666,0.25,1.0,0.2727272727272727,0.009433962264150943,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,29185.8,486,-32.0,996,1009,234.0,221.0,118.0,2005,65.0,90.0,9.0,23.0,51.0,32.0,16.0,60.0,7.0,20.0,97.0,173.0,21.0,76.0,65.0,322.0,1219,19.0,8.0,23.0,19.0,88.0,106.0,45.0,60.0,16.0,11.0,63.0,41.0,104.0,21.0,20.0,40.0,249.0,3.0,8.0,41.0,36.0,7.0,84.0,11.0,95.0,14.0,8.0,6.0,29.0,17.0,21.0,50.0,12.0,7.0,23.0,1.0,3.0,55.0,80.0,36.0,13.0,7.0,5.0,13.0,9.0,86.0,230.0,2.0,0.5463917525773195,0.5578947368421052,0.7142857142857143,0.27631578947368424,0.27631578947368424,0.5606936416184971,0.5160642570281124,0.5673758865248227,0.6041666666666666,0.30522088353413657,0.06358381502890173,0.05555555555555555,0.11764705882352941,29.302736098852602,0.58,0.30434782608695654,0.16363636363636364,0.037037037037037035,0.1752136752136752,0.013636363636363636,0.1696035242290749,0.02522935779816514,0.04424778761061947,0.01764705882352941,,0.1267605633802817,0.16363636363636364,0.19047619047619047,0.13636363636363635,0.6923076923076923,0.3614457831325301,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.20481927710843373,0.45098039215686275,0.5111111111111111,0.391304347826087,0.1285140562248996,0.24096385542168675,0.26666666666666666,0.26666666666666666,0.6875,0.3333333333333333,0.25925925925925924,0.3225806451612903,0.6666666666666666,0.26666666666666666,0.5448355421686748,0.5871428571428571,0.54655,0.1366906474820144,0.18,0.2732919254658385,6.599421965317919,26.09605263157895,0.23493975903614459,6.0,15.0,24.0,5.0,16.0,1.0,1.0,,3.0,12.0,5.0,8.0,47.0,24.0,39.0,7.0,88.0,18.0,4.0,19.0,4.0,,9.0,4.0,12.0,,4.0,,,4.0,,3.0,0.625,0.30434782608695654,0.631578947368421,0.6153846153846154,0.7222222222222222,0.5564516129032258,0.7580645161290323,,0.015625,0.05128205128205128,0.23076923076923078,0.0642570281124498,0.3125,0.3125,0.8,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,0.3870967741935484,0.625,0.04838709677419355,,0.14596273291925466,9.0,4.0,7.0,,2.0,,,9.0,,3.0,2.0,,,,,,0.01694915254237288,0.28125,0.28125,0.4444444444444444,0.5714285714285714,1.0,0.35,0.02564102564102564,1.0,3.0,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21774.4,363,-38.0,748,756,234.0,234.0,100.0,1504,46.0,57.0,15.0,14.0,21.0,,,,,,60.0,78.0,,,22.0,142.0,894,19.0,,,9.0,53.0,92.0,,,,3.0,8.0,8.0,16.0,6.0,2.0,7.0,40.0,17.0,17.0,18.0,29.0,4.0,51.0,34.0,85.0,7.0,6.0,1.0,4.0,2.0,7.0,11.0,2.0,33.0,44.0,4.0,3.0,41.0,35.0,16.0,12.0,6.0,5.0,14.0,5.0,53.0,234.0,2.0,0.7666666666666667,0.9019607843137255,,,,0.7692307692307693,0.7692307692307693,0.7717391304347826,0.828125,,0.038461538461538464,,0.14285714285714285,11.866359447004609,0.36363636363636365,0.16666666666666666,0.1657142857142857,0.10179640718562874,0.11180124223602485,0.08762886597938144,0.13988095238095238,0.09418282548476455,0.07228915662650602,0.08391608391608392,0.09803921568627451,0.1864406779661017,0.1686746987951807,0.10743801652892562,0.125,0.35714285714285715,0.7307692307692307,0.8070175438596491,0.8070175438596491,0.8043478260869565,0.2692307692307692,0.6666666666666666,0.7777777777777778,0.6428571428571429,,,,,,0.7894736842105263,,,0.7307692307692307,,0.6190410256410257,0.5775384615384616,0.640876,0.1839080459770115,0.1839080459770115,0.3732394366197183,2.6999999999999997,,0.31283422459893045,10.0,17.0,20.0,,,,,,,13.0,,2.0,28.0,22.0,25.0,,28.0,,18.0,,1.0,,3.0,,2.0,,1.0,4.0,5.0,5.0,,5.0,,,0.6842105263157895,0.88,0.6842105263157895,0.88,0.7,,0.15384615384615385,0.09375,0.12121212121212122,,,,,0.6666666666666666,0.2,,,,0.8,0.85,,,0.19718309859154928,,,,,2.0,1.0,,7.0,,,,2.0,1.0,,,,0.13333333333333333,,,,,,,,1.0,,1.0,,True,,
