EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7370.5,123,22.0,248,251,75.0,79.0,37.0,499,5.0,8.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,7.0,8.0,30.0,297,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,16.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,7.0,1.0,3.0,9.0,1.0,13.0,8.0,21.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,9.0,10.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,72.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5238095238095238,0.6666666666666666,0.5769230769230769,0.125,0.75,0.3333333333333333,0.2857142857142857,0.375,0.2,10.416666666666668,0.75,0.25,0.1836734693877551,0.017857142857142856,0.05454545454545454,0.1320754716981132,0.11538461538461539,0.07339449541284404,0.037037037037037035,0.14634146341463414,0.08333333333333333,0.29411764705882354,0.16,0.05128205128205128,0.0625,0.6666666666666666,0.38095238095238093,0.625,1.0,1.0,0.23809523809523808,0.6,0.75,1.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5529690476190476,0.49035,0.5153833333333333,0.19230769230769232,0.2631578947368421,0.03333333333333333,0.2,3.6357142857142857,25.685714285714287,0.3024193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23771.300000000003,396,-71.0,812,818,255.0,239.0,111.0,1630,25.0,42.0,16.0,8.0,14.0,2.0,4.0,1.0,,1.0,,1.0,27.0,47.0,10.0,37.0,11.0,95.0,990,17.0,4.0,1.0,21.0,9.0,15.0,10.0,8.0,32.0,36.0,27.0,1.0,,6.0,15.0,8.0,23.0,5.0,3.0,8.0,54.0,19.0,13.0,33.0,23.0,7.0,63.0,34.0,97.0,16.0,12.0,4.0,8.0,4.0,11.0,19.0,4.0,22.0,42.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,254.0,5.0,0.6666666666666666,0.75,0.9,0.2702702702702703,0.2702702702702703,0.574468085106383,0.6,0.5,0.48,0.5163043478260869,0.4772727272727273,0.5333333333333333,0.44047619047619047,0.1276595744680851,0.11904761904761904,0.25,11.68421052631579,0.42105263157894735,0.3684210526315789,0.14556962025316456,0.07514450867052024,0.1813186813186813,0.09178743961352658,0.16470588235294117,0.08421052631578947,0.05,0.0945945945945946,0.0847457627118644,0.16666666666666666,0.11538461538461539,0.19083969465648856,0.1568627450980392,0.5714285714285714,0.5,0.5952380952380952,0.6756756756756757,0.64,0.047619047619047616,0.5,0.6666666666666666,1.0,0.011904761904761904,0.011904761904761904,,,,0.7619047619047619,,0.56,0.5714285714285714,0.04,0.9404761904761905,,0.6176404761904761,0.6081454545454545,0.6280920000000001,0.034482758620689655,0.06,0.22105263157894736,0.3368421052631579,2.3340425531914892,23.63513513513514,0.31403940886699505,7.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,2.0,18.0,3.0,6.0,5.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4117647058823529,0.47619047619047616,0.08333333333333333,0.12280701754385964,0.05555555555555555,0.19230769230769232,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.9,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.36,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51778.5,863,-20.0,1793,1799,473.0,416.0,214.0,3592,43.0,55.0,7.0,12.0,14.0,85.0,161.0,72.0,84.0,236.0,11.0,72.0,164.0,288.0,89.0,251.0,219.0,814.0,2160,33.0,13.0,28.0,77.0,29.0,53.0,76.0,82.0,224.0,78.0,96.0,236.0,84.0,10.0,157.0,62.0,219.0,34.0,28.0,120.0,500.0,5.0,11.0,79.0,71.0,14.0,164.0,18.0,182.0,32.0,27.0,5.0,79.0,62.0,23.0,102.0,26.0,20.0,54.0,2.0,3.0,201.0,280.0,122.0,8.0,3.0,5.0,9.0,8.0,221.0,469.0,6.0,0.23780487804878048,0.2422360248447205,0.3595505617977528,0.3545816733067729,0.3545816733067729,0.5694444444444444,0.5471698113207547,0.551948051948052,0.5503875968992248,0.6147416413373861,0.6440677966101694,0.6529411764705882,0.46567717996289426,0.034722222222222224,0.07272727272727272,0.024844720496894408,37.32809430255403,0.7745098039215687,0.27450980392156865,0.1761786600496278,0.031161473087818695,0.19128329297820823,0.011961722488038277,0.18382352941176472,0.020752269779507133,0.042328042328042326,0.009933774834437087,0.017241379310344827,0.11627906976744186,0.19718309859154928,0.20469798657718122,0.1565217391304348,0.8888888888888888,0.10204081632653061,0.7818181818181819,0.8431372549019608,0.2558139534883721,0.2987012987012987,0.5279503105590062,0.5414012738853503,0.21176470588235294,0.13358070500927643,0.437847866419295,0.3559322033898305,0.3605150214592275,0.34523809523809523,0.15217391304347827,0.2391304347826087,0.10852713178294573,0.8571428571428571,0.5581395348837209,0.5677179962894249,0.3559322033898305,0.49967639405204467,0.47242500000000004,0.497427734375,0.203125,0.3193717277486911,0.0945945945945946,0.2751842751842752,9.875000000000002,27.080876494023897,0.26380368098159507,5.0,5.0,15.0,1.0,2.0,2.0,4.0,17.0,5.0,28.0,250.0,171.0,6.0,30.0,7.0,2.0,12.0,3.0,17.0,,8.0,4.0,5.0,18.0,,16.0,0.38461538461538464,0.3684210526315789,0.5151515151515151,0.532608695652174,0.041666666666666664,0.03125,,0.22950819672131148,0.027829313543599257,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.031007751937984496,0.5,36.0,4.0,26.0,3.0,9.0,3.0,1.0,7.0,28.0,1.0,6.0,8.0,1.0,1.0,0.01195219123505976,0.027777777777777776,0.012711864406779662,0.033210332103321034,0.5,0.5142857142857142,0.2777777777777778,0.36363636363636365,0.5,0.3611111111111111,0.031007751937984496,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28825.300000000003,480,-32.0,998,1015,300.0,232.0,115.0,2013,23.0,40.0,3.0,4.0,10.0,10.0,25.0,30.0,14.0,31.0,4.0,12.0,49.0,95.0,22.0,53.0,19.0,183.0,1209,6.0,4.0,3.0,13.0,12.0,25.0,19.0,4.0,61.0,74.0,66.0,31.0,14.0,10.0,4.0,7.0,11.0,3.0,4.0,1.0,29.0,4.0,6.0,15.0,17.0,1.0,33.0,10.0,43.0,8.0,5.0,3.0,8.0,5.0,8.0,16.0,2.0,15.0,31.0,3.0,3.0,15.0,24.0,12.0,2.0,,1.0,2.0,1.0,61.0,296.0,5.0,0.7551020408163265,0.7708333333333334,1.0,0.41509433962264153,0.41509433962264153,0.5157894736842106,0.48,0.5540540540540541,0.6477272727272727,0.5754716981132075,0.5416666666666666,0.648936170212766,0.3581081081081081,0.10526315789473684,0.125,0.08,15.473032714412025,0.5,0.04,0.07623318385650224,0.02702702702702703,0.06465517241379311,0.0196078431372549,0.07032967032967033,0.023474178403755867,0.030612244897959183,0.01282051282051282,0.041666666666666664,0.04054054054054054,0.11403508771929824,0.047058823529411764,0.11290322580645161,0.5,0.2702702702702703,0.575,0.6571428571428571,0.9130434782608695,0.16891891891891891,0.4,0.43478260869565216,0.5,0.20270270270270271,0.20945945945945946,0.45161290322580644,0.45161290322580644,1.0,0.3,0.4,0.22727272727272727,0.4,0.2727272727272727,0.6283783783783784,0.45161290322580644,0.5305418918918919,0.4694,0.5286090909090909,0.08176100628930817,0.11320754716981132,0.07103825136612021,0.3333333333333333,9.165263157894737,24.905660377358487,0.30060120240480964,1.0,8.0,22.0,,,4.0,7.0,2.0,2.0,11.0,24.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,0.5,0.5789473684210527,0.3333333333333333,0.5,,0.028169014084507043,0.018867924528301886,0.02857142857142857,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,0.1590909090909091,0.5714285714285714,16.0,2.0,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.1,,0.030303030303030304,0.5333333333333333,0.5925925925925926,0.6875,0.5,1.0,0.5833333333333334,0.018867924528301886,1.0,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,78541.70000000001,1309,-99.0,2692,2719,699.0,627.0,320.0,5411,77.0,105.0,28.0,20.0,31.0,24.0,66.0,6.0,32.0,87.0,14.0,19.0,102.0,177.0,56.0,171.0,70.0,442.0,3262,32.0,22.0,11.0,71.0,23.0,50.0,36.0,24.0,106.0,138.0,168.0,87.0,32.0,14.0,63.0,34.0,97.0,28.0,6.0,30.0,228.0,42.0,27.0,60.0,67.0,4.0,131.0,69.0,200.0,67.0,43.0,24.0,36.0,26.0,18.0,54.0,16.0,54.0,107.0,6.0,3.0,74.0,93.0,44.0,19.0,6.0,13.0,23.0,15.0,104.0,694.0,7.0,0.6764705882352942,0.8214285714285714,1.0,0.32748538011695905,0.32748538011695905,0.576271186440678,0.46,0.5344827586206896,0.47674418604651164,0.5681233933161953,0.5916666666666667,0.5196078431372549,0.49137931034482757,0.07909604519774012,0.05714285714285714,0.12121212121212122,14.448793215916503,0.6666666666666666,0.05970149253731343,0.11375212224108659,0.046875,0.096,0.06976744186046512,0.10461285008237232,0.05857385398981324,0.027303754266211604,0.0746606334841629,0.05625,0.12121212121212122,0.1054421768707483,0.08167770419426049,0.13372093023255813,0.6521739130434783,0.3017241379310345,0.7333333333333333,0.7777777777777778,0.6623376623376623,0.1896551724137931,0.36363636363636365,0.41379310344827586,0.75,0.017241379310344827,0.25,0.367816091954023,0.37209302325581395,1.0,0.5185185185185185,0.25925925925925924,0.36046511627906974,0.6451612903225806,0.22093023255813954,0.7931034482758621,0.367816091954023,0.5621197406340057,0.5824392857142857,0.5533711764705881,0.11548556430446194,0.20952380952380953,0.16063348416289594,0.2398190045248869,4.457062146892655,24.82222222222223,0.2596582466567608,19.0,24.0,84.0,3.0,8.0,4.0,17.0,21.0,6.0,12.0,66.0,,36.0,25.0,8.0,,4.0,5.0,10.0,2.0,5.0,5.0,4.0,8.0,,6.0,0.2727272727272727,0.3333333333333333,0.65625,0.5555555555555556,,0.08333333333333333,0.043478260869565216,0.12371134020618557,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.10526315789473684,0.14814814814814814,0.375,1.0,0.19767441860465115,0.23529411764705882,1.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,,,,4.0,4.0,0.005847953216374269,,0.011494252873563218,0.040697674418604654,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.42105263157894735,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8298.800000000001,138,-26.0,285,284,108.0,91.0,30.0,569,3.0,4.0,,1.0,1.0,7.0,23.0,7.0,13.0,27.0,1.0,10.0,13.0,34.0,14.0,33.0,4.0,72.0,374,,3.0,,3.0,4.0,13.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,108.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.38235294117647056,0.3076923076923077,0.5074626865671642,0.5576923076923077,0.5217391304347826,0.5,0.5892857142857143,0.4925373134328358,0.11764705882352941,0.25,0.13043478260869565,22.32415902140673,0.75,,0.04878048780487805,0.016129032258064516,0.12698412698412698,0.017241379310344827,0.09615384615384616,0.016666666666666666,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.05970149253731343,0.75,1.0,,0.34328358208955223,0.30434782608695654,0.35,0.2857142857142857,0.1044776119402985,0.40298507462686567,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.038461538461538464,1.0,0.38461538461538464,0.5522388059701493,0.48148148148148145,0.4911388059701492,0.50145,0.49228846153846156,0.043478260869565216,0.05714285714285714,0.041666666666666664,0.4583333333333333,10.750000000000002,26.190909090909088,0.37894736842105264,,1.0,6.0,1.0,2.0,,3.0,,1.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.11538461538461539,,3.0,,7.0,,1.0,,,,1.0,,,1.0,,,,,,0.029411764705882353,0.42857142857142855,0.42857142857142855,,,,0.7,0.029411764705882353,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13282.199999999999,221,-68.0,453,464,174.0,160.0,50.0,917,8.0,9.0,,6.0,6.0,4.0,7.0,3.0,9.0,28.0,,12.0,14.0,19.0,10.0,39.0,5.0,63.0,563,1.0,1.0,2.0,2.0,8.0,9.0,17.0,1.0,35.0,22.0,30.0,28.0,9.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,6.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,35.0,174.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.2564102564102564,0.2564102564102564,0.7368421052631579,0.8888888888888888,0.5,0.6538461538461539,0.5080645161290323,0.3333333333333333,0.6481481481481481,0.6724137931034483,,,,12.915851272015654,0.25,0.09090909090909091,0.047619047619047616,0.02197802197802198,0.1111111111111111,0.018518518518518517,0.07981220657276995,0.020100502512562814,0.043478260869565216,0.02631578947368421,,,0.07692307692307693,0.11594202898550725,0.10256410256410256,0.75,0.15517241379310345,0.8888888888888888,0.8888888888888888,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.05172413793103448,0.4827586206896552,0.32142857142857145,0.34615384615384615,1.0,,,0.23076923076923078,1.0,0.46153846153846156,0.8275862068965517,0.32142857142857145,0.5486681034482759,0.49845,0.556325,0.04918032786885246,0.13636363636363635,0.031746031746031744,0.5555555555555556,5.978947368421053,25.6974358974359,0.3841059602649007,,1.0,11.0,,1.0,,5.0,,,6.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,,,,,,0.047619047619047616,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.19230769230769232,,2.0,,6.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.05128205128205128,,0.07142857142857142,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39887.7,665,-24.0,1365,1375,238.0,233.0,156.0,2740,20.0,31.0,7.0,3.0,4.0,14.0,35.0,6.0,19.0,82.0,9.0,11.0,37.0,72.0,34.0,108.0,45.0,221.0,1629,10.0,10.0,2.0,21.0,5.0,8.0,14.0,14.0,39.0,34.0,96.0,82.0,19.0,5.0,50.0,15.0,65.0,13.0,2.0,30.0,145.0,14.0,3.0,32.0,24.0,2.0,58.0,17.0,75.0,32.0,27.0,5.0,31.0,20.0,14.0,45.0,10.0,25.0,60.0,2.0,3.0,60.0,55.0,20.0,8.0,5.0,3.0,9.0,6.0,39.0,236.0,3.0,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.5138888888888888,0.625,0.4888888888888889,0.5681818181818182,0.5390243902439025,0.4772727272727273,0.6290322580645161,0.6,0.06944444444444445,0.06451612903225806,0.08571428571428572,16.244314489928524,0.6888888888888889,0.058823529411764705,0.08421052631578947,0.010309278350515464,0.0955223880597015,0.04794520547945205,0.09032258064516129,0.029159519725557463,0.006134969325153374,0.03686635944700461,0.08,0.11494252873563218,0.053691275167785234,0.08786610878661087,0.11458333333333333,0.6666666666666666,0.17222222222222222,0.6451612903225806,0.6896551724137931,0.45,0.19444444444444445,0.4,0.4375,0.42857142857142855,0.03333333333333333,0.45555555555555555,0.23170731707317074,0.2345679012345679,0.8947368421052632,0.35,0.45,0.18181818181818182,0.75,0.5,0.7722222222222223,0.23170731707317074,0.5376311111111112,0.5267863636363637,0.5394704545454545,0.1065989847715736,0.22727272727272727,0.09502262443438914,0.17647058823529413,6.631944444444445,25.588888888888892,0.17435897435897435,5.0,15.0,26.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,40.0,6.0,4.0,16.0,4.0,,7.0,1.0,11.0,,3.0,3.0,7.0,8.0,,7.0,0.3,0.35714285714285715,0.5,0.475,,0.014492753623188406,0.01694915254237288,0.12244897959183673,0.14444444444444443,0.5769230769230769,0.5769230769230769,1.0,0.7142857142857143,0.4,0.05,1.0,1.0,0.13636363636363635,0.6666666666666666,3.0,2.0,3.0,1.0,3.0,1.0,,11.0,4.0,,,1.0,1.0,1.0,0.009259259259259259,,0.012195121951219513,0.029411764705882353,0.5,0.5,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.009174311926605505,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32027.5,534,-44.0,1092,1104,238.0,226.0,130.0,2196,74.0,103.0,11.0,15.0,24.0,23.0,54.0,33.0,18.0,62.0,7.0,20.0,107.0,190.0,23.0,81.0,67.0,350.0,1341,21.0,8.0,8.0,51.0,25.0,40.0,24.0,19.0,90.0,124.0,48.0,62.0,18.0,12.0,70.0,42.0,112.0,22.0,20.0,45.0,266.0,3.0,8.0,44.0,38.0,7.0,89.0,11.0,100.0,15.0,9.0,6.0,32.0,19.0,23.0,55.0,12.0,7.0,24.0,1.0,4.0,57.0,82.0,37.0,13.0,7.0,5.0,13.0,9.0,88.0,234.0,2.0,0.5794392523364486,0.5904761904761905,0.6956521739130435,0.2839506172839506,0.2839506172839506,0.5631578947368421,0.625,0.522140221402214,0.5546875,0.5704918032786885,0.7727272727272727,0.6013513513513513,0.2988929889298893,0.06315789473684211,0.05825242718446602,0.1111111111111111,28.938906752411576,0.5818181818181818,0.2916666666666667,0.15447154471544716,0.03404255319148936,0.1685823754789272,0.012396694214876033,0.16173570019723865,0.023060796645702306,0.04065040650406504,0.016483516483516484,,0.12658227848101267,0.152,0.18716577540106952,0.12162162162162163,0.6923076923076923,0.3800738007380074,0.7184466019417476,0.7628865979381443,0.6621621621621622,0.1992619926199262,0.42592592592592593,0.4791666666666667,0.391304347826087,0.12177121771217712,0.22878228782287824,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.3793103448275862,0.2413793103448276,0.375,0.625,0.3125,0.6789667896678967,0.2903225806451613,0.5533725092250925,0.5871428571428571,0.5455343749999999,0.12956810631229235,0.16972477064220184,0.1457142857142857,0.2571428571428571,6.365263157894737,26.011111111111106,0.21794871794871795,8.0,5.0,19.0,1.0,1.0,,4.0,14.0,5.0,7.0,90.0,21.0,4.0,20.0,5.0,,10.0,4.0,13.0,,4.0,,,4.0,,3.0,0.625,0.2916666666666667,0.6666666666666666,0.7413793103448276,,0.014084507042253521,0.04878048780487805,0.21428571428571427,0.07011070110701106,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.625,0.034482758620689655,1.0,1.0,0.0625,,10.0,4.0,7.0,,2.0,,3.0,,9.0,,3.0,2.0,,,,,,0.015748031496062992,0.30303030303030304,0.30303030303030304,0.4,0.5714285714285714,1.0,0.35,0.024096385542168676,1.0,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22724.399999999998,379,-33.0,784,794,239.0,239.0,102.0,1578,50.0,63.0,17.0,17.0,20.0,14.0,21.0,,,,,,64.0,84.0,,,24.0,152.0,927,21.0,,2.0,28.0,22.0,25.0,,9.0,53.0,100.0,,,,3.0,8.0,9.0,17.0,7.0,2.0,7.0,43.0,18.0,18.0,21.0,31.0,4.0,56.0,36.0,92.0,7.0,6.0,1.0,4.0,2.0,7.0,11.0,2.0,35.0,47.0,4.0,3.0,43.0,37.0,17.0,13.0,7.0,5.0,15.0,6.0,53.0,239.0,2.0,0.78125,0.9090909090909091,,,,0.7619047619047619,0.88,0.7619047619047619,0.88,0.7676767676767676,0.6363636363636364,0.828125,,0.03571428571428571,,0.14285714285714285,12.114537444933921,0.36363636363636365,0.15384615384615385,0.16666666666666666,0.10112359550561797,0.12138728323699421,0.09,0.14484679665738162,0.09523809523809523,0.08139534883720931,0.0821917808219178,0.1111111111111111,0.1774193548387097,0.17582417582417584,0.12213740458015267,0.11904761904761904,0.4,0.75,0.7936507936507936,0.7936507936507936,0.82,0.25,0.6666666666666666,0.7777777777777778,0.6428571428571429,,,,,,0.8095238095238095,,0.8,0.85,,0.75,,0.6242452380952381,0.5811000000000001,0.640876,0.18085106382978725,0.18085106382978725,0.18421052631578946,0.34868421052631576,2.6238095238095234,,0.3048469387755102,10.0,,,,,,,13.0,,,28.0,,18.0,,1.0,,3.0,,2.0,,1.0,5.0,5.0,5.0,,5.0,,,0.6190476190476191,0.6190476190476191,,0.13559322033898305,0.09090909090909091,0.12121212121212122,,,,,0.5882352941176471,0.2,,,,,,,,,,2.0,1.0,,,7.0,,,,2.0,1.0,,,,0.11764705882352941,,,,,,,,1.0,1.0,,True,,
