EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7884.5,131,32.0,267,271,89.0,79.0,38.0,538,5.0,8.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,7.0,8.0,30.0,316,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,16.0,6.0,7.0,2.0,4.0,1.0,8.0,9.0,6.0,2.0,1.0,26.0,7.0,1.0,3.0,9.0,1.0,13.0,8.0,21.0,8.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0,12.0,17.0,1.0,1.0,9.0,10.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,86.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5238095238095238,0.6666666666666666,0.5769230769230769,0.125,0.75,0.3333333333333333,0.2857142857142857,0.375,0.2,9.74025974025974,0.75,0.2,0.17647058823529413,0.017543859649122806,0.05084745762711865,0.12727272727272726,0.10909090909090909,0.07142857142857142,0.037037037037037035,0.13953488372093023,0.08333333333333333,0.2777777777777778,0.15384615384615385,0.04878048780487805,0.05555555555555555,0.6666666666666666,0.38095238095238093,0.625,1.0,1.0,0.23809523809523808,0.6,0.75,1.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5529690476190476,0.49035,0.5153833333333333,0.19230769230769232,0.2631578947368421,0.03333333333333333,0.2,3.6357142857142857,25.685714285714287,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24190.300000000003,403,-64.0,827,834,270.0,239.0,111.0,1661,25.0,42.0,16.0,8.0,14.0,2.0,4.0,1.0,,1.0,,1.0,27.0,47.0,10.0,38.0,12.0,96.0,1004,17.0,4.0,1.0,21.0,9.0,15.0,11.0,9.0,33.0,36.0,27.0,1.0,,6.0,17.0,8.0,25.0,5.0,3.0,9.0,58.0,19.0,13.0,36.0,23.0,7.0,66.0,34.0,100.0,16.0,12.0,4.0,8.0,4.0,11.0,19.0,4.0,22.0,42.0,2.0,2.0,19.0,18.0,4.0,7.0,5.0,2.0,7.0,4.0,33.0,269.0,5.0,0.6666666666666666,0.75,0.9,0.2631578947368421,0.2631578947368421,0.574468085106383,0.6,0.49411764705882355,0.46153846153846156,0.5106382978723404,0.4772727272727273,0.515625,0.4470588235294118,0.1276595744680851,0.11904761904761904,0.25,11.709844559585491,0.42105263157894735,0.3684210526315789,0.14465408805031446,0.07471264367816093,0.1925133689839572,0.09090909090909091,0.17052023121387283,0.0835509138381201,0.04938271604938271,0.09395973154362416,0.08333333333333333,0.16666666666666666,0.11392405063291139,0.19402985074626866,0.18867924528301888,0.5714285714285714,0.49411764705882355,0.5952380952380952,0.6756756756756757,0.64,0.047058823529411764,0.5,0.6666666666666666,1.0,0.011764705882352941,0.011764705882352941,,,,0.7619047619047619,,0.5384615384615384,0.5714285714285714,0.038461538461538464,0.9411764705882353,,0.6175423529411764,0.6081454545454545,0.6273692307692309,0.0449438202247191,0.0784313725490196,0.21875,0.34375,2.3340425531914892,23.652631578947375,0.3264812575574365,7.0,10.0,37.0,2.0,4.0,2.0,10.0,7.0,2.0,2.0,18.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.18181818181818182,0.4117647058823529,0.47619047619047616,0.08,0.12280701754385964,0.05555555555555555,0.19230769230769232,0.43529411764705883,0.2702702702702703,0.2702702702702703,0.9,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.38461538461538464,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53635.5,894,-12.0,1857,1865,492.0,416.0,223.0,3722,47.0,59.0,7.0,12.0,14.0,87.0,164.0,74.0,86.0,247.0,11.0,75.0,170.0,297.0,91.0,262.0,227.0,840.0,2232,33.0,13.0,28.0,77.0,29.0,55.0,79.0,85.0,230.0,80.0,96.0,247.0,86.0,10.0,162.0,62.0,224.0,34.0,28.0,124.0,510.0,5.0,12.0,83.0,73.0,15.0,171.0,19.0,190.0,33.0,28.0,5.0,86.0,66.0,23.0,109.0,28.0,20.0,54.0,2.0,3.0,206.0,290.0,125.0,8.0,3.0,5.0,9.0,8.0,227.0,488.0,6.0,0.23529411764705882,0.23952095808383234,0.3516483516483517,0.3473282442748092,0.3473282442748092,0.5723905723905723,0.5272727272727272,0.5483005366726297,0.5410447761194029,0.6112737920937042,0.6440677966101694,0.6440677966101694,0.46869409660107336,0.03367003367003367,0.06779661016949153,0.024390243902439025,37.517764092846996,0.7889908256880734,0.2777777777777778,0.17548076923076922,0.03314917127071823,0.1930232558139535,0.01152073732718894,0.18439716312056736,0.02135678391959799,0.041666666666666664,0.009523809523809525,0.01680672268907563,0.1111111111111111,0.1963470319634703,0.20967741935483872,0.15,0.8888888888888888,0.10554561717352415,0.7966101694915254,0.8545454545454545,0.23404255319148937,0.29338103756708406,0.5304878048780488,0.54375,0.21839080459770116,0.13237924865831843,0.4418604651162791,0.3481781376518219,0.3524590163934426,0.3372093023255814,0.15217391304347827,0.2391304347826087,0.1044776119402985,0.8571428571428571,0.5597014925373134,0.5742397137745975,0.3481781376518219,0.5013502692998204,0.47242500000000004,0.49801052631578946,0.20060331825037708,0.31725888324873097,0.09166666666666666,0.27380952380952384,9.823569023569025,27.089312977099226,0.2649434571890145,5.0,5.0,15.0,1.0,2.0,2.0,4.0,17.0,5.0,29.0,260.0,177.0,6.0,31.0,7.0,2.0,12.0,3.0,20.0,,9.0,4.0,5.0,20.0,,18.0,0.38461538461538464,0.3670886075949367,0.5151515151515151,0.532608695652174,0.038461538461538464,0.04040404040404041,,0.24193548387096775,0.026833631484794274,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.029850746268656716,0.5,36.0,4.0,27.0,3.0,9.0,3.0,1.0,7.0,28.0,1.0,6.0,8.0,1.0,1.0,0.011450381679389313,0.02702702702702703,0.012145748987854251,0.03180212014134275,0.4864864864864865,0.5,0.2777777777777778,0.36363636363636365,0.5,0.36,0.02973977695167286,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30441.300000000003,507,-28.0,1055,1073,333.0,232.0,117.0,2128,23.0,41.0,3.0,4.0,11.0,10.0,25.0,32.0,15.0,32.0,4.0,12.0,51.0,98.0,24.0,56.0,21.0,195.0,1275,6.0,4.0,3.0,13.0,13.0,27.0,21.0,6.0,68.0,76.0,72.0,32.0,15.0,11.0,4.0,7.0,11.0,3.0,4.0,1.0,29.0,4.0,6.0,17.0,21.0,1.0,39.0,10.0,49.0,9.0,5.0,4.0,8.0,5.0,8.0,16.0,2.0,16.0,32.0,3.0,3.0,16.0,26.0,13.0,2.0,,1.0,2.0,1.0,68.0,329.0,5.0,0.7450980392156863,0.76,1.0,0.42857142857142855,0.42857142857142855,0.5204081632653061,0.48148148148148145,0.564935064935065,0.6458333333333334,0.5873493975903614,0.5416666666666666,0.6538461538461539,0.36363636363636365,0.11224489795918367,0.14634146341463414,0.08,15.28127623845508,0.5,0.038461538461538464,0.08974358974358974,0.025974025974025976,0.06967213114754098,0.018691588785046728,0.0794979079497908,0.02247191011235955,0.028846153846153848,0.012195121951219513,0.04,0.05063291139240506,0.13445378151260504,0.05649717514124294,0.1044776119402985,0.5,0.2662337662337662,0.5609756097560976,0.6571428571428571,0.9130434782608695,0.16233766233766234,0.4,0.43478260869565216,0.5,0.2077922077922078,0.2077922077922078,0.46875,0.46875,1.0,0.3,0.4,0.22916666666666666,0.36363636363636365,0.25,0.6298701298701299,0.46875,0.5292993506493506,0.4694,0.5274770833333333,0.08433734939759036,0.11818181818181818,0.06666666666666667,0.3487179487179487,9.264285714285714,24.887499999999996,0.31563981042654027,1.0,9.0,24.0,,,5.0,9.0,2.0,2.0,12.0,26.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,0.5,0.5714285714285714,0.3333333333333333,0.5,,0.027777777777777776,0.01818181818181818,0.027777777777777776,0.15584415584415584,0.375,0.375,1.0,0.3333333333333333,,,,,0.1875,0.5555555555555556,18.0,2.0,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.09375,,0.029850746268656716,0.5625,0.6206896551724138,0.6666666666666666,0.5,1.0,0.5833333333333334,0.017857142857142856,1.0,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,81254.70000000001,1354,-90.0,2786,2816,734.0,627.0,329.0,5602,83.0,111.0,28.0,22.0,33.0,29.0,72.0,6.0,33.0,90.0,14.0,21.0,113.0,189.0,57.0,175.0,77.0,474.0,3370,33.0,22.0,12.0,74.0,26.0,54.0,38.0,26.0,114.0,154.0,171.0,90.0,33.0,14.0,64.0,35.0,99.0,29.0,6.0,30.0,233.0,43.0,27.0,62.0,69.0,4.0,135.0,70.0,205.0,71.0,46.0,25.0,38.0,27.0,18.0,56.0,18.0,57.0,110.0,6.0,3.0,80.0,104.0,48.0,19.0,6.0,13.0,23.0,15.0,112.0,729.0,7.0,0.6814159292035398,0.8191489361702128,1.0,0.32571428571428573,0.32571428571428573,0.5978835978835979,0.48148148148148145,0.5453296703296703,0.4782608695652174,0.5780487804878048,0.5967741935483871,0.5181818181818182,0.4807692307692308,0.07407407407407407,0.05405405405405406,0.1111111111111111,14.695679596341847,0.6785714285714286,0.05714285714285714,0.1140495867768595,0.04576271186440678,0.09567901234567901,0.06924315619967794,0.10454908220271349,0.057803468208092484,0.02666666666666667,0.07221006564551423,0.06097560975609756,0.12195121951219512,0.10596026490066225,0.08315565031982942,0.12849162011173185,0.6521739130434783,0.30494505494505497,0.7477477477477478,0.7904761904761904,0.6746987951807228,0.1978021978021978,0.4027777777777778,0.453125,0.7241379310344828,0.016483516483516484,0.24725274725274726,0.36666666666666664,0.3707865168539326,1.0,0.509090909090909,0.2545454545454545,0.358695652173913,0.6666666666666666,0.22826086956521738,0.7857142857142857,0.36666666666666664,0.5626700276243094,0.5824392857142857,0.5534133333333332,0.12,0.21333333333333335,0.15611814345991562,0.24050632911392406,4.431746031746031,24.894857142857152,0.26346015793251976,19.0,24.0,85.0,3.0,8.0,4.0,17.0,22.0,6.0,12.0,72.0,,38.0,25.0,9.0,,4.0,5.0,11.0,2.0,5.0,6.0,4.0,10.0,,8.0,0.2727272727272727,0.3157894736842105,0.6666666666666666,0.5636363636363636,,0.08187134502923976,0.04201680672268908,0.12244897959183673,0.23351648351648352,0.2823529411764706,0.2823529411764706,1.0,0.6785714285714286,0.10526315789473684,0.14545454545454545,0.375,1.0,0.18478260869565216,0.23529411764705882,1.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,12.0,,,,4.0,4.0,0.005714285714285714,,0.011111111111111112,0.04,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.38095238095238093,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8298.800000000001,138,-26.0,285,284,108.0,91.0,30.0,569,3.0,4.0,,1.0,1.0,7.0,23.0,7.0,13.0,27.0,1.0,10.0,13.0,34.0,14.0,33.0,4.0,72.0,374,,3.0,,3.0,4.0,13.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,108.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.38235294117647056,0.3076923076923077,0.5074626865671642,0.5576923076923077,0.5217391304347826,0.5,0.5892857142857143,0.4925373134328358,0.11764705882352941,0.25,0.13043478260869565,22.32415902140673,0.75,,0.04878048780487805,0.016129032258064516,0.12698412698412698,0.017241379310344827,0.09615384615384616,0.016666666666666666,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.05970149253731343,0.75,1.0,,0.34328358208955223,0.30434782608695654,0.35,0.2857142857142857,0.1044776119402985,0.40298507462686567,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.038461538461538464,1.0,0.38461538461538464,0.5522388059701493,0.48148148148148145,0.4911388059701492,0.50145,0.49228846153846156,0.043478260869565216,0.05714285714285714,0.041666666666666664,0.4583333333333333,10.750000000000002,26.190909090909088,0.37894736842105264,,1.0,6.0,1.0,2.0,,3.0,,1.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.11538461538461539,,3.0,,7.0,,1.0,,,,1.0,,,1.0,,,,,,0.029411764705882353,0.42857142857142855,0.42857142857142855,,,,0.7,0.029411764705882353,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13434.2,224,-64.0,458,469,174.0,160.0,51.0,927,9.0,10.0,1.0,6.0,6.0,4.0,7.0,3.0,9.0,28.0,,12.0,15.0,20.0,10.0,39.0,5.0,65.0,568,2.0,1.0,2.0,4.0,8.0,9.0,17.0,1.0,35.0,22.0,30.0,28.0,9.0,,2.0,1.0,3.0,,1.0,,7.0,3.0,2.0,12.0,5.0,1.0,18.0,5.0,23.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,6.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,35.0,174.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.2564102564102564,0.2564102564102564,0.75,0.8888888888888888,0.5084745762711864,0.6538461538461539,0.5158730158730159,0.5,0.6481481481481481,0.6610169491525424,,,,12.959381044487428,0.25,0.09090909090909091,0.04672897196261682,0.02197802197802198,0.11009174311926606,0.02727272727272727,0.0787037037037037,0.024875621890547265,0.043478260869565216,0.038461538461538464,,,0.07547169811320754,0.11428571428571428,0.10256410256410256,0.75,0.1694915254237288,0.9,0.9,0.8888888888888888,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.05084745762711865,0.4745762711864407,0.32142857142857145,0.34615384615384615,1.0,0.3333333333333333,,0.23076923076923078,1.0,0.46153846153846156,0.8305084745762712,0.32142857142857145,0.5493008474576272,0.49845,0.556325,0.04838709677419355,0.13043478260869565,0.06153846153846154,0.5384615384615384,5.789999999999999,25.6974358974359,0.3799126637554585,1.0,1.0,11.0,,1.0,,5.0,1.0,,6.0,8.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,0.5,0.3333333333333333,,,,0.047619047619047616,0.1864406779661017,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.3333333333333333,,,0.19230769230769232,,2.0,,6.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.05128205128205128,,0.07142857142857142,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,41510.7,692,-16.0,1422,1432,252.0,233.0,161.0,2854,21.0,33.0,9.0,4.0,5.0,15.0,37.0,6.0,19.0,83.0,9.0,11.0,39.0,76.0,34.0,109.0,45.0,225.0,1687,12.0,10.0,2.0,23.0,6.0,9.0,14.0,14.0,41.0,36.0,96.0,83.0,19.0,5.0,51.0,15.0,66.0,13.0,2.0,30.0,147.0,16.0,3.0,32.0,24.0,2.0,58.0,20.0,78.0,33.0,28.0,5.0,32.0,21.0,14.0,46.0,10.0,28.0,63.0,2.0,3.0,64.0,57.0,21.0,8.0,5.0,3.0,9.0,6.0,41.0,250.0,3.0,0.46153846153846156,0.5,0.9411764705882353,0.3119266055045872,0.3119266055045872,0.5131578947368421,0.6666666666666666,0.4864864864864865,0.5869565217391305,0.533175355450237,0.4791666666666667,0.640625,0.5891891891891892,0.06578947368421052,0.06060606060606061,0.08108108108108109,16.022443890274314,0.6956521739130435,0.05555555555555555,0.08163265306122448,0.01,0.09221902017291066,0.052980132450331126,0.0873634945397816,0.03156146179401993,0.006024096385542169,0.03982300884955752,0.09210526315789473,0.1111111111111111,0.05161290322580645,0.08536585365853659,0.10891089108910891,0.6666666666666666,0.1783783783783784,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.2,0.40540540540540543,0.4411764705882353,0.4666666666666667,0.032432432432432434,0.4486486486486487,0.2289156626506024,0.23170731707317074,0.8947368421052632,0.4090909090909091,0.4090909090909091,0.21739130434782608,0.8,0.4782608695652174,0.7675675675675676,0.2289156626506024,0.5397264864864866,0.5555125,0.5539065217391304,0.10837438423645321,0.22580645161290322,0.10222222222222223,0.18222222222222223,6.528947368421053,25.600917431192666,0.17721518987341772,6.0,15.0,26.0,1.0,1.0,2.0,3.0,6.0,3.0,5.0,42.0,6.0,6.0,17.0,4.0,1.0,7.0,1.0,11.0,,4.0,3.0,8.0,8.0,,7.0,0.3,0.35714285714285715,0.5,0.4772727272727273,0.03125,0.014084507042253521,0.015873015873015872,0.12244897959183673,0.14054054054054055,0.5769230769230769,0.5769230769230769,1.0,0.6666666666666666,0.3333333333333333,0.045454545454545456,1.0,1.0,0.13043478260869565,0.6666666666666666,3.0,2.0,3.0,1.0,3.0,1.0,,11.0,4.0,,,1.0,1.0,1.0,0.009174311926605505,,0.012048192771084338,0.02857142857142857,0.5,0.5,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.00909090909090909,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,33474.49999999999,558,-44.0,1142,1155,241.0,226.0,137.0,2297,74.0,104.0,11.0,15.0,24.0,25.0,56.0,36.0,18.0,66.0,8.0,21.0,110.0,196.0,23.0,85.0,67.0,356.0,1400,22.0,9.0,8.0,53.0,25.0,40.0,25.0,19.0,90.0,124.0,48.0,66.0,18.0,12.0,77.0,43.0,120.0,23.0,20.0,49.0,283.0,4.0,8.0,45.0,38.0,7.0,90.0,12.0,102.0,16.0,10.0,6.0,36.0,23.0,23.0,59.0,13.0,7.0,24.0,1.0,4.0,59.0,83.0,38.0,14.0,7.0,6.0,14.0,10.0,88.0,237.0,2.0,0.5636363636363636,0.5740740740740741,0.6956521739130435,0.27058823529411763,0.27058823529411763,0.5612244897959183,0.625,0.5142348754448398,0.5461538461538461,0.5619047619047619,0.7571428571428571,0.5933333333333334,0.302491103202847,0.061224489795918366,0.057692307692307696,0.10714285714285714,28.72503840245776,0.6101694915254238,0.2692307692307692,0.15019762845849802,0.03278688524590164,0.16483516483516483,0.015873015873015872,0.15779467680608364,0.024193548387096774,0.03937007874015748,0.021052631578947368,,0.12195121951219512,0.14728682170542637,0.18274111675126903,0.11842105263157894,0.7142857142857143,0.3701067615658363,0.7115384615384616,0.7551020408163265,0.6621621621621622,0.199288256227758,0.44642857142857145,0.5,0.36,0.12811387900355872,0.23487544483985764,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3548387096774194,0.25806451612903225,0.36923076923076925,0.625,0.3230769230769231,0.6725978647686833,0.2727272727272727,0.5521460854092529,0.5779000000000001,0.544396923076923,0.12861736334405144,0.16964285714285715,0.14887640449438203,0.25280898876404495,6.512755102040818,26.16235294117647,0.21103327495621715,8.0,5.0,19.0,1.0,1.0,,4.0,15.0,5.0,7.0,96.0,21.0,4.0,23.0,5.0,,10.0,4.0,13.0,,4.0,,,4.0,,3.0,0.5555555555555556,0.28,0.6818181818181818,0.7258064516129032,,0.0136986301369863,0.045454545454545456,0.21428571428571427,0.06761565836298933,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.625,0.03225806451612903,1.0,1.0,0.06153846153846154,,11.0,4.0,7.0,,2.0,,3.0,,10.0,,3.0,2.0,,,,,,0.014925373134328358,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.5,1.0,0.3333333333333333,0.022988505747126436,1.0,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19895.1,332,19.0,678,688,182.0,149.0,85.0,1366,29.0,34.0,3.0,12.0,14.0,25.0,43.0,16.0,27.0,68.0,2.0,11.0,59.0,93.0,32.0,78.0,85.0,299.0,783,7.0,6.0,14.0,31.0,19.0,27.0,14.0,27.0,80.0,32.0,57.0,68.0,27.0,4.0,49.0,16.0,65.0,11.0,5.0,25.0,146.0,5.0,2.0,16.0,24.0,2.0,42.0,7.0,49.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,71.0,95.0,31.0,2.0,1.0,1.0,2.0,2.0,80.0,182.0,2.0,0.2711864406779661,0.2807017543859649,0.59375,0.41025641025641024,0.41025641025641024,0.6344086021505376,0.7037037037037037,0.6257309941520468,0.6463414634146342,0.7043269230769231,0.7894736842105263,0.7090909090909091,0.45614035087719296,0.043010752688172046,0.029411764705882353,0.06976744186046512,30.55198973042362,0.6666666666666666,0.15384615384615385,0.13793103448275862,0.013071895424836602,0.11267605633802817,0.033783783783783786,0.12658227848101267,0.023255813953488372,,0.046296296296296294,,0.0967741935483871,0.12941176470588237,0.09090909090909091,0.1875,1.0,0.19883040935672514,0.8529411764705882,0.8787878787878788,0.2413793103448276,0.25146198830409355,0.5813953488372093,0.625,0.32,0.0935672514619883,0.39766081871345027,0.39705882352941174,0.40298507462686567,0.5185185185185185,0.23076923076923078,0.15384615384615385,0.34146341463414637,0.8571428571428571,0.2682926829268293,0.6549707602339181,0.39705882352941174,0.5174336257309942,0.59075,0.5333085365853659,0.17766497461928935,0.26956521739130435,0.10367892976588629,0.26755852842809363,7.623655913978492,26.582051282051278,0.26843657817109146,2.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,86.0,39.0,4.0,21.0,3.0,,4.0,2.0,10.0,,1.0,2.0,6.0,11.0,,10.0,0.5,0.35714285714285715,0.5714285714285714,0.6538461538461539,,0.037037037037037035,,0.25925925925925924,0.05847953216374269,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.07317073170731707,0.6666666666666666,5.0,2.0,3.0,2.0,,,,8.0,9.0,,6.0,4.0,,,0.02564102564102564,,0.014705882352941176,,0.3125,0.3125,0.2,1.0,0.5,0.2727272727272727,0.04878048780487805,,0.1,,True,,
