EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2514.0,42,-20.0,87,92,30.0,32.0,10.0,179,4.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,6.0,8.0,1.0,7.0,1.0,16.0,122,1.0,3.0,4.0,3.0,6.0,10.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,30.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.75,0.75,0.5,0.42857142857142855,0.5,0.42857142857142855,0.4666666666666667,0.14285714285714285,0.5,18.367346938775512,1.0,0.1111111111111111,0.05263157894736842,0.08108108108108109,0.2222222222222222,0.0625,0.26666666666666666,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,0.2,0.5451933333333334,0.5451,0.5562357142857143,0.375,6.4,24.985714285714288,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8955.5,149,29.0,305,310,100.0,91.0,39.0,615,5.0,8.0,1.0,1.0,4.0,6.0,,2.0,8.0,1.0,2.0,9.0,15.0,2.0,8.0,8.0,32.0,366,1.0,2.0,2.0,2.0,6.0,18.0,,6.0,8.0,2.0,,1.0,8.0,9.0,6.0,2.0,1.0,26.0,4.0,10.0,15.0,23.0,8.0,5.0,4.0,4.0,,5.0,,14.0,20.0,10.0,,6.0,97.0,1.0,1.0,1.0,0.25,0.25,0.6,1.0,0.5217391304347826,0.5,0.5714285714285714,0.6,0.34782608695652173,,,9.510086455331411,0.8,0.17857142857142858,0.056338028169014086,0.11023622047244094,0.25,0.04,0.34782608695652173,0.625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,1.0,,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,0.5,0.6956521739130435,0.25,0.5469521739130434,0.49035,0.52345,0.1875,3.986666666666667,25.875,0.32786885245901637,1.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,0.125,0.26666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.01639344262295082,0.11290322580645161,0.06504065040650407,0.034482758620689655,0.12244897959183673,0.07692307692307693,0.1724137931034483,0.09523809523809523,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.17857142857142858,0.25,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25397.2,423,-70.0,870,879,284.0,253.0,117.0,1749,26.0,45.0,8.0,15.0,2.0,4.0,38.0,,1.0,,1.0,28.0,50.0,11.0,39.0,12.0,101.0,1052,4.0,9.0,16.0,12.0,36.0,38.0,18.0,30.0,1.0,,,20.0,9.0,29.0,6.0,3.0,12.0,67.0,38.0,24.0,71.0,106.0,17.0,13.0,9.0,4.0,5.0,20.0,2.0,22.0,42.0,18.0,,36.0,283.0,0.6785714285714286,0.76,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.56,0.5625,0.5,0.48214285714285715,0.5153061224489796,0.5294117647058824,0.43820224719101125,,,11.648568608094767,0.45,0.14201183431952663,0.19095477386934673,0.16847826086956522,0.15789473684210525,0.19310344827586207,0.5056179775280899,0.5777777777777777,0.6842105263157895,0.6538461538461539,0.0449438202247191,0.5,0.6666666666666666,1.0,0.42696629213483145,0.011235955056179775,,,,,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9438202247191011,,0.6142702247191012,0.6081454545454545,0.6203517857142857,0.3564356435643564,2.372,23.643589743589747,0.3264367816091954,16.0,1.0,17.0,1.0,21.0,9.0,8.0,19.0,14.0,9.0,35.0,4.0,11.0,4.0,2.0,2.0,19.0,4.0,8.0,6.0,2.0,8.0,5.0,5.0,0.4772727272727273,0.16,0.15555555555555556,0.25,0.42857142857142855,0.07291666666666667,0.08878504672897196,0.0812807881773399,0.05555555555555555,0.0915032679738562,0.08196721311475409,0.10588235294117647,0.18518518518518517,0.625,0.011235955056179775,0.7619047619047619,0.043010752688172046,0.07407407407407407,0.2079207920792079,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.07692307692307693,0.11290322580645161,0.05,0.2222222222222222,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21677.1,361,13.0,740,752,213.0,177.0,90.0,1492,33.0,39.0,14.0,16.0,27.0,48.0,10.0,28.0,71.0,2.0,12.0,65.0,103.0,33.0,81.0,90.0,319.0,854,6.0,21.0,31.0,15.0,87.0,36.0,94.0,60.0,71.0,28.0,2.0,52.0,18.0,70.0,13.0,5.0,28.0,158.0,21.0,24.0,47.0,55.0,9.0,6.0,26.0,11.0,15.0,37.0,2.0,12.0,23.0,101.0,7.0,87.0,213.0,0.27692307692307694,0.2857142857142857,0.6060606060606061,0.4074074074074074,0.4074074074074074,0.6310679611650486,0.6774193548387096,0.6222826086956522,0.6195652173913043,0.6995515695067265,0.6885245901639344,0.44021739130434784,0.024691358024691357,0.1,30.76923076923077,0.7027027027027027,0.12834224598930483,0.1346153846153846,0.13119533527696792,0.09375,0.11382113821138211,0.21195652173913043,0.8461538461538461,0.868421052631579,0.2727272727272727,0.2608695652173913,0.5625,0.6,0.2962962962962963,0.05434782608695652,0.3858695652173913,0.39436619718309857,0.4,0.5357142857142857,0.15384615384615385,0.34782608695652173,0.875,0.2608695652173913,0.6521739130434783,0.39436619718309857,0.5188195652173914,0.59075,0.5283771739130435,0.2727272727272727,7.443689320388349,26.555555555555557,0.28783783783783784,3.0,16.0,7.0,14.0,31.0,30.0,4.0,6.0,2.0,2.0,8.0,3.0,11.0,14.0,1.0,4.0,77.0,34.0,2.0,1.0,1.0,2.0,2.0,3.0,0.7894736842105263,0.038834951456310676,0.02564102564102564,0.0625,0.125,0.012048192771084338,0.03821656050955414,0.02476780185758514,,0.05172413793103448,,0.11458333333333333,0.21212121212121213,1.0,0.08695652173913043,0.23076923076923078,0.1792452830188679,0.2677165354330709,0.09717868338557993,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,39.0,4.0,21.0,3.0,,4.0,2.0,1.0,2.0,7.0,11.0,,10.0,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,,0.03571428571428571,,0.25925925925925924,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.06521739130434782,0.6666666666666666,5.0,2.0,3.0,8.0,10.0,4.0,0.014084507042253521,0.3125,0.3125,0.2,1.0,0.5,0.25,0.047058823529411764,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87829.70000000001,1464,-106.0,3013,3046,782.0,680.0,351.0,6059,87.0,117.0,22.0,34.0,32.0,79.0,90.0,35.0,98.0,15.0,22.0,120.0,202.0,62.0,188.0,88.0,514.0,3646,23.0,27.0,57.0,40.0,118.0,166.0,74.0,186.0,98.0,35.0,1.0,68.0,37.0,105.0,31.0,6.0,32.0,247.0,64.0,75.0,144.0,219.0,72.0,46.0,42.0,29.0,13.0,64.0,8.0,65.0,126.0,115.0,,116.0,777.0,0.6916666666666667,0.83,1.0,0.32978723404255317,0.32978723404255317,0.594059405940594,0.47368421052631576,0.5461538461538461,0.4639175257731959,0.5827664399092971,0.5086206896551724,0.48205128205128206,0.005319148936170213,,14.761765565624087,0.65625,0.11432926829268293,0.09116809116809117,0.10235640648011782,0.12612612612612611,0.07766990291262135,0.3,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.20256410256410257,0.4050632911392405,0.45714285714285713,0.75,0.23076923076923078,0.2512820512820513,0.35714285714285715,0.36082474226804123,1.0,0.25,0.35051546391752575,0.6470588235294118,0.2268041237113402,0.782051282051282,0.35714285714285715,0.5600408505154638,0.57508125,0.5494247368421051,0.22957198443579765,4.454950495049505,24.94946808510639,0.2595419847328244,31.0,6.0,37.0,12.0,80.0,28.0,15.0,46.0,28.0,5.0,75.0,26.0,22.0,19.0,7.0,5.0,87.0,53.0,22.0,7.0,15.0,26.0,18.0,8.0,0.5970149253731343,0.07425742574257425,0.05128205128205128,0.11392405063291139,0.06578947368421052,0.04354587869362364,0.06906906906906907,0.05653170359052712,0.02727272727272727,0.07302231237322515,0.057803468208092484,0.10479041916167664,0.12834224598930483,0.6923076923076923,0.015384615384615385,0.5166666666666667,0.12325581395348838,0.2190082644628099,0.1556420233463035,21.0,27.0,3.0,8.0,4.0,18.0,25.0,6.0,12.0,,40.0,27.0,9.0,1.0,5.0,5.0,2.0,6.0,4.0,11.0,,9.0,0.2608695652173913,0.3,0.6756756756756757,0.5666666666666667,0.0125,0.07650273224043716,0.038461538461538464,0.12,0.3,0.3,1.0,0.6774193548387096,0.14285714285714285,0.13333333333333333,0.375,1.0,0.18556701030927836,0.2222222222222222,1.0,3.0,8.0,1.0,13.0,,0.01020408163265306,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.36363636363636365,,7.0,4.0,1.0,4.0,4.0,0.03723404255319149,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,4.0,5.0,9.0,,5.0,3.0,14.0,5.0,13.0,4.0,25.0,230,,2.0,9.0,5.0,18.0,2.0,4.0,6.0,9.0,5.0,,11.0,3.0,14.0,2.0,1.0,7.0,31.0,1.0,,1.0,2.0,6.0,4.0,3.0,3.0,,5.0,,3.0,8.0,5.0,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.38461538461538464,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,0.6,0.48148148148148145,,,17.258883248730964,0.6,,0.022222222222222223,0.014492753623188406,,0.030303030303030304,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5555555555555556,0.5381425925925926,,0.5512857142857143,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,4.0,,,,2.0,3.0,1.0,,,1.0,2.0,2.0,3.0,1.0,,3.0,,,,,,,3.0,,0.21428571428571427,0.4,0.2,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,0.14814814814814814,,0.03571428571428571,,,,,,,,,,,4.0,9.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37262.6,621,-23.0,1268,1282,262.0,247.0,150.0,2550,80.0,111.0,16.0,25.0,30.0,65.0,20.0,22.0,77.0,9.0,22.0,123.0,218.0,27.0,97.0,78.0,405.0,1534,10.0,27.0,43.0,26.0,96.0,134.0,112.0,57.0,77.0,22.0,,91.0,52.0,143.0,29.0,23.0,57.0,338.0,51.0,44.0,102.0,115.0,18.0,10.0,40.0,26.0,14.0,65.0,4.0,8.0,25.0,96.0,3.0,94.0,258.0,0.5447154471544715,0.5537190082644629,0.7037037037037037,0.27835051546391754,0.27835051546391754,0.5642201834862385,0.627906976744186,0.5190476190476191,0.5434782608695652,0.5692090395480226,0.59375,0.30793650793650795,,,29.07702984038862,0.6153846153846154,0.15492957746478872,0.16721311475409836,0.16129032258064516,0.12087912087912088,0.18385650224215247,0.3523809523809524,0.7207207207207207,0.7619047619047619,0.6375,0.20634920634920634,0.46153846153846156,0.5172413793103449,0.3333333333333333,0.06349206349206349,0.24444444444444444,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.2727272727272727,0.36231884057971014,0.64,0.3188405797101449,0.6603174603174603,0.2857142857142857,0.5476158730158732,0.5779000000000001,0.5414565217391303,0.23703703703703705,6.6977064220183475,26.241237113402065,0.20662460567823343,11.0,42.0,23.0,8.0,56.0,21.0,13.0,4.0,9.0,7.0,13.0,8.0,25.0,14.0,1.0,4.0,69.0,46.0,16.0,8.0,7.0,16.0,10.0,2.0,0.7368421052631579,0.05963302752293578,0.05405405405405406,0.1076923076923077,0.25925925925925924,0.03333333333333333,0.01444043321299639,0.02376599634369287,0.0425531914893617,0.019138755980861243,,0.16,0.12195121951219512,0.625,0.13333333333333333,0.3333333333333333,0.13714285714285715,0.18326693227091634,0.1382716049382716,8.0,5.0,1.0,1.0,,4.0,15.0,6.0,7.0,24.0,4.0,28.0,6.0,,12.0,4.0,,1.0,,4.0,,3.0,0.6,0.2692307692307692,0.6521739130434783,0.7272727272727273,,0.012658227848101266,0.04,0.20930232558139536,0.25,0.25,0.8,0.7272727272727273,0.625,0.030303030303030304,1.0,1.0,0.057971014492753624,,13.0,5.0,7.0,,13.0,2.0,,0.30952380952380953,0.30952380952380953,0.46153846153846156,0.5555555555555556,1.0,0.3181818181818182,0.020202020202020204,2.0,,3.0,,,0.013333333333333334,1.0,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35760.3,596,-26.0,1238,1256,369.0,272.0,132.0,2494,25.0,43.0,4.0,11.0,12.0,30.0,26.0,21.0,43.0,4.0,15.0,60.0,112.0,31.0,69.0,21.0,234.0,1500,4.0,13.0,27.0,25.0,77.0,92.0,28.0,93.0,43.0,21.0,,7.0,9.0,16.0,5.0,4.0,2.0,41.0,19.0,25.0,46.0,56.0,11.0,6.0,10.0,7.0,3.0,19.0,1.0,18.0,38.0,26.0,,77.0,365.0,0.7666666666666667,0.7796610169491526,1.0,0.4492753623188406,0.4492753623188406,0.5357142857142857,0.48148148148148145,0.5883977900552486,0.6826923076923077,0.6062176165803109,0.6875,0.3812154696132597,,,15.251798561151078,0.5263157894736842,0.09057971014492754,0.06643356643356643,0.07829181494661921,0.05319148936170213,0.05660377358490566,0.23756906077348067,0.5813953488372093,0.6756756756756757,0.92,0.16574585635359115,0.4,0.42857142857142855,0.5833333333333334,0.143646408839779,0.23756906077348067,0.4883720930232558,0.4883720930232558,1.0,0.4,0.21153846153846154,0.36363636363636365,0.28846153846153844,0.6187845303867403,0.4883720930232558,0.5273397790055249,0.4694,0.5299028846153846,0.32905982905982906,9.694642857142856,25.015942028985503,0.29806138933764137,3.0,39.0,6.0,3.0,13.0,6.0,11.0,4.0,6.0,2.0,10.0,5.0,9.0,2.0,4.0,3.0,17.0,13.0,2.0,,1.0,2.0,1.0,6.0,0.5416666666666666,0.09821428571428571,0.13953488372093023,0.06666666666666667,0.06666666666666667,0.022727272727272728,0.015810276679841896,0.019342359767891684,0.024390243902439025,0.010256410256410256,0.034482758620689655,0.1310344827586207,0.0945945945945946,0.5,0.2154696132596685,0.3,0.07253886010362694,0.10483870967741936,0.05555555555555555,1.0,10.0,,,6.0,10.0,2.0,2.0,15.0,,2.0,4.0,1.0,,2.0,3.0,,1.0,,,,,0.5,0.6,0.3333333333333333,0.5,,0.02531645569620253,0.016129032258064516,0.02702702702702703,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,0.19230769230769232,0.6,23.0,2.0,9.0,1.0,1.0,1.0,,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.5,1.0,0.6,0.014492753623188406,2.0,,,,,0.02564102564102564,1.0,1.0,0.07692307692307693,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1537.0,26,-17.0,58,53,5.0,7.0,7.0,111,1.0,1.0,,,1.0,5.0,,1.0,6.0,,,2.0,7.0,1.0,6.0,,7.0,73,,,,,,,4.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,,,5.0,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,,,24.615384615384613,0.6666666666666666,,0.2,0.10526315789473684,,0.25,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,0.5384615384615384,0.16666666666666666,0.4972384615384616,,,,7.328571428571429,28.0,0.08620689655172414,,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54430.5,907,-8.0,1884,1893,502.0,424.0,225.0,3777,48.0,62.0,13.0,16.0,87.0,164.0,16.0,92.0,255.0,11.0,77.0,171.0,300.0,97.0,271.0,231.0,864.0,2268,13.0,30.0,57.0,82.0,236.0,82.0,260.0,99.0,255.0,92.0,3.0,165.0,63.0,228.0,35.0,28.0,126.0,519.0,87.0,74.0,176.0,195.0,33.0,28.0,86.0,66.0,20.0,110.0,9.0,21.0,55.0,296.0,6.0,233.0,498.0,0.23976608187134502,0.24404761904761904,0.3402061855670103,0.35793357933579334,0.35793357933579334,0.57,0.5263157894736842,0.5542907180385289,0.539568345323741,0.6153295128939829,0.639344262295082,0.4746059544658494,0.01107011070110701,,37.721755368814186,0.7818181818181819,0.17411764705882352,0.2,0.1872093023255814,0.10638297872340426,0.21656050955414013,0.1085814360770578,0.7741935483870968,0.8275862068965517,0.25,0.287215411558669,0.5304878048780488,0.54375,0.21839080459770116,0.028021015761821366,0.44658493870402804,0.3607843137254902,0.36507936507936506,0.32608695652173914,0.2391304347826087,0.11510791366906475,0.8125,0.5539568345323741,0.5831873905429071,0.3607843137254902,0.5028367311072054,0.47242500000000004,0.501018115942029,0.27314814814814814,9.749333333333334,27.052398523985232,0.2664543524416136,7.0,74.0,33.0,28.0,77.0,86.0,10.0,5.0,12.0,15.0,19.0,5.0,24.0,28.0,2.0,3.0,210.0,128.0,8.0,3.0,5.0,9.0,8.0,6.0,0.6440677966101694,0.03333333333333333,0.06451612903225806,0.024390243902439025,0.2777777777777778,0.03278688524590164,0.011363636363636364,0.02109181141439206,0.041237113402061855,0.009375,0.016666666666666666,0.1981981981981982,0.15702479338842976,0.8888888888888888,0.1295971978984238,0.15217391304347827,0.20058997050147492,0.32,0.08912037037037036,5.0,5.0,1.0,2.0,2.0,5.0,17.0,5.0,30.0,192.0,6.0,32.0,7.0,2.0,13.0,3.0,,4.0,5.0,20.0,,18.0,0.38461538461538464,0.36585365853658536,0.5151515151515151,0.532608695652174,0.03773584905660377,0.039603960396039604,,0.24193548387096775,0.3125,0.3125,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.03597122302158273,0.4,36.0,4.0,28.0,7.0,28.0,8.0,0.011764705882352941,0.4864864864864865,0.5,0.2777777777777778,0.36363636363636365,0.5,0.36363636363636365,0.02877697841726619,9.0,3.0,1.0,1.0,1.0,0.03125,,1.0,0.02702702702702703,,True,,
