EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5409.2,90,32.0,186,188,62.0,75.0,30.0,374,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,208,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,11.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,9.132420091324201,0.75,0.25,0.17073170731707318,0.05128205128205128,0.125,0.1125,0.0625,0.125,0.125,0.3125,0.09523809523809523,0.034482758620689655,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15342.200000000003,256,-19.0,519,527,173.0,151.0,68.0,1046,11.0,25.0,11.0,1.0,3.0,,,,,12.0,29.0,7.0,20.0,10.0,55.0,616,12.0,3.0,3.0,7.0,22.0,16.0,18.0,,,5.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,11.0,25.0,16.0,5.0,46.0,23.0,69.0,13.0,9.0,4.0,5.0,2.0,9.0,14.0,4.0,13.0,29.0,2.0,2.0,14.0,14.0,3.0,6.0,4.0,2.0,6.0,3.0,22.0,173.0,4.0,0.6666666666666666,0.8,0.8571428571428571,0.35,0.35,0.41379310344827586,0.45918367346938777,0.49107142857142855,0.6111111111111112,0.40816326530612246,0.1724137931034483,0.16,0.3333333333333333,11.513157894736842,0.35714285714285715,0.35714285714285715,0.15384615384615385,0.20833333333333334,0.088,0.18303571428571427,0.08713692946058091,0.07526881720430108,0.125,0.18181818181818182,0.11538461538461539,0.22093023255813954,0.17647058823529413,0.5,0.5102040816326531,0.44,0.5238095238095238,0.6363636363636364,0.061224489795918366,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,,,0.9183673469387755,,0.5963551020408163,0.5642555555555556,0.6411821428571428,0.057692307692307696,0.09375,0.4,2.713793103448276,23.475,0.3333333333333333,3.0,5.0,10.0,1.0,7.0,20.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,6.0,11.0,1.0,8.0,3.0,4.0,2.0,1.0,10.0,2.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.5454545454545454,0.3,0.5357142857142857,0.3,0.1111111111111111,0.08620689655172414,0.13636363636363635,0.041666666666666664,0.08333333333333333,0.21052631578947367,0.02040816326530612,0.40816326530612246,0.35,0.35,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,1.0,0.7142857142857143,0.5,0.21428571428571427,0.3333333333333333,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23217.3,387,22.0,810,811,281.0,230.0,109.0,1621,24.0,28.0,3.0,34.0,68.0,42.0,121.0,9.0,43.0,71.0,127.0,44.0,128.0,113.0,387.0,960,15.0,9.0,47.0,50.0,141.0,30.0,36.0,121.0,42.0,4.0,71.0,25.0,96.0,15.0,10.0,51.0,217.0,2.0,37.0,34.0,9.0,80.0,8.0,88.0,14.0,11.0,3.0,41.0,32.0,8.0,49.0,18.0,5.0,19.0,2.0,2.0,109.0,141.0,61.0,4.0,1.0,3.0,5.0,4.0,140.0,278.0,2.0,0.2112676056338028,0.21428571428571427,0.2727272727272727,0.34375,0.34375,0.5590551181102362,0.5372549019607843,0.6146496815286624,0.6409090909090909,0.5019607843137255,0.031496062992125984,0.03571428571428571,0.029411764705882353,38.782051282051285,0.8367346938775511,0.391304347826087,0.18579234972677597,0.20218579234972678,0.009950248756218905,0.19398907103825136,0.019230769230769232,,0.04,0.11666666666666667,0.19148936170212766,0.2158273381294964,0.1590909090909091,0.8,0.10980392156862745,0.8571428571428571,0.8888888888888888,0.25,0.26666666666666666,0.5,0.5151515151515151,0.20588235294117646,0.4745098039215686,0.34710743801652894,0.3559322033898305,0.23809523809523808,0.125,0.375,0.5058823529411764,0.611764705882353,0.34710743801652894,0.501561811023622,0.48409615384615373,0.4888345238095239,0.21782178217821782,0.3567251461988304,0.3643410852713178,9.819685039370079,27.013281250000006,0.3469135802469136,3.0,8.0,10.0,31.0,2.0,7.0,,,2.0,4.0,6.0,3.0,43.0,20.0,38.0,17.0,112.0,96.0,2.0,14.0,6.0,5.0,1.0,2.0,2.0,9.0,,3.0,5.0,11.0,,10.0,0.3333333333333333,0.3617021276595745,0.4,0.5263157894736842,0.4375,0.5352941176470588,0.6363636363636364,0.041666666666666664,0.03067484662576687,,0.06493506493506493,,0.3103448275862069,0.12156862745098039,0.027450980392156862,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.11764705882352941,0.8,0.047058823529411764,0.5,0.1111111111111111,13.0,3.0,15.0,22.0,3.0,4.0,2.0,4.0,5.0,17.0,1.0,1.0,5.0,1.0,1.0,0.0234375,0.03225806451612903,0.024793388429752067,0.030303030303030304,0.41935483870967744,0.43333333333333335,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.3488372093023256,0.03787878787878788,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22955.5,383,-17.0,796,804,219.0,176.0,96.0,1600,20.0,33.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,46.0,81.0,16.0,40.0,14.0,154.0,965,6.0,3.0,12.0,2.0,45.0,68.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,216.0,3.0,0.7391304347826086,0.7555555555555555,1.0,0.4,0.4,0.5679012345679012,0.5785123966942148,0.5968992248062015,0.6818181818181818,0.3305785123966942,0.07407407407407407,0.06060606060606061,0.05,15.824175824175825,0.4666666666666667,0.058823529411764705,0.06818181818181818,0.0718232044198895,0.024242424242424242,0.0700280112044818,0.02631578947368421,0.015625,0.05405405405405406,0.03333333333333333,0.11363636363636363,0.06015037593984962,0.10416666666666667,,0.2727272727272727,0.6060606060606061,0.6451612903225806,0.9,0.1652892561983471,0.5,0.5263157894736842,0.5,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6033057851239669,0.38095238095238093,0.5243185950413224,0.4694,0.5054806451612904,0.06976744186046512,0.10112359550561797,0.2922077922077922,9.550617283950617,24.8275,0.2751256281407035,1.0,3.0,5.0,28.0,8.0,19.0,,,4.0,6.0,2.0,2.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.02824858757062147,0.034482758620689655,0.025974025974025976,0.023809523809523808,,0.23140495867768596,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08441558441558442,16.0,2.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,,,,,0.10714285714285714,,0.038461538461538464,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,45146.5,752,-38.0,1545,1562,475.0,412.0,195.0,3107,53.0,75.0,21.0,13.0,41.0,15.0,51.0,8.0,14.0,67.0,121.0,28.0,89.0,44.0,262.0,1861,23.0,14.0,22.0,16.0,65.0,86.0,84.0,51.0,15.0,10.0,41.0,18.0,59.0,13.0,5.0,18.0,136.0,23.0,35.0,44.0,1.0,80.0,44.0,124.0,37.0,23.0,14.0,23.0,16.0,9.0,32.0,8.0,34.0,68.0,5.0,1.0,48.0,62.0,31.0,10.0,4.0,6.0,13.0,9.0,63.0,472.0,6.0,0.6417910447761194,0.7818181818181819,1.0,0.3146067415730337,0.3146067415730337,0.5537190082644629,0.5190476190476191,0.5527426160337553,0.4642857142857143,0.4238095238095238,0.08264462809917356,0.06666666666666667,0.12195121951219512,15.112359550561797,0.71875,0.02702702702702703,0.1282798833819242,0.09915014164305949,0.06534090909090909,0.11350574712643678,0.06358381502890173,0.07462686567164178,0.03571428571428571,0.09917355371900827,0.14457831325301204,0.09090909090909091,0.12359550561797752,0.6923076923076923,0.35714285714285715,0.7066666666666667,0.7571428571428571,0.6037735849056604,0.19523809523809524,0.3170731707317073,0.3611111111111111,0.8461538461538461,0.24285714285714285,0.29411764705882354,0.3,1.0,0.5675675675675675,0.21621621621621623,0.2413793103448276,0.780952380952381,0.29411764705882354,0.5662770334928229,0.587715,0.5614842105263158,0.13304721030042918,0.2152777777777778,0.2480916030534351,4.474380165289258,25.052808988764042,0.3074433656957929,14.0,13.0,23.0,5.0,13.0,38.0,2.0,6.0,1.0,8.0,14.0,5.0,52.0,14.0,36.0,7.0,48.0,,24.0,17.0,6.0,21.0,,3.0,2.0,7.0,1.0,1.0,,4.0,,3.0,0.35714285714285715,0.3181818181818182,0.6086956521739131,0.3888888888888889,0.581081081081081,0.4224137931034483,0.6190476190476191,,0.061764705882352944,0.10714285714285714,0.0375,0.04411764705882353,0.14285714285714285,0.023809523809523808,0.18095238095238095,0.34210526315789475,0.34210526315789475,1.0,0.6666666666666666,0.07142857142857142,0.16216216216216217,0.3333333333333333,1.0,0.39655172413793105,0.5652173913043478,0.13793103448275862,0.125,0.1984732824427481,1.0,3.0,6.0,9.0,1.0,5.0,1.0,5.0,1.0,8.0,,,,3.0,3.0,0.011235955056179775,,0.0196078431372549,0.04854368932038835,0.2,0.2,,0.375,1.0,0.42857142857142855,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6575.5,110,-16.0,223,222,84.0,59.0,24.0,445,3.0,4.0,,7.0,21.0,11.0,22.0,1.0,8.0,13.0,31.0,12.0,26.0,4.0,66.0,288,,3.0,10.0,4.0,30.0,4.0,18.0,22.0,11.0,4.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,10.0,,,5.0,6.0,2.0,,,,,,30.0,84.0,,0.15384615384615385,0.15384615384615385,0.5,0.46153846153846156,0.46153846153846156,0.41935483870967744,0.543859649122807,0.559322033898305,0.6521739130434783,0.45614035087719296,0.12903225806451613,0.25,0.14285714285714285,23.552123552123554,1.0,,0.0625,0.1509433962264151,0.022727272727272728,0.11764705882352941,0.020202020202020204,0.027777777777777776,,0.13333333333333333,,0.14285714285714285,0.18181818181818182,,0.07017543859649122,0.75,1.0,,0.3684210526315789,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.38596491228070173,0.5,0.5,0.45454545454545453,,0.3333333333333333,0.38095238095238093,0.5263157894736842,0.5,0.4866964912280701,0.50145,0.4894190476190476,0.05084745762711865,0.0625,0.45454545454545453,10.638709677419357,26.257692307692306,0.37668161434977576,,1.0,1.0,6.0,1.0,4.0,1.0,2.0,,2.0,,1.0,3.0,4.0,11.0,6.0,22.0,18.0,,,2.0,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.6,,0.36363636363636365,0.5,0.6190476190476191,0.5,,0.01818181818181818,,0.030303030303030304,,,0.10526315789473684,0.07017543859649122,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,0.047619047619047616,1.0,0.09523809523809523,,0.045454545454545456,3.0,,6.0,,,1.0,,,,1.0,,,1.0,,,,,,0.038461538461538464,0.5,0.5,,,,0.75,0.037037037037037035,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10876.5,181,-58.0,374,382,148.0,131.0,39.0,756,6.0,7.0,,4.0,6.0,8.0,23.0,,10.0,12.0,16.0,9.0,32.0,3.0,54.0,465,1.0,1.0,14.0,1.0,30.0,18.0,27.0,23.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,3.0,2.0,1.0,1.0,,2.0,3.0,,7.0,14.0,,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,148.0,1.0,0.75,0.75,1.0,0.28125,0.28125,0.75,0.53125,0.5294117647058824,0.6521739130434783,0.6666666666666666,,,,12.887828162291168,0.3333333333333333,0.1111111111111111,0.03488372093023256,0.1,0.023809523809523808,0.06818181818181818,0.025,0.03225806451612903,,,0.06818181818181818,0.10344827586206896,0.09375,0.75,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,,,0.45454545454545453,0.8125,0.34782608695652173,0.5475916666666666,0.49845,0.5660113636363636,0.04,0.1111111111111111,0.5555555555555556,6.225,25.678125000000005,0.39572192513368987,,5.0,5.0,3.0,1.0,9.0,,1.0,,4.0,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,,0.35714285714285715,,0.875,,0.6590909090909091,,,0.02631578947368421,,0.05,,,0.0625,0.1875,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.22727272727272727,1.0,0.18181818181818182,,,2.0,,5.0,,1.0,1.0,,,,,,,,1.0,1.0,0.03125,,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15836.5,264,6.0,547,549,150.0,125.0,68.0,1096,9.0,14.0,6.0,7.0,16.0,10.0,43.0,1.0,9.0,16.0,32.0,14.0,53.0,13.0,87.0,636,8.0,2.0,10.0,9.0,29.0,16.0,39.0,43.0,10.0,2.0,22.0,7.0,29.0,6.0,1.0,17.0,65.0,8.0,10.0,9.0,1.0,20.0,8.0,28.0,15.0,14.0,1.0,14.0,9.0,8.0,22.0,9.0,14.0,30.0,1.0,2.0,22.0,15.0,3.0,3.0,3.0,,3.0,2.0,29.0,150.0,2.0,0.5,0.5333333333333333,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.5,0.43529411764705883,0.47282608695652173,0.725,0.6235294117647059,0.0625,0.07142857142857142,0.0625,18.24,0.6363636363636364,0.07692307692307693,0.08181818181818182,0.07407407407407407,0.06722689075630252,0.07755102040816327,0.03347280334728033,0.041666666666666664,0.17391304347826086,0.029411764705882353,0.07272727272727272,0.06930693069306931,0.08823529411764706,0.6666666666666666,0.16470588235294117,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.18823529411764706,0.4375,0.4666666666666667,0.42857142857142855,0.5058823529411764,0.23255813953488372,0.23255813953488372,0.9,0.6,0.1,0.6,0.788235294117647,0.23255813953488372,0.5372599999999998,0.4719333333333333,0.54707,0.034482758620689655,0.08823529411764706,0.3333333333333333,6.55625,25.59433962264151,0.2742230347349177,4.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,4.0,5.0,4.0,16.0,3.0,2.0,4.0,1.0,,,4.0,,5.0,,2.0,5.0,5.0,,5.0,1.0,0.4,0.5,0.8,0.7,0.6666666666666666,0.7,,,,,,0.19047619047619047,0.023529411764705882,0.11764705882352941,0.4,0.4,1.0,0.6666666666666666,0.5,0.1,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.16091954022988506,,1.0,3.0,,,3.0,,2.0,5.0,1.0,,,,,,,,,0.057692307692307696,,,,1.0,1.0,0.3333333333333333,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10427.8,174,-6.0,351,354,114.0,102.0,44.0,705,20.0,35.0,5.0,7.0,14.0,7.0,25.0,2.0,9.0,33.0,63.0,9.0,31.0,30.0,123.0,432,11.0,2.0,10.0,10.0,42.0,34.0,15.0,25.0,7.0,4.0,25.0,20.0,45.0,8.0,12.0,19.0,110.0,2.0,11.0,11.0,1.0,23.0,6.0,29.0,5.0,3.0,2.0,12.0,4.0,5.0,17.0,3.0,1.0,7.0,,1.0,24.0,40.0,15.0,7.0,5.0,1.0,7.0,5.0,40.0,111.0,1.0,0.5151515151515151,0.5151515151515151,0.5555555555555556,0.2903225806451613,0.2903225806451613,0.5238095238095238,0.4946808510638298,0.5545454545454546,0.5694444444444444,0.32978723404255317,0.06349206349206349,0.05714285714285714,0.14285714285714285,31.435643564356436,0.7058823529411765,0.14285714285714285,0.13095238095238096,0.13253012048192772,0.023529411764705882,0.1317365269461078,0.0379746835443038,0.028985507246376812,,0.125,0.14634146341463414,0.15625,0.05263157894736842,0.7142857142857143,0.3723404255319149,0.5714285714285714,0.6060606060606061,0.6,0.14893617021276595,0.5,0.5833333333333334,0.42857142857142855,0.26595744680851063,0.28,0.28,0.5714285714285714,0.38461538461538464,0.15384615384615385,0.3,0.7021276595744681,0.28,0.5342920212765957,0.6079714285714287,0.5310566666666666,0.1588785046728972,0.20270270270270271,0.34146341463414637,7.001587301587302,25.825806451612905,0.3247863247863248,2.0,6.0,12.0,14.0,2.0,6.0,,,,1.0,5.0,1.0,13.0,10.0,20.0,4.0,32.0,12.0,,6.0,,4.0,,2.0,1.0,8.0,,,,3.0,,2.0,0.5,0.4,0.45454545454545453,0.5,0.5,0.5333333333333333,0.5,,0.0547945205479452,0.03225806451612903,0.1,,0.09090909090909091,0.14893617021276595,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,,,0.4,0.5,0.03333333333333333,,0.10569105691056911,6.0,1.0,4.0,,,2.0,,,,4.0,,2.0,2.0,,,,,,0.041666666666666664,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,0.4444444444444444,0.06060606060606061,,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15074.2,251,-46.0,513,525,173.0,151.0,72.0,1038,29.0,37.0,10.0,8.0,14.0,,,,,37.0,51.0,,,20.0,94.0,636,14.0,,,7.0,35.0,52.0,,,,3.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,13.0,13.0,20.0,2.0,35.0,24.0,59.0,5.0,5.0,,,,6.0,6.0,2.0,20.0,29.0,4.0,3.0,36.0,29.0,14.0,9.0,5.0,3.0,9.0,2.0,35.0,173.0,1.0,0.7027027027027027,0.8387096774193549,,,,0.7254901960784313,0.7254901960784313,0.746031746031746,0.7954545454545454,,0.058823529411764705,,0.21428571428571427,11.461794019933556,,0.16666666666666666,0.16260162601626016,0.11711711711711711,0.09090909090909091,0.14102564102564102,0.09302325581395349,0.09259259259259259,0.08571428571428572,0.15217391304347827,0.19642857142857142,0.10465116279069768,0.16,0.2222222222222222,0.7254901960784313,0.7837837837837838,0.7837837837837838,0.7931034482758621,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.375,,,,,0.7142857142857143,,,0.7254901960784313,,0.6075039215686274,0.5554600000000001,0.6394705882352941,0.23333333333333334,0.23333333333333334,0.3723404255319149,2.658823529411765,,0.33723196881091616,6.0,11.0,14.0,,,,,,,,9.0,,20.0,14.0,17.0,,22.0,,12.0,,1.0,11.0,,3.0,,,,4.0,5.0,3.0,,3.0,,,0.6428571428571429,0.8235294117647058,0.6428571428571429,0.8235294117647058,0.6666666666666666,,0.09565217391304348,0.1111111111111111,0.0847457627118644,0.1,0.09523809523809523,,,,,,0.6,0.16666666666666666,,,,0.8235294117647058,0.7857142857142857,,,0.2127659574468085,,,,2.0,,1.0,,,,5.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,True,,,
