EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3897.2,65,37.0,136,138,52.0,53.0,27.0,274,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,143,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,4.0,1.0,5.0,6.0,4.0,10.0,1.0,1.0,5.0,8.0,1.0,6.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,49.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.625,0.5,0.6,0.5,1.0,4.848484848484849,0.15151515151515152,0.034482758620689655,0.11764705882352941,0.0967741935483871,0.06557377049180328,0.14814814814814814,0.3076923076923077,0.05555555555555555,0.14285714285714285,0.6666666666666666,0.2,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8,0.3333333333333333,0.5460200000000001,0.49035,0.53925,0.375,0.6,0.2,2.6,26.099999999999998,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12849.2,214,-15.0,440,447,153.0,135.0,60.0,887,24.0,11.0,1.0,3.0,,,,,11.0,28.0,5.0,15.0,10.0,47.0,517,12.0,3.0,3.0,7.0,22.0,14.0,15.0,,,5.0,5.0,13.0,4.0,31.0,11.0,24.0,15.0,44.0,21.0,65.0,12.0,8.0,10.0,25.0,2.0,13.0,14.0,3.0,6.0,4.0,2.0,6.0,3.0,22.0,153.0,3.0,0.6363636363636364,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.43023255813953487,0.47,0.6111111111111112,0.3488372093023256,0.17857142857142858,0.16666666666666666,12.209302325581396,0.16666666666666666,0.24242424242424243,0.10091743119266056,0.20634920634920634,0.09359605911330049,0.08536585365853659,0.1724137931034483,0.13636363636363635,0.19230769230769232,0.5,0.5581395348837209,0.06976744186046512,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,,,0.9069767441860465,,0.59205,0.5642555555555556,0.6411821428571428,0.06521739130434782,0.0967741935483871,0.46808510638297873,2.7857142857142856,23.433333333333337,0.3477272727272727,10.0,3.0,5.0,10.0,1.0,5.0,15.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,6.0,11.0,1.0,8.0,4.0,8.0,1.0,5.0,2.0,1.0,8.0,2.0,5.0,4.0,5.0,4.0,2.0,8.0,1.0,3.0,1.0,13.0,4.0,2.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.25,0.5454545454545454,0.3,0.5357142857142857,0.3,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.11764705882352941,0.0851063829787234,0.10526315789473684,0.05555555555555555,0.1,0.14814814814814814,0.23529411764705882,0.2602739726027397,0.4166666666666667,0.5,0.6,0.023255813953488372,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,1.0,0.7142857142857143,0.5,0.21428571428571427,0.3333333333333333,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21531.299999999996,359,8.0,753,755,268.0,223.0,103.0,1508,25.0,3.0,31.0,63.0,39.0,111.0,8.0,41.0,66.0,117.0,41.0,118.0,106.0,361.0,900,14.0,8.0,45.0,48.0,136.0,26.0,36.0,111.0,39.0,3.0,24.0,91.0,14.0,206.0,2.0,34.0,33.0,74.0,8.0,82.0,12.0,10.0,5.0,17.0,2.0,102.0,134.0,57.0,4.0,1.0,3.0,5.0,4.0,135.0,265.0,1.0,0.19696969696969696,0.2,0.2926829268292683,0.3474576271186441,0.3474576271186441,0.5641025641025641,0.5425531914893617,0.6185567010309279,0.6476190476190476,0.502127659574468,0.02564102564102564,0.04,38.780207134637514,0.19186046511627908,0.19883040935672514,0.0106951871657754,0.19533527696793002,0.020895522388059702,,0.10526315789473684,0.20224719101123595,0.175,0.8,0.10638297872340426,0.2680851063829787,0.49206349206349204,0.5081967213114754,0.16129032258064516,0.4723404255319149,0.35135135135135137,0.3577981651376147,0.2564102564102564,0.13636363636363635,0.36363636363636365,0.5061728395061729,0.6085106382978723,0.35135135135135137,0.5016944444444443,0.47762499999999997,0.49121500000000007,0.22142857142857142,0.36075949367088606,0.3767313019390582,9.814529914529913,27.01949152542373,0.3559096945551129,22.0,3.0,8.0,10.0,29.0,2.0,7.0,,,2.0,4.0,6.0,3.0,43.0,20.0,36.0,16.0,106.0,2.0,67.0,10.0,49.0,13.0,5.0,5.0,1.0,7.0,2.0,39.0,1.0,31.0,7.0,2.0,8.0,,46.0,16.0,2.0,3.0,11.0,10.0,0.375,0.35555555555555557,0.42857142857142855,0.5555555555555556,0.4772727272727273,0.5432098765432098,0.6774193548387096,0.031746031746031744,0.8478260869565217,0.3333333333333333,0.043478260869565216,0.033783783783783786,,0.07246376811594203,,0.043478260869565216,0.34615384615384615,0.20610687022900764,0.88,0.9166666666666666,0.2727272727272727,0.12340425531914893,0.029787234042553193,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.12345679012345678,0.8,0.04938271604938271,0.5,0.11911357340720222,13.0,3.0,14.0,22.0,87.0,2.0,4.0,2.0,3.0,4.0,5.0,16.0,1.0,1.0,5.0,1.0,1.0,0.01694915254237288,0.018018018018018018,0.03278688524590164,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.375,0.6666666666666666,0.34146341463414637,0.040983606557377046,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21950.5,366,-28.0,763,773,210.0,172.0,93.0,1536,33.0,3.0,9.0,18.0,8.0,20.0,3.0,6.0,44.0,77.0,15.0,38.0,14.0,147.0,932,5.0,3.0,11.0,2.0,42.0,66.0,45.0,20.0,8.0,5.0,5.0,9.0,3.0,23.0,4.0,13.0,11.0,25.0,8.0,33.0,5.0,4.0,12.0,23.0,1.0,10.0,17.0,9.0,1.0,,1.0,1.0,,42.0,207.0,3.0,0.75,0.7674418604651163,1.0,0.39473684210526316,0.39473684210526316,0.5714285714285714,0.5782608695652174,0.5975609756097561,0.65625,0.33043478260869563,0.06493506493506493,0.06060606060606061,15.84385763490241,0.06626506024096386,0.0755813953488372,0.025477707006369428,0.07100591715976332,0.024464831804281346,0.01652892561983471,0.03389830508474576,0.10975609756097561,0.10869565217391304,,0.28695652173913044,0.1565217391304348,0.5,0.5,0.5555555555555556,0.17391304347826086,0.4,0.4,1.0,0.375,0.375,0.2,0.6173913043478261,0.4,0.52742,0.504725,0.50206,0.07317073170731707,0.10588235294117647,0.2857142857142857,9.374025974025974,24.823684210526313,0.27522935779816515,20.0,1.0,3.0,5.0,26.0,7.0,18.0,,,3.0,5.0,2.0,2.0,13.0,11.0,19.0,6.0,22.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,7.0,2.0,5.0,8.0,2.0,2.0,,15.0,2.0,3.0,,,,0.6666666666666666,0.5454545454545454,0.4,0.5789473684210527,0.625,0.6666666666666666,0.65,,0.4666666666666667,0.0625,,0.023529411764705882,0.037037037037037035,0.013157894736842105,0.025,0.05555555555555555,,0.06349206349206349,0.6060606060606061,0.6451612903225806,0.9,0.22608695652173913,0.1565217391304348,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,,,,,0.16666666666666666,0.6,0.16666666666666666,0.6,0.08843537414965986,15.0,2.0,3.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,,,,,0.04,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.11538461538461539,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,40487.5,675,-41.0,1388,1409,432.0,372.0,180.0,2797,69.0,17.0,12.0,34.0,14.0,48.0,7.0,14.0,61.0,107.0,25.0,82.0,37.0,234.0,1672,19.0,13.0,20.0,12.0,56.0,82.0,75.0,48.0,14.0,9.0,17.0,53.0,12.0,123.0,21.0,33.0,41.0,75.0,38.0,113.0,33.0,20.0,33.0,61.0,5.0,42.0,53.0,26.0,7.0,3.0,4.0,9.0,6.0,54.0,429.0,6.0,0.6721311475409836,0.7884615384615384,1.0,0.3048780487804878,0.3048780487804878,0.5700934579439252,0.5211640211640212,0.5492957746478874,0.45161290322580644,0.43386243386243384,0.08411214953271028,0.057971014492753624,15.0,0.13141025641025642,0.10377358490566038,0.06481481481481481,0.11746031746031746,0.060995184590690206,0.0728744939271255,0.10810810810810811,0.1456953642384106,0.12658227848101267,0.6666666666666666,0.36507936507936506,0.17989417989417988,0.35294117647058826,0.41379310344827586,0.9166666666666666,0.25396825396825395,0.2916666666666667,0.2978723404255319,1.0,0.53125,0.21875,0.2692307692307692,0.798941798941799,0.2916666666666667,0.5712960106382979,0.5988656250000001,0.5719970588235294,0.12380952380952381,0.203125,0.23931623931623933,4.356074766355141,25.08780487804878,0.3112391930835735,48.0,11.0,12.0,22.0,4.0,11.0,34.0,2.0,6.0,,6.0,11.0,5.0,44.0,13.0,32.0,6.0,40.0,18.0,36.0,5.0,16.0,15.0,5.0,17.0,,1.0,13.0,19.0,3.0,14.0,8.0,2.0,5.0,1.0,27.0,7.0,,1.0,3.0,2.0,0.38461538461538464,0.3,0.5789473684210527,0.40625,0.578125,0.4230769230769231,0.6111111111111112,0.14705882352941177,0.7037037037037037,0.030303030303030304,,0.056856187290969896,0.11224489795918367,0.02857142857142857,0.03278688524590164,0.03896103896103896,0.14,0.09623430962343096,0.6956521739130435,0.7384615384615385,0.625,0.021164021164021163,0.17989417989417988,0.3235294117647059,0.3235294117647059,1.0,0.6470588235294118,0.09090909090909091,0.1875,0.3333333333333333,1.0,0.4230769230769231,0.5454545454545454,0.11538461538461539,,0.18803418803418803,1.0,3.0,6.0,7.0,,1.0,5.0,1.0,5.0,1.0,,5.0,,,,2.0,2.0,0.012195121951219513,0.020833333333333332,0.05434782608695652,0.25,0.25,,0.42857142857142855,1.0,0.42857142857142855,,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4408.5,73,-15.0,148,149,62.0,50.0,17.0,297,2.0,,5.0,16.0,6.0,15.0,1.0,6.0,10.0,23.0,7.0,17.0,4.0,45.0,190,,3.0,7.0,4.0,25.0,,12.0,15.0,6.0,2.0,1.0,9.0,1.0,19.0,,6.0,1.0,7.0,1.0,8.0,4.0,1.0,4.0,5.0,,4.0,6.0,2.0,,,,,,25.0,62.0,,,,0.5714285714285714,0.4117647058823529,0.4117647058823529,0.43478260869565216,0.5125,0.5357142857142857,0.6944444444444444,0.425,0.08695652173913043,,25.433526011560694,0.043478260869565216,0.17142857142857143,,0.1206896551724138,0.014492753623188406,,0.08333333333333333,,0.14285714285714285,,0.05,0.4,0.3125,0.35714285714285715,,0.375,0.4,0.4,0.5,,0.3333333333333333,0.375,0.475,0.4,0.47435375,0.50145,0.4873375,0.07142857142857142,0.08333333333333333,0.5555555555555556,11.500000000000002,26.41764705882353,0.4189189189189189,2.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,1.0,3.0,3.0,9.0,5.0,20.0,,8.0,,6.0,,2.0,1.0,,,3.0,2.0,,1.0,,,1.0,,2.0,1.0,,,,,0.3333333333333333,0.7142857142857143,,0.3333333333333333,0.5,0.65625,0.5,0.125,1.0,,,0.02564102564102564,,0.047619047619047616,,,,0.17857142857142858,1.0,1.0,,0.125,0.05,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.0625,1.0,0.0625,,0.06666666666666667,3.0,,5.0,,9.0,,1.0,,,,1.0,1.0,,,1.0,,,,,0.05,0.6,0.6,,,,0.8333333333333334,0.05555555555555555,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10507.5,175,-51.0,362,369,142.0,124.0,38.0,731,6.0,,4.0,6.0,8.0,23.0,,10.0,11.0,15.0,9.0,32.0,3.0,52.0,448,1.0,1.0,14.0,1.0,28.0,16.0,27.0,23.0,8.0,,1.0,3.0,,7.0,2.0,9.0,3.0,13.0,4.0,17.0,3.0,2.0,7.0,14.0,,3.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,28.0,142.0,1.0,0.7272727272727273,0.7272727272727273,1.0,0.28125,0.28125,0.7333333333333333,0.5212765957446809,0.52,0.6363636363636364,0.6808510638297872,,,13.054187192118228,0.036585365853658534,0.10344827586206896,0.024691358024691357,0.07100591715976332,0.026143790849673203,0.03333333333333333,,0.06976744186046512,0.0967741935483871,0.75,0.1276595744680851,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.48936170212765956,0.34782608695652173,0.36363636363636365,1.0,,,0.47619047619047616,0.8085106382978723,0.34782608695652173,0.547259574468085,0.49845,0.5661452380952381,0.04081632653061224,0.11764705882352941,0.5384615384615384,6.473333333333333,25.678125000000005,0.39226519337016574,5.0,,4.0,4.0,3.0,1.0,9.0,,1.0,,4.0,,,,6.0,7.0,5.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,1.0,,0.35714285714285715,,0.8571428571428571,,0.6428571428571429,,,0.3333333333333333,0.1111111111111111,,0.027777777777777776,,0.05128205128205128,,,,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.06382978723404255,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.19047619047619047,1.0,0.19047619047619047,,,2.0,,5.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.03125,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13544.5,226,-2.0,472,477,136.0,112.0,59.0,949,12.0,5.0,6.0,13.0,8.0,40.0,1.0,8.0,13.0,27.0,11.0,48.0,13.0,72.0,548,6.0,2.0,9.0,9.0,26.0,14.0,30.0,40.0,8.0,1.0,6.0,24.0,5.0,54.0,7.0,9.0,9.0,18.0,7.0,25.0,15.0,14.0,13.0,27.0,1.0,20.0,15.0,3.0,3.0,3.0,,3.0,2.0,26.0,136.0,2.0,0.5384615384615384,0.5384615384615384,0.9090909090909091,0.22916666666666666,0.22916666666666666,0.48148148148148145,0.3933333333333333,0.43902439024390244,0.6842105263157895,0.64,0.037037037037037035,0.08333333333333333,19.144981412639407,0.09375,0.0782608695652174,0.06363636363636363,0.08530805687203792,0.03365384615384615,0.0449438202247191,0.03225806451612903,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.16,0.17333333333333334,0.46153846153846156,0.46153846153846156,0.5,0.5333333333333333,0.2,0.2,0.875,0.625,0.125,0.5714285714285714,0.8,0.2,0.537004,0.50835,0.5492357142857143,0.03896103896103896,0.10344827586206896,0.3611111111111111,6.696296296296297,25.606250000000003,0.288135593220339,7.0,3.0,2.0,3.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,2.0,12.0,4.0,5.0,3.0,12.0,,18.0,1.0,15.0,2.0,1.0,,,,1.0,14.0,4.0,9.0,7.0,,5.0,,21.0,9.0,1.0,2.0,5.0,5.0,1.0,0.3333333333333333,0.5,0.8,0.75,0.6071428571428571,0.75,,0.6666666666666666,,,,,,,0.14285714285714285,0.23529411764705882,0.08045977011494253,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.02666666666666667,0.10666666666666667,0.375,0.375,1.0,0.6,0.6666666666666666,0.125,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.16666666666666666,,1.0,2.0,,3.0,,2.0,,2.0,4.0,4.0,1.0,,,,,,,,0.04081632653061224,,,,1.0,1.0,0.25,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8041.8,134,-7.0,271,276,92.0,84.0,40.0,547,25.0,4.0,4.0,9.0,4.0,20.0,2.0,6.0,22.0,43.0,6.0,26.0,23.0,85.0,335,9.0,2.0,7.0,8.0,26.0,26.0,15.0,20.0,4.0,3.0,19.0,35.0,8.0,89.0,2.0,10.0,10.0,21.0,6.0,27.0,5.0,3.0,1.0,6.0,,18.0,31.0,11.0,6.0,5.0,,6.0,4.0,24.0,89.0,,0.5909090909090909,0.5909090909090909,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5116279069767442,0.4492753623188406,0.5185185185185185,0.5208333333333334,0.37681159420289856,0.06976744186046512,0.08,29.746835443037973,0.14705882352941177,0.15151515151515152,0.02666666666666667,0.14925373134328357,0.046153846153846156,0.03278688524590164,0.14285714285714285,0.16129032258064516,0.06666666666666667,0.6666666666666666,0.36231884057971014,0.13043478260869565,0.4444444444444444,0.5,0.5,0.2898550724637681,0.2,0.2,1.0,0.36363636363636365,0.18181818181818182,0.3,0.7391304347826086,0.2,0.5411550724637681,0.6063666666666666,0.5313475,0.16455696202531644,0.21568627450980393,0.3058823529411765,6.5813953488372094,25.700000000000003,0.33948339483394835,15.0,1.0,5.0,9.0,9.0,2.0,6.0,,,,1.0,4.0,1.0,11.0,6.0,13.0,2.0,18.0,,16.0,11.0,12.0,4.0,,4.0,,1.0,2.0,10.0,1.0,3.0,3.0,,7.0,,13.0,3.0,1.0,,2.0,1.0,0.5,0.2857142857142857,0.4444444444444444,0.46153846153846156,0.5,0.45,0.5,0.1111111111111111,0.7692307692307693,0.2,,0.07272727272727272,0.041666666666666664,0.14285714285714285,,,0.1111111111111111,0.17647058823529413,0.6,0.6521739130434783,0.6666666666666666,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,,,0.45,0.5555555555555556,0.05,,0.12941176470588237,3.0,1.0,2.0,,3.0,,2.0,,,,,3.0,,2.0,2.0,,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.07142857142857142,,,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14974.2,250,-45.0,509,522,173.0,149.0,72.0,1031,37.0,10.0,8.0,14.0,,,,,37.0,51.0,,,18.0,92.0,631,14.0,,,7.0,35.0,52.0,,,,3.0,7.0,13.0,5.0,33.0,13.0,13.0,20.0,35.0,24.0,59.0,5.0,5.0,19.0,27.0,3.0,35.0,27.0,13.0,9.0,5.0,3.0,9.0,2.0,35.0,173.0,1.0,0.7027027027027027,0.8387096774193549,,,,0.7254901960784313,0.7254901960784313,0.7419354838709677,0.7954545454545454,,0.058823529411764705,,11.37123745819398,0.16393442622950818,0.11818181818181818,0.09219858156028368,0.14224137931034483,0.09375,0.09433962264150944,0.15555555555555556,0.19642857142857142,0.16,0.2222222222222222,0.7254901960784313,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.375,,,,,0.7142857142857143,,,0.7254901960784313,,0.6075039215686274,0.5554600000000001,0.6394705882352941,0.22033898305084745,0.22033898305084745,0.3804347826086957,2.658823529411765,,0.33988212180746563,29.0,6.0,11.0,14.0,,,,,,,,9.0,,20.0,14.0,17.0,,22.0,12.0,6.0,2.0,5.0,,1.0,11.0,,2.0,,,3.0,,6.0,,,,6.0,2.0,3.0,4.0,3.0,3.0,,,0.6428571428571429,0.8235294117647058,0.6428571428571429,0.8235294117647058,0.6666666666666666,0.21428571428571427,,0.16666666666666666,,0.09565217391304348,0.1111111111111111,0.0847457627118644,0.1,0.08571428571428572,0.09523809523809523,0.10588235294117647,0.7837837837837838,0.7837837837837838,0.7931034482758621,,,,,,0.6,0.16666666666666666,,,,0.8235294117647058,0.7857142857142857,,,0.21739130434782608,,,,2.0,,,1.0,,,,5.0,5.0,,,,,,,,0.09090909090909091,,,,,,,,,,1.0,,True,,,
