EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7370.5,123,22.0,248,251,75.0,79.0,37.0,499,5.0,8.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,1.0,1.0,8.0,14.0,2.0,7.0,8.0,30.0,297,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,16.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,7.0,1.0,3.0,9.0,1.0,13.0,8.0,21.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,9.0,10.0,5.0,3.0,2.0,1.0,3.0,2.0,6.0,72.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.5238095238095238,0.6666666666666666,0.5769230769230769,0.125,0.75,0.3333333333333333,0.2857142857142857,0.375,0.2,10.416666666666668,0.75,0.25,0.1836734693877551,0.017857142857142856,0.05454545454545454,0.1320754716981132,0.11538461538461539,0.07339449541284404,0.037037037037037035,0.14634146341463414,0.08333333333333333,0.29411764705882354,0.16,0.05128205128205128,0.0625,0.6666666666666666,0.38095238095238093,0.625,1.0,1.0,0.23809523809523808,0.6,0.75,1.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5529690476190476,0.49035,0.5153833333333333,0.19230769230769232,0.2631578947368421,0.03333333333333333,0.2,3.6357142857142857,25.685714285714287,0.3024193548387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23936.300000000003,399,-72.0,817,824,260.0,239.0,111.0,1641,25.0,42.0,16.0,8.0,14.0,2.0,4.0,1.0,,1.0,,1.0,27.0,47.0,10.0,38.0,12.0,96.0,996,17.0,4.0,1.0,21.0,9.0,15.0,11.0,9.0,33.0,36.0,27.0,1.0,,6.0,17.0,8.0,25.0,5.0,3.0,9.0,58.0,19.0,13.0,35.0,23.0,7.0,65.0,34.0,99.0,16.0,12.0,4.0,8.0,4.0,11.0,19.0,4.0,22.0,42.0,2.0,2.0,19.0,18.0,4.0,7.0,5.0,2.0,7.0,4.0,33.0,259.0,5.0,0.6666666666666666,0.75,0.9,0.2631578947368421,0.2631578947368421,0.574468085106383,0.6,0.49411764705882355,0.46153846153846156,0.5106382978723404,0.4772727272727273,0.515625,0.4470588235294118,0.1276595744680851,0.11904761904761904,0.25,11.832460732984293,0.42105263157894735,0.3684210526315789,0.14465408805031446,0.07471264367816093,0.1891891891891892,0.09090909090909091,0.1686046511627907,0.0835509138381201,0.04938271604938271,0.09395973154362416,0.08333333333333333,0.16666666666666666,0.11392405063291139,0.19548872180451127,0.17307692307692307,0.5714285714285714,0.49411764705882355,0.5952380952380952,0.6756756756756757,0.64,0.047058823529411764,0.5,0.6666666666666666,1.0,0.011764705882352941,0.011764705882352941,,,,0.7619047619047619,,0.5384615384615384,0.5714285714285714,0.038461538461538464,0.9411764705882353,,0.6175423529411764,0.6081454545454545,0.6273692307692309,0.0449438202247191,0.0784313725490196,0.21875,0.34375,2.3340425531914892,23.652631578947375,0.3182374541003672,7.0,10.0,37.0,2.0,4.0,2.0,10.0,7.0,2.0,2.0,18.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.18181818181818182,0.4117647058823529,0.47619047619047616,0.08333333333333333,0.12280701754385964,0.05555555555555555,0.19230769230769232,0.43529411764705883,0.2702702702702703,0.2702702702702703,0.9,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.38461538461538464,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52823.5,880,-5.0,1829,1836,484.0,416.0,220.0,3665,45.0,57.0,7.0,12.0,14.0,86.0,163.0,72.0,86.0,243.0,11.0,74.0,167.0,292.0,91.0,258.0,223.0,830.0,2196,33.0,13.0,28.0,77.0,29.0,53.0,78.0,83.0,228.0,78.0,96.0,243.0,86.0,10.0,161.0,62.0,223.0,34.0,28.0,123.0,508.0,5.0,12.0,79.0,73.0,15.0,167.0,19.0,186.0,33.0,28.0,5.0,81.0,63.0,23.0,104.0,27.0,20.0,54.0,2.0,3.0,204.0,286.0,124.0,8.0,3.0,5.0,9.0,8.0,225.0,480.0,6.0,0.23353293413173654,0.23780487804878048,0.3516483516483517,0.35271317829457366,0.35271317829457366,0.571917808219178,0.5471698113207547,0.5518181818181818,0.5534351145038168,0.6138392857142857,0.6440677966101694,0.653179190751445,0.4690909090909091,0.03424657534246575,0.07017543859649122,0.024539877300613498,37.325637325637324,0.7788461538461539,0.2830188679245283,0.17804878048780487,0.03361344537815126,0.18632075471698112,0.0117096018735363,0.18225419664268586,0.021683673469387755,0.041666666666666664,0.009708737864077669,0.01694915254237288,0.11278195488721804,0.2,0.19934640522875818,0.15254237288135594,0.8888888888888888,0.10363636363636364,0.7894736842105263,0.8490566037735849,0.24444444444444444,0.2963636363636364,0.5276073619631901,0.5408805031446541,0.20930232558139536,0.13090909090909092,0.44181818181818183,0.35390946502057613,0.35833333333333334,0.3372093023255814,0.15217391304347827,0.2391304347826087,0.10687022900763359,0.8571428571428571,0.5648854961832062,0.5727272727272728,0.35390946502057613,0.5008331204379561,0.47242500000000004,0.4983388461538462,0.20214395099540583,0.31958762886597936,0.0927710843373494,0.2746987951807229,9.833219178082194,27.073643410852704,0.2646254784034992,5.0,5.0,15.0,1.0,2.0,2.0,4.0,17.0,5.0,29.0,256.0,177.0,6.0,31.0,7.0,2.0,12.0,3.0,18.0,,9.0,4.0,5.0,19.0,,17.0,0.38461538461538464,0.3717948717948718,0.5151515151515151,0.532608695652174,0.038461538461538464,0.041237113402061855,,0.24193548387096775,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.4,0.043478260869565216,0.5,,0.030534351145038167,0.5,36.0,4.0,27.0,3.0,9.0,3.0,1.0,7.0,28.0,1.0,6.0,8.0,1.0,1.0,0.011627906976744186,0.027777777777777776,0.012345679012345678,0.032490974729241874,0.5,0.5142857142857142,0.2777777777777778,0.36363636363636365,0.5,0.36486486486486486,0.03018867924528302,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29597.300000000003,493,-36.0,1023,1042,316.0,232.0,116.0,2065,23.0,40.0,3.0,4.0,10.0,10.0,25.0,30.0,14.0,31.0,4.0,12.0,49.0,95.0,22.0,54.0,19.0,183.0,1243,6.0,4.0,3.0,13.0,12.0,25.0,20.0,4.0,61.0,74.0,66.0,31.0,14.0,10.0,4.0,7.0,11.0,3.0,4.0,1.0,29.0,4.0,6.0,16.0,18.0,1.0,35.0,10.0,45.0,9.0,5.0,4.0,8.0,5.0,8.0,16.0,2.0,15.0,31.0,3.0,3.0,15.0,24.0,12.0,2.0,,1.0,2.0,1.0,61.0,312.0,5.0,0.7551020408163265,0.7708333333333334,1.0,0.4074074074074074,0.4074074074074074,0.5157894736842106,0.48,0.5503355704697986,0.6333333333333333,0.571875,0.5416666666666666,0.6354166666666666,0.3624161073825503,0.10526315789473684,0.125,0.08,15.198618307426598,0.5,0.04,0.07894736842105263,0.02654867256637168,0.06666666666666667,0.01904761904761905,0.07264957264957266,0.022935779816513763,0.029411764705882353,0.0125,0.04,0.05194805194805195,0.11304347826086956,0.05142857142857143,0.1076923076923077,0.5,0.2684563758389262,0.575,0.6571428571428571,0.9130434782608695,0.16778523489932887,0.4,0.43478260869565216,0.5,0.20134228187919462,0.2080536912751678,0.45161290322580644,0.45161290322580644,1.0,0.3,0.4,0.2222222222222222,0.4,0.26666666666666666,0.6308724832214765,0.45161290322580644,0.5309345637583893,0.4694,0.5299522222222223,0.08125,0.11320754716981132,0.07103825136612021,0.3333333333333333,9.165263157894737,24.87407407407407,0.3088954056695992,1.0,8.0,23.0,,,4.0,8.0,2.0,2.0,11.0,24.0,,2.0,2.0,1.0,,2.0,2.0,3.0,,1.0,,,,,,0.5,0.55,0.3333333333333333,0.5,,0.028169014084507043,0.018867924528301886,0.027777777777777776,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,,,,,0.17777777777777778,0.5,16.0,2.0,7.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,0.1,,0.029850746268656716,0.5333333333333333,0.5925925925925926,0.6875,0.5,1.0,0.5833333333333334,0.018518518518518517,1.0,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,79856.70000000001,1331,-89.0,2736,2765,716.0,627.0,326.0,5501,79.0,107.0,28.0,20.0,31.0,28.0,71.0,6.0,33.0,89.0,14.0,20.0,108.0,184.0,57.0,173.0,73.0,460.0,3311,33.0,22.0,12.0,74.0,24.0,52.0,37.0,25.0,109.0,146.0,171.0,89.0,33.0,14.0,63.0,34.0,97.0,28.0,6.0,30.0,228.0,43.0,27.0,62.0,69.0,4.0,135.0,70.0,205.0,68.0,44.0,24.0,37.0,27.0,18.0,55.0,17.0,55.0,108.0,6.0,3.0,77.0,99.0,46.0,19.0,6.0,13.0,23.0,15.0,107.0,711.0,7.0,0.6759259259259259,0.8202247191011236,1.0,0.32947976878612717,0.32947976878612717,0.5869565217391305,0.46153846153846156,0.542016806722689,0.47191011235955055,0.57356608478803,0.5967741935483871,0.5141509433962265,0.484593837535014,0.07608695652173914,0.056074766355140186,0.11267605633802817,14.629451395572666,0.6727272727272727,0.057971014492753624,0.11557788944723618,0.04639175257731959,0.096875,0.0701468189233279,0.1059013742926435,0.058577405857740586,0.026845637583892617,0.07333333333333333,0.06134969325153374,0.12376237623762376,0.10774410774410774,0.08405172413793104,0.13068181818181818,0.6521739130434783,0.29971988795518206,0.7383177570093458,0.7821782178217822,0.6708860759493671,0.19887955182072828,0.39436619718309857,0.4444444444444444,0.7142857142857143,0.01680672268907563,0.24929971988795518,0.3707865168539326,0.375,1.0,0.509090909090909,0.2545454545454545,0.34831460674157305,0.6451612903225806,0.2247191011235955,0.7843137254901961,0.3707865168539326,0.5614485955056181,0.5824392857142857,0.5504147727272726,0.11734693877551021,0.2100456621004566,0.1608695652173913,0.23695652173913043,4.48641304347826,24.832369942196543,0.26169590643274854,19.0,24.0,84.0,3.0,8.0,4.0,17.0,22.0,6.0,12.0,70.0,,38.0,25.0,8.0,,4.0,5.0,10.0,2.0,5.0,6.0,4.0,9.0,,7.0,0.2727272727272727,0.32432432432432434,0.6666666666666666,0.5636363636363636,,0.08284023668639054,0.043478260869565216,0.12244897959183673,0.23529411764705882,0.2857142857142857,0.2857142857142857,1.0,0.6785714285714286,0.10526315789473684,0.14545454545454545,0.375,1.0,0.19101123595505617,0.23529411764705882,1.0,3.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,,,,4.0,4.0,0.005780346820809248,,0.011235955056179775,0.040229885057471264,0.16666666666666666,0.16666666666666666,,0.21428571428571427,1.0,0.4,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8298.800000000001,138,-26.0,285,284,108.0,91.0,30.0,569,3.0,4.0,,1.0,1.0,7.0,23.0,7.0,13.0,27.0,1.0,10.0,13.0,34.0,14.0,33.0,4.0,72.0,374,,3.0,,3.0,4.0,13.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,108.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.38235294117647056,0.3076923076923077,0.5074626865671642,0.5576923076923077,0.5217391304347826,0.5,0.5892857142857143,0.4925373134328358,0.11764705882352941,0.25,0.13043478260869565,22.32415902140673,0.75,,0.04878048780487805,0.016129032258064516,0.12698412698412698,0.017241379310344827,0.09615384615384616,0.016666666666666666,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.05970149253731343,0.75,1.0,,0.34328358208955223,0.30434782608695654,0.35,0.2857142857142857,0.1044776119402985,0.40298507462686567,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.038461538461538464,1.0,0.38461538461538464,0.5522388059701493,0.48148148148148145,0.4911388059701492,0.50145,0.49228846153846156,0.043478260869565216,0.05714285714285714,0.041666666666666664,0.4583333333333333,10.750000000000002,26.190909090909088,0.37894736842105264,,1.0,6.0,1.0,2.0,,3.0,,1.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.5,,,,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.11538461538461539,,3.0,,7.0,,1.0,,,,1.0,,,1.0,,,,,,0.029411764705882353,0.42857142857142855,0.42857142857142855,,,,0.7,0.029411764705882353,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13282.199999999999,221,-68.0,453,464,174.0,160.0,50.0,917,8.0,9.0,,6.0,6.0,4.0,7.0,3.0,9.0,28.0,,12.0,14.0,19.0,10.0,39.0,5.0,63.0,563,1.0,1.0,2.0,2.0,8.0,9.0,17.0,1.0,35.0,22.0,30.0,28.0,9.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,12.0,5.0,1.0,18.0,4.0,22.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,6.0,8.0,3.0,3.0,1.0,2.0,4.0,3.0,35.0,174.0,1.0,0.7857142857142857,0.7857142857142857,1.0,0.2564102564102564,0.2564102564102564,0.7368421052631579,0.8888888888888888,0.5,0.6538461538461539,0.5080645161290323,0.3333333333333333,0.6481481481481481,0.6724137931034483,,,,12.915851272015654,0.25,0.09090909090909091,0.047619047619047616,0.02197802197802198,0.1111111111111111,0.018518518518518517,0.07981220657276995,0.020100502512562814,0.043478260869565216,0.02631578947368421,,,0.07692307692307693,0.11594202898550725,0.10256410256410256,0.75,0.15517241379310345,0.8888888888888888,0.8888888888888888,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.05172413793103448,0.4827586206896552,0.32142857142857145,0.34615384615384615,1.0,,,0.23076923076923078,1.0,0.46153846153846156,0.8275862068965517,0.32142857142857145,0.5486681034482759,0.49845,0.556325,0.04918032786885246,0.13636363636363635,0.031746031746031744,0.5555555555555556,5.978947368421053,25.6974358974359,0.3841059602649007,,1.0,11.0,,1.0,,5.0,,,6.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.35294117647058826,,,,,,0.047619047619047616,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.19230769230769232,,2.0,,6.0,2.0,1.0,,,1.0,,,,,1.0,1.0,0.05128205128205128,,0.07142857142857142,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,40436.7,674,-6.0,1383,1394,240.0,233.0,159.0,2777,21.0,32.0,8.0,4.0,5.0,15.0,36.0,6.0,19.0,82.0,9.0,11.0,39.0,74.0,34.0,108.0,45.0,225.0,1639,11.0,10.0,2.0,23.0,6.0,9.0,14.0,14.0,41.0,36.0,96.0,82.0,19.0,5.0,50.0,15.0,65.0,13.0,2.0,30.0,145.0,15.0,3.0,32.0,24.0,2.0,58.0,19.0,77.0,33.0,28.0,5.0,32.0,21.0,14.0,46.0,10.0,27.0,62.0,2.0,3.0,60.0,55.0,20.0,8.0,5.0,3.0,9.0,6.0,41.0,238.0,3.0,0.46153846153846156,0.5,0.9411764705882353,0.3148148148148148,0.3148148148148148,0.527027027027027,0.6666666666666666,0.4945054945054945,0.5869565217391305,0.5434782608695652,0.5,0.640625,0.5934065934065934,0.06756756756756757,0.0625,0.08333333333333333,16.19718309859155,0.6956521739130435,0.05555555555555555,0.08333333333333333,0.010238907849829351,0.0935672514619883,0.05067567567567568,0.08888888888888889,0.030560271646859084,0.006097560975609756,0.04072398190045249,0.08,0.11363636363636363,0.052980132450331126,0.08641975308641975,0.1111111111111111,0.6666666666666666,0.17582417582417584,0.65625,0.7,0.42857142857142855,0.1978021978021978,0.4166666666666667,0.45454545454545453,0.4666666666666667,0.03296703296703297,0.45054945054945056,0.23170731707317074,0.2345679012345679,0.8947368421052632,0.38095238095238093,0.42857142857142855,0.21739130434782608,0.8,0.4782608695652174,0.7692307692307693,0.23170731707317074,0.5388972527472529,0.5555125,0.5539065217391304,0.10552763819095477,0.2222222222222222,0.10222222222222223,0.18222222222222223,6.595945945945946,25.588888888888892,0.1735357917570499,6.0,15.0,26.0,1.0,1.0,2.0,3.0,6.0,3.0,5.0,42.0,6.0,6.0,16.0,4.0,1.0,7.0,1.0,11.0,,4.0,3.0,7.0,8.0,,7.0,0.3,0.35714285714285715,0.5454545454545454,0.5,0.03225806451612903,0.014285714285714285,0.01694915254237288,0.12244897959183673,0.14285714285714285,0.5769230769230769,0.5769230769230769,1.0,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,0.13043478260869565,0.6666666666666666,3.0,2.0,3.0,1.0,3.0,1.0,,11.0,4.0,,,1.0,1.0,1.0,0.009259259259259259,,0.012195121951219513,0.029411764705882353,0.5,0.5,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.009174311926605505,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32675.5,545,-34.0,1114,1126,240.0,226.0,135.0,2240,74.0,104.0,11.0,15.0,24.0,25.0,56.0,34.0,18.0,64.0,8.0,21.0,110.0,194.0,23.0,83.0,67.0,356.0,1363,22.0,9.0,8.0,53.0,25.0,40.0,25.0,19.0,90.0,124.0,48.0,64.0,18.0,12.0,73.0,43.0,116.0,23.0,20.0,47.0,275.0,4.0,8.0,45.0,38.0,7.0,90.0,12.0,102.0,16.0,10.0,6.0,33.0,20.0,23.0,56.0,13.0,7.0,24.0,1.0,4.0,59.0,83.0,38.0,13.0,7.0,5.0,13.0,9.0,88.0,236.0,2.0,0.5636363636363636,0.5740740740740741,0.6956521739130435,0.27710843373493976,0.27710843373493976,0.5670103092783505,0.625,0.5216606498194946,0.5461538461538461,0.5691318327974276,0.7571428571428571,0.5933333333333334,0.2996389891696751,0.061855670103092786,0.057692307692307696,0.10714285714285714,28.874901652242325,0.5892857142857143,0.2692307692307692,0.15261044176706828,0.03361344537815126,0.16728624535315986,0.016194331983805668,0.16023166023166024,0.024742268041237112,0.04,0.021505376344086023,,0.125,0.14960629921259844,0.18556701030927836,0.12,0.6923076923076923,0.37545126353790614,0.7115384615384616,0.7551020408163265,0.6621621621621622,0.20216606498194944,0.44642857142857145,0.5,0.36,0.12274368231046931,0.23104693140794225,0.28125,0.28125,0.6666666666666666,0.3548387096774194,0.25806451612903225,0.36923076923076925,0.625,0.3230769230769231,0.6750902527075813,0.28125,0.5530978339350182,0.5779000000000001,0.544396923076923,0.13029315960912052,0.17117117117117117,0.14887640449438203,0.25280898876404495,6.3793814432989695,26.122891566265057,0.21543985637342908,8.0,5.0,19.0,1.0,1.0,,4.0,15.0,5.0,7.0,96.0,21.0,4.0,21.0,5.0,,10.0,4.0,13.0,,4.0,,,4.0,,3.0,0.5555555555555556,0.28,0.6818181818181818,0.7258064516129032,,0.013888888888888888,0.04878048780487805,0.21428571428571427,0.06859205776173286,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.625,0.03225806451612903,1.0,1.0,0.06153846153846154,,11.0,4.0,7.0,,2.0,,3.0,,10.0,,3.0,2.0,,,,,,0.015384615384615385,0.3235294117647059,0.3235294117647059,0.36363636363636365,0.5,1.0,0.3333333333333333,0.023529411764705882,1.0,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23351.399999999998,389,-35.0,805,816,251.0,239.0,104.0,1621,51.0,64.0,17.0,18.0,21.0,14.0,21.0,,,,,,65.0,85.0,,,26.0,156.0,957,21.0,,4.0,30.0,23.0,26.0,,11.0,57.0,102.0,,,,3.0,9.0,9.0,18.0,7.0,2.0,8.0,45.0,18.0,18.0,21.0,31.0,4.0,56.0,36.0,92.0,7.0,6.0,1.0,4.0,2.0,7.0,11.0,2.0,36.0,48.0,4.0,3.0,44.0,39.0,17.0,13.0,7.0,5.0,15.0,6.0,57.0,251.0,2.0,0.7846153846153846,0.9107142857142857,,,,0.7647058823529411,0.8846153846153846,0.7647058823529411,0.8846153846153846,0.7722772277227723,0.6521739130434783,0.8382352941176471,,0.03529411764705882,,0.14285714285714285,12.017167381974248,0.36363636363636365,0.15384615384615385,0.1631578947368421,0.09944751381215469,0.11666666666666667,0.08780487804878048,0.14054054054054055,0.09326424870466321,0.07865168539325842,0.08,0.10909090909090909,0.16923076923076924,0.17582417582417584,0.11764705882352941,0.11363636363636363,0.4,0.7529411764705882,0.796875,0.796875,0.8235294117647058,0.24705882352941178,0.6666666666666666,0.7777777777777778,0.6428571428571429,,,,,,0.8095238095238095,,0.8076923076923077,0.8571428571428571,,0.7529411764705882,,0.6267023529411765,0.5811000000000001,0.6482692307692308,0.17894736842105263,0.17894736842105263,0.19230769230769232,0.36538461538461536,2.6105882352941174,,0.31180124223602484,10.0,,,,,,,13.0,,,28.0,,18.0,,1.0,,3.0,,2.0,,1.0,6.0,5.0,6.0,,6.0,,,0.6190476190476191,0.6190476190476191,,0.13559322033898305,0.09090909090909091,0.11764705882352941,,,,,0.5882352941176471,0.2,,,,,,,,,,2.0,1.0,,,7.0,,,,2.0,1.0,,,,0.11764705882352941,,,,,,,,1.0,1.0,,True,,
