EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5492.2,92,28.0,189,190,62.0,75.0,30.0,379,1.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,5.0,5.0,14.0,212,2.0,1.0,1.0,2.0,2.0,6.0,3.0,5.0,1.0,4.0,1.0,6.0,7.0,5.0,1.0,1.0,20.0,5.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,11.0,1.0,1.0,7.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2,0.2,0.375,0.34615384615384615,0.4375,0.5,0.38461538461538464,0.5,0.75,0.25,9.009009009009008,0.75,0.25,0.17073170731707318,0.05128205128205128,0.125,0.1125,0.06172839506172839,0.125,0.125,0.3125,0.09523809523809523,0.034482758620689655,0.1,0.6666666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.2,0.5324000000000001,0.49035,0.53925,0.1875,0.2727272727272727,0.14285714285714285,3.1625,25.78,0.328042328042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16645.200000000004,277,-28.0,564,570,189.0,172.0,79.0,1134,12.0,26.0,11.0,1.0,3.0,,,,,13.0,30.0,8.0,21.0,10.0,60.0,677,12.0,3.0,4.0,7.0,25.0,18.0,21.0,,,5.0,8.0,7.0,15.0,4.0,3.0,5.0,37.0,14.0,25.0,18.0,6.0,49.0,26.0,75.0,13.0,9.0,4.0,6.0,3.0,9.0,15.0,4.0,16.0,32.0,2.0,2.0,16.0,14.0,3.0,6.0,4.0,2.0,6.0,3.0,25.0,189.0,4.0,0.6923076923076923,0.8181818181818182,0.875,0.38095238095238093,0.38095238095238093,0.43333333333333335,0.49019607843137253,0.5172413793103449,0.6578947368421053,0.4117647058823529,0.16666666666666666,0.15384615384615385,0.3333333333333333,11.010558069381599,0.4,0.4,0.16363636363636364,0.20161290322580644,0.1,0.18376068376068377,0.09125475285171103,0.0970873786407767,0.10810810810810811,0.2,0.12727272727272726,0.21348314606741572,0.17142857142857143,0.5,0.5098039215686274,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,0.7333333333333333,,,0.9215686274509803,,0.5972686274509804,0.5642555555555556,0.6379566666666666,0.05555555555555555,0.09090909090909091,0.4166666666666667,2.6966666666666663,23.485714285714284,0.3351063829787234,3.0,5.0,10.0,1.0,8.0,21.0,1.0,3.0,2.0,4.0,3.0,1.0,9.0,6.0,11.0,2.0,8.0,3.0,4.0,2.0,1.0,10.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,0.3333333333333333,0.5,0.25,0.5454545454545454,0.3,0.6,0.3,0.09523809523809523,0.08130081300813008,0.13333333333333333,0.038461538461538464,0.07692307692307693,0.2,0.0196078431372549,0.4117647058823529,0.38095238095238093,0.38095238095238093,0.875,0.2727272727272727,0.3333333333333333,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.26666666666666666,0.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25193.3,420,11.0,880,879,293.0,247.0,119.0,1759,25.0,29.0,4.0,39.0,76.0,45.0,130.0,9.0,44.0,77.0,137.0,47.0,139.0,122.0,417.0,1050,17.0,10.0,48.0,53.0,146.0,36.0,42.0,130.0,45.0,4.0,78.0,28.0,106.0,16.0,12.0,58.0,240.0,2.0,39.0,35.0,9.0,83.0,10.0,93.0,14.0,11.0,3.0,47.0,37.0,9.0,56.0,20.0,7.0,21.0,2.0,2.0,118.0,154.0,67.0,4.0,1.0,3.0,5.0,4.0,145.0,290.0,2.0,0.23376623376623376,0.23684210526315788,0.2978723404255319,0.3381294964028777,0.3381294964028777,0.5620437956204379,0.5344202898550725,0.6102941176470589,0.6415929203539823,0.5036231884057971,0.029197080291970802,0.034482758620689655,0.02631578947368421,38.976377952755904,0.8392857142857143,0.34615384615384615,0.18134715025906736,0.20526315789473684,0.00909090909090909,0.19321148825065274,0.020356234096692113,,0.03571428571428571,0.11290322580645161,0.19,0.2222222222222222,0.15217391304347827,0.8,0.10507246376811594,0.8620689655172413,0.8928571428571429,0.28,0.2753623188405797,0.5131578947368421,0.527027027027027,0.23076923076923078,0.47101449275362317,0.34615384615384615,0.3543307086614173,0.26666666666666666,0.14814814814814814,0.3333333333333333,0.5057471264367817,0.6086956521739131,0.34615384615384615,0.5018294545454544,0.481075,0.49002267441860464,0.21951219512195122,0.3621621621621622,0.3501199040767386,9.870802919708026,27.03453237410072,0.33295454545454545,4.0,9.0,11.0,32.0,2.0,9.0,,1.0,2.0,4.0,7.0,3.0,47.0,21.0,39.0,17.0,118.0,99.0,2.0,14.0,6.0,6.0,2.0,2.0,2.0,10.0,,5.0,3.0,5.0,12.0,,11.0,0.3,0.3541666666666667,0.4117647058823529,0.5384615384615384,0.42592592592592593,0.5344827586206896,0.6052631578947368,0.07407407407407407,0.03468208092485549,,0.07142857142857142,,0.2903225806451613,0.11594202898550725,0.03260869565217391,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,0.037037037037037035,,,0.12643678160919541,0.8181818181818182,0.04597701149425287,0.5,0.11270983213429256,13.0,3.0,15.0,24.0,3.0,5.0,3.0,5.0,19.0,1.0,2.0,5.0,1.0,1.0,0.02158273381294964,0.03125,0.023076923076923078,0.034722222222222224,0.40625,0.41935483870967744,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.3409090909090909,0.03496503496503497,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22955.5,383,-17.0,796,804,219.0,176.0,96.0,1600,20.0,33.0,3.0,10.0,20.0,8.0,21.0,3.0,6.0,46.0,81.0,16.0,40.0,14.0,154.0,965,6.0,3.0,12.0,2.0,45.0,68.0,48.0,21.0,8.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,4.0,13.0,12.0,1.0,26.0,9.0,35.0,5.0,4.0,1.0,7.0,5.0,8.0,15.0,2.0,13.0,26.0,2.0,3.0,10.0,17.0,9.0,1.0,,1.0,1.0,,45.0,216.0,3.0,0.7391304347826086,0.7555555555555555,1.0,0.4,0.4,0.5679012345679012,0.5785123966942148,0.5968992248062015,0.6818181818181818,0.3305785123966942,0.07407407407407407,0.06060606060606061,0.05,15.824175824175825,0.4666666666666667,0.058823529411764705,0.06818181818181818,0.0718232044198895,0.024242424242424242,0.0700280112044818,0.02631578947368421,0.015625,0.05405405405405406,0.03333333333333333,0.11363636363636363,0.06015037593984962,0.10416666666666667,,0.2727272727272727,0.6060606060606061,0.6451612903225806,0.9,0.1652892561983471,0.5,0.5263157894736842,0.5,0.17355371900826447,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.3333333333333333,0.1935483870967742,0.6033057851239669,0.38095238095238093,0.5243185950413224,0.4694,0.5054806451612904,0.06976744186046512,0.10112359550561797,0.2922077922077922,9.550617283950617,24.8275,0.2751256281407035,1.0,3.0,5.0,28.0,8.0,19.0,,,4.0,6.0,2.0,2.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,5.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.6935483870967742,0.5909090909090909,,0.02824858757062147,0.034482758620689655,0.025974025974025976,0.023809523809523808,,0.23140495867768596,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,,,,,0.16129032258064516,0.6,0.1935483870967742,0.6666666666666666,0.08441558441558442,16.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.038461538461538464,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.5,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47434.5,791,-56.0,1625,1640,491.0,433.0,208.0,3265,53.0,75.0,21.0,15.0,45.0,15.0,52.0,8.0,14.0,69.0,125.0,29.0,94.0,46.0,271.0,1962,23.0,14.0,23.0,18.0,67.0,88.0,87.0,52.0,15.0,11.0,41.0,19.0,60.0,14.0,5.0,18.0,139.0,24.0,36.0,45.0,1.0,82.0,46.0,128.0,41.0,25.0,16.0,24.0,17.0,10.0,34.0,8.0,35.0,71.0,5.0,1.0,49.0,64.0,31.0,10.0,4.0,6.0,14.0,10.0,65.0,488.0,6.0,0.6376811594202898,0.7719298245614035,1.0,0.30851063829787234,0.30851063829787234,0.552,0.5136986301369864,0.548582995951417,0.4652777777777778,0.4292237442922374,0.088,0.06666666666666667,0.13333333333333333,15.002669514148424,0.7058823529411765,0.025,0.1274787535410765,0.09917355371900827,0.064,0.11312849162011174,0.06318681318681318,0.07394366197183098,0.03296703296703297,0.10569105691056911,0.13953488372093023,0.09225092250922509,0.11956521739130435,0.7142857142857143,0.3424657534246575,0.7066666666666667,0.7571428571428571,0.6037735849056604,0.2054794520547945,0.3333333333333333,0.38461538461538464,0.8,0.2374429223744292,0.28846153846153844,0.29411764705882354,1.0,0.5675675675675675,0.21621621621621623,0.23728813559322035,0.771689497716895,0.28846153846153844,0.5639993119266055,0.587715,0.562130172413793,0.128099173553719,0.20945945945945946,0.24723247232472326,4.54,24.997872340425523,0.30215384615384616,14.0,13.0,23.0,5.0,14.0,42.0,2.0,6.0,1.0,9.0,14.0,5.0,52.0,14.0,36.0,7.0,50.0,,24.0,17.0,6.0,22.0,,3.0,3.0,7.0,1.0,5.0,1.0,,5.0,,3.0,0.35714285714285715,0.30434782608695654,0.6086956521739131,0.3888888888888889,0.581081081081081,0.4152542372881356,0.6190476190476191,,0.06232294617563739,0.10619469026548672,0.041666666666666664,0.041666666666666664,0.13793103448275862,0.0228310502283105,0.1917808219178082,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.07142857142857142,0.16216216216216217,0.3333333333333333,1.0,0.3898305084745763,0.5652173913043478,0.15254237288135594,0.1111111111111111,0.1918819188191882,1.0,3.0,6.0,9.0,1.0,5.0,1.0,1.0,8.0,,,,4.0,4.0,0.010638297872340425,,0.019230769230769232,0.046296296296296294,0.2,0.2,,0.375,1.0,0.42857142857142855,,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7038.5,117,-17.0,239,239,95.0,72.0,28.0,478,3.0,4.0,,7.0,22.0,11.0,23.0,1.0,8.0,13.0,32.0,12.0,28.0,4.0,66.0,309,,3.0,11.0,4.0,30.0,4.0,18.0,23.0,11.0,4.0,8.0,3.0,11.0,1.0,2.0,6.0,25.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,2.0,1.0,,2.0,1.0,9.0,10.0,,,5.0,6.0,2.0,,,,,,30.0,95.0,,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,0.42857142857142855,0.40625,0.5166666666666667,0.532258064516129,0.6,0.4666666666666667,0.125,0.25,0.13636363636363635,22.939068100358423,1.0,,0.06060606060606061,0.14814814814814814,0.0196078431372549,0.11494252873563218,0.018518518518518517,0.025,,0.13333333333333333,,0.14285714285714285,0.16666666666666666,,0.06666666666666667,0.75,1.0,,0.36666666666666664,0.3181818181818182,0.3684210526315789,0.2857142857142857,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.45454545454545453,,0.3333333333333333,0.34782608695652173,0.5333333333333333,0.4782608695652174,0.48922166666666667,0.50145,0.4942478260869565,0.04838709677419355,0.06060606060606061,0.45454545454545453,10.606250000000003,26.16071428571428,0.39748953974895396,,1.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,,1.0,3.0,4.0,12.0,6.0,22.0,18.0,,,2.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.5,0.5652173913043478,0.5,,0.017543859649122806,,0.029411764705882353,,,0.1,0.08333333333333333,0.2,0.2,1.0,,,0.6666666666666666,0.5,1.0,0.043478260869565216,1.0,0.13043478260869565,,0.045454545454545456,3.0,,6.0,,,1.0,,,1.0,,,1.0,,,,,,0.034482758620689655,0.5,0.5,,,,0.75,0.034482758620689655,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10876.5,181,-58.0,374,382,148.0,131.0,39.0,756,6.0,7.0,,4.0,6.0,8.0,23.0,,10.0,12.0,16.0,9.0,32.0,3.0,54.0,465,1.0,1.0,14.0,1.0,30.0,18.0,27.0,23.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,3.0,2.0,1.0,1.0,,2.0,3.0,,7.0,14.0,,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,148.0,1.0,0.75,0.75,1.0,0.28125,0.28125,0.75,0.53125,0.5294117647058824,0.6521739130434783,0.6666666666666666,,,,12.887828162291168,0.3333333333333333,0.1111111111111111,0.03488372093023256,0.1,0.023809523809523808,0.06818181818181818,0.025,0.03225806451612903,,,0.06818181818181818,0.10344827586206896,0.09375,0.75,0.14583333333333334,0.8571428571428571,0.8571428571428571,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.4791666666666667,0.34782608695652173,0.36363636363636365,1.0,,,0.45454545454545453,0.8125,0.34782608695652173,0.5475916666666666,0.49845,0.5660113636363636,0.04,0.1111111111111111,0.5555555555555556,6.225,25.678125000000005,0.39572192513368987,,5.0,5.0,3.0,1.0,9.0,,1.0,,4.0,,,,7.0,8.0,5.0,6.0,,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,0.35714285714285715,,0.875,,0.6590909090909091,,,0.02631578947368421,,0.05,,,0.0625,0.1875,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,,0.22727272727272727,1.0,0.18181818181818182,,,2.0,,5.0,,1.0,1.0,,,,,,,1.0,1.0,0.03125,,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17303.5,288,-15.0,598,598,151.0,126.0,75.0,1196,10.0,15.0,6.0,7.0,16.0,10.0,46.0,2.0,9.0,17.0,33.0,14.0,56.0,17.0,93.0,702,8.0,3.0,10.0,9.0,29.0,18.0,39.0,46.0,10.0,2.0,26.0,8.0,34.0,7.0,1.0,19.0,76.0,8.0,12.0,9.0,1.0,22.0,8.0,30.0,18.0,17.0,1.0,14.0,9.0,9.0,23.0,9.0,15.0,34.0,1.0,3.0,25.0,19.0,5.0,3.0,3.0,,3.0,2.0,29.0,151.0,2.0,0.5294117647058824,0.5625,0.9285714285714286,0.25,0.25,0.5151515151515151,0.42696629213483145,0.4744897959183674,0.725,0.6292134831460674,0.06060606060606061,0.06666666666666667,0.0625,17.715959004392385,0.6086956521739131,0.06666666666666667,0.0782608695652174,0.08333333333333333,0.06060606060606061,0.08108108108108109,0.030534351145038167,0.03773584905660377,0.15384615384615385,0.029411764705882353,0.06779661016949153,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.16853932584269662,0.6666666666666666,0.7142857142857143,0.6,0.1797752808988764,0.4375,0.4666666666666667,0.42857142857142855,0.5168539325842697,0.21739130434782608,0.21739130434782608,0.9,0.5454545454545454,0.18181818181818182,0.6,0.797752808988764,0.21739130434782608,0.5362657303370786,0.4849,0.54707,0.053763440860215055,0.13513513513513514,0.3118279569892473,6.442424242424243,25.65892857142857,0.2525083612040134,4.0,2.0,3.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,2.0,14.0,4.0,5.0,4.0,16.0,3.0,2.0,6.0,1.0,,,4.0,,5.0,,2.0,2.0,5.0,5.0,,5.0,0.6666666666666666,0.4,0.5,0.8,0.6363636363636364,0.6666666666666666,0.6363636363636364,,,,,,0.18181818181818182,0.02247191011235955,0.11235955056179775,0.4,0.4,1.0,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,0.2,0.6666666666666666,0.06666666666666667,1.0,0.15053763440860216,,1.0,3.0,,,3.0,,6.0,1.0,,,,,,,,,0.05454545454545454,,,,0.5,1.0,0.3333333333333333,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11999.8,200,-14.0,406,409,122.0,113.0,51.0,815,22.0,38.0,5.0,7.0,15.0,9.0,31.0,3.0,11.0,35.0,68.0,12.0,41.0,30.0,136.0,493,11.0,3.0,14.0,10.0,45.0,38.0,21.0,31.0,9.0,5.0,28.0,20.0,48.0,8.0,12.0,19.0,116.0,2.0,12.0,12.0,3.0,27.0,6.0,33.0,6.0,4.0,2.0,13.0,5.0,8.0,21.0,3.0,1.0,8.0,1.0,1.0,28.0,40.0,15.0,8.0,5.0,2.0,8.0,6.0,43.0,119.0,1.0,0.5428571428571428,0.5428571428571428,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.5147058823529411,0.48623853211009177,0.54,0.5365853658536586,0.3761467889908257,0.07352941176470588,0.05263157894736842,0.2,31.26338329764454,0.6190476190476191,0.3333333333333333,0.13043478260869565,0.13043478260869565,0.02,0.13043478260869565,0.03296703296703297,0.025,,0.11764705882352941,0.15217391304347827,0.15714285714285714,0.045454545454545456,0.75,0.3486238532110092,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.13761467889908258,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.28440366972477066,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.35714285714285715,0.21428571428571427,0.3142857142857143,0.7247706422018348,0.2903225806451613,0.5344798165137615,0.6079714285714287,0.5268414285714286,0.13934426229508196,0.189873417721519,0.33088235294117646,6.9676470588235295,25.76585365853659,0.30049261083743845,2.0,6.0,13.0,15.0,3.0,10.0,,,,3.0,5.0,2.0,16.0,10.0,21.0,5.0,32.0,15.0,,9.0,,4.0,,2.0,3.0,8.0,,1.0,,,3.0,,2.0,0.6666666666666666,0.35714285714285715,0.45454545454545453,0.47619047619047616,0.5714285714285714,0.5,0.5714285714285714,,0.04878048780487805,0.03125,0.08571428571428572,,0.08333333333333333,0.13761467889908258,0.09174311926605505,0.3,0.3,0.6666666666666666,0.4,0.5,,,,0.37142857142857144,0.46153846153846156,0.08571428571428572,,0.11764705882352941,6.0,2.0,5.0,,,2.0,,,4.0,,2.0,2.0,,,,,,0.03636363636363636,0.4,0.4,0.3333333333333333,0.6666666666666666,1.0,0.45454545454545453,0.046511627906976744,,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15816.2,264,-55.0,539,549,185.0,165.0,79.0,1088,33.0,41.0,11.0,8.0,14.0,,,,,41.0,55.0,,,22.0,104.0,672,15.0,,,9.0,41.0,58.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,15.0,13.0,20.0,2.0,35.0,26.0,61.0,6.0,6.0,,,,6.0,6.0,2.0,21.0,30.0,4.0,3.0,38.0,32.0,15.0,9.0,5.0,3.0,9.0,2.0,41.0,185.0,1.0,0.7073170731707317,0.8529411764705882,,,,0.7454545454545455,0.7454545454545455,0.7647058823529411,0.82,,0.05454545454545454,,0.21428571428571427,11.653543307086615,,0.15384615384615385,0.16,0.11504424778761062,0.09803921568627451,0.13865546218487396,0.0948905109489051,0.08771929824561403,0.1282051282051282,0.15217391304347827,0.19298245614035087,0.10344827586206896,0.15384615384615385,0.2222222222222222,0.7454545454545455,0.8048780487804879,0.8048780487804879,0.7878787878787878,0.2545454545454545,0.5714285714285714,0.7272727272727273,0.375,,,,,0.7333333333333333,,,0.7454545454545455,,0.6176872727272726,0.5554600000000001,0.6502052631578948,0.234375,0.234375,0.3942307692307692,2.5290909090909097,,0.3432282003710575,7.0,13.0,16.0,,,,,,,,10.0,,22.0,16.0,19.0,,24.0,,14.0,,1.0,11.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.8421052631578947,0.6666666666666666,0.8421052631578947,0.6875,,0.09090909090909091,0.10810810810810811,0.07936507936507936,0.09523809523809523,0.09090909090909091,,,,,,0.6363636363636364,0.14285714285714285,,,,0.8421052631578947,0.8125,,,0.21153846153846154,,,,2.0,,1.0,,,6.0,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,True,,,
