EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,on,Charge Fouls
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,498.0,8,6.0,16,16,3.0,3.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,10.0,0.5,0.2,0.4,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6218,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9282.0,155,3.0,325,330,120.0,37.0,655,17.0,5.0,,,18.0,2.0,8.0,34.0,378,5.0,6.0,,,3.0,3.0,19.0,14.0,35.0,10.0,45.0,9.0,7.0,7.0,18.0,1.0,0.25,0.25,0.46153846153846156,0.53125,0.3076923076923077,0.16666666666666666,0.11764705882352941,11.559139784946236,0.2222222222222222,0.2638888888888889,0.04285714285714286,0.24444444444444444,0.06923076923076923,0.019230769230769232,0.2777777777777778,0.17647058823529413,0.6538461538461539,,,,,0.7142857142857143,0.9615384615384616,,0.6287634615384616,1.7333333333333332,23.699999999999996,128.0,9.0,2.0,5.0,7.0,1.0,2.0,8.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,12.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,6.0,1.0,2.0,2.0,5.0,2.0,2.0,6.0,1.0,3.0,1.0,11.0,4.0,2.0,2.0,12.0,4.0,12.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,20.0,128.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.4,0.7142857142857143,0.2857142857142857,0.65,0.2857142857142857,0.7142857142857143,1.0,0.45454545454545453,0.2857142857142857,0.09090909090909091,0.1,0.08695652173913043,0.09090909090909091,0.13333333333333333,0.1111111111111111,0.16129032258064516,0.2857142857142857,0.2909090909090909,0.5,0.5294117647058824,0.6,0.6666666666666666,0.038461538461538464,0.3076923076923077,0.25,0.25,1.0,0.4,0.5,0.2857142857142857,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.675295,0.07142857142857142,0.1,0.11764705882352941,0.5882352941176471,0.39384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20658.6,344,-48.0,714,726,208.0,82.0,1440,35.0,8.0,9.0,26.0,54.0,15.0,41.0,133.0,863,8.0,45.0,26.0,9.0,3.0,10.0,17.0,19.0,37.0,17.0,54.0,16.0,10.0,18.0,31.0,1.0,0.36585365853658536,0.36585365853658536,0.5842105263157895,0.6045454545454545,0.43157894736842106,0.05555555555555555,0.05714285714285714,15.413070283600494,0.13768115942028986,0.09883720930232558,0.06756756756756757,0.11612903225806452,0.05647840531561462,0.08181818181818182,0.1111111111111111,0.11363636363636363,0.3684210526315789,0.2736842105263158,0.34615384615384615,0.34615384615384615,1.0,0.5714285714285714,0.8,0.34615384615384615,0.563175,4.611111111111112,25.5,223.0,26.0,6.0,7.0,9.0,16.0,6.0,15.0,2.0,,4.0,33.0,22.0,6.0,6.0,24.0,7.0,13.0,5.0,14.0,8.0,37.0,44.0,22.0,8.0,23.0,9.0,32.0,7.0,2.0,8.0,10.0,5.0,73.0,7.0,,1.0,6.0,11.0,2.0,8.0,4.0,,3.0,1.0,15.0,4.0,2.0,,26.0,1.0,34.0,17.0,2.0,2.0,1.0,1.0,2.0,,37.0,223.0,3.0,2.0,0.6666666666666666,0.7586206896551724,0.35714285714285715,0.6111111111111112,0.75,0.5384615384615384,0.75,0.5370370370370371,0.75,0.5606060606060606,0.0625,0.7333333333333333,0.05263157894736842,,0.0457516339869281,0.10204081632653061,0.014492753623188406,0.02857142857142857,0.02631578947368421,0.14705882352941177,0.16,0.09375,,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.16842105263157894,0.15789473684210525,0.4,0.4,1.0,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.7777777777777778,0.14814814814814814,,0.5993285714285713,0.5553519230769232,0.1574074074074074,0.2537313432835821,0.18045112781954886,0.2781954887218045,0.3123249299719888,6.0,1.0,3.0,1.0,2.0,4.0,5.0,10.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,0.5,0.023255813953488372,0.375,0.4,0.8333333333333334,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.0,0.37037037037037035,0.5,,,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6767.1,113,-48.0,233,237,83.0,20.0,470,4.0,,4.0,15.0,13.0,5.0,18.0,33.0,293,1.0,15.0,15.0,4.0,,2.0,5.0,1.0,7.0,4.0,11.0,2.0,1.0,7.0,11.0,1.0,0.2777777777777778,0.2777777777777778,0.532258064516129,0.515625,0.5806451612903226,,,13.618677042801558,0.0196078431372549,0.0847457627118644,0.04,0.05454545454545454,0.041666666666666664,0.05128205128205128,,0.05,0.12903225806451613,0.4838709677419355,0.26666666666666666,0.2857142857142857,1.0,,0.7096774193548387,0.26666666666666666,0.5208225806451614,7.207692307692308,26.288888888888888,86.0,3.0,,2.0,2.0,6.0,1.0,3.0,1.0,,1.0,9.0,,,1.0,,4.0,5.0,3.0,9.0,,17.0,12.0,6.0,,2.0,1.0,3.0,,1.0,,2.0,,7.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,1.0,,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,17.0,86.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6923076923076923,,0.8,,0.6071428571428571,,0.6071428571428571,,0.3333333333333333,0.14285714285714285,,0.043478260869565216,,0.09523809523809523,,,0.038461538461538464,,0.10256410256410256,0.6666666666666666,0.75,0.75,1.0,0.1935483870967742,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.14285714285714285,1.0,0.07142857142857142,,0.49845,0.5333714285714286,0.03125,0.07142857142857142,,0.5151515151515151,0.36909871244635195,4.0,2.0,3.0,,,,3.0,8.0,,,1.0,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.375,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,0.5,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3117.4,52,-17.0,109,113,58.0,15.0,222,2.0,,,2.0,9.0,,5.0,4.0,131,,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,7.0,,,,0.07142857142857142,0.13333333333333333,0.35714285714285715,0.2222222222222222,0.5,13.492063492063492,,0.037037037037037035,0.037037037037037035,0.024390243902439025,0.02040816326530612,0.05,,,0.14285714285714285,0.14285714285714285,,,,,0.5,,0.49936428571428565,8.433333333333334,25.04,46.0,1.0,,1.0,2.0,5.0,,3.0,,,,1.0,2.0,,,,1.0,7.0,,1.0,2.0,4.0,2.0,,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,,,,,4.0,46.0,2.0,1.0,1.0,1.0,,0.1111111111111111,,0.14285714285714285,,0.125,,0.2222222222222222,0.2,0.5,,,,,,,,,,0.05263157894736842,,0.5,1.0,1.0,0.35714285714285715,0.21428571428571427,,,,,,,0.25,0.5,,,,0.51441875,,,,1.0,0.42201834862385323,,,2.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.125,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12324.599999999999,205,-68.0,422,426,90.0,51.0,848,40.0,16.0,,,82.0,,,111.0,534,19.0,,,,4.0,9.0,15.0,13.0,34.0,22.0,56.0,2.0,2.0,14.0,22.0,,,,0.6341463414634146,0.6529411764705882,,0.04878048780487805,0.075,21.32505175983437,0.16455696202531644,0.14285714285714285,0.1111111111111111,0.15217391304347827,0.11764705882352941,0.11864406779661017,0.07692307692307693,0.19230769230769232,0.4878048780487805,,,,,0.8421052631578947,0.4878048780487805,,0.5418378048780488,6.090243902439024,,109.0,27.0,10.0,8.0,13.0,34.0,,,,,,52.0,7.0,13.0,,29.0,13.0,20.0,,,4.0,30.0,86.0,18.0,16.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,13.0,,6.0,,10.0,2.0,4.0,8.0,,6.0,,18.0,6.0,2.0,2.0,10.0,1.0,8.0,3.0,2.0,7.0,3.0,4.0,7.0,2.0,30.0,109.0,,2.0,0.8269230769230769,0.9772727272727273,,0.6341463414634146,0.6842105263157895,0.65,0.6842105263157895,0.65,0.725,0.6818181818181818,0.029411764705882353,0.5555555555555556,0.6,,0.12264150943396226,0.23529411764705882,0.10638297872340426,,0.09090909090909091,0.20512820512820512,0.21428571428571427,0.12658227848101267,0.2857142857142857,0.675,0.7297297297297297,0.7407407407407407,0.4146341463414634,,,,,0.625,0.3,,0.65,0.6153846153846154,,,0.5971545454545455,0.591925,0.03614457831325301,0.03614457831325301,0.26126126126126126,0.2702702702702703,0.25829383886255924,21.0,4.0,8.0,,,,,,,3.0,4.0,,,,2.0,,0.15384615384615385,0.6176470588235294,0.6363636363636364,0.9047619047619048,0.0975609756097561,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9520.6,159,-31.0,327,327,100.0,40.0,654,14.0,1.0,18.0,52.0,47.0,18.0,55.0,144.0,410,3.0,12.0,52.0,18.0,1.0,1.0,17.0,11.0,32.0,2.0,34.0,7.0,7.0,3.0,9.0,0.2222222222222222,0.32727272727272727,0.32727272727272727,0.5490196078431373,0.5901639344262295,0.5392156862745098,0.02127659574468085,,37.533512064343164,0.1896551724137931,0.21794871794871795,0.0125,0.20588235294117646,0.014184397163120567,,0.17647058823529413,0.15789473684210525,0.13725490196078433,0.5098039215686274,0.34615384615384615,0.35294117647058826,0.2222222222222222,0.125,0.6764705882352942,0.34615384615384615,0.5108163366336633,9.191489361702128,27.114545454545453,103.0,12.0,1.0,4.0,5.0,23.0,,3.0,,,1.0,29.0,32.0,2.0,5.0,13.0,8.0,12.0,5.0,17.0,18.0,49.0,14.0,44.0,,30.0,13.0,43.0,8.0,5.0,23.0,4.0,3.0,99.0,1.0,,4.0,,16.0,,13.0,2.0,,3.0,,18.0,7.0,1.0,1.0,34.0,1.0,46.0,18.0,6.0,1.0,,1.0,1.0,1.0,49.0,103.0,,6.0,0.2413793103448276,0.2413793103448276,0.29411764705882354,0.6170212765957447,0.6666666666666666,0.6666666666666666,0.625,0.5344827586206896,0.7222222222222222,0.6125,0.043478260869565216,0.8888888888888888,0.5,,0.01639344262295082,,0.037037037037037035,,0.047619047619047616,0.16129032258064516,0.3,0.23728813559322035,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.22549019607843138,0.029411764705882353,,,,1.0,1.0,,0.1724137931034483,0.8,0.034482758620689655,,0.4859,0.49196071428571436,0.16379310344827586,0.3,0.09027777777777778,0.3402777777777778,0.3149847094801223,12.0,5.0,10.0,,2.0,5.0,5.0,16.0,2.0,3.0,,1.0,2.0,1.0,5.0,0.4,,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.09803921568627451,0.5,0.5,,,0.625,0.4,1.0,0.5517241379310345,0.3125,1.0,,,0.01818181818181818,0.019230769230769232,0.2,42.0,2.0,1.0,0.017857142857142856,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14314.699999999999,239,-45.0,496,502,115.0,57.0,998,22.0,1.0,7.0,12.0,55.0,9.0,22.0,103.0,609,2.0,27.0,12.0,7.0,5.0,1.0,9.0,5.0,15.0,4.0,19.0,3.0,3.0,6.0,15.0,1.0,0.4090909090909091,0.4090909090909091,0.5909090909090909,0.6130952380952381,0.2857142857142857,0.09090909090909091,0.09090909090909091,17.081850533807827,0.053763440860215055,0.075,0.010869565217391304,0.06572769953051644,0.01932367149758454,0.014084507042253521,0.027777777777777776,0.09090909090909091,0.2857142857142857,0.15584415584415584,0.5833333333333334,0.5833333333333334,1.0,0.25,0.5714285714285714,0.5833333333333334,0.5292266233766235,9.803636363636363,24.900000000000002,129.0,13.0,,2.0,3.0,12.0,2.0,10.0,,,1.0,32.0,12.0,,2.0,9.0,9.0,13.0,3.0,5.0,2.0,29.0,52.0,12.0,,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,3.0,,1.0,,6.0,1.0,4.0,6.0,1.0,2.0,,12.0,2.0,1.0,3.0,9.0,,15.0,8.0,,,,,,,29.0,129.0,2.0,,0.8125,0.8125,0.6,0.5818181818181818,,0.6923076923076923,0.75,0.75,0.75,0.725,,0.5,0.08333333333333333,,0.02608695652173913,0.02702702702702703,0.019230769230769232,0.038461538461538464,,0.09090909090909091,,0.06896551724137931,,0.5909090909090909,0.65,1.0,0.15584415584415584,0.12987012987012986,0.2,0.2,1.0,,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.5466500000000001,0.48736388888888893,0.09523809523809523,0.12903225806451613,0.08737864077669903,0.2815533980582524,0.2600806451612903,6.0,13.0,21.0,,2.0,2.0,3.0,4.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.03333333333333333,0.5,0.5,0.5,0.2727272727272727,0.6190476190476191,0.7222222222222222,,,0.5,1.0,1.0,0.2222222222222222,0.75,,,,,,0.7692307692307693,,,,,0.14285714285714285,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8882.3,148,3.0,314,316,78.0,35.0,630,7.0,3.0,4.0,17.0,19.0,6.0,22.0,50.0,365,3.0,15.0,17.0,4.0,1.0,4.0,6.0,3.0,9.0,4.0,13.0,14.0,13.0,9.0,15.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4634146341463415,0.5319148936170213,0.5365853658536586,0.05263157894736842,0.14285714285714285,18.13031161473088,0.05172413793103448,0.075,0.06666666666666667,0.06521739130434782,0.031496062992125984,0.043478260869565216,0.05263157894736842,0.05263157894736842,0.17073170731707318,0.4146341463414634,0.23529411764705882,0.23529411764705882,0.75,0.6,0.7073170731707317,0.23529411764705882,0.5399390243902439,7.868421052631579,25.50454545454545,98.0,4.0,2.0,1.0,1.0,10.0,2.0,5.0,1.0,,,10.0,12.0,2.0,2.0,10.0,3.0,3.0,1.0,2.0,8.0,17.0,10.0,10.0,,15.0,5.0,20.0,5.0,,12.0,2.0,1.0,45.0,,,,1.0,11.0,3.0,7.0,6.0,,4.0,,17.0,9.0,,1.0,13.0,2.0,13.0,3.0,4.0,2.0,2.0,,2.0,1.0,17.0,98.0,,4.0,0.5,0.5,0.5,0.5263157894736842,0.6666666666666666,1.0,1.0,0.9,1.0,0.9444444444444444,,0.6470588235294118,,,,,,,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.08196721311475409,0.5,0.5714285714285714,0.6666666666666666,0.5,0.24390243902439024,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,0.5,0.2,0.2,1.0,,,0.50835,0.5381199999999999,0.06976744186046512,0.14285714285714285,0.2,0.34,0.31210191082802546,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.043478260869565216,0.6,0.6,0.5,0.04878048780487805,,,1.0,1.0,0.2,1.0,1.0,0.4,0.5,,,,,,,3.0,2.0,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9060.400000000001,151,16.0,317,319,86.0,39.0,636,10.0,,12.0,31.0,48.0,13.0,36.0,140.0,357,3.0,27.0,31.0,12.0,2.0,2.0,11.0,8.0,19.0,2.0,21.0,5.0,2.0,2.0,3.0,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.5892857142857143,0.6764705882352942,0.42857142857142855,0.041666666666666664,,31.59340659340659,0.1095890410958904,0.16176470588235295,0.03125,0.1347517730496454,0.015151515151515152,0.044444444444444446,,0.2,0.11904761904761904,0.36904761904761907,0.3870967741935484,0.4,0.6666666666666666,,0.5476190476190477,0.3870967741935484,0.4967244047619048,9.045833333333334,26.297222222222224,89.0,9.0,,3.0,3.0,27.0,1.0,5.0,2.0,,1.0,30.0,41.0,1.0,3.0,12.0,9.0,12.0,2.0,6.0,16.0,40.0,18.0,42.0,,33.0,8.0,41.0,6.0,2.0,16.0,14.0,3.0,90.0,,,,3.0,9.0,3.0,6.0,4.0,,3.0,,13.0,4.0,,1.0,33.0,2.0,45.0,14.0,5.0,,,,,,40.0,89.0,,5.0,0.3,0.3,0.3333333333333333,0.625,0.3333333333333333,0.75,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.75,0.07407407407407407,0.6923076923076923,,,,,,,,0.1,0.3333333333333333,0.1509433962264151,,0.9,0.9,0.3333333333333333,0.32142857142857145,0.05952380952380952,0.2,0.25,1.0,,,0.3333333333333333,0.16666666666666666,1.0,0.05555555555555555,,0.5371666666666667,0.47996944444444445,0.16494845360824742,0.23728813559322035,0.08571428571428572,0.2857142857142857,0.2807570977917981,18.0,3.0,11.0,,1.0,1.0,2.0,5.0,1.0,7.0,,,,3.0,3.0,0.3333333333333333,,0.6666666666666666,0.72,0.3333333333333333,0.13095238095238096,0.2727272727272727,0.2727272727272727,,,0.16666666666666666,1.0,,0.2777777777777778,0.4,2.0,,,0.05555555555555555,0.03225806451612903,,12.0,3.0,2.0,0.05263157894736842,,2.0,0.2,True,
