EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1801.0,30,-21.0,62,65,20.0,23.0,7.0,127,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,4.0,1.0,7.0,85,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,20.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.5,14.492753623188406,1.0,0.07142857142857142,0.043478260869565216,0.08333333333333333,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5361222222222222,0.5003333333333333,0.2857142857142857,7.9799999999999995,24.65,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8955.5,149,29.0,305,310,100.0,91.0,39.0,615,5.0,8.0,1.0,1.0,4.0,6.0,,8.0,2.0,9.0,15.0,8.0,8.0,32.0,366,2.0,2.0,2.0,6.0,18.0,,8.0,,1.0,8.0,9.0,6.0,2.0,1.0,26.0,4.0,15.0,23.0,8.0,5.0,4.0,4.0,5.0,14.0,20.0,10.0,,6.0,97.0,1.0,1.0,0.6,1.0,0.5217391304347826,0.5,0.5714285714285714,0.6,0.34782608695652173,,,9.510086455331411,0.8,0.056338028169014086,0.11023622047244094,0.04,0.34782608695652173,0.625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,,0.34782608695652173,0.25,1.0,0.5,0.6956521739130435,0.5469521739130434,0.52345,0.1875,3.986666666666667,25.875,0.32786885245901637,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,7.0,1.0,10.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.25,0.25,0.125,0.26666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.17857142857142858,0.01639344262295082,0.11290322580645161,0.06504065040650407,0.034482758620689655,0.12244897959183673,0.07692307692307693,0.25,0.1724137931034483,0.09523809523809523,0.6666666666666666,1.0,0.043478260869565216,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.49035,0.17857142857142858,0.25,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25251.3,421,-72.0,864,873,282.0,252.0,116.0,1737,26.0,45.0,8.0,15.0,2.0,4.0,38.0,1.0,1.0,28.0,50.0,39.0,12.0,101.0,1043,9.0,16.0,12.0,36.0,38.0,18.0,1.0,,19.0,9.0,28.0,6.0,3.0,11.0,65.0,38.0,71.0,106.0,17.0,13.0,9.0,4.0,20.0,22.0,42.0,18.0,,36.0,281.0,0.6785714285714286,0.76,0.56,0.5625,0.5,0.48214285714285715,0.5153061224489796,0.5294117647058824,0.43820224719101125,,,11.717974180734856,0.45,0.1919191919191919,0.16939890710382513,0.19444444444444445,0.5056179775280899,0.5777777777777777,0.6842105263157895,0.6538461538461539,0.0449438202247191,0.5,0.6666666666666666,0.42696629213483145,0.011235955056179775,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9438202247191011,0.6142702247191012,0.6203517857142857,0.3564356435643564,2.372,23.643589743589747,0.3263888888888889,16.0,1.0,,,11.0,17.0,4.0,1.0,21.0,9.0,30.0,,8.0,19.0,14.0,24.0,9.0,35.0,4.0,11.0,4.0,2.0,2.0,19.0,4.0,8.0,6.0,2.0,8.0,5.0,5.0,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.4772727272727273,0.16,0.15555555555555556,0.25,0.42857142857142855,0.14285714285714285,0.07291666666666667,0.0892018779342723,0.08148148148148149,0.05555555555555555,0.09210526315789473,0.08196721311475409,0.16071428571428573,0.10588235294117647,0.18518518518518517,0.625,1.0,0.011235955056179775,,,,0.7619047619047619,,,0.6081454545454545,0.043010752688172046,0.07407407407407407,0.2079207920792079,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.08,0.11290322580645161,0.05,0.2222222222222222,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21547.1,359,13.0,736,749,211.0,177.0,90.0,1485,33.0,39.0,14.0,16.0,27.0,48.0,10.0,71.0,12.0,65.0,103.0,81.0,90.0,319.0,850,21.0,31.0,15.0,87.0,36.0,94.0,71.0,2.0,52.0,18.0,70.0,13.0,5.0,28.0,158.0,21.0,47.0,55.0,9.0,6.0,25.0,11.0,36.0,12.0,23.0,101.0,7.0,87.0,211.0,0.27692307692307694,0.2857142857142857,0.6310679611650486,0.6774193548387096,0.6222826086956522,0.6195652173913043,0.6995515695067265,0.6885245901639344,0.44021739130434784,0.024691358024691357,0.1,30.79667063020214,0.6944444444444444,0.1346153846153846,0.13157894736842105,0.11382113821138211,0.21195652173913043,0.8461538461538461,0.868421052631579,0.2727272727272727,0.2608695652173913,0.5625,0.6,0.05434782608695652,0.3858695652173913,0.34782608695652173,0.875,0.2608695652173913,0.6521739130434783,0.5188195652173914,0.5283771739130435,0.2727272727272727,7.443689320388349,26.555555555555557,0.2866847826086957,3.0,16.0,28.0,2.0,33.0,7.0,6.0,14.0,31.0,30.0,60.0,28.0,4.0,6.0,2.0,24.0,2.0,8.0,3.0,11.0,13.0,1.0,4.0,77.0,34.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6060606060606061,0.4074074074074074,0.4074074074074074,0.7894736842105263,0.038834951456310676,0.02564102564102564,0.0625,0.125,0.12903225806451613,0.012048192771084338,0.03821656050955414,0.02476780185758514,,0.05172413793103448,,0.09523809523809523,0.11458333333333333,0.21212121212121213,1.0,0.2962962962962963,0.08695652173913043,0.39436619718309857,0.4,0.5357142857142857,0.23076923076923078,0.15384615384615385,0.39436619718309857,0.59075,0.1792452830188679,0.2677165354330709,0.09717868338557993,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,39.0,4.0,21.0,3.0,,4.0,2.0,14.0,1.0,2.0,2.0,7.0,11.0,,10.0,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,,0.03571428571428571,,0.25925925925925924,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.06521739130434782,0.6666666666666666,5.0,2.0,3.0,8.0,10.0,4.0,0.014084507042253521,0.3125,0.3125,0.2,1.0,0.5,0.25,0.047058823529411764,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86986.70000000001,1450,-107.0,2984,3016,770.0,671.0,348.0,6000,87.0,117.0,22.0,34.0,32.0,79.0,89.0,98.0,22.0,120.0,202.0,187.0,88.0,511.0,3605,27.0,57.0,40.0,118.0,166.0,74.0,98.0,1.0,67.0,37.0,104.0,31.0,6.0,32.0,245.0,64.0,143.0,218.0,72.0,46.0,42.0,29.0,64.0,62.0,122.0,115.0,,116.0,765.0,0.6916666666666667,0.83,0.594059405940594,0.47368421052631576,0.5437017994858612,0.4639175257731959,0.5806818181818182,0.5086206896551724,0.480719794344473,0.0053475935828877,,14.876033057851238,0.65625,0.09182209469153516,0.10275502606105734,0.07827788649706457,0.30077120822622105,0.7435897435897436,0.7837837837837838,0.6781609195402298,0.20308483290488433,0.4050632911392405,0.45714285714285713,0.22879177377892032,0.2519280205655527,0.35051546391752575,0.6470588235294118,0.2268041237113402,0.781491002570694,0.5601476744186045,0.5494247368421051,0.2309197651663405,4.454950495049505,24.953475935828877,0.25804289544235925,31.0,6.0,35.0,15.0,61.0,37.0,23.0,12.0,80.0,28.0,183.0,35.0,15.0,46.0,28.0,74.0,5.0,75.0,26.0,22.0,19.0,7.0,5.0,87.0,53.0,22.0,7.0,15.0,26.0,18.0,8.0,1.0,0.32620320855614976,0.32620320855614976,0.5970149253731343,0.07425742574257425,0.05128205128205128,0.11392405063291139,0.06578947368421052,0.11455108359133127,0.04381846635367762,0.06980273141122914,0.05701078582434515,0.027439024390243903,0.07392197125256673,0.05813953488372093,0.12558139534883722,0.10574018126888217,0.12903225806451613,0.6923076923076923,0.75,0.015424164524421594,0.35714285714285715,0.36082474226804123,1.0,0.5166666666666667,0.25,0.35714285714285715,0.57508125,0.12354312354312354,0.2190082644628099,0.15655577299412915,21.0,26.0,3.0,8.0,4.0,18.0,25.0,6.0,12.0,,40.0,26.0,9.0,1.0,5.0,5.0,13.0,2.0,8.0,6.0,4.0,11.0,,9.0,0.2608695652173913,0.3,0.6756756756756757,0.5666666666666667,0.012658227848101266,0.07734806629834254,0.038461538461538464,0.12,0.29213483146067415,0.29213483146067415,1.0,0.6774193548387096,0.14285714285714285,0.13333333333333333,0.375,1.0,0.18556701030927836,0.2222222222222222,1.0,3.0,8.0,1.0,13.0,,0.01020408163265306,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.36363636363636365,,7.0,4.0,1.0,4.0,4.0,0.03723404255319149,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,4.0,9.0,5.0,3.0,14.0,13.0,4.0,25.0,230,2.0,9.0,5.0,18.0,2.0,4.0,9.0,,11.0,3.0,14.0,2.0,1.0,7.0,31.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,5.0,3.0,8.0,5.0,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,0.6,0.48148148148148145,,,17.258883248730964,0.6,0.022222222222222223,0.014492753623188406,0.030303030303030304,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,0.14814814814814814,0.3333333333333333,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5381425925925926,0.5512857142857143,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,4.0,5.0,,5.0,,,,,2.0,6.0,5.0,3.0,1.0,,,,1.0,2.0,2.0,3.0,1.0,,3.0,,,,,,,3.0,0.4,0.38461538461538464,0.38461538461538464,,0.21428571428571427,0.4,0.2,,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,,,0.14814814814814814,0.5555555555555556,0.5555555555555556,0.4,,,0.5555555555555556,,0.03571428571428571,,,,,,,,,,,4.0,9.0,,2.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37183.5,620,-19.0,1265,1279,259.0,245.0,149.0,2544,80.0,111.0,16.0,25.0,30.0,65.0,20.0,77.0,22.0,123.0,218.0,97.0,78.0,405.0,1526,27.0,43.0,26.0,96.0,134.0,112.0,77.0,,90.0,52.0,142.0,29.0,23.0,56.0,336.0,51.0,102.0,115.0,18.0,10.0,40.0,26.0,65.0,8.0,25.0,96.0,3.0,94.0,255.0,0.5447154471544715,0.5537190082644629,0.5642201834862385,0.627906976744186,0.5190476190476191,0.5434782608695652,0.5692090395480226,0.59375,0.30793650793650795,,,29.157967988865693,0.6153846153846154,0.16721311475409836,0.16156462585034015,0.18385650224215247,0.3523809523809524,0.7207207207207207,0.7619047619047619,0.6375,0.20634920634920634,0.46153846153846156,0.5172413793103449,0.06349206349206349,0.24444444444444444,0.36231884057971014,0.64,0.3188405797101449,0.6603174603174603,0.5476158730158732,0.5414565217391303,0.23703703703703705,6.6977064220183475,26.241237113402065,0.20474308300395258,11.0,42.0,22.0,9.0,27.0,23.0,10.0,8.0,56.0,21.0,57.0,22.0,13.0,4.0,9.0,44.0,7.0,13.0,8.0,25.0,14.0,1.0,4.0,69.0,46.0,16.0,8.0,7.0,16.0,10.0,2.0,0.7037037037037037,0.27835051546391754,0.27835051546391754,0.7368421052631579,0.05963302752293578,0.05405405405405406,0.1076923076923077,0.25925925925925924,0.15547703180212014,0.03333333333333333,0.014545454545454545,0.023853211009174313,0.0425531914893617,0.01932367149758454,,0.12222222222222222,0.16,0.12195121951219512,0.625,0.3333333333333333,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.6818181818181818,0.3333333333333333,0.2727272727272727,0.2857142857142857,0.5779000000000001,0.13714285714285715,0.18326693227091634,0.1382716049382716,8.0,5.0,1.0,1.0,,4.0,15.0,6.0,7.0,24.0,4.0,28.0,6.0,,12.0,4.0,14.0,,4.0,1.0,,4.0,,3.0,0.6,0.2692307692307692,0.6521739130434783,0.7272727272727273,,0.012658227848101266,0.04,0.20930232558139536,0.25,0.25,0.8,0.7272727272727273,0.625,0.030303030303030304,1.0,1.0,0.057971014492753624,,13.0,5.0,7.0,,13.0,2.0,,0.30952380952380953,0.30952380952380953,0.46153846153846156,0.5555555555555556,1.0,0.3181818181818182,0.020202020202020204,2.0,,3.0,,,0.013333333333333334,1.0,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34917.3,582,-27.0,1209,1226,357.0,263.0,129.0,2435,25.0,43.0,4.0,11.0,12.0,30.0,26.0,42.0,14.0,60.0,112.0,68.0,21.0,234.0,1459,13.0,27.0,24.0,77.0,92.0,28.0,42.0,,7.0,8.0,15.0,4.0,4.0,2.0,38.0,19.0,45.0,55.0,10.0,6.0,10.0,7.0,19.0,17.0,37.0,26.0,,77.0,353.0,0.7666666666666667,0.7796610169491526,0.5357142857142857,0.48148148148148145,0.5916666666666667,0.696078431372549,0.609375,0.7,0.37777777777777777,,,15.54900515843773,0.5263157894736842,0.06761565836298933,0.07861060329067641,0.057692307692307696,0.2388888888888889,0.5813953488372093,0.6756756756756757,0.92,0.16666666666666666,0.4,0.42857142857142855,0.14444444444444443,0.23333333333333334,0.21568627450980393,0.36363636363636365,0.27450980392156865,0.6166666666666667,0.5271361111111111,0.5292343137254902,0.32905982905982906,9.694642857142856,24.998529411764704,0.29528535980148884,3.0,39.0,21.0,4.0,31.0,6.0,4.0,3.0,13.0,6.0,93.0,21.0,11.0,4.0,6.0,24.0,2.0,10.0,4.0,9.0,2.0,4.0,3.0,17.0,13.0,2.0,,1.0,2.0,1.0,6.0,1.0,0.45588235294117646,0.45588235294117646,0.5416666666666666,0.09821428571428571,0.13953488372093023,0.06666666666666667,0.06666666666666667,0.09022556390977443,0.023076923076923078,0.016260162601626018,0.019762845849802372,0.024793388429752067,0.010582010582010581,0.03508771929824561,0.05747126436781609,0.1267605633802817,0.0958904109589041,0.5,0.5833333333333334,0.21666666666666667,0.5,0.5,1.0,0.3,0.4,0.5,0.4694,0.07291666666666667,0.10483870967741936,0.05555555555555555,1.0,10.0,,,6.0,10.0,2.0,2.0,15.0,,2.0,4.0,1.0,,2.0,3.0,3.0,,1.0,1.0,,,,,0.5,0.625,0.3333333333333333,0.5,,0.025974025974025976,0.016129032258064516,0.02702702702702703,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,0.19607843137254902,0.6,23.0,2.0,9.0,1.0,1.0,1.0,,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.5,1.0,0.6428571428571429,0.014705882352941176,2.0,,,,,0.025974025974025976,1.0,1.0,0.07692307692307693,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1537.0,26,-17.0,58,53,5.0,7.0,7.0,111,1.0,1.0,,,1.0,5.0,,6.0,,2.0,7.0,6.0,,7.0,73,,,,,,4.0,6.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,5.0,,,0.2857142857142857,,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,,,24.615384615384613,0.6666666666666666,0.2,0.10526315789473684,0.25,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.25,,0.46153846153846156,,,,0.5384615384615384,0.4972384615384616,,,7.328571428571429,28.0,0.08620689655172414,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,0.2,,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,26670.399999999998,445,-41.0,919,930,271.0,262.0,118.0,1849,63.0,79.0,23.0,26.0,17.0,24.0,,,,80.0,103.0,,26.0,186.0,1091,28.0,31.0,,67.0,126.0,34.0,,,13.0,11.0,24.0,9.0,2.0,9.0,59.0,25.0,63.0,105.0,11.0,9.0,5.0,3.0,13.0,44.0,56.0,41.0,,67.0,271.0,0.7875,0.9130434782608695,0.7766990291262136,0.9032258064516129,0.7766990291262136,0.9032258064516129,0.7815126050420168,0.8589743589743589,,,,12.452830188679245,0.38461538461538464,0.12077294685990338,0.1380952380952381,0.12422360248447205,0.7669902912621359,0.7974683544303798,0.7974683544303798,0.8095238095238095,0.23300970873786409,0.7083333333333334,0.8095238095238095,,,0.8387096774193549,0.8846153846153846,,0.7669902912621359,0.6256582524271845,0.6512193548387096,0.3602150537634409,2.6,,0.29488574537540807,21.0,,,,,25.0,,4.0,36.0,11.0,,,3.0,22.0,20.0,33.0,5.0,42.0,2.0,8.0,2.0,4.0,3.0,48.0,19.0,14.0,7.0,6.0,17.0,7.0,2.0,,,,0.6666666666666666,0.02912621359223301,,0.125,0.1724137931034483,0.15492957746478872,0.09433962264150944,0.09691629955947137,0.09567198177676538,0.08333333333333333,0.0783132530120482,0.14754098360655737,0.15714285714285714,0.16822429906542055,0.10869565217391304,0.4117647058823529,0.7058823529411765,,,,,0.84,,,0.5954235294117648,0.168141592920354,0.168141592920354,0.1935483870967742,13.0,,,,,,16.0,,,,22.0,,4.0,,3.0,1.0,2.0,,1.0,6.0,5.0,6.0,,6.0,,,0.64,0.64,,0.12307692307692308,0.07692307692307693,0.1111111111111111,,,,0.6190476190476191,0.23076923076923078,,,,,,,,,,9.0,,,,,,,,,,2.0,1.0,,3.0,2.0,0.1,1.0,,,1.0,True,,
