EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeFGM,SelfOReb,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,on
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6310.0,105.0,-23.0,219.0,223.0,76.0,42.0,26.0,442.0,3.0,7.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,8.0,1.0,2.0,2.0,3.0,4.0,11.0,4.0,12.0,5.0,25.0,263.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,2.0,5.0,4.0,12.0,6.0,2.0,12.0,2.0,8.0,4.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,4.0,2.0,25.0,3.0,2.0,5.0,5.0,10.0,5.0,15.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,8.0,8.0,9.0,1.0,5.0,12.0,76.0,0.75,1.0,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.25,0.43478260869565216,0.5,0.4444444444444444,0.46296296296296297,0.4166666666666667,0.5,0.5217391304347826,0.18181818181818182,0.2857142857142857,12.301587301587302,0.75,0.09803921568627451,0.03508771929824561,0.08196721311475409,0.07692307692307693,0.08928571428571429,0.052083333333333336,0.08695652173913043,0.10714285714285714,0.11764705882352941,0.08695652173913043,0.09090909090909091,0.06521739130434782,0.13333333333333333,0.30434782608695654,0.42857142857142855,0.6,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.34782608695652173,0.5,0.5,1.0,0.6,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8260869565217391,0.5,0.5822391304347826,0.5814,0.5824777777777778,0.18518518518518517,0.3333333333333333,0.2,0.48,3.3363636363636364,25.11666666666667,0.3470319634703196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,766.0,13.0,-16.0,29.0,29.0,17.0,14.0,4.0,58.0,,,,,,,,2.0,,,,,,,,,,3.0,,,,,34.0,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,17.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,15.15151515151515,0.5,,,,0.16666666666666666,,0.07142857142857142,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.5862068965517241,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1492.2,25.0,-17.0,53.0,53.0,27.0,6.0,3.0,106.0,,,,,,,1.0,2.0,,,,4.0,,,,2.0,1.0,2.0,,4.0,,2.0,70.0,,,,,,,1.0,,2.0,,,2.0,,,,4.0,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,27.0,1.0,1.0,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,,14.285714285714285,0.5,0.06666666666666667,,,,0.030303030303030304,,,,,0.125,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.47933333333333333,,0.4726333333333333,,,,,6.7,27.775000000000002,0.5094339622641509,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,666.0,11.0,-23.0,22.0,25.0,9.0,6.0,1.0,47.0,,,,,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,,34.0,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,12.5,,,,0.18181818181818182,,0.14285714285714285,,,,,,,0.2,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.4553,,0.4108,,,,,9.6,28.1,0.4090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5.0,-12.0,10.0,11.0,10.0,2.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3676.9,61.0,-28.0,124.0,130.0,26.0,20.0,14.0,254.0,5.0,13.0,2.0,7.0,1.0,4.0,5.0,13.0,,,,,,,,,12.0,28.0,,,,24.0,160.0,2.0,7.0,,,4.0,4.0,7.0,,,,8.0,22.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,8.0,5.0,5.0,10.0,9.0,19.0,1.0,1.0,4.0,,1.0,3.0,7.0,,3.0,7.0,9.0,2.0,,,,8.0,26.0,0.9166666666666666,1.0,,,,,,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,,0.07142857142857142,0.07692307692307693,24.305555555555557,0.5714285714285714,0.18518518518518517,0.1951219512195122,0.12195121951219512,0.05263157894736842,0.14705882352941177,0.15,0.2222222222222222,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.3,0.4642857142857143,0.38461538461538464,0.4166666666666667,0.8,0.4642857142857143,0.38461538461538464,0.4166666666666667,1.0,,,,,,1.0,0.2857142857142857,,,,0.5714285714285714,0.25,,,,0.4642857142857143,,0.5270071428571429,0.62316,0.553442857142857,,,0.16666666666666666,0.3333333333333333,6.539285714285714,,0.20967741935483872,2.0,,0.07692307692307693,0.07142857142857142,,,3.0,1.0,,,,1.0,,,,,2.0,3.0,1.0,1.0,0.2222222222222222,0.21428571428571427,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4078.9999999999995,68.0,-16.0,145.0,147.0,41.0,40.0,15.0,292.0,4.0,6.0,,,2.0,2.0,5.0,7.0,3.0,,1.0,3.0,,,1.0,2.0,12.0,18.0,2.0,6.0,3.0,33.0,175.0,,,,,,4.0,5.0,1.0,2.0,1.0,12.0,18.0,6.0,6.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,,3.0,,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,12.0,41.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.8,0.625,,0.7857142857142857,0.66,,0.8571428571428571,0.25,0.05555555555555555,,18.181818181818183,0.6,,,0.07692307692307693,,0.04411764705882353,,,,,,,0.10344827586206896,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.125,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5091083333333333,,0.5562142857142857,0.08,0.10526315789473684,,0.36363636363636365,9.322222222222221,25.13333333333333,0.2827586206896552,5.0,,,0.20833333333333334,,,2.0,,,,,,,,,,3.0,,1.0,,,,0.6,0.75,1.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4249.799999999999,71.0,8.0,148.0,153.0,49.0,30.0,21.0,301.0,4.0,5.0,,,3.0,3.0,14.0,18.0,2.0,,6.0,12.0,,,2.0,3.0,19.0,27.0,7.0,14.0,31.0,90.0,173.0,,1.0,,1.0,4.0,6.0,8.0,2.0,3.0,12.0,30.0,8.0,30.0,18.0,,12.0,6.0,1.0,14.0,3.0,17.0,2.0,1.0,6.0,6.0,2.0,37.0,2.0,,7.0,5.0,12.0,2.0,14.0,2.0,,5.0,1.0,3.0,2.0,7.0,,2.0,1.0,2.0,23.0,34.0,2.0,9.0,30.0,49.0,0.21052631578947367,0.21052631578947367,0.8571428571428571,0.5,,0.6666666666666666,0.5,0.7037037037037037,,0.75,0.7195121951219512,,0.8181818181818182,0.8148148148148148,0.5,0.8529411764705882,0.34146341463414637,0.037037037037037035,,35.05747126436782,0.7142857142857143,0.15151515151515152,,0.18421052631578946,0.08333333333333333,0.16901408450704225,0.031746031746031744,,0.11764705882352941,,0.125,0.5,0.14814814814814814,0.2727272727272727,0.12195121951219512,0.8,0.8,,0.43902439024390244,0.7777777777777778,0.8235294117647058,0.2857142857142857,0.04878048780487805,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,,,,,,0.2727272727272727,1.0,,0.2727272727272727,0.6666666666666666,0.4634146341463415,0.5,0.49745975609756093,0.516625,0.5102681818181818,0.22,0.2647058823529412,0.044444444444444446,0.3333333333333333,8.351851851851851,26.599999999999998,0.3310810810810811,4.0,,0.05555555555555555,0.0975609756097561,,2.0,2.0,,,,,,,,,2.0,1.0,,1.0,,,,0.25,0.25,,,1.0,,,0.5,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,0.14285714285714285,0.5,0.08333333333333333,0.5,0.125,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2392.6,40.0,2.0,87.0,85.0,32.0,11.0,7.0,172.0,1.0,2.0,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,,,,3.0,6.0,,3.0,1.0,7.0,100.0,1.0,2.0,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,,1.0,,32.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.35,0.5,,0.3333333333333333,,,14.43298969072165,0.5,0.043478260869565216,,,0.06666666666666667,0.022727272727272728,0.029411764705882353,,,,,0.2,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2222222222222222,,,,1.0,0.5,,,,,,,,,0.5555555555555556,,0.5026833333333334,0.5475,,0.1,0.14285714285714285,0.2857142857142857,,6.916666666666667,24.8,0.367816091954023,1.0,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24.0,4.0,45.0,47.0,16.0,9.0,7.0,92.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,51.0,,,,,,,,,1.0,,,2.0,,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,2.0,3.0,2.0,,,,,16.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,9.433962264150942,,0.07692307692307693,,0.1,0.1,0.08695652173913043,0.043478260869565216,,0.2,0.25,,,0.14285714285714285,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6,0.3333333333333333,0.50149,,0.49935,,,,,16.95,26.433333333333337,0.35555555555555557,2.0,,,0.4,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,True
