EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,20044.300000000003,334,10.0,677,689,216.0,181.0,84.0,1366,12.0,17.0,1.0,2.0,5.0,7.0,21.0,32.0,6.0,14.0,3.0,5.0,2.0,2.0,14.0,35.0,4.0,5.0,3.0,9.0,39.0,63.0,17.0,40.0,13.0,142.0,829,1.0,6.0,4.0,5.0,1.0,15.0,9.0,17.0,5.0,11.0,3.0,36.0,64.0,14.0,48.0,3.0,35.0,14.0,4.0,1.0,26.0,15.0,41.0,7.0,8.0,15.0,8.0,3.0,97.0,1.0,4.0,16.0,17.0,33.0,5.0,38.0,2.0,7.0,6.0,1.0,13.0,1.0,8.0,4.0,1.0,5.0,1.0,17.0,2.0,5.0,11.0,18.0,1.0,10.0,1.0,15.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,36.0,215.0,1.0,0.8205128205128205,0.8205128205128205,0.9411764705882353,0.425,0.8,0.45454545454545453,0.425,0.6190476190476191,0.16666666666666666,0.5294117647058824,0.6262135922330098,0.6363636363636364,0.5892857142857143,0.6448598130841121,0.625,0.603448275862069,0.3883495145631068,0.025,0.06349206349206349,0.17647058823529413,0.03125,0.2,15.736040609137056,0.7647058823529411,0.10493827160493827,0.025806451612903226,0.10256410256410256,0.007194244604316547,0.10377358490566038,0.017006802721088437,0.046511627906976744,0.06666666666666667,0.00980392156862745,0.14,0.08695652173913043,0.1,0.08771929824561403,0.14285714285714285,0.047619047619047616,1.0,0.1650485436893204,0.7058823529411765,0.8571428571428571,1.0,0.3106796116504854,0.65625,0.6774193548387096,0.7142857142857143,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.04854368932038835,0.6,0.75,1.0,0.33980582524271846,0.4,0.4,0.9285714285714286,0.18181818181818182,0.5,1.0,0.45454545454545453,0.8,0.75,0.25,0.7142857142857143,0.07142857142857142,1.0,0.32142857142857145,0.3333333333333333,0.5533980582524272,0.4,0.5012422330097088,0.51248125,0.5140821428571429,0.04672897196261682,0.045454545454545456,0.04878048780487805,0.1056338028169014,0.2535211267605634,9.625396825396825,26.22,0.3190546528803545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12764.5,213,19.0,441,448,130.0,111.0,53.0,889,9.0,14.0,,1.0,1.0,2.0,5.0,7.0,,1.0,,,,,2.0,10.0,,2.0,,3.0,14.0,22.0,2.0,10.0,8.0,42.0,532,,2.0,,2.0,1.0,1.0,2.0,3.0,,3.0,2.0,6.0,28.0,,6.0,,10.0,2.0,5.0,,5.0,9.0,14.0,7.0,2.0,4.0,,1.0,37.0,9.0,5.0,10.0,15.0,26.0,15.0,41.0,,12.0,8.0,4.0,4.0,,4.0,2.0,,,,6.0,,2.0,17.0,27.0,2.0,10.0,,12.0,,,6.0,,7.0,2.0,7.0,5.0,6.0,127.0,3.0,1.0,1.0,1.0,0.2,,,0.2,0.6363636363636364,,0.6666666666666666,0.53125,,0.3333333333333333,0.5526315789473685,0.1,0.42857142857142855,0.3125,,0.22727272727272727,0.2857142857142857,0.14285714285714285,,8.764940239043826,0.6666666666666666,0.15789473684210525,0.05263157894736842,0.10309278350515463,0.1,0.13020833333333334,0.07567567567567568,0.03125,0.05,0.11428571428571428,0.18181818181818182,0.17307692307692307,,0.08695652173913043,0.14285714285714285,,0.7142857142857143,0.4375,0.6428571428571429,0.9,1.0,0.21875,0.7142857142857143,0.8333333333333334,1.0,0.03125,,,,,,,,0.3125,0.2,0.2,1.0,0.25,,,0.5,,,0.3333333333333333,0.5,,,0.5,,0.75,0.2,0.5501171875000002,0.486225,0.5429166666666666,0.15789473684210525,0.21428571428571427,,0.023809523809523808,0.14285714285714285,3.772727272727272,25.959999999999997,0.2947845804988662,1.0,1.0,1.0,5.0,0.1111111111111111,0.08333333333333333,0.06976744186046512,0.05,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31053.100000000002,518,-84.0,1063,1075,334.0,290.0,136.0,2138,35.0,60.0,8.0,18.0,11.0,19.0,3.0,7.0,1.0,2.0,12.0,46.0,3.0,13.0,,2.0,,,,1.0,39.0,69.0,12.0,48.0,13.0,127.0,1306,8.0,19.0,2.0,5.0,1.0,23.0,13.0,22.0,3.0,14.0,9.0,44.0,54.0,24.0,33.0,3.0,2.0,,11.0,,27.0,11.0,38.0,7.0,4.0,16.0,8.0,3.0,87.0,22.0,17.0,50.0,29.0,89.0,41.0,130.0,1.0,21.0,16.0,5.0,11.0,4.0,5.0,11.0,3.0,6.0,,22.0,2.0,4.0,29.0,50.0,2.0,21.0,3.0,20.0,,,5.0,,9.0,3.0,9.0,5.0,44.0,333.0,5.0,0.6923076923076923,0.7714285714285715,0.9166666666666666,0.25,0.4,0.21428571428571427,0.25,0.5652173913043478,0.42105263157894735,0.5909090909090909,0.48717948717948717,0.4583333333333333,0.4861111111111111,0.5,0.46,0.5238095238095238,0.41025641025641024,,0.15942028985507245,0.15,0.2857142857142857,,12.035541195476574,0.5,0.14215686274509803,0.07203389830508475,0.20080321285140562,0.08764940239043825,0.17439293598233996,0.08008213552361396,0.10666666666666667,0.05660377358490566,0.09550561797752809,0.13043478260869565,0.10784313725490197,0.2727272727272727,0.19337016574585636,0.22058823529411764,0.01818181818181818,0.5555555555555556,0.5128205128205128,0.5833333333333334,0.6862745098039216,0.6571428571428571,0.05982905982905983,0.42857142857142855,0.6,1.0,0.017094017094017096,0.5,0.5,1.0,0.39316239316239315,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.017094017094017096,,,,0.75,0.4444444444444444,0.375,,,,0.5277777777777778,0.5789473684210527,0.3611111111111111,0.23076923076923078,0.027777777777777776,,0.9230769230769231,,0.6126341880341882,0.6134428571428572,0.6233986111111111,0.040983606557377046,0.06756756756756757,,0.18110236220472442,0.3464566929133858,2.57536231884058,23.62291666666667,0.3142050799623706,2.0,10.0,2.0,6.0,0.4,0.06060606060606061,0.05555555555555555,0.0684931506849315,2.0,5.0,8.0,1.0,6.0,5.0,1.0,1.0,5.0,0.20833333333333334,0.4,1.0,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68759.1,1146,55.0,2376,2391,718.0,593.0,285.0,4767,59.0,76.0,5.0,7.0,17.0,22.0,119.0,223.0,42.0,87.0,7.0,23.0,2.0,8.0,129.0,335.0,6.0,14.0,45.0,110.0,220.0,386.0,136.0,358.0,289.0,1137.0,2847,22.0,38.0,7.0,19.0,31.0,96.0,49.0,89.0,47.0,118.0,121.0,360.0,104.0,336.0,147.0,261.0,335.0,129.0,12.0,5.0,205.0,77.0,282.0,42.0,35.0,148.0,45.0,12.0,641.0,6.0,12.0,107.0,95.0,220.0,20.0,240.0,9.0,47.0,37.0,10.0,104.0,19.0,79.0,39.0,8.0,25.0,4.0,143.0,10.0,45.0,28.0,73.0,5.0,254.0,5.0,365.0,1.0,7.0,155.0,9.0,12.0,7.0,13.0,10.0,355.0,713.0,9.0,0.23636363636363636,0.23963133640552994,0.3602941176470588,0.37988826815642457,0.3684210526315789,0.3983050847457627,0.37988826815642457,0.5699481865284974,0.5789473684210527,0.550561797752809,0.5698924731182796,0.5701754385964912,0.5772946859903382,0.6262458471760798,0.6690140845070423,0.6611111111111111,0.48118279569892475,0.013966480446927373,0.031088082901554404,0.06578947368421052,0.02242152466367713,,38.66913123844732,0.7272727272727273,0.17657992565055763,0.0255863539445629,0.19244604316546762,0.011090573012939002,0.1846435100548446,0.01782178217821782,0.031496062992125984,,0.01015228426395939,0.11666666666666667,0.2014388489208633,0.225,0.20595533498759305,0.1568627450980392,0.024390243902439025,0.7692307692307693,0.10215053763440861,0.7763157894736842,0.8309859154929577,0.2542372881355932,0.29973118279569894,0.5336322869955157,0.5458715596330275,0.21008403361344538,0.11693548387096774,0.4827586206896552,0.49411764705882355,0.2857142857142857,0.030913978494623656,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45026881720430106,0.3850746268656716,0.39090909090909093,0.34108527131782945,0.12280701754385964,0.7142857142857143,0.4,0.24561403508771928,0.42857142857142855,0.6666666666666666,0.10628019323671498,0.7727272727272727,0.03864734299516908,0.25,0.5314009661835749,0.4090909090909091,0.5833333333333334,0.3850746268656716,0.5014755390835579,0.47818235294117634,0.5010635922330098,0.1872146118721461,0.30392156862745096,0.02459016393442623,0.08443271767810026,0.316622691292876,9.638341968911918,27.072346368715078,0.3021885521885522,2.0,18.0,3.0,5.0,0.3050847457627119,0.03076923076923077,0.031496062992125984,0.013605442176870748,1.0,5.0,6.0,,5.0,27.0,,,24.0,0.08771929824561403,0.2,,1.0,8.0,31.0,1.0,1.0,0.022988505747126436,0.014925373134328358,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,118523.20000000001,1975,-55.0,4054,4096,1073.0,900.0,469.0,8150,117.0,164.0,27.0,42.0,30.0,46.0,40.0,104.0,1.0,7.0,34.0,121.0,6.0,32.0,40.0,116.0,3.0,18.0,9.0,24.0,158.0,275.0,74.0,237.0,116.0,654.0,4853,34.0,53.0,7.0,30.0,17.0,106.0,37.0,77.0,15.0,56.0,37.0,156.0,224.0,92.0,219.0,3.0,116.0,40.0,26.0,1.0,87.0,50.0,137.0,42.0,8.0,42.0,33.0,12.0,324.0,60.0,52.0,90.0,103.0,199.0,113.0,312.0,10.0,97.0,56.0,41.0,55.0,7.0,36.0,28.0,5.0,19.0,5.0,83.0,10.0,24.0,95.0,189.0,8.0,119.0,7.0,152.0,,,69.0,,31.0,19.0,36.0,24.0,154.0,1067.0,13.0,0.7088607594936709,0.8484848484848485,0.9864864864864865,0.31223628691983124,0.23333333333333334,0.26785714285714285,0.31223628691983124,0.5745454545454546,0.6415094339622641,0.4805194805194805,0.525390625,0.536144578313253,0.4473684210526316,0.5628227194492255,0.5578947368421052,0.49056603773584906,0.462890625,0.004219409282700422,0.09454545454545454,0.06707317073170732,0.14423076923076922,,14.397224631396359,0.6626506024096386,0.11419068736141907,0.05922551252847381,0.0946372239747634,0.06896551724137931,0.10415542363734484,0.06407322654462243,0.08764940239043825,0.05113636363636364,0.0695517774343122,0.12416107382550336,0.10775862068965517,0.11428571428571428,0.08701854493580599,0.116,0.04032258064516129,0.6666666666666666,0.3203125,0.7134146341463414,0.7647058823529411,0.7094017094017094,0.203125,0.38461538461538464,0.449438202247191,0.725,0.013671875,0.14285714285714285,0.14285714285714285,,0.236328125,0.2809917355371901,0.2809917355371901,1.0,0.2265625,0.3448275862068966,0.34782608695652173,0.975,0.5060240963855421,0.6428571428571429,0.18518518518518517,0.21686746987951808,0.16666666666666666,1.0,0.3458646616541353,0.6521739130434783,0.24060150375939848,0.1875,0.18045112781954886,0.375,0.783203125,0.3448275862068966,0.5600193137254905,0.557156976744186,0.5469400763358778,0.12169312169312169,0.20909090909090908,,0.1620795107033639,0.23853211009174313,4.375636363636365,24.87215189873418,0.2646768623581648,1.0,6.0,11.0,12.0,0.06666666666666667,0.008928571428571428,0.04656319290465632,0.06726457399103139,4.0,12.0,52.0,2.0,10.0,14.0,1.0,,12.0,0.14457831325301204,0.3333333333333333,1.0,1.0,2.0,14.0,5.0,4.0,,0.008620689655172414,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,38047.299999999996,634,39.0,1294,1301,401.0,355.0,158.0,2595,88.0,111.0,18.0,29.0,27.0,31.0,20.0,30.0,,,,,,,1.0,1.0,,,,,108.0,141.0,1.0,1.0,49.0,268.0,1493,21.0,34.0,,,9.0,51.0,32.0,36.0,,,20.0,84.0,172.0,44.0,3.0,,1.0,1.0,4.0,,16.0,18.0,34.0,15.0,3.0,11.0,1.0,4.0,86.0,30.0,27.0,36.0,50.0,92.0,57.0,149.0,3.0,17.0,13.0,4.0,8.0,4.0,5.0,9.0,1.0,3.0,1.0,17.0,1.0,2.0,49.0,66.0,3.0,75.0,6.0,75.0,,,32.0,,22.0,9.0,26.0,13.0,84.0,401.0,3.0,0.7962962962962963,0.9247311827956989,1.0,1.0,,,1.0,0.7659574468085106,0.6176470588235294,0.8888888888888888,0.7711267605633803,0.6176470588235294,0.8888888888888888,0.7701149425287356,0.6375,0.84,0.007042253521126761,,0.028368794326241134,,0.13333333333333333,,12.82740094022834,0.47058823529411764,0.16393442622950818,0.09215017064846416,0.12371134020618557,0.10101010101010101,0.14429530201342283,0.09661016949152543,0.11627906976744186,0.058823529411764705,0.08796296296296297,0.16842105263157894,0.16666666666666666,0.14814814814814814,0.13274336283185842,0.09230769230769231,0.10344827586206896,0.5,0.7816901408450704,0.7927927927927928,0.7927927927927928,0.8068181818181818,0.2112676056338028,0.6666666666666666,0.7692307692307693,0.75,,,,,,,,,0.007042253521126761,1.0,1.0,1.0,0.8529411764705882,0.6206896551724138,0.2222222222222222,,,,0.8611111111111112,0.8709677419354839,,,,,0.7887323943661971,1.0,0.6225838028169015,0.5820681818181819,0.6526749999999999,0.19631901840490798,0.19753086419753085,,0.19029850746268656,0.31343283582089554,2.5617021276595744,27.2,0.30989180834621327,,6.0,4.0,11.0,0.17142857142857143,,0.08974358974358974,0.13580246913580246,,,30.0,,8.0,11.0,1.0,,11.0,,,,,,11.0,4.0,3.0,,,1.0,2.0,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38323.899999999994,639,47.0,1306,1320,353.0,274.0,155.0,2626,51.0,64.0,4.0,7.0,17.0,21.0,49.0,93.0,7.0,23.0,9.0,16.0,4.0,7.0,44.0,118.0,3.0,9.0,9.0,25.0,107.0,180.0,53.0,134.0,143.0,516.0,1487,7.0,12.0,4.0,13.0,20.0,46.0,30.0,46.0,13.0,32.0,48.0,147.0,64.0,150.0,96.0,63.0,118.0,44.0,11.0,3.0,87.0,23.0,110.0,18.0,5.0,51.0,31.0,5.0,243.0,7.0,4.0,49.0,32.0,83.0,11.0,94.0,,16.0,10.0,6.0,45.0,7.0,26.0,20.0,5.0,19.0,,65.0,6.0,18.0,15.0,36.0,5.0,121.0,9.0,163.0,2.0,9.0,53.0,9.0,3.0,1.0,3.0,2.0,147.0,352.0,5.0,0.29906542056074764,0.3047619047619048,0.6037735849056604,0.39552238805970147,0.3076923076923077,0.40625,0.39552238805970147,0.5944444444444444,0.5833333333333334,0.6521739130434783,0.5939490445859873,0.52,0.6346153846153846,0.6688654353562006,0.6666666666666666,0.7009803921568627,0.4267515923566879,0.022388059701492536,0.06111111111111111,0.0625,0.07526881720430108,0.0625,29.758713136729224,0.6923076923076923,0.10256410256410256,0.013468013468013467,0.16387959866220736,0.02681992337164751,0.132569558101473,0.01971326164874552,0.031578947368421054,,0.030927835051546393,0.06666666666666667,0.0967741935483871,0.19230769230769232,0.15611814345991562,0.1935483870967742,,0.6666666666666666,0.20382165605095542,0.796875,0.85,0.3137254901960784,0.2961783439490446,0.5268817204301075,0.5697674418604651,0.30612244897959184,0.0732484076433121,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.050955414012738856,0.5625,0.6,1.0,0.37579617834394907,0.3728813559322034,0.3793103448275862,0.5227272727272727,0.28,0.5714285714285714,0.5,0.36,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.8095238095238095,0.08974358974358974,0.5714285714285714,0.32051282051282054,0.36,0.6305732484076433,0.3728813559322034,0.5145941082802548,0.5749194444444444,0.5202391025641024,0.1712707182320442,0.2398190045248869,0.06382978723404255,0.08914728682170543,0.28488372093023256,7.235555555555555,26.494776119402975,0.27029096477794795,,2.0,1.0,2.0,0.08333333333333333,,0.006666666666666667,0.014925373134328358,1.0,4.0,4.0,1.0,2.0,17.0,,,16.0,0.16,0.25,1.0,,8.0,12.0,,,,0.01694915254237288,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7859.4000000000015,131,-41.0,263,276,90.0,83.0,29.0,539,4.0,6.0,,,3.0,5.0,,6.0,3.0,10.0,1.0,5.0,,,8.0,17.0,,,4.0,7.0,7.0,22.0,9.0,22.0,4.0,45.0,332,,2.0,,,,,4.0,11.0,4.0,7.0,2.0,22.0,8.0,6.0,18.0,9.0,17.0,8.0,3.0,,15.0,3.0,18.0,2.0,1.0,10.0,3.0,2.0,39.0,1.0,,1.0,,1.0,1.0,2.0,,7.0,5.0,2.0,5.0,1.0,4.0,3.0,,1.0,,8.0,,3.0,6.0,12.0,,4.0,,5.0,,,,1.0,2.0,1.0,2.0,,22.0,90.0,3.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4090909090909091,,0.5714285714285714,0.4090909090909091,0.3181818181818182,,0.36363636363636365,0.4659090909090909,,0.5555555555555556,0.4891304347826087,,0.5789473684210527,0.5,,0.13636363636363635,0.3333333333333333,0.16666666666666666,,17.940199335548176,0.625,,,0.014925373134328358,0.015873015873015872,0.00909090909090909,0.008064516129032258,,,0.02,,,,0.02,,,,0.13636363636363635,0.6666666666666666,1.0,0.5,0.13636363636363635,,,,0.22727272727272727,0.3,0.3,0.6666666666666666,0.11363636363636363,0.2,0.2,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.625,,,,,,,0.2777777777777778,0.6,,,0.3888888888888889,0.5714285714285714,0.6363636363636364,0.47058823529411764,0.5210920454545455,0.4829,0.5554166666666667,0.022222222222222223,,0.043478260869565216,,0.4888888888888889,10.281818181818181,25.736363636363638,0.34220532319391633,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50745.3,846,40.0,1728,1744,306.0,287.0,197.0,3472,22.0,36.0,6.0,10.0,4.0,6.0,19.0,50.0,4.0,10.0,15.0,33.0,2.0,4.0,26.0,99.0,2.0,9.0,3.0,13.0,45.0,96.0,41.0,132.0,52.0,265.0,2024,6.0,15.0,3.0,13.0,2.0,23.0,7.0,13.0,5.0,17.0,16.0,45.0,44.0,46.0,117.0,6.0,99.0,26.0,7.0,1.0,66.0,18.0,84.0,16.0,2.0,39.0,20.0,7.0,186.0,19.0,3.0,36.0,29.0,67.0,23.0,90.0,3.0,41.0,33.0,8.0,38.0,8.0,26.0,16.0,1.0,12.0,1.0,54.0,4.0,10.0,34.0,74.0,4.0,72.0,8.0,67.0,,,24.0,2.0,10.0,4.0,12.0,8.0,45.0,304.0,4.0,0.4888888888888889,0.5238095238095238,0.9512195121951219,0.3106060606060606,0.23076923076923078,0.29411764705882354,0.3106060606060606,0.46875,0.4,0.5384615384615384,0.46710526315789475,0.375,0.48333333333333334,0.5135658914728682,0.38333333333333336,0.5625,0.5789473684210527,0.007575757575757576,0.07291666666666667,0.05555555555555555,0.1,,15.98360655737705,0.7037037037037037,0.0807799442896936,0.008241758241758242,0.08490566037735849,0.05263157894736842,0.08301404853128991,0.030344827586206897,0.010869565217391304,0.013157894736842105,0.041044776119402986,0.11214953271028037,0.05670103092783505,0.10344827586206896,0.08116883116883117,0.09482758620689655,0.022556390977443608,0.6666666666666666,0.15789473684210525,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.21929824561403508,0.38,0.4222222222222222,0.47368421052631576,0.043859649122807015,0.4,0.4,0.75,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.4342105263157895,0.26262626262626265,0.2653061224489796,0.9230769230769231,0.35714285714285715,0.6,0.3333333333333333,0.32142857142857145,0.2222222222222222,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5,0.43333333333333335,0.23076923076923078,0.7368421052631579,0.26262626262626265,0.5342719298245615,0.540496875,0.5458133333333334,0.10441767068273092,0.20869565217391303,0.014925373134328358,0.08679245283018867,0.16981132075471697,7.077083333333334,25.562878787878795,0.17708333333333334,1.0,2.0,3.0,6.0,0.05405405405405406,0.022727272727272728,0.00510204081632653,0.08602150537634409,1.0,4.0,6.0,,3.0,9.0,,,8.0,0.14285714285714285,0.25,1.0,,13.0,5.0,2.0,1.0,,0.010101010101010102,1.0,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53848.600000000006,897,17.0,1831,1844,371.0,336.0,209.0,3675,119.0,156.0,12.0,16.0,26.0,35.0,38.0,95.0,21.0,59.0,7.0,27.0,,4.0,26.0,98.0,5.0,10.0,8.0,28.0,178.0,310.0,33.0,125.0,118.0,573.0,2154,19.0,30.0,6.0,13.0,16.0,72.0,39.0,61.0,8.0,32.0,27.0,129.0,190.0,166.0,66.0,33.0,98.0,26.0,19.0,,146.0,70.0,216.0,43.0,27.0,92.0,44.0,10.0,502.0,6.0,14.0,84.0,68.0,161.0,20.0,181.0,2.0,26.0,16.0,10.0,53.0,16.0,34.0,33.0,6.0,19.0,,86.0,6.0,16.0,11.0,34.0,5.0,106.0,,148.0,,3.0,73.0,3.0,20.0,9.0,20.0,12.0,127.0,366.0,3.0,0.5337078651685393,0.5523255813953488,0.6666666666666666,0.264,0.46153846153846156,0.25,0.264,0.5741935483870968,0.6333333333333333,0.639344262295082,0.5229885057471264,0.6511627906976745,0.5483870967741935,0.5756048387096774,0.6923076923076923,0.5925925925925926,0.28735632183908044,,0.06129032258064516,0.038461538461538464,0.1368421052631579,,28.034682080924853,0.6162790697674418,0.16113744075829384,0.034739454094292806,0.18834080717488788,0.016,0.17511520737327188,0.02570694087403599,0.017543859649122806,0.04054054054054054,0.021052631578947368,0.14074074074074075,0.16589861751152074,0.18571428571428572,0.20606060606060606,0.13793103448275862,0.009900990099009901,0.6,0.3586206896551724,0.7628205128205128,0.7933333333333333,0.6470588235294118,0.21839080459770116,0.4,0.4634146341463415,0.2894736842105263,0.135632183908046,0.3559322033898305,0.3559322033898305,0.3333333333333333,0.06206896551724138,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.22528735632183908,0.2653061224489796,0.2653061224489796,0.6538461538461539,0.37209302325581395,0.75,0.4166666666666667,0.23255813953488372,0.5,1.0,0.3763440860215054,0.7428571428571429,0.043010752688172046,,0.3010752688172043,0.2857142857142857,0.6459770114942529,0.2653061224489796,0.5459898850574715,0.5740869565217391,0.545463440860215,0.15478615071283094,0.20110192837465565,0.0234375,0.1256544502617801,0.225130890052356,6.734193548387096,26.2696,0.2026215182960131,,9.0,2.0,10.0,0.2571428571428571,,0.04186046511627907,,1.0,3.0,12.0,,1.0,5.0,,,4.0,0.06976744186046512,0.3333333333333333,1.0,4.0,,20.0,,,,,,1.0,True,
