EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1471.2,25,25.0,50,49,15.0,22.0,8.0,99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,41,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,15.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,3.3898305084745766,0.08333333333333333,0.09090909090909091,0.25,0.08695652173913043,0.10526315789473684,0.4,0.2,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.6218,1.0,25.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,20.0,3.0,10.0,37.0,414,6.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,132.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5666666666666667,,,,,0.625,0.9,,0.6133399999999999,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,10.0,2.0,2.0,4.0,5.0,7.0,1.0,3.0,7.0,20.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,12.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,20.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.7142857142857143,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.675295,0.0625,0.09090909090909091,0.10810810810810811,0.5405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25682.300000000003,428,-6.0,888,901,266.0,245.0,105.0,1789,47.0,10.0,10.0,32.0,69.0,17.0,50.0,159.0,1036,10.0,51.0,32.0,10.0,4.0,10.0,35.0,8.0,80.0,11.0,23.0,24.0,48.0,19.0,67.0,22.0,14.0,19.0,37.0,30.0,266.0,1.0,0.34,0.34,0.5588235294117647,0.5845588235294118,0.42016806722689076,0.057971014492753624,0.0425531914893617,15.262636273538156,0.13043478260869565,0.10407239819004525,0.05913978494623656,0.11604938271604938,0.05093833780160858,0.07142857142857142,0.11290322580645161,0.11320754716981132,0.3949579831932773,0.2689075630252101,0.3125,0.3225806451612903,1.0,0.5882352941176471,0.8151260504201681,0.3125,0.5684860169491525,4.411594202898549,25.454,0.29954954954954954,33.0,7.0,8.0,12.0,19.0,3.0,7.0,18.0,2.0,,4.0,41.0,26.0,7.0,7.0,29.0,8.0,16.0,5.0,15.0,9.0,40.0,56.0,26.0,10.0,25.0,2.0,9.0,11.0,5.0,8.0,,1.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,18.0,5.0,2.0,,1.0,39.0,20.0,2.0,3.0,1.0,2.0,4.0,2.0,40.0,5.0,2.0,0.6829268292682927,0.7777777777777778,0.3333333333333333,0.5942028985507246,0.7,0.5,0.7647058823529411,0.5,0.7631578947368421,0.5263157894736842,0.10526315789473684,0.7222222222222222,0.045454545454545456,,0.0427807486631016,0.0967741935483871,0.011764705882352941,0.025,0.021739130434782608,0.14606741573033707,0.12121212121212122,0.10119047619047619,0.5,0.7021276595744681,0.7333333333333333,0.6666666666666666,0.15966386554621848,0.025210084033613446,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.7,0.14285714285714285,0.11764705882352941,0.3870967741935484,0.6666666666666666,0.12903225806451613,,0.5989111111111112,0.569825,0.14925373134328357,0.23809523809523808,0.18238993710691823,0.25157232704402516,7.0,1.0,1.0,3.0,5.0,5.0,11.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5714285714285714,0.02,0.03125,0.03636363636363636,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,1.0,0.29411764705882354,0.6,1.0,0.3548387096774194,0.45454545454545453,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8782.5,146,-34.0,304,308,111.0,106.0,26.0,612,5.0,,6.0,18.0,14.0,7.0,25.0,41.0,367,1.0,21.0,18.0,6.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,12.0,1.0,111.0,1.0,0.28,0.28,0.5256410256410257,0.5125,0.6410256410256411,,,12.835820895522387,0.027777777777777776,0.10256410256410256,0.03125,0.06666666666666667,0.032520325203252036,0.041666666666666664,,0.07692307692307693,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.35294117647058826,1.0,,0.7692307692307693,0.3333333333333333,0.5418525641025642,6.785714285714286,25.756000000000004,0.3651315789473684,4.0,,3.0,3.0,6.0,3.0,1.0,7.0,1.0,,2.0,10.0,,,1.0,,5.0,6.0,3.0,10.0,,19.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,19.0,1.0,,0.7,0.7,0.3,0.7142857142857143,,0.8333333333333334,,0.59375,,0.59375,,0.3333333333333333,0.1111111111111111,,0.03389830508474576,,0.06896551724137931,,,0.05405405405405406,,0.11538461538461539,0.6666666666666666,0.8,0.8,1.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,,,0.5,0.1875,1.0,0.125,,0.49845,0.55735625,0.025,0.06666666666666667,,0.4634146341463415,4.0,2.0,,,,3.0,8.0,,,1.0,1.0,,,,,1.0,1.0,,0.04,0.05555555555555555,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.375,0.5,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,9.0,1.0,8.0,7.0,166,,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,54.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.5882352941176471,0.25,0.5087676470588235,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,2.0,,,,1.0,7.0,1.0,2.0,2.0,7.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,2.0,,1.0,,,,,,7.0,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.35,0.2,0.6,,,,,,,,,,0.041666666666666664,,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,0.5118944444444444,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.5,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14974.599999999999,250,-23.0,511,515,121.0,101.0,63.0,1026,56.0,22.0,,,104.0,,,147.0,609,26.0,,,,5.0,2.0,7.0,2.0,16.0,12.0,26.0,19.0,52.0,30.0,82.0,4.0,4.0,17.0,28.0,12.0,121.0,,,,0.6634615384615384,0.6743119266055045,,0.04807692307692308,0.07142857142857142,22.222222222222225,0.18446601941747573,0.19696969696969696,0.12244897959183673,0.19148936170212766,0.136986301369863,0.125,0.11764705882352941,0.25,0.5384615384615384,,,,,0.8461538461538461,0.5384615384615384,,0.5495798076923077,5.5413461538461535,,0.23679060665362034,40.0,15.0,9.0,15.0,40.0,8.0,,,,,,69.0,9.0,19.0,,41.0,14.0,22.0,,,4.0,32.0,108.0,30.0,28.0,5.0,,1.0,3.0,1.0,18.0,,7.0,,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,12.0,4.0,3.0,10.0,3.0,7.0,10.0,4.0,32.0,,3.0,0.782608695652174,0.9818181818181818,,0.6634615384615384,0.7307692307692307,0.6363636363636364,0.7307692307692307,0.6363636363636364,0.7592592592592593,0.64,0.025,0.47619047619047616,0.5833333333333334,,0.1487603305785124,0.24390243902439024,0.1346153846153846,0.03571428571428571,0.11538461538461539,0.19607843137254902,0.2777777777777778,0.18,0.4,0.7142857142857143,0.7692307692307693,0.7,0.38461538461538464,0.07692307692307693,,,,,0.6818181818181818,0.2,,0.6818181818181818,0.6,,,0.5778666666666668,0.5838727272727273,0.03773584905660377,0.03773584905660377,0.2789115646258503,0.21768707482993196,25.0,4.0,,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,,1.0,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13292.600000000002,222,25.0,460,459,136.0,129.0,57.0,919,16.0,1.0,25.0,68.0,64.0,26.0,72.0,216.0,527,3.0,18.0,68.0,25.0,1.0,14.0,56.0,9.0,126.0,1.0,22.0,19.0,46.0,3.0,49.0,9.0,7.0,3.0,13.0,59.0,136.0,0.23076923076923078,0.3611111111111111,0.3611111111111111,0.5661764705882353,0.631578947368421,0.5294117647058824,0.015625,,37.786259541984734,0.19791666666666666,0.1896551724137931,0.009523809523809525,0.19339622641509435,0.015625,,0.12903225806451613,0.11538461538461539,0.11764705882352941,0.5,0.36764705882352944,0.373134328358209,0.2,0.125,0.6470588235294118,0.36764705882352944,0.5072955555555556,9.696874999999999,27.098611111111115,0.2956521739130435,14.0,1.0,4.0,5.0,33.0,15.0,1.0,4.0,,1.0,2.0,38.0,62.0,2.0,5.0,22.0,10.0,18.0,8.0,23.0,27.0,71.0,14.0,62.0,,42.0,5.0,32.0,7.0,3.0,2.0,,5.0,2.0,22.0,,19.0,5.0,1.0,3.0,,27.0,10.0,2.0,2.0,2.0,81.0,33.0,7.0,3.0,,3.0,4.0,3.0,71.0,1.0,7.0,0.18421052631578946,0.18421052631578946,0.34782608695652173,0.59375,0.6666666666666666,0.5555555555555556,0.625,0.5365853658536586,0.8461538461538461,0.6339285714285714,0.030303030303030304,0.8148148148148148,0.45454545454545453,,0.022988505747126436,,0.05,,0.038461538461538464,0.20408163265306123,0.3125,0.2111111111111111,0.75,0.875,0.875,0.2857142857142857,0.2426470588235294,0.11029411764705882,0.029411764705882353,0.25,0.25,1.0,1.0,1.0,,0.12195121951219512,0.8,0.04878048780487805,0.5,0.4859,0.488195,0.21951219512195122,0.3707865168539326,0.10185185185185185,0.3287037037037037,16.0,8.0,,2.0,5.0,7.0,21.0,2.0,12.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,1.0,0.4,0.013888888888888888,0.014705882352941176,0.014492753623188406,0.48484848484848486,0.5,0.125,0.5333333333333333,0.5333333333333333,,,0.625,0.4,1.0,0.5121951219512195,0.3333333333333333,0.125,60.0,4.0,3.0,0.04,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12290.9,205,48.0,425,428,108.0,99.0,53.0,853,11.0,1.0,16.0,40.0,60.0,17.0,45.0,177.0,453,5.0,33.0,40.0,16.0,3.0,9.0,47.0,7.0,103.0,3.0,11.0,13.0,24.0,5.0,29.0,6.0,3.0,4.0,10.0,45.0,108.0,0.6470588235294118,0.37777777777777777,0.37777777777777777,0.5857142857142857,0.6744186046511628,0.42857142857142855,0.05,,30.184804928131417,0.12745098039215685,0.10891089108910891,0.03333333333333333,0.11822660098522167,0.027624309392265192,0.046153846153846156,0.03125,0.14285714285714285,0.10476190476190476,0.38095238095238093,0.4,0.41025641025641024,0.625,0.125,0.5333333333333333,0.4,0.49449428571428583,9.150000000000002,26.38888888888889,0.2541176470588235,10.0,1.0,4.0,4.0,35.0,14.0,1.0,5.0,2.0,,1.0,36.0,54.0,3.0,3.0,16.0,10.0,15.0,2.0,7.0,23.0,49.0,24.0,48.0,4.0,38.0,2.0,20.0,15.0,3.0,2.0,,,3.0,12.0,3.0,8.0,6.0,1.0,4.0,,18.0,5.0,1.0,2.0,2.0,60.0,19.0,8.0,1.0,,1.0,1.0,1.0,49.0,,8.0,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.6,0.6,0.6666666666666666,0.5625,0.5909090909090909,0.7272727272727273,0.7121212121212122,0.08571428571428572,0.6666666666666666,,,0.02197802197802198,0.05555555555555555,,,,0.1320754716981132,0.29411764705882354,0.1,1.0,0.9090909090909091,0.9090909090909091,0.3,0.3333333333333333,0.13333333333333333,0.047619047619047616,0.2,0.25,1.0,1.0,,0.25,0.18181818181818182,1.0,0.045454545454545456,,0.5602499999999999,0.48097727272727264,0.17355371900826447,0.25675675675675674,0.0903954802259887,0.2768361581920904,22.0,4.0,,1.0,1.0,2.0,6.0,1.0,7.0,2.0,,,,4.0,5.0,,,0.3333333333333333,0.044444444444444446,0.025,,0.6285714285714286,0.6875,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.125,1.0,,0.2727272727272727,0.3333333333333333,0.25,18.0,4.0,2.0,0.0425531914893617,3.0,0.2,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6726.400000000001,112,6.0,230,241,62.0,75.0,27.0,471,19.0,5.0,,,24.0,,,39.0,267,7.0,,,,3.0,4.0,6.0,3.0,16.0,5.0,5.0,10.0,17.0,9.0,26.0,4.0,4.0,8.0,11.0,15.0,62.0,,,,0.7083333333333334,0.7222222222222222,,0.125,,11.153846153846153,0.18867924528301888,0.08928571428571429,0.0847457627118644,0.13761467889908258,0.08653846153846154,0.06818181818181818,0.1111111111111111,0.09090909090909091,0.7916666666666666,,,,,0.7142857142857143,0.7916666666666666,,0.6188291666666667,2.579166666666667,,0.26956521739130435,16.0,3.0,6.0,8.0,5.0,,,,,,,17.0,5.0,4.0,,10.0,6.0,8.0,,,4.0,16.0,28.0,6.0,6.0,2.0,1.0,2.0,,,4.0,,2.0,,,1.0,,2.0,,,,2.0,1.0,2.0,1.0,,8.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,,1.0,0.8235294117647058,1.0,,0.7083333333333334,0.5714285714285714,0.75,0.5714285714285714,0.75,0.625,0.8,0.6,,0.3333333333333333,,0.08888888888888889,0.07692307692307693,0.08,0.14285714285714285,0.13333333333333333,0.25,0.18181818181818182,0.08888888888888889,0.5,0.8421052631578947,0.8421052631578947,0.875,0.20833333333333334,,,,,,0.6,0.3333333333333333,,1.0,0.75,,,0.538375,0.6665000000000001,0.15384615384615385,0.15384615384615385,0.2564102564102564,0.41025641025641024,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,0.2,0.5,,,,,,,,,,,,,3.0,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,213.0,4,-7.0,8,9,8.0,7.0,,17,1.0,,,,1.0,,,2.0,15,,,,,,,,,,,,,,,,,,2.0,2.0,,8.0,,,,1.0,1.0,,,,12.5,,,,,,,,,1.0,,,,,,1.0,,0.5053,2.9,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5053,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
