EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2500.2,42,27.0,88,88,34.0,38.0,17.0,176,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,83,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,0.5,0.5,0.5,0.625,0.5,0.6666666666666666,1.0,1.0,3.773584905660377,0.13043478260869565,0.05263157894736842,0.21052631578947367,0.09523809523809523,0.10526315789473684,0.26666666666666666,0.3,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5942833333333334,0.53925,0.25,0.5,0.4,1.0,25.95,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10104.400000000001,168,-20.0,351,357,132.0,122.0,42.0,708,17.0,5.0,,,,20.0,3.0,10.0,10.0,37.0,414,6.0,3.0,7.0,20.0,9.0,,,3.0,5.0,12.0,4.0,29.0,4.0,20.0,14.0,36.0,11.0,47.0,10.0,7.0,8.0,19.0,12.0,12.0,2.0,4.0,2.0,4.0,2.0,20.0,132.0,2.0,1.0,0.3,0.3,0.45,0.5138888888888888,0.7142857142857143,0.3333333333333333,0.15,0.11764705882352941,11.910669975186103,0.1917808219178082,0.2564102564102564,0.05063291139240506,0.2251655629139073,0.06622516556291391,0.03389830508474576,0.20833333333333334,0.15789473684210525,0.5,0.5666666666666667,,,,,0.625,,0.9,,0.6133399999999999,0.675295,0.0625,0.09090909090909091,0.5405405405405406,2.92,23.57,0.37606837606837606,9.0,2.0,5.0,7.0,2.0,1.0,3.0,10.0,2.0,1.0,3.0,9.0,2.0,2.0,4.0,5.0,7.0,1.0,12.0,6.0,2.0,7.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,3.0,5.0,3.0,2.0,7.0,1.0,3.0,1.0,12.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.6666666666666666,0.75,0.3333333333333333,0.45,0.3333333333333333,0.7142857142857143,0.25,0.65,0.25,0.5,0.4166666666666667,0.2857142857142857,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.06896551724137931,0.11764705882352941,0.1,0.15151515151515152,0.25,0.288135593220339,0.5294117647058824,0.6,0.6666666666666666,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,0.25,0.7,0.7142857142857143,0.3,0.3333333333333333,0.62318,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30800.300000000003,513,-19.0,1065,1081,344.0,287.0,132.0,2146,53.0,11.0,12.0,38.0,13.0,84.0,20.0,60.0,26.0,180.0,1266,12.0,17.0,9.0,49.0,60.0,38.0,12.0,5.0,12.0,40.0,8.0,92.0,11.0,27.0,28.0,56.0,22.0,78.0,23.0,14.0,20.0,41.0,31.0,39.0,20.0,5.0,3.0,6.0,4.0,49.0,344.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5347222222222222,0.5590062111801242,0.49,0.4166666666666667,0.05952380952380952,0.03773584905660377,14.967105263157894,0.12334801762114538,0.1067193675889328,0.04721030042918455,0.11458333333333333,0.04814004376367615,0.05649717514124294,0.1,0.12903225806451613,0.6666666666666666,0.3680555555555556,0.2638888888888889,0.3157894736842105,0.32432432432432434,1.0,0.55,0.3023255813953488,0.7847222222222222,0.3157894736842105,0.5658104895104895,0.5671273809523811,0.12578616352201258,0.20202020202020202,0.2722222222222222,4.579761904761904,25.303333333333335,0.32300469483568073,37.0,7.0,11.0,17.0,27.0,4.0,8.0,22.0,2.0,,4.0,47.0,7.0,8.0,29.0,11.0,26.0,6.0,66.0,28.0,10.0,28.0,4.0,12.0,11.0,5.0,11.0,,1.0,9.0,15.0,3.0,11.0,6.0,1.0,4.0,1.0,21.0,6.0,4.0,,1.0,2.0,2.0,2.0,0.7021276595744681,0.7857142857142857,0.35294117647058826,0.5595238095238095,0.5833333333333334,0.4230769230769231,0.65,0.46511627906976744,0.6590909090909091,0.1111111111111111,0.7142857142857143,0.04,,0.049107142857142856,0.1,0.028037383177570093,0.02127659574468085,0.017857142857142856,0.14678899082568808,0.10526315789473684,0.09947643979057591,0.6981132075471698,0.7254901960784313,0.6756756756756757,0.1875,0.027777777777777776,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.14285714285714285,0.1,0.3953488372093023,0.6470588235294118,0.09302325581395349,,0.6003409090909091,0.16111111111111112,9.0,1.0,1.0,3.0,6.0,6.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,0.5,0.016666666666666666,0.02631578947368421,0.04285714285714286,0.3333333333333333,0.375,0.8888888888888888,0.25,0.25,0.5,1.0,0.3,0.5,1.0,0.46153846153846156,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9563.5,159,-35.0,330,335,133.0,113.0,30.0,665,5.0,,7.0,19.0,9.0,14.0,8.0,28.0,1.0,45.0,399,1.0,13.0,1.0,23.0,24.0,19.0,7.0,,1.0,3.0,,7.0,2.0,8.0,2.0,11.0,4.0,15.0,3.0,2.0,7.0,14.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,23.0,133.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.5113636363636364,0.575,0.6666666666666666,,,12.876712328767123,0.02531645569620253,0.0963855421686747,0.02857142857142857,0.06172839506172839,0.029850746268656716,0.038461538461538464,,0.06896551724137931,0.75,0.11904761904761904,0.4523809523809524,0.3684210526315789,0.3888888888888889,1.0,,0.47368421052631576,0.7857142857142857,0.3684210526315789,0.5448880952380952,0.5616184210526317,0.023255813953488372,0.06666666666666667,0.5111111111111111,6.785714285714286,25.567857142857147,0.403030303030303,4.0,,3.0,3.0,6.0,3.0,1.0,9.0,1.0,,4.0,10.0,,1.0,,5.0,6.0,4.0,14.0,6.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,3.0,,,,,1.0,1.0,1.0,0.7,0.7,0.3076923076923077,0.7142857142857143,,0.8333333333333334,,0.5789473684210527,,,0.3333333333333333,0.1111111111111111,,0.03125,,0.058823529411764705,,,0.05,,0.1111111111111111,0.8,0.8,1.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,,,0.5,0.15789473684210525,1.0,0.21052631578947367,,0.49845,,4.0,2.0,,,,4.0,,,1.0,1.0,,,,,1.0,1.0,,0.03571428571428571,0.05263157894736842,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.4444444444444444,0.5,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3751.4,63,-32.0,131,136,54.0,65.0,15.0,267,2.0,,1.0,4.0,2.0,9.0,1.0,8.0,2.0,7.0,166,,2.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,11.0,2.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,,,,,,7.0,54.0,3.0,1.0,0.125,0.125,0.14705882352941177,0.19444444444444445,0.35,0.47058823529411764,0.2222222222222222,0.5,15.54054054054054,,0.03125,0.029411764705882353,0.02127659574468085,0.017543859649122806,0.038461538461538464,,,,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,0.2222222222222222,0.5882352941176471,0.25,0.5087676470588235,0.5118944444444444,,,1.0,8.433333333333334,25.449999999999996,0.4122137404580153,1.0,,1.0,2.0,5.0,2.0,,4.0,,,,1.0,,,,1.0,7.0,1.0,2.0,,,8.0,1.0,6.0,1.0,1.0,,,,2.0,3.0,,3.0,2.0,,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.1111111111111111,,0.14285714285714285,,0.2777777777777778,,0.2,0.6,,,,,,,,,,0.041666666666666664,0.5,1.0,1.0,0.29411764705882354,0.11764705882352941,0.23529411764705882,,,,,,,0.2222222222222222,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16021.599999999999,267,-26.0,544,548,127.0,101.0,67.0,1092,61.0,24.0,,,,109.0,,,9.0,157.0,654,28.0,,4.0,36.0,,,,5.0,3.0,8.0,3.0,19.0,13.0,28.0,19.0,54.0,33.0,87.0,5.0,4.0,17.0,28.0,12.0,12.0,4.0,10.0,7.0,10.0,4.0,36.0,127.0,,,,,0.6788990825688074,0.6885964912280702,0.6666666666666666,,0.045871559633027525,0.06557377049180328,21.634615384615383,0.17117117117117117,0.19858156028368795,0.12264150943396226,0.1865079365079365,0.14042553191489363,0.11538461538461539,0.10810810810810811,0.23529411764705882,0.4,0.5596330275229358,,,,,0.8571428571428571,,0.5596330275229358,,0.5518357798165137,0.5904041666666667,0.036036036036036036,0.036036036036036036,0.22929936305732485,5.3577981651376145,,0.23345588235294118,45.0,17.0,11.0,17.0,40.0,8.0,,,,,,74.0,21.0,,45.0,16.0,24.0,,114.0,34.0,32.0,5.0,,1.0,3.0,1.0,20.0,,7.0,1.0,10.0,2.0,4.0,11.0,,6.0,,21.0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,0.7702702702702703,0.9827586206896551,,0.6788990825688074,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7758620689655172,0.025,0.47619047619047616,0.5833333333333334,,0.15503875968992248,0.27906976744186046,0.1206896551724138,0.03571428571428571,0.14285714285714285,0.18181818181818182,0.2631578947368421,0.18691588785046728,0.7377049180327869,0.7894736842105263,0.6888888888888889,0.3669724770642202,0.07339449541284404,,,,,0.7083333333333334,0.17647058823529413,,0.7083333333333334,0.6470588235294118,,,0.5851470588235295,0.28662420382165604,25.0,4.0,,,,,,3.0,,6.0,1.0,,,2.0,,,,,,0.2,0.625,0.6410256410256411,0.88,0.5,0.5,,,,,,,1.0,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17340.6,289,13.0,605,606,207.0,171.0,80.0,1211,24.0,3.0,33.0,91.0,33.0,93.0,35.0,97.0,79.0,298.0,716,9.0,37.0,38.0,114.0,24.0,91.0,33.0,1.0,17.0,72.0,10.0,161.0,1.0,29.0,24.0,60.0,6.0,66.0,10.0,8.0,5.0,16.0,78.0,100.0,41.0,4.0,3.0,5.0,4.0,114.0,207.0,1.0,0.22857142857142856,0.36082474226804123,0.36082474226804123,0.5763157894736842,0.6422413793103449,0.6785714285714286,0.5105263157894737,0.010752688172043012,,39.105339105339105,0.18604651162790697,0.20422535211267606,0.00684931506849315,0.19557195571955718,0.019157088122605363,,0.11627906976744186,0.18181818181818182,0.8,0.12631578947368421,0.4789473684210526,0.3626373626373626,0.36666666666666664,0.18181818181818182,0.1875,0.5076923076923077,0.6368421052631579,0.3626373626373626,0.5063743386243386,0.49766093749999996,0.20270270270270271,0.3360655737704918,0.3825503355704698,9.162365591397847,26.983505154639175,0.3421487603305785,22.0,3.0,8.0,9.0,49.0,20.0,2.0,6.0,,2.0,4.0,57.0,5.0,7.0,31.0,17.0,28.0,14.0,20.0,94.0,2.0,55.0,7.0,41.0,11.0,3.0,4.0,1.0,7.0,2.0,33.0,1.0,28.0,6.0,1.0,5.0,,39.0,14.0,2.0,2.0,3.0,10.0,1.0,10.0,0.17543859649122806,0.17857142857142858,0.3783783783783784,0.6129032258064516,0.5555555555555556,0.6071428571428571,0.5,0.5846153846153846,0.7045454545454546,0.02040816326530612,0.8461538461538461,0.5,0.07142857142857142,0.034782608695652174,,0.07142857142857142,,0.02857142857142857,0.18461538461538463,0.3333333333333333,0.21100917431192662,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.2578947368421053,0.10526315789473684,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.13846153846153847,0.8888888888888888,0.06153846153846154,0.5,0.4901299999999999,0.1040268456375839,26.0,9.0,,2.0,7.0,12.0,2.0,15.0,1.0,3.0,2.0,2.0,4.0,12.0,1.0,1.0,0.2857142857142857,0.010309278350515464,0.01098901098901099,0.031578947368421054,0.5306122448979592,0.5416666666666666,0.07692307692307693,0.45,0.45,,,0.4375,0.2857142857142857,1.0,0.36363636363636365,0.2222222222222222,81.0,4.0,1.0,4.0,0.04,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15212.900000000001,254,24.0,521,528,141.0,108.0,68.0,1049,19.0,2.0,20.0,49.0,8.0,70.0,22.0,55.0,62.0,212.0,588,6.0,9.0,24.0,52.0,45.0,49.0,20.0,4.0,14.0,54.0,10.0,122.0,4.0,12.0,20.0,33.0,6.0,39.0,8.0,5.0,8.0,14.0,54.0,69.0,23.0,2.0,1.0,2.0,2.0,52.0,141.0,,0.6818181818181818,0.4,0.4,0.6,0.6842105263157895,0.6578947368421053,0.44,0.05714285714285714,0.05263157894736842,28.571428571428573,0.15384615384615385,0.10256410256410256,0.03508771929824561,0.12955465587044535,0.026200873362445413,0.04819277108433735,0.08888888888888889,0.125,1.0,0.152,0.392,0.40816326530612246,0.4166666666666667,0.65,0.2,0.3076923076923077,0.592,0.40816326530612246,0.5030720000000001,0.4874384615384616,0.17482517482517482,0.26744186046511625,0.24528301886792453,8.337142857142858,26.398181818181815,0.2706333973128599,16.0,2.0,5.0,6.0,37.0,14.0,2.0,6.0,2.0,,1.0,42.0,4.0,4.0,24.0,11.0,17.0,2.0,28.0,56.0,4.0,40.0,4.0,21.0,16.0,3.0,2.0,,1.0,3.0,13.0,3.0,8.0,7.0,2.0,5.0,,20.0,6.0,1.0,2.0,2.0,9.0,1.0,8.0,0.3333333333333333,0.35,0.2222222222222222,0.6,0.6666666666666666,0.6470588235294118,0.7,0.5384615384615384,0.8214285714285714,0.08108108108108109,0.65,0.08333333333333333,,0.017391304347826087,0.047619047619047616,,,,0.16666666666666666,0.2631578947368421,0.0967741935483871,0.8421052631578947,0.8888888888888888,0.3125,0.296,0.112,0.048,0.3333333333333333,0.4,1.0,1.0,0.5,0.2,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.55428,0.11320754716981132,22.0,4.0,,2.0,2.0,2.0,2.0,10.0,2.0,,,,6.0,7.0,,,0.5,0.03636363636363636,0.02040816326530612,,0.5945945945945946,0.6470588235294118,0.36363636363636365,0.2857142857142857,0.2857142857142857,,,0.2,1.0,0.5,0.25,0.25,21.0,5.0,,2.0,0.03508771929824561,4.0,0.16666666666666666,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17958.699999999997,299,-43.0,627,635,182.0,134.0,78.0,1262,30.0,3.0,7.0,16.0,6.0,68.0,10.0,29.0,12.0,120.0,766,5.0,9.0,2.0,36.0,30.0,16.0,7.0,5.0,5.0,9.0,3.0,23.0,3.0,11.0,8.0,20.0,7.0,27.0,4.0,4.0,8.0,17.0,9.0,15.0,8.0,,,,,36.0,182.0,2.0,1.0,0.3448275862068966,0.3448275862068966,0.5567010309278351,0.5769230769230769,0.6,0.29896907216494845,0.07352941176470588,0.06666666666666667,16.526610644257705,0.06299212598425197,0.07534246575342465,0.0234375,0.0695970695970696,0.026119402985074626,0.020202020202020204,0.041666666666666664,0.1,,0.30927835051546393,0.16494845360824742,0.4375,0.4375,1.0,0.42857142857142855,0.21428571428571427,0.6082474226804123,0.4375,0.5309886597938146,0.49992857142857144,0.07692307692307693,0.10666666666666667,0.3,9.179411764705883,24.87241379310345,0.2902711323763955,18.0,1.0,3.0,5.0,16.0,22.0,3.0,13.0,,1.0,3.0,39.0,2.0,2.0,13.0,11.0,19.0,4.0,62.0,16.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,,1.0,,6.0,2.0,4.0,8.0,2.0,2.0,,14.0,2.0,1.0,3.0,,,,,0.7948717948717948,0.8157894736842105,0.4444444444444444,0.5735294117647058,0.4,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.7222222222222222,,0.42857142857142855,0.07692307692307693,,0.02857142857142857,0.045454545454545456,0.015873015873015872,0.030303030303030304,0.034482758620689655,0.09836065573770492,,0.0660377358490566,0.6,0.6428571428571429,0.9444444444444444,0.16494845360824742,0.2268041237113402,0.13402061855670103,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,0.17857142857142858,0.6,0.10714285714285714,0.3333333333333333,0.504725,0.10833333333333334,8.0,13.0,,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,,,0.047619047619047616,0.5,0.5,0.5,0.5909090909090909,0.6842105263157895,,,0.2857142857142857,1.0,1.0,0.5,0.7692307692307693,,,,,,,,0.13636363636363635,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10758.599999999999,179,12.0,381,382,123.0,97.0,47.0,763,9.0,4.0,4.0,25.0,5.0,22.0,7.0,31.0,12.0,55.0,433,5.0,6.0,8.0,20.0,18.0,25.0,4.0,1.0,6.0,22.0,5.0,50.0,5.0,7.0,5.0,12.0,5.0,17.0,15.0,14.0,10.0,21.0,17.0,13.0,3.0,3.0,,3.0,2.0,20.0,123.0,2.0,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.4056603773584906,0.4661016949152542,0.7142857142857143,0.5849056603773585,0.045454545454545456,0.1111111111111111,17.824074074074073,0.0684931506849315,0.07216494845360824,0.06097560975609756,0.07058823529411765,0.03048780487804878,0.045454545454545456,0.04,0.045454545454545456,0.6666666666666666,0.16981132075471697,0.4716981132075472,0.16,0.16,0.75,0.5714285714285714,0.5,0.7547169811320755,0.16,0.5437735849056604,0.55761,0.05454545454545454,0.125,0.36363636363636365,7.204545454545453,25.583870967741937,0.3228346456692913,5.0,2.0,1.0,2.0,11.0,2.0,3.0,6.0,1.0,1.0,1.0,11.0,2.0,2.0,10.0,3.0,4.0,2.0,12.0,10.0,,16.0,1.0,13.0,2.0,1.0,,,,1.0,11.0,4.0,7.0,7.0,,4.0,,18.0,9.0,1.0,1.0,2.0,4.0,3.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.4,0.75,0.7142857142857143,0.6,0.7142857142857143,,0.6111111111111112,,,,,,,0.125,0.05714285714285714,0.15384615384615385,0.08,0.5555555555555556,0.625,0.6,0.20754716981132076,0.03773584905660377,0.11320754716981132,0.5,0.5,1.0,0.5,0.5,0.14285714285714285,0.2,0.5,0.1,1.0,0.50835,0.18181818181818182,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,2.0,1.0,,,1.0,,,0.030303030303030304,0.5454545454545454,0.5454545454545454,0.5,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.2,,3.0,4.0,,,,,,,,True,,,
