EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,SecondChanceTurnovers,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,766.0,13,-16.0,29,29,17.0,14.0,4.0,58,2.0,1.0,3.0,34,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,17.0,0.3333333333333333,0.5,15.15151515151515,0.5,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1081.3000000000002,18,-16.0,37,40,15.0,10.0,2.0,77,3.0,1.0,4.0,48,3.0,,3.0,3.0,2.0,6.0,,,3.0,,,,,,1.0,15.0,,,22.5,,,,,0.375,0.125,0.49293125000000004,0.4631,11.225,0.40540540540540543,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,0.25,1.0,0.25,0.25,0.3333333333333333,0.3125,0.625,0.3888888888888889,0.7,0.5,0.14285714285714285,0.15384615384615385,0.15,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,0.25,1.0,0.5,0.25,0.58035,0.2222222222222222,0.4,1.0,25.575000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,1.0,,,,,,1.0,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4703.7,78,6.0,166,167,61.0,33.0,22.0,333,1.0,,13.0,190,6.0,2.0,2.0,5.0,2.0,13.0,2.0,7.0,23.0,2.0,,3.0,,5.0,6.0,61.0,0.15384615384615385,1.0,12.371134020618557,0.4,0.06666666666666667,0.1076923076923077,,0.0625,,0.637678125,0.6822142857142859,1.5076923076923079,0.3674698795180723,,,,,,,6.0,,3.0,5.0,17.0,1.0,4.0,,1.0,5.0,13.0,4.0,,,,,9.0,6.0,16.0,2.0,6.0,,6.0,,,13.0,,,,0.46153846153846156,0.6666666666666666,0.375,0.5714285714285714,0.4473684210526316,0.65,0.1875,0.15789473684210525,0.23684210526315788,0.19736842105263158,0.25,0.27586206896551724,,,,,,,,,0.9375,,0.635575,,,0.7647058823529411,24.03333333333333,6.0,12.0,2.0,5.0,4.0,6.0,3.0,1.0,1.0,2.0,5.0,4.0,8.0,2.0,3.0,3.0,5.0,1.0,7.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.8,0.4,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,0.2857142857142857,0.1111111111111111,0.125,0.1111111111111111,0.5,0.75,0.5,0.5454545454545454,0.6666666666666666,0.1875,0.8333333333333334,0.4,0.5,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3028.2999999999997,50,-16.0,104,103,42.0,26.0,8.0,207,3.0,,6.0,128,2.0,,1.0,1.0,,2.0,,,3.0,1.0,,1.0,,2.0,2.0,42.0,,,13.274336283185843,0.5,,,,0.23076923076923078,,0.5401576923076923,0.56773,4.316666666666666,0.40384615384615385,2.0,,6.0,,,2.0,4.0,,7.0,,8.0,1.0,1.0,,3.0,,2.0,,,6.0,,,1.0,1.0,3.0,1.0,,,,,,2.0,,,,0.6666666666666666,0.5,0.3076923076923077,0.2,0.3076923076923077,0.2,0.5384615384615384,0.030303030303030304,0.043478260869565216,0.03571428571428571,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,,,,0.4,,0.7692307692307693,,0.49845,,,0.25,26.9,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,8.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.05263157894736842,,0.1111111111111111,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,1.0,0.2,1.0,0.2,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8546.099999999999,142,-20.0,294,297,91.0,62.0,33.0,591,5.0,1.0,16.0,351,5.0,2.0,9.0,13.0,3.0,30.0,4.0,7.0,23.0,5.0,4.0,2.0,1.0,7.0,13.0,91.0,0.125,,13.988095238095239,0.7142857142857143,0.07407407407407407,0.056451612903225805,0.1,0.14705882352941177,0.029411764705882353,0.5719705882352941,0.5772272727272727,4.775,0.30952380952380953,2.0,7.0,12.0,3.0,3.0,4.0,9.0,9.0,18.0,7.0,52.0,3.0,2.0,3.0,6.0,4.0,17.0,6.0,,12.0,7.0,2.0,5.0,11.0,16.0,9.0,12.0,,14.0,2.0,8.0,17.0,0.5,0.5,0.5,0.5625,0.4,0.6617647058823529,0.5909090909090909,0.65,0.6071428571428571,0.5294117647058824,0.1506849315068493,0.07142857142857142,0.11188811188811189,0.09090909090909091,0.057692307692307696,0.4,0.4,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.5,0.36363636363636365,0.75,0.8235294117647058,0.5833333333333334,0.5865,0.2,0.36363636363636365,0.3269230769230769,24.866666666666667,6.0,10.0,1.0,3.0,2.0,4.0,6.0,,2.0,1.0,3.0,8.0,12.0,2.0,4.0,3.0,3.0,,3.0,3.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.2,,0.04285714285714286,0.08,0.034482758620689655,,,0.16666666666666666,0.2,0.1111111111111111,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.17647058823529413,0.5,0.3333333333333333,,,0.36363636363636365,0.5,0.18181818181818182,0.15384615384615385,,4.0,,,,,1.0,1.0,2.0,2.0,2.0,27.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,996.2,17,1.0,33,33,14.0,2.0,6.0,66,1.0,,3.0,38,2.0,1.0,,1.0,,3.0,1.0,2.0,7.0,,,1.0,,1.0,3.0,14.0,0.3333333333333333,1.0,10.0,,0.09090909090909091,0.125,,0.3333333333333333,,0.49970000000000003,0.5038,3.5,0.42424242424242425,,,,,,,2.0,,,,4.0,,2.0,,,,4.0,,,,,,,4.0,5.0,1.0,1.0,1.0,,,,4.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,,0.3076923076923077,,,,,,,,,,,0.6666666666666666,,0.4915,,,1.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.2,,0.3333333333333333,,0.25,0.75,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6147.6,102,7.0,210,214,58.0,46.0,27.0,424,23.0,7.0,36.0,247,12.0,2.0,25.0,30.0,10.0,65.0,2.0,2.0,15.0,7.0,4.0,2.0,,9.0,3.0,58.0,0.05555555555555555,0.08695652173913043,34.01639344262295,0.7777777777777778,0.05405405405405406,0.022988505747126436,0.07407407407407407,0.3898305084745763,0.11864406779661017,0.4907389830508474,0.47290625,8.894444444444447,0.2761904761904762,17.0,8.0,20.0,,2.0,4.0,23.0,9.0,23.0,36.0,109.0,1.0,9.0,2.0,4.0,13.0,37.0,34.0,3.0,20.0,8.0,2.0,7.0,6.0,13.0,2.0,30.0,3.0,39.0,3.0,12.0,37.0,0.391304347826087,0.5,0.391304347826087,0.6388888888888888,0.75,0.6186440677966102,0.75,0.722972972972973,0.8181818181818182,0.3898305084745763,0.11538461538461539,0.15555555555555556,0.13402061855670103,,0.12121212121212122,0.7391304347826086,0.8095238095238095,0.3389830508474576,0.4,0.42105263157894735,,0.25,0.5,0.4915254237288136,0.4,0.516625,0.2,0.26666666666666666,0.3394495412844037,25.847826086956523,5.0,6.0,,,3.0,3.0,3.0,1.0,,1.0,2.0,7.0,12.0,,5.0,3.0,,,4.0,1.0,3.0,1.0,,3.0,2.0,1.0,2.0,4.0,,,,,,4.0,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,0.7,,,,,,,,0.1111111111111111,0.3333333333333333,0.25,,0.1016949152542373,0.8333333333333334,0.8333333333333334,,0.05084745762711865,,,,0.3333333333333333,0.1875,1.0,,0.06422018348623854,2.0,13.0,,,0.08695652173913043,0.05,0.35294117647058826,1.0,1.0,,,24.0,2.0,,0.8888888888888888,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,1.0,0.875,,,,5.0,3.0,2.0,2.0,0.3333333333333333,0.08,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2392.6,40,2.0,87,85,32.0,11.0,7.0,172,3.0,1.0,6.0,100,,,1.0,4.0,,11.0,1.0,1.0,2.0,2.0,1.0,2.0,,4.0,2.0,32.0,,,14.43298969072165,0.5,0.06666666666666667,0.029411764705882353,,0.3333333333333333,0.1111111111111111,0.5026833333333334,,6.916666666666667,0.367816091954023,2.0,,2.0,,,,3.0,,3.0,1.0,7.0,,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,2.0,,1.0,,,,,0.5,,0.3333333333333333,,0.35,,0.3333333333333333,0.043478260869565216,,0.022727272727272728,,,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,0.5555555555555556,,0.5475,0.1,0.14285714285714285,,24.8,1.0,2.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,4.0,,3.0,3.0,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,0.16666666666666666,,0.2,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,1.0,,,,,0.2857142857142857,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5995.9,100,-20.0,210,211,48.0,54.0,20.0,421,8.0,10.0,27.0,254,5.0,3.0,2.0,5.0,1.0,13.0,,1.0,6.0,5.0,3.0,3.0,,8.0,5.0,48.0,0.1111111111111111,,19.915254237288135,0.625,,0.011764705882352941,,0.21621621621621623,0.2702702702702703,0.5204229729729729,0.5562142857142857,9.87777777777778,0.22857142857142856,6.0,2.0,6.0,1.0,1.0,2.0,18.0,3.0,10.0,5.0,50.0,1.0,4.0,1.0,2.0,1.0,12.0,10.0,,6.0,2.0,,5.0,,5.0,2.0,3.0,,5.0,1.0,3.0,12.0,0.3,0.5,0.3,0.6666666666666666,0.8,0.6081081081081081,0.7857142857142857,0.6410256410256411,0.8571428571428571,0.2702702702702703,,0.10416666666666667,0.052083333333333336,,0.11428571428571428,0.75,0.75,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5135135135135135,0.3333333333333333,,0.07692307692307693,0.10344827586206896,0.24,25.11,7.0,9.0,,,2.0,2.0,4.0,,,,1.0,3.0,26.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,,,,,0.7222222222222222,0.7222222222222222,,0.75,0.75,,,0.0196078431372549,,,0.07692307692307693,,,,0.07692307692307693,,0.24324324324324326,0.7777777777777778,0.7777777777777778,1.0,0.10810810810810811,,,,,0.2857142857142857,1.0,,0.06,,1.0,,,,,0.5,5.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3,0.6,,,True,,,,
