EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTDefRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Blocked3s,BlockedArc3,on,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,766.0,13,-16.0,29,29,17.0,14.0,4.0,58,2.0,1.0,3.0,34,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,17.0,0.3333333333333333,0.5,15.15151515151515,0.5,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4284333333333334,0.4284333333333334,11.933333333333332,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1081.3000000000002,18,-16.0,37,40,15.0,10.0,2.0,77,3.0,1.0,4.0,48,3.0,,3.0,3.0,2.0,6.0,,,3.0,,,,,,1.0,15.0,,,22.5,,,,,0.375,0.125,0.49293125000000004,0.4631,11.225,0.40540540540540543,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,7.0,0.25,1.0,0.25,0.25,0.3333333333333333,0.3125,0.625,0.3888888888888889,0.7,0.5,0.14285714285714285,0.15384615384615385,0.15,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,0.25,1.0,0.5,0.25,0.58035,0.2222222222222222,0.4,1.0,25.575000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9939.600000000002,166,-24.0,342,346,105.0,68.0,36.0,688,5.0,1.0,21.0,409,5.0,2.0,11.0,15.0,3.0,34.0,5.0,8.0,28.0,6.0,4.0,2.0,1.0,8.0,13.0,105.0,0.09523809523809523,,14.690721649484537,0.75,0.07575757575757576,0.056338028169014086,0.10416666666666667,0.11904761904761904,0.023809523809523808,0.5874047619047618,0.5777374999999999,4.0666666666666655,0.30701754385964913,2.0,7.0,12.0,3.0,3.0,4.0,13.0,10.0,21.0,9.0,65.0,3.0,2.0,3.0,7.0,6.0,19.0,8.0,,12.0,7.0,2.0,6.0,14.0,20.0,9.0,14.0,,17.0,3.0,10.0,19.0,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.6190476190476191,0.4,0.6666666666666666,0.5416666666666666,0.6632653061224489,0.59375,0.5,0.16470588235294117,0.07407407407407407,0.12048192771084337,0.125,0.06557377049180328,0.4,0.4,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.75,0.8571428571428571,0.5833333333333334,0.5865,0.20408163265306123,0.35714285714285715,0.2923076923076923,24.685714285714283,10.0,15.0,1.0,3.0,2.0,4.0,1.0,3.0,9.0,3.0,2.0,1.0,3.0,2.0,8.0,18.0,30.0,2.0,4.0,3.0,1.0,6.0,3.0,6.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6923076923076923,0.75,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.13333333333333333,0.039473684210526314,0.07407407407407407,0.03225806451612903,0.18604651162790697,0.16666666666666666,0.1,0.35714285714285715,0.6666666666666666,0.7692307692307693,0.7,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.25,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,14,,,,,,,,,1.0,,,,,,1.0,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6942.4,116,-22.0,242,243,57.0,55.0,23.0,485,8.0,10.0,27.0,293,5.0,3.0,2.0,5.0,1.0,13.0,,1.0,7.0,5.0,3.0,4.0,,9.0,8.0,57.0,0.1111111111111111,,18.38235294117647,0.5555555555555556,,0.010309278350515464,,0.21052631578947367,0.2631578947368421,0.5221499999999999,0.5562142857142857,9.87777777777778,0.23553719008264462,6.0,2.0,6.0,1.0,1.0,2.0,18.0,3.0,11.0,7.0,52.0,1.0,4.0,1.0,2.0,1.0,12.0,10.0,,6.0,2.0,,5.0,1.0,6.0,4.0,4.0,,7.0,1.0,4.0,12.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,0.8,0.5921052631578947,0.7857142857142857,0.6341463414634146,0.8571428571428571,0.2894736842105263,0.01818181818181818,0.08928571428571429,0.05405405405405406,,0.0975609756097561,0.75,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5263157894736842,0.3333333333333333,,0.0975609756097561,0.13333333333333333,0.23076923076923078,24.94545454545454,7.0,9.0,,,2.0,2.0,5.0,1.0,5.0,,1.0,,1.0,1.0,3.0,26.0,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,,,,,0.7222222222222222,0.7222222222222222,1.0,1.0,,0.75,0.75,,0.01818181818181818,,,0.038461538461538464,,0.06666666666666667,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.7142857142857143,0.13157894736842105,0.2,0.2,1.0,1.0,,,1.0,1.0,0.2857142857142857,1.0,,0.057692307692307696,1.0,2.0,1.0,0.3,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2432.0,41,,83,81,25.0,8.0,7.0,164,6.0,1.0,11.0,97,3.0,,7.0,9.0,5.0,20.0,,,13.0,5.0,5.0,,,5.0,1.0,25.0,,,43.956043956043956,1.0,,,,0.2222222222222222,0.037037037037037035,0.5235425925925925,0.51026,8.02727272727273,0.30120481927710846,5.0,7.0,16.0,,2.0,7.0,9.0,7.0,16.0,12.0,51.0,,2.0,2.0,7.0,4.0,14.0,16.0,15.0,16.0,7.0,1.0,7.0,5.0,13.0,1.0,12.0,,19.0,2.0,7.0,14.0,0.4375,0.2857142857142857,0.4375,0.8181818181818182,0.6666666666666666,0.7222222222222222,0.5,0.7285714285714285,0.5384615384615384,0.5925925925925926,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.14285714285714285,0.35,0.8333333333333334,0.8333333333333334,0.5925925925925926,0.4375,0.4375,,0.7,0.2857142857142857,0.7407407407407407,0.4375,,0.24242424242424243,0.4375,0.27450980392156865,27.2875,3.0,4.0,,,1.0,2.0,1.0,,,,,,,,,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,0.2857142857142857,,,,,,,,,0.2,0.4,,0.14814814814814814,0.75,0.75,0.3333333333333333,,1.0,1.0,,,,,0.2857142857142857,,,,,0.2,0.5,,,,,,,,,1.0,1.0,2.0,2.0,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6248.8,104,-41.0,212,216,36.0,38.0,21.0,428,23.0,3.0,42.0,271,9.0,2.0,4.0,4.0,1.0,8.0,1.0,10.0,29.0,5.0,2.0,5.0,,10.0,12.0,36.0,0.047619047619047616,0.043478260869565216,21.991701244813278,0.5,0.02631578947368421,0.10638297872340426,0.037037037037037035,0.5476190476190477,0.07142857142857142,0.5175285714285716,0.5327999999999998,7.0238095238095255,0.16981132075471697,13.0,,,,,,22.0,,,2.0,46.0,,5.0,,,,10.0,4.0,,,,,8.0,9.0,19.0,9.0,5.0,,3.0,1.0,2.0,10.0,,,,0.5238095238095238,0.5555555555555556,0.5238095238095238,0.5555555555555556,0.5348837209302325,0.5555555555555556,,0.1836734693877551,0.14814814814814814,0.1650485436893204,0.14285714285714285,0.0975609756097561,0.5652173913043478,0.5909090909090909,,,,,,,0.38095238095238093,,0.6217166666666666,0.046511627906976744,0.046511627906976744,0.21739130434782608,,7.0,16.0,3.0,8.0,1.0,4.0,2.0,,,,,3.0,8.0,,6.0,40.0,,4.0,,,,3.0,9.0,1.0,1.0,,1.0,3.0,,3.0,,2.0,2.0,2.0,0.9090909090909091,1.0,,,0.375,0.375,0.375,0.0625,0.16071428571428573,0.23809523809523808,0.18181818181818182,0.2,0.2,0.3076923076923077,0.38095238095238093,0.4375,0.4666666666666667,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.375,,,0.4444444444444444,0.25,,0.13043478260869565,,1.0,,,,1.0,2.0,,,,0.6666666666666666,,4.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6962.6,116,16.0,238,242,63.0,46.0,29.0,480,24.0,9.0,39.0,272,12.0,2.0,25.0,31.0,10.0,68.0,2.0,2.0,18.0,7.0,4.0,2.0,,9.0,3.0,63.0,0.05128205128205128,0.08333333333333333,32.36363636363637,0.7777777777777778,0.045454545454545456,0.020202020202020204,0.06451612903225806,0.36923076923076925,0.13846153846153847,0.49257384615384625,0.47290625,9.064102564102566,0.2647058823529412,17.0,9.0,23.0,1.0,2.0,4.0,24.0,10.0,26.0,36.0,114.0,2.0,9.0,2.0,4.0,13.0,37.0,36.0,6.0,23.0,9.0,2.0,9.0,7.0,16.0,2.0,30.0,3.0,39.0,3.0,12.0,37.0,0.38461538461538464,0.5,0.38461538461538464,0.6153846153846154,0.75,0.6,0.75,0.7,0.8181818181818182,0.4,0.11666666666666667,0.17307692307692307,0.14285714285714285,,0.15,0.7083333333333334,0.7727272727272727,0.35384615384615387,0.391304347826087,0.4090909090909091,0.25,0.25,0.5,0.49230769230769234,0.391304347826087,0.516625,0.18421052631578946,0.25,0.32456140350877194,25.780769230769234,5.0,6.0,,,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,10.0,12.0,24.0,,6.0,4.0,2.0,13.0,,4.0,1.0,3.0,1.0,3.0,,2.0,2.0,,,,0.25,0.25,0.8,0.5,0.5,0.625,0.8333333333333334,,,,,0.09090909090909091,0.36363636363636365,0.25,0.09230769230769231,0.8333333333333334,0.8333333333333334,,0.35294117647058826,0.2222222222222222,0.2222222222222222,0.046153846153846156,0.3333333333333333,0.5,1.0,0.7777777777777778,,,1.0,,0.1875,1.0,,0.08771929824561403,,1.0,,,,,,2.0,4.0,4.0,,0.07142857142857142,,,,,1.0,5.0,2.0,3.0,2.0,0.07692307692307693,0.3333333333333333,0.043478260869565216,0.25,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,16.0,9.0,7.0,92,,2.0,2.0,51,,1.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,,,,,,3.0,16.0,0.5,,9.433962264150942,,0.1,0.043478260869565216,0.2,,0.4,0.50149,0.49935,16.95,0.35555555555555557,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,,,,1.0,,,,,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.07692307692307693,0.1,0.08695652173913043,0.25,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,,0.6,0.3333333333333333,,,,,26.433333333333337,,,,,,,1.0,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5264.199999999999,88,10.0,183,185,66.0,39.0,23.0,368,1.0,,13.0,208,6.0,2.0,2.0,5.0,2.0,13.0,3.0,8.0,26.0,2.0,,3.0,,5.0,7.0,66.0,0.15384615384615385,1.0,11.737089201877934,0.4,0.08571428571428572,0.1111111111111111,0.038461538461538464,0.058823529411764705,,0.6345617647058823,0.6822142857142858,1.5076923076923079,0.36065573770491804,,,,,,,6.0,,4.0,5.0,17.0,1.0,4.0,,1.0,5.0,13.0,4.0,,,,,9.0,8.0,18.0,2.0,7.0,,6.0,,,13.0,,,,0.46153846153846156,0.6666666666666666,0.35294117647058826,0.5714285714285714,0.425,0.65,0.23529411764705882,0.17777777777777778,0.21428571428571427,0.19540229885057472,0.25,0.25,,,,,,,,,0.9411764705882353,,0.635575,,,0.7647058823529411,23.8,6.0,12.0,2.0,5.0,4.0,6.0,,,4.0,1.0,,2.0,5.0,,4.0,8.0,,2.0,3.0,3.0,,,5.0,7.0,5.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0,3.0,0.6666666666666666,0.8,,,0.4,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.13513513513513514,0.1111111111111111,0.18181818181818182,0.13043478260869565,0.2,0.1,0.7058823529411765,0.5,0.5454545454545454,0.6666666666666666,,,,0.23529411764705882,,,,,0.8333333333333334,0.4,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,0.23529411764705882,1.0,1.0,,,0.125,,1.0,,3.0,3.0,0.25,,,,,0.5,1.0,,,,,,,,0.16666666666666666,1.0,1.0,0.2222222222222222,0.3333333333333333,,,True,,,,
