EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6779.2,113,15.0,231,233,62.0,79.0,34.0,464,4.0,7.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,1.0,6.0,12.0,2.0,7.0,7.0,25.0,276,2.0,1.0,1.0,2.0,2.0,12.0,6.0,7.0,2.0,4.0,1.0,7.0,8.0,6.0,1.0,1.0,23.0,6.0,1.0,3.0,7.0,1.0,11.0,7.0,18.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,10.0,15.0,1.0,1.0,8.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0,59.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.47368421052631576,0.5434782608695652,0.5,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.25,10.074626865671641,0.75,0.25,0.15555555555555556,0.018867924528301886,0.061224489795918366,0.12,0.10638297872340426,0.06796116504854369,0.037037037037037035,0.125,0.1,0.29411764705882354,0.09090909090909091,0.05714285714285714,0.07142857142857142,0.6666666666666666,0.3684210526315789,0.5714285714285714,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.2857142857142857,0.5581815789473684,0.49035,0.53925,0.17391304347826086,0.25,0.08,3.716666666666667,25.685714285714287,0.2683982683982684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23237.0,387,-73.0,792,798,252.0,237.0,111.0,1590,24.0,39.0,15.0,2.0,4.0,1.0,,1.0,,1.0,26.0,44.0,10.0,37.0,11.0,93.0,972,16.0,4.0,10.0,8.0,32.0,34.0,27.0,1.0,,6.0,14.0,8.0,22.0,5.0,3.0,8.0,52.0,18.0,13.0,32.0,22.0,7.0,61.0,33.0,94.0,15.0,11.0,4.0,8.0,4.0,11.0,19.0,4.0,21.0,41.0,2.0,2.0,18.0,16.0,3.0,7.0,5.0,2.0,7.0,4.0,32.0,252.0,5.0,0.6538461538461539,0.7391304347826086,0.9,0.2702702702702703,0.2702702702702703,0.5909090909090909,0.5061728395061729,0.5224719101123596,0.5517241379310345,0.4567901234567901,0.13636363636363635,0.1282051282051282,0.25,11.63793103448276,0.42105263157894735,0.3684210526315789,0.14193548387096774,0.07738095238095238,0.18181818181818182,0.08823529411764706,0.16314199395770393,0.08333333333333333,0.05128205128205128,0.0958904109589041,0.06896551724137931,0.16981132075471697,0.10526315789473684,0.19047619047619047,0.16,0.5714285714285714,0.48148148148148145,0.6153846153846154,0.7058823529411765,0.625,0.04938271604938271,0.5,0.6666666666666666,1.0,0.012345679012345678,0.012345679012345678,,,,0.75,,0.041666666666666664,0.9382716049382716,,0.6129419753086419,0.6081454545454545,0.6250875000000001,0.03571428571428571,0.06382978723404255,0.34408602150537637,2.4136363636363636,23.63513513513514,0.3181818181818182,7.0,8.0,13.0,10.0,36.0,2.0,4.0,2.0,9.0,7.0,2.0,1.0,21.0,9.0,14.0,2.0,18.0,3.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.2,0.4375,0.6428571428571429,0.5,0.5,0.5,0.08695652173913043,0.12727272727272726,0.05714285714285714,0.19230769230769232,0.4444444444444444,0.2777777777777778,0.2777777777777778,0.9,0.4666666666666667,0.42857142857142855,0.2,0.5,1.0,0.5416666666666666,0.6153846153846154,0.375,0.2222222222222222,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40687.0,678,8.0,1417,1420,415.0,374.0,177.0,2837,35.0,43.0,7.0,64.0,128.0,57.0,64.0,186.0,11.0,61.0,128.0,228.0,69.0,199.0,180.0,643.0,1698,28.0,13.0,65.0,75.0,202.0,60.0,66.0,186.0,64.0,7.0,117.0,49.0,166.0,26.0,23.0,88.0,381.0,5.0,11.0,55.0,54.0,10.0,119.0,18.0,137.0,26.0,22.0,4.0,71.0,57.0,19.0,90.0,26.0,16.0,44.0,2.0,3.0,175.0,233.0,101.0,6.0,2.0,4.0,7.0,6.0,199.0,411.0,4.0,0.234375,0.24,0.3188405797101449,0.34673366834170855,0.34673366834170855,0.5614035087719298,0.5421545667447307,0.6087786259541985,0.6666666666666666,0.46604215456674475,0.03070175438596491,0.046511627906976744,0.03125,37.901234567901234,0.7888888888888889,0.23809523809523808,0.17532467532467533,0.040740740740740744,0.16923076923076924,0.014492753623188406,0.1721958925750395,0.026016260162601626,0.0547945205479452,0.011904761904761904,0.021505376344086023,0.12,0.1875,0.18487394957983194,0.12643678160919541,0.8571428571428571,0.10070257611241218,0.813953488372093,0.8536585365853658,0.2571428571428571,0.2997658079625293,0.5,0.5161290322580645,0.203125,0.13348946135831383,0.43559718969555034,0.34408602150537637,0.34972677595628415,0.296875,0.17073170731707318,0.2682926829268293,0.5446428571428571,0.5667447306791569,0.34408602150537637,0.49962499999999993,0.48268333333333335,0.49544189189189186,0.21301775147928995,0.3344370860927152,0.3141524105754277,9.866666666666669,27.121608040201004,0.2928722653493296,5.0,10.0,12.0,5.0,13.0,1.0,2.0,2.0,4.0,13.0,5.0,26.0,67.0,26.0,47.0,25.0,196.0,141.0,6.0,23.0,6.0,2.0,9.0,3.0,14.0,,7.0,4.0,5.0,17.0,,15.0,0.38461538461538464,0.38461538461538464,0.4642857142857143,0.5531914893617021,0.5,0.5669642857142857,0.6226415094339622,0.05,0.04225352112676056,,0.25,0.03044496487119438,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.4,0.04878048780487805,0.5,,0.10714285714285714,0.8333333333333334,0.03571428571428571,0.5,0.104199066874028,29.0,4.0,23.0,3.0,9.0,3.0,6.0,27.0,1.0,5.0,7.0,1.0,1.0,0.01507537688442211,0.017543859649122806,0.016129032258064516,0.0410958904109589,0.5087719298245614,0.5178571428571429,0.27586206896551724,0.36363636363636365,0.5,0.3770491803278688,0.03414634146341464,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24519.5,409,-42.0,854,861,246.0,200.0,102.0,1715,21.0,34.0,3.0,10.0,20.0,28.0,8.0,22.0,3.0,7.0,47.0,82.0,16.0,43.0,16.0,158.0,1043,6.0,3.0,13.0,2.0,45.0,70.0,48.0,22.0,8.0,6.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,4.0,5.0,13.0,12.0,1.0,26.0,9.0,35.0,7.0,5.0,2.0,7.0,5.0,8.0,15.0,2.0,14.0,27.0,2.0,3.0,11.0,19.0,10.0,2.0,,1.0,2.0,1.0,45.0,243.0,3.0,0.7446808510638298,0.7608695652173914,1.0,0.37209302325581395,0.37209302325581395,0.573170731707317,0.568,0.5895522388059702,0.6617647058823529,0.344,0.07317073170731707,0.058823529411764705,0.05,15.297741273100616,0.4666666666666667,0.058823529411764705,0.06382978723404255,0.026595744680851064,0.06735751295336788,0.022222222222222223,0.06561679790026247,0.024456521739130436,0.024390243902439025,0.014492753623188406,0.047619047619047616,0.03225806451612903,0.10416666666666667,0.05673758865248227,0.09615384615384616,0.5,0.272,0.6176470588235294,0.65625,0.9047619047619048,0.16,0.5,0.5263157894736842,0.5,0.224,0.176,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3333333333333333,0.21875,0.616,0.36363636363636365,0.5272516,0.4694,0.5061,0.07462686567164178,0.10989010989010989,0.2848101265822785,9.457317073170731,24.79767441860465,0.28805620608899296,1.0,3.0,5.0,8.0,21.0,,,4.0,6.0,2.0,2.0,3.0,13.0,11.0,19.0,7.0,24.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.5384615384615384,0.3333333333333333,0.5789473684210527,0.5555555555555556,0.671875,0.5909090909090909,,0.03278688524590164,0.022222222222222223,,0.168,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,,,,,0.15625,0.6,0.1875,0.6666666666666666,0.08227848101265822,16.0,2.0,3.0,,2.0,,1.0,1.0,,,,,,,0.10714285714285714,,0.03636363636363636,0.5714285714285714,0.64,0.6875,0.6666666666666666,1.0,0.42857142857142855,,1.0,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66116.6,1102,-82.0,2271,2292,626.0,583.0,279.0,4563,69.0,94.0,25.0,21.0,61.0,6.0,28.0,76.0,12.0,18.0,91.0,161.0,49.0,140.0,62.0,391.0,2751,29.0,19.0,33.0,24.0,99.0,122.0,147.0,76.0,28.0,14.0,55.0,27.0,82.0,21.0,6.0,26.0,191.0,39.0,24.0,49.0,57.0,1.0,107.0,63.0,170.0,54.0,33.0,21.0,28.0,19.0,14.0,42.0,12.0,47.0,91.0,5.0,3.0,65.0,82.0,38.0,11.0,4.0,7.0,15.0,11.0,97.0,622.0,7.0,0.6703296703296703,0.8133333333333334,1.0,0.35,0.35,0.5652173913043478,0.5465116279069767,0.5801186943620178,0.5103092783505154,0.46511627906976744,0.08695652173913043,0.06382978723404255,0.13114754098360656,14.571318723567858,0.6666666666666666,0.017543859649122806,0.11728395061728394,0.0498960498960499,0.09404990403071017,0.07442748091603053,0.10526315789473684,0.0626865671641791,0.02857142857142857,0.07948717948717948,0.05970149253731343,0.11377245508982035,0.11016949152542373,0.08136482939632546,0.12857142857142856,0.7333333333333333,0.3122923588039867,0.7340425531914894,0.7840909090909091,0.6521739130434783,0.2026578073089701,0.3442622950819672,0.39622641509433965,0.7619047619047619,0.019933554817275746,0.25249169435215946,0.3684210526315789,0.37333333333333335,1.0,0.5208333333333334,0.25,0.2222222222222222,0.7774086378737541,0.3684210526315789,0.5594048333333331,0.5798395833333333,0.5506081249999999,0.11550151975683891,0.20105820105820105,0.2531969309462916,4.614906832298135,24.943571428571435,0.2756494936151475,17.0,18.0,29.0,21.0,64.0,3.0,7.0,4.0,15.0,19.0,6.0,11.0,67.0,21.0,48.0,11.0,60.0,,32.0,21.0,8.0,,4.0,3.0,9.0,2.0,5.0,3.0,3.0,8.0,,6.0,0.3157894736842105,0.3333333333333333,0.6551724137931034,0.4375,0.5833333333333334,0.46296296296296297,0.6203703703703703,,0.08633093525179857,0.05154639175257732,0.14457831325301204,0.21262458471760798,0.328125,0.328125,1.0,0.68,0.11764705882352941,0.14583333333333334,0.42857142857142855,1.0,0.35802469135802467,0.6206896551724138,0.18518518518518517,0.26666666666666666,0.17135549872122763,1.0,3.0,7.0,1.0,6.0,1.0,1.0,10.0,,,,4.0,4.0,0.007142857142857143,,0.013157894736842105,0.04195804195804196,0.16666666666666666,0.16666666666666666,,0.25,1.0,0.3888888888888889,,,1.0,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8239.5,137,-27.0,283,283,107.0,91.0,29.0,566,3.0,4.0,,7.0,23.0,6.0,13.0,27.0,1.0,10.0,13.0,33.0,14.0,33.0,4.0,72.0,374,,3.0,13.0,4.0,33.0,4.0,21.0,27.0,13.0,4.0,11.0,4.0,15.0,2.0,2.0,8.0,34.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,1.0,10.0,13.0,,,5.0,6.0,2.0,,,,,,33.0,107.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.42424242424242425,0.42424242424242425,0.3939393939393939,0.5151515151515151,0.5294117647058824,0.6111111111111112,0.5,0.12121212121212122,0.25,0.13043478260869565,22.22222222222222,0.75,,0.05128205128205128,0.016666666666666666,0.12698412698412698,0.017241379310344827,0.09803921568627451,0.01694915254237288,0.027777777777777776,0.021739130434782608,,0.1111111111111111,,0.12244897959183673,0.14285714285714285,,0.06060606060606061,0.75,1.0,,0.3484848484848485,0.30434782608695654,0.35,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,0.4,0.5606060606060606,0.48148148148148145,0.4933681818181817,0.50145,0.49822000000000005,0.04411764705882353,0.058823529411764705,0.4583333333333333,10.54848484848485,26.190909090909088,0.37809187279151946,,1.0,1.0,1.0,6.0,1.0,2.0,,3.0,,1.0,,3.0,4.0,12.0,7.0,22.0,21.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.5384615384615384,,0.3333333333333333,0.5,0.58,0.5,,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.5,1.0,0.04,1.0,0.12,,0.041666666666666664,3.0,,7.0,,1.0,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,0.5,,,,0.7,0.029411764705882353,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12690.9,212,-75.0,436,446,161.0,160.0,47.0,882,7.0,8.0,,4.0,7.0,3.0,8.0,27.0,,11.0,13.0,18.0,9.0,38.0,3.0,56.0,542,1.0,1.0,16.0,1.0,30.0,20.0,27.0,27.0,8.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,2.0,11.0,4.0,1.0,16.0,4.0,20.0,4.0,2.0,2.0,1.0,,3.0,4.0,,9.0,16.0,,,5.0,6.0,2.0,3.0,1.0,2.0,4.0,3.0,30.0,161.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.23684210526315788,0.23684210526315788,0.7222222222222222,0.4732142857142857,0.4745762711864407,0.6,0.6785714285714286,,,,12.830957230142566,0.25,0.09090909090909091,0.039603960396039604,0.022727272727272728,0.10784313725490197,0.01904761904761905,0.07389162561576355,0.02072538860103627,0.043478260869565216,0.02666666666666667,,,0.08163265306122448,0.12307692307692308,0.08108108108108109,0.75,0.14285714285714285,0.875,0.875,1.0,0.125,0.5714285714285714,0.5714285714285714,0.5,0.05357142857142857,0.48214285714285715,0.2962962962962963,0.32,1.0,,,0.4583333333333333,0.8214285714285714,0.2962962962962963,0.55295625,0.49845,0.5669687499999999,0.034482758620689655,0.1,0.5357142857142857,6.127777777777776,25.692105263157895,0.36926605504587157,,5.0,5.0,1.0,11.0,,1.0,,5.0,,,,,7.0,8.0,5.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,0.3125,,0.875,,0.6041666666666666,,,,,,0.19642857142857142,0.09090909090909091,0.09090909090909091,1.0,,,0.5,,,0.20833333333333334,1.0,0.20833333333333334,,,2.0,,5.0,2.0,1.0,,1.0,,,,,1.0,1.0,0.05263157894736842,,0.07407407407407407,0.03125,0.6666666666666666,0.6666666666666666,0.5,,,0.45454545454545453,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31428.9,524,,1085,1089,209.0,202.0,127.0,2174,16.0,24.0,6.0,12.0,28.0,5.0,16.0,71.0,6.0,11.0,30.0,57.0,29.0,93.0,34.0,181.0,1268,8.0,7.0,14.0,13.0,36.0,28.0,81.0,71.0,16.0,3.0,44.0,11.0,55.0,9.0,2.0,27.0,121.0,11.0,1.0,29.0,17.0,2.0,48.0,12.0,60.0,29.0,25.0,4.0,26.0,16.0,11.0,37.0,10.0,23.0,51.0,2.0,3.0,47.0,40.0,14.0,6.0,4.0,2.0,7.0,4.0,36.0,208.0,2.0,0.4666666666666667,0.4827586206896552,0.9310344827586207,0.3118279569892473,0.3118279569892473,0.5263157894736842,0.49,0.5355029585798816,0.6923076923076923,0.62,0.05263157894736842,0.041666666666666664,0.07142857142857142,16.747967479674795,0.7027027027027027,0.06896551724137931,0.0787037037037037,0.004366812227074236,0.10740740740740741,0.04564315352697095,0.09465020576131687,0.02553191489361702,,0.03804347826086957,0.07017543859649122,0.09090909090909091,0.04504504504504504,0.10152284263959391,0.1232876712328767,0.5714285714285714,0.16,0.6666666666666666,0.6956521739130435,0.5,0.18666666666666668,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03333333333333333,0.47333333333333333,0.22535211267605634,0.22857142857142856,0.875,0.4,0.4,0.5789473684210527,0.78,0.22535211267605634,0.5361,0.52728125,0.5385868421052632,0.08641975308641975,0.2028985507246377,0.19889502762430938,6.954385964912282,25.595698924731188,0.19262672811059908,4.0,2.0,3.0,13.0,22.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,18.0,4.0,5.0,5.0,32.0,6.0,2.0,15.0,2.0,,5.0,,10.0,,2.0,2.0,6.0,7.0,,7.0,0.42857142857142855,0.35714285714285715,0.5,0.8,0.5666666666666667,0.6052631578947368,0.5625,,,0.02040816326530612,0.15384615384615385,0.14666666666666667,0.5909090909090909,0.5909090909090909,1.0,0.6666666666666666,0.5,0.06666666666666667,1.0,1.0,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.09944751381215469,2.0,2.0,3.0,1.0,3.0,1.0,10.0,2.0,,,,1.0,1.0,0.010752688172043012,,0.014084507042253521,0.03488372093023256,0.4,0.4,1.0,0.3333333333333333,1.0,0.2727272727272727,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23447.000000000004,391,2.0,795,810,205.0,193.0,98.0,1605,51.0,73.0,8.0,19.0,39.0,24.0,15.0,56.0,6.0,19.0,77.0,136.0,19.0,70.0,59.0,270.0,963,17.0,6.0,22.0,17.0,78.0,88.0,39.0,56.0,15.0,9.0,55.0,38.0,93.0,19.0,19.0,36.0,224.0,3.0,7.0,33.0,26.0,6.0,65.0,10.0,75.0,11.0,7.0,4.0,24.0,13.0,14.0,38.0,10.0,5.0,17.0,1.0,2.0,50.0,72.0,31.0,10.0,5.0,4.0,10.0,7.0,76.0,201.0,2.0,0.5714285714285714,0.5789473684210527,0.6842105263157895,0.2714285714285714,0.2714285714285714,0.5661764705882353,0.5121359223300971,0.5677966101694916,0.5833333333333334,0.33980582524271846,0.0661764705882353,0.0547945205479452,0.1282051282051282,30.04385964912281,0.631578947368421,0.3157894736842105,0.14772727272727273,0.041916167664670656,0.17010309278350516,0.016483516483516484,0.15945945945945947,0.02865329512893983,0.047058823529411764,0.02097902097902098,,0.10344827586206896,0.16470588235294117,0.1773049645390071,0.1509433962264151,0.7,0.35436893203883496,0.6986301369863014,0.7391304347826086,0.6666666666666666,0.18932038834951456,0.48717948717948717,0.5588235294117647,0.42105263157894735,0.11650485436893204,0.27184466019417475,0.26785714285714285,0.26785714285714285,0.6666666666666666,0.34782608695652173,0.2608695652173913,0.3333333333333333,0.6941747572815534,0.26785714285714285,0.5445533980582524,0.5900958333333334,0.534421052631579,0.14224137931034483,0.19375,0.28888888888888886,6.283823529411765,26.12142857142857,0.2578616352201258,5.0,11.0,20.0,4.0,14.0,,,,3.0,10.0,3.0,8.0,37.0,20.0,35.0,7.0,66.0,18.0,2.0,15.0,4.0,,5.0,4.0,11.0,,3.0,,,4.0,,3.0,0.5,0.3181818181818182,0.5882352941176471,0.5714285714285714,0.6304347826086957,0.5350877192982456,0.6851851851851852,,0.02,0.0625,0.18181818181818182,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.75,0.625,0.6,,,,0.3508771929824561,0.55,0.05263157894736842,,0.13703703703703704,7.0,3.0,7.0,,2.0,,,7.0,,3.0,2.0,,,,,,0.020202020202020204,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.5,1.0,0.3684210526315789,0.027777777777777776,1.0,1.0,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18881.4,315,-60.0,647,659,215.0,224.0,93.0,1306,38.0,48.0,11.0,12.0,19.0,,,,,,50.0,67.0,,,22.0,122.0,804,15.0,,,9.0,47.0,76.0,,,,3.0,8.0,7.0,15.0,5.0,2.0,7.0,37.0,16.0,13.0,14.0,25.0,3.0,42.0,29.0,71.0,7.0,6.0,1.0,1.0,1.0,7.0,8.0,2.0,27.0,37.0,4.0,3.0,40.0,33.0,16.0,10.0,5.0,4.0,10.0,3.0,47.0,215.0,2.0,0.76,0.8837209302325582,,,,0.746268656716418,0.746268656716418,0.7625,0.8392857142857143,,0.04477611940298507,,0.15789473684210525,11.578947368421053,0.125,0.15789473684210525,0.17123287671232876,0.09154929577464789,0.10606060606060606,0.0893854748603352,0.14028776978417265,0.09034267912772585,0.06944444444444445,0.08333333333333333,0.10638297872340426,0.18,0.18840579710144928,0.09900990099009901,0.12903225806451613,0.3,0.7164179104477612,0.7916666666666666,0.7916666666666666,0.8157894736842105,0.2835820895522388,0.631578947368421,0.75,0.5833333333333334,,,,,,0.7333333333333333,,,0.7164179104477612,,0.6129701492537313,0.5554600000000001,0.6344545454545455,0.21052631578947367,0.21052631578947367,0.38524590163934425,2.78955223880597,,0.3323029366306028,7.0,14.0,17.0,,,,,,,10.0,,2.0,22.0,19.0,22.0,,24.0,,14.0,,1.0,,3.0,,,,,4.0,5.0,4.0,,4.0,,,0.6666666666666666,0.8636363636363636,0.6666666666666666,0.8636363636363636,0.6875,,0.13636363636363635,0.07692307692307693,0.1111111111111111,,,,,0.6363636363636364,0.14285714285714285,,,,0.7727272727272727,0.8235294117647058,,,0.18032786885245902,,,,,2.0,1.0,,7.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,True,,,
