EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3402.9000000000005,57,-27.0,116,123,36.0,44.0,12.0,239,4.0,4.0,3.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,7.0,1.0,3.0,8.0,10.0,2.0,9.0,3.0,25.0,155,1.0,3.0,4.0,3.0,2.0,8.0,14.0,2.0,6.0,7.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,36.0,0.875,0.875,1.0,0.2222222222222222,0.2222222222222222,0.8,0.75,0.5789473684210527,0.42857142857142855,0.6,0.5,0.47368421052631576,0.1111111111111111,0.5,17.557251908396946,1.0,0.13636363636363635,0.037037037037037035,0.08163265306122448,0.2222222222222222,0.09090909090909091,0.043478260869565216,0.21052631578947367,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6842105263157895,0.2857142857142857,0.53245,0.5451,0.5562357142857143,0.05,0.09090909090909091,0.32,7.989999999999999,25.16666666666667,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9157.499999999998,153,29.0,311,317,102.0,97.0,39.0,628,5.0,8.0,1.0,1.0,4.0,6.0,,1.0,,2.0,8.0,1.0,2.0,9.0,15.0,2.0,8.0,8.0,32.0,372,1.0,2.0,2.0,2.0,2.0,6.0,18.0,,6.0,8.0,2.0,,2.0,8.0,10.0,6.0,2.0,1.0,28.0,4.0,10.0,15.0,23.0,8.0,5.0,4.0,4.0,,5.0,,14.0,20.0,10.0,12.0,,6.0,6.0,99.0,1.0,1.0,1.0,0.25,0.25,0.6,1.0,0.5217391304347826,0.5,0.5517241379310345,0.6,0.34782608695652173,,,9.63172804532578,0.8,0.1724137931034483,0.056338028169014086,0.10852713178294573,0.25,0.16129032258064516,0.04,0.34782608695652173,0.625,1.0,1.0,0.2608695652173913,0.6666666666666666,0.8,1.0,0.043478260869565216,,,,,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,0.5,0.6956521739130435,0.25,0.5469521739130434,0.49035,0.52345,0.20689655172413793,0.2857142857142857,0.1875,3.986666666666667,25.875,0.3279742765273312,1.0,2.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,0.125,0.26666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.01639344262295082,0.109375,0.064,0.034482758620689655,0.11764705882352941,0.07692307692307693,0.09523809523809523,0.6666666666666666,0.3333333333333333,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25746.1,429,-73.0,881,892,288.0,256.0,118.0,1773,26.0,46.0,8.0,15.0,2.0,5.0,,1.0,38.0,,1.0,,1.0,28.0,52.0,11.0,39.0,12.0,101.0,1063,4.0,9.0,16.0,12.0,9.0,36.0,38.0,18.0,30.0,1.0,,,20.0,9.0,29.0,6.0,3.0,12.0,67.0,40.0,24.0,73.0,108.0,17.0,13.0,10.0,4.0,6.0,21.0,2.0,23.0,43.0,19.0,18.0,,4.0,36.0,287.0,0.6785714285714286,0.76,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.5384615384615384,0.5625,0.489010989010989,0.48214285714285715,0.505,0.5294117647058824,0.42857142857142855,,,11.781888997078871,0.47619047619047616,0.1411764705882353,0.1941747572815534,0.1702127659574468,0.15789473684210525,0.10465116279069768,0.1986754966887417,0.5054945054945055,0.5652173913043478,0.6666666666666666,0.6538461538461539,0.054945054945054944,0.4,0.6666666666666666,1.0,0.01098901098901099,,,,0.4175824175824176,0.01098901098901099,,,,,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9340659340659341,,0.6115675824175825,0.6081454545454545,0.6203517857142857,0.042105263157894736,0.07142857142857142,0.3564356435643564,2.457692307692308,23.643589743589747,0.32690124858115777,16.0,17.0,1.0,21.0,9.0,2.0,19.0,14.0,9.0,35.0,4.0,11.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,5.0,0.4772727272727273,0.17307692307692307,0.15217391304347827,0.4,0.42857142857142855,0.07142857142857142,0.0871559633027523,0.07971014492753623,0.05434782608695652,0.08917197452229299,0.08196721311475409,0.18181818181818182,0.625,0.7619047619047619,0.2079207920792079,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,3.0,6.0,6.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.07692307692307693,0.1111111111111111,0.04878048780487805,0.2222222222222222,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22303.1,372,-1.0,759,773,215.0,180.0,91.0,1532,33.0,39.0,14.0,16.0,29.0,52.0,5.0,16.0,10.0,28.0,71.0,2.0,12.0,67.0,107.0,33.0,81.0,92.0,325.0,882,6.0,21.0,31.0,15.0,32.0,89.0,36.0,98.0,60.0,71.0,28.0,2.0,54.0,18.0,72.0,13.0,5.0,29.0,162.0,25.0,24.0,51.0,59.0,10.0,7.0,27.0,12.0,15.0,38.0,3.0,12.0,23.0,80.0,103.0,7.0,34.0,89.0,215.0,0.26865671641791045,0.27692307692307694,0.6060606060606061,0.4074074074074074,0.4074074074074074,0.6261682242990654,0.6774193548387096,0.6196808510638298,0.6195652173913043,0.6973684210526315,0.6935483870967742,0.4308510638297872,0.024691358024691357,0.1,30.715935334872977,0.7105263157894737,0.12631578947368421,0.1524390243902439,0.1384180790960452,0.08955223880597014,0.11458333333333333,0.13846153846153847,0.2074468085106383,0.8461538461538461,0.868421052631579,0.2727272727272727,0.2765957446808511,0.5576923076923077,0.5918367346938775,0.27586206896551724,0.0851063829787234,0.3125,0.3125,0.2,0.05319148936170213,0.3776595744680851,0.39436619718309857,0.4,0.5357142857142857,0.15384615384615385,0.34782608695652173,0.875,0.2608695652173913,0.6382978723404256,0.39436619718309857,0.5175962765957447,0.59075,0.5283771739130435,0.17592592592592593,0.2595419847328244,0.27384615384615385,7.514018691588784,26.555555555555557,0.28326745718050067,3.0,7.0,14.0,31.0,4.0,3.0,6.0,2.0,2.0,8.0,3.0,11.0,14.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,0.7894736842105263,0.037383177570093455,0.02564102564102564,0.057692307692307696,0.125,0.011560693641618497,0.03680981595092025,0.023809523809523808,,0.049586776859504134,,0.20588235294117646,0.6666666666666666,0.23076923076923078,0.09538461538461539,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,39.0,4.0,22.0,,4.0,2.0,1.0,2.0,8.0,12.0,,11.0,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,,0.034482758620689655,,0.25925925925925924,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.06521739130434782,0.6666666666666666,2.0,3.0,8.0,10.0,4.0,0.014084507042253521,1.0,0.5,0.25,0.047058823529411764,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,89273.6,1488,-124.0,3059,3094,788.0,692.0,354.0,6153,89.0,119.0,23.0,35.0,32.0,79.0,1.0,6.0,90.0,35.0,98.0,15.0,22.0,122.0,204.0,62.0,188.0,88.0,518.0,3702,23.0,28.0,58.0,40.0,28.0,120.0,168.0,76.0,186.0,98.0,35.0,1.0,69.0,38.0,107.0,32.0,6.0,32.0,252.0,65.0,75.0,145.0,222.0,73.0,46.0,43.0,29.0,14.0,65.0,8.0,66.0,127.0,88.0,115.0,,53.0,118.0,783.0,0.6885245901639344,0.8316831683168316,1.0,0.32978723404255317,0.32978723404255317,0.5980392156862745,0.4827586206896552,0.548469387755102,0.46938775510204084,0.5846501128668171,0.5128205128205128,0.47959183673469385,0.005319148936170213,,14.631336405529954,0.6615384615384615,0.11312217194570136,0.09078212290502793,0.10152284263959391,0.12444444444444444,0.10385756676557864,0.0777988614800759,0.30357142857142855,0.7478991596638656,0.7876106194690266,0.6741573033707865,0.20153061224489796,0.4050632911392405,0.45714285714285713,0.75,0.015306122448979591,0.16666666666666666,0.16666666666666666,,0.22959183673469388,0.25,0.35714285714285715,0.36082474226804123,1.0,0.2459016393442623,0.35714285714285715,0.6571428571428571,0.22448979591836735,0.7831632653061225,0.35714285714285715,0.5597170512820513,0.5700848484848484,0.5479744791666666,0.12268518518518519,0.21721311475409835,0.23166023166023167,4.43921568627451,24.94946808510639,0.2576005230467473,32.0,38.0,12.0,82.0,15.0,9.0,46.0,30.0,5.0,77.0,27.0,22.0,19.0,7.0,5.0,23.0,8.0,15.0,27.0,19.0,8.0,0.6029411764705882,0.07352941176470588,0.05042016806722689,0.11392405063291139,0.06578947368421052,0.04559270516717325,0.06784660766961652,0.05688622754491018,0.026470588235294117,0.07142857142857142,0.05747126436781609,0.12698412698412698,0.7037037037037037,0.5245901639344263,0.1583011583011583,22.0,27.0,3.0,8.0,4.0,18.0,26.0,6.0,12.0,,42.0,28.0,1.0,5.0,5.0,2.0,6.0,5.0,11.0,,9.0,0.2608695652173913,0.3,0.6842105263157895,0.5737704918032787,0.012048192771084338,0.07526881720430108,0.05303030303030303,0.1188118811881188,0.3,0.3,1.0,0.6875,0.13636363636363635,0.13114754098360656,0.375,1.0,0.1836734693877551,0.2222222222222222,3.0,8.0,1.0,13.0,,0.01020408163265306,0.2,1.0,0.36363636363636365,,7.0,4.0,1.0,4.0,4.0,0.03723404255319149,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5177.4,86,-42.0,176,186,74.0,79.0,19.0,362,3.0,5.0,2.0,4.0,,5.0,,4.0,4.0,5.0,9.0,,5.0,3.0,14.0,5.0,13.0,4.0,25.0,230,,2.0,9.0,5.0,2.0,18.0,2.0,4.0,6.0,9.0,5.0,,11.0,3.0,14.0,2.0,1.0,7.0,31.0,1.0,,1.0,2.0,6.0,4.0,3.0,3.0,,5.0,,3.0,8.0,3.0,5.0,,,18.0,74.0,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.38461538461538464,0.21428571428571427,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.43103448275862066,0.6,0.48148148148148145,,,17.258883248730964,0.6,,0.022222222222222223,0.014492753623188406,,,0.030303030303030304,0.18518518518518517,0.6,1.0,0.3333333333333333,0.18518518518518517,,,,0.14814814814814814,,,,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.5555555555555556,0.5381425925925926,,0.5512857142857143,0.03571428571428571,,0.72,8.178571428571427,25.72307692307692,0.42045454545454547,,,,,3.0,2.0,1.0,,,1.0,2.0,2.0,3.0,1.0,,,,,,,3.0,,0.21428571428571427,0.4,0.2,,,0.022727272727272728,0.01282051282051282,,0.030303030303030304,,,,,,,,,,,,,,4.0,9.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,0.8,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,0.8,0.07142857142857142,,,,,,,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37997.5,633,-35.0,1292,1307,266.0,250.0,152.0,2599,81.0,112.0,16.0,25.0,30.0,66.0,13.0,42.0,20.0,22.0,79.0,9.0,23.0,124.0,220.0,27.0,99.0,78.0,407.0,1564,10.0,27.0,43.0,27.0,21.0,96.0,136.0,112.0,57.0,79.0,22.0,,92.0,52.0,144.0,29.0,23.0,58.0,340.0,51.0,45.0,103.0,116.0,19.0,11.0,40.0,26.0,14.0,65.0,4.0,8.0,25.0,69.0,96.0,3.0,46.0,94.0,262.0,0.5483870967741935,0.5573770491803278,0.7037037037037037,0.2727272727272727,0.2727272727272727,0.5636363636363636,0.627906976744186,0.5156739811912225,0.5357142857142857,0.5656424581005587,0.5864197530864198,0.3103448275862069,,,28.814713896457768,0.6153846153846154,0.156794425087108,0.16139240506329114,0.15920398009950248,0.1276595744680851,0.16,0.1759656652360515,0.3510971786833856,0.7232142857142857,0.7641509433962265,0.6419753086419753,0.20689655172413793,0.45454545454545453,0.5084745762711864,0.3333333333333333,0.13166144200626959,0.30952380952380953,0.30952380952380953,0.46153846153846156,0.06269592476489028,0.2476489028213166,0.27848101265822783,0.27848101265822783,0.6818181818181818,0.2727272727272727,0.35714285714285715,0.64,0.32857142857142857,0.6614420062695925,0.27848101265822783,0.5477048589341695,0.5779000000000001,0.5403835714285713,0.13559322033898305,0.18181818181818182,0.23587223587223588,6.692272727272725,26.276767676767676,0.20588235294117646,11.0,23.0,8.0,56.0,13.0,6.0,4.0,9.0,7.0,13.0,8.0,25.0,14.0,1.0,4.0,16.0,8.0,7.0,16.0,10.0,2.0,0.7368421052631579,0.05909090909090909,0.05357142857142857,0.10606060606060606,0.25925925925925924,0.03225806451612903,0.014134275618374558,0.023131672597864767,0.0410958904109589,0.018691588785046728,,0.12048192771084337,0.625,0.3333333333333333,0.1375921375921376,8.0,5.0,1.0,1.0,,4.0,15.0,6.0,7.0,24.0,4.0,28.0,,12.0,4.0,,1.0,,4.0,,3.0,0.6,0.25925925925925924,0.6521739130434783,0.7272727272727273,,0.012345679012345678,0.038461538461538464,0.20930232558139536,0.25,0.25,0.8,0.7272727272727273,0.625,0.030303030303030304,1.0,1.0,0.05714285714285714,,5.0,7.0,,13.0,2.0,,0.5555555555555556,1.0,0.30434782608695654,0.019801980198019802,2.0,,3.0,,,0.013071895424836602,1.0,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36556.2,609,-34.0,1265,1283,371.0,275.0,134.0,2548,25.0,43.0,4.0,11.0,13.0,31.0,23.0,40.0,26.0,21.0,45.0,4.0,15.0,61.0,114.0,31.0,71.0,21.0,236.0,1530,4.0,13.0,28.0,25.0,6.0,77.0,94.0,28.0,93.0,45.0,21.0,,7.0,9.0,16.0,5.0,4.0,2.0,41.0,20.0,25.0,47.0,58.0,11.0,6.0,10.0,7.0,3.0,19.0,1.0,18.0,38.0,17.0,26.0,,13.0,77.0,367.0,0.7704918032786885,0.7833333333333333,1.0,0.43661971830985913,0.43661971830985913,0.5350877192982456,0.4642857142857143,0.581081081081081,0.6698113207547169,0.5989847715736041,0.6754385964912281,0.3837837837837838,,,15.211267605633804,0.5263157894736842,0.08960573476702509,0.06802721088435375,0.07853403141361257,0.05263157894736842,0.13013698630136986,0.0547945205479452,0.23243243243243245,0.5813953488372093,0.6756756756756757,0.92,0.16756756756756758,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.21621621621621623,0.575,0.6216216216216216,0.6956521739130435,0.14054054054054055,0.24324324324324326,0.4666666666666667,0.4666666666666667,1.0,0.36363636363636365,0.20754716981132076,0.36363636363636365,0.2830188679245283,0.6162162162162163,0.4666666666666667,0.5260702702702702,0.4694,0.52685,0.07106598984771574,0.10317460317460317,0.326271186440678,9.701754385964913,25.057746478873238,0.2932806324110672,3.0,7.0,3.0,13.0,11.0,1.0,5.0,6.0,2.0,11.0,5.0,9.0,2.0,4.0,3.0,2.0,,1.0,2.0,1.0,6.0,0.5,0.09649122807017543,0.13953488372093023,0.06451612903225806,0.06666666666666667,0.02197802197802198,0.019230769230769232,0.020637898686679174,0.023076923076923078,0.014925373134328358,0.03389830508474576,0.10666666666666667,0.5,0.2727272727272727,0.05508474576271186,1.0,10.0,,,6.0,10.0,2.0,2.0,15.0,,2.0,4.0,,2.0,3.0,,1.0,,,,,0.5,0.6,0.2857142857142857,0.45454545454545453,,0.025,0.015873015873015872,0.02631578947368421,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,0.18867924528301888,0.6,2.0,9.0,1.0,1.0,1.0,,0.5,1.0,0.6,0.014084507042253521,2.0,,,,,0.024691358024691357,1.0,1.0,0.075,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1739.0,29,-17.0,64,60,7.0,13.0,7.0,124,1.0,1.0,,,2.0,6.0,,1.0,,1.0,7.0,,1.0,3.0,8.0,1.0,7.0,,9.0,79,,,,1.0,,,,6.0,,7.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,7.0,,,,0.14285714285714285,0.14285714285714285,0.375,,0.3,,0.3,,0.4666666666666667,,,25.35211267605634,0.6666666666666666,,0.2,0.09523809523809523,,,0.25,0.06666666666666667,1.0,1.0,,0.4,0.3333333333333333,0.4,,0.06666666666666667,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,,,,,1.0,0.5333333333333333,0.14285714285714285,0.49671,,0.53115,,,,7.312500000000001,27.88571428571429,0.109375,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13834.199999999999,231,-76.0,472,484,177.0,170.0,52.0,956,9.0,10.0,6.0,6.0,4.0,8.0,2.0,3.0,11.0,9.0,30.0,,13.0,15.0,21.0,10.0,41.0,5.0,65.0,588,1.0,8.0,9.0,18.0,1.0,35.0,22.0,8.0,30.0,30.0,9.0,2.0,2.0,1.0,3.0,,1.0,,7.0,13.0,6.0,20.0,25.0,4.0,2.0,1.0,,1.0,4.0,,9.0,16.0,7.0,8.0,,3.0,35.0,177.0,0.7333333333333333,0.7857142857142857,1.0,0.24390243902439024,0.24390243902439024,0.7142857142857143,0.8888888888888888,0.4838709677419355,0.6296296296296297,0.49242424242424243,0.625,0.6612903225806451,0.04878048780487805,,13.157894736842104,0.25,0.05454545454545454,0.11711711711711711,0.08597285067873303,,0.08928571428571429,0.125,0.16129032258064516,0.9,0.9,0.8888888888888888,0.12903225806451613,0.5,0.5,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.1774193548387097,0.4838709677419355,0.3,0.32142857142857145,1.0,,0.2222222222222222,1.0,0.48148148148148145,0.8225806451612904,0.3,0.5463443548387097,0.49845,0.554475925925926,0.046153846153846156,0.125,0.5384615384615384,5.828571428571429,25.695121951219512,0.375,1.0,2.0,2.0,4.0,,,3.0,2.0,1.0,5.0,2.0,3.0,,,,3.0,1.0,2.0,4.0,3.0,1.0,0.5,,,,0.09090909090909091,0.020618556701030927,0.02654867256637168,0.023809523809523808,0.041666666666666664,0.037037037037037035,,0.10256410256410256,0.75,0.3333333333333333,0.06153846153846154,1.0,1.0,,1.0,,5.0,1.0,,6.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.3333333333333333,,,0.18518518518518517,,,6.0,1.0,,,0.06666666666666667,,,0.46153846153846156,,1.0,,,1.0,1.0,0.02857142857142857,,,,,True,,
