EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9344.2,156,13.0,314,323,107.0,93.0,39.0,637,8.0,12.0,1.0,3.0,5.0,11.0,17.0,2.0,3.0,2.0,4.0,1.0,1.0,9.0,18.0,2.0,3.0,1.0,4.0,21.0,32.0,11.0,22.0,7.0,82.0,380,2.0,2.0,3.0,1.0,7.0,6.0,11.0,2.0,5.0,3.0,21.0,36.0,6.0,33.0,18.0,9.0,3.0,1.0,5.0,8.0,13.0,3.0,5.0,4.0,1.0,34.0,1.0,7.0,8.0,15.0,1.0,16.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,3.0,3.0,6.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,21.0,107.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5,0.6666666666666666,0.4,0.5,0.65625,0.5454545454545454,0.6944444444444444,0.6,0.5625,0.7017543859649122,0.5833333333333334,0.5882352941176471,0.4074074074074074,0.045454545454545456,0.09375,0.25,0.25,17.955801104972377,0.625,0.0975609756097561,0.013333333333333334,0.09210526315789473,0.0949367088607595,0.007246376811594203,0.05,0.15384615384615385,0.0625,0.125,0.06896551724137931,0.16666666666666666,1.0,0.2222222222222222,0.6666666666666666,0.8888888888888888,1.0,0.3148148148148148,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.2,0.6,0.6666666666666666,1.0,0.3125,0.6,0.0625,1.0,0.25,0.25,0.6296296296296297,0.5,0.5114712962962964,0.4941333333333333,0.518078125,0.05263157894736842,0.08571428571428572,0.08536585365853659,0.25609756097560976,8.21875,25.64545454545454,0.34076433121019106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11202.5,187,34.0,381,389,114.0,103.0,49.0,770,8.0,12.0,1.0,1.0,1.0,5.0,7.0,,1.0,,,,,2.0,9.0,,1.0,,2.0,13.0,20.0,2.0,9.0,8.0,40.0,455,2.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,26.0,,6.0,9.0,2.0,5.0,,2.0,9.0,11.0,7.0,2.0,1.0,,31.0,4.0,6.0,15.0,22.0,12.0,34.0,9.0,6.0,4.0,,4.0,2.0,,,,6.0,,2.0,15.0,22.0,10.0,12.0,,6.0,7.0,2.0,7.0,5.0,6.0,111.0,3.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.65,1.0,0.5517241379310345,,0.5,0.5714285714285714,0.125,0.6,0.3103448275862069,,0.25,0.3333333333333333,,9.44700460829493,0.6666666666666666,0.18072289156626506,0.04938271604938271,0.07058823529411765,0.125,0.06832298136645963,0.038461538461538464,0.1935483870967742,0.20454545454545456,,0.05084745762711865,0.11538461538461539,0.7142857142857143,0.41379310344827586,0.6666666666666666,1.0,1.0,0.2413793103448276,0.7142857142857143,0.8333333333333334,1.0,0.034482758620689655,,,,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,0.5,,0.7241379310344828,0.2222222222222222,0.5407879310344829,0.49035,0.52345,0.17142857142857143,0.23076923076923078,0.025,0.15,3.974999999999999,26.022222222222222,0.2992125984251969,1.0,7.0,1.0,1.0,3.0,1.0,2.0,5.0,0.14285714285714285,0.125,0.08333333333333333,0.0875,0.05405405405405406,0.05555555555555555,0.0967741935483871,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27546.1,459,-77.0,943,956,305.0,268.0,124.0,1899,28.0,51.0,18.0,9.0,16.0,2.0,6.0,,1.0,11.0,40.0,3.0,11.0,,1.0,,,,1.0,30.0,58.0,11.0,41.0,12.0,105.0,1149,19.0,2.0,5.0,1.0,23.0,10.0,18.0,3.0,12.0,9.0,38.0,40.0,20.0,30.0,1.0,,10.0,,23.0,9.0,32.0,6.0,3.0,14.0,7.0,73.0,16.0,43.0,27.0,79.0,38.0,117.0,18.0,14.0,11.0,4.0,5.0,11.0,3.0,6.0,,22.0,2.0,4.0,25.0,45.0,19.0,18.0,,4.0,8.0,2.0,8.0,5.0,38.0,304.0,5.0,0.6666666666666666,0.7692307692307693,0.9090909090909091,0.2682926829268293,0.4,0.25,0.2682926829268293,0.5172413793103449,0.5555555555555556,0.4696969696969697,0.4583333333333333,0.48333333333333334,0.4861111111111111,0.46,0.5277777777777778,0.41414141414141414,,0.1724137931034483,0.1568627450980392,,11.850501367365542,0.5,0.14361702127659576,0.07655502392344497,0.19545454545454546,0.1715686274509804,0.08237986270022883,0.11940298507462686,0.14285714285714285,0.10416666666666667,0.27586206896551724,0.1949685534591195,0.19672131147540983,0.625,0.5151515151515151,0.5490196078431373,0.6511627906976745,0.6428571428571429,0.06060606060606061,0.3333333333333333,0.5,1.0,0.010101010101010102,,,,0.40404040404040403,0.275,0.275,0.9090909090909091,0.010101010101010102,,,,0.75,,,,0.5333333333333333,0.5625,0.36666666666666664,0.2727272727272727,0.03333333333333333,,0.9292929292929293,,0.6082373737373739,0.6134428571428572,0.6158316666666667,0.038834951456310676,0.06451612903225806,0.21904761904761905,0.3619047619047619,2.4465517241379313,23.619512195121956,0.32343584305408274,2.0,20.0,2.0,9.0,4.0,2.0,2.0,6.0,0.3333333333333333,0.42857142857142855,0.07407407407407407,0.08771929824561403,0.06060606060606061,0.046511627906976744,0.09259259259259259,0.07575757575757576,8.0,2.0,5.0,8.0,3.0,8.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,0.42105263157894735,0.020833333333333332,0.4444444444444444,0.375,0.20833333333333334,0.4,1.0,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24810.499999999996,414,,843,858,238.0,201.0,107.0,1701,35.0,41.0,4.0,15.0,17.0,31.0,62.0,5.0,16.0,6.0,11.0,3.0,4.0,30.0,73.0,2.0,2.0,5.0,14.0,71.0,119.0,36.0,84.0,100.0,350.0,986,8.0,3.0,6.0,14.0,33.0,22.0,34.0,8.0,18.0,32.0,100.0,40.0,102.0,69.0,73.0,30.0,8.0,2.0,56.0,19.0,75.0,14.0,5.0,31.0,22.0,169.0,2.0,27.0,25.0,54.0,9.0,63.0,10.0,7.0,31.0,4.0,14.0,13.0,2.0,17.0,,44.0,5.0,15.0,12.0,26.0,86.0,112.0,7.0,37.0,3.0,1.0,3.0,2.0,100.0,238.0,4.0,0.28169014084507044,0.2898550724637681,0.6388888888888888,0.42857142857142855,0.5,0.4444444444444444,0.42857142857142855,0.5966386554621849,0.6470588235294118,0.6157635467980296,0.6785714285714286,0.6538461538461539,0.694331983805668,0.8,0.7132352941176471,0.41379310344827586,0.023809523809523808,0.06722689075630252,0.024390243902439025,0.09090909090909091,30.000000000000004,0.7045454545454546,0.11574074074074074,0.010050251256281407,0.14673913043478262,0.13,0.023809523809523808,0.030303030303030304,0.08108108108108109,0.10619469026548672,0.2413793103448276,0.13013698630136986,0.21052631578947367,0.6666666666666666,0.2019704433497537,0.8536585365853658,0.875,0.2857142857142857,0.3054187192118227,0.5,0.5636363636363636,0.2903225806451613,0.07881773399014778,0.3125,0.3125,0.2,0.054187192118226604,0.5454545454545454,0.6,1.0,0.35960591133004927,0.410958904109589,0.4166666666666667,0.5666666666666667,0.2857142857142857,0.14285714285714285,1.0,0.5,0.3269230769230769,0.8823529411764706,0.07692307692307693,0.75,0.2692307692307692,0.35714285714285715,0.6157635467980296,0.410958904109589,0.5154586206896551,0.6000000000000001,0.5295875,0.17872340425531916,0.2534246575342466,0.09428571428571429,0.2857142857142857,7.406722689075629,26.509523809523813,0.2823250296559905,3.0,7.0,,2.0,3.0,1.0,5.0,2.0,0.11290322580645161,0.11764705882352941,,0.03910614525139665,,,0.046875,0.0196078431372549,3.0,1.0,4.0,5.0,39.0,4.0,,1.0,2.0,9.0,12.0,,11.0,0.625,,0.75,0.6666666666666666,0.2857142857142857,0.25,1.0,8.0,10.0,5.0,0.0136986301369863,0.056179775280898875,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,97258.3,1621,-95.0,3327,3368,879.0,758.0,390.0,6695,98.0,133.0,35.0,26.0,39.0,35.0,89.0,1.0,6.0,31.0,108.0,5.0,28.0,37.0,103.0,3.0,16.0,9.0,23.0,134.0,228.0,68.0,211.0,94.0,566.0,4022,43.0,6.0,26.0,12.0,90.0,32.0,66.0,14.0,51.0,32.0,138.0,182.0,86.0,201.0,103.0,37.0,19.0,1.0,73.0,42.0,115.0,36.0,6.0,36.0,28.0,272.0,34.0,72.0,81.0,158.0,87.0,245.0,77.0,47.0,44.0,5.0,30.0,23.0,5.0,14.0,5.0,67.0,9.0,19.0,74.0,143.0,96.0,124.0,,57.0,24.0,16.0,28.0,20.0,136.0,874.0,10.0,0.6791044776119403,0.8198198198198198,0.9852941176470589,0.3222748815165877,0.23076923076923078,0.27450980392156865,0.3222748815165877,0.5877192982456141,0.48484848484848486,0.5375854214123007,0.5652173913043478,0.452991452991453,0.5728744939271255,0.5844155844155844,0.5,0.4806378132118451,0.004739336492890996,0.08333333333333333,0.06015037593984962,,14.829500396510706,0.6567164179104478,0.1087248322147651,0.04689655172413793,0.09254498714652956,0.10045961917268549,0.05910652920962199,0.0673076923076923,0.12,0.10077519379844961,0.1111111111111111,0.08376963350785341,0.11707317073170732,0.7142857142857143,0.30296127562642367,0.7368421052631579,0.784,0.673469387755102,0.20273348519362186,0.39325842696629215,0.44871794871794873,0.7142857142857143,0.01366742596810934,0.16666666666666666,0.16666666666666666,,0.2460136674259681,0.28703703703703703,0.28703703703703703,1.0,0.23462414578587698,0.3592233009708738,0.3627450980392157,0.972972972972973,0.5072463768115942,0.2318840579710145,0.1875,1.0,0.3333333333333333,0.6666666666666666,0.23931623931623933,0.17857142857142858,0.19658119658119658,0.391304347826087,0.7835990888382688,0.3592233009708738,0.5598290617848969,0.5546756756756757,0.545101304347826,0.11825726141078838,0.21033210332103322,0.15901060070671377,0.24381625441696114,4.449122807017544,24.887677725118483,0.26420198376916143,9.0,52.0,1.0,5.0,30.0,7.0,5.0,8.0,0.12359550561797752,0.06493506493506493,0.011363636363636364,0.07123287671232877,0.034759358288770054,0.04895104895104895,0.07289719626168224,0.06666666666666667,24.0,3.0,10.0,30.0,3.0,46.0,7.0,2.0,7.0,5.0,12.0,,10.0,0.6976744186046512,0.03286384976525822,0.6857142857142857,0.16666666666666666,0.14492753623188406,0.3,1.0,1.0,14.0,,0.009708737864077669,,1.0,4.0,4.0,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5557.400000000001,93,-47.0,190,202,74.0,79.0,22.0,392,3.0,5.0,,2.0,4.0,,5.0,,5.0,,4.0,,,6.0,11.0,,,4.0,5.0,3.0,15.0,6.0,15.0,4.0,28.0,245,1.0,,,,,2.0,9.0,4.0,5.0,2.0,18.0,2.0,4.0,9.0,11.0,6.0,3.0,,13.0,3.0,16.0,2.0,1.0,9.0,2.0,35.0,,1.0,,1.0,1.0,2.0,6.0,4.0,3.0,,3.0,2.0,,,,5.0,,3.0,3.0,8.0,3.0,5.0,,,,,,,18.0,74.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.8,0.4,0.2,0.2222222222222222,0.4,,0.5714285714285714,0.4375,,0.6,0.5,,0.2,0.4,,17.289719626168225,0.6,,,0.020833333333333332,0.012987012987012988,0.01098901098901099,,,,,0.027777777777777776,,,0.16666666666666666,0.6,1.0,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,,,,0.13333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.5,,,,,0.2857142857142857,0.5,,,0.35714285714285715,0.8,0.6666666666666666,0.5454545454545454,0.5341349999999999,0.4829,0.5512857142857143,0.03225806451612903,,,0.6428571428571429,8.566666666666666,25.933333333333334,0.3894736842105263,2.0,1.0,,,2.0,1.0,,,0.2,,,0.02040816326530612,,,0.02631578947368421,,,,,,9.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,0.0625,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47929.100000000006,799,14.0,1635,1647,272.0,254.0,184.0,3282,22.0,35.0,9.0,4.0,5.0,17.0,47.0,4.0,9.0,15.0,30.0,2.0,3.0,25.0,97.0,2.0,9.0,3.0,12.0,43.0,91.0,40.0,127.0,51.0,257.0,1931,13.0,3.0,11.0,2.0,23.0,6.0,10.0,5.0,15.0,16.0,43.0,42.0,44.0,114.0,97.0,25.0,7.0,1.0,64.0,18.0,82.0,16.0,2.0,38.0,20.0,182.0,3.0,35.0,29.0,66.0,21.0,87.0,40.0,32.0,36.0,8.0,24.0,16.0,1.0,12.0,1.0,52.0,4.0,10.0,33.0,71.0,68.0,65.0,,23.0,10.0,4.0,12.0,8.0,43.0,270.0,3.0,0.4883720930232558,0.525,0.95,0.31496062992125984,0.2727272727272727,0.3333333333333333,0.31496062992125984,0.4725274725274725,0.6,0.4724770642201835,0.4375,0.54,0.520242914979757,0.4423076923076923,0.6142857142857143,0.5825688073394495,0.007874015748031496,0.07692307692307693,0.05714285714285714,,16.21475054229935,0.6923076923076923,0.08333333333333333,0.008620689655172414,0.08728179551122195,0.08544726301735647,0.028985507246376812,0.011764705882352941,0.11214953271028037,0.05851063829787234,0.11320754716981132,0.08333333333333333,0.09734513274336283,0.6666666666666666,0.16055045871559634,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.21559633027522937,0.3617021276595745,0.40476190476190477,0.47058823529411764,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.75,0.13761467889908258,0.5,0.5,1.0,0.44495412844036697,0.25773195876288657,0.2604166666666667,0.92,0.375,0.375,0.2222222222222222,1.0,0.2,0.8,0.12,0.6666666666666666,0.48,0.25,0.7431192660550459,0.25773195876288657,0.53487752293578,0.5435423076923077,0.545354,0.10504201680672269,0.21100917431192662,0.08949416342412451,0.16731517509727625,6.931868131868133,25.618897637795282,0.16636085626911315,6.0,17.0,1.0,2.0,8.0,3.0,4.0,6.0,0.10638297872340426,0.05405405405405406,0.02631578947368421,0.049707602339181284,0.005235602094240838,0.013888888888888888,0.0390625,0.08139534883720931,6.0,1.0,2.0,6.0,6.0,6.0,3.0,,3.0,8.0,9.0,,8.0,0.46153846153846156,0.023809523809523808,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.5,1.0,11.0,5.0,2.0,0.010309278350515464,0.015503875968992248,,2.0,1.0,1.0,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41275.100000000006,688,-25.0,1396,1415,295.0,283.0,169.0,2811,88.0,120.0,14.0,18.0,27.0,32.0,74.0,13.0,45.0,6.0,22.0,,4.0,25.0,87.0,5.0,10.0,8.0,26.0,133.0,239.0,31.0,109.0,89.0,448.0,1687,27.0,6.0,11.0,10.0,64.0,30.0,49.0,8.0,30.0,21.0,105.0,142.0,124.0,60.0,87.0,25.0,14.0,,103.0,58.0,161.0,33.0,25.0,62.0,34.0,380.0,12.0,58.0,48.0,113.0,17.0,130.0,19.0,11.0,43.0,14.0,27.0,28.0,5.0,16.0,,71.0,4.0,15.0,8.0,27.0,81.0,111.0,3.0,55.0,18.0,9.0,18.0,11.0,103.0,291.0,2.0,0.5338345864661654,0.5546875,0.6451612903225806,0.28440366972477066,0.5454545454545454,0.26666666666666666,0.28440366972477066,0.5564853556485355,0.6122448979591837,0.5158045977011494,0.7105263157894737,0.5316455696202531,0.5674300254452926,0.7272727272727273,0.5777777777777777,0.3132183908045977,,0.058577405857740586,0.05,,29.164047768698932,0.6056338028169014,0.14953271028037382,0.03870967741935484,0.1686046511627907,0.1593984962406015,0.027914614121510674,0.02247191011235955,0.1346153846153846,0.14534883720930233,0.2,0.1843137254901961,0.12359550561797752,0.6111111111111112,0.3448275862068966,0.7333333333333333,0.7719298245614035,0.625,0.21264367816091953,0.43243243243243246,0.48484848484848486,0.3125,0.12931034482758622,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,0.28735632183908044,0.28735632183908044,0.64,0.3684210526315789,0.2631578947368421,0.5,1.0,0.34177215189873417,0.6666666666666666,0.05063291139240506,,0.3291139240506329,0.3076923076923077,0.6580459770114943,0.28735632183908044,0.5458882183908048,0.5756973684210527,0.5331405063291138,0.14652956298200515,0.19784172661870503,0.14285714285714285,0.234375,6.714225941422592,26.259633027522934,0.21131805157593123,7.0,5.0,,7.0,8.0,1.0,4.0,8.0,0.10810810810810811,0.25925925925925924,,0.016722408026755852,0.042682926829268296,0.05263157894736842,0.022222222222222223,,11.0,1.0,1.0,18.0,33.0,10.0,2.0,,1.0,,4.0,,3.0,0.6666666666666666,0.011904761904761904,0.7857142857142857,0.45454545454545453,0.02631578947368421,1.0,1.0,,16.0,2.0,,0.018018018018018018,3.0,,,,1.0,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59180.2,986,11.0,2040,2050,569.0,470.0,243.0,4090,51.0,66.0,7.0,14.0,17.0,98.0,186.0,38.0,78.0,6.0,20.0,2.0,6.0,107.0,280.0,5.0,12.0,35.0,87.0,187.0,330.0,113.0,300.0,252.0,965.0,2459,33.0,6.0,16.0,28.0,80.0,38.0,66.0,37.0,93.0,101.0,288.0,82.0,292.0,117.0,280.0,107.0,11.0,3.0,177.0,70.0,247.0,40.0,30.0,133.0,36.0,564.0,12.0,91.0,84.0,191.0,19.0,210.0,35.0,30.0,90.0,14.0,68.0,27.0,3.0,22.0,3.0,117.0,9.0,33.0,23.0,62.0,227.0,325.0,6.0,140.0,12.0,7.0,13.0,10.0,285.0,565.0,7.0,0.2192513368983957,0.22282608695652173,0.34513274336283184,0.37666666666666665,0.375,0.3978494623655914,0.37666666666666665,0.5666666666666667,0.5757575757575758,0.5658730158730159,0.5306122448979592,0.5880503144654088,0.622568093385214,0.6370967741935484,0.6745283018867925,0.47619047619047616,0.01,0.03333333333333333,0.06060606060606061,,38.275862068965516,0.7692307692307693,0.1791044776119403,0.0297029702970297,0.19198312236286919,0.1855779427359491,0.019450800915331808,0.03636363636363636,0.10967741935483871,0.21052631578947367,0.22388059701492538,0.20348837209302326,0.16153846153846155,0.7692307692307693,0.10476190476190476,0.7727272727272727,0.8225806451612904,0.23529411764705882,0.29523809523809524,0.5268817204301075,0.5414364640883977,0.19387755102040816,0.12380952380952381,0.48717948717948717,0.5,0.2631578947368421,0.031746031746031744,0.3,0.3,0.6666666666666666,0.4444444444444444,0.3821428571428571,0.3862815884476534,0.32710280373831774,0.14285714285714285,0.24489795918367346,0.4166666666666667,0.6,0.1069182389937107,0.8235294117647058,0.03773584905660377,0.3333333333333333,0.5471698113207547,0.40229885057471265,0.580952380952381,0.3821428571428571,0.5007070063694267,0.4735982142857143,0.5000433544303797,0.19786096256684493,0.31746031746031744,0.08290155440414508,0.29844559585492225,9.702121212121215,27.027333333333328,0.278921568627451,8.0,5.0,2.0,16.0,5.0,2.0,4.0,5.0,0.026881720430107527,0.2909090909090909,0.03636363636363636,0.010638297872340425,0.03636363636363636,,0.008928571428571428,0.014925373134328358,5.0,1.0,4.0,17.0,222.0,6.0,9.0,,5.0,5.0,23.0,,21.0,0.5151515151515151,0.028662420382165606,0.7142857142857143,0.4,0.08163265306122448,0.25,,7.0,29.0,8.0,0.010714285714285714,0.026058631921824105,1.0,1.0,1.0,,,1.0,0.02564102564102564,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,38917.5,649,-37.0,1346,1364,416.0,300.0,142.0,2710,25.0,44.0,3.0,4.0,11.0,14.0,33.0,23.0,42.0,10.0,26.0,6.0,10.0,23.0,48.0,2.0,4.0,10.0,17.0,62.0,119.0,33.0,74.0,23.0,246.0,1624,7.0,2.0,4.0,3.0,13.0,13.0,28.0,16.0,27.0,8.0,82.0,96.0,28.0,99.0,48.0,23.0,11.0,,7.0,9.0,16.0,5.0,4.0,2.0,4.0,41.0,6.0,21.0,25.0,48.0,11.0,59.0,14.0,8.0,10.0,2.0,7.0,9.0,3.0,3.0,,19.0,1.0,2.0,20.0,40.0,18.0,28.0,,14.0,3.0,2.0,3.0,1.0,82.0,412.0,6.0,0.7741935483870968,0.7868852459016393,1.0,0.44594594594594594,0.5,0.5925925925925926,0.44594594594594594,0.5210084033613446,0.4642857142857143,0.5777202072538861,0.45454545454545453,0.6727272727272727,0.5970873786407767,0.5,0.6833333333333333,0.38341968911917096,,0.09243697478991597,0.13636363636363635,,14.90066225165563,0.5263157894736842,0.08223684210526316,0.020477815699658702,0.06796116504854369,0.07504078303425775,0.01926444833625219,0.022727272727272728,0.049019607843137254,0.11728395061728394,0.025,0.05627705627705628,0.10256410256410256,0.3333333333333333,0.22797927461139897,0.5681818181818182,0.6578947368421053,0.92,0.17098445595854922,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.21761658031088082,0.5476190476190477,0.5897435897435898,0.6956521739130435,0.13471502590673576,0.38461538461538464,0.38461538461538464,1.0,0.24870466321243523,0.4791666666666667,0.4791666666666667,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.2,0.36363636363636365,0.18181818181818182,0.6,0.3090909090909091,0.5882352941176471,0.6113989637305699,0.4791666666666667,0.5248699481865284,0.4694,0.5268181818181817,0.07281553398058252,0.10606060606060606,0.052845528455284556,0.3333333333333333,9.791596638655465,25.121621621621617,0.30906389301634474,1.0,5.0,,2.0,6.0,4.0,3.0,,0.06060606060606061,0.06451612903225806,,0.017985611510791366,0.021897810218978103,0.014705882352941176,0.014150943396226415,0.030303030303030304,1.0,,,2.0,,2.0,2.0,,1.0,,,,,0.2857142857142857,0.023255813953488372,0.3333333333333333,,,,,1.0,1.0,1.0,,0.013513513513513514,,,,,1.0,1.0,0.07142857142857142,True,,
