EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,850.0,14,-7.0,29,32,14.0,8.0,4.0,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,33,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,1.0,15.15151515151515,1.0,0.125,0.07692307692307693,0.14285714285714285,0.25,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5079625,0.5003333333333333,1.0,8.25,24.15,0.4827586206896552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8624.5,144,29.0,293,298,100.0,81.0,39.0,591,5.0,8.0,1.0,1.0,5.0,,8.0,2.0,8.0,14.0,8.0,30.0,347,2.0,2.0,2.0,6.0,16.0,8.0,,3.0,14.0,22.0,8.0,5.0,3.0,3.0,4.0,6.0,97.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5,0.5555555555555556,0.6,0.36363636363636365,,,9.253731343283581,0.75,0.04411764705882353,0.10569105691056911,0.041666666666666664,0.36363636363636365,0.625,1.0,1.0,0.22727272727272727,,0.36363636363636365,0.25,1.0,0.5,0.7272727272727273,0.5527272727272727,0.52345,0.2,3.6357142857142857,25.875,0.3412969283276451,1.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,1.0,8.0,9.0,6.0,2.0,1.0,26.0,7.0,1.0,10.0,1.0,8.0,3.0,1.0,2.0,12.0,18.0,1.0,1.0,9.0,10.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.25,0.25,0.125,0.2857142857142857,0.375,0.2,0.16666666666666666,0.18181818181818182,0.016666666666666666,0.11666666666666667,0.06666666666666667,0.034482758620689655,0.1276595744680851,0.07692307692307693,0.25,0.17857142857142858,0.05,0.6666666666666666,0.6,0.75,1.0,0.045454545454545456,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.25,0.49035,0.18518518518518517,0.2631578947368421,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24793.3,413,-60.0,848,856,281.0,245.0,113.0,1704,26.0,44.0,8.0,15.0,4.0,38.0,1.0,1.0,28.0,49.0,39.0,101.0,1018,9.0,16.0,12.0,36.0,38.0,1.0,,38.0,69.0,103.0,17.0,13.0,8.0,4.0,19.0,36.0,280.0,0.6785714285714286,0.76,0.5714285714285714,0.5625,0.5056818181818182,0.48214285714285715,0.520618556701031,0.5294117647058824,0.4431818181818182,,,11.740890688259109,0.42105263157894735,0.1958762886597938,0.17039106145251395,0.2,0.5,0.5909090909090909,0.6842105263157895,0.6538461538461539,0.045454545454545456,0.4318181818181818,0.011363636363636364,0.5357142857142857,0.5333333333333333,0.03571428571428571,0.9431818181818182,0.6160835227272727,0.6203517857142857,0.3564356435643564,2.3469387755102042,23.643589743589747,0.3313679245283019,16.0,2.0,1.0,,,11.0,12.0,17.0,4.0,1.0,21.0,9.0,30.0,,7.0,19.0,8.0,27.0,5.0,3.0,11.0,62.0,19.0,13.0,23.0,8.0,34.0,4.0,11.0,4.0,22.0,42.0,2.0,2.0,19.0,18.0,4.0,8.0,6.0,2.0,8.0,5.0,5.0,0.9090909090909091,0.28205128205128205,0.28205128205128205,0.4772727272727273,0.14285714285714285,0.13636363636363635,0.25,0.4,0.1402439024390244,0.07142857142857142,0.09004739336492891,0.08142493638676845,0.047058823529411764,0.09271523178807947,0.08333333333333333,0.16071428571428573,0.10975609756097561,0.18518518518518517,0.625,0.5,0.6666666666666666,1.0,0.011363636363636364,,,,0.7619047619047619,,,0.6081454545454545,0.043478260869565216,0.07547169811320754,0.2079207920792079,7.0,11.0,2.0,4.0,3.0,11.0,7.0,2.0,3.0,18.0,3.0,6.0,6.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,0.5,0.25,0.4117647058823529,0.47619047619047616,0.08,0.11666666666666667,0.05405405405405406,0.19230769230769232,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.4375,0.42857142857142855,0.19047619047619047,0.5,1.0,0.39285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20873.1,348,,712,724,197.0,160.0,89.0,1436,31.0,37.0,13.0,15.0,46.0,10.0,70.0,12.0,62.0,99.0,80.0,306.0,828,20.0,30.0,15.0,83.0,34.0,70.0,2.0,18.0,44.0,51.0,9.0,6.0,24.0,10.0,35.0,83.0,197.0,0.27419354838709675,0.2833333333333333,0.6262626262626263,0.6666666666666666,0.6145251396648045,0.6111111111111112,0.6921296296296297,0.6779661016949152,0.44692737430167595,0.025,0.1,30.759803921568626,0.6857142857142857,0.11920529801324503,0.12650602409638553,0.09322033898305085,0.20670391061452514,0.8378378378378378,0.8611111111111112,0.25806451612903225,0.2569832402234637,0.055865921787709494,0.39106145251396646,0.3333333333333333,0.8666666666666667,0.26666666666666666,0.6536312849162011,0.5180888268156424,0.5288944444444444,0.27124183006535946,7.577777777777776,26.535000000000004,0.27668539325842695,3.0,26.0,16.0,27.0,2.0,32.0,86.0,7.0,6.0,14.0,31.0,28.0,57.0,27.0,4.0,51.0,17.0,68.0,12.0,5.0,27.0,153.0,5.0,2.0,24.0,2.0,7.0,3.0,11.0,12.0,11.0,22.0,1.0,4.0,73.0,96.0,31.0,2.0,1.0,1.0,2.0,2.0,3.0,0.59375,0.4,0.4,0.7894736842105263,0.04040404040404041,0.02702702702702703,0.06521739130434782,0.14285714285714285,0.13259668508287292,0.012269938650306749,0.03225806451612903,0.0220125786163522,,0.043859649122807015,,0.09523809523809523,0.12087912087912088,0.21212121212121213,1.0,0.5652173913043478,0.6046511627906976,0.3076923076923077,0.0893854748603352,0.38571428571428573,0.391304347826087,0.5185185185185185,0.23076923076923078,0.15384615384615385,0.38571428571428573,0.59075,0.17073170731707318,0.256198347107438,0.10130718954248366,2.0,5.0,1.0,4.0,2.0,3.0,4.0,3.0,5.0,90.0,39.0,4.0,21.0,3.0,,4.0,2.0,14.0,1.0,2.0,2.0,7.0,11.0,,10.0,0.5,0.3333333333333333,0.5714285714285714,0.6538461538461539,,0.03571428571428571,,0.25925925925925924,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.06666666666666667,0.6666666666666666,5.0,2.0,3.0,8.0,9.0,7.0,4.0,0.014285714285714285,0.3125,0.3125,0.2,1.0,0.5,0.25,0.047619047619047616,,,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,84344.7,1406,-97.0,2889,2923,755.0,640.0,338.0,5812,84.0,113.0,22.0,34.0,74.0,88.0,96.0,21.0,115.0,193.0,184.0,490.0,3486,27.0,56.0,39.0,116.0,158.0,96.0,1.0,63.0,141.0,213.0,72.0,46.0,40.0,28.0,61.0,114.0,750.0,0.6869565217391305,0.8229166666666666,0.5958549222797928,0.48214285714285715,0.5397877984084881,0.47368421052631576,0.5751173708920188,0.5132743362831859,0.4880636604774536,0.005434782608695652,,14.833993298812063,0.6557377049180327,0.09292035398230089,0.10482019892884469,0.08080808080808081,0.29973474801061006,0.7433628318584071,0.7850467289719626,0.6785714285714286,0.1962864721485411,0.23342175066312998,0.2546419098143236,0.35789473684210527,0.6470588235294118,0.22105263157894736,0.7877984084880637,0.5622070666666666,0.5523505376344084,0.23673469387755103,4.4487046632124345,24.92934782608696,0.2613361024575978,28.0,30.0,6.0,34.0,15.0,59.0,83.0,34.0,23.0,12.0,76.0,26.0,177.0,34.0,14.0,65.0,36.0,101.0,30.0,6.0,31.0,238.0,44.0,27.0,74.0,4.0,72.0,26.0,21.0,18.0,59.0,114.0,6.0,4.0,84.0,110.0,51.0,22.0,7.0,15.0,26.0,18.0,7.0,1.0,0.32065217391304346,0.32065217391304346,0.59375,0.07253886010362694,0.05309734513274336,0.10810810810810811,0.05555555555555555,0.11764705882352941,0.04411764705882353,0.06853582554517133,0.05661881977671451,0.02564102564102564,0.07157894736842105,0.059880239520958084,0.1261682242990654,0.11041009463722397,0.12568306010928962,0.6923076923076923,0.40540540540540543,0.45454545454545453,0.7333333333333333,0.015915119363395226,0.3541666666666667,0.35789473684210527,1.0,0.49122807017543857,0.2631578947368421,0.3541666666666667,0.5771733333333333,0.12259615384615384,0.21982758620689655,0.15510204081632653,19.0,25.0,3.0,8.0,4.0,18.0,23.0,6.0,12.0,72.0,,38.0,25.0,9.0,1.0,5.0,5.0,12.0,2.0,6.0,6.0,4.0,10.0,,8.0,0.2608695652173913,0.3076923076923077,0.6764705882352942,0.5614035087719298,0.01282051282051282,0.07954545454545454,0.04032258064516129,0.12244897959183673,0.2840909090909091,0.2840909090909091,1.0,0.6785714285714286,0.10526315789473684,0.14035087719298245,0.375,1.0,0.18947368421052632,0.2222222222222222,1.0,3.0,8.0,1.0,12.0,,,0.010416666666666666,0.16666666666666666,0.16666666666666666,,0.2,1.0,0.38095238095238093,,7.0,4.0,1.0,4.0,4.0,0.03804347826086957,,,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,35898.5,598,-34.0,1220,1235,251.0,233.0,143.0,2455,78.0,108.0,15.0,24.0,61.0,19.0,73.0,21.0,119.0,210.0,92.0,389.0,1482,26.0,42.0,25.0,94.0,132.0,73.0,,49.0,96.0,109.0,18.0,10.0,40.0,26.0,64.0,92.0,247.0,0.5546218487394958,0.5641025641025641,0.5666666666666667,0.6190476190476191,0.5182119205298014,0.5447761194029851,0.5691176470588235,0.5961538461538461,0.304635761589404,,,29.14862914862915,0.625,0.16554054054054054,0.15641476274165203,0.18055555555555555,0.3576158940397351,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.20198675496688742,0.06291390728476821,0.24172185430463577,0.3582089552238806,0.625,0.31343283582089554,0.6622516556291391,0.5486582781456956,0.540441791044776,0.2416452442159383,6.735238095238095,26.184782608695652,0.20573770491803278,11.0,29.0,41.0,20.0,9.0,25.0,76.0,22.0,10.0,8.0,56.0,21.0,54.0,20.0,13.0,82.0,52.0,134.0,29.0,23.0,51.0,320.0,4.0,9.0,40.0,7.0,13.0,8.0,24.0,13.0,8.0,25.0,1.0,4.0,67.0,94.0,45.0,15.0,8.0,6.0,15.0,10.0,2.0,0.72,0.2717391304347826,0.2717391304347826,0.7567567567567568,0.06190476190476191,0.05555555555555555,0.11475409836065574,0.25925925925925924,0.14652014652014653,0.03488372093023256,0.0149812734082397,0.024761904761904763,0.04477611940298507,0.019704433497536946,,0.12222222222222222,0.14184397163120568,0.125,0.6666666666666666,0.47540983606557374,0.5370370370370371,0.3448275862068966,0.1357615894039735,0.273972602739726,0.273972602739726,0.7,0.34375,0.28125,0.273972602739726,0.5779000000000001,0.13988095238095238,0.1859504132231405,0.14395886889460155,8.0,5.0,1.0,1.0,,4.0,15.0,6.0,7.0,106.0,21.0,4.0,25.0,6.0,,11.0,4.0,14.0,,4.0,,,4.0,,3.0,0.6,0.28,0.6818181818181818,0.75,,0.013157894736842105,0.041666666666666664,0.21428571428571427,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.625,0.03125,1.0,1.0,0.05970149253731343,,12.0,5.0,7.0,,13.0,3.0,2.0,,0.2926829268292683,0.2926829268292683,0.4166666666666667,0.5555555555555556,1.0,0.3333333333333333,0.02127659574468085,2.0,,3.0,,,0.013986013986013986,1.0,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32741.3,546,-30.0,1130,1151,343.0,239.0,122.0,2281,24.0,42.0,4.0,11.0,26.0,25.0,38.0,12.0,54.0,102.0,63.0,216.0,1366,13.0,27.0,22.0,71.0,80.0,38.0,,18.0,41.0,51.0,9.0,5.0,10.0,7.0,18.0,71.0,339.0,0.7407407407407407,0.7547169811320755,0.5294117647058824,0.48148148148148145,0.5909090909090909,0.6632653061224489,0.6101694915254238,0.6698113207547169,0.38181818181818183,,,15.342250196695515,0.5555555555555556,0.06766917293233082,0.07707129094412331,0.05612244897959184,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.15757575757575756,0.15151515151515152,0.23030303030303031,0.22448979591836735,0.36363636363636365,0.24489795918367346,0.6363636363636364,0.5295899999999999,0.5280969387755102,0.3287037037037037,9.479411764705882,24.953968253968252,0.3035398230088496,3.0,10.0,34.0,19.0,4.0,29.0,21.0,6.0,4.0,3.0,13.0,6.0,87.0,19.0,11.0,6.0,7.0,13.0,3.0,4.0,2.0,33.0,4.0,6.0,22.0,1.0,10.0,4.0,8.0,2.0,16.0,32.0,3.0,3.0,17.0,26.0,13.0,2.0,,1.0,2.0,1.0,5.0,1.0,0.4603174603174603,0.4603174603174603,0.5416666666666666,0.10784313725490197,0.14285714285714285,0.07692307692307693,0.037037037037037035,0.08695652173913043,0.024691358024691357,0.017316017316017316,0.02109704641350211,0.02727272727272727,0.011235955056179775,0.03773584905660377,0.05813953488372093,0.12213740458015267,0.1,0.5,0.38461538461538464,0.4166666666666667,0.5,0.20606060606060606,0.5,0.5,1.0,0.3,0.4,0.5,0.4694,0.07909604519774012,0.11403508771929824,0.06018518518518518,1.0,10.0,,,6.0,10.0,2.0,2.0,13.0,28.0,,2.0,3.0,1.0,,2.0,2.0,3.0,,1.0,1.0,,,,,0.5,0.5909090909090909,0.3333333333333333,0.5,,0.02702702702702703,0.01694915254237288,0.027777777777777776,0.4,0.4,1.0,0.3333333333333333,,,,,0.20408163265306123,0.6,20.0,2.0,7.0,1.0,1.0,,1.0,,0.5882352941176471,0.6451612903225806,0.65,0.5,1.0,0.5833333333333334,0.015873015873015872,2.0,,,,,0.02857142857142857,1.0,1.0,0.08823529411764706,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24557.4,409,-43.0,844,857,257.0,245.0,109.0,1701,54.0,68.0,20.0,23.0,23.0,,,,70.0,91.0,,166.0,1005,25.0,28.0,,61.0,110.0,,,24.0,59.0,97.0,8.0,7.0,4.0,2.0,11.0,61.0,257.0,0.7857142857142857,0.9166666666666666,0.7692307692307693,0.8928571428571429,0.7692307692307693,0.8928571428571429,0.7757009345794392,0.8472222222222222,,,,12.09016393442623,0.36363636363636365,0.12435233160621761,0.14066496163682865,0.12751677852348994,0.7472527472527473,0.7941176470588235,0.7941176470588235,0.8148148148148148,0.25274725274725274,,,0.8214285714285714,0.8695652173913043,,0.7472527472527473,0.6229934065934066,0.6502071428571429,0.3674698795180723,2.681318681318681,,0.30450236966824645,18.0,16.0,,,,,26.0,22.0,,4.0,32.0,11.0,,,3.0,9.0,10.0,19.0,8.0,2.0,8.0,48.0,19.0,19.0,31.0,4.0,38.0,1.0,7.0,2.0,38.0,50.0,4.0,3.0,47.0,41.0,19.0,13.0,7.0,5.0,16.0,6.0,2.0,,,,0.6666666666666666,0.03296703296703297,,0.13043478260869565,0.15384615384615385,0.15656565656565657,0.09895833333333333,0.0892018779342723,0.09382716049382717,0.0851063829787234,0.08280254777070063,0.10714285714285714,0.15942028985507245,0.16842105263157894,0.11363636363636363,0.375,0.6956521739130435,0.8,0.6875,,,,,0.8181818181818182,,,0.5826,0.18811881188118812,0.18811881188118812,0.1927710843373494,11.0,,,,,,14.0,,,30.0,,20.0,,1.0,,3.0,,2.0,,1.0,6.0,5.0,6.0,,6.0,,,0.6363636363636364,0.6363636363636364,,0.12903225806451613,0.08333333333333333,0.11764705882352941,,,,0.6111111111111112,0.18181818181818182,,,,,,,,,,9.0,,,,,,,,,,,2.0,1.0,,3.0,2.0,0.1111111111111111,1.0,,,1.0,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45757.5,763,-68.0,1558,1565,279.0,228.0,168.0,3123,99.0,122.0,16.0,23.0,109.0,,,,164.0,248.0,,357.0,1897,25.0,38.0,,58.0,266.0,,,79.0,156.0,228.0,15.0,11.0,17.0,5.0,37.0,58.0,278.0,0.8109756097560976,0.9637681159420289,0.6612903225806451,0.6578947368421053,0.6612903225806451,0.6578947368421053,0.6685393258426966,0.6590909090909091,,,,17.341699942954932,0.4594594594594595,0.21525885558583105,0.19886363636363635,0.20152091254752852,0.49193548387096775,0.8114754098360656,0.8389830508474576,0.7878787878787878,0.43951612903225806,,,0.6052631578947368,0.6956521739130435,,0.49193548387096775,0.5487052419354838,0.5689473684210528,0.16246498599439776,5.360887096774196,,0.1790757381258023,34.0,58.0,17.0,,,,29.0,51.0,,7.0,79.0,8.0,,,8.0,12.0,10.0,22.0,8.0,2.0,6.0,54.0,25.0,47.0,61.0,16.0,72.0,4.0,20.0,8.0,39.0,62.0,7.0,6.0,42.0,42.0,18.0,24.0,14.0,10.0,25.0,15.0,1.0,,,,0.7181818181818181,0.03225806451612903,0.03278688524590164,0.03669724770642202,0.48484848484848486,0.18100890207715134,0.1407185628742515,0.078125,0.11009174311926606,0.13513513513513514,0.07296137339055794,0.09195402298850575,0.1592920353982301,0.17613636363636365,0.25,0.6,0.5321100917431193,0.5523809523809524,0.8275862068965517,0.06854838709677419,,,,0.6666666666666666,,,0.5620636363636364,0.06870229007633588,0.06870229007633588,0.22128851540616246,25.0,,,,,,36.0,,,62.0,,52.0,4.0,2.0,,4.0,1.0,12.0,,2.0,6.0,,5.0,,5.0,,,0.7058823529411765,0.7058823529411765,,0.2125,0.07246376811594203,0.25,,,,0.7352941176470589,0.2,,,,,,7.0,,,,4.0,,,,0.4117647058823529,0.4117647058823529,1.0,,,,,11.0,2.0,,1.0,1.0,0.14666666666666667,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43489.7,725,-14.0,1489,1500,255.0,233.0,166.0,2989,21.0,34.0,4.0,5.0,43.0,26.0,88.0,11.0,40.0,84.0,114.0,240.0,1759,6.0,9.0,14.0,43.0,36.0,88.0,1.0,32.0,62.0,82.0,35.0,30.0,34.0,22.0,48.0,43.0,253.0,0.45,0.4864864864864865,0.47619047619047616,0.6666666666666666,0.4823232323232323,0.5869565217391305,0.5309734513274337,0.6515151515151515,0.5757575757575758,0.008771929824561403,,16.33870005963029,0.7083333333333334,0.08719346049046321,0.08862629246676514,0.07954545454545454,0.1717171717171717,0.6176470588235294,0.65625,0.42857142857142855,0.21717171717171718,0.13131313131313133,0.4444444444444444,0.21739130434782608,0.8,0.4782608695652174,0.7474747474747475,0.536873484848485,0.5539065217391304,0.17916666666666667,6.696428571428573,25.615789473684213,0.1712558764271323,9.0,16.0,7.0,22.0,9.0,37.0,49.0,13.0,10.0,2.0,23.0,16.0,105.0,22.0,7.0,54.0,16.0,70.0,14.0,2.0,31.0,156.0,16.0,3.0,28.0,2.0,20.0,5.0,14.0,10.0,29.0,65.0,3.0,3.0,67.0,62.0,23.0,9.0,6.0,3.0,10.0,7.0,3.0,0.9459459459459459,0.32456140350877194,0.32456140350877194,0.46,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.05405405405405406,0.09032258064516129,0.009554140127388535,0.05063291139240506,0.03015873015873016,0.005780346820809248,0.03765690376569038,0.09090909090909091,0.125,0.06060606060606061,0.10679611650485436,0.7,0.37209302325581395,0.42105263157894735,0.4375,0.03535353535353535,0.25,0.25287356321839083,0.9090909090909091,0.391304347826087,0.391304347826087,0.25,0.5435423076923077,0.11059907834101383,0.22549019607843138,0.09583333333333334,6.0,15.0,1.0,1.0,2.0,3.0,6.0,3.0,5.0,44.0,6.0,6.0,18.0,5.0,1.0,7.0,1.0,12.0,,4.0,3.0,8.0,9.0,,8.0,0.3,0.35714285714285715,0.46153846153846156,0.45652173913043476,0.029411764705882353,0.013333333333333334,0.015151515151515152,0.12244897959183673,0.5769230769230769,0.5769230769230769,1.0,0.6666666666666666,0.3333333333333333,0.043478260869565216,1.0,1.0,0.13043478260869565,0.6666666666666666,3.0,2.0,3.0,11.0,5.0,,1.0,0.011363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,1.0,0.2727272727272727,0.008695652173913044,3.0,1.0,,1.0,1.0,0.026785714285714284,,,,,True,,
